r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21119999e+06 	 6.763218e+02 	 3.090487e+08 	 7.006627e+02 	 1.540363e+09 	 1.426468e+22 	 4.569213e+05 	 1.674612e+39 	 1.099781e+39 	 4.269377e+22 	 4.372968e+07
1.21229381e+06 	 6.831908e+02 	 3.086112e+08 	 6.922037e+02 	 1.536004e+09 	 1.410368e+22 	 4.516870e+05 	 1.671236e+39 	 1.098081e+39 	 4.221224e+22 	 4.331902e+07
1.21339204e+06 	 6.901254e+02 	 3.081739e+08 	 6.838468e+02 	 1.531654e+09 	 1.394435e+22 	 4.465147e+05 	 1.667863e+39 	 1.096383e+39 	 4.173573e+22 	 4.291236e+07
1.21449519e+06 	 6.971256e+02 	 3.077367e+08 	 6.755909e+02 	 1.527311e+09 	 1.378663e+22 	 4.414041e+05 	 1.664496e+39 	 1.094688e+39 	 4.126403e+22 	 4.250970e+07
1.21560314e+06 	 7.041919e+02 	 3.072996e+08 	 6.674346e+02 	 1.522976e+09 	 1.363053e+22 	 4.363541e+05 	 1.661134e+39 	 1.092995e+39 	 4.079713e+22 	 4.211099e+07
1.21671606e+06 	 7.113249e+02 	 3.068625e+08 	 6.593768e+02 	 1.518647e+09 	 1.347599e+22 	 4.313641e+05 	 1.657778e+39 	 1.091305e+39 	 4.033493e+22 	 4.171620e+07
1.21783372e+06 	 7.185255e+02 	 3.064256e+08 	 6.514162e+02 	 1.514325e+09 	 1.332303e+22 	 4.264333e+05 	 1.654427e+39 	 1.089619e+39 	 3.987742e+22 	 4.132528e+07
1.21895592e+06 	 7.257944e+02 	 3.059888e+08 	 6.435518e+02 	 1.510011e+09 	 1.317164e+22 	 4.215609e+05 	 1.651082e+39 	 1.087934e+39 	 3.942463e+22 	 4.093818e+07
1.22008247e+06 	 7.331327e+02 	 3.055522e+08 	 6.357823e+02 	 1.505705e+09 	 1.302183e+22 	 4.167459e+05 	 1.647743e+39 	 1.086253e+39 	 3.897654e+22 	 4.055483e+07
1.22121335e+06 	 7.405408e+02 	 3.051158e+08 	 6.281066e+02 	 1.501408e+09 	 1.287359e+22 	 4.119877e+05 	 1.644408e+39 	 1.084574e+39 	 3.853313e+22 	 4.017521e+07
1.22234845e+06 	 7.480197e+02 	 3.046797e+08 	 6.205236e+02 	 1.497119e+09 	 1.272690e+22 	 4.072856e+05 	 1.641079e+39 	 1.082896e+39 	 3.809439e+22 	 3.979926e+07
1.22348771e+06 	 7.555701e+02 	 3.042439e+08 	 6.130321e+02 	 1.492838e+09 	 1.258178e+22 	 4.026389e+05 	 1.637753e+39 	 1.081221e+39 	 3.766029e+22 	 3.942694e+07
1.22463122e+06 	 7.631924e+02 	 3.038083e+08 	 6.056311e+02 	 1.488566e+09 	 1.243818e+22 	 3.980469e+05 	 1.634433e+39 	 1.079547e+39 	 3.723079e+22 	 3.905822e+07
1.22577905e+06 	 7.708873e+02 	 3.033729e+08 	 5.983194e+02 	 1.484303e+09 	 1.229611e+22 	 3.935090e+05 	 1.631117e+39 	 1.077876e+39 	 3.680582e+22 	 3.869306e+07
1.22693127e+06 	 7.786553e+02 	 3.029378e+08 	 5.910960e+02 	 1.480049e+09 	 1.215555e+22 	 3.890247e+05 	 1.627806e+39 	 1.076206e+39 	 3.638535e+22 	 3.833144e+07
1.22808790e+06 	 7.864970e+02 	 3.025030e+08 	 5.839598e+02 	 1.475803e+09 	 1.201647e+22 	 3.845931e+05 	 1.624500e+39 	 1.074539e+39 	 3.596932e+22 	 3.797331e+07
1.22924906e+06 	 7.944130e+02 	 3.020683e+08 	 5.769098e+02 	 1.471565e+09 	 1.187885e+22 	 3.802138e+05 	 1.621199e+39 	 1.072874e+39 	 3.555767e+22 	 3.761865e+07
1.23041483e+06 	 8.024037e+02 	 3.016339e+08 	 5.699448e+02 	 1.467335e+09 	 1.174269e+22 	 3.758861e+05 	 1.617903e+39 	 1.071211e+39 	 3.515035e+22 	 3.726743e+07
1.23158516e+06 	 8.104700e+02 	 3.011997e+08 	 5.630640e+02 	 1.463114e+09 	 1.160796e+22 	 3.716095e+05 	 1.614612e+39 	 1.069550e+39 	 3.474731e+22 	 3.691962e+07
1.23276004e+06 	 8.186125e+02 	 3.007657e+08 	 5.562662e+02 	 1.458901e+09 	 1.147465e+22 	 3.673831e+05 	 1.611326e+39 	 1.067892e+39 	 3.434853e+22 	 3.657517e+07
1.23393954e+06 	 8.268318e+02 	 3.003319e+08 	 5.495505e+02 	 1.454695e+09 	 1.134275e+22 	 3.632065e+05 	 1.608046e+39 	 1.066237e+39 	 3.395395e+22 	 3.623405e+07
1.23512359e+06 	 8.351287e+02 	 2.998984e+08 	 5.429159e+02 	 1.450498e+09 	 1.121224e+22 	 3.590791e+05 	 1.604771e+39 	 1.064584e+39 	 3.356354e+22 	 3.589624e+07
1.23631219e+06 	 8.435039e+02 	 2.994650e+08 	 5.363613e+02 	 1.446310e+09 	 1.108312e+22 	 3.550001e+05 	 1.601502e+39 	 1.062933e+39 	 3.317728e+22 	 3.556169e+07
1.23750528e+06 	 8.519582e+02 	 2.990319e+08 	 5.298859e+02 	 1.442130e+09 	 1.095538e+22 	 3.509691e+05 	 1.598237e+39 	 1.061285e+39 	 3.279512e+22 	 3.523036e+07
1.23870287e+06 	 8.604923e+02 	 2.985991e+08 	 5.234887e+02 	 1.437958e+09 	 1.082900e+22 	 3.469853e+05 	 1.594978e+39 	 1.059639e+39 	 3.241704e+22 	 3.490223e+07
1.23990498e+06 	 8.691069e+02 	 2.981665e+08 	 5.171687e+02 	 1.433794e+09 	 1.070397e+22 	 3.430484e+05 	 1.591725e+39 	 1.057995e+39 	 3.204300e+22 	 3.457726e+07
1.24111160e+06 	 8.778028e+02 	 2.977342e+08 	 5.109250e+02 	 1.429640e+09 	 1.058028e+22 	 3.391576e+05 	 1.588476e+39 	 1.056354e+39 	 3.167296e+22 	 3.425543e+07
1.24232275e+06 	 8.865805e+02 	 2.973021e+08 	 5.047567e+02 	 1.425493e+09 	 1.045792e+22 	 3.353125e+05 	 1.585233e+39 	 1.054714e+39 	 3.130689e+22 	 3.393668e+07
1.24353845e+06 	 8.954409e+02 	 2.968703e+08 	 4.986629e+02 	 1.421356e+09 	 1.033687e+22 	 3.315124e+05 	 1.581994e+39 	 1.053077e+39 	 3.094475e+22 	 3.362101e+07
1.24475867e+06 	 9.043848e+02 	 2.964388e+08 	 4.926426e+02 	 1.417226e+09 	 1.021713e+22 	 3.277569e+05 	 1.578761e+39 	 1.051443e+39 	 3.058650e+22 	 3.330837e+07
1.24598357e+06 	 9.134125e+02 	 2.960075e+08 	 4.866950e+02 	 1.413106e+09 	 1.009867e+22 	 3.240454e+05 	 1.575533e+39 	 1.049810e+39 	 3.023210e+22 	 3.299874e+07
1.24721313e+06 	 9.225250e+02 	 2.955765e+08 	 4.808193e+02 	 1.408993e+09 	 9.981486e+21 	 3.203774e+05 	 1.572311e+39 	 1.048180e+39 	 2.988150e+22 	 3.269209e+07
1.24844728e+06 	 9.317230e+02 	 2.951458e+08 	 4.750144e+02 	 1.404890e+09 	 9.865566e+21 	 3.167524e+05 	 1.569094e+39 	 1.046553e+39 	 2.953468e+22 	 3.238839e+07
1.24968603e+06 	 9.410074e+02 	 2.947153e+08 	 4.692796e+02 	 1.400794e+09 	 9.750897e+21 	 3.131698e+05 	 1.565882e+39 	 1.044927e+39 	 2.919160e+22 	 3.208761e+07
1.25092957e+06 	 9.503786e+02 	 2.942850e+08 	 4.636141e+02 	 1.396707e+09 	 9.637462e+21 	 3.096292e+05 	 1.562676e+39 	 1.043305e+39 	 2.885221e+22 	 3.178972e+07
1.25217782e+06 	 9.598374e+02 	 2.938550e+08 	 4.580170e+02 	 1.392629e+09 	 9.525250e+21 	 3.061300e+05 	 1.559475e+39 	 1.041684e+39 	 2.851647e+22 	 3.149469e+07
1.25343064e+06 	 9.693850e+02 	 2.934253e+08 	 4.524874e+02 	 1.388559e+09 	 9.414255e+21 	 3.026717e+05 	 1.556279e+39 	 1.040066e+39 	 2.818437e+22 	 3.120249e+07
1.25468806e+06 	 9.790220e+02 	 2.929959e+08 	 4.470246e+02 	 1.384497e+09 	 9.304464e+21 	 2.992538e+05 	 1.553090e+39 	 1.038451e+39 	 2.785588e+22 	 3.091310e+07
1.25595023e+06 	 9.887490e+02 	 2.925667e+08 	 4.416278e+02 	 1.380444e+09 	 9.195863e+21 	 2.958758e+05 	 1.549905e+39 	 1.036838e+39 	 2.753093e+22 	 3.062648e+07
1.25721708e+06 	 9.985670e+02 	 2.921378e+08 	 4.362961e+02 	 1.376400e+09 	 9.088441e+21 	 2.925373e+05 	 1.546726e+39 	 1.035227e+39 	 2.720951e+22 	 3.034261e+07
1.25848850e+06 	 1.008477e+03 	 2.917092e+08 	 4.310287e+02 	 1.372364e+09 	 8.982192e+21 	 2.892378e+05 	 1.543553e+39 	 1.033619e+39 	 2.689160e+22 	 3.006145e+07
1.25976449e+06 	 1.018480e+03 	 2.912809e+08 	 4.258250e+02 	 1.368337e+09 	 8.877104e+21 	 2.859766e+05 	 1.540385e+39 	 1.032013e+39 	 2.657716e+22 	 2.978298e+07
1.26104517e+06 	 1.028576e+03 	 2.908529e+08 	 4.206841e+02 	 1.364318e+09 	 8.773162e+21 	 2.827535e+05 	 1.537223e+39 	 1.030410e+39 	 2.626614e+22 	 2.950717e+07
1.26233051e+06 	 1.038766e+03 	 2.904251e+08 	 4.156053e+02 	 1.360308e+09 	 8.670355e+21 	 2.795680e+05 	 1.534067e+39 	 1.028809e+39 	 2.595852e+22 	 2.923401e+07
1.26362052e+06 	 1.049051e+03 	 2.899976e+08 	 4.105877e+02 	 1.356307e+09 	 8.568674e+21 	 2.764196e+05 	 1.530916e+39 	 1.027211e+39 	 2.565426e+22 	 2.896345e+07
1.26491539e+06 	 1.059432e+03 	 2.895704e+08 	 4.056308e+02 	 1.352314e+09 	 8.468101e+21 	 2.733079e+05 	 1.527770e+39 	 1.025615e+39 	 2.535332e+22 	 2.869548e+07
1.26621491e+06 	 1.069910e+03 	 2.891436e+08 	 4.007337e+02 	 1.348330e+09 	 8.368633e+21 	 2.702324e+05 	 1.524631e+39 	 1.024021e+39 	 2.505568e+22 	 2.843008e+07
1.26751911e+06 	 1.080486e+03 	 2.887170e+08 	 3.958957e+02 	 1.344354e+09 	 8.270257e+21 	 2.671927e+05 	 1.521496e+39 	 1.022430e+39 	 2.476131e+22 	 2.816720e+07
1.26882818e+06 	 1.091159e+03 	 2.882906e+08 	 3.911161e+02 	 1.340387e+09 	 8.172959e+21 	 2.641884e+05 	 1.518368e+39 	 1.020842e+39 	 2.447015e+22 	 2.790684e+07
1.27014188e+06 	 1.101932e+03 	 2.878646e+08 	 3.863942e+02 	 1.336428e+09 	 8.076735e+21 	 2.612191e+05 	 1.515245e+39 	 1.019256e+39 	 2.418221e+22 	 2.764896e+07
1.27146033e+06 	 1.112806e+03 	 2.874389e+08 	 3.817293e+02 	 1.332479e+09 	 7.981571e+21 	 2.582842e+05 	 1.512128e+39 	 1.017672e+39 	 2.389744e+22 	 2.739353e+07
1.27278365e+06 	 1.123780e+03 	 2.870135e+08 	 3.771208e+02 	 1.328537e+09 	 7.887454e+21 	 2.553835e+05 	 1.509016e+39 	 1.016091e+39 	 2.361580e+22 	 2.714055e+07
1.27411165e+06 	 1.134856e+03 	 2.865884e+08 	 3.725679e+02 	 1.324605e+09 	 7.794379e+21 	 2.525164e+05 	 1.505910e+39 	 1.014512e+39 	 2.333727e+22 	 2.688997e+07
1.27544442e+06 	 1.146035e+03 	 2.861636e+08 	 3.680699e+02 	 1.320681e+09 	 7.702334e+21 	 2.496827e+05 	 1.502810e+39 	 1.012936e+39 	 2.306182e+22 	 2.664178e+07
1.27678215e+06 	 1.157317e+03 	 2.857391e+08 	 3.636263e+02 	 1.316766e+09 	 7.611302e+21 	 2.468819e+05 	 1.499715e+39 	 1.011363e+39 	 2.278940e+22 	 2.639596e+07
1.27812458e+06 	 1.168704e+03 	 2.853149e+08 	 3.592363e+02 	 1.312859e+09 	 7.521282e+21 	 2.441136e+05 	 1.496626e+39 	 1.009791e+39 	 2.252001e+22 	 2.615247e+07
1.27947183e+06 	 1.180196e+03 	 2.848910e+08 	 3.548993e+02 	 1.308961e+09 	 7.432261e+21 	 2.413774e+05 	 1.493543e+39 	 1.008223e+39 	 2.225361e+22 	 2.591130e+07
1.28082404e+06 	 1.191795e+03 	 2.844675e+08 	 3.506147e+02 	 1.305071e+09 	 7.344225e+21 	 2.386729e+05 	 1.490466e+39 	 1.006656e+39 	 2.199014e+22 	 2.567243e+07
1.28218106e+06 	 1.203501e+03 	 2.840442e+08 	 3.463817e+02 	 1.301191e+09 	 7.257167e+21 	 2.359998e+05 	 1.487394e+39 	 1.005093e+39 	 2.172961e+22 	 2.543582e+07
1.28354297e+06 	 1.215315e+03 	 2.836212e+08 	 3.421999e+02 	 1.297318e+09 	 7.171078e+21 	 2.333577e+05 	 1.484328e+39 	 1.003532e+39 	 2.147197e+22 	 2.520147e+07
1.28490975e+06 	 1.227238e+03 	 2.831986e+08 	 3.380686e+02 	 1.293455e+09 	 7.085946e+21 	 2.307462e+05 	 1.481268e+39 	 1.001973e+39 	 2.121719e+22 	 2.496934e+07
1.28628139e+06 	 1.239271e+03 	 2.827763e+08 	 3.339872e+02 	 1.289600e+09 	 7.001763e+21 	 2.281649e+05 	 1.478213e+39 	 1.000417e+39 	 2.096525e+22 	 2.473942e+07
1.28765804e+06 	 1.251415e+03 	 2.823542e+08 	 3.299550e+02 	 1.285753e+09 	 6.918514e+21 	 2.256136e+05 	 1.475165e+39 	 9.988635e+38 	 2.071611e+22 	 2.451168e+07
1.28903948e+06 	 1.263672e+03 	 2.819325e+08 	 3.259715e+02 	 1.281916e+09 	 6.836200e+21 	 2.230917e+05 	 1.472122e+39 	 9.973126e+38 	 2.046976e+22 	 2.428610e+07
1.29042576e+06 	 1.276041e+03 	 2.815111e+08 	 3.220361e+02 	 1.278087e+09 	 6.754808e+21 	 2.205990e+05 	 1.469085e+39 	 9.957641e+38 	 2.022617e+22 	 2.406266e+07
1.29181697e+06 	 1.288525e+03 	 2.810901e+08 	 3.181482e+02 	 1.274266e+09 	 6.674327e+21 	 2.181351e+05 	 1.466054e+39 	 9.942181e+38 	 1.998530e+22 	 2.384134e+07
1.29321304e+06 	 1.301123e+03 	 2.806694e+08 	 3.143073e+02 	 1.270455e+09 	 6.594750e+21 	 2.156996e+05 	 1.463028e+39 	 9.926745e+38 	 1.974713e+22 	 2.362211e+07
1.29461405e+06 	 1.313838e+03 	 2.802490e+08 	 3.105127e+02 	 1.266652e+09 	 6.516067e+21 	 2.132923e+05 	 1.460008e+39 	 9.911335e+38 	 1.951164e+22 	 2.340496e+07
1.29602003e+06 	 1.326669e+03 	 2.798290e+08 	 3.067639e+02 	 1.262858e+09 	 6.438266e+21 	 2.109128e+05 	 1.456994e+39 	 9.895950e+38 	 1.927879e+22 	 2.318986e+07
1.29743100e+06 	 1.339618e+03 	 2.794092e+08 	 3.030604e+02 	 1.259072e+09 	 6.361338e+21 	 2.085608e+05 	 1.453986e+39 	 9.880592e+38 	 1.904855e+22 	 2.297681e+07
1.29884695e+06 	 1.352686e+03 	 2.789898e+08 	 2.994016e+02 	 1.255295e+09 	 6.285274e+21 	 2.062359e+05 	 1.450984e+39 	 9.865261e+38 	 1.882089e+22 	 2.276577e+07
1.30026787e+06 	 1.365874e+03 	 2.785707e+08 	 2.957870e+02 	 1.251526e+09 	 6.210064e+21 	 2.039378e+05 	 1.447988e+39 	 9.849957e+38 	 1.859578e+22 	 2.255672e+07
1.30169387e+06 	 1.379183e+03 	 2.781519e+08 	 2.922160e+02 	 1.247766e+09 	 6.135699e+21 	 2.016663e+05 	 1.444998e+39 	 9.834680e+38 	 1.837321e+22 	 2.234966e+07
1.30312463e+06 	 1.392615e+03 	 2.777335e+08 	 2.886882e+02 	 1.244015e+09 	 6.062183e+21 	 1.994209e+05 	 1.442014e+39 	 9.819424e+38 	 1.815317e+22 	 2.214454e+07
1.30456052e+06 	 1.406169e+03 	 2.773155e+08 	 2.852029e+02 	 1.240273e+09 	 5.989497e+21 	 1.972013e+05 	 1.439035e+39 	 9.804193e+38 	 1.793561e+22 	 2.194137e+07
1.30600146e+06 	 1.419847e+03 	 2.768978e+08 	 2.817597e+02 	 1.236539e+09 	 5.917634e+21 	 1.950074e+05 	 1.436062e+39 	 9.788986e+38 	 1.772052e+22 	 2.174011e+07
1.30744757e+06 	 1.433651e+03 	 2.764804e+08 	 2.783580e+02 	 1.232814e+09 	 5.846583e+21 	 1.928388e+05 	 1.433094e+39 	 9.773804e+38 	 1.750785e+22 	 2.154076e+07
1.30889910e+06 	 1.447579e+03 	 2.760633e+08 	 2.749975e+02 	 1.229098e+09 	 5.776328e+21 	 1.906952e+05 	 1.430133e+39 	 9.758652e+38 	 1.729757e+22 	 2.134330e+07
1.31035542e+06 	 1.461636e+03 	 2.756465e+08 	 2.716775e+02 	 1.225390e+09 	 5.706876e+21 	 1.885762e+05 	 1.427178e+39 	 9.743524e+38 	 1.708968e+22 	 2.114769e+07
1.31181697e+06 	 1.475821e+03 	 2.752301e+08 	 2.683976e+02 	 1.221690e+09 	 5.638207e+21 	 1.864816e+05 	 1.424228e+39 	 9.728424e+38 	 1.688414e+22 	 2.095393e+07
1.31328358e+06 	 1.490135e+03 	 2.748141e+08 	 2.651572e+02 	 1.217999e+09 	 5.570319e+21 	 1.844111e+05 	 1.421285e+39 	 9.713351e+38 	 1.668093e+22 	 2.076200e+07
1.31475510e+06 	 1.504581e+03 	 2.743984e+08 	 2.619560e+02 	 1.214317e+09 	 5.503205e+21 	 1.823643e+05 	 1.418348e+39 	 9.698303e+38 	 1.648004e+22 	 2.057188e+07
1.31623157e+06 	 1.519159e+03 	 2.739830e+08 	 2.587935e+02 	 1.210644e+09 	 5.436857e+21 	 1.803410e+05 	 1.415417e+39 	 9.683280e+38 	 1.628145e+22 	 2.038354e+07
1.31771295e+06 	 1.533870e+03 	 2.735681e+08 	 2.556691e+02 	 1.206979e+09 	 5.371273e+21 	 1.783409e+05 	 1.412491e+39 	 9.668279e+38 	 1.608513e+22 	 2.019697e+07
1.31919923e+06 	 1.548715e+03 	 2.731535e+08 	 2.525825e+02 	 1.203324e+09 	 5.306446e+21 	 1.763637e+05 	 1.409570e+39 	 9.653297e+38 	 1.589109e+22 	 2.001214e+07
1.32069200e+06 	 1.563693e+03 	 2.727390e+08 	 2.495331e+02 	 1.199675e+09 	 5.242314e+21 	 1.744094e+05 	 1.406659e+39 	 9.638371e+38 	 1.569911e+22 	 1.982910e+07
1.32218965e+06 	 1.578807e+03 	 2.723249e+08 	 2.465205e+02 	 1.196035e+09 	 5.178913e+21 	 1.724774e+05 	 1.403754e+39 	 9.623475e+38 	 1.550933e+22 	 1.964778e+07
1.32369151e+06 	 1.594062e+03 	 2.719113e+08 	 2.435443e+02 	 1.192404e+09 	 5.116264e+21 	 1.705675e+05 	 1.400854e+39 	 9.608589e+38 	 1.532180e+22 	 1.946814e+07
1.32519801e+06 	 1.609457e+03 	 2.714981e+08 	 2.406041e+02 	 1.188783e+09 	 5.054347e+21 	 1.686793e+05 	 1.397958e+39 	 9.593720e+38 	 1.513645e+22 	 1.929016e+07
1.32670942e+06 	 1.624992e+03 	 2.710854e+08 	 2.376993e+02 	 1.185172e+09 	 4.993153e+21 	 1.668128e+05 	 1.395068e+39 	 9.578867e+38 	 1.495327e+22 	 1.911385e+07
1.32822590e+06 	 1.640669e+03 	 2.706731e+08 	 2.348296e+02 	 1.181569e+09 	 4.932667e+21 	 1.649676e+05 	 1.392182e+39 	 9.564034e+38 	 1.477221e+22 	 1.893919e+07
1.32974790e+06 	 1.656487e+03 	 2.702611e+08 	 2.319945e+02 	 1.177975e+09 	 4.872870e+21 	 1.631436e+05 	 1.389302e+39 	 9.549230e+38 	 1.459320e+22 	 1.876618e+07
1.33127550e+06 	 1.672447e+03 	 2.698493e+08 	 2.291937e+02 	 1.174389e+09 	 4.813750e+21 	 1.613405e+05 	 1.386430e+39 	 9.534458e+38 	 1.441623e+22 	 1.859480e+07
1.33280851e+06 	 1.688552e+03 	 2.694380e+08 	 2.264267e+02 	 1.170811e+09 	 4.755305e+21 	 1.595581e+05 	 1.383563e+39 	 9.519715e+38 	 1.424127e+22 	 1.842503e+07
1.33434704e+06 	 1.704802e+03 	 2.690269e+08 	 2.236931e+02 	 1.167241e+09 	 4.697523e+21 	 1.577961e+05 	 1.380704e+39 	 9.505006e+38 	 1.406830e+22 	 1.825687e+07
1.33589093e+06 	 1.721199e+03 	 2.686161e+08 	 2.209925e+02 	 1.163679e+09 	 4.640401e+21 	 1.560543e+05 	 1.377851e+39 	 9.490328e+38 	 1.389730e+22 	 1.809029e+07
1.33744004e+06 	 1.737745e+03 	 2.682057e+08 	 2.183245e+02 	 1.160126e+09 	 4.583938e+21 	 1.543323e+05 	 1.375004e+39 	 9.475677e+38 	 1.372827e+22 	 1.792527e+07
1.33899425e+06 	 1.754440e+03 	 2.677957e+08 	 2.156887e+02 	 1.156582e+09 	 4.528130e+21 	 1.526300e+05 	 1.372163e+39 	 9.461050e+38 	 1.356120e+22 	 1.776179e+07
1.34055363e+06 	 1.771287e+03 	 2.673860e+08 	 2.130847e+02 	 1.153046e+09 	 4.472969e+21 	 1.509471e+05 	 1.369328e+39 	 9.446448e+38 	 1.339607e+22 	 1.759984e+07
1.34211813e+06 	 1.788287e+03 	 2.669768e+08 	 2.105122e+02 	 1.149519e+09 	 4.418451e+21 	 1.492834e+05 	 1.366498e+39 	 9.431869e+38 	 1.323286e+22 	 1.743940e+07
1.34368779e+06 	 1.805440e+03 	 2.665680e+08 	 2.079707e+02 	 1.146001e+09 	 4.364568e+21 	 1.476386e+05 	 1.363675e+39 	 9.417312e+38 	 1.307155e+22 	 1.728045e+07
1.34526267e+06 	 1.822749e+03 	 2.661596e+08 	 2.054599e+02 	 1.142492e+09 	 4.311312e+21 	 1.460126e+05 	 1.360856e+39 	 9.402780e+38 	 1.291211e+22 	 1.712299e+07
1.34684292e+06 	 1.840214e+03 	 2.657515e+08 	 2.029794e+02 	 1.138992e+09 	 4.258674e+21 	 1.444051e+05 	 1.358044e+39 	 9.388273e+38 	 1.275453e+22 	 1.696701e+07
1.34842856e+06 	 1.857836e+03 	 2.653438e+08 	 2.005289e+02 	 1.135500e+09 	 4.206645e+21 	 1.428160e+05 	 1.355238e+39 	 9.373793e+38 	 1.259877e+22 	 1.681248e+07
1.35001950e+06 	 1.875617e+03 	 2.649365e+08 	 1.981079e+02 	 1.132016e+09 	 4.155222e+21 	 1.412450e+05 	 1.352438e+39 	 9.359339e+38 	 1.244482e+22 	 1.665940e+07
1.35161597e+06 	 1.893558e+03 	 2.645295e+08 	 1.957162e+02 	 1.128541e+09 	 4.104392e+21 	 1.396918e+05 	 1.349644e+39 	 9.344914e+38 	 1.229264e+22 	 1.650775e+07
1.35321792e+06 	 1.911660e+03 	 2.641229e+08 	 1.933534e+02 	 1.125074e+09 	 4.054150e+21 	 1.381564e+05 	 1.346856e+39 	 9.330518e+38 	 1.214223e+22 	 1.635752e+07
1.35482525e+06 	 1.929925e+03 	 2.637166e+08 	 1.910190e+02 	 1.121616e+09 	 4.004493e+21 	 1.366384e+05 	 1.344075e+39 	 9.316149e+38 	 1.199356e+22 	 1.620870e+07
1.35643801e+06 	 1.948354e+03 	 2.633107e+08 	 1.887129e+02 	 1.118166e+09 	 3.955414e+21 	 1.351376e+05 	 1.341300e+39 	 9.301808e+38 	 1.184662e+22 	 1.606126e+07
1.35805596e+06 	 1.966950e+03 	 2.629053e+08 	 1.864346e+02 	 1.114725e+09 	 3.906909e+21 	 1.336539e+05 	 1.338531e+39 	 9.287493e+38 	 1.170141e+22 	 1.591519e+07
1.35967914e+06 	 1.985713e+03 	 2.625002e+08 	 1.841838e+02 	 1.111292e+09 	 3.858972e+21 	 1.321871e+05 	 1.335768e+39 	 9.273203e+38 	 1.155789e+22 	 1.577049e+07
1.36130762e+06 	 2.004645e+03 	 2.620955e+08 	 1.819602e+02 	 1.107868e+09 	 3.811597e+21 	 1.307368e+05 	 1.333011e+39 	 9.258939e+38 	 1.141605e+22 	 1.562713e+07
1.36294141e+06 	 2.023747e+03 	 2.616912e+08 	 1.797634e+02 	 1.104453e+09 	 3.764777e+21 	 1.293031e+05 	 1.330260e+39 	 9.244700e+38 	 1.127587e+22 	 1.548510e+07
1.36458058e+06 	 2.043021e+03 	 2.612873e+08 	 1.775932e+02 	 1.101046e+09 	 3.718507e+21 	 1.278855e+05 	 1.327514e+39 	 9.230486e+38 	 1.113734e+22 	 1.534440e+07
1.36622511e+06 	 2.062468e+03 	 2.608838e+08 	 1.754491e+02 	 1.097648e+09 	 3.672781e+21 	 1.264841e+05 	 1.324775e+39 	 9.216298e+38 	 1.100044e+22 	 1.520501e+07
1.36787512e+06 	 2.082090e+03 	 2.604806e+08 	 1.733309e+02 	 1.094259e+09 	 3.627590e+21 	 1.250985e+05 	 1.322042e+39 	 9.202135e+38 	 1.086514e+22 	 1.506691e+07
