r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21558635e+01 	 7.042139e-03 	 3.073008e+03 	 6.674346e+02 	 1.522988e+09 	 1.363095e+22 	 4.363422e+05 	 1.661154e+39 	 1.093001e+39 	 4.079840e+22 	 4.211020e+07
1.21669903e+01 	 7.113474e-03 	 3.068637e+03 	 6.593768e+02 	 1.518658e+09 	 1.347640e+22 	 4.313521e+05 	 1.657799e+39 	 1.091311e+39 	 4.033615e+22 	 4.171542e+07
1.21781604e+01 	 7.185491e-03 	 3.064268e+03 	 6.514162e+02 	 1.514338e+09 	 1.332346e+22 	 4.264211e+05 	 1.654449e+39 	 1.089624e+39 	 3.987872e+22 	 4.132447e+07
1.21893752e+01 	 7.258192e-03 	 3.059902e+03 	 6.435518e+02 	 1.510025e+09 	 1.317211e+22 	 4.215484e+05 	 1.651103e+39 	 1.087940e+39 	 3.942604e+22 	 4.093733e+07
1.22006337e+01 	 7.331586e-03 	 3.055537e+03 	 6.357823e+02 	 1.505720e+09 	 1.302234e+22 	 4.167332e+05 	 1.647762e+39 	 1.086257e+39 	 3.897808e+22 	 4.055395e+07
1.22119361e+01 	 7.405679e-03 	 3.051175e+03 	 6.281066e+02 	 1.501424e+09 	 1.287414e+22 	 4.119749e+05 	 1.644427e+39 	 1.084577e+39 	 3.853480e+22 	 4.017429e+07
1.22232836e+01 	 7.480475e-03 	 3.046815e+03 	 6.205236e+02 	 1.497136e+09 	 1.272749e+22 	 4.072729e+05 	 1.641096e+39 	 1.082898e+39 	 3.809614e+22 	 3.979832e+07
1.22346751e+01 	 7.555982e-03 	 3.042457e+03 	 6.130321e+02 	 1.492856e+09 	 1.258237e+22 	 4.026263e+05 	 1.637770e+39 	 1.081222e+39 	 3.766208e+22 	 3.942599e+07
1.22461111e+01 	 7.632207e-03 	 3.038101e+03 	 6.056311e+02 	 1.488584e+09 	 1.243878e+22 	 3.980345e+05 	 1.634449e+39 	 1.079549e+39 	 3.723256e+22 	 3.905728e+07
1.22575915e+01 	 7.709155e-03 	 3.033747e+03 	 5.983194e+02 	 1.484321e+09 	 1.229669e+22 	 3.934969e+05 	 1.631133e+39 	 1.077877e+39 	 3.680755e+22 	 3.869214e+07
1.22691165e+01 	 7.786834e-03 	 3.029395e+03 	 5.910960e+02 	 1.480066e+09 	 1.215610e+22 	 3.890128e+05 	 1.627822e+39 	 1.076208e+39 	 3.638701e+22 	 3.833055e+07
1.22806862e+01 	 7.865249e-03 	 3.025046e+03 	 5.839598e+02 	 1.475819e+09 	 1.201699e+22 	 3.845816e+05 	 1.624516e+39 	 1.074541e+39 	 3.597089e+22 	 3.797245e+07
1.22923009e+01 	 7.944406e-03 	 3.020699e+03 	 5.769098e+02 	 1.471580e+09 	 1.187935e+22 	 3.802026e+05 	 1.621215e+39 	 1.072876e+39 	 3.555915e+22 	 3.761782e+07
1.23039604e+01 	 8.024313e-03 	 3.016354e+03 	 5.699448e+02 	 1.467350e+09 	 1.174316e+22 	 3.758751e+05 	 1.617920e+39 	 1.071214e+39 	 3.515176e+22 	 3.726663e+07
1.23156647e+01 	 8.104977e-03 	 3.012012e+03 	 5.630640e+02 	 1.463128e+09 	 1.160841e+22 	 3.715986e+05 	 1.614629e+39 	 1.069554e+39 	 3.474867e+22 	 3.691883e+07
1.23274133e+01 	 8.186405e-03 	 3.007672e+03 	 5.562662e+02 	 1.458915e+09 	 1.147509e+22 	 3.673723e+05 	 1.611344e+39 	 1.067896e+39 	 3.434987e+22 	 3.657439e+07
1.23392053e+01 	 8.268605e-03 	 3.003334e+03 	 5.495505e+02 	 1.454710e+09 	 1.134321e+22 	 3.631958e+05 	 1.608063e+39 	 1.066240e+39 	 3.395534e+22 	 3.623326e+07
1.23510440e+01 	 8.351579e-03 	 2.999000e+03 	 5.429159e+02 	 1.450514e+09 	 1.121272e+22 	 3.590684e+05 	 1.604787e+39 	 1.064586e+39 	 3.356499e+22 	 3.589544e+07
1.23629472e+01 	 8.435307e-03 	 2.994662e+03 	 5.363613e+02 	 1.446321e+09 	 1.108348e+22 	 3.549903e+05 	 1.601520e+39 	 1.062938e+39 	 3.317835e+22 	 3.556100e+07
1.23748826e+01 	 8.519846e-03 	 2.990329e+03 	 5.298859e+02 	 1.442139e+09 	 1.095567e+22 	 3.509594e+05 	 1.598259e+39 	 1.061292e+39 	 3.279600e+22 	 3.522973e+07
1.23868512e+01 	 8.605201e-03 	 2.986001e+03 	 5.234887e+02 	 1.437967e+09 	 1.082929e+22 	 3.469753e+05 	 1.595001e+39 	 1.059646e+39 	 3.241792e+22 	 3.490158e+07
1.23988591e+01 	 8.691370e-03 	 2.981677e+03 	 5.171687e+02 	 1.433805e+09 	 1.070430e+22 	 3.430378e+05 	 1.591748e+39 	 1.058002e+39 	 3.204398e+22 	 3.457657e+07
1.24109107e+01 	 8.778355e-03 	 2.977355e+03 	 5.109250e+02 	 1.429652e+09 	 1.058066e+22 	 3.391465e+05 	 1.588499e+39 	 1.056360e+39 	 3.167410e+22 	 3.425466e+07
1.24230089e+01 	 8.866157e-03 	 2.973037e+03 	 5.047567e+02 	 1.425508e+09 	 1.045836e+22 	 3.353009e+05 	 1.585254e+39 	 1.054719e+39 	 3.130820e+22 	 3.393586e+07
1.24351546e+01 	 8.954782e-03 	 2.968721e+03 	 4.986629e+02 	 1.421372e+09 	 1.033736e+22 	 3.315006e+05 	 1.582014e+39 	 1.053081e+39 	 3.094622e+22 	 3.362014e+07
1.24473499e+01 	 9.044235e-03 	 2.964407e+03 	 4.926426e+02 	 1.417245e+09 	 1.021765e+22 	 3.277450e+05 	 1.578780e+39 	 1.051445e+39 	 3.058808e+22 	 3.330747e+07
1.24595960e+01 	 9.134521e-03 	 2.960095e+03 	 4.866950e+02 	 1.413125e+09 	 1.009921e+22 	 3.240336e+05 	 1.575551e+39 	 1.049812e+39 	 3.023372e+22 	 3.299783e+07
1.24718917e+01 	 9.225649e-03 	 2.955785e+03 	 4.808193e+02 	 1.409013e+09 	 9.982031e+21 	 3.203658e+05 	 1.572328e+39 	 1.048181e+39 	 2.988313e+22 	 3.269119e+07
1.24842353e+01 	 9.317629e-03 	 2.951478e+03 	 4.750144e+02 	 1.404909e+09 	 9.866103e+21 	 3.167410e+05 	 1.569110e+39 	 1.046554e+39 	 2.953629e+22 	 3.238750e+07
1.24966271e+01 	 9.410469e-03 	 2.947172e+03 	 4.692796e+02 	 1.400813e+09 	 9.751413e+21 	 3.131587e+05 	 1.565898e+39 	 1.044928e+39 	 2.919315e+22 	 3.208674e+07
1.25090660e+01 	 9.504178e-03 	 2.942869e+03 	 4.636141e+02 	 1.396725e+09 	 9.637956e+21 	 3.096184e+05 	 1.562692e+39 	 1.043306e+39 	 2.885369e+22 	 3.178888e+07
1.25215517e+01 	 9.598764e-03 	 2.938569e+03 	 4.580170e+02 	 1.392646e+09 	 9.525722e+21 	 3.061195e+05 	 1.559491e+39 	 1.041686e+39 	 2.851789e+22 	 3.149388e+07
1.25340830e+01 	 9.694238e-03 	 2.934271e+03 	 4.524874e+02 	 1.388575e+09 	 9.414705e+21 	 3.026614e+05 	 1.556296e+39 	 1.040068e+39 	 2.818572e+22 	 3.120170e+07
1.25466594e+01 	 9.790608e-03 	 2.929976e+03 	 4.470246e+02 	 1.384513e+09 	 9.304894e+21 	 2.992437e+05 	 1.553107e+39 	 1.038453e+39 	 2.785716e+22 	 3.091233e+07
1.25592814e+01 	 9.887881e-03 	 2.925684e+03 	 4.416278e+02 	 1.380460e+09 	 9.196279e+21 	 2.958658e+05 	 1.549923e+39 	 1.036841e+39 	 2.753218e+22 	 3.062572e+07
1.25719500e+01 	 9.986064e-03 	 2.921394e+03 	 4.362961e+02 	 1.376415e+09 	 9.088844e+21 	 2.925274e+05 	 1.546745e+39 	 1.035231e+39 	 2.721072e+22 	 3.034186e+07
1.25846637e+01 	 1.008517e-02 	 2.917108e+03 	 4.310287e+02 	 1.372379e+09 	 8.982585e+21 	 2.892279e+05 	 1.543572e+39 	 1.033623e+39 	 2.689278e+22 	 3.006071e+07
1.25974234e+01 	 1.018520e-02 	 2.912825e+03 	 4.258250e+02 	 1.368352e+09 	 8.877487e+21 	 2.859669e+05 	 1.540404e+39 	 1.032017e+39 	 2.657831e+22 	 2.978225e+07
1.26102295e+01 	 1.028616e-02 	 2.908544e+03 	 4.206841e+02 	 1.364333e+09 	 8.773537e+21 	 2.827439e+05 	 1.537242e+39 	 1.030414e+39 	 2.626727e+22 	 2.950646e+07
1.26230826e+01 	 1.038807e-02 	 2.904267e+03 	 4.156053e+02 	 1.360323e+09 	 8.670725e+21 	 2.795584e+05 	 1.534086e+39 	 1.028813e+39 	 2.595963e+22 	 2.923330e+07
1.26359826e+01 	 1.049093e-02 	 2.899992e+03 	 4.105877e+02 	 1.356322e+09 	 8.569038e+21 	 2.764101e+05 	 1.530935e+39 	 1.027215e+39 	 2.565536e+22 	 2.896275e+07
1.26489299e+01 	 1.059474e-02 	 2.895720e+03 	 4.056308e+02 	 1.352329e+09 	 8.468465e+21 	 2.732985e+05 	 1.527789e+39 	 1.025619e+39 	 2.535441e+22 	 2.869478e+07
1.26619244e+01 	 1.069953e-02 	 2.891451e+03 	 4.007337e+02 	 1.348344e+09 	 8.368995e+21 	 2.702231e+05 	 1.524649e+39 	 1.024025e+39 	 2.505677e+22 	 2.842938e+07
1.26749662e+01 	 1.080529e-02 	 2.887185e+03 	 3.958957e+02 	 1.344369e+09 	 8.270617e+21 	 2.671835e+05 	 1.521515e+39 	 1.022434e+39 	 2.476239e+22 	 2.816651e+07
1.26880561e+01 	 1.091203e-02 	 2.882922e+03 	 3.911161e+02 	 1.340402e+09 	 8.173319e+21 	 2.641794e+05 	 1.518386e+39 	 1.020845e+39 	 2.447123e+22 	 2.790615e+07
1.27011939e+01 	 1.101976e-02 	 2.878662e+03 	 3.863942e+02 	 1.336443e+09 	 8.077091e+21 	 2.612101e+05 	 1.515263e+39 	 1.019259e+39 	 2.418328e+22 	 2.764828e+07
1.27143790e+01 	 1.112850e-02 	 2.874405e+03 	 3.817293e+02 	 1.332493e+09 	 7.981923e+21 	 2.582754e+05 	 1.512145e+39 	 1.017675e+39 	 2.389849e+22 	 2.739286e+07
1.27276125e+01 	 1.123824e-02 	 2.870151e+03 	 3.771208e+02 	 1.328552e+09 	 7.887802e+21 	 2.553748e+05 	 1.509034e+39 	 1.016094e+39 	 2.361684e+22 	 2.713989e+07
1.27408942e+01 	 1.134900e-02 	 2.865900e+03 	 3.725679e+02 	 1.324619e+09 	 7.794719e+21 	 2.525079e+05 	 1.505927e+39 	 1.014515e+39 	 2.333829e+22 	 2.688932e+07
1.27542240e+01 	 1.146079e-02 	 2.861651e+03 	 3.680699e+02 	 1.320695e+09 	 7.702664e+21 	 2.496744e+05 	 1.502827e+39 	 1.012939e+39 	 2.306281e+22 	 2.664114e+07
1.27676016e+01 	 1.157361e-02 	 2.857406e+03 	 3.636263e+02 	 1.316780e+09 	 7.611628e+21 	 2.468737e+05 	 1.499732e+39 	 1.011365e+39 	 2.279038e+22 	 2.639533e+07
1.27810277e+01 	 1.168748e-02 	 2.853164e+03 	 3.592363e+02 	 1.312873e+09 	 7.521599e+21 	 2.441055e+05 	 1.496643e+39 	 1.009794e+39 	 2.252096e+22 	 2.615185e+07
1.27945022e+01 	 1.180241e-02 	 2.848925e+03 	 3.548993e+02 	 1.308974e+09 	 7.432568e+21 	 2.413695e+05 	 1.493560e+39 	 1.008226e+39 	 2.225452e+22 	 2.591070e+07
1.28080248e+01 	 1.191840e-02 	 2.844689e+03 	 3.506147e+02 	 1.305085e+09 	 7.344525e+21 	 2.386651e+05 	 1.490482e+39 	 1.006660e+39 	 2.199105e+22 	 2.567183e+07
1.28215958e+01 	 1.203546e-02 	 2.840456e+03 	 3.463817e+02 	 1.301204e+09 	 7.257461e+21 	 2.359922e+05 	 1.487411e+39 	 1.005096e+39 	 2.173049e+22 	 2.543524e+07
1.28352156e+01 	 1.215360e-02 	 2.836227e+03 	 3.421999e+02 	 1.297331e+09 	 7.171366e+21 	 2.333502e+05 	 1.484344e+39 	 1.003535e+39 	 2.147283e+22 	 2.520089e+07
1.28488842e+01 	 1.227284e-02 	 2.832000e+03 	 3.380686e+02 	 1.293468e+09 	 7.086229e+21 	 2.307388e+05 	 1.481284e+39 	 1.001976e+39 	 2.121804e+22 	 2.496877e+07
1.28626010e+01 	 1.239317e-02 	 2.827777e+03 	 3.339872e+02 	 1.289613e+09 	 7.002042e+21 	 2.281576e+05 	 1.478229e+39 	 1.000420e+39 	 2.096609e+22 	 2.473886e+07
1.28763669e+01 	 1.251462e-02 	 2.823556e+03 	 3.299550e+02 	 1.285766e+09 	 6.918795e+21 	 2.256063e+05 	 1.475181e+39 	 9.988663e+38 	 2.071695e+22 	 2.451112e+07
1.28901822e+01 	 1.263718e-02 	 2.819339e+03 	 3.259715e+02 	 1.281929e+09 	 6.836477e+21 	 2.230846e+05 	 1.472137e+39 	 9.973152e+38 	 2.047059e+22 	 2.428555e+07
1.29040469e+01 	 1.276088e-02 	 2.815126e+03 	 3.220361e+02 	 1.278099e+09 	 6.755079e+21 	 2.205920e+05 	 1.469100e+39 	 9.957667e+38 	 2.022698e+22 	 2.406212e+07
1.29179603e+01 	 1.288571e-02 	 2.810915e+03 	 3.181482e+02 	 1.274279e+09 	 6.674593e+21 	 2.181282e+05 	 1.466068e+39 	 9.942206e+38 	 1.998610e+22 	 2.384081e+07
1.29319229e+01 	 1.301170e-02 	 2.806708e+03 	 3.143073e+02 	 1.270467e+09 	 6.595010e+21 	 2.156929e+05 	 1.463043e+39 	 9.926771e+38 	 1.974791e+22 	 2.362159e+07
1.29459356e+01 	 1.313884e-02 	 2.802504e+03 	 3.105127e+02 	 1.266664e+09 	 6.516318e+21 	 2.132858e+05 	 1.460023e+39 	 9.911361e+38 	 1.951239e+22 	 2.340445e+07
1.29599982e+01 	 1.326715e-02 	 2.798303e+03 	 3.067639e+02 	 1.262870e+09 	 6.438508e+21 	 2.109065e+05 	 1.457009e+39 	 9.895977e+38 	 1.927952e+22 	 2.318937e+07
1.29741103e+01 	 1.339664e-02 	 2.794105e+03 	 3.030604e+02 	 1.259084e+09 	 6.361574e+21 	 2.085546e+05 	 1.454000e+39 	 9.880618e+38 	 1.904925e+22 	 2.297632e+07
1.29882710e+01 	 1.352732e-02 	 2.789911e+03 	 2.994016e+02 	 1.255307e+09 	 6.285507e+21 	 2.062298e+05 	 1.450998e+39 	 9.865285e+38 	 1.882159e+22 	 2.276529e+07
1.30024823e+01 	 1.365920e-02 	 2.785720e+03 	 2.957870e+02 	 1.251538e+09 	 6.210295e+21 	 2.039319e+05 	 1.448001e+39 	 9.849978e+38 	 1.859648e+22 	 2.255625e+07
1.30167438e+01 	 1.379229e-02 	 2.781532e+03 	 2.922160e+02 	 1.247778e+09 	 6.135931e+21 	 2.016605e+05 	 1.445011e+39 	 9.834696e+38 	 1.837390e+22 	 2.234920e+07
1.30310553e+01 	 1.392660e-02 	 2.777348e+03 	 2.886882e+02 	 1.244027e+09 	 6.062405e+21 	 1.994152e+05 	 1.442026e+39 	 9.819441e+38 	 1.815383e+22 	 2.214410e+07
1.30454158e+01 	 1.406215e-02 	 2.773167e+03 	 2.852029e+02 	 1.240284e+09 	 5.989714e+21 	 1.971958e+05 	 1.439047e+39 	 9.804210e+38 	 1.793626e+22 	 2.194093e+07
1.30598263e+01 	 1.419893e-02 	 2.768990e+03 	 2.817597e+02 	 1.236550e+09 	 5.917844e+21 	 1.950020e+05 	 1.436074e+39 	 9.789005e+38 	 1.772115e+22 	 2.173968e+07
1.30742877e+01 	 1.433697e-02 	 2.764816e+03 	 2.783580e+02 	 1.232825e+09 	 5.846786e+21 	 1.928334e+05 	 1.433107e+39 	 9.773827e+38 	 1.750846e+22 	 2.154033e+07
1.30887996e+01 	 1.447627e-02 	 2.760645e+03 	 2.749975e+02 	 1.229108e+09 	 5.776532e+21 	 1.906898e+05 	 1.430146e+39 	 9.758675e+38 	 1.729818e+22 	 2.134287e+07
1.31033620e+01 	 1.461684e-02 	 2.756477e+03 	 2.716775e+02 	 1.225400e+09 	 5.707074e+21 	 1.885708e+05 	 1.427191e+39 	 9.743549e+38 	 1.709028e+22 	 2.114727e+07
1.31179743e+01 	 1.475870e-02 	 2.752314e+03 	 2.683976e+02 	 1.221701e+09 	 5.638407e+21 	 1.864762e+05 	 1.424242e+39 	 9.728448e+38 	 1.688474e+22 	 2.095351e+07
1.31326371e+01 	 1.490186e-02 	 2.748153e+03 	 2.651572e+02 	 1.218010e+09 	 5.570521e+21 	 1.844057e+05 	 1.421299e+39 	 9.713374e+38 	 1.668154e+22 	 2.076158e+07
1.31473507e+01 	 1.504632e-02 	 2.743996e+03 	 2.619560e+02 	 1.214328e+09 	 5.503406e+21 	 1.823589e+05 	 1.418361e+39 	 9.698325e+38 	 1.648065e+22 	 2.057145e+07
1.31621149e+01 	 1.519210e-02 	 2.739843e+03 	 2.587935e+02 	 1.210655e+09 	 5.437057e+21 	 1.803357e+05 	 1.415430e+39 	 9.683302e+38 	 1.628205e+22 	 2.038312e+07
1.31769300e+01 	 1.533921e-02 	 2.735693e+03 	 2.556691e+02 	 1.206990e+09 	 5.371464e+21 	 1.783356e+05 	 1.412504e+39 	 9.668305e+38 	 1.608571e+22 	 2.019655e+07
1.31917962e+01 	 1.548767e-02 	 2.731546e+03 	 2.525825e+02 	 1.203334e+09 	 5.306620e+21 	 1.763586e+05 	 1.409585e+39 	 9.653333e+38 	 1.589161e+22 	 2.001175e+07
1.32067132e+01 	 1.563748e-02 	 2.727404e+03 	 2.495331e+02 	 1.199687e+09 	 5.242518e+21 	 1.744042e+05 	 1.406671e+39 	 9.638386e+38 	 1.569973e+22 	 1.982868e+07
1.32216815e+01 	 1.578865e-02 	 2.723264e+03 	 2.465205e+02 	 1.196048e+09 	 5.179148e+21 	 1.724722e+05 	 1.403763e+39 	 9.623466e+38 	 1.551004e+22 	 1.964733e+07
1.32367016e+01 	 1.594119e-02 	 2.719129e+03 	 2.435443e+02 	 1.192418e+09 	 5.116503e+21 	 1.705623e+05 	 1.400862e+39 	 9.608571e+38 	 1.532251e+22 	 1.946769e+07
1.32517732e+01 	 1.609513e-02 	 2.714996e+03 	 2.406041e+02 	 1.188797e+09 	 5.054576e+21 	 1.686744e+05 	 1.397966e+39 	 9.593703e+38 	 1.513714e+22 	 1.928973e+07
1.32668960e+01 	 1.625046e-02 	 2.710868e+03 	 2.376993e+02 	 1.185184e+09 	 4.993359e+21 	 1.668081e+05 	 1.395076e+39 	 9.578860e+38 	 1.495389e+22 	 1.911345e+07
1.32820710e+01 	 1.640720e-02 	 2.706743e+03 	 2.348296e+02 	 1.181580e+09 	 4.932843e+21 	 1.649631e+05 	 1.392192e+39 	 9.564044e+38 	 1.477274e+22 	 1.893882e+07
1.32972980e+01 	 1.656537e-02 	 2.702621e+03 	 2.319945e+02 	 1.177984e+09 	 4.873022e+21 	 1.631393e+05 	 1.389315e+39 	 9.549255e+38 	 1.459366e+22 	 1.876583e+07
1.33125766e+01 	 1.672497e-02 	 2.698503e+03 	 2.291937e+02 	 1.174397e+09 	 4.813888e+21 	 1.613363e+05 	 1.386443e+39 	 9.534492e+38 	 1.441664e+22 	 1.859447e+07
1.33279071e+01 	 1.688603e-02 	 2.694389e+03 	 2.264267e+02 	 1.170819e+09 	 4.755435e+21 	 1.595539e+05 	 1.383577e+39 	 9.519755e+38 	 1.424166e+22 	 1.842471e+07
1.33432896e+01 	 1.704854e-02 	 2.690278e+03 	 2.236931e+02 	 1.167249e+09 	 4.697655e+21 	 1.577919e+05 	 1.380718e+39 	 9.505044e+38 	 1.406869e+22 	 1.825655e+07
1.33587240e+01 	 1.721252e-02 	 2.686171e+03 	 2.209925e+02 	 1.163688e+09 	 4.640542e+21 	 1.560501e+05 	 1.377864e+39 	 9.490359e+38 	 1.389772e+22 	 1.808995e+07
1.33742108e+01 	 1.737799e-02 	 2.682068e+03 	 2.183245e+02 	 1.160135e+09 	 4.584087e+21 	 1.543281e+05 	 1.375016e+39 	 9.475701e+38 	 1.372871e+22 	 1.792493e+07
1.33897495e+01 	 1.754496e-02 	 2.677968e+03 	 2.156887e+02 	 1.156591e+09 	 4.528285e+21 	 1.526258e+05 	 1.372175e+39 	 9.461068e+38 	 1.356167e+22 	 1.776144e+07
1.34053404e+01 	 1.771345e-02 	 2.673873e+03 	 2.130847e+02 	 1.153056e+09 	 4.473130e+21 	 1.509429e+05 	 1.369339e+39 	 9.446461e+38 	 1.339655e+22 	 1.759948e+07
1.34209836e+01 	 1.788345e-02 	 2.669780e+03 	 2.105122e+02 	 1.149530e+09 	 4.418613e+21 	 1.492792e+05 	 1.366509e+39 	 9.431879e+38 	 1.323334e+22 	 1.743904e+07
1.34366800e+01 	 1.805499e-02 	 2.665692e+03 	 2.079707e+02 	 1.146012e+09 	 4.364727e+21 	 1.476345e+05 	 1.363685e+39 	 9.417324e+38 	 1.307202e+22 	 1.728010e+07
1.34524299e+01 	 1.822808e-02 	 2.661607e+03 	 2.054599e+02 	 1.142502e+09 	 4.311465e+21 	 1.460085e+05 	 1.360867e+39 	 9.402794e+38 	 1.291257e+22 	 1.712265e+07
1.34682325e+01 	 1.840274e-02 	 2.657527e+03 	 2.029794e+02 	 1.139002e+09 	 4.258821e+21 	 1.444011e+05 	 1.358055e+39 	 9.388291e+38 	 1.275497e+22 	 1.696667e+07
1.34840891e+01 	 1.857896e-02 	 2.653449e+03 	 2.005289e+02 	 1.135509e+09 	 4.206787e+21 	 1.428120e+05 	 1.355250e+39 	 9.373814e+38 	 1.259919e+22 	 1.681215e+07
1.34999995e+01 	 1.875678e-02 	 2.649376e+03 	 1.981079e+02 	 1.132025e+09 	 4.155357e+21 	 1.412410e+05 	 1.352450e+39 	 9.359364e+38 	 1.244522e+22 	 1.665908e+07
1.35159633e+01 	 1.893619e-02 	 2.645306e+03 	 1.957162e+02 	 1.128550e+09 	 4.104525e+21 	 1.396879e+05 	 1.349656e+39 	 9.344940e+38 	 1.229304e+22 	 1.650743e+07
1.35319806e+01 	 1.911723e-02 	 2.641240e+03 	 1.933534e+02 	 1.125084e+09 	 4.054285e+21 	 1.381524e+05 	 1.346869e+39 	 9.330543e+38 	 1.214263e+22 	 1.635720e+07
1.35480515e+01 	 1.929989e-02 	 2.637178e+03 	 1.910190e+02 	 1.121625e+09 	 4.004629e+21 	 1.366344e+05 	 1.344087e+39 	 9.316172e+38 	 1.199397e+22 	 1.620837e+07
1.35641759e+01 	 1.948419e-02 	 2.633119e+03 	 1.887129e+02 	 1.118176e+09 	 3.955552e+21 	 1.351337e+05 	 1.341312e+39 	 9.301828e+38 	 1.184704e+22 	 1.606093e+07
1.35803539e+01 	 1.967016e-02 	 2.629064e+03 	 1.864346e+02 	 1.114735e+09 	 3.907049e+21 	 1.336501e+05 	 1.338542e+39 	 9.287509e+38 	 1.170182e+22 	 1.591487e+07
1.35965856e+01 	 1.985780e-02 	 2.625014e+03 	 1.841838e+02 	 1.111302e+09 	 3.859112e+21 	 1.321832e+05 	 1.335779e+39 	 9.273217e+38 	 1.155831e+22 	 1.577017e+07
1.36128713e+01 	 2.004712e-02 	 2.620967e+03 	 1.819602e+02 	 1.107878e+09 	 3.811735e+21 	 1.307331e+05 	 1.333021e+39 	 9.258951e+38 	 1.141646e+22 	 1.562681e+07
1.36292108e+01 	 2.023814e-02 	 2.616924e+03 	 1.797634e+02 	 1.104463e+09 	 3.764914e+21 	 1.292994e+05 	 1.330270e+39 	 9.244711e+38 	 1.127628e+22 	 1.548479e+07
1.36456048e+01 	 2.043088e-02 	 2.612884e+03 	 1.775932e+02 	 1.101056e+09 	 3.718640e+21 	 1.278819e+05 	 1.327524e+39 	 9.230497e+38 	 1.113774e+22 	 1.534409e+07
1.36620534e+01 	 2.062535e-02 	 2.608849e+03 	 1.754491e+02 	 1.097658e+09 	 3.672909e+21 	 1.264806e+05 	 1.324785e+39 	 9.216309e+38 	 1.100082e+22 	 1.520471e+07
1.36785566e+01 	 2.082155e-02 	 2.604818e+03 	 1.733309e+02 	 1.094268e+09 	 3.627713e+21 	 1.250951e+05 	 1.322052e+39 	 9.202147e+38 	 1.086551e+22 	 1.506662e+07
