r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22079320e+01 	 7.316261e-03 	 1.762381e+03 	 6.362542e+02 	 1.502761e+09 	 1.292068e+22 	 2.408792e+05 	 1.652226e+39 	 1.089536e+39 	 3.867319e+22 	 4.065889e+07
1.22186075e+01 	 7.387638e-03 	 1.759980e+03 	 6.288644e+02 	 1.498670e+09 	 1.278033e+22 	 2.382270e+05 	 1.649013e+39 	 1.087908e+39 	 3.825341e+22 	 4.029147e+07
1.22293245e+01 	 7.459669e-03 	 1.757580e+03 	 6.215605e+02 	 1.494585e+09 	 1.264137e+22 	 2.356049e+05 	 1.645804e+39 	 1.086282e+39 	 3.783780e+22 	 3.992750e+07
1.22400831e+01 	 7.532361e-03 	 1.755181e+03 	 6.143415e+02 	 1.490508e+09 	 1.250379e+22 	 2.330128e+05 	 1.642599e+39 	 1.084657e+39 	 3.742630e+22 	 3.956694e+07
1.22508834e+01 	 7.605717e-03 	 1.752783e+03 	 6.072062e+02 	 1.486438e+09 	 1.236758e+22 	 2.304501e+05 	 1.639399e+39 	 1.083035e+39 	 3.701889e+22 	 3.920977e+07
1.22617248e+01 	 7.679746e-03 	 1.750386e+03 	 6.001539e+02 	 1.482375e+09 	 1.223273e+22 	 2.279166e+05 	 1.636204e+39 	 1.081415e+39 	 3.661554e+22 	 3.885594e+07
1.22726086e+01 	 7.754451e-03 	 1.747990e+03 	 5.931834e+02 	 1.478320e+09 	 1.209923e+22 	 2.254119e+05 	 1.633013e+39 	 1.079797e+39 	 3.621620e+22 	 3.850543e+07
1.22835345e+01 	 7.829838e-03 	 1.745595e+03 	 5.862940e+02 	 1.474272e+09 	 1.196705e+22 	 2.229358e+05 	 1.629827e+39 	 1.078182e+39 	 3.582084e+22 	 3.815820e+07
1.22945025e+01 	 7.905914e-03 	 1.743201e+03 	 5.794845e+02 	 1.470230e+09 	 1.183620e+22 	 2.204877e+05 	 1.626645e+39 	 1.076568e+39 	 3.542942e+22 	 3.781423e+07
1.23055119e+01 	 7.982685e-03 	 1.740808e+03 	 5.727541e+02 	 1.466197e+09 	 1.170666e+22 	 2.180675e+05 	 1.623468e+39 	 1.074956e+39 	 3.504193e+22 	 3.747348e+07
1.23165638e+01 	 8.060156e-03 	 1.738416e+03 	 5.661019e+02 	 1.462170e+09 	 1.157841e+22 	 2.156748e+05 	 1.620296e+39 	 1.073347e+39 	 3.465832e+22 	 3.713591e+07
1.23276582e+01 	 8.138332e-03 	 1.736025e+03 	 5.595270e+02 	 1.458151e+09 	 1.145145e+22 	 2.133093e+05 	 1.617128e+39 	 1.071740e+39 	 3.427854e+22 	 3.680150e+07
1.23387949e+01 	 8.217221e-03 	 1.733635e+03 	 5.530284e+02 	 1.454139e+09 	 1.132577e+22 	 2.109706e+05 	 1.613965e+39 	 1.070135e+39 	 3.390258e+22 	 3.647022e+07
1.23499733e+01 	 8.296830e-03 	 1.731247e+03 	 5.466053e+02 	 1.450134e+09 	 1.120136e+22 	 2.086584e+05 	 1.610807e+39 	 1.068532e+39 	 3.353041e+22 	 3.614203e+07
1.23611941e+01 	 8.377163e-03 	 1.728859e+03 	 5.402568e+02 	 1.446137e+09 	 1.107820e+22 	 2.063725e+05 	 1.607653e+39 	 1.066932e+39 	 3.316199e+22 	 3.581691e+07
1.23724574e+01 	 8.458227e-03 	 1.726472e+03 	 5.339820e+02 	 1.442147e+09 	 1.095628e+22 	 2.041125e+05 	 1.604505e+39 	 1.065333e+39 	 3.279728e+22 	 3.549482e+07
1.23837630e+01 	 8.540028e-03 	 1.724087e+03 	 5.277801e+02 	 1.438165e+09 	 1.083560e+22 	 2.018780e+05 	 1.601361e+39 	 1.063737e+39 	 3.243626e+22 	 3.517574e+07
1.23951109e+01 	 8.622573e-03 	 1.721703e+03 	 5.216502e+02 	 1.434190e+09 	 1.071614e+22 	 1.996689e+05 	 1.598222e+39 	 1.062143e+39 	 3.207890e+22 	 3.485962e+07
1.24065012e+01 	 8.705868e-03 	 1.719319e+03 	 5.155916e+02 	 1.430222e+09 	 1.059789e+22 	 1.974849e+05 	 1.595087e+39 	 1.060551e+39 	 3.172515e+22 	 3.454646e+07
1.24179342e+01 	 8.789919e-03 	 1.716937e+03 	 5.096033e+02 	 1.426262e+09 	 1.048085e+22 	 1.953255e+05 	 1.591958e+39 	 1.058962e+39 	 3.137500e+22 	 3.423621e+07
1.24294099e+01 	 8.874732e-03 	 1.714557e+03 	 5.036845e+02 	 1.422309e+09 	 1.036499e+22 	 1.931906e+05 	 1.588833e+39 	 1.057374e+39 	 3.102841e+22 	 3.392885e+07
1.24409283e+01 	 8.960315e-03 	 1.712177e+03 	 4.978345e+02 	 1.418364e+09 	 1.025032e+22 	 1.910798e+05 	 1.585713e+39 	 1.055789e+39 	 3.068535e+22 	 3.362435e+07
1.24524898e+01 	 9.046673e-03 	 1.709799e+03 	 4.920524e+02 	 1.414426e+09 	 1.013682e+22 	 1.889929e+05 	 1.582598e+39 	 1.054206e+39 	 3.034578e+22 	 3.332268e+07
1.24640944e+01 	 9.133813e-03 	 1.707421e+03 	 4.863375e+02 	 1.410496e+09 	 1.002447e+22 	 1.869296e+05 	 1.579488e+39 	 1.052626e+39 	 3.000967e+22 	 3.302382e+07
1.24757420e+01 	 9.221742e-03 	 1.705045e+03 	 4.806890e+02 	 1.406573e+09 	 9.913278e+21 	 1.848896e+05 	 1.576383e+39 	 1.051047e+39 	 2.967700e+22 	 3.272774e+07
1.24874327e+01 	 9.310466e-03 	 1.702671e+03 	 4.751061e+02 	 1.402657e+09 	 9.803222e+21 	 1.828726e+05 	 1.573283e+39 	 1.049471e+39 	 2.934774e+22 	 3.243441e+07
1.24991669e+01 	 9.399992e-03 	 1.700297e+03 	 4.695880e+02 	 1.398750e+09 	 9.694294e+21 	 1.808785e+05 	 1.570188e+39 	 1.047897e+39 	 2.902184e+22 	 3.214380e+07
1.25109446e+01 	 9.490327e-03 	 1.697925e+03 	 4.641340e+02 	 1.394849e+09 	 9.586484e+21 	 1.789068e+05 	 1.567097e+39 	 1.046325e+39 	 2.869929e+22 	 3.185589e+07
1.25227654e+01 	 9.581477e-03 	 1.695554e+03 	 4.587433e+02 	 1.390956e+09 	 9.479783e+21 	 1.769574e+05 	 1.564012e+39 	 1.044756e+39 	 2.838005e+22 	 3.157065e+07
1.25346298e+01 	 9.673451e-03 	 1.693184e+03 	 4.534153e+02 	 1.387071e+09 	 9.374180e+21 	 1.750300e+05 	 1.560931e+39 	 1.043189e+39 	 2.806409e+22 	 3.128806e+07
1.25465380e+01 	 9.766253e-03 	 1.690816e+03 	 4.481491e+02 	 1.383193e+09 	 9.269665e+21 	 1.731243e+05 	 1.557856e+39 	 1.041624e+39 	 2.775139e+22 	 3.100808e+07
1.25584900e+01 	 9.859892e-03 	 1.688449e+03 	 4.429441e+02 	 1.379323e+09 	 9.166229e+21 	 1.712401e+05 	 1.554786e+39 	 1.040061e+39 	 2.744191e+22 	 3.073071e+07
1.25704851e+01 	 9.954375e-03 	 1.686083e+03 	 4.377996e+02 	 1.375461e+09 	 9.063863e+21 	 1.693771e+05 	 1.551720e+39 	 1.038501e+39 	 2.713563e+22 	 3.045589e+07
1.25825240e+01 	 1.004971e-02 	 1.683718e+03 	 4.327148e+02 	 1.371606e+09 	 8.962556e+21 	 1.675351e+05 	 1.548660e+39 	 1.036943e+39 	 2.683251e+22 	 3.018363e+07
1.25946070e+01 	 1.014590e-02 	 1.681355e+03 	 4.276891e+02 	 1.367758e+09 	 8.862298e+21 	 1.657138e+05 	 1.545605e+39 	 1.035387e+39 	 2.653253e+22 	 2.991388e+07
1.26067338e+01 	 1.024296e-02 	 1.678994e+03 	 4.227217e+02 	 1.363918e+09 	 8.763081e+21 	 1.639130e+05 	 1.542554e+39 	 1.033833e+39 	 2.623566e+22 	 2.964663e+07
1.26189039e+01 	 1.034089e-02 	 1.676633e+03 	 4.178120e+02 	 1.360086e+09 	 8.664896e+21 	 1.621325e+05 	 1.539509e+39 	 1.032282e+39 	 2.594187e+22 	 2.938185e+07
1.26311181e+01 	 1.043970e-02 	 1.674274e+03 	 4.129594e+02 	 1.356262e+09 	 8.567732e+21 	 1.603720e+05 	 1.536469e+39 	 1.030733e+39 	 2.565114e+22 	 2.911951e+07
1.26433766e+01 	 1.053940e-02 	 1.671917e+03 	 4.081631e+02 	 1.352445e+09 	 8.471579e+21 	 1.586313e+05 	 1.533435e+39 	 1.029187e+39 	 2.536343e+22 	 2.885960e+07
1.26556793e+01 	 1.063999e-02 	 1.669560e+03 	 4.034225e+02 	 1.348636e+09 	 8.376428e+21 	 1.569101e+05 	 1.530405e+39 	 1.027643e+39 	 2.507872e+22 	 2.860209e+07
1.26680262e+01 	 1.074148e-02 	 1.667206e+03 	 3.987370e+02 	 1.344834e+09 	 8.282271e+21 	 1.552083e+05 	 1.527380e+39 	 1.026101e+39 	 2.479698e+22 	 2.834695e+07
1.26804174e+01 	 1.084389e-02 	 1.664852e+03 	 3.941059e+02 	 1.341040e+09 	 8.189098e+21 	 1.535255e+05 	 1.524361e+39 	 1.024561e+39 	 2.451817e+22 	 2.809417e+07
1.26928528e+01 	 1.094721e-02 	 1.662500e+03 	 3.895286e+02 	 1.337254e+09 	 8.096901e+21 	 1.518617e+05 	 1.521347e+39 	 1.023024e+39 	 2.424229e+22 	 2.784371e+07
1.27053326e+01 	 1.105146e-02 	 1.660150e+03 	 3.850044e+02 	 1.333475e+09 	 8.005671e+21 	 1.502165e+05 	 1.518338e+39 	 1.021489e+39 	 2.396930e+22 	 2.759557e+07
1.27178571e+01 	 1.115664e-02 	 1.657801e+03 	 3.805328e+02 	 1.329704e+09 	 7.915398e+21 	 1.485898e+05 	 1.515334e+39 	 1.019956e+39 	 2.369917e+22 	 2.734971e+07
1.27304264e+01 	 1.126276e-02 	 1.655453e+03 	 3.761132e+02 	 1.325941e+09 	 7.826073e+21 	 1.469813e+05 	 1.512335e+39 	 1.018426e+39 	 2.343187e+22 	 2.710612e+07
1.27430404e+01 	 1.136983e-02 	 1.653107e+03 	 3.717448e+02 	 1.322185e+09 	 7.737688e+21 	 1.453908e+05 	 1.509341e+39 	 1.016898e+39 	 2.316738e+22 	 2.686477e+07
1.27556997e+01 	 1.147786e-02 	 1.650762e+03 	 3.674272e+02 	 1.318437e+09 	 7.650230e+21 	 1.438182e+05 	 1.506353e+39 	 1.015373e+39 	 2.290567e+22 	 2.662564e+07
1.27684036e+01 	 1.158685e-02 	 1.648419e+03 	 3.631598e+02 	 1.314697e+09 	 7.563696e+21 	 1.422632e+05 	 1.503370e+39 	 1.013849e+39 	 2.264671e+22 	 2.638871e+07
1.27811526e+01 	 1.169682e-02 	 1.646078e+03 	 3.589419e+02 	 1.310965e+09 	 7.478073e+21 	 1.407255e+05 	 1.500392e+39 	 1.012329e+39 	 2.239048e+22 	 2.615396e+07
1.27939467e+01 	 1.180776e-02 	 1.643738e+03 	 3.547730e+02 	 1.307240e+09 	 7.393355e+21 	 1.392051e+05 	 1.497420e+39 	 1.010810e+39 	 2.213696e+22 	 2.592136e+07
1.28067855e+01 	 1.191970e-02 	 1.641399e+03 	 3.506525e+02 	 1.303523e+09 	 7.309535e+21 	 1.377017e+05 	 1.494453e+39 	 1.009294e+39 	 2.188612e+22 	 2.569091e+07
1.28196691e+01 	 1.203263e-02 	 1.639062e+03 	 3.465799e+02 	 1.299814e+09 	 7.226604e+21 	 1.362151e+05 	 1.491491e+39 	 1.007780e+39 	 2.163794e+22 	 2.546256e+07
1.28325980e+01 	 1.214657e-02 	 1.636727e+03 	 3.425545e+02 	 1.296112e+09 	 7.144553e+21 	 1.347451e+05 	 1.488534e+39 	 1.006269e+39 	 2.139239e+22 	 2.523631e+07
1.28455724e+01 	 1.226152e-02 	 1.634393e+03 	 3.385760e+02 	 1.292419e+09 	 7.063372e+21 	 1.332915e+05 	 1.485582e+39 	 1.004760e+39 	 2.114944e+22 	 2.501214e+07
1.28585930e+01 	 1.237750e-02 	 1.632060e+03 	 3.346436e+02 	 1.288732e+09 	 6.983049e+21 	 1.318541e+05 	 1.482637e+39 	 1.003253e+39 	 2.090906e+22 	 2.479003e+07
1.28716590e+01 	 1.249450e-02 	 1.629729e+03 	 3.307569e+02 	 1.285054e+09 	 6.903582e+21 	 1.304328e+05 	 1.479696e+39 	 1.001749e+39 	 2.067124e+22 	 2.456995e+07
1.28847705e+01 	 1.261255e-02 	 1.627400e+03 	 3.269153e+02 	 1.281383e+09 	 6.824963e+21 	 1.290274e+05 	 1.476760e+39 	 1.000247e+39 	 2.043595e+22 	 2.435189e+07
1.28979276e+01 	 1.273164e-02 	 1.625073e+03 	 3.231184e+02 	 1.277721e+09 	 6.747184e+21 	 1.276376e+05 	 1.473830e+39 	 9.987474e+38 	 2.020318e+22 	 2.413582e+07
1.29111313e+01 	 1.285179e-02 	 1.622747e+03 	 3.193656e+02 	 1.274066e+09 	 6.670229e+21 	 1.262634e+05 	 1.470906e+39 	 9.972505e+38 	 1.997287e+22 	 2.392174e+07
1.29243792e+01 	 1.297301e-02 	 1.620422e+03 	 3.156563e+02 	 1.270418e+09 	 6.594103e+21 	 1.249044e+05 	 1.467986e+39 	 9.957556e+38 	 1.974504e+22 	 2.370961e+07
1.29376783e+01 	 1.309529e-02 	 1.618099e+03 	 3.119902e+02 	 1.266779e+09 	 6.518783e+21 	 1.235607e+05 	 1.465072e+39 	 9.942632e+38 	 1.951961e+22 	 2.349943e+07
1.29510193e+01 	 1.321867e-02 	 1.615778e+03 	 3.083666e+02 	 1.263146e+09 	 6.444259e+21 	 1.222318e+05 	 1.462165e+39 	 9.927745e+38 	 1.929657e+22 	 2.329117e+07
1.29643959e+01 	 1.334316e-02 	 1.613458e+03 	 3.047851e+02 	 1.259522e+09 	 6.370555e+21 	 1.209176e+05 	 1.459263e+39 	 9.912875e+38 	 1.907598e+22 	 2.308479e+07
1.29778158e+01 	 1.346877e-02 	 1.611141e+03 	 3.012452e+02 	 1.255907e+09 	 6.297652e+21 	 1.196180e+05 	 1.456366e+39 	 9.898025e+38 	 1.885779e+22 	 2.288028e+07
1.29912840e+01 	 1.359547e-02 	 1.608826e+03 	 2.977464e+02 	 1.252300e+09 	 6.225537e+21 	 1.183328e+05 	 1.453473e+39 	 9.883194e+38 	 1.864195e+22 	 2.267765e+07
1.30048034e+01 	 1.372329e-02 	 1.606512e+03 	 2.942882e+02 	 1.248700e+09 	 6.154194e+21 	 1.170621e+05 	 1.450586e+39 	 9.868384e+38 	 1.842842e+22 	 2.247687e+07
1.30183734e+01 	 1.385223e-02 	 1.604199e+03 	 2.908702e+02 	 1.245108e+09 	 6.083615e+21 	 1.158055e+05 	 1.447703e+39 	 9.853596e+38 	 1.821718e+22 	 2.227793e+07
1.30319981e+01 	 1.398229e-02 	 1.601888e+03 	 2.874919e+02 	 1.241523e+09 	 6.013784e+21 	 1.145631e+05 	 1.444825e+39 	 9.838835e+38 	 1.800817e+22 	 2.208083e+07
1.30456741e+01 	 1.411348e-02 	 1.599578e+03 	 2.841529e+02 	 1.237945e+09 	 5.944697e+21 	 1.133345e+05 	 1.441953e+39 	 9.824099e+38 	 1.780139e+22 	 2.188554e+07
1.30593988e+01 	 1.424583e-02 	 1.597270e+03 	 2.808526e+02 	 1.234375e+09 	 5.876353e+21 	 1.121196e+05 	 1.439087e+39 	 9.809390e+38 	 1.759683e+22 	 2.169204e+07
1.30731704e+01 	 1.437934e-02 	 1.594964e+03 	 2.775907e+02 	 1.230812e+09 	 5.808744e+21 	 1.109181e+05 	 1.436226e+39 	 9.794707e+38 	 1.739447e+22 	 2.150030e+07
1.30869873e+01 	 1.451404e-02 	 1.592659e+03 	 2.743666e+02 	 1.227258e+09 	 5.741865e+21 	 1.097300e+05 	 1.433371e+39 	 9.780052e+38 	 1.719430e+22 	 2.131030e+07
1.31008497e+01 	 1.464992e-02 	 1.590355e+03 	 2.711800e+02 	 1.223711e+09 	 5.675711e+21 	 1.085550e+05 	 1.430522e+39 	 9.765422e+38 	 1.699629e+22 	 2.112203e+07
1.31147553e+01 	 1.478701e-02 	 1.588054e+03 	 2.680304e+02 	 1.220172e+09 	 5.610279e+21 	 1.073929e+05 	 1.427679e+39 	 9.750817e+38 	 1.680044e+22 	 2.093547e+07
1.31287044e+01 	 1.492532e-02 	 1.585755e+03 	 2.649174e+02 	 1.216641e+09 	 5.545562e+21 	 1.062437e+05 	 1.424842e+39 	 9.736236e+38 	 1.660673e+22 	 2.075059e+07
1.31426982e+01 	 1.506485e-02 	 1.583457e+03 	 2.618405e+02 	 1.213118e+09 	 5.481552e+21 	 1.051072e+05 	 1.422009e+39 	 9.721678e+38 	 1.641513e+22 	 2.056739e+07
1.31567365e+01 	 1.520561e-02 	 1.581162e+03 	 2.587994e+02 	 1.209603e+09 	 5.418242e+21 	 1.039832e+05 	 1.419183e+39 	 9.707143e+38 	 1.622563e+22 	 2.038585e+07
1.31708199e+01 	 1.534762e-02 	 1.578868e+03 	 2.557936e+02 	 1.206097e+09 	 5.355626e+21 	 1.028717e+05 	 1.416361e+39 	 9.692632e+38 	 1.603820e+22 	 2.020595e+07
1.31849491e+01 	 1.549088e-02 	 1.576576e+03 	 2.528227e+02 	 1.202598e+09 	 5.293694e+21 	 1.017724e+05 	 1.413546e+39 	 9.678143e+38 	 1.585282e+22 	 2.002769e+07
1.31991261e+01 	 1.563539e-02 	 1.574286e+03 	 2.498863e+02 	 1.199107e+09 	 5.232439e+21 	 1.006853e+05 	 1.410735e+39 	 9.663679e+38 	 1.566946e+22 	 1.985104e+07
1.32133522e+01 	 1.578117e-02 	 1.571998e+03 	 2.469840e+02 	 1.195624e+09 	 5.171851e+21 	 9.961021e+04 	 1.407930e+39 	 9.649238e+38 	 1.548810e+22 	 1.967600e+07
1.32276273e+01 	 1.592823e-02 	 1.569712e+03 	 2.441154e+02 	 1.192148e+09 	 5.111924e+21 	 9.854704e+04 	 1.405130e+39 	 9.634821e+38 	 1.530872e+22 	 1.950255e+07
1.32419511e+01 	 1.607657e-02 	 1.567427e+03 	 2.412802e+02 	 1.188680e+09 	 5.052653e+21 	 9.749563e+04 	 1.402336e+39 	 9.620429e+38 	 1.513130e+22 	 1.933067e+07
1.32563246e+01 	 1.622620e-02 	 1.565144e+03 	 2.384779e+02 	 1.185220e+09 	 4.994028e+21 	 9.645585e+04 	 1.399547e+39 	 9.606061e+38 	 1.495581e+22 	 1.916035e+07
1.32707473e+01 	 1.637714e-02 	 1.562863e+03 	 2.357081e+02 	 1.181768e+09 	 4.936044e+21 	 9.542757e+04 	 1.396764e+39 	 9.591718e+38 	 1.478224e+22 	 1.899159e+07
1.32852185e+01 	 1.652941e-02 	 1.560584e+03 	 2.329705e+02 	 1.178323e+09 	 4.878695e+21 	 9.441065e+04 	 1.393986e+39 	 9.577400e+38 	 1.461057e+22 	 1.882435e+07
1.32997387e+01 	 1.668300e-02 	 1.558306e+03 	 2.302646e+02 	 1.174886e+09 	 4.821975e+21 	 9.340495e+04 	 1.391214e+39 	 9.563107e+38 	 1.444078e+22 	 1.865863e+07
1.33143076e+01 	 1.683793e-02 	 1.556030e+03 	 2.275902e+02 	 1.171457e+09 	 4.765877e+21 	 9.241034e+04 	 1.388447e+39 	 9.548839e+38 	 1.427285e+22 	 1.849441e+07
1.33289250e+01 	 1.699422e-02 	 1.553756e+03 	 2.249469e+02 	 1.168036e+09 	 4.710397e+21 	 9.142670e+04 	 1.385686e+39 	 9.534596e+38 	 1.410676e+22 	 1.833167e+07
1.33435908e+01 	 1.715187e-02 	 1.551484e+03 	 2.223343e+02 	 1.164622e+09 	 4.655527e+21 	 9.045390e+04 	 1.382931e+39 	 9.520377e+38 	 1.394251e+22 	 1.817041e+07
1.33583046e+01 	 1.731089e-02 	 1.549214e+03 	 2.197520e+02 	 1.161217e+09 	 4.601263e+21 	 8.949180e+04 	 1.380181e+39 	 9.506183e+38 	 1.378007e+22 	 1.801061e+07
1.33730665e+01 	 1.747131e-02 	 1.546946e+03 	 2.171997e+02 	 1.157819e+09 	 4.547598e+21 	 8.854029e+04 	 1.377436e+39 	 9.492013e+38 	 1.361942e+22 	 1.785224e+07
1.33878766e+01 	 1.763313e-02 	 1.544680e+03 	 2.146771e+02 	 1.154429e+09 	 4.494526e+21 	 8.759925e+04 	 1.374698e+39 	 9.477868e+38 	 1.346054e+22 	 1.769531e+07
1.34027354e+01 	 1.779636e-02 	 1.542415e+03 	 2.121837e+02 	 1.151047e+09 	 4.442041e+21 	 8.666856e+04 	 1.371964e+39 	 9.463746e+38 	 1.330342e+22 	 1.753980e+07
1.34176434e+01 	 1.796100e-02 	 1.540153e+03 	 2.097193e+02 	 1.147672e+09 	 4.390137e+21 	 8.574811e+04 	 1.369237e+39 	 9.449650e+38 	 1.314804e+22 	 1.738569e+07
1.34326007e+01 	 1.812708e-02 	 1.537892e+03 	 2.072835e+02 	 1.144305e+09 	 4.338808e+21 	 8.483778e+04 	 1.366514e+39 	 9.435577e+38 	 1.299437e+22 	 1.723297e+07
1.34476068e+01 	 1.829461e-02 	 1.535633e+03 	 2.048761e+02 	 1.140947e+09 	 4.288048e+21 	 8.393745e+04 	 1.363798e+39 	 9.421529e+38 	 1.284241e+22 	 1.708163e+07
1.34626628e+01 	 1.846359e-02 	 1.533376e+03 	 2.024965e+02 	 1.137596e+09 	 4.237851e+21 	 8.304702e+04 	 1.361086e+39 	 9.407505e+38 	 1.269214e+22 	 1.693165e+07
1.34777690e+01 	 1.863404e-02 	 1.531121e+03 	 2.001447e+02 	 1.134252e+09 	 4.188210e+21 	 8.216638e+04 	 1.358381e+39 	 9.393506e+38 	 1.254353e+22 	 1.678303e+07
1.34929253e+01 	 1.880596e-02 	 1.528868e+03 	 1.978201e+02 	 1.130917e+09 	 4.139120e+21 	 8.129541e+04 	 1.355680e+39 	 9.379531e+38 	 1.239656e+22 	 1.663575e+07
1.35081310e+01 	 1.897938e-02 	 1.526617e+03 	 1.955225e+02 	 1.127589e+09 	 4.090577e+21 	 8.043400e+04 	 1.352986e+39 	 9.365581e+38 	 1.225123e+22 	 1.648980e+07
1.35233873e+01 	 1.915430e-02 	 1.524368e+03 	 1.932517e+02 	 1.124269e+09 	 4.042573e+21 	 7.958205e+04 	 1.350297e+39 	 9.351655e+38 	 1.210752e+22 	 1.634516e+07
1.35386940e+01 	 1.933074e-02 	 1.522121e+03 	 1.910071e+02 	 1.120956e+09 	 3.995103e+21 	 7.873944e+04 	 1.347613e+39 	 9.337755e+38 	 1.196540e+22 	 1.620183e+07
1.35540508e+01 	 1.950870e-02 	 1.519876e+03 	 1.887887e+02 	 1.117652e+09 	 3.948162e+21 	 7.790608e+04 	 1.344936e+39 	 9.323879e+38 	 1.182487e+22 	 1.605979e+07
1.35694573e+01 	 1.968821e-02 	 1.517632e+03 	 1.865960e+02 	 1.114355e+09 	 3.901746e+21 	 7.708184e+04 	 1.342263e+39 	 9.310028e+38 	 1.168591e+22 	 1.591902e+07
