r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.219e+01 	 7.307e-03 	 3.062e+03 	 6.397e+02 	 1.512e+09 	 1.329e+22 	 4.190e+05 	 1.642e+39 	 1.082e+39 	 3.971e+22
1.220e+01 	 7.374e-03 	 3.058e+03 	 6.327e+02 	 1.508e+09 	 1.315e+22 	 4.147e+05 	 1.639e+39 	 1.080e+39 	 3.930e+22
1.221e+01 	 7.441e-03 	 3.054e+03 	 6.258e+02 	 1.504e+09 	 1.301e+22 	 4.104e+05 	 1.636e+39 	 1.079e+39 	 3.890e+22
1.222e+01 	 7.509e-03 	 3.050e+03 	 6.189e+02 	 1.500e+09 	 1.288e+22 	 4.062e+05 	 1.633e+39 	 1.077e+39 	 3.849e+22
1.223e+01 	 7.578e-03 	 3.046e+03 	 6.122e+02 	 1.497e+09 	 1.274e+22 	 4.020e+05 	 1.630e+39 	 1.076e+39 	 3.809e+22
1.224e+01 	 7.647e-03 	 3.042e+03 	 6.054e+02 	 1.493e+09 	 1.261e+22 	 3.978e+05 	 1.627e+39 	 1.074e+39 	 3.770e+22
1.225e+01 	 7.716e-03 	 3.038e+03 	 5.988e+02 	 1.489e+09 	 1.248e+22 	 3.937e+05 	 1.624e+39 	 1.073e+39 	 3.730e+22
1.226e+01 	 7.786e-03 	 3.034e+03 	 5.923e+02 	 1.485e+09 	 1.235e+22 	 3.897e+05 	 1.621e+39 	 1.071e+39 	 3.692e+22
1.227e+01 	 7.857e-03 	 3.030e+03 	 5.858e+02 	 1.481e+09 	 1.222e+22 	 3.856e+05 	 1.618e+39 	 1.070e+39 	 3.653e+22
1.228e+01 	 7.929e-03 	 3.026e+03 	 5.794e+02 	 1.477e+09 	 1.209e+22 	 3.817e+05 	 1.615e+39 	 1.068e+39 	 3.615e+22
1.229e+01 	 8.001e-03 	 3.022e+03 	 5.730e+02 	 1.473e+09 	 1.197e+22 	 3.777e+05 	 1.612e+39 	 1.067e+39 	 3.577e+22
1.230e+01 	 8.073e-03 	 3.018e+03 	 5.668e+02 	 1.469e+09 	 1.184e+22 	 3.739e+05 	 1.609e+39 	 1.065e+39 	 3.540e+22
1.231e+01 	 8.147e-03 	 3.014e+03 	 5.606e+02 	 1.466e+09 	 1.172e+22 	 3.700e+05 	 1.606e+39 	 1.064e+39 	 3.503e+22
1.232e+01 	 8.220e-03 	 3.011e+03 	 5.544e+02 	 1.462e+09 	 1.160e+22 	 3.662e+05 	 1.603e+39 	 1.062e+39 	 3.466e+22
1.233e+01 	 8.295e-03 	 3.007e+03 	 5.484e+02 	 1.458e+09 	 1.147e+22 	 3.624e+05 	 1.600e+39 	 1.061e+39 	 3.430e+22
1.234e+01 	 8.370e-03 	 3.003e+03 	 5.423e+02 	 1.454e+09 	 1.135e+22 	 3.587e+05 	 1.597e+39 	 1.059e+39 	 3.394e+22
1.236e+01 	 8.446e-03 	 2.999e+03 	 5.364e+02 	 1.450e+09 	 1.123e+22 	 3.550e+05 	 1.594e+39 	 1.058e+39 	 3.358e+22
1.237e+01 	 8.522e-03 	 2.995e+03 	 5.305e+02 	 1.446e+09 	 1.112e+22 	 3.514e+05 	 1.591e+39 	 1.056e+39 	 3.323e+22
1.238e+01 	 8.599e-03 	 2.991e+03 	 5.247e+02 	 1.443e+09 	 1.100e+22 	 3.478e+05 	 1.588e+39 	 1.055e+39 	 3.288e+22
1.239e+01 	 8.677e-03 	 2.987e+03 	 5.190e+02 	 1.439e+09 	 1.088e+22 	 3.442e+05 	 1.585e+39 	 1.053e+39 	 3.254e+22
1.240e+01 	 8.756e-03 	 2.983e+03 	 5.133e+02 	 1.435e+09 	 1.077e+22 	 3.407e+05 	 1.582e+39 	 1.052e+39 	 3.219e+22
1.241e+01 	 8.835e-03 	 2.979e+03 	 5.077e+02 	 1.431e+09 	 1.066e+22 	 3.372e+05 	 1.579e+39 	 1.050e+39 	 3.185e+22
1.242e+01 	 8.914e-03 	 2.975e+03 	 5.021e+02 	 1.427e+09 	 1.054e+22 	 3.337e+05 	 1.577e+39 	 1.049e+39 	 3.152e+22
1.243e+01 	 8.995e-03 	 2.971e+03 	 4.966e+02 	 1.424e+09 	 1.043e+22 	 3.303e+05 	 1.574e+39 	 1.047e+39 	 3.119e+22
1.244e+01 	 9.076e-03 	 2.967e+03 	 4.912e+02 	 1.420e+09 	 1.032e+22 	 3.269e+05 	 1.571e+39 	 1.046e+39 	 3.086e+22
1.246e+01 	 9.158e-03 	 2.963e+03 	 4.858e+02 	 1.416e+09 	 1.021e+22 	 3.235e+05 	 1.568e+39 	 1.044e+39 	 3.053e+22
1.247e+01 	 9.240e-03 	 2.959e+03 	 4.805e+02 	 1.412e+09 	 1.010e+22 	 3.202e+05 	 1.565e+39 	 1.043e+39 	 3.021e+22
1.248e+01 	 9.323e-03 	 2.955e+03 	 4.752e+02 	 1.409e+09 	 9.998e+21 	 3.170e+05 	 1.562e+39 	 1.042e+39 	 2.989e+22
1.249e+01 	 9.407e-03 	 2.951e+03 	 4.700e+02 	 1.405e+09 	 9.892e+21 	 3.137e+05 	 1.559e+39 	 1.040e+39 	 2.957e+22
1.250e+01 	 9.492e-03 	 2.948e+03 	 4.649e+02 	 1.401e+09 	 9.787e+21 	 3.105e+05 	 1.556e+39 	 1.039e+39 	 2.926e+22
1.251e+01 	 9.577e-03 	 2.944e+03 	 4.598e+02 	 1.397e+09 	 9.683e+21 	 3.073e+05 	 1.553e+39 	 1.037e+39 	 2.895e+22
1.252e+01 	 9.663e-03 	 2.940e+03 	 4.548e+02 	 1.394e+09 	 9.580e+21 	 3.042e+05 	 1.550e+39 	 1.036e+39 	 2.864e+22
1.254e+01 	 9.750e-03 	 2.936e+03 	 4.498e+02 	 1.390e+09 	 9.478e+21 	 3.011e+05 	 1.547e+39 	 1.034e+39 	 2.834e+22
1.255e+01 	 9.838e-03 	 2.932e+03 	 4.449e+02 	 1.386e+09 	 9.377e+21 	 2.980e+05 	 1.545e+39 	 1.033e+39 	 2.804e+22
1.256e+01 	 9.926e-03 	 2.928e+03 	 4.400e+02 	 1.383e+09 	 9.278e+21 	 2.950e+05 	 1.542e+39 	 1.031e+39 	 2.774e+22
1.257e+01 	 1.001e-02 	 2.924e+03 	 4.352e+02 	 1.379e+09 	 9.179e+21 	 2.919e+05 	 1.539e+39 	 1.030e+39 	 2.744e+22
1.258e+01 	 1.010e-02 	 2.920e+03 	 4.304e+02 	 1.375e+09 	 9.081e+21 	 2.890e+05 	 1.536e+39 	 1.028e+39 	 2.715e+22
1.259e+01 	 1.020e-02 	 2.916e+03 	 4.257e+02 	 1.372e+09 	 8.984e+21 	 2.860e+05 	 1.533e+39 	 1.027e+39 	 2.686e+22
1.261e+01 	 1.029e-02 	 2.912e+03 	 4.211e+02 	 1.368e+09 	 8.888e+21 	 2.831e+05 	 1.530e+39 	 1.025e+39 	 2.658e+22
1.262e+01 	 1.038e-02 	 2.908e+03 	 4.164e+02 	 1.364e+09 	 8.793e+21 	 2.802e+05 	 1.527e+39 	 1.024e+39 	 2.629e+22
1.263e+01 	 1.047e-02 	 2.905e+03 	 4.119e+02 	 1.361e+09 	 8.699e+21 	 2.774e+05 	 1.524e+39 	 1.023e+39 	 2.601e+22
1.264e+01 	 1.056e-02 	 2.901e+03 	 4.074e+02 	 1.357e+09 	 8.606e+21 	 2.745e+05 	 1.522e+39 	 1.021e+39 	 2.573e+22
1.265e+01 	 1.066e-02 	 2.897e+03 	 4.029e+02 	 1.353e+09 	 8.514e+21 	 2.717e+05 	 1.519e+39 	 1.020e+39 	 2.546e+22
1.266e+01 	 1.075e-02 	 2.893e+03 	 3.985e+02 	 1.350e+09 	 8.423e+21 	 2.690e+05 	 1.516e+39 	 1.018e+39 	 2.519e+22
1.268e+01 	 1.085e-02 	 2.889e+03 	 3.941e+02 	 1.346e+09 	 8.333e+21 	 2.662e+05 	 1.513e+39 	 1.017e+39 	 2.492e+22
1.269e+01 	 1.095e-02 	 2.885e+03 	 3.898e+02 	 1.342e+09 	 8.244e+21 	 2.635e+05 	 1.510e+39 	 1.015e+39 	 2.465e+22
1.270e+01 	 1.104e-02 	 2.881e+03 	 3.856e+02 	 1.339e+09 	 8.155e+21 	 2.609e+05 	 1.507e+39 	 1.014e+39 	 2.439e+22
1.271e+01 	 1.114e-02 	 2.877e+03 	 3.813e+02 	 1.335e+09 	 8.068e+21 	 2.582e+05 	 1.505e+39 	 1.013e+39 	 2.412e+22
1.272e+01 	 1.124e-02 	 2.873e+03 	 3.772e+02 	 1.332e+09 	 7.981e+21 	 2.556e+05 	 1.502e+39 	 1.011e+39 	 2.386e+22
1.274e+01 	 1.134e-02 	 2.870e+03 	 3.730e+02 	 1.328e+09 	 7.895e+21 	 2.530e+05 	 1.499e+39 	 1.010e+39 	 2.361e+22
1.275e+01 	 1.144e-02 	 2.866e+03 	 3.690e+02 	 1.324e+09 	 7.810e+21 	 2.504e+05 	 1.496e+39 	 1.008e+39 	 2.335e+22
1.276e+01 	 1.154e-02 	 2.862e+03 	 3.649e+02 	 1.321e+09 	 7.726e+21 	 2.479e+05 	 1.493e+39 	 1.007e+39 	 2.310e+22
1.277e+01 	 1.165e-02 	 2.858e+03 	 3.609e+02 	 1.317e+09 	 7.643e+21 	 2.454e+05 	 1.491e+39 	 1.005e+39 	 2.285e+22
1.279e+01 	 1.175e-02 	 2.854e+03 	 3.570e+02 	 1.314e+09 	 7.560e+21 	 2.429e+05 	 1.488e+39 	 1.004e+39 	 2.261e+22
1.280e+01 	 1.186e-02 	 2.850e+03 	 3.531e+02 	 1.310e+09 	 7.479e+21 	 2.404e+05 	 1.485e+39 	 1.003e+39 	 2.236e+22
1.281e+01 	 1.196e-02 	 2.846e+03 	 3.492e+02 	 1.307e+09 	 7.398e+21 	 2.380e+05 	 1.482e+39 	 1.001e+39 	 2.212e+22
1.282e+01 	 1.207e-02 	 2.843e+03 	 3.454e+02 	 1.303e+09 	 7.318e+21 	 2.356e+05 	 1.479e+39 	 9.998e+38 	 2.188e+22
1.284e+01 	 1.217e-02 	 2.839e+03 	 3.416e+02 	 1.300e+09 	 7.239e+21 	 2.332e+05 	 1.477e+39 	 9.984e+38 	 2.165e+22
1.285e+01 	 1.228e-02 	 2.835e+03 	 3.379e+02 	 1.296e+09 	 7.161e+21 	 2.308e+05 	 1.474e+39 	 9.970e+38 	 2.141e+22
1.286e+01 	 1.239e-02 	 2.831e+03 	 3.342e+02 	 1.293e+09 	 7.083e+21 	 2.285e+05 	 1.471e+39 	 9.956e+38 	 2.118e+22
1.287e+01 	 1.250e-02 	 2.827e+03 	 3.305e+02 	 1.289e+09 	 7.007e+21 	 2.262e+05 	 1.468e+39 	 9.941e+38 	 2.095e+22
1.289e+01 	 1.261e-02 	 2.823e+03 	 3.269e+02 	 1.286e+09 	 6.931e+21 	 2.239e+05 	 1.466e+39 	 9.927e+38 	 2.073e+22
1.290e+01 	 1.272e-02 	 2.819e+03 	 3.233e+02 	 1.282e+09 	 6.856e+21 	 2.216e+05 	 1.463e+39 	 9.914e+38 	 2.050e+22
1.291e+01 	 1.283e-02 	 2.816e+03 	 3.198e+02 	 1.279e+09 	 6.781e+21 	 2.194e+05 	 1.460e+39 	 9.900e+38 	 2.028e+22
1.292e+01 	 1.295e-02 	 2.812e+03 	 3.163e+02 	 1.275e+09 	 6.708e+21 	 2.172e+05 	 1.457e+39 	 9.886e+38 	 2.006e+22
1.294e+01 	 1.306e-02 	 2.808e+03 	 3.128e+02 	 1.272e+09 	 6.635e+21 	 2.150e+05 	 1.455e+39 	 9.872e+38 	 1.984e+22
1.295e+01 	 1.318e-02 	 2.804e+03 	 3.094e+02 	 1.268e+09 	 6.563e+21 	 2.128e+05 	 1.452e+39 	 9.858e+38 	 1.963e+22
1.296e+01 	 1.329e-02 	 2.800e+03 	 3.060e+02 	 1.265e+09 	 6.491e+21 	 2.106e+05 	 1.449e+39 	 9.844e+38 	 1.941e+22
1.298e+01 	 1.341e-02 	 2.796e+03 	 3.026e+02 	 1.261e+09 	 6.420e+21 	 2.085e+05 	 1.446e+39 	 9.830e+38 	 1.920e+22
1.299e+01 	 1.353e-02 	 2.793e+03 	 2.993e+02 	 1.258e+09 	 6.351e+21 	 2.064e+05 	 1.444e+39 	 9.816e+38 	 1.899e+22
1.300e+01 	 1.365e-02 	 2.789e+03 	 2.961e+02 	 1.254e+09 	 6.281e+21 	 2.043e+05 	 1.441e+39 	 9.802e+38 	 1.879e+22
1.302e+01 	 1.377e-02 	 2.785e+03 	 2.928e+02 	 1.251e+09 	 6.213e+21 	 2.023e+05 	 1.438e+39 	 9.789e+38 	 1.858e+22
1.303e+01 	 1.389e-02 	 2.781e+03 	 2.896e+02 	 1.247e+09 	 6.145e+21 	 2.002e+05 	 1.436e+39 	 9.775e+38 	 1.838e+22
1.304e+01 	 1.401e-02 	 2.777e+03 	 2.864e+02 	 1.244e+09 	 6.078e+21 	 1.982e+05 	 1.433e+39 	 9.761e+38 	 1.818e+22
1.305e+01 	 1.413e-02 	 2.774e+03 	 2.833e+02 	 1.241e+09 	 6.012e+21 	 1.962e+05 	 1.430e+39 	 9.747e+38 	 1.798e+22
1.307e+01 	 1.426e-02 	 2.770e+03 	 2.802e+02 	 1.237e+09 	 5.946e+21 	 1.942e+05 	 1.428e+39 	 9.734e+38 	 1.778e+22
1.308e+01 	 1.438e-02 	 2.766e+03 	 2.771e+02 	 1.234e+09 	 5.881e+21 	 1.923e+05 	 1.425e+39 	 9.720e+38 	 1.759e+22
1.309e+01 	 1.451e-02 	 2.762e+03 	 2.741e+02 	 1.230e+09 	 5.816e+21 	 1.904e+05 	 1.422e+39 	 9.706e+38 	 1.740e+22
1.311e+01 	 1.464e-02 	 2.758e+03 	 2.711e+02 	 1.227e+09 	 5.753e+21 	 1.884e+05 	 1.420e+39 	 9.693e+38 	 1.721e+22
1.312e+01 	 1.477e-02 	 2.755e+03 	 2.681e+02 	 1.224e+09 	 5.690e+21 	 1.866e+05 	 1.417e+39 	 9.679e+38 	 1.702e+22
1.313e+01 	 1.489e-02 	 2.751e+03 	 2.652e+02 	 1.220e+09 	 5.627e+21 	 1.847e+05 	 1.414e+39 	 9.666e+38 	 1.683e+22
1.315e+01 	 1.502e-02 	 2.747e+03 	 2.623e+02 	 1.217e+09 	 5.566e+21 	 1.828e+05 	 1.412e+39 	 9.652e+38 	 1.665e+22
1.316e+01 	 1.516e-02 	 2.743e+03 	 2.594e+02 	 1.214e+09 	 5.505e+21 	 1.810e+05 	 1.409e+39 	 9.638e+38 	 1.646e+22
1.318e+01 	 1.529e-02 	 2.739e+03 	 2.566e+02 	 1.210e+09 	 5.444e+21 	 1.792e+05 	 1.406e+39 	 9.625e+38 	 1.628e+22
1.319e+01 	 1.542e-02 	 2.736e+03 	 2.538e+02 	 1.207e+09 	 5.384e+21 	 1.774e+05 	 1.404e+39 	 9.611e+38 	 1.611e+22
1.320e+01 	 1.556e-02 	 2.732e+03 	 2.510e+02 	 1.204e+09 	 5.325e+21 	 1.756e+05 	 1.401e+39 	 9.598e+38 	 1.593e+22
1.322e+01 	 1.569e-02 	 2.728e+03 	 2.483e+02 	 1.200e+09 	 5.266e+21 	 1.738e+05 	 1.398e+39 	 9.584e+38 	 1.575e+22
1.323e+01 	 1.583e-02 	 2.724e+03 	 2.455e+02 	 1.197e+09 	 5.208e+21 	 1.721e+05 	 1.396e+39 	 9.571e+38 	 1.558e+22
1.324e+01 	 1.597e-02 	 2.721e+03 	 2.428e+02 	 1.194e+09 	 5.151e+21 	 1.704e+05 	 1.393e+39 	 9.558e+38 	 1.541e+22
1.326e+01 	 1.611e-02 	 2.717e+03 	 2.402e+02 	 1.190e+09 	 5.094e+21 	 1.687e+05 	 1.390e+39 	 9.544e+38 	 1.524e+22
1.327e+01 	 1.625e-02 	 2.713e+03 	 2.376e+02 	 1.187e+09 	 5.038e+21 	 1.670e+05 	 1.388e+39 	 9.531e+38 	 1.507e+22
1.329e+01 	 1.639e-02 	 2.709e+03 	 2.350e+02 	 1.184e+09 	 4.983e+21 	 1.653e+05 	 1.385e+39 	 9.517e+38 	 1.490e+22
1.330e+01 	 1.653e-02 	 2.706e+03 	 2.324e+02 	 1.181e+09 	 4.928e+21 	 1.636e+05 	 1.383e+39 	 9.504e+38 	 1.474e+22
1.331e+01 	 1.668e-02 	 2.702e+03 	 2.298e+02 	 1.177e+09 	 4.873e+21 	 1.620e+05 	 1.380e+39 	 9.491e+38 	 1.458e+22
1.333e+01 	 1.682e-02 	 2.698e+03 	 2.273e+02 	 1.174e+09 	 4.819e+21 	 1.604e+05 	 1.377e+39 	 9.477e+38 	 1.442e+22
1.334e+01 	 1.697e-02 	 2.694e+03 	 2.248e+02 	 1.171e+09 	 4.766e+21 	 1.588e+05 	 1.375e+39 	 9.464e+38 	 1.426e+22
1.336e+01 	 1.711e-02 	 2.691e+03 	 2.224e+02 	 1.168e+09 	 4.713e+21 	 1.572e+05 	 1.372e+39 	 9.451e+38 	 1.410e+22
1.337e+01 	 1.726e-02 	 2.687e+03 	 2.199e+02 	 1.164e+09 	 4.661e+21 	 1.556e+05 	 1.370e+39 	 9.438e+38 	 1.394e+22
1.338e+01 	 1.741e-02 	 2.683e+03 	 2.175e+02 	 1.161e+09 	 4.609e+21 	 1.541e+05 	 1.367e+39 	 9.425e+38 	 1.379e+22
1.340e+01 	 1.756e-02 	 2.679e+03 	 2.152e+02 	 1.158e+09 	 4.558e+21 	 1.525e+05 	 1.365e+39 	 9.411e+38 	 1.364e+22
1.341e+01 	 1.772e-02 	 2.676e+03 	 2.128e+02 	 1.155e+09 	 4.508e+21 	 1.510e+05 	 1.362e+39 	 9.398e+38 	 1.349e+22
1.343e+01 	 1.787e-02 	 2.672e+03 	 2.105e+02 	 1.151e+09 	 4.458e+21 	 1.495e+05 	 1.359e+39 	 9.385e+38 	 1.334e+22
1.344e+01 	 1.803e-02 	 2.668e+03 	 2.082e+02 	 1.148e+09 	 4.408e+21 	 1.480e+05 	 1.357e+39 	 9.372e+38 	 1.319e+22
1.346e+01 	 1.818e-02 	 2.665e+03 	 2.059e+02 	 1.145e+09 	 4.359e+21 	 1.465e+05 	 1.354e+39 	 9.359e+38 	 1.304e+22
1.347e+01 	 1.834e-02 	 2.661e+03 	 2.036e+02 	 1.142e+09 	 4.311e+21 	 1.451e+05 	 1.352e+39 	 9.346e+38 	 1.290e+22
1.348e+01 	 1.850e-02 	 2.657e+03 	 2.014e+02 	 1.139e+09 	 4.263e+21 	 1.436e+05 	 1.349e+39 	 9.333e+38 	 1.275e+22
1.350e+01 	 1.866e-02 	 2.653e+03 	 1.992e+02 	 1.135e+09 	 4.216e+21 	 1.422e+05 	 1.347e+39 	 9.320e+38 	 1.261e+22
1.351e+01 	 1.882e-02 	 2.650e+03 	 1.970e+02 	 1.132e+09 	 4.169e+21 	 1.408e+05 	 1.344e+39 	 9.307e+38 	 1.247e+22
1.353e+01 	 1.898e-02 	 2.646e+03 	 1.949e+02 	 1.129e+09 	 4.122e+21 	 1.394e+05 	 1.342e+39 	 9.294e+38 	 1.233e+22
1.354e+01 	 1.914e-02 	 2.642e+03 	 1.927e+02 	 1.126e+09 	 4.076e+21 	 1.380e+05 	 1.339e+39 	 9.281e+38 	 1.220e+22
1.356e+01 	 1.931e-02 	 2.639e+03 	 1.906e+02 	 1.123e+09 	 4.031e+21 	 1.366e+05 	 1.337e+39 	 9.268e+38 	 1.206e+22
1.357e+01 	 1.948e-02 	 2.635e+03 	 1.885e+02 	 1.120e+09 	 3.986e+21 	 1.353e+05 	 1.334e+39 	 9.255e+38 	 1.192e+22
1.359e+01 	 1.964e-02 	 2.631e+03 	 1.865e+02 	 1.117e+09 	 3.941e+21 	 1.339e+05 	 1.332e+39 	 9.242e+38 	 1.179e+22
1.360e+01 	 1.981e-02 	 2.628e+03 	 1.844e+02 	 1.113e+09 	 3.897e+21 	 1.326e+05 	 1.329e+39 	 9.229e+38 	 1.166e+22
1.362e+01 	 1.998e-02 	 2.624e+03 	 1.824e+02 	 1.110e+09 	 3.854e+21 	 1.313e+05 	 1.327e+39 	 9.216e+38 	 1.153e+22
1.363e+01 	 2.016e-02 	 2.620e+03 	 1.804e+02 	 1.107e+09 	 3.811e+21 	 1.300e+05 	 1.324e+39 	 9.203e+38 	 1.140e+22
1.365e+01 	 2.033e-02 	 2.617e+03 	 1.784e+02 	 1.104e+09 	 3.768e+21 	 1.287e+05 	 1.322e+39 	 9.190e+38 	 1.127e+22
1.366e+01 	 2.050e-02 	 2.613e+03 	 1.765e+02 	 1.101e+09 	 3.726e+21 	 1.274e+05 	 1.319e+39 	 9.178e+38 	 1.115e+22
1.368e+01 	 2.068e-02 	 2.609e+03 	 1.746e+02 	 1.098e+09 	 3.684e+21 	 1.262e+05 	 1.317e+39 	 9.165e+38 	 1.102e+22
1.369e+01 	 2.086e-02 	 2.605e+03 	 1.726e+02 	 1.095e+09 	 3.643e+21 	 1.249e+05 	 1.314e+39 	 9.152e+38 	 1.090e+22
1.371e+01 	 2.104e-02 	 2.602e+03 	 1.708e+02 	 1.092e+09 	 3.602e+21 	 1.237e+05 	 1.312e+39 	 9.139e+38 	 1.078e+22
1.372e+01 	 2.122e-02 	 2.598e+03 	 1.689e+02 	 1.089e+09 	 3.562e+21 	 1.224e+05 	 1.309e+39 	 9.127e+38 	 1.066e+22
1.374e+01 	 2.140e-02 	 2.595e+03 	 1.670e+02 	 1.086e+09 	 3.522e+21 	 1.212e+05 	 1.307e+39 	 9.114e+38 	 1.054e+22
1.375e+01 	 2.158e-02 	 2.591e+03 	 1.652e+02 	 1.083e+09 	 3.482e+21 	 1.200e+05 	 1.304e+39 	 9.101e+38 	 1.042e+22
1.377e+01 	 2.177e-02 	 2.587e+03 	 1.634e+02 	 1.080e+09 	 3.443e+21 	 1.188e+05 	 1.302e+39 	 9.089e+38 	 1.030e+22
1.378e+01 	 2.196e-02 	 2.584e+03 	 1.616e+02 	 1.076e+09 	 3.405e+21 	 1.177e+05 	 1.300e+39 	 9.076e+38 	 1.019e+22
1.380e+01 	 2.214e-02 	 2.580e+03 	 1.598e+02 	 1.073e+09 	 3.366e+21 	 1.165e+05 	 1.297e+39 	 9.064e+38 	 1.007e+22
1.381e+01 	 2.233e-02 	 2.576e+03 	 1.581e+02 	 1.070e+09 	 3.328e+21 	 1.154e+05 	 1.295e+39 	 9.051e+38 	 9.959e+21
1.383e+01 	 2.252e-02 	 2.573e+03 	 1.564e+02 	 1.067e+09 	 3.291e+21 	 1.142e+05 	 1.292e+39 	 9.038e+38 	 9.847e+21
1.385e+01 	 2.272e-02 	 2.569e+03 	 1.547e+02 	 1.064e+09 	 3.254e+21 	 1.131e+05 	 1.290e+39 	 9.026e+38 	 9.736e+21
1.386e+01 	 2.291e-02 	 2.565e+03 	 1.530e+02 	 1.061e+09 	 3.217e+21 	 1.120e+05 	 1.288e+39 	 9.013e+38 	 9.627e+21
1.388e+01 	 2.311e-02 	 2.562e+03 	 1.513e+02 	 1.058e+09 	 3.181e+21 	 1.109e+05 	 1.285e+39 	 9.001e+38 	 9.518e+21
1.389e+01 	 2.330e-02 	 2.558e+03 	 1.496e+02 	 1.055e+09 	 3.145e+21 	 1.098e+05 	 1.283e+39 	 8.988e+38 	 9.411e+21
1.391e+01 	 2.350e-02 	 2.555e+03 	 1.480e+02 	 1.052e+09 	 3.110e+21 	 1.087e+05 	 1.280e+39 	 8.976e+38 	 9.305e+21
1.392e+01 	 2.370e-02 	 2.551e+03 	 1.464e+02 	 1.049e+09 	 3.075e+21 	 1.076e+05 	 1.278e+39 	 8.963e+38 	 9.200e+21
1.394e+01 	 2.390e-02 	 2.547e+03 	 1.448e+02 	 1.046e+09 	 3.040e+21 	 1.066e+05 	 1.276e+39 	 8.951e+38 	 9.096e+21
1.396e+01 	 2.411e-02 	 2.544e+03 	 1.432e+02 	 1.043e+09 	 3.006e+21 	 1.055e+05 	 1.273e+39 	 8.939e+38 	 8.994e+21
1.397e+01 	 2.431e-02 	 2.540e+03 	 1.416e+02 	 1.041e+09 	 2.972e+21 	 1.045e+05 	 1.271e+39 	 8.926e+38 	 8.892e+21
1.399e+01 	 2.452e-02 	 2.536e+03 	 1.401e+02 	 1.038e+09 	 2.938e+21 	 1.034e+05 	 1.268e+39 	 8.914e+38 	 8.792e+21
