r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23534790e+01 	 8.348302e-03 	 2.998787e+03 	 5.428877e+02 	 1.450309e+09 	 1.120639e+22 	 3.591840e+05 	 1.604569e+39 	 1.064548e+39 	 3.354601e+22 	 3.590370e+07
1.23653618e+01 	 8.432034e-03 	 2.994455e+03 	 5.363335e+02 	 1.446121e+09 	 1.107737e+22 	 3.551035e+05 	 1.601300e+39 	 1.062897e+39 	 3.316002e+22 	 3.556904e+07
1.23772895e+01 	 8.516556e-03 	 2.990126e+03 	 5.298584e+02 	 1.441943e+09 	 1.094971e+22 	 3.510710e+05 	 1.598037e+39 	 1.061248e+39 	 3.277814e+22 	 3.523762e+07
1.23892634e+01 	 8.601875e-03 	 2.985798e+03 	 5.234615e+02 	 1.437772e+09 	 1.082342e+22 	 3.470859e+05 	 1.594778e+39 	 1.059602e+39 	 3.240032e+22 	 3.490939e+07
1.24012818e+01 	 8.688000e-03 	 2.981474e+03 	 5.171418e+02 	 1.433610e+09 	 1.069848e+22 	 3.431475e+05 	 1.591525e+39 	 1.057959e+39 	 3.202654e+22 	 3.458433e+07
1.24133461e+01 	 8.774935e-03 	 2.977151e+03 	 5.108984e+02 	 1.429456e+09 	 1.057487e+22 	 3.392554e+05 	 1.588278e+39 	 1.056317e+39 	 3.165675e+22 	 3.426240e+07
1.24254564e+01 	 8.862689e-03 	 2.972831e+03 	 5.047303e+02 	 1.425311e+09 	 1.045259e+22 	 3.354089e+05 	 1.585035e+39 	 1.054678e+39 	 3.129091e+22 	 3.394358e+07
1.24376116e+01 	 8.951269e-03 	 2.968514e+03 	 4.986368e+02 	 1.421174e+09 	 1.033162e+22 	 3.316076e+05 	 1.581798e+39 	 1.053042e+39 	 3.092899e+22 	 3.362781e+07
1.24498131e+01 	 9.040682e-03 	 2.964200e+03 	 4.926168e+02 	 1.417046e+09 	 1.021194e+22 	 3.278508e+05 	 1.578566e+39 	 1.051407e+39 	 3.057096e+22 	 3.331510e+07
1.24620609e+01 	 9.130935e-03 	 2.959887e+03 	 4.866695e+02 	 1.412926e+09 	 1.009355e+22 	 3.241380e+05 	 1.575340e+39 	 1.049775e+39 	 3.021676e+22 	 3.300539e+07
1.24743543e+01 	 9.222037e-03 	 2.955578e+03 	 4.807939e+02 	 1.408815e+09 	 9.976443e+21 	 3.204688e+05 	 1.572118e+39 	 1.048145e+39 	 2.986638e+22 	 3.269866e+07
1.24866941e+01 	 9.313993e-03 	 2.951271e+03 	 4.749894e+02 	 1.404712e+09 	 9.860591e+21 	 3.168425e+05 	 1.568903e+39 	 1.046518e+39 	 2.951977e+22 	 3.239487e+07
1.24990806e+01 	 9.406811e-03 	 2.946967e+03 	 4.692549e+02 	 1.400617e+09 	 9.745988e+21 	 3.132587e+05 	 1.565692e+39 	 1.044893e+39 	 2.917688e+22 	 3.209401e+07
1.25115134e+01 	 9.500500e-03 	 2.942665e+03 	 4.635896e+02 	 1.396532e+09 	 9.632622e+21 	 3.097168e+05 	 1.562487e+39 	 1.043271e+39 	 2.883770e+22 	 3.179604e+07
1.25239925e+01 	 9.595067e-03 	 2.938366e+03 	 4.579927e+02 	 1.392454e+09 	 9.520483e+21 	 3.062163e+05 	 1.559287e+39 	 1.041651e+39 	 2.850218e+22 	 3.150093e+07
1.25365182e+01 	 9.690519e-03 	 2.934070e+03 	 4.524634e+02 	 1.388385e+09 	 9.409557e+21 	 3.027568e+05 	 1.556093e+39 	 1.040033e+39 	 2.817029e+22 	 3.120865e+07
1.25490903e+01 	 9.786865e-03 	 2.929776e+03 	 4.470009e+02 	 1.384325e+09 	 9.299834e+21 	 2.993377e+05 	 1.552904e+39 	 1.038418e+39 	 2.784199e+22 	 3.091917e+07
1.25617085e+01 	 9.884114e-03 	 2.925485e+03 	 4.416043e+02 	 1.380273e+09 	 9.191305e+21 	 2.959585e+05 	 1.549721e+39 	 1.036805e+39 	 2.751727e+22 	 3.063247e+07
1.25743734e+01 	 9.982272e-03 	 2.921198e+03 	 4.362728e+02 	 1.376230e+09 	 9.083960e+21 	 2.926188e+05 	 1.546543e+39 	 1.035194e+39 	 2.719608e+22 	 3.034851e+07
1.25870913e+01 	 1.008134e-02 	 2.916912e+03 	 4.310057e+02 	 1.372194e+09 	 8.977759e+21 	 2.893184e+05 	 1.543371e+39 	 1.033586e+39 	 2.687831e+22 	 3.006730e+07
1.25998500e+01 	 1.018134e-02 	 2.912629e+03 	 4.258022e+02 	 1.368168e+09 	 8.872739e+21 	 2.860562e+05 	 1.540203e+39 	 1.031980e+39 	 2.656408e+22 	 2.978876e+07
1.26126590e+01 	 1.028226e-02 	 2.908349e+03 	 4.206616e+02 	 1.364150e+09 	 8.768851e+21 	 2.828321e+05 	 1.537042e+39 	 1.030377e+39 	 2.625322e+22 	 2.951290e+07
1.26255157e+01 	 1.038413e-02 	 2.904072e+03 	 4.155830e+02 	 1.360141e+09 	 8.666093e+21 	 2.796457e+05 	 1.533886e+39 	 1.028777e+39 	 2.594575e+22 	 2.923968e+07
1.26384176e+01 	 1.048695e-02 	 2.899798e+03 	 4.105657e+02 	 1.356140e+09 	 8.564465e+21 	 2.764964e+05 	 1.530736e+39 	 1.027178e+39 	 2.564165e+22 	 2.896906e+07
1.26513665e+01 	 1.059073e-02 	 2.895527e+03 	 4.056089e+02 	 1.352148e+09 	 8.463951e+21 	 2.733837e+05 	 1.527592e+39 	 1.025583e+39 	 2.534088e+22 	 2.870103e+07
1.26643615e+01 	 1.069548e-02 	 2.891258e+03 	 4.007121e+02 	 1.348165e+09 	 8.364543e+21 	 2.703073e+05 	 1.524453e+39 	 1.023989e+39 	 2.504342e+22 	 2.843555e+07
1.26774018e+01 	 1.080121e-02 	 2.886994e+03 	 3.958743e+02 	 1.344190e+09 	 8.266239e+21 	 2.672666e+05 	 1.521319e+39 	 1.022398e+39 	 2.474926e+22 	 2.817260e+07
1.26904886e+01 	 1.090792e-02 	 2.882733e+03 	 3.910949e+02 	 1.340225e+09 	 8.169031e+21 	 2.642613e+05 	 1.518189e+39 	 1.020808e+39 	 2.445838e+22 	 2.791215e+07
1.27036373e+01 	 1.101560e-02 	 2.878472e+03 	 3.863733e+02 	 1.336266e+09 	 8.072829e+21 	 2.612914e+05 	 1.515067e+39 	 1.019223e+39 	 2.417050e+22 	 2.765425e+07
1.27168328e+01 	 1.112428e-02 	 2.874213e+03 	 3.817086e+02 	 1.332316e+09 	 7.977676e+21 	 2.583560e+05 	 1.511952e+39 	 1.017641e+39 	 2.388576e+22 	 2.739881e+07
1.27300691e+01 	 1.123399e-02 	 2.869959e+03 	 3.771003e+02 	 1.328374e+09 	 7.883593e+21 	 2.554544e+05 	 1.508843e+39 	 1.016060e+39 	 2.360422e+22 	 2.714579e+07
1.27433492e+01 	 1.134472e-02 	 2.865708e+03 	 3.725476e+02 	 1.324442e+09 	 7.790562e+21 	 2.525864e+05 	 1.505738e+39 	 1.014483e+39 	 2.332583e+22 	 2.689515e+07
1.27566747e+01 	 1.145648e-02 	 2.861461e+03 	 3.680499e+02 	 1.320519e+09 	 7.698568e+21 	 2.497517e+05 	 1.502639e+39 	 1.012907e+39 	 2.305053e+22 	 2.664690e+07
1.27700464e+01 	 1.156928e-02 	 2.857217e+03 	 3.636064e+02 	 1.316605e+09 	 7.607602e+21 	 2.469498e+05 	 1.499546e+39 	 1.011333e+39 	 2.277831e+22 	 2.640100e+07
1.27834661e+01 	 1.168313e-02 	 2.852976e+03 	 3.592167e+02 	 1.312700e+09 	 7.517646e+21 	 2.441805e+05 	 1.496457e+39 	 1.009762e+39 	 2.250911e+22 	 2.615743e+07
1.27969343e+01 	 1.179803e-02 	 2.848739e+03 	 3.548799e+02 	 1.308803e+09 	 7.428688e+21 	 2.414433e+05 	 1.493374e+39 	 1.008193e+39 	 2.224290e+22 	 2.591619e+07
1.28104530e+01 	 1.191399e-02 	 2.844504e+03 	 3.505954e+02 	 1.304915e+09 	 7.340714e+21 	 2.387379e+05 	 1.490297e+39 	 1.006626e+39 	 2.197962e+22 	 2.567725e+07
1.28240221e+01 	 1.203102e-02 	 2.840272e+03 	 3.463627e+02 	 1.301035e+09 	 7.253713e+21 	 2.360640e+05 	 1.487226e+39 	 1.005062e+39 	 2.171926e+22 	 2.544058e+07
1.28376411e+01 	 1.214913e-02 	 2.836044e+03 	 3.421811e+02 	 1.297164e+09 	 7.167677e+21 	 2.334210e+05 	 1.484160e+39 	 1.003501e+39 	 2.146177e+22 	 2.520617e+07
1.28513100e+01 	 1.226833e-02 	 2.831818e+03 	 3.380500e+02 	 1.293301e+09 	 7.082595e+21 	 2.308088e+05 	 1.481100e+39 	 1.001942e+39 	 2.120715e+22 	 2.497399e+07
1.28650289e+01 	 1.238862e-02 	 2.827595e+03 	 3.339688e+02 	 1.289447e+09 	 6.998456e+21 	 2.282268e+05 	 1.478046e+39 	 1.000386e+39 	 2.095534e+22 	 2.474402e+07
1.28787973e+01 	 1.251002e-02 	 2.823375e+03 	 3.299368e+02 	 1.285601e+09 	 6.915255e+21 	 2.256747e+05 	 1.474998e+39 	 9.988325e+38 	 2.070634e+22 	 2.451623e+07
1.28926150e+01 	 1.263255e-02 	 2.819159e+03 	 3.259535e+02 	 1.281764e+09 	 6.832981e+21 	 2.231522e+05 	 1.471956e+39 	 9.972817e+38 	 2.046011e+22 	 2.429061e+07
1.29064814e+01 	 1.275620e-02 	 2.814945e+03 	 3.220183e+02 	 1.277936e+09 	 6.751626e+21 	 2.206588e+05 	 1.468919e+39 	 9.957334e+38 	 2.021663e+22 	 2.406712e+07
1.29203963e+01 	 1.288099e-02 	 2.810735e+03 	 3.181306e+02 	 1.274116e+09 	 6.671184e+21 	 2.181942e+05 	 1.465889e+39 	 9.941877e+38 	 1.997587e+22 	 2.384575e+07
1.29343599e+01 	 1.300694e-02 	 2.806528e+03 	 3.142898e+02 	 1.270305e+09 	 6.591643e+21 	 2.157581e+05 	 1.462864e+39 	 9.926446e+38 	 1.973782e+22 	 2.362648e+07
1.29483730e+01 	 1.313404e-02 	 2.802325e+03 	 3.104954e+02 	 1.266502e+09 	 6.512993e+21 	 2.133501e+05 	 1.459846e+39 	 9.911041e+38 	 1.950243e+22 	 2.340929e+07
1.29624344e+01 	 1.326231e-02 	 2.798124e+03 	 3.067468e+02 	 1.262708e+09 	 6.435229e+21 	 2.109699e+05 	 1.456833e+39 	 9.895661e+38 	 1.926968e+22 	 2.319415e+07
1.29765447e+01 	 1.339177e-02 	 2.793927e+03 	 3.030435e+02 	 1.258923e+09 	 6.358340e+21 	 2.086172e+05 	 1.453826e+39 	 9.880305e+38 	 1.903956e+22 	 2.298105e+07
1.29907042e+01 	 1.352242e-02 	 2.789734e+03 	 2.993849e+02 	 1.255147e+09 	 6.282318e+21 	 2.062916e+05 	 1.450825e+39 	 9.864976e+38 	 1.881202e+22 	 2.276996e+07
1.30049140e+01 	 1.365426e-02 	 2.785543e+03 	 2.957705e+02 	 1.251379e+09 	 6.207151e+21 	 2.039928e+05 	 1.447829e+39 	 9.849671e+38 	 1.858705e+22 	 2.256087e+07
1.30191730e+01 	 1.378732e-02 	 2.781356e+03 	 2.921996e+02 	 1.247620e+09 	 6.132832e+21 	 2.017205e+05 	 1.444840e+39 	 9.834393e+38 	 1.836461e+22 	 2.235375e+07
1.30334817e+01 	 1.392159e-02 	 2.777173e+03 	 2.886719e+02 	 1.243870e+09 	 6.059353e+21 	 1.994744e+05 	 1.441856e+39 	 9.819139e+38 	 1.814468e+22 	 2.214859e+07
1.30478404e+01 	 1.405710e-02 	 2.772993e+03 	 2.851868e+02 	 1.240128e+09 	 5.986704e+21 	 1.972542e+05 	 1.438878e+39 	 9.803911e+38 	 1.792724e+22 	 2.194537e+07
1.30622493e+01 	 1.419385e-02 	 2.768816e+03 	 2.817438e+02 	 1.236395e+09 	 5.914876e+21 	 1.950596e+05 	 1.435906e+39 	 9.788709e+38 	 1.771225e+22 	 2.174407e+07
1.30767086e+01 	 1.433185e-02 	 2.764642e+03 	 2.783423e+02 	 1.232671e+09 	 5.843862e+21 	 1.928902e+05 	 1.432940e+39 	 9.773533e+38 	 1.749969e+22 	 2.154467e+07
1.30912183e+01 	 1.447111e-02 	 2.760472e+03 	 2.749819e+02 	 1.228955e+09 	 5.773652e+21 	 1.907458e+05 	 1.429980e+39 	 9.758382e+38 	 1.728954e+22 	 2.134715e+07
1.31057785e+01 	 1.461165e-02 	 2.756306e+03 	 2.716621e+02 	 1.225248e+09 	 5.704239e+21 	 1.886261e+05 	 1.427026e+39 	 9.743256e+38 	 1.708178e+22 	 2.115149e+07
1.31203892e+01 	 1.475347e-02 	 2.752143e+03 	 2.683824e+02 	 1.221549e+09 	 5.635614e+21 	 1.865307e+05 	 1.424078e+39 	 9.728157e+38 	 1.687637e+22 	 2.095768e+07
1.31350502e+01 	 1.489659e-02 	 2.747983e+03 	 2.651422e+02 	 1.217860e+09 	 5.567770e+21 	 1.844594e+05 	 1.421135e+39 	 9.713082e+38 	 1.667329e+22 	 2.076569e+07
1.31497623e+01 	 1.504102e-02 	 2.743827e+03 	 2.619412e+02 	 1.214178e+09 	 5.500697e+21 	 1.824119e+05 	 1.418198e+39 	 9.698034e+38 	 1.647253e+22 	 2.057551e+07
1.31645255e+01 	 1.518676e-02 	 2.739674e+03 	 2.587788e+02 	 1.210506e+09 	 5.434388e+21 	 1.803880e+05 	 1.415268e+39 	 9.683011e+38 	 1.627405e+22 	 2.038713e+07
1.31793394e+01 	 1.533383e-02 	 2.735525e+03 	 2.556546e+02 	 1.206842e+09 	 5.368835e+21 	 1.783873e+05 	 1.412343e+39 	 9.668014e+38 	 1.607783e+22 	 2.020052e+07
1.31942046e+01 	 1.548225e-02 	 2.731379e+03 	 2.525681e+02 	 1.203187e+09 	 5.304030e+21 	 1.764095e+05 	 1.409424e+39 	 9.653043e+38 	 1.588384e+22 	 2.001566e+07
1.32091215e+01 	 1.563201e-02 	 2.727237e+03 	 2.495188e+02 	 1.199540e+09 	 5.239964e+21 	 1.744545e+05 	 1.406511e+39 	 9.638099e+38 	 1.569207e+22 	 1.983255e+07
1.32240899e+01 	 1.578314e-02 	 2.723098e+03 	 2.465064e+02 	 1.195902e+09 	 5.176630e+21 	 1.725218e+05 	 1.403605e+39 	 9.623180e+38 	 1.550248e+22 	 1.965115e+07
1.32391094e+01 	 1.593564e-02 	 2.718963e+03 	 2.435304e+02 	 1.192273e+09 	 5.114021e+21 	 1.706114e+05 	 1.400704e+39 	 9.608287e+38 	 1.531507e+22 	 1.947147e+07
1.32541809e+01 	 1.608953e-02 	 2.714832e+03 	 2.405902e+02 	 1.188652e+09 	 5.052128e+21 	 1.687228e+05 	 1.397809e+39 	 9.593420e+38 	 1.512980e+22 	 1.929347e+07
1.32693044e+01 	 1.624482e-02 	 2.710703e+03 	 2.376856e+02 	 1.185040e+09 	 4.990944e+21 	 1.668558e+05 	 1.394920e+39 	 9.578579e+38 	 1.494665e+22 	 1.911714e+07
1.32844799e+01 	 1.640152e-02 	 2.706579e+03 	 2.348161e+02 	 1.181437e+09 	 4.930462e+21 	 1.650103e+05 	 1.392037e+39 	 9.563764e+38 	 1.476560e+22 	 1.894247e+07
1.32997065e+01 	 1.655964e-02 	 2.702458e+03 	 2.319811e+02 	 1.177842e+09 	 4.870675e+21 	 1.631858e+05 	 1.389160e+39 	 9.548976e+38 	 1.458663e+22 	 1.876944e+07
1.33149856e+01 	 1.671920e-02 	 2.698341e+03 	 2.291805e+02 	 1.174256e+09 	 4.811575e+21 	 1.613823e+05 	 1.386288e+39 	 9.534213e+38 	 1.440971e+22 	 1.859804e+07
1.33303174e+01 	 1.688020e-02 	 2.694227e+03 	 2.264136e+02 	 1.170678e+09 	 4.753155e+21 	 1.595994e+05 	 1.383423e+39 	 9.519476e+38 	 1.423483e+22 	 1.842824e+07
1.33457014e+01 	 1.704267e-02 	 2.690117e+03 	 2.236801e+02 	 1.167109e+09 	 4.695407e+21 	 1.578368e+05 	 1.380564e+39 	 9.504765e+38 	 1.406195e+22 	 1.826003e+07
1.33611364e+01 	 1.720660e-02 	 2.686011e+03 	 2.209796e+02 	 1.163549e+09 	 4.638327e+21 	 1.560944e+05 	 1.377711e+39 	 9.490080e+38 	 1.389108e+22 	 1.809340e+07
1.33766245e+01 	 1.737203e-02 	 2.681908e+03 	 2.183118e+02 	 1.159997e+09 	 4.581904e+21 	 1.543719e+05 	 1.374864e+39 	 9.475422e+38 	 1.372217e+22 	 1.792833e+07
1.33921656e+01 	 1.753894e-02 	 2.677809e+03 	 2.156761e+02 	 1.156454e+09 	 4.526131e+21 	 1.526691e+05 	 1.372023e+39 	 9.460789e+38 	 1.355521e+22 	 1.776481e+07
1.34077594e+01 	 1.770737e-02 	 2.673713e+03 	 2.130723e+02 	 1.152919e+09 	 4.471003e+21 	 1.509857e+05 	 1.369188e+39 	 9.446184e+38 	 1.339017e+22 	 1.760282e+07
1.34234049e+01 	 1.787732e-02 	 2.669622e+03 	 2.104999e+02 	 1.149393e+09 	 4.416514e+21 	 1.493215e+05 	 1.366358e+39 	 9.431604e+38 	 1.322705e+22 	 1.744235e+07
1.34391026e+01 	 1.804881e-02 	 2.665534e+03 	 2.079585e+02 	 1.145876e+09 	 4.362656e+21 	 1.476763e+05 	 1.363535e+39 	 9.417050e+38 	 1.306582e+22 	 1.728337e+07
1.34548538e+01 	 1.822185e-02 	 2.661449e+03 	 2.054479e+02 	 1.142367e+09 	 4.309421e+21 	 1.460498e+05 	 1.360718e+39 	 9.402523e+38 	 1.290645e+22 	 1.712589e+07
1.34706581e+01 	 1.839645e-02 	 2.657369e+03 	 2.029675e+02 	 1.138866e+09 	 4.256803e+21 	 1.444419e+05 	 1.357908e+39 	 9.388023e+38 	 1.274892e+22 	 1.696987e+07
1.34865153e+01 	 1.857262e-02 	 2.653292e+03 	 2.005171e+02 	 1.135375e+09 	 4.204796e+21 	 1.428523e+05 	 1.355103e+39 	 9.373550e+38 	 1.259322e+22 	 1.681532e+07
1.35024250e+01 	 1.875039e-02 	 2.649219e+03 	 1.980963e+02 	 1.131891e+09 	 4.153393e+21 	 1.412807e+05 	 1.352304e+39 	 9.359102e+38 	 1.243934e+22 	 1.666221e+07
1.35183874e+01 	 1.892976e-02 	 2.645150e+03 	 1.957047e+02 	 1.128417e+09 	 4.102589e+21 	 1.397271e+05 	 1.349511e+39 	 9.344681e+38 	 1.228724e+22 	 1.651052e+07
1.35344026e+01 	 1.911075e-02 	 2.641084e+03 	 1.933420e+02 	 1.124951e+09 	 4.052377e+21 	 1.381911e+05 	 1.346725e+39 	 9.330286e+38 	 1.213691e+22 	 1.636025e+07
1.35504710e+01 	 1.929337e-02 	 2.637023e+03 	 1.910078e+02 	 1.121494e+09 	 4.002750e+21 	 1.366726e+05 	 1.343944e+39 	 9.315916e+38 	 1.198834e+22 	 1.621138e+07
1.35665929e+01 	 1.947764e-02 	 2.632965e+03 	 1.887017e+02 	 1.118045e+09 	 3.953703e+21 	 1.351713e+05 	 1.341169e+39 	 9.301573e+38 	 1.184149e+22 	 1.606391e+07
1.35827681e+01 	 1.966356e-02 	 2.628911e+03 	 1.864236e+02 	 1.114605e+09 	 3.905228e+21 	 1.336871e+05 	 1.338401e+39 	 9.287255e+38 	 1.169637e+22 	 1.591780e+07
1.35989977e+01 	 1.985115e-02 	 2.624861e+03 	 1.841729e+02 	 1.111173e+09 	 3.857319e+21 	 1.322198e+05 	 1.335638e+39 	 9.272963e+38 	 1.155293e+22 	 1.577306e+07
1.36152816e+01 	 2.004043e-02 	 2.620815e+03 	 1.819494e+02 	 1.107750e+09 	 3.809970e+21 	 1.307691e+05 	 1.332881e+39 	 9.258697e+38 	 1.141117e+22 	 1.562967e+07
1.36316197e+01 	 2.023141e-02 	 2.616772e+03 	 1.797527e+02 	 1.104335e+09 	 3.763175e+21 	 1.293349e+05 	 1.330130e+39 	 9.244458e+38 	 1.127107e+22 	 1.548761e+07
1.36480123e+01 	 2.042410e-02 	 2.612734e+03 	 1.775826e+02 	 1.100929e+09 	 3.716928e+21 	 1.279170e+05 	 1.327386e+39 	 9.230245e+38 	 1.113261e+22 	 1.534688e+07
1.36644602e+01 	 2.061851e-02 	 2.608699e+03 	 1.754387e+02 	 1.097532e+09 	 3.671221e+21 	 1.265152e+05 	 1.324647e+39 	 9.216058e+38 	 1.099576e+22 	 1.520746e+07
1.36809633e+01 	 2.081467e-02 	 2.604668e+03 	 1.733206e+02 	 1.094142e+09 	 3.626050e+21 	 1.251293e+05 	 1.321914e+39 	 9.201897e+38 	 1.086052e+22 	 1.506934e+07
