r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21147955e+01 	 6.740439e-03 	 3.090617e+03 	 7.026637e+02 	 1.540492e+09 	 1.431440e+22 	 4.584821e+05 	 1.674293e+39 	 1.099704e+39 	 4.277551e+22 	 4.386213e+07
1.21246805e+01 	 6.802392e-03 	 3.086658e+03 	 6.949813e+02 	 1.536548e+09 	 1.416801e+22 	 4.537246e+05 	 1.671244e+39 	 1.098169e+39 	 4.233860e+22 	 4.348907e+07
1.21346018e+01 	 6.864881e-03 	 3.082701e+03 	 6.873829e+02 	 1.532611e+09 	 1.402299e+22 	 4.490182e+05 	 1.668199e+39 	 1.096636e+39 	 4.190576e+22 	 4.311930e+07
1.21445592e+01 	 6.927909e-03 	 3.078745e+03 	 6.798676e+02 	 1.528680e+09 	 1.387932e+22 	 4.443624e+05 	 1.665158e+39 	 1.095105e+39 	 4.147696e+22 	 4.275280e+07
1.21545526e+01 	 6.991481e-03 	 3.074791e+03 	 6.724345e+02 	 1.524756e+09 	 1.373701e+22 	 4.397564e+05 	 1.662120e+39 	 1.093575e+39 	 4.105218e+22 	 4.238954e+07
1.21645812e+01 	 7.055604e-03 	 3.070839e+03 	 6.650826e+02 	 1.520838e+09 	 1.359603e+22 	 4.351998e+05 	 1.659087e+39 	 1.092047e+39 	 4.063139e+22 	 4.202947e+07
1.21746457e+01 	 7.120279e-03 	 3.066888e+03 	 6.578110e+02 	 1.516928e+09 	 1.345638e+22 	 4.306920e+05 	 1.656057e+39 	 1.090521e+39 	 4.021456e+22 	 4.167258e+07
1.21847468e+01 	 7.185512e-03 	 3.062938e+03 	 6.506190e+02 	 1.513023e+09 	 1.331805e+22 	 4.262325e+05 	 1.653032e+39 	 1.088996e+39 	 3.980163e+22 	 4.131884e+07
1.21948842e+01 	 7.251308e-03 	 3.058991e+03 	 6.435057e+02 	 1.509126e+09 	 1.318101e+22 	 4.218207e+05 	 1.650010e+39 	 1.087474e+39 	 3.939259e+22 	 4.096821e+07
1.22050578e+01 	 7.317670e-03 	 3.055045e+03 	 6.364701e+02 	 1.505235e+09 	 1.304528e+22 	 4.174562e+05 	 1.646993e+39 	 1.085953e+39 	 3.898741e+22 	 4.062067e+07
1.22152667e+01 	 7.384604e-03 	 3.051100e+03 	 6.295114e+02 	 1.501350e+09 	 1.291083e+22 	 4.131384e+05 	 1.643979e+39 	 1.084434e+39 	 3.858607e+22 	 4.027618e+07
1.22255114e+01 	 7.452116e-03 	 3.047158e+03 	 6.226288e+02 	 1.497473e+09 	 1.277766e+22 	 4.088667e+05 	 1.640970e+39 	 1.082917e+39 	 3.818852e+22 	 3.993473e+07
1.22357929e+01 	 7.520207e-03 	 3.043217e+03 	 6.158214e+02 	 1.493602e+09 	 1.264574e+22 	 4.046407e+05 	 1.637964e+39 	 1.081402e+39 	 3.779473e+22 	 3.959627e+07
1.22461111e+01 	 7.588884e-03 	 3.039278e+03 	 6.090885e+02 	 1.489738e+09 	 1.251508e+22 	 4.004599e+05 	 1.634963e+39 	 1.079888e+39 	 3.740467e+22 	 3.926080e+07
1.22564656e+01 	 7.658151e-03 	 3.035340e+03 	 6.024292e+02 	 1.485880e+09 	 1.238566e+22 	 3.963237e+05 	 1.631966e+39 	 1.078377e+39 	 3.701830e+22 	 3.892827e+07
1.22668564e+01 	 7.728013e-03 	 3.031405e+03 	 5.958427e+02 	 1.482030e+09 	 1.225747e+22 	 3.922318e+05 	 1.628972e+39 	 1.076867e+39 	 3.663561e+22 	 3.859866e+07
1.22772829e+01 	 7.798476e-03 	 3.027471e+03 	 5.893282e+02 	 1.478186e+09 	 1.213051e+22 	 3.881834e+05 	 1.625983e+39 	 1.075359e+39 	 3.625658e+22 	 3.827193e+07
1.22877459e+01 	 7.869544e-03 	 3.023539e+03 	 5.828849e+02 	 1.474349e+09 	 1.200476e+22 	 3.841783e+05 	 1.622998e+39 	 1.073853e+39 	 3.588115e+22 	 3.794808e+07
1.22982455e+01 	 7.941221e-03 	 3.019609e+03 	 5.765121e+02 	 1.470518e+09 	 1.188022e+22 	 3.802160e+05 	 1.620018e+39 	 1.072348e+39 	 3.550931e+22 	 3.762706e+07
1.23087816e+01 	 8.013514e-03 	 3.015681e+03 	 5.702089e+02 	 1.466695e+09 	 1.175686e+22 	 3.762958e+05 	 1.617041e+39 	 1.070846e+39 	 3.514102e+22 	 3.730886e+07
1.23193542e+01 	 8.086425e-03 	 3.011754e+03 	 5.639747e+02 	 1.462878e+09 	 1.163469e+22 	 3.724175e+05 	 1.614069e+39 	 1.069346e+39 	 3.477626e+22 	 3.699345e+07
1.23299635e+01 	 8.159962e-03 	 3.007830e+03 	 5.578086e+02 	 1.459068e+09 	 1.151369e+22 	 3.685805e+05 	 1.611100e+39 	 1.067847e+39 	 3.441499e+22 	 3.668079e+07
1.23406096e+01 	 8.234128e-03 	 3.003908e+03 	 5.517100e+02 	 1.455265e+09 	 1.139386e+22 	 3.647844e+05 	 1.608136e+39 	 1.066350e+39 	 3.405719e+22 	 3.637087e+07
1.23512924e+01 	 8.308928e-03 	 2.999987e+03 	 5.456780e+02 	 1.451469e+09 	 1.127518e+22 	 3.610287e+05 	 1.605176e+39 	 1.064855e+39 	 3.370283e+22 	 3.606367e+07
1.23620120e+01 	 8.384369e-03 	 2.996069e+03 	 5.397120e+02 	 1.447680e+09 	 1.115765e+22 	 3.573130e+05 	 1.602220e+39 	 1.063362e+39 	 3.335188e+22 	 3.575915e+07
1.23727689e+01 	 8.460453e-03 	 2.992152e+03 	 5.338112e+02 	 1.443898e+09 	 1.104124e+22 	 3.536369e+05 	 1.599268e+39 	 1.061870e+39 	 3.300431e+22 	 3.545729e+07
1.23835632e+01 	 8.537187e-03 	 2.988237e+03 	 5.279749e+02 	 1.440122e+09 	 1.092596e+22 	 3.499999e+05 	 1.596321e+39 	 1.060381e+39 	 3.266008e+22 	 3.515808e+07
1.23943947e+01 	 8.614576e-03 	 2.984325e+03 	 5.222024e+02 	 1.436353e+09 	 1.081180e+22 	 3.464016e+05 	 1.593378e+39 	 1.058893e+39 	 3.231918e+22 	 3.486147e+07
1.24052630e+01 	 8.692626e-03 	 2.980414e+03 	 5.164930e+02 	 1.432592e+09 	 1.069874e+22 	 3.428415e+05 	 1.590439e+39 	 1.057408e+39 	 3.198157e+22 	 3.456746e+07
1.24161692e+01 	 8.771341e-03 	 2.976506e+03 	 5.108461e+02 	 1.428837e+09 	 1.058677e+22 	 3.393194e+05 	 1.587504e+39 	 1.055924e+39 	 3.164722e+22 	 3.427601e+07
1.24271133e+01 	 8.850725e-03 	 2.972599e+03 	 5.052609e+02 	 1.425088e+09 	 1.047589e+22 	 3.358346e+05 	 1.584574e+39 	 1.054442e+39 	 3.131611e+22 	 3.398712e+07
1.24380950e+01 	 8.930786e-03 	 2.968695e+03 	 4.997367e+02 	 1.421347e+09 	 1.036608e+22 	 3.323869e+05 	 1.581648e+39 	 1.052962e+39 	 3.098820e+22 	 3.370074e+07
1.24491138e+01 	 9.011528e-03 	 2.964792e+03 	 4.942730e+02 	 1.417613e+09 	 1.025735e+22 	 3.289758e+05 	 1.578727e+39 	 1.051484e+39 	 3.066347e+22 	 3.341685e+07
1.24601704e+01 	 9.092957e-03 	 2.960892e+03 	 4.888690e+02 	 1.413885e+09 	 1.014967e+22 	 3.256009e+05 	 1.575809e+39 	 1.050008e+39 	 3.034190e+22 	 3.313545e+07
1.24712650e+01 	 9.175078e-03 	 2.956993e+03 	 4.835241e+02 	 1.410165e+09 	 1.004303e+22 	 3.222618e+05 	 1.572896e+39 	 1.048534e+39 	 3.002346e+22 	 3.285649e+07
1.24823973e+01 	 9.257897e-03 	 2.953097e+03 	 4.782376e+02 	 1.406451e+09 	 9.937441e+21 	 3.189582e+05 	 1.569988e+39 	 1.047062e+39 	 2.970811e+22 	 3.257997e+07
1.24935673e+01 	 9.341420e-03 	 2.949203e+03 	 4.730089e+02 	 1.402744e+09 	 9.832880e+21 	 3.156896e+05 	 1.567084e+39 	 1.045592e+39 	 2.939584e+22 	 3.230585e+07
1.25047749e+01 	 9.425652e-03 	 2.945311e+03 	 4.678374e+02 	 1.399044e+09 	 9.729343e+21 	 3.124556e+05 	 1.564184e+39 	 1.044124e+39 	 2.908662e+22 	 3.203412e+07
1.25160206e+01 	 9.510599e-03 	 2.941421e+03 	 4.627224e+02 	 1.395351e+09 	 9.626819e+21 	 3.092559e+05 	 1.561289e+39 	 1.042658e+39 	 2.878042e+22 	 3.176475e+07
1.25273042e+01 	 9.596266e-03 	 2.937534e+03 	 4.576633e+02 	 1.391665e+09 	 9.525299e+21 	 3.060901e+05 	 1.558398e+39 	 1.041193e+39 	 2.847721e+22 	 3.149773e+07
1.25386257e+01 	 9.682660e-03 	 2.933648e+03 	 4.526596e+02 	 1.387986e+09 	 9.424776e+21 	 3.029578e+05 	 1.555511e+39 	 1.039731e+39 	 2.817698e+22 	 3.123302e+07
1.25499853e+01 	 9.769786e-03 	 2.929765e+03 	 4.477105e+02 	 1.384314e+09 	 9.325241e+21 	 2.998587e+05 	 1.552629e+39 	 1.038270e+39 	 2.787970e+22 	 3.097061e+07
1.25613833e+01 	 9.857649e-03 	 2.925884e+03 	 4.428156e+02 	 1.380649e+09 	 9.226684e+21 	 2.967924e+05 	 1.549752e+39 	 1.036812e+39 	 2.758533e+22 	 3.071049e+07
1.25728195e+01 	 9.946256e-03 	 2.922006e+03 	 4.379742e+02 	 1.376991e+09 	 9.129097e+21 	 2.937585e+05 	 1.546879e+39 	 1.035355e+39 	 2.729385e+22 	 3.045262e+07
1.25842938e+01 	 1.003561e-02 	 2.918129e+03 	 4.331857e+02 	 1.373340e+09 	 9.032473e+21 	 2.907567e+05 	 1.544010e+39 	 1.033901e+39 	 2.700524e+22 	 3.019699e+07
1.25958066e+01 	 1.012572e-02 	 2.914255e+03 	 4.284496e+02 	 1.369696e+09 	 8.936802e+21 	 2.877867e+05 	 1.541146e+39 	 1.032448e+39 	 2.671948e+22 	 2.994357e+07
1.26073581e+01 	 1.021660e-02 	 2.910383e+03 	 4.237652e+02 	 1.366059e+09 	 8.842075e+21 	 2.848480e+05 	 1.538286e+39 	 1.030998e+39 	 2.643653e+22 	 2.969236e+07
1.26189482e+01 	 1.030824e-02 	 2.906514e+03 	 4.191321e+02 	 1.362429e+09 	 8.748283e+21 	 2.819404e+05 	 1.535431e+39 	 1.029549e+39 	 2.615637e+22 	 2.944332e+07
1.26305765e+01 	 1.040065e-02 	 2.902647e+03 	 4.145496e+02 	 1.358806e+09 	 8.655421e+21 	 2.790635e+05 	 1.532580e+39 	 1.028103e+39 	 2.587899e+22 	 2.919644e+07
1.26422436e+01 	 1.049385e-02 	 2.898782e+03 	 4.100173e+02 	 1.355190e+09 	 8.563479e+21 	 2.762170e+05 	 1.529734e+39 	 1.026658e+39 	 2.560434e+22 	 2.895170e+07
1.26539495e+01 	 1.058783e-02 	 2.894919e+03 	 4.055345e+02 	 1.351581e+09 	 8.472447e+21 	 2.734005e+05 	 1.526892e+39 	 1.025216e+39 	 2.533241e+22 	 2.870908e+07
1.26656943e+01 	 1.068260e-02 	 2.891059e+03 	 4.011006e+02 	 1.347978e+09 	 8.382319e+21 	 2.706137e+05 	 1.524055e+39 	 1.023775e+39 	 2.506318e+22 	 2.846856e+07
1.26774777e+01 	 1.077817e-02 	 2.887201e+03 	 3.967153e+02 	 1.344383e+09 	 8.293087e+21 	 2.678563e+05 	 1.521223e+39 	 1.022337e+39 	 2.479662e+22 	 2.823012e+07
1.26892998e+01 	 1.087454e-02 	 2.883345e+03 	 3.923779e+02 	 1.340795e+09 	 8.204744e+21 	 2.651279e+05 	 1.518395e+39 	 1.020900e+39 	 2.453271e+22 	 2.799374e+07
1.27011611e+01 	 1.097173e-02 	 2.879492e+03 	 3.880880e+02 	 1.337214e+09 	 8.117279e+21 	 2.624284e+05 	 1.515572e+39 	 1.019466e+39 	 2.427143e+22 	 2.775940e+07
1.27130615e+01 	 1.106973e-02 	 2.875642e+03 	 3.838449e+02 	 1.333640e+09 	 8.030686e+21 	 2.597572e+05 	 1.512753e+39 	 1.018033e+39 	 2.401274e+22 	 2.752709e+07
1.27250010e+01 	 1.116856e-02 	 2.871793e+03 	 3.796482e+02 	 1.330073e+09 	 7.944957e+21 	 2.571142e+05 	 1.509939e+39 	 1.016603e+39 	 2.375663e+22 	 2.729679e+07
1.27369796e+01 	 1.126822e-02 	 2.867947e+03 	 3.754974e+02 	 1.326513e+09 	 7.860084e+21 	 2.544990e+05 	 1.507130e+39 	 1.015174e+39 	 2.350307e+22 	 2.706848e+07
1.27489973e+01 	 1.136871e-02 	 2.864104e+03 	 3.713920e+02 	 1.322960e+09 	 7.776061e+21 	 2.519113e+05 	 1.504325e+39 	 1.013748e+39 	 2.325205e+22 	 2.684213e+07
1.27610544e+01 	 1.147005e-02 	 2.860263e+03 	 3.673315e+02 	 1.319414e+09 	 7.692880e+21 	 2.493509e+05 	 1.501525e+39 	 1.012324e+39 	 2.300354e+22 	 2.661774e+07
1.27731506e+01 	 1.157224e-02 	 2.856425e+03 	 3.633154e+02 	 1.315875e+09 	 7.610532e+21 	 2.468173e+05 	 1.498730e+39 	 1.010901e+39 	 2.275752e+22 	 2.639528e+07
1.27852866e+01 	 1.167529e-02 	 2.852589e+03 	 3.593432e+02 	 1.312343e+09 	 7.529011e+21 	 2.443105e+05 	 1.495939e+39 	 1.009481e+39 	 2.251396e+22 	 2.617474e+07
1.27974622e+01 	 1.177920e-02 	 2.848755e+03 	 3.554144e+02 	 1.308819e+09 	 7.448308e+21 	 2.418299e+05 	 1.493152e+39 	 1.008063e+39 	 2.227285e+22 	 2.595611e+07
1.28096773e+01 	 1.188398e-02 	 2.844925e+03 	 3.515286e+02 	 1.305301e+09 	 7.368418e+21 	 2.393755e+05 	 1.490371e+39 	 1.006646e+39 	 2.203415e+22 	 2.573935e+07
1.28219322e+01 	 1.198963e-02 	 2.841096e+03 	 3.476852e+02 	 1.301790e+09 	 7.289330e+21 	 2.369468e+05 	 1.487594e+39 	 1.005232e+39 	 2.179786e+22 	 2.552447e+07
1.28342275e+01 	 1.209617e-02 	 2.837270e+03 	 3.438839e+02 	 1.298287e+09 	 7.211037e+21 	 2.345436e+05 	 1.484821e+39 	 1.003820e+39 	 2.156393e+22 	 2.531143e+07
1.28465627e+01 	 1.220360e-02 	 2.833447e+03 	 3.401241e+02 	 1.294790e+09 	 7.133534e+21 	 2.321656e+05 	 1.482054e+39 	 1.002410e+39 	 2.133236e+22 	 2.510023e+07
1.28589371e+01 	 1.231193e-02 	 2.829626e+03 	 3.364055e+02 	 1.291300e+09 	 7.056814e+21 	 2.298126e+05 	 1.479291e+39 	 1.001002e+39 	 2.110313e+22 	 2.489085e+07
1.28713520e+01 	 1.242117e-02 	 2.825808e+03 	 3.327274e+02 	 1.287818e+09 	 6.980867e+21 	 2.274842e+05 	 1.476532e+39 	 9.995960e+38 	 2.087620e+22 	 2.468326e+07
1.28838069e+01 	 1.253131e-02 	 2.821993e+03 	 3.290897e+02 	 1.284342e+09 	 6.905688e+21 	 2.251803e+05 	 1.473779e+39 	 9.981921e+38 	 2.065157e+22 	 2.447746e+07
1.28963016e+01 	 1.264238e-02 	 2.818180e+03 	 3.254916e+02 	 1.280874e+09 	 6.831270e+21 	 2.229005e+05 	 1.471030e+39 	 9.967903e+38 	 2.042921e+22 	 2.427343e+07
1.29088360e+01 	 1.275437e-02 	 2.814369e+03 	 3.219330e+02 	 1.277413e+09 	 6.757607e+21 	 2.206446e+05 	 1.468286e+39 	 9.953906e+38 	 2.020910e+22 	 2.407115e+07
1.29214105e+01 	 1.286730e-02 	 2.810562e+03 	 3.184132e+02 	 1.273959e+09 	 6.684691e+21 	 2.184123e+05 	 1.465547e+39 	 9.939929e+38 	 1.999122e+22 	 2.387061e+07
1.29340250e+01 	 1.298117e-02 	 2.806757e+03 	 3.149319e+02 	 1.270512e+09 	 6.612516e+21 	 2.162033e+05 	 1.462813e+39 	 9.925974e+38 	 1.977555e+22 	 2.367179e+07
1.29466803e+01 	 1.309599e-02 	 2.802954e+03 	 3.114887e+02 	 1.267072e+09 	 6.541072e+21 	 2.140175e+05 	 1.460083e+39 	 9.912039e+38 	 1.956206e+22 	 2.347467e+07
1.29593759e+01 	 1.321176e-02 	 2.799155e+03 	 3.080831e+02 	 1.263639e+09 	 6.470356e+21 	 2.118545e+05 	 1.457358e+39 	 9.898125e+38 	 1.935074e+22 	 2.327925e+07
1.29721118e+01 	 1.332850e-02 	 2.795358e+03 	 3.047147e+02 	 1.260213e+09 	 6.400359e+21 	 2.097142e+05 	 1.454638e+39 	 9.884231e+38 	 1.914157e+22 	 2.308550e+07
1.29848887e+01 	 1.344621e-02 	 2.791563e+03 	 3.013832e+02 	 1.256794e+09 	 6.331075e+21 	 2.075962e+05 	 1.451922e+39 	 9.870359e+38 	 1.893453e+22 	 2.289341e+07
1.29977058e+01 	 1.356490e-02 	 2.787772e+03 	 2.980881e+02 	 1.253382e+09 	 6.262499e+21 	 2.055004e+05 	 1.449212e+39 	 9.856507e+38 	 1.872960e+22 	 2.270297e+07
1.30105639e+01 	 1.368457e-02 	 2.783983e+03 	 2.948291e+02 	 1.249977e+09 	 6.194622e+21 	 2.034264e+05 	 1.446506e+39 	 9.842676e+38 	 1.852676e+22 	 2.251416e+07
1.30234628e+01 	 1.380524e-02 	 2.780196e+03 	 2.916056e+02 	 1.246580e+09 	 6.127438e+21 	 2.013741e+05 	 1.443805e+39 	 9.828866e+38 	 1.832599e+22 	 2.232696e+07
1.30364024e+01 	 1.392690e-02 	 2.776413e+03 	 2.884174e+02 	 1.243189e+09 	 6.060942e+21 	 1.993433e+05 	 1.441108e+39 	 9.815077e+38 	 1.812726e+22 	 2.214137e+07
1.30493834e+01 	 1.404958e-02 	 2.772632e+03 	 2.852641e+02 	 1.239806e+09 	 5.995126e+21 	 1.973336e+05 	 1.438417e+39 	 9.801309e+38 	 1.793057e+22 	 2.195737e+07
1.30624055e+01 	 1.417328e-02 	 2.768854e+03 	 2.821452e+02 	 1.236429e+09 	 5.929984e+21 	 1.953449e+05 	 1.435730e+39 	 9.787561e+38 	 1.773589e+22 	 2.177494e+07
1.30754688e+01 	 1.429800e-02 	 2.765079e+03 	 2.790605e+02 	 1.233060e+09 	 5.865509e+21 	 1.933769e+05 	 1.433048e+39 	 9.773835e+38 	 1.754321e+22 	 2.159407e+07
1.30885737e+01 	 1.442375e-02 	 2.761307e+03 	 2.760094e+02 	 1.229698e+09 	 5.801696e+21 	 1.914295e+05 	 1.430371e+39 	 9.760130e+38 	 1.735249e+22 	 2.141475e+07
1.31017198e+01 	 1.455054e-02 	 2.757537e+03 	 2.729917e+02 	 1.226342e+09 	 5.738537e+21 	 1.895024e+05 	 1.427699e+39 	 9.746447e+38 	 1.716373e+22 	 2.123696e+07
1.31149073e+01 	 1.467838e-02 	 2.753770e+03 	 2.700071e+02 	 1.222994e+09 	 5.676029e+21 	 1.875953e+05 	 1.425031e+39 	 9.732784e+38 	 1.697692e+22 	 2.106069e+07
1.31281361e+01 	 1.480728e-02 	 2.750006e+03 	 2.670550e+02 	 1.219653e+09 	 5.614164e+21 	 1.857081e+05 	 1.422368e+39 	 9.719141e+38 	 1.679202e+22 	 2.088592e+07
1.31414066e+01 	 1.493725e-02 	 2.746245e+03 	 2.641352e+02 	 1.216319e+09 	 5.552935e+21 	 1.838405e+05 	 1.419711e+39 	 9.705520e+38 	 1.660902e+22 	 2.071265e+07
1.31547203e+01 	 1.506828e-02 	 2.742486e+03 	 2.612474e+02 	 1.212992e+09 	 5.492332e+21 	 1.819924e+05 	 1.417058e+39 	 9.691925e+38 	 1.642789e+22 	 2.054086e+07
1.31680785e+01 	 1.520039e-02 	 2.738729e+03 	 2.583911e+02 	 1.209671e+09 	 5.432341e+21 	 1.801636e+05 	 1.414411e+39 	 9.678358e+38 	 1.624859e+22 	 2.037055e+07
1.31814727e+01 	 1.533361e-02 	 2.734976e+03 	 2.555660e+02 	 1.206358e+09 	 5.372982e+21 	 1.783537e+05 	 1.411769e+39 	 9.664808e+38 	 1.607117e+22 	 2.020167e+07
1.31949040e+01 	 1.546794e-02 	 2.731226e+03 	 2.527719e+02 	 1.203052e+09 	 5.314248e+21 	 1.765624e+05 	 1.409131e+39 	 9.651273e+38 	 1.589562e+22 	 2.003422e+07
1.32083752e+01 	 1.560338e-02 	 2.727480e+03 	 2.500083e+02 	 1.199754e+09 	 5.256127e+21 	 1.747898e+05 	 1.406498e+39 	 9.637755e+38 	 1.572190e+22 	 1.986819e+07
1.32218876e+01 	 1.573993e-02 	 2.723737e+03 	 2.472748e+02 	 1.196463e+09 	 5.198611e+21 	 1.730356e+05 	 1.403869e+39 	 9.624257e+38 	 1.554999e+22 	 1.970358e+07
1.32354438e+01 	 1.587761e-02 	 2.719997e+03 	 2.445713e+02 	 1.193180e+09 	 5.141690e+21 	 1.712996e+05 	 1.401244e+39 	 9.610778e+38 	 1.537985e+22 	 1.954036e+07
1.32490441e+01 	 1.601642e-02 	 2.716259e+03 	 2.418974e+02 	 1.189903e+09 	 5.085358e+21 	 1.695817e+05 	 1.398625e+39 	 9.597320e+38 	 1.521147e+22 	 1.937854e+07
1.32626884e+01 	 1.615637e-02 	 2.712524e+03 	 2.392527e+02 	 1.186633e+09 	 5.029608e+21 	 1.678817e+05 	 1.396010e+39 	 9.583883e+38 	 1.504483e+22 	 1.921811e+07
1.32763766e+01 	 1.629746e-02 	 2.708792e+03 	 2.366368e+02 	 1.183370e+09 	 4.974435e+21 	 1.661993e+05 	 1.393400e+39 	 9.570469e+38 	 1.487991e+22 	 1.905904e+07
1.32901098e+01 	 1.643970e-02 	 2.705063e+03 	 2.340496e+02 	 1.180114e+09 	 4.919831e+21 	 1.645344e+05 	 1.390795e+39 	 9.557078e+38 	 1.471669e+22 	 1.890133e+07
1.33038870e+01 	 1.658311e-02 	 2.701336e+03 	 2.314907e+02 	 1.176864e+09 	 4.865792e+21 	 1.628869e+05 	 1.388195e+39 	 9.543709e+38 	 1.455516e+22 	 1.874496e+07
1.33177077e+01 	 1.672770e-02 	 2.697612e+03 	 2.289598e+02 	 1.173622e+09 	 4.812313e+21 	 1.612564e+05 	 1.385600e+39 	 9.530363e+38 	 1.439530e+22 	 1.858993e+07
1.33315713e+01 	 1.687347e-02 	 2.693891e+03 	 2.264565e+02 	 1.170386e+09 	 4.759391e+21 	 1.596428e+05 	 1.383010e+39 	 9.517039e+38 	 1.423710e+22 	 1.843621e+07
1.33454774e+01 	 1.702044e-02 	 2.690173e+03 	 2.239806e+02 	 1.167158e+09 	 4.707020e+21 	 1.580459e+05 	 1.380425e+39 	 9.503737e+38 	 1.408055e+22 	 1.828380e+07
1.33594259e+01 	 1.716861e-02 	 2.686458e+03 	 2.215318e+02 	 1.163936e+09 	 4.655196e+21 	 1.564655e+05 	 1.377845e+39 	 9.490457e+38 	 1.392563e+22 	 1.813268e+07
1.33734172e+01 	 1.731800e-02 	 2.682746e+03 	 2.191097e+02 	 1.160722e+09 	 4.603913e+21 	 1.549015e+05 	 1.375270e+39 	 9.477199e+38 	 1.377233e+22 	 1.798285e+07
1.33874508e+01 	 1.746862e-02 	 2.679037e+03 	 2.167141e+02 	 1.157515e+09 	 4.553166e+21 	 1.533537e+05 	 1.372700e+39 	 9.463963e+38 	 1.362062e+22 	 1.783428e+07
1.34015262e+01 	 1.762047e-02 	 2.675331e+03 	 2.143447e+02 	 1.154314e+09 	 4.502952e+21 	 1.518218e+05 	 1.370135e+39 	 9.450747e+38 	 1.347051e+22 	 1.768698e+07
1.34156440e+01 	 1.777357e-02 	 2.671628e+03 	 2.120012e+02 	 1.151121e+09 	 4.453265e+21 	 1.503057e+05 	 1.367575e+39 	 9.437553e+38 	 1.332198e+22 	 1.754092e+07
1.34298046e+01 	 1.792792e-02 	 2.667928e+03 	 2.096834e+02 	 1.147935e+09 	 4.404099e+21 	 1.488053e+05 	 1.365020e+39 	 9.424379e+38 	 1.317500e+22 	 1.739610e+07
1.34440086e+01 	 1.808353e-02 	 2.664231e+03 	 2.073909e+02 	 1.144756e+09 	 4.355449e+21 	 1.473204e+05 	 1.362470e+39 	 9.411227e+38 	 1.302956e+22 	 1.725250e+07
1.34582552e+01 	 1.824042e-02 	 2.660538e+03 	 2.051234e+02 	 1.141584e+09 	 4.307311e+21 	 1.458508e+05 	 1.359924e+39 	 9.398096e+38 	 1.288564e+22 	 1.711012e+07
1.34725450e+01 	 1.839859e-02 	 2.656847e+03 	 2.028807e+02 	 1.138419e+09 	 4.259679e+21 	 1.443964e+05 	 1.357383e+39 	 9.384986e+38 	 1.274324e+22 	 1.696895e+07
1.34868782e+01 	 1.855805e-02 	 2.653159e+03 	 2.006626e+02 	 1.135261e+09 	 4.212547e+21 	 1.429570e+05 	 1.354848e+39 	 9.371897e+38 	 1.260234e+22 	 1.682897e+07
