r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.25073927e+01 	 9.393923e-03 	 2.946299e+03 	 4.691966e+02 	 1.399983e+09 	 9.728388e+21 	 3.136174e+05 	 1.564972e+39 	 1.044758e+39 	 2.912412e+22 	 3.212059e+07
1.25198215e+01 	 9.487509e-03 	 2.942000e+03 	 4.635319e+02 	 1.395900e+09 	 9.615269e+21 	 3.100708e+05 	 1.561771e+39 	 1.043137e+39 	 2.878568e+22 	 3.182231e+07
1.25322962e+01 	 9.581972e-03 	 2.937704e+03 	 4.579357e+02 	 1.391826e+09 	 9.503376e+21 	 3.065657e+05 	 1.558575e+39 	 1.041518e+39 	 2.845090e+22 	 3.152689e+07
1.25448172e+01 	 9.677321e-03 	 2.933410e+03 	 4.524070e+02 	 1.387761e+09 	 9.392696e+21 	 3.031015e+05 	 1.555384e+39 	 1.039901e+39 	 2.811974e+22 	 3.123430e+07
1.25573841e+01 	 9.773564e-03 	 2.929119e+03 	 4.469450e+02 	 1.383704e+09 	 9.283217e+21 	 2.996779e+05 	 1.552199e+39 	 1.038286e+39 	 2.779218e+22 	 3.094451e+07
1.25699982e+01 	 9.870707e-03 	 2.924831e+03 	 4.415490e+02 	 1.379656e+09 	 9.174925e+21 	 2.962943e+05 	 1.549020e+39 	 1.036674e+39 	 2.746816e+22 	 3.065751e+07
1.25826595e+01 	 9.968757e-03 	 2.920546e+03 	 4.362181e+02 	 1.375616e+09 	 9.067808e+21 	 2.929502e+05 	 1.545845e+39 	 1.035064e+39 	 2.714766e+22 	 3.037326e+07
1.25953676e+01 	 1.006772e-02 	 2.916263e+03 	 4.309516e+02 	 1.371585e+09 	 8.961857e+21 	 2.896451e+05 	 1.542677e+39 	 1.033456e+39 	 2.683064e+22 	 3.009173e+07
1.26081226e+01 	 1.016762e-02 	 2.911984e+03 	 4.257487e+02 	 1.367562e+09 	 8.857059e+21 	 2.863787e+05 	 1.539513e+39 	 1.031851e+39 	 2.651707e+22 	 2.981290e+07
1.26209255e+01 	 1.026844e-02 	 2.907707e+03 	 4.206086e+02 	 1.363547e+09 	 8.753401e+21 	 2.831504e+05 	 1.536356e+39 	 1.030249e+39 	 2.620690e+22 	 2.953674e+07
1.26337759e+01 	 1.037020e-02 	 2.903432e+03 	 4.155305e+02 	 1.359542e+09 	 8.650872e+21 	 2.799597e+05 	 1.533204e+39 	 1.028649e+39 	 2.590011e+22 	 2.926323e+07
1.26466734e+01 	 1.047291e-02 	 2.899161e+03 	 4.105138e+02 	 1.355544e+09 	 8.549464e+21 	 2.768062e+05 	 1.530057e+39 	 1.027051e+39 	 2.559667e+22 	 2.899233e+07
1.26596182e+01 	 1.057658e-02 	 2.894892e+03 	 4.055576e+02 	 1.351555e+09 	 8.449165e+21 	 2.736895e+05 	 1.526916e+39 	 1.025456e+39 	 2.529655e+22 	 2.872403e+07
1.26726107e+01 	 1.068122e-02 	 2.890626e+03 	 4.006613e+02 	 1.347575e+09 	 8.349963e+21 	 2.706091e+05 	 1.523781e+39 	 1.023863e+39 	 2.499971e+22 	 2.845829e+07
1.26856507e+01 	 1.078683e-02 	 2.886363e+03 	 3.958241e+02 	 1.343603e+09 	 8.251849e+21 	 2.675646e+05 	 1.520651e+39 	 1.022273e+39 	 2.470612e+22 	 2.819509e+07
1.26987381e+01 	 1.089342e-02 	 2.882103e+03 	 3.910452e+02 	 1.339640e+09 	 8.154812e+21 	 2.645555e+05 	 1.517527e+39 	 1.020686e+39 	 2.441575e+22 	 2.793440e+07
1.27118729e+01 	 1.100100e-02 	 2.877846e+03 	 3.863241e+02 	 1.335686e+09 	 8.058843e+21 	 2.615814e+05 	 1.514408e+39 	 1.019100e+39 	 2.412857e+22 	 2.767619e+07
1.27250555e+01 	 1.110958e-02 	 2.873592e+03 	 3.816600e+02 	 1.331740e+09 	 7.963930e+21 	 2.586419e+05 	 1.511295e+39 	 1.017517e+39 	 2.384455e+22 	 2.742046e+07
1.27382860e+01 	 1.121918e-02 	 2.869341e+03 	 3.770522e+02 	 1.327802e+09 	 7.870062e+21 	 2.557366e+05 	 1.508188e+39 	 1.015937e+39 	 2.356366e+22 	 2.716716e+07
1.27515641e+01 	 1.132979e-02 	 2.865093e+03 	 3.725000e+02 	 1.323874e+09 	 7.777231e+21 	 2.528650e+05 	 1.505086e+39 	 1.014359e+39 	 2.328586e+22 	 2.691627e+07
1.27648904e+01 	 1.144142e-02 	 2.860848e+03 	 3.680027e+02 	 1.319954e+09 	 7.685426e+21 	 2.500268e+05 	 1.501990e+39 	 1.012784e+39 	 2.301113e+22 	 2.666778e+07
1.27782651e+01 	 1.155409e-02 	 2.856606e+03 	 3.635598e+02 	 1.316042e+09 	 7.594634e+21 	 2.472216e+05 	 1.498899e+39 	 1.011211e+39 	 2.273943e+22 	 2.642165e+07
1.27916883e+01 	 1.166781e-02 	 2.852367e+03 	 3.591705e+02 	 1.312139e+09 	 7.504847e+21 	 2.444489e+05 	 1.495814e+39 	 1.009640e+39 	 2.247074e+22 	 2.617787e+07
1.28051593e+01 	 1.178257e-02 	 2.848131e+03 	 3.548342e+02 	 1.308245e+09 	 7.416057e+21 	 2.417084e+05 	 1.492735e+39 	 1.008072e+39 	 2.220502e+22 	 2.593641e+07
1.28186791e+01 	 1.189840e-02 	 2.843898e+03 	 3.505503e+02 	 1.304359e+09 	 7.328250e+21 	 2.389997e+05 	 1.489661e+39 	 1.006507e+39 	 2.194225e+22 	 2.569724e+07
1.28322480e+01 	 1.201530e-02 	 2.839669e+03 	 3.463180e+02 	 1.300482e+09 	 7.241417e+21 	 2.363225e+05 	 1.486594e+39 	 1.004944e+39 	 2.168239e+22 	 2.546035e+07
1.28458659e+01 	 1.213328e-02 	 2.835442e+03 	 3.421369e+02 	 1.296614e+09 	 7.155548e+21 	 2.336763e+05 	 1.483532e+39 	 1.003384e+39 	 2.142541e+22 	 2.522572e+07
1.28595318e+01 	 1.225236e-02 	 2.831218e+03 	 3.380062e+02 	 1.292754e+09 	 7.070636e+21 	 2.310607e+05 	 1.480475e+39 	 1.001826e+39 	 2.117129e+22 	 2.499331e+07
1.28732467e+01 	 1.237253e-02 	 2.826998e+03 	 3.339255e+02 	 1.288903e+09 	 6.986669e+21 	 2.284754e+05 	 1.477425e+39 	 1.000270e+39 	 2.092000e+22 	 2.476311e+07
1.28870110e+01 	 1.249381e-02 	 2.822781e+03 	 3.298939e+02 	 1.285060e+09 	 6.903638e+21 	 2.259200e+05 	 1.474380e+39 	 9.987175e+38 	 2.067151e+22 	 2.453510e+07
1.29008246e+01 	 1.261620e-02 	 2.818566e+03 	 3.259111e+02 	 1.281226e+09 	 6.821533e+21 	 2.233943e+05 	 1.471341e+39 	 9.971672e+38 	 2.042579e+22 	 2.430925e+07
1.29146869e+01 	 1.273973e-02 	 2.814356e+03 	 3.219763e+02 	 1.277400e+09 	 6.740346e+21 	 2.208977e+05 	 1.468308e+39 	 9.956194e+38 	 2.018281e+22 	 2.408554e+07
1.29285975e+01 	 1.286440e-02 	 2.810148e+03 	 3.180891e+02 	 1.273584e+09 	 6.660069e+21 	 2.184300e+05 	 1.465280e+39 	 9.940742e+38 	 1.994255e+22 	 2.386395e+07
1.29425580e+01 	 1.299021e-02 	 2.805943e+03 	 3.142488e+02 	 1.269775e+09 	 6.580690e+21 	 2.159908e+05 	 1.462259e+39 	 9.925315e+38 	 1.970498e+22 	 2.364447e+07
1.29565681e+01 	 1.311719e-02 	 2.801742e+03 	 3.104548e+02 	 1.265976e+09 	 6.502199e+21 	 2.135798e+05 	 1.459243e+39 	 9.909914e+38 	 1.947007e+22 	 2.342707e+07
1.29706275e+01 	 1.324533e-02 	 2.797544e+03 	 3.067066e+02 	 1.262185e+09 	 6.424590e+21 	 2.111967e+05 	 1.456233e+39 	 9.894539e+38 	 1.923779e+22 	 2.321172e+07
1.29847356e+01 	 1.337465e-02 	 2.793349e+03 	 3.030037e+02 	 1.258403e+09 	 6.347854e+21 	 2.088410e+05 	 1.453229e+39 	 9.879189e+38 	 1.900812e+22 	 2.299841e+07
1.29988932e+01 	 1.350516e-02 	 2.789158e+03 	 2.993456e+02 	 1.254629e+09 	 6.271981e+21 	 2.065126e+05 	 1.450231e+39 	 9.863865e+38 	 1.878103e+22 	 2.278712e+07
1.30131005e+01 	 1.363687e-02 	 2.784970e+03 	 2.957315e+02 	 1.250864e+09 	 6.196962e+21 	 2.042110e+05 	 1.447239e+39 	 9.848566e+38 	 1.855650e+22 	 2.257783e+07
1.30273575e+01 	 1.376978e-02 	 2.780785e+03 	 2.921611e+02 	 1.247108e+09 	 6.122789e+21 	 2.019359e+05 	 1.444252e+39 	 9.833293e+38 	 1.833450e+22 	 2.237052e+07
1.30416642e+01 	 1.390392e-02 	 2.776604e+03 	 2.886338e+02 	 1.243360e+09 	 6.049454e+21 	 1.996870e+05 	 1.441272e+39 	 9.818045e+38 	 1.811500e+22 	 2.216516e+07
1.30560209e+01 	 1.403929e-02 	 2.772426e+03 	 2.851491e+02 	 1.239621e+09 	 5.976946e+21 	 1.974641e+05 	 1.438297e+39 	 9.802823e+38 	 1.789798e+22 	 2.196175e+07
1.30704276e+01 	 1.417590e-02 	 2.768251e+03 	 2.817065e+02 	 1.235891e+09 	 5.905259e+21 	 1.952667e+05 	 1.435328e+39 	 9.787626e+38 	 1.768341e+22 	 2.176025e+07
1.30848840e+01 	 1.431376e-02 	 2.764080e+03 	 2.783054e+02 	 1.232169e+09 	 5.834383e+21 	 1.930947e+05 	 1.432365e+39 	 9.772454e+38 	 1.747127e+22 	 2.156066e+07
1.30993910e+01 	 1.445288e-02 	 2.759912e+03 	 2.749454e+02 	 1.228456e+09 	 5.764311e+21 	 1.909476e+05 	 1.429408e+39 	 9.757309e+38 	 1.726154e+22 	 2.136296e+07
1.31139487e+01 	 1.459328e-02 	 2.755748e+03 	 2.716260e+02 	 1.224752e+09 	 5.695033e+21 	 1.888253e+05 	 1.426457e+39 	 9.742188e+38 	 1.705417e+22 	 2.116711e+07
1.31285571e+01 	 1.473496e-02 	 2.751587e+03 	 2.683466e+02 	 1.221056e+09 	 5.626541e+21 	 1.867274e+05 	 1.423511e+39 	 9.727094e+38 	 1.684916e+22 	 2.097312e+07
1.31432156e+01 	 1.487793e-02 	 2.747430e+03 	 2.651068e+02 	 1.217369e+09 	 5.558828e+21 	 1.846536e+05 	 1.420572e+39 	 9.712024e+38 	 1.664648e+22 	 2.078095e+07
1.31579255e+01 	 1.502221e-02 	 2.743276e+03 	 2.619062e+02 	 1.213691e+09 	 5.491883e+21 	 1.826036e+05 	 1.417638e+39 	 9.696981e+38 	 1.644610e+22 	 2.059060e+07
1.31726868e+01 	 1.516781e-02 	 2.739125e+03 	 2.587441e+02 	 1.210021e+09 	 5.425700e+21 	 1.805772e+05 	 1.414710e+39 	 9.681964e+38 	 1.624800e+22 	 2.040204e+07
1.31874989e+01 	 1.531473e-02 	 2.734978e+03 	 2.556203e+02 	 1.206359e+09 	 5.360272e+21 	 1.785740e+05 	 1.411788e+39 	 9.666973e+38 	 1.605215e+22 	 2.021525e+07
1.32023619e+01 	 1.546300e-02 	 2.730834e+03 	 2.525342e+02 	 1.202707e+09 	 5.295589e+21 	 1.765939e+05 	 1.408872e+39 	 9.652007e+38 	 1.585853e+22 	 2.003023e+07
1.32172768e+01 	 1.561261e-02 	 2.726694e+03 	 2.494853e+02 	 1.199063e+09 	 5.231644e+21 	 1.746364e+05 	 1.405963e+39 	 9.637068e+38 	 1.566712e+22 	 1.984694e+07
1.32322432e+01 	 1.576359e-02 	 2.722558e+03 	 2.464732e+02 	 1.195427e+09 	 5.168430e+21 	 1.727015e+05 	 1.403059e+39 	 9.622154e+38 	 1.547790e+22 	 1.966538e+07
1.32472610e+01 	 1.591594e-02 	 2.718424e+03 	 2.434975e+02 	 1.191801e+09 	 5.105938e+21 	 1.707887e+05 	 1.400160e+39 	 9.607267e+38 	 1.529084e+22 	 1.948553e+07
1.32623300e+01 	 1.606968e-02 	 2.714295e+03 	 2.405578e+02 	 1.188182e+09 	 5.044162e+21 	 1.688978e+05 	 1.397268e+39 	 9.592405e+38 	 1.510592e+22 	 1.930737e+07
1.32774511e+01 	 1.622482e-02 	 2.710169e+03 	 2.376535e+02 	 1.184573e+09 	 4.983093e+21 	 1.670286e+05 	 1.394382e+39 	 9.577570e+38 	 1.492311e+22 	 1.913088e+07
1.32926240e+01 	 1.638136e-02 	 2.706046e+03 	 2.347843e+02 	 1.180972e+09 	 4.922725e+21 	 1.651809e+05 	 1.391502e+39 	 9.562760e+38 	 1.474240e+22 	 1.895605e+07
1.33078486e+01 	 1.653933e-02 	 2.701928e+03 	 2.319497e+02 	 1.177380e+09 	 4.863050e+21 	 1.633542e+05 	 1.388628e+39 	 9.547977e+38 	 1.456376e+22 	 1.878286e+07
1.33231253e+01 	 1.669873e-02 	 2.697812e+03 	 2.291493e+02 	 1.173796e+09 	 4.804060e+21 	 1.615485e+05 	 1.385760e+39 	 9.533219e+38 	 1.438718e+22 	 1.861130e+07
1.33384544e+01 	 1.685958e-02 	 2.693701e+03 	 2.263828e+02 	 1.170221e+09 	 4.745749e+21 	 1.597634e+05 	 1.382897e+39 	 9.518487e+38 	 1.421262e+22 	 1.844135e+07
1.33538358e+01 	 1.702188e-02 	 2.689593e+03 	 2.236497e+02 	 1.166654e+09 	 4.688108e+21 	 1.579988e+05 	 1.380041e+39 	 9.503782e+38 	 1.404007e+22 	 1.827299e+07
1.33692689e+01 	 1.718566e-02 	 2.685488e+03 	 2.209495e+02 	 1.163096e+09 	 4.631133e+21 	 1.562543e+05 	 1.377190e+39 	 9.489102e+38 	 1.386951e+22 	 1.810621e+07
1.33847549e+01 	 1.735092e-02 	 2.681388e+03 	 2.182820e+02 	 1.159547e+09 	 4.574814e+21 	 1.545297e+05 	 1.374346e+39 	 9.474448e+38 	 1.370091e+22 	 1.794099e+07
1.34002938e+01 	 1.751768e-02 	 2.677291e+03 	 2.156466e+02 	 1.156006e+09 	 4.519145e+21 	 1.528248e+05 	 1.371508e+39 	 9.459820e+38 	 1.353426e+22 	 1.777732e+07
1.34158852e+01 	 1.768594e-02 	 2.673197e+03 	 2.130431e+02 	 1.152474e+09 	 4.464119e+21 	 1.511395e+05 	 1.368675e+39 	 9.445218e+38 	 1.336953e+22 	 1.761519e+07
1.34315287e+01 	 1.785573e-02 	 2.669107e+03 	 2.104710e+02 	 1.148950e+09 	 4.409729e+21 	 1.494733e+05 	 1.365849e+39 	 9.430643e+38 	 1.320671e+22 	 1.745457e+07
1.34472256e+01 	 1.802705e-02 	 2.665021e+03 	 2.079300e+02 	 1.145435e+09 	 4.355969e+21 	 1.478261e+05 	 1.363028e+39 	 9.416094e+38 	 1.304577e+22 	 1.729545e+07
1.34629757e+01 	 1.819992e-02 	 2.660939e+03 	 2.054196e+02 	 1.141929e+09 	 4.302831e+21 	 1.461978e+05 	 1.360214e+39 	 9.401571e+38 	 1.288669e+22 	 1.713783e+07
1.34787785e+01 	 1.837435e-02 	 2.656861e+03 	 2.029396e+02 	 1.138431e+09 	 4.250309e+21 	 1.445879e+05 	 1.357405e+39 	 9.387074e+38 	 1.272945e+22 	 1.698167e+07
1.34946336e+01 	 1.855036e-02 	 2.652786e+03 	 2.004895e+02 	 1.134941e+09 	 4.198398e+21 	 1.429965e+05 	 1.354603e+39 	 9.372603e+38 	 1.257404e+22 	 1.682698e+07
1.35105425e+01 	 1.872795e-02 	 2.648715e+03 	 1.980689e+02 	 1.131461e+09 	 4.147089e+21 	 1.414231e+05 	 1.351806e+39 	 9.358159e+38 	 1.242043e+22 	 1.667373e+07
1.35265048e+01 	 1.890715e-02 	 2.644647e+03 	 1.956776e+02 	 1.127988e+09 	 4.096375e+21 	 1.398677e+05 	 1.349016e+39 	 9.343742e+38 	 1.226861e+22 	 1.652192e+07
1.35425206e+01 	 1.908796e-02 	 2.640584e+03 	 1.933152e+02 	 1.124525e+09 	 4.046251e+21 	 1.383299e+05 	 1.346232e+39 	 9.329351e+38 	 1.211854e+22 	 1.637152e+07
1.35585901e+01 	 1.927039e-02 	 2.636524e+03 	 1.909813e+02 	 1.121069e+09 	 3.996711e+21 	 1.368097e+05 	 1.343454e+39 	 9.314987e+38 	 1.197023e+22 	 1.622253e+07
1.35747127e+01 	 1.945447e-02 	 2.632468e+03 	 1.886755e+02 	 1.117623e+09 	 3.947748e+21 	 1.353067e+05 	 1.340682e+39 	 9.300649e+38 	 1.182364e+22 	 1.607492e+07
1.35908886e+01 	 1.964021e-02 	 2.628416e+03 	 1.863976e+02 	 1.114185e+09 	 3.899357e+21 	 1.338208e+05 	 1.337916e+39 	 9.286337e+38 	 1.167876e+22 	 1.592869e+07
1.36071180e+01 	 1.982762e-02 	 2.624367e+03 	 1.841472e+02 	 1.110755e+09 	 3.851532e+21 	 1.323518e+05 	 1.335155e+39 	 9.272050e+38 	 1.153558e+22 	 1.578383e+07
1.36234016e+01 	 2.001672e-02 	 2.620323e+03 	 1.819240e+02 	 1.107334e+09 	 3.804266e+21 	 1.308994e+05 	 1.332401e+39 	 9.257789e+38 	 1.139407e+22 	 1.564031e+07
1.36397395e+01 	 2.020751e-02 	 2.616282e+03 	 1.797276e+02 	 1.103922e+09 	 3.757552e+21 	 1.294636e+05 	 1.329653e+39 	 9.243554e+38 	 1.125421e+22 	 1.549814e+07
1.36561312e+01 	 2.040002e-02 	 2.612245e+03 	 1.775577e+02 	 1.100518e+09 	 3.711386e+21 	 1.280441e+05 	 1.326911e+39 	 9.229345e+38 	 1.111599e+22 	 1.535728e+07
1.36725783e+01 	 2.059425e-02 	 2.608212e+03 	 1.754141e+02 	 1.097122e+09 	 3.665760e+21 	 1.266406e+05 	 1.324174e+39 	 9.215162e+38 	 1.097939e+22 	 1.521774e+07
1.36890808e+01 	 2.079022e-02 	 2.604183e+03 	 1.732963e+02 	 1.093735e+09 	 3.620668e+21 	 1.252532e+05 	 1.321444e+39 	 9.201006e+38 	 1.084438e+22 	 1.507950e+07
