r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20038897e+01 	 1.099481e-05 	 2.871078e+03 	 6.212796e+04 	 1.329410e+09 	 1.301103e+22 	 2.618533e+08 	 8.144447e+38 	 5.323588e+38 	 3.149161e+22 	 4.217874e+09
1.20040158e+01 	 1.112311e-05 	 2.867330e+03 	 6.140986e+04 	 1.325942e+09 	 1.285646e+22 	 2.584880e+08 	 8.144370e+38 	 5.323568e+38 	 3.113351e+22 	 4.175876e+09
1.20041417e+01 	 1.125291e-05 	 2.863590e+03 	 6.070005e+04 	 1.322485e+09 	 1.270382e+22 	 2.551663e+08 	 8.144294e+38 	 5.323547e+38 	 3.077972e+22 	 4.134289e+09
1.20042675e+01 	 1.138423e-05 	 2.859857e+03 	 5.999845e+04 	 1.319039e+09 	 1.255308e+22 	 2.518874e+08 	 8.144217e+38 	 5.323527e+38 	 3.043019e+22 	 4.093109e+09
1.20043933e+01 	 1.151708e-05 	 2.856130e+03 	 5.930497e+04 	 1.315604e+09 	 1.240422e+22 	 2.486509e+08 	 8.144140e+38 	 5.323506e+38 	 3.008485e+22 	 4.052331e+09
1.20045189e+01 	 1.165148e-05 	 2.852410e+03 	 5.861949e+04 	 1.312179e+09 	 1.225723e+22 	 2.454562e+08 	 8.144064e+38 	 5.323486e+38 	 2.974366e+22 	 4.011952e+09
1.20046443e+01 	 1.178745e-05 	 2.848697e+03 	 5.794194e+04 	 1.308765e+09 	 1.211206e+22 	 2.423028e+08 	 8.143987e+38 	 5.323465e+38 	 2.940658e+22 	 3.971968e+09
1.20047697e+01 	 1.192500e-05 	 2.844991e+03 	 5.727222e+04 	 1.305362e+09 	 1.196870e+22 	 2.391901e+08 	 8.143911e+38 	 5.323445e+38 	 2.907353e+22 	 3.932375e+09
1.20048950e+01 	 1.206417e-05 	 2.841291e+03 	 5.661024e+04 	 1.301969e+09 	 1.182713e+22 	 2.361176e+08 	 8.143834e+38 	 5.323424e+38 	 2.874449e+22 	 3.893169e+09
1.20050201e+01 	 1.220495e-05 	 2.837599e+03 	 5.595592e+04 	 1.298587e+09 	 1.168732e+22 	 2.330847e+08 	 8.143757e+38 	 5.323403e+38 	 2.841938e+22 	 3.854347e+09
1.20051452e+01 	 1.234738e-05 	 2.833913e+03 	 5.530915e+04 	 1.295216e+09 	 1.154925e+22 	 2.300911e+08 	 8.143681e+38 	 5.323383e+38 	 2.809817e+22 	 3.815906e+09
1.20052701e+01 	 1.249147e-05 	 2.830234e+03 	 5.466986e+04 	 1.291855e+09 	 1.141290e+22 	 2.271361e+08 	 8.143604e+38 	 5.323362e+38 	 2.778081e+22 	 3.777840e+09
1.20053950e+01 	 1.263724e-05 	 2.826561e+03 	 5.403797e+04 	 1.288504e+09 	 1.127824e+22 	 2.242192e+08 	 8.143528e+38 	 5.323341e+38 	 2.746725e+22 	 3.740147e+09
1.20055197e+01 	 1.278472e-05 	 2.822895e+03 	 5.341337e+04 	 1.285164e+09 	 1.114526e+22 	 2.213400e+08 	 8.143451e+38 	 5.323320e+38 	 2.715744e+22 	 3.702823e+09
1.20056443e+01 	 1.293391e-05 	 2.819237e+03 	 5.279599e+04 	 1.281835e+09 	 1.101393e+22 	 2.184980e+08 	 8.143374e+38 	 5.323300e+38 	 2.685133e+22 	 3.665865e+09
1.20057688e+01 	 1.308485e-05 	 2.815585e+03 	 5.218575e+04 	 1.278516e+09 	 1.088423e+22 	 2.156926e+08 	 8.143298e+38 	 5.323279e+38 	 2.654889e+22 	 3.629268e+09
1.20058932e+01 	 1.323755e-05 	 2.811939e+03 	 5.158257e+04 	 1.275208e+09 	 1.075614e+22 	 2.129235e+08 	 8.143221e+38 	 5.323258e+38 	 2.625006e+22 	 3.593031e+09
1.20060175e+01 	 1.339203e-05 	 2.808300e+03 	 5.098635e+04 	 1.271910e+09 	 1.062964e+22 	 2.101901e+08 	 8.143145e+38 	 5.323237e+38 	 2.595479e+22 	 3.557148e+09
1.20061417e+01 	 1.354831e-05 	 2.804668e+03 	 5.039703e+04 	 1.268622e+09 	 1.050471e+22 	 2.074920e+08 	 8.143068e+38 	 5.323216e+38 	 2.566305e+22 	 3.521617e+09
1.20062658e+01 	 1.370642e-05 	 2.801043e+03 	 4.981452e+04 	 1.265344e+09 	 1.038133e+22 	 2.048287e+08 	 8.142991e+38 	 5.323195e+38 	 2.537479e+22 	 3.486434e+09
1.20063898e+01 	 1.386637e-05 	 2.797425e+03 	 4.923874e+04 	 1.262077e+09 	 1.025947e+22 	 2.021998e+08 	 8.142915e+38 	 5.323174e+38 	 2.508997e+22 	 3.451596e+09
1.20065137e+01 	 1.402819e-05 	 2.793813e+03 	 4.866962e+04 	 1.258820e+09 	 1.013913e+22 	 1.996048e+08 	 8.142838e+38 	 5.323153e+38 	 2.480854e+22 	 3.417100e+09
1.20066375e+01 	 1.419190e-05 	 2.790207e+03 	 4.810707e+04 	 1.255573e+09 	 1.002027e+22 	 1.970433e+08 	 8.142761e+38 	 5.323132e+38 	 2.453046e+22 	 3.382942e+09
1.20067612e+01 	 1.435752e-05 	 2.786609e+03 	 4.755103e+04 	 1.252337e+09 	 9.902886e+21 	 1.945148e+08 	 8.142685e+38 	 5.323111e+38 	 2.425569e+22 	 3.349120e+09
1.20068848e+01 	 1.452508e-05 	 2.783017e+03 	 4.700141e+04 	 1.249110e+09 	 9.786952e+21 	 1.920189e+08 	 8.142608e+38 	 5.323090e+38 	 2.398419e+22 	 3.315629e+09
1.20070084e+01 	 1.469458e-05 	 2.779432e+03 	 4.645815e+04 	 1.245894e+09 	 9.672452e+21 	 1.895553e+08 	 8.142531e+38 	 5.323069e+38 	 2.371592e+22 	 3.282467e+09
1.20071318e+01 	 1.486607e-05 	 2.775853e+03 	 4.592116e+04 	 1.242688e+09 	 9.559366e+21 	 1.871234e+08 	 8.142455e+38 	 5.323048e+38 	 2.345084e+22 	 3.249630e+09
1.20072551e+01 	 1.503956e-05 	 2.772281e+03 	 4.539039e+04 	 1.239492e+09 	 9.447677e+21 	 1.847229e+08 	 8.142378e+38 	 5.323026e+38 	 2.318890e+22 	 3.217115e+09
1.20073783e+01 	 1.521507e-05 	 2.768716e+03 	 4.486574e+04 	 1.236306e+09 	 9.337366e+21 	 1.823534e+08 	 8.142301e+38 	 5.323005e+38 	 2.293008e+22 	 3.184920e+09
1.20075014e+01 	 1.539263e-05 	 2.765157e+03 	 4.434716e+04 	 1.233130e+09 	 9.228417e+21 	 1.800144e+08 	 8.142224e+38 	 5.322984e+38 	 2.267433e+22 	 3.153041e+09
1.20076245e+01 	 1.557227e-05 	 2.761605e+03 	 4.383458e+04 	 1.229964e+09 	 9.120811e+21 	 1.777056e+08 	 8.142148e+38 	 5.322963e+38 	 2.242161e+22 	 3.121475e+09
1.20077474e+01 	 1.575400e-05 	 2.758060e+03 	 4.332792e+04 	 1.226808e+09 	 9.014533e+21 	 1.754265e+08 	 8.142071e+38 	 5.322941e+38 	 2.217188e+22 	 3.090219e+09
1.20078702e+01 	 1.593785e-05 	 2.754521e+03 	 4.282712e+04 	 1.223662e+09 	 8.909563e+21 	 1.731769e+08 	 8.141994e+38 	 5.322920e+38 	 2.192511e+22 	 3.059271e+09
1.20079930e+01 	 1.612385e-05 	 2.750989e+03 	 4.233210e+04 	 1.220525e+09 	 8.805885e+21 	 1.709562e+08 	 8.141917e+38 	 5.322899e+38 	 2.168127e+22 	 3.028626e+09
1.20081157e+01 	 1.631202e-05 	 2.747463e+03 	 4.184281e+04 	 1.217399e+09 	 8.703485e+21 	 1.687642e+08 	 8.141841e+38 	 5.322877e+38 	 2.144031e+22 	 2.998283e+09
1.20082382e+01 	 1.650238e-05 	 2.743944e+03 	 4.135917e+04 	 1.214282e+09 	 8.602344e+21 	 1.666004e+08 	 8.141764e+38 	 5.322856e+38 	 2.120220e+22 	 2.968238e+09
1.20083607e+01 	 1.669497e-05 	 2.740432e+03 	 4.088112e+04 	 1.211175e+09 	 8.502448e+21 	 1.644645e+08 	 8.141687e+38 	 5.322834e+38 	 2.096691e+22 	 2.938488e+09
1.20084831e+01 	 1.688980e-05 	 2.736926e+03 	 4.040860e+04 	 1.208078e+09 	 8.403780e+21 	 1.623562e+08 	 8.141610e+38 	 5.322813e+38 	 2.073440e+22 	 2.909031e+09
1.20086054e+01 	 1.708691e-05 	 2.733426e+03 	 3.994154e+04 	 1.204991e+09 	 8.306324e+21 	 1.602750e+08 	 8.141533e+38 	 5.322791e+38 	 2.050463e+22 	 2.879863e+09
1.20087277e+01 	 1.728632e-05 	 2.729934e+03 	 3.947988e+04 	 1.201914e+09 	 8.210064e+21 	 1.582207e+08 	 8.141456e+38 	 5.322770e+38 	 2.027757e+22 	 2.850983e+09
1.20088498e+01 	 1.748806e-05 	 2.726447e+03 	 3.902355e+04 	 1.198846e+09 	 8.114986e+21 	 1.561928e+08 	 8.141379e+38 	 5.322748e+38 	 2.005319e+22 	 2.822387e+09
1.20089719e+01 	 1.769215e-05 	 2.722968e+03 	 3.857250e+04 	 1.195788e+09 	 8.021075e+21 	 1.541911e+08 	 8.141302e+38 	 5.322726e+38 	 1.983146e+22 	 2.794072e+09
1.20090938e+01 	 1.789862e-05 	 2.719494e+03 	 3.812666e+04 	 1.192739e+09 	 7.928316e+21 	 1.522152e+08 	 8.141225e+38 	 5.322705e+38 	 1.961234e+22 	 2.766036e+09
1.20092157e+01 	 1.810751e-05 	 2.716028e+03 	 3.768597e+04 	 1.189700e+09 	 7.836695e+21 	 1.502647e+08 	 8.141149e+38 	 5.322683e+38 	 1.939581e+22 	 2.738276e+09
1.20093375e+01 	 1.831883e-05 	 2.712568e+03 	 3.725038e+04 	 1.186671e+09 	 7.746197e+21 	 1.483393e+08 	 8.141071e+38 	 5.322661e+38 	 1.918182e+22 	 2.710789e+09
1.20094593e+01 	 1.853262e-05 	 2.709114e+03 	 3.681983e+04 	 1.183651e+09 	 7.656806e+21 	 1.464388e+08 	 8.140994e+38 	 5.322639e+38 	 1.897035e+22 	 2.683573e+09
1.20095809e+01 	 1.874890e-05 	 2.705667e+03 	 3.639425e+04 	 1.180641e+09 	 7.568510e+21 	 1.445628e+08 	 8.140917e+38 	 5.322617e+38 	 1.876137e+22 	 2.656624e+09
1.20097025e+01 	 1.896771e-05 	 2.702226e+03 	 3.597358e+04 	 1.177640e+09 	 7.481295e+21 	 1.427109e+08 	 8.140840e+38 	 5.322596e+38 	 1.855485e+22 	 2.629942e+09
1.20098239e+01 	 1.918907e-05 	 2.698792e+03 	 3.555779e+04 	 1.174649e+09 	 7.395146e+21 	 1.408828e+08 	 8.140763e+38 	 5.322574e+38 	 1.835075e+22 	 2.603522e+09
1.20099453e+01 	 1.941301e-05 	 2.695365e+03 	 3.514679e+04 	 1.171667e+09 	 7.310050e+21 	 1.390784e+08 	 8.140686e+38 	 5.322552e+38 	 1.814905e+22 	 2.577363e+09
1.20100667e+01 	 1.963957e-05 	 2.691943e+03 	 3.474055e+04 	 1.168694e+09 	 7.225994e+21 	 1.372971e+08 	 8.140609e+38 	 5.322530e+38 	 1.794971e+22 	 2.551461e+09
1.20101879e+01 	 1.986877e-05 	 2.688529e+03 	 3.433900e+04 	 1.165731e+09 	 7.142964e+21 	 1.355388e+08 	 8.140532e+38 	 5.322508e+38 	 1.775271e+22 	 2.525815e+09
1.20103091e+01 	 2.010065e-05 	 2.685121e+03 	 3.394210e+04 	 1.162778e+09 	 7.060948e+21 	 1.338031e+08 	 8.140455e+38 	 5.322486e+38 	 1.755803e+22 	 2.500422e+09
1.20104302e+01 	 2.033524e-05 	 2.681719e+03 	 3.354978e+04 	 1.159833e+09 	 6.979933e+21 	 1.320898e+08 	 8.140377e+38 	 5.322464e+38 	 1.736562e+22 	 2.475279e+09
1.20105512e+01 	 2.057256e-05 	 2.678324e+03 	 3.316200e+04 	 1.156898e+09 	 6.899906e+21 	 1.303986e+08 	 8.140300e+38 	 5.322441e+38 	 1.717547e+22 	 2.450385e+09
1.20106722e+01 	 2.081265e-05 	 2.674935e+03 	 3.277869e+04 	 1.153972e+09 	 6.820854e+21 	 1.287291e+08 	 8.140223e+38 	 5.322419e+38 	 1.698754e+22 	 2.425735e+09
1.20107930e+01 	 2.105555e-05 	 2.671552e+03 	 3.239982e+04 	 1.151056e+09 	 6.742765e+21 	 1.270811e+08 	 8.140145e+38 	 5.322397e+38 	 1.680181e+22 	 2.401329e+09
1.20109138e+01 	 2.130128e-05 	 2.668176e+03 	 3.202533e+04 	 1.148149e+09 	 6.665627e+21 	 1.254544e+08 	 8.140068e+38 	 5.322375e+38 	 1.661825e+22 	 2.377164e+09
1.20110346e+01 	 2.154988e-05 	 2.664807e+03 	 3.165517e+04 	 1.145250e+09 	 6.589428e+21 	 1.238486e+08 	 8.139991e+38 	 5.322353e+38 	 1.643684e+22 	 2.353238e+09
1.20111552e+01 	 2.180138e-05 	 2.661443e+03 	 3.128928e+04 	 1.142362e+09 	 6.514156e+21 	 1.222634e+08 	 8.139913e+38 	 5.322330e+38 	 1.625754e+22 	 2.329548e+09
1.20112758e+01 	 2.205581e-05 	 2.658087e+03 	 3.092763e+04 	 1.139482e+09 	 6.439799e+21 	 1.206987e+08 	 8.139836e+38 	 5.322308e+38 	 1.608034e+22 	 2.306091e+09
1.20113963e+01 	 2.231322e-05 	 2.654736e+03 	 3.057015e+04 	 1.136611e+09 	 6.366345e+21 	 1.191540e+08 	 8.139758e+38 	 5.322285e+38 	 1.590521e+22 	 2.282867e+09
1.20115168e+01 	 2.257363e-05 	 2.651392e+03 	 3.021681e+04 	 1.133749e+09 	 6.293784e+21 	 1.176293e+08 	 8.139681e+38 	 5.322263e+38 	 1.573212e+22 	 2.259872e+09
1.20116372e+01 	 2.283708e-05 	 2.648055e+03 	 2.986755e+04 	 1.130897e+09 	 6.222104e+21 	 1.161242e+08 	 8.139603e+38 	 5.322240e+38 	 1.556104e+22 	 2.237104e+09
1.20117575e+01 	 2.310360e-05 	 2.644724e+03 	 2.952233e+04 	 1.128053e+09 	 6.151294e+21 	 1.146385e+08 	 8.139525e+38 	 5.322218e+38 	 1.539196e+22 	 2.214560e+09
1.20118777e+01 	 2.337323e-05 	 2.641399e+03 	 2.918109e+04 	 1.125219e+09 	 6.081343e+21 	 1.131718e+08 	 8.139448e+38 	 5.322195e+38 	 1.522485e+22 	 2.192240e+09
1.20119979e+01 	 2.364602e-05 	 2.638080e+03 	 2.884381e+04 	 1.122393e+09 	 6.012240e+21 	 1.117241e+08 	 8.139370e+38 	 5.322173e+38 	 1.505968e+22 	 2.170141e+09
1.20121180e+01 	 2.392198e-05 	 2.634768e+03 	 2.851042e+04 	 1.119577e+09 	 5.943974e+21 	 1.102950e+08 	 8.139292e+38 	 5.322150e+38 	 1.489643e+22 	 2.148260e+09
1.20122381e+01 	 2.420117e-05 	 2.631462e+03 	 2.818088e+04 	 1.116769e+09 	 5.876534e+21 	 1.088842e+08 	 8.139214e+38 	 5.322127e+38 	 1.473507e+22 	 2.126595e+09
1.20123581e+01 	 2.448361e-05 	 2.628163e+03 	 2.785515e+04 	 1.113970e+09 	 5.809911e+21 	 1.074916e+08 	 8.139137e+38 	 5.322105e+38 	 1.457560e+22 	 2.105145e+09
1.20124780e+01 	 2.476936e-05 	 2.624870e+03 	 2.753319e+04 	 1.111181e+09 	 5.744094e+21 	 1.061169e+08 	 8.139059e+38 	 5.322082e+38 	 1.441797e+22 	 2.083907e+09
1.20125979e+01 	 2.505843e-05 	 2.621583e+03 	 2.721495e+04 	 1.108400e+09 	 5.679073e+21 	 1.047599e+08 	 8.138981e+38 	 5.322059e+38 	 1.426218e+22 	 2.062879e+09
1.20127177e+01 	 2.535088e-05 	 2.618303e+03 	 2.690039e+04 	 1.105627e+09 	 5.614839e+21 	 1.034204e+08 	 8.138903e+38 	 5.322036e+38 	 1.410819e+22 	 2.042059e+09
1.20128374e+01 	 2.564675e-05 	 2.615029e+03 	 2.658946e+04 	 1.102864e+09 	 5.551381e+21 	 1.020981e+08 	 8.138825e+38 	 5.322013e+38 	 1.395598e+22 	 2.021445e+09
1.20129571e+01 	 2.594607e-05 	 2.611761e+03 	 2.628213e+04 	 1.100110e+09 	 5.488688e+21 	 1.007928e+08 	 8.138747e+38 	 5.321990e+38 	 1.380554e+22 	 2.001035e+09
1.20130767e+01 	 2.624888e-05 	 2.608500e+03 	 2.597835e+04 	 1.097364e+09 	 5.426753e+21 	 9.950424e+07 	 8.138669e+38 	 5.321967e+38 	 1.365685e+22 	 1.980828e+09
1.20131963e+01 	 2.655522e-05 	 2.605244e+03 	 2.567808e+04 	 1.094627e+09 	 5.365564e+21 	 9.823228e+07 	 8.138591e+38 	 5.321944e+38 	 1.350987e+22 	 1.960820e+09
1.20133158e+01 	 2.686514e-05 	 2.601996e+03 	 2.538128e+04 	 1.091898e+09 	 5.305114e+21 	 9.697667e+07 	 8.138512e+38 	 5.321921e+38 	 1.336459e+22 	 1.941011e+09
1.20134352e+01 	 2.717868e-05 	 2.598753e+03 	 2.508791e+04 	 1.089179e+09 	 5.245391e+21 	 9.573721e+07 	 8.138434e+38 	 5.321898e+38 	 1.322099e+22 	 1.921398e+09
1.20135546e+01 	 2.749588e-05 	 2.595517e+03 	 2.479793e+04 	 1.086468e+09 	 5.186388e+21 	 9.451368e+07 	 8.138356e+38 	 5.321875e+38 	 1.307905e+22 	 1.901979e+09
1.20136740e+01 	 2.781678e-05 	 2.592287e+03 	 2.451131e+04 	 1.083765e+09 	 5.128095e+21 	 9.330588e+07 	 8.138277e+38 	 5.321851e+38 	 1.293875e+22 	 1.882753e+09
1.20137933e+01 	 2.814143e-05 	 2.589063e+03 	 2.422799e+04 	 1.081071e+09 	 5.070504e+21 	 9.211361e+07 	 8.138199e+38 	 5.321828e+38 	 1.280007e+22 	 1.863718e+09
1.20139125e+01 	 2.846986e-05 	 2.585846e+03 	 2.394795e+04 	 1.078386e+09 	 5.013605e+21 	 9.093666e+07 	 8.138121e+38 	 5.321805e+38 	 1.266299e+22 	 1.844871e+09
1.20140317e+01 	 2.880213e-05 	 2.582635e+03 	 2.367115e+04 	 1.075710e+09 	 4.957391e+21 	 8.977484e+07 	 8.138042e+38 	 5.321781e+38 	 1.252749e+22 	 1.826211e+09
1.20141508e+01 	 2.913828e-05 	 2.579430e+03 	 2.339755e+04 	 1.073041e+09 	 4.901851e+21 	 8.862794e+07 	 8.137964e+38 	 5.321758e+38 	 1.239355e+22 	 1.807736e+09
1.20142699e+01 	 2.947835e-05 	 2.576231e+03 	 2.312711e+04 	 1.070382e+09 	 4.846978e+21 	 8.749579e+07 	 8.137885e+38 	 5.321734e+38 	 1.226115e+22 	 1.789444e+09
1.20143889e+01 	 2.982239e-05 	 2.573039e+03 	 2.285980e+04 	 1.067731e+09 	 4.792764e+21 	 8.637819e+07 	 8.137806e+38 	 5.321711e+38 	 1.213028e+22 	 1.771334e+09
1.20145079e+01 	 3.017044e-05 	 2.569852e+03 	 2.259557e+04 	 1.065088e+09 	 4.739200e+21 	 8.527494e+07 	 8.137728e+38 	 5.321687e+38 	 1.200091e+22 	 1.753404e+09
1.20146268e+01 	 3.052256e-05 	 2.566672e+03 	 2.233440e+04 	 1.062454e+09 	 4.686278e+21 	 8.418587e+07 	 8.137649e+38 	 5.321664e+38 	 1.187303e+22 	 1.735652e+09
1.20147457e+01 	 3.087879e-05 	 2.563499e+03 	 2.207625e+04 	 1.059828e+09 	 4.633990e+21 	 8.311079e+07 	 8.137570e+38 	 5.321640e+38 	 1.174661e+22 	 1.718076e+09
1.20148646e+01 	 3.123917e-05 	 2.560331e+03 	 2.182109e+04 	 1.057210e+09 	 4.582328e+21 	 8.204952e+07 	 8.137491e+38 	 5.321616e+38 	 1.162165e+22 	 1.700674e+09
1.20149833e+01 	 3.160376e-05 	 2.557170e+03 	 2.156887e+04 	 1.054601e+09 	 4.531285e+21 	 8.100189e+07 	 8.137412e+38 	 5.321592e+38 	 1.149813e+22 	 1.683445e+09
1.20151021e+01 	 3.197261e-05 	 2.554015e+03 	 2.131957e+04 	 1.052000e+09 	 4.480852e+21 	 7.996771e+07 	 8.137333e+38 	 5.321568e+38 	 1.137602e+22 	 1.666388e+09
1.20152208e+01 	 3.234576e-05 	 2.550866e+03 	 2.107314e+04 	 1.049408e+09 	 4.431023e+21 	 7.894682e+07 	 8.137254e+38 	 5.321545e+38 	 1.125531e+22 	 1.649500e+09
1.20153394e+01 	 3.272327e-05 	 2.547723e+03 	 2.082957e+04 	 1.046824e+09 	 4.381789e+21 	 7.793904e+07 	 8.137175e+38 	 5.321521e+38 	 1.113598e+22 	 1.632779e+09
1.20154580e+01 	 3.310518e-05 	 2.544587e+03 	 2.058881e+04 	 1.044248e+09 	 4.333143e+21 	 7.694420e+07 	 8.137096e+38 	 5.321497e+38 	 1.101802e+22 	 1.616225e+09
1.20155766e+01 	 3.349155e-05 	 2.541456e+03 	 2.035084e+04 	 1.041680e+09 	 4.285077e+21 	 7.596213e+07 	 8.137016e+38 	 5.321473e+38 	 1.090141e+22 	 1.599836e+09
1.20156951e+01 	 3.388243e-05 	 2.538332e+03 	 2.011561e+04 	 1.039120e+09 	 4.237584e+21 	 7.499267e+07 	 8.136937e+38 	 5.321448e+38 	 1.078613e+22 	 1.583609e+09
1.20158136e+01 	 3.427787e-05 	 2.535214e+03 	 1.988311e+04 	 1.036569e+09 	 4.190658e+21 	 7.403567e+07 	 8.136858e+38 	 5.321424e+38 	 1.067217e+22 	 1.567544e+09
1.20159321e+01 	 3.467793e-05 	 2.532102e+03 	 1.965329e+04 	 1.034026e+09 	 4.144292e+21 	 7.309095e+07 	 8.136778e+38 	 5.321400e+38 	 1.055951e+22 	 1.551639e+09
1.20160505e+01 	 3.508266e-05 	 2.528996e+03 	 1.942613e+04 	 1.031491e+09 	 4.098478e+21 	 7.215836e+07 	 8.136699e+38 	 5.321376e+38 	 1.044814e+22 	 1.535892e+09
1.20161688e+01 	 3.549211e-05 	 2.525897e+03 	 1.920159e+04 	 1.028964e+09 	 4.053210e+21 	 7.123774e+07 	 8.136619e+38 	 5.321351e+38 	 1.033804e+22 	 1.520301e+09
1.20162872e+01 	 3.590634e-05 	 2.522803e+03 	 1.897965e+04 	 1.026445e+09 	 4.008480e+21 	 7.032894e+07 	 8.136539e+38 	 5.321327e+38 	 1.022920e+22 	 1.504866e+09
1.20164055e+01 	 3.632541e-05 	 2.519716e+03 	 1.876028e+04 	 1.023935e+09 	 3.964282e+21 	 6.943180e+07 	 8.136460e+38 	 5.321303e+38 	 1.012160e+22 	 1.489584e+09
1.20165237e+01 	 3.674936e-05 	 2.516635e+03 	 1.854344e+04 	 1.021432e+09 	 3.920610e+21 	 6.854618e+07 	 8.136380e+38 	 5.321278e+38 	 1.001522e+22 	 1.474455e+09
1.20166419e+01 	 3.717827e-05 	 2.513560e+03 	 1.832910e+04 	 1.018938e+09 	 3.877456e+21 	 6.767193e+07 	 8.136300e+38 	 5.321254e+38 	 9.910055e+21 	 1.459476e+09
1.20167601e+01 	 3.761218e-05 	 2.510491e+03 	 1.811725e+04 	 1.016451e+09 	 3.834815e+21 	 6.680889e+07 	 8.136220e+38 	 5.321229e+38 	 9.806087e+21 	 1.444647e+09
1.20168783e+01 	 3.805115e-05 	 2.507428e+03 	 1.790784e+04 	 1.013972e+09 	 3.792680e+21 	 6.595693e+07 	 8.136140e+38 	 5.321204e+38 	 9.703300e+21 	 1.429965e+09
1.20169964e+01 	 3.849525e-05 	 2.504372e+03 	 1.770085e+04 	 1.011502e+09 	 3.751044e+21 	 6.511591e+07 	 8.136060e+38 	 5.321180e+38 	 9.601682e+21 	 1.415429e+09
