r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 2.276e-05 	 2.649e+03 	 2.998e+04 	 1.131e+09 	 7.640e+21 	 1.164e+08 	 8.140e+38 	 5.322e+38 	 1.770e+22
1.201e+01 	 2.300e-05 	 2.646e+03 	 2.967e+04 	 1.129e+09 	 7.558e+21 	 1.150e+08 	 8.140e+38 	 5.322e+38 	 1.752e+22
1.201e+01 	 2.324e-05 	 2.643e+03 	 2.936e+04 	 1.126e+09 	 7.478e+21 	 1.137e+08 	 8.140e+38 	 5.322e+38 	 1.734e+22
1.201e+01 	 2.348e-05 	 2.640e+03 	 2.906e+04 	 1.124e+09 	 7.398e+21 	 1.124e+08 	 8.140e+38 	 5.322e+38 	 1.717e+22
1.201e+01 	 2.373e-05 	 2.637e+03 	 2.875e+04 	 1.121e+09 	 7.319e+21 	 1.111e+08 	 8.140e+38 	 5.322e+38 	 1.699e+22
1.201e+01 	 2.398e-05 	 2.634e+03 	 2.845e+04 	 1.119e+09 	 7.241e+21 	 1.098e+08 	 8.139e+38 	 5.322e+38 	 1.682e+22
1.201e+01 	 2.423e-05 	 2.631e+03 	 2.816e+04 	 1.116e+09 	 7.163e+21 	 1.086e+08 	 8.139e+38 	 5.322e+38 	 1.665e+22
1.201e+01 	 2.449e-05 	 2.628e+03 	 2.787e+04 	 1.114e+09 	 7.087e+21 	 1.073e+08 	 8.139e+38 	 5.322e+38 	 1.648e+22
1.201e+01 	 2.474e-05 	 2.625e+03 	 2.757e+04 	 1.111e+09 	 7.012e+21 	 1.061e+08 	 8.139e+38 	 5.322e+38 	 1.632e+22
1.201e+01 	 2.500e-05 	 2.622e+03 	 2.729e+04 	 1.109e+09 	 6.937e+21 	 1.048e+08 	 8.139e+38 	 5.322e+38 	 1.615e+22
1.201e+01 	 2.527e-05 	 2.619e+03 	 2.700e+04 	 1.106e+09 	 6.863e+21 	 1.036e+08 	 8.139e+38 	 5.322e+38 	 1.599e+22
1.201e+01 	 2.553e-05 	 2.616e+03 	 2.672e+04 	 1.104e+09 	 6.790e+21 	 1.024e+08 	 8.139e+38 	 5.322e+38 	 1.583e+22
1.201e+01 	 2.580e-05 	 2.613e+03 	 2.644e+04 	 1.101e+09 	 6.718e+21 	 1.013e+08 	 8.139e+38 	 5.322e+38 	 1.567e+22
1.201e+01 	 2.607e-05 	 2.610e+03 	 2.617e+04 	 1.099e+09 	 6.647e+21 	 1.001e+08 	 8.139e+38 	 5.321e+38 	 1.551e+22
1.201e+01 	 2.635e-05 	 2.607e+03 	 2.590e+04 	 1.096e+09 	 6.577e+21 	 9.895e+07 	 8.139e+38 	 5.321e+38 	 1.536e+22
1.201e+01 	 2.662e-05 	 2.604e+03 	 2.563e+04 	 1.094e+09 	 6.507e+21 	 9.781e+07 	 8.139e+38 	 5.321e+38 	 1.520e+22
1.201e+01 	 2.690e-05 	 2.601e+03 	 2.536e+04 	 1.091e+09 	 6.438e+21 	 9.669e+07 	 8.139e+38 	 5.321e+38 	 1.505e+22
1.201e+01 	 2.719e-05 	 2.598e+03 	 2.509e+04 	 1.089e+09 	 6.370e+21 	 9.557e+07 	 8.139e+38 	 5.321e+38 	 1.490e+22
1.201e+01 	 2.747e-05 	 2.595e+03 	 2.483e+04 	 1.086e+09 	 6.302e+21 	 9.447e+07 	 8.139e+38 	 5.321e+38 	 1.475e+22
1.201e+01 	 2.776e-05 	 2.592e+03 	 2.457e+04 	 1.084e+09 	 6.236e+21 	 9.339e+07 	 8.139e+38 	 5.321e+38 	 1.460e+22
1.201e+01 	 2.805e-05 	 2.590e+03 	 2.432e+04 	 1.082e+09 	 6.170e+21 	 9.231e+07 	 8.138e+38 	 5.321e+38 	 1.446e+22
1.201e+01 	 2.835e-05 	 2.587e+03 	 2.406e+04 	 1.079e+09 	 6.105e+21 	 9.125e+07 	 8.138e+38 	 5.321e+38 	 1.431e+22
1.201e+01 	 2.864e-05 	 2.584e+03 	 2.381e+04 	 1.077e+09 	 6.040e+21 	 9.020e+07 	 8.138e+38 	 5.321e+38 	 1.417e+22
1.201e+01 	 2.894e-05 	 2.581e+03 	 2.357e+04 	 1.074e+09 	 5.977e+21 	 8.916e+07 	 8.138e+38 	 5.321e+38 	 1.403e+22
1.201e+01 	 2.925e-05 	 2.578e+03 	 2.332e+04 	 1.072e+09 	 5.914e+21 	 8.814e+07 	 8.138e+38 	 5.321e+38 	 1.389e+22
1.201e+01 	 2.956e-05 	 2.575e+03 	 2.308e+04 	 1.069e+09 	 5.852e+21 	 8.712e+07 	 8.138e+38 	 5.321e+38 	 1.375e+22
1.201e+01 	 2.987e-05 	 2.572e+03 	 2.284e+04 	 1.067e+09 	 5.790e+21 	 8.612e+07 	 8.138e+38 	 5.321e+38 	 1.361e+22
1.201e+01 	 3.018e-05 	 2.569e+03 	 2.260e+04 	 1.065e+09 	 5.729e+21 	 8.513e+07 	 8.138e+38 	 5.321e+38 	 1.348e+22
1.201e+01 	 3.050e-05 	 2.567e+03 	 2.236e+04 	 1.062e+09 	 5.669e+21 	 8.415e+07 	 8.138e+38 	 5.321e+38 	 1.335e+22
1.201e+01 	 3.082e-05 	 2.564e+03 	 2.213e+04 	 1.060e+09 	 5.610e+21 	 8.318e+07 	 8.138e+38 	 5.321e+38 	 1.321e+22
1.201e+01 	 3.114e-05 	 2.561e+03 	 2.190e+04 	 1.058e+09 	 5.551e+21 	 8.223e+07 	 8.138e+38 	 5.321e+38 	 1.308e+22
1.201e+01 	 3.147e-05 	 2.558e+03 	 2.167e+04 	 1.055e+09 	 5.493e+21 	 8.128e+07 	 8.138e+38 	 5.321e+38 	 1.295e+22
1.201e+01 	 3.180e-05 	 2.555e+03 	 2.145e+04 	 1.053e+09 	 5.435e+21 	 8.035e+07 	 8.138e+38 	 5.321e+38 	 1.282e+22
1.201e+01 	 3.213e-05 	 2.552e+03 	 2.122e+04 	 1.051e+09 	 5.378e+21 	 7.942e+07 	 8.138e+38 	 5.321e+38 	 1.270e+22
1.201e+01 	 3.247e-05 	 2.550e+03 	 2.100e+04 	 1.048e+09 	 5.322e+21 	 7.851e+07 	 8.137e+38 	 5.321e+38 	 1.257e+22
1.201e+01 	 3.281e-05 	 2.547e+03 	 2.078e+04 	 1.046e+09 	 5.266e+21 	 7.761e+07 	 8.137e+38 	 5.321e+38 	 1.245e+22
1.201e+01 	 3.316e-05 	 2.544e+03 	 2.057e+04 	 1.044e+09 	 5.211e+21 	 7.671e+07 	 8.137e+38 	 5.321e+38 	 1.232e+22
1.201e+01 	 3.351e-05 	 2.541e+03 	 2.035e+04 	 1.041e+09 	 5.157e+21 	 7.583e+07 	 8.137e+38 	 5.321e+38 	 1.220e+22
1.201e+01 	 3.386e-05 	 2.538e+03 	 2.014e+04 	 1.039e+09 	 5.103e+21 	 7.496e+07 	 8.137e+38 	 5.321e+38 	 1.208e+22
1.201e+01 	 3.421e-05 	 2.535e+03 	 1.993e+04 	 1.037e+09 	 5.050e+21 	 7.410e+07 	 8.137e+38 	 5.321e+38 	 1.196e+22
1.201e+01 	 3.457e-05 	 2.533e+03 	 1.972e+04 	 1.034e+09 	 4.997e+21 	 7.325e+07 	 8.137e+38 	 5.321e+38 	 1.185e+22
1.201e+01 	 3.494e-05 	 2.530e+03 	 1.952e+04 	 1.032e+09 	 4.945e+21 	 7.241e+07 	 8.137e+38 	 5.321e+38 	 1.173e+22
1.201e+01 	 3.530e-05 	 2.527e+03 	 1.931e+04 	 1.030e+09 	 4.894e+21 	 7.157e+07 	 8.137e+38 	 5.321e+38 	 1.161e+22
1.201e+01 	 3.568e-05 	 2.524e+03 	 1.911e+04 	 1.028e+09 	 4.843e+21 	 7.075e+07 	 8.137e+38 	 5.321e+38 	 1.150e+22
1.201e+01 	 3.605e-05 	 2.521e+03 	 1.891e+04 	 1.025e+09 	 4.793e+21 	 6.994e+07 	 8.137e+38 	 5.321e+38 	 1.139e+22
1.201e+01 	 3.643e-05 	 2.519e+03 	 1.872e+04 	 1.023e+09 	 4.743e+21 	 6.914e+07 	 8.137e+38 	 5.321e+38 	 1.128e+22
1.201e+01 	 3.681e-05 	 2.516e+03 	 1.852e+04 	 1.021e+09 	 4.694e+21 	 6.834e+07 	 8.137e+38 	 5.321e+38 	 1.117e+22
1.201e+01 	 3.720e-05 	 2.513e+03 	 1.833e+04 	 1.019e+09 	 4.645e+21 	 6.756e+07 	 8.137e+38 	 5.321e+38 	 1.106e+22
1.201e+01 	 3.759e-05 	 2.510e+03 	 1.814e+04 	 1.016e+09 	 4.597e+21 	 6.678e+07 	 8.137e+38 	 5.321e+38 	 1.095e+22
1.201e+01 	 3.799e-05 	 2.508e+03 	 1.795e+04 	 1.014e+09 	 4.550e+21 	 6.601e+07 	 8.136e+38 	 5.321e+38 	 1.084e+22
1.201e+01 	 3.838e-05 	 2.505e+03 	 1.776e+04 	 1.012e+09 	 4.503e+21 	 6.525e+07 	 8.136e+38 	 5.321e+38 	 1.074e+22
1.201e+01 	 3.879e-05 	 2.502e+03 	 1.758e+04 	 1.010e+09 	 4.456e+21 	 6.451e+07 	 8.136e+38 	 5.321e+38 	 1.063e+22
1.201e+01 	 3.920e-05 	 2.499e+03 	 1.739e+04 	 1.007e+09 	 4.410e+21 	 6.376e+07 	 8.136e+38 	 5.321e+38 	 1.053e+22
1.201e+01 	 3.961e-05 	 2.497e+03 	 1.721e+04 	 1.005e+09 	 4.365e+21 	 6.303e+07 	 8.136e+38 	 5.321e+38 	 1.042e+22
1.201e+01 	 4.002e-05 	 2.494e+03 	 1.703e+04 	 1.003e+09 	 4.320e+21 	 6.231e+07 	 8.136e+38 	 5.321e+38 	 1.032e+22
1.201e+01 	 4.044e-05 	 2.491e+03 	 1.685e+04 	 1.001e+09 	 4.275e+21 	 6.159e+07 	 8.136e+38 	 5.321e+38 	 1.022e+22
1.201e+01 	 4.087e-05 	 2.488e+03 	 1.668e+04 	 9.987e+08 	 4.231e+21 	 6.089e+07 	 8.136e+38 	 5.321e+38 	 1.012e+22
1.202e+01 	 4.130e-05 	 2.486e+03 	 1.651e+04 	 9.965e+08 	 4.188e+21 	 6.019e+07 	 8.136e+38 	 5.321e+38 	 1.003e+22
1.202e+01 	 4.173e-05 	 2.483e+03 	 1.633e+04 	 9.943e+08 	 4.145e+21 	 5.950e+07 	 8.136e+38 	 5.321e+38 	 9.928e+21
1.202e+01 	 4.217e-05 	 2.480e+03 	 1.616e+04 	 9.922e+08 	 4.102e+21 	 5.881e+07 	 8.136e+38 	 5.321e+38 	 9.832e+21
1.202e+01 	 4.261e-05 	 2.478e+03 	 1.599e+04 	 9.900e+08 	 4.060e+21 	 5.814e+07 	 8.136e+38 	 5.321e+38 	 9.737e+21
1.202e+01 	 4.306e-05 	 2.475e+03 	 1.583e+04 	 9.879e+08 	 4.018e+21 	 5.747e+07 	 8.136e+38 	 5.321e+38 	 9.642e+21
1.202e+01 	 4.351e-05 	 2.472e+03 	 1.566e+04 	 9.857e+08 	 3.977e+21 	 5.681e+07 	 8.136e+38 	 5.321e+38 	 9.549e+21
1.202e+01 	 4.397e-05 	 2.470e+03 	 1.550e+04 	 9.836e+08 	 3.936e+21 	 5.616e+07 	 8.135e+38 	 5.321e+38 	 9.457e+21
1.202e+01 	 4.443e-05 	 2.467e+03 	 1.534e+04 	 9.814e+08 	 3.896e+21 	 5.552e+07 	 8.135e+38 	 5.320e+38 	 9.366e+21
1.202e+01 	 4.490e-05 	 2.464e+03 	 1.518e+04 	 9.793e+08 	 3.856e+21 	 5.488e+07 	 8.135e+38 	 5.320e+38 	 9.275e+21
1.202e+01 	 4.537e-05 	 2.462e+03 	 1.502e+04 	 9.772e+08 	 3.817e+21 	 5.425e+07 	 8.135e+38 	 5.320e+38 	 9.186e+21
1.202e+01 	 4.585e-05 	 2.459e+03 	 1.486e+04 	 9.751e+08 	 3.778e+21 	 5.363e+07 	 8.135e+38 	 5.320e+38 	 9.098e+21
1.202e+01 	 4.633e-05 	 2.456e+03 	 1.471e+04 	 9.730e+08 	 3.740e+21 	 5.301e+07 	 8.135e+38 	 5.320e+38 	 9.010e+21
1.202e+01 	 4.682e-05 	 2.454e+03 	 1.456e+04 	 9.709e+08 	 3.701e+21 	 5.240e+07 	 8.135e+38 	 5.320e+38 	 8.924e+21
1.202e+01 	 4.731e-05 	 2.451e+03 	 1.440e+04 	 9.688e+08 	 3.664e+21 	 5.180e+07 	 8.135e+38 	 5.320e+38 	 8.838e+21
1.202e+01 	 4.781e-05 	 2.448e+03 	 1.425e+04 	 9.667e+08 	 3.627e+21 	 5.121e+07 	 8.135e+38 	 5.320e+38 	 8.753e+21
1.202e+01 	 4.831e-05 	 2.446e+03 	 1.411e+04 	 9.646e+08 	 3.590e+21 	 5.062e+07 	 8.135e+38 	 5.320e+38 	 8.669e+21
1.202e+01 	 4.882e-05 	 2.443e+03 	 1.396e+04 	 9.625e+08 	 3.553e+21 	 5.004e+07 	 8.135e+38 	 5.320e+38 	 8.586e+21
1.202e+01 	 4.933e-05 	 2.440e+03 	 1.381e+04 	 9.604e+08 	 3.517e+21 	 4.947e+07 	 8.135e+38 	 5.320e+38 	 8.504e+21
1.202e+01 	 4.985e-05 	 2.438e+03 	 1.367e+04 	 9.583e+08 	 3.482e+21 	 4.890e+07 	 8.135e+38 	 5.320e+38 	 8.423e+21
1.202e+01 	 5.037e-05 	 2.435e+03 	 1.353e+04 	 9.563e+08 	 3.446e+21 	 4.834e+07 	 8.135e+38 	 5.320e+38 	 8.342e+21
1.202e+01 	 5.090e-05 	 2.432e+03 	 1.339e+04 	 9.542e+08 	 3.411e+21 	 4.778e+07 	 8.134e+38 	 5.320e+38 	 8.263e+21
1.202e+01 	 5.144e-05 	 2.430e+03 	 1.325e+04 	 9.522e+08 	 3.377e+21 	 4.724e+07 	 8.134e+38 	 5.320e+38 	 8.184e+21
1.202e+01 	 5.198e-05 	 2.427e+03 	 1.311e+04 	 9.501e+08 	 3.343e+21 	 4.670e+07 	 8.134e+38 	 5.320e+38 	 8.106e+21
1.202e+01 	 5.252e-05 	 2.425e+03 	 1.297e+04 	 9.481e+08 	 3.309e+21 	 4.616e+07 	 8.134e+38 	 5.320e+38 	 8.029e+21
1.202e+01 	 5.308e-05 	 2.422e+03 	 1.284e+04 	 9.461e+08 	 3.276e+21 	 4.563e+07 	 8.134e+38 	 5.320e+38 	 7.952e+21
1.202e+01 	 5.363e-05 	 2.419e+03 	 1.270e+04 	 9.440e+08 	 3.243e+21 	 4.511e+07 	 8.134e+38 	 5.320e+38 	 7.877e+21
1.202e+01 	 5.420e-05 	 2.417e+03 	 1.257e+04 	 9.420e+08 	 3.210e+21 	 4.459e+07 	 8.134e+38 	 5.320e+38 	 7.802e+21
1.202e+01 	 5.477e-05 	 2.414e+03 	 1.244e+04 	 9.400e+08 	 3.178e+21 	 4.408e+07 	 8.134e+38 	 5.320e+38 	 7.728e+21
1.202e+01 	 5.534e-05 	 2.412e+03 	 1.231e+04 	 9.380e+08 	 3.146e+21 	 4.358e+07 	 8.134e+38 	 5.320e+38 	 7.655e+21
1.202e+01 	 5.592e-05 	 2.409e+03 	 1.218e+04 	 9.360e+08 	 3.114e+21 	 4.308e+07 	 8.134e+38 	 5.320e+38 	 7.582e+21
1.202e+01 	 5.651e-05 	 2.407e+03 	 1.205e+04 	 9.340e+08 	 3.083e+21 	 4.258e+07 	 8.134e+38 	 5.320e+38 	 7.511e+21
1.202e+01 	 5.710e-05 	 2.404e+03 	 1.193e+04 	 9.320e+08 	 3.052e+21 	 4.209e+07 	 8.134e+38 	 5.320e+38 	 7.440e+21
1.202e+01 	 5.771e-05 	 2.401e+03 	 1.181e+04 	 9.300e+08 	 3.022e+21 	 4.161e+07 	 8.134e+38 	 5.320e+38 	 7.369e+21
