r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20044535e+01 	 1.220622e-05 	 2.837620e+03 	 5.595607e+04 	 1.298606e+09 	 1.168783e+22 	 2.330622e+08 	 8.144100e+38 	 5.323494e+38 	 2.842079e+22 	 3.854141e+09
1.20045785e+01 	 1.234867e-05 	 2.833934e+03 	 5.530930e+04 	 1.295235e+09 	 1.154976e+22 	 2.300688e+08 	 8.144023e+38 	 5.323473e+38 	 2.809957e+22 	 3.815701e+09
1.20047034e+01 	 1.249277e-05 	 2.830255e+03 	 5.467001e+04 	 1.291874e+09 	 1.141340e+22 	 2.271141e+08 	 8.143947e+38 	 5.323453e+38 	 2.778220e+22 	 3.777637e+09
1.20048283e+01 	 1.263856e-05 	 2.826582e+03 	 5.403811e+04 	 1.288524e+09 	 1.127874e+22 	 2.241975e+08 	 8.143870e+38 	 5.323432e+38 	 2.746862e+22 	 3.739946e+09
1.20049530e+01 	 1.278605e-05 	 2.822917e+03 	 5.341352e+04 	 1.285184e+09 	 1.114575e+22 	 2.213186e+08 	 8.143793e+38 	 5.323411e+38 	 2.715880e+22 	 3.702624e+09
1.20050776e+01 	 1.293526e-05 	 2.819258e+03 	 5.279614e+04 	 1.281854e+09 	 1.101442e+22 	 2.184769e+08 	 8.143717e+38 	 5.323390e+38 	 2.685269e+22 	 3.665668e+09
1.20052021e+01 	 1.308621e-05 	 2.815606e+03 	 5.218590e+04 	 1.278536e+09 	 1.088472e+22 	 2.156718e+08 	 8.143640e+38 	 5.323369e+38 	 2.655023e+22 	 3.629073e+09
1.20053265e+01 	 1.323893e-05 	 2.811960e+03 	 5.158271e+04 	 1.275227e+09 	 1.075662e+22 	 2.129029e+08 	 8.143564e+38 	 5.323348e+38 	 2.625138e+22 	 3.592838e+09
1.20054508e+01 	 1.339342e-05 	 2.808322e+03 	 5.098650e+04 	 1.271929e+09 	 1.063012e+22 	 2.101698e+08 	 8.143487e+38 	 5.323328e+38 	 2.595611e+22 	 3.556957e+09
1.20055750e+01 	 1.354972e-05 	 2.804690e+03 	 5.039717e+04 	 1.268641e+09 	 1.050518e+22 	 2.074720e+08 	 8.143410e+38 	 5.323307e+38 	 2.566435e+22 	 3.521428e+09
1.20056991e+01 	 1.370785e-05 	 2.801064e+03 	 4.981466e+04 	 1.265364e+09 	 1.038179e+22 	 2.048089e+08 	 8.143334e+38 	 5.323286e+38 	 2.537608e+22 	 3.486247e+09
1.20058230e+01 	 1.386782e-05 	 2.797446e+03 	 4.923888e+04 	 1.262096e+09 	 1.025993e+22 	 2.021803e+08 	 8.143257e+38 	 5.323265e+38 	 2.509125e+22 	 3.451411e+09
1.20059469e+01 	 1.402966e-05 	 2.793834e+03 	 4.866975e+04 	 1.258839e+09 	 1.013958e+22 	 1.995855e+08 	 8.143180e+38 	 5.323244e+38 	 2.480980e+22 	 3.416917e+09
1.20060707e+01 	 1.419338e-05 	 2.790229e+03 	 4.810721e+04 	 1.255593e+09 	 1.002072e+22 	 1.970242e+08 	 8.143104e+38 	 5.323223e+38 	 2.453171e+22 	 3.382761e+09
1.20061944e+01 	 1.435902e-05 	 2.786630e+03 	 4.755116e+04 	 1.252356e+09 	 9.903332e+21 	 1.944960e+08 	 8.143027e+38 	 5.323202e+38 	 2.425693e+22 	 3.348940e+09
1.20063180e+01 	 1.452659e-05 	 2.783038e+03 	 4.700155e+04 	 1.249130e+09 	 9.787394e+21 	 1.920004e+08 	 8.142950e+38 	 5.323181e+38 	 2.398542e+22 	 3.315451e+09
1.20064415e+01 	 1.469611e-05 	 2.779453e+03 	 4.645828e+04 	 1.245913e+09 	 9.672890e+21 	 1.895370e+08 	 8.142874e+38 	 5.323159e+38 	 2.371714e+22 	 3.282290e+09
1.20065649e+01 	 1.486762e-05 	 2.775875e+03 	 4.592130e+04 	 1.242707e+09 	 9.559800e+21 	 1.871054e+08 	 8.142797e+38 	 5.323138e+38 	 2.345205e+22 	 3.249455e+09
1.20066882e+01 	 1.504112e-05 	 2.772303e+03 	 4.539052e+04 	 1.239511e+09 	 9.448107e+21 	 1.847051e+08 	 8.142720e+38 	 5.323117e+38 	 2.319010e+22 	 3.216943e+09
1.20068114e+01 	 1.521666e-05 	 2.768737e+03 	 4.486587e+04 	 1.236325e+09 	 9.337792e+21 	 1.823358e+08 	 8.142644e+38 	 5.323096e+38 	 2.293126e+22 	 3.184749e+09
1.20069345e+01 	 1.539424e-05 	 2.765179e+03 	 4.434729e+04 	 1.233149e+09 	 9.228839e+21 	 1.799970e+08 	 8.142567e+38 	 5.323075e+38 	 2.267550e+22 	 3.152872e+09
1.20070575e+01 	 1.557389e-05 	 2.761627e+03 	 4.383471e+04 	 1.229983e+09 	 9.121230e+21 	 1.776884e+08 	 8.142490e+38 	 5.323053e+38 	 2.242277e+22 	 3.121308e+09
1.20071805e+01 	 1.575564e-05 	 2.758081e+03 	 4.332805e+04 	 1.226827e+09 	 9.014947e+21 	 1.754096e+08 	 8.142413e+38 	 5.323032e+38 	 2.217304e+22 	 3.090054e+09
1.20073033e+01 	 1.593951e-05 	 2.754543e+03 	 4.282724e+04 	 1.223681e+09 	 8.909974e+21 	 1.731602e+08 	 8.142336e+38 	 5.323011e+38 	 2.192626e+22 	 3.059107e+09
1.20074260e+01 	 1.612553e-05 	 2.751010e+03 	 4.233223e+04 	 1.220544e+09 	 8.806293e+21 	 1.709397e+08 	 8.142260e+38 	 5.322989e+38 	 2.168240e+22 	 3.028464e+09
1.20075487e+01 	 1.631371e-05 	 2.747485e+03 	 4.184293e+04 	 1.217418e+09 	 8.703889e+21 	 1.687479e+08 	 8.142183e+38 	 5.322968e+38 	 2.144144e+22 	 2.998122e+09
1.20076713e+01 	 1.650410e-05 	 2.743966e+03 	 4.135929e+04 	 1.214301e+09 	 8.602745e+21 	 1.665844e+08 	 8.142106e+38 	 5.322946e+38 	 2.120332e+22 	 2.968078e+09
1.20077937e+01 	 1.669670e-05 	 2.740453e+03 	 4.088124e+04 	 1.211194e+09 	 8.502846e+21 	 1.644487e+08 	 8.142029e+38 	 5.322925e+38 	 2.096802e+22 	 2.938330e+09
1.20079161e+01 	 1.689156e-05 	 2.736947e+03 	 4.040872e+04 	 1.208097e+09 	 8.404175e+21 	 1.623406e+08 	 8.141952e+38 	 5.322903e+38 	 2.073549e+22 	 2.908875e+09
1.20080384e+01 	 1.708869e-05 	 2.733448e+03 	 3.994166e+04 	 1.205010e+09 	 8.306716e+21 	 1.602596e+08 	 8.141875e+38 	 5.322882e+38 	 2.050572e+22 	 2.879709e+09
1.20081606e+01 	 1.728812e-05 	 2.729955e+03 	 3.947999e+04 	 1.201933e+09 	 8.210453e+21 	 1.582055e+08 	 8.141799e+38 	 5.322860e+38 	 2.027866e+22 	 2.850830e+09
1.20082828e+01 	 1.748988e-05 	 2.726469e+03 	 3.902367e+04 	 1.198865e+09 	 8.115373e+21 	 1.561778e+08 	 8.141722e+38 	 5.322839e+38 	 2.005427e+22 	 2.822235e+09
1.20084048e+01 	 1.769399e-05 	 2.722989e+03 	 3.857261e+04 	 1.195807e+09 	 8.021459e+21 	 1.541763e+08 	 8.141645e+38 	 5.322817e+38 	 1.983253e+22 	 2.793922e+09
1.20085268e+01 	 1.790048e-05 	 2.719516e+03 	 3.812678e+04 	 1.192758e+09 	 7.928697e+21 	 1.522006e+08 	 8.141568e+38 	 5.322795e+38 	 1.961340e+22 	 2.765887e+09
1.20086486e+01 	 1.810939e-05 	 2.716050e+03 	 3.768609e+04 	 1.189719e+09 	 7.837073e+21 	 1.502503e+08 	 8.141491e+38 	 5.322774e+38 	 1.939686e+22 	 2.738128e+09
1.20087704e+01 	 1.832073e-05 	 2.712590e+03 	 3.725050e+04 	 1.186690e+09 	 7.746572e+21 	 1.483251e+08 	 8.141414e+38 	 5.322752e+38 	 1.918287e+22 	 2.710643e+09
1.20088921e+01 	 1.853454e-05 	 2.709136e+03 	 3.681994e+04 	 1.183670e+09 	 7.657179e+21 	 1.464248e+08 	 8.141337e+38 	 5.322730e+38 	 1.897139e+22 	 2.683428e+09
1.20090138e+01 	 1.875085e-05 	 2.705689e+03 	 3.639436e+04 	 1.180660e+09 	 7.568880e+21 	 1.445489e+08 	 8.141260e+38 	 5.322708e+38 	 1.876240e+22 	 2.656481e+09
1.20091353e+01 	 1.896968e-05 	 2.702248e+03 	 3.597370e+04 	 1.177659e+09 	 7.481661e+21 	 1.426972e+08 	 8.141183e+38 	 5.322686e+38 	 1.855587e+22 	 2.629800e+09
1.20092568e+01 	 1.919106e-05 	 2.698814e+03 	 3.555790e+04 	 1.174668e+09 	 7.395508e+21 	 1.408694e+08 	 8.141105e+38 	 5.322664e+38 	 1.835176e+22 	 2.603382e+09
1.20093782e+01 	 1.941503e-05 	 2.695387e+03 	 3.514690e+04 	 1.171686e+09 	 7.310409e+21 	 1.390650e+08 	 8.141028e+38 	 5.322642e+38 	 1.815005e+22 	 2.577224e+09
1.20094995e+01 	 1.964161e-05 	 2.691965e+03 	 3.474066e+04 	 1.168713e+09 	 7.226350e+21 	 1.372840e+08 	 8.140951e+38 	 5.322620e+38 	 1.795071e+22 	 2.551324e+09
1.20096207e+01 	 1.987084e-05 	 2.688551e+03 	 3.433911e+04 	 1.165750e+09 	 7.143317e+21 	 1.355258e+08 	 8.140874e+38 	 5.322598e+38 	 1.775370e+22 	 2.525679e+09
1.20097419e+01 	 2.010274e-05 	 2.685143e+03 	 3.394220e+04 	 1.162797e+09 	 7.061298e+21 	 1.337903e+08 	 8.140797e+38 	 5.322576e+38 	 1.755900e+22 	 2.500287e+09
1.20098630e+01 	 2.033735e-05 	 2.681741e+03 	 3.354989e+04 	 1.159852e+09 	 6.980279e+21 	 1.320772e+08 	 8.140719e+38 	 5.322554e+38 	 1.736659e+22 	 2.475146e+09
1.20099840e+01 	 2.057470e-05 	 2.678345e+03 	 3.316210e+04 	 1.156917e+09 	 6.900248e+21 	 1.303861e+08 	 8.140642e+38 	 5.322532e+38 	 1.717643e+22 	 2.450253e+09
1.20101049e+01 	 2.081481e-05 	 2.674957e+03 	 3.277880e+04 	 1.153991e+09 	 6.821193e+21 	 1.287168e+08 	 8.140565e+38 	 5.322510e+38 	 1.698849e+22 	 2.425605e+09
1.20102258e+01 	 2.105773e-05 	 2.671574e+03 	 3.239993e+04 	 1.151075e+09 	 6.743101e+21 	 1.270690e+08 	 8.140487e+38 	 5.322488e+38 	 1.680275e+22 	 2.401200e+09
1.20103466e+01 	 2.130349e-05 	 2.668198e+03 	 3.202543e+04 	 1.148168e+09 	 6.665960e+21 	 1.254424e+08 	 8.140410e+38 	 5.322465e+38 	 1.661919e+22 	 2.377036e+09
1.20104673e+01 	 2.155211e-05 	 2.664829e+03 	 3.165527e+04 	 1.145269e+09 	 6.589758e+21 	 1.238367e+08 	 8.140333e+38 	 5.322443e+38 	 1.643776e+22 	 2.353111e+09
1.20105879e+01 	 2.180364e-05 	 2.661465e+03 	 3.128938e+04 	 1.142380e+09 	 6.514483e+21 	 1.222517e+08 	 8.140255e+38 	 5.322421e+38 	 1.625846e+22 	 2.329422e+09
1.20107085e+01 	 2.205810e-05 	 2.658109e+03 	 3.092773e+04 	 1.139501e+09 	 6.440123e+21 	 1.206871e+08 	 8.140178e+38 	 5.322398e+38 	 1.608125e+22 	 2.305967e+09
1.20108290e+01 	 2.231553e-05 	 2.654758e+03 	 3.057025e+04 	 1.136630e+09 	 6.366667e+21 	 1.191427e+08 	 8.140100e+38 	 5.322376e+38 	 1.590611e+22 	 2.282744e+09
1.20109494e+01 	 2.257597e-05 	 2.651414e+03 	 3.021691e+04 	 1.133768e+09 	 6.294104e+21 	 1.176181e+08 	 8.140023e+38 	 5.322354e+38 	 1.573301e+22 	 2.259750e+09
1.20110698e+01 	 2.283944e-05 	 2.648077e+03 	 2.986765e+04 	 1.130916e+09 	 6.222421e+21 	 1.161131e+08 	 8.139945e+38 	 5.322331e+38 	 1.556193e+22 	 2.236983e+09
1.20111901e+01 	 2.310600e-05 	 2.644746e+03 	 2.952242e+04 	 1.128072e+09 	 6.151608e+21 	 1.146275e+08 	 8.139867e+38 	 5.322309e+38 	 1.539284e+22 	 2.214441e+09
1.20113104e+01 	 2.337566e-05 	 2.641421e+03 	 2.918119e+04 	 1.125238e+09 	 6.081654e+21 	 1.131610e+08 	 8.139790e+38 	 5.322286e+38 	 1.522572e+22 	 2.192122e+09
1.20114305e+01 	 2.364847e-05 	 2.638102e+03 	 2.884390e+04 	 1.122412e+09 	 6.012549e+21 	 1.117134e+08 	 8.139712e+38 	 5.322263e+38 	 1.506054e+22 	 2.170024e+09
1.20115506e+01 	 2.392446e-05 	 2.634790e+03 	 2.851051e+04 	 1.119596e+09 	 5.944280e+21 	 1.102844e+08 	 8.139634e+38 	 5.322241e+38 	 1.489729e+22 	 2.148144e+09
1.20116707e+01 	 2.420368e-05 	 2.631485e+03 	 2.818097e+04 	 1.116788e+09 	 5.876839e+21 	 1.088738e+08 	 8.139557e+38 	 5.322218e+38 	 1.473593e+22 	 2.126481e+09
1.20117906e+01 	 2.448615e-05 	 2.628185e+03 	 2.785525e+04 	 1.113989e+09 	 5.810214e+21 	 1.074814e+08 	 8.139479e+38 	 5.322195e+38 	 1.457645e+22 	 2.105031e+09
1.20119106e+01 	 2.477192e-05 	 2.624892e+03 	 2.753328e+04 	 1.111199e+09 	 5.744395e+21 	 1.061068e+08 	 8.139401e+38 	 5.322172e+38 	 1.441882e+22 	 2.083794e+09
1.20120304e+01 	 2.506103e-05 	 2.621605e+03 	 2.721504e+04 	 1.108418e+09 	 5.679371e+21 	 1.047500e+08 	 8.139323e+38 	 5.322150e+38 	 1.426301e+22 	 2.062767e+09
1.20121502e+01 	 2.535351e-05 	 2.618325e+03 	 2.690048e+04 	 1.105646e+09 	 5.615134e+21 	 1.034106e+08 	 8.139245e+38 	 5.322127e+38 	 1.410902e+22 	 2.041949e+09
1.20122699e+01 	 2.564941e-05 	 2.615051e+03 	 2.658955e+04 	 1.102883e+09 	 5.551673e+21 	 1.020884e+08 	 8.139167e+38 	 5.322104e+38 	 1.395681e+22 	 2.021336e+09
1.20123896e+01 	 2.594875e-05 	 2.611783e+03 	 2.628222e+04 	 1.100128e+09 	 5.488979e+21 	 1.007832e+08 	 8.139089e+38 	 5.322081e+38 	 1.380636e+22 	 2.000927e+09
1.20125092e+01 	 2.625160e-05 	 2.608522e+03 	 2.597843e+04 	 1.097383e+09 	 5.427041e+21 	 9.949478e+07 	 8.139011e+38 	 5.322058e+38 	 1.365766e+22 	 1.980721e+09
1.20126288e+01 	 2.655797e-05 	 2.605267e+03 	 2.567816e+04 	 1.094646e+09 	 5.365850e+21 	 9.822295e+07 	 8.138933e+38 	 5.322035e+38 	 1.351067e+22 	 1.960714e+09
1.20127483e+01 	 2.686793e-05 	 2.602018e+03 	 2.538136e+04 	 1.091917e+09 	 5.305397e+21 	 9.696746e+07 	 8.138854e+38 	 5.322012e+38 	 1.336539e+22 	 1.940906e+09
1.20128677e+01 	 2.718150e-05 	 2.598776e+03 	 2.508800e+04 	 1.089197e+09 	 5.245672e+21 	 9.572812e+07 	 8.138776e+38 	 5.321988e+38 	 1.322178e+22 	 1.921294e+09
1.20129871e+01 	 2.749873e-05 	 2.595539e+03 	 2.479802e+04 	 1.086486e+09 	 5.186666e+21 	 9.450471e+07 	 8.138698e+38 	 5.321965e+38 	 1.307984e+22 	 1.901877e+09
1.20131064e+01 	 2.781966e-05 	 2.592309e+03 	 2.451139e+04 	 1.083784e+09 	 5.128372e+21 	 9.329703e+07 	 8.138620e+38 	 5.321942e+38 	 1.293953e+22 	 1.882652e+09
1.20132257e+01 	 2.814434e-05 	 2.589086e+03 	 2.422808e+04 	 1.081090e+09 	 5.070778e+21 	 9.210487e+07 	 8.138541e+38 	 5.321919e+38 	 1.280084e+22 	 1.863617e+09
1.20133449e+01 	 2.847281e-05 	 2.585868e+03 	 2.394804e+04 	 1.078405e+09 	 5.013878e+21 	 9.092804e+07 	 8.138463e+38 	 5.321895e+38 	 1.266376e+22 	 1.844771e+09
1.20134641e+01 	 2.880511e-05 	 2.582657e+03 	 2.367124e+04 	 1.075728e+09 	 4.957661e+21 	 8.976633e+07 	 8.138384e+38 	 5.321872e+38 	 1.252825e+22 	 1.826112e+09
1.20135832e+01 	 2.914129e-05 	 2.579452e+03 	 2.339763e+04 	 1.073060e+09 	 4.902119e+21 	 8.861955e+07 	 8.138306e+38 	 5.321848e+38 	 1.239430e+22 	 1.807638e+09
1.20137023e+01 	 2.948140e-05 	 2.576254e+03 	 2.312719e+04 	 1.070401e+09 	 4.847244e+21 	 8.748751e+07 	 8.138227e+38 	 5.321825e+38 	 1.226190e+22 	 1.789348e+09
1.20138213e+01 	 2.982547e-05 	 2.573061e+03 	 2.285988e+04 	 1.067749e+09 	 4.793027e+21 	 8.637001e+07 	 8.138148e+38 	 5.321801e+38 	 1.213102e+22 	 1.771239e+09
1.20139403e+01 	 3.017356e-05 	 2.569875e+03 	 2.259565e+04 	 1.065107e+09 	 4.739461e+21 	 8.526687e+07 	 8.138070e+38 	 5.321778e+38 	 1.200165e+22 	 1.753309e+09
1.20140592e+01 	 3.052572e-05 	 2.566695e+03 	 2.233448e+04 	 1.062472e+09 	 4.686537e+21 	 8.417790e+07 	 8.137991e+38 	 5.321754e+38 	 1.187376e+22 	 1.735558e+09
1.20141780e+01 	 3.088198e-05 	 2.563521e+03 	 2.207633e+04 	 1.059847e+09 	 4.634247e+21 	 8.310293e+07 	 8.137912e+38 	 5.321730e+38 	 1.174734e+22 	 1.717983e+09
1.20142969e+01 	 3.124240e-05 	 2.560354e+03 	 2.182116e+04 	 1.057229e+09 	 4.582583e+21 	 8.204177e+07 	 8.137833e+38 	 5.321707e+38 	 1.162237e+22 	 1.700582e+09
1.20144156e+01 	 3.160703e-05 	 2.557193e+03 	 2.156895e+04 	 1.054620e+09 	 4.531538e+21 	 8.099423e+07 	 8.137754e+38 	 5.321683e+38 	 1.149884e+22 	 1.683354e+09
1.20145344e+01 	 3.197591e-05 	 2.554037e+03 	 2.131964e+04 	 1.052019e+09 	 4.481103e+21 	 7.996016e+07 	 8.137675e+38 	 5.321659e+38 	 1.137672e+22 	 1.666298e+09
1.20146531e+01 	 3.234910e-05 	 2.550889e+03 	 2.107322e+04 	 1.049427e+09 	 4.431271e+21 	 7.893936e+07 	 8.137596e+38 	 5.321635e+38 	 1.125601e+22 	 1.649411e+09
1.20147717e+01 	 3.272665e-05 	 2.547746e+03 	 2.082965e+04 	 1.046842e+09 	 4.382035e+21 	 7.793167e+07 	 8.137517e+38 	 5.321611e+38 	 1.113668e+22 	 1.632691e+09
1.20148903e+01 	 3.310860e-05 	 2.544609e+03 	 2.058889e+04 	 1.044266e+09 	 4.333387e+21 	 7.693693e+07 	 8.137438e+38 	 5.321587e+38 	 1.101871e+22 	 1.616138e+09
1.20150089e+01 	 3.349501e-05 	 2.541479e+03 	 2.035091e+04 	 1.041699e+09 	 4.285319e+21 	 7.595496e+07 	 8.137358e+38 	 5.321563e+38 	 1.090209e+22 	 1.599749e+09
1.20151274e+01 	 3.388593e-05 	 2.538355e+03 	 2.011569e+04 	 1.039139e+09 	 4.237826e+21 	 7.498560e+07 	 8.137279e+38 	 5.321539e+38 	 1.078681e+22 	 1.583524e+09
1.20152458e+01 	 3.428142e-05 	 2.535237e+03 	 1.988318e+04 	 1.036588e+09 	 4.190898e+21 	 7.402869e+07 	 8.137200e+38 	 5.321515e+38 	 1.067285e+22 	 1.567459e+09
1.20153643e+01 	 3.468152e-05 	 2.532125e+03 	 1.965336e+04 	 1.034045e+09 	 4.144530e+21 	 7.308406e+07 	 8.137120e+38 	 5.321491e+38 	 1.056018e+22 	 1.551555e+09
1.20154827e+01 	 3.508628e-05 	 2.529019e+03 	 1.942620e+04 	 1.031510e+09 	 4.098714e+21 	 7.215156e+07 	 8.137041e+38 	 5.321466e+38 	 1.044881e+22 	 1.535809e+09
1.20156010e+01 	 3.549578e-05 	 2.525920e+03 	 1.920166e+04 	 1.028983e+09 	 4.053444e+21 	 7.123103e+07 	 8.136961e+38 	 5.321442e+38 	 1.033870e+22 	 1.520219e+09
1.20157193e+01 	 3.591005e-05 	 2.522826e+03 	 1.897972e+04 	 1.026464e+09 	 4.008712e+21 	 7.032231e+07 	 8.136881e+38 	 5.321418e+38 	 1.022986e+22 	 1.504785e+09
1.20158376e+01 	 3.632916e-05 	 2.519739e+03 	 1.876035e+04 	 1.023954e+09 	 3.964512e+21 	 6.942527e+07 	 8.136801e+38 	 5.321393e+38 	 1.012225e+22 	 1.489504e+09
1.20159559e+01 	 3.675316e-05 	 2.516658e+03 	 1.854351e+04 	 1.021451e+09 	 3.920838e+21 	 6.853973e+07 	 8.136722e+38 	 5.321369e+38 	 1.001587e+22 	 1.474375e+09
1.20160741e+01 	 3.718211e-05 	 2.513583e+03 	 1.832917e+04 	 1.018956e+09 	 3.877682e+21 	 6.766556e+07 	 8.136642e+38 	 5.321344e+38 	 9.910695e+21 	 1.459397e+09
1.20161922e+01 	 3.761606e-05 	 2.510514e+03 	 1.811732e+04 	 1.016470e+09 	 3.835039e+21 	 6.680261e+07 	 8.136562e+38 	 5.321320e+38 	 9.806721e+21 	 1.444568e+09
1.20163104e+01 	 3.805508e-05 	 2.507452e+03 	 1.790791e+04 	 1.013991e+09 	 3.792902e+21 	 6.595073e+07 	 8.136482e+38 	 5.321295e+38 	 9.703929e+21 	 1.429887e+09
1.20164285e+01 	 3.849923e-05 	 2.504395e+03 	 1.770092e+04 	 1.011521e+09 	 3.751265e+21 	 6.510978e+07 	 8.136402e+38 	 5.321270e+38 	 9.602306e+21 	 1.415353e+09
