r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 2.163e-05 	 2.651e+03 	 3.155e+04 	 1.133e+09 	 7.856e+21 	 1.225e+08 	 8.138e+38 	 5.321e+38 	 1.806e+22
1.201e+01 	 2.186e-05 	 2.647e+03 	 3.122e+04 	 1.130e+09 	 7.757e+21 	 1.211e+08 	 8.138e+38 	 5.321e+38 	 1.784e+22
1.201e+01 	 2.209e-05 	 2.643e+03 	 3.090e+04 	 1.127e+09 	 7.667e+21 	 1.197e+08 	 8.138e+38 	 5.321e+38 	 1.764e+22
1.201e+01 	 2.232e-05 	 2.641e+03 	 3.058e+04 	 1.125e+09 	 7.599e+21 	 1.183e+08 	 8.138e+38 	 5.321e+38 	 1.750e+22
1.201e+01 	 2.255e-05 	 2.639e+03 	 3.026e+04 	 1.123e+09 	 7.530e+21 	 1.170e+08 	 8.138e+38 	 5.321e+38 	 1.736e+22
1.201e+01 	 2.279e-05 	 2.637e+03 	 2.994e+04 	 1.121e+09 	 7.462e+21 	 1.157e+08 	 8.138e+38 	 5.321e+38 	 1.722e+22
1.201e+01 	 2.303e-05 	 2.635e+03 	 2.963e+04 	 1.120e+09 	 7.394e+21 	 1.144e+08 	 8.138e+38 	 5.321e+38 	 1.708e+22
1.201e+01 	 2.327e-05 	 2.633e+03 	 2.932e+04 	 1.118e+09 	 7.327e+21 	 1.131e+08 	 8.138e+38 	 5.321e+38 	 1.693e+22
1.201e+01 	 2.352e-05 	 2.630e+03 	 2.901e+04 	 1.116e+09 	 7.259e+21 	 1.118e+08 	 8.138e+38 	 5.320e+38 	 1.679e+22
1.201e+01 	 2.377e-05 	 2.628e+03 	 2.871e+04 	 1.114e+09 	 7.191e+21 	 1.106e+08 	 8.138e+38 	 5.320e+38 	 1.665e+22
1.201e+01 	 2.402e-05 	 2.626e+03 	 2.841e+04 	 1.112e+09 	 7.123e+21 	 1.093e+08 	 8.137e+38 	 5.320e+38 	 1.651e+22
1.201e+01 	 2.427e-05 	 2.623e+03 	 2.811e+04 	 1.110e+09 	 7.056e+21 	 1.081e+08 	 8.137e+38 	 5.320e+38 	 1.636e+22
1.201e+01 	 2.452e-05 	 2.621e+03 	 2.782e+04 	 1.108e+09 	 6.988e+21 	 1.069e+08 	 8.137e+38 	 5.320e+38 	 1.622e+22
1.201e+01 	 2.478e-05 	 2.619e+03 	 2.753e+04 	 1.106e+09 	 6.920e+21 	 1.057e+08 	 8.137e+38 	 5.320e+38 	 1.607e+22
1.201e+01 	 2.504e-05 	 2.616e+03 	 2.724e+04 	 1.104e+09 	 6.853e+21 	 1.045e+08 	 8.137e+38 	 5.320e+38 	 1.593e+22
1.201e+01 	 2.531e-05 	 2.614e+03 	 2.696e+04 	 1.102e+09 	 6.785e+21 	 1.033e+08 	 8.137e+38 	 5.320e+38 	 1.578e+22
1.201e+01 	 2.557e-05 	 2.611e+03 	 2.668e+04 	 1.099e+09 	 6.717e+21 	 1.021e+08 	 8.137e+38 	 5.320e+38 	 1.563e+22
1.201e+01 	 2.584e-05 	 2.608e+03 	 2.640e+04 	 1.097e+09 	 6.650e+21 	 1.009e+08 	 8.137e+38 	 5.320e+38 	 1.549e+22
1.201e+01 	 2.611e-05 	 2.606e+03 	 2.613e+04 	 1.095e+09 	 6.582e+21 	 9.977e+07 	 8.137e+38 	 5.320e+38 	 1.534e+22
1.201e+01 	 2.639e-05 	 2.603e+03 	 2.585e+04 	 1.093e+09 	 6.514e+21 	 9.863e+07 	 8.137e+38 	 5.320e+38 	 1.519e+22
1.201e+01 	 2.667e-05 	 2.600e+03 	 2.558e+04 	 1.090e+09 	 6.446e+21 	 9.750e+07 	 8.137e+38 	 5.320e+38 	 1.504e+22
1.201e+01 	 2.695e-05 	 2.597e+03 	 2.532e+04 	 1.088e+09 	 6.378e+21 	 9.637e+07 	 8.137e+38 	 5.320e+38 	 1.489e+22
1.201e+01 	 2.723e-05 	 2.594e+03 	 2.505e+04 	 1.085e+09 	 6.310e+21 	 9.526e+07 	 8.137e+38 	 5.320e+38 	 1.474e+22
1.201e+01 	 2.752e-05 	 2.591e+03 	 2.479e+04 	 1.083e+09 	 6.242e+21 	 9.416e+07 	 8.137e+38 	 5.320e+38 	 1.459e+22
1.201e+01 	 2.781e-05 	 2.588e+03 	 2.453e+04 	 1.080e+09 	 6.173e+21 	 9.307e+07 	 8.136e+38 	 5.320e+38 	 1.444e+22
1.201e+01 	 2.810e-05 	 2.585e+03 	 2.428e+04 	 1.078e+09 	 6.105e+21 	 9.199e+07 	 8.136e+38 	 5.320e+38 	 1.428e+22
1.201e+01 	 2.839e-05 	 2.582e+03 	 2.402e+04 	 1.075e+09 	 6.036e+21 	 9.092e+07 	 8.136e+38 	 5.320e+38 	 1.413e+22
1.201e+01 	 2.869e-05 	 2.578e+03 	 2.377e+04 	 1.072e+09 	 5.967e+21 	 8.985e+07 	 8.136e+38 	 5.320e+38 	 1.397e+22
1.201e+01 	 2.899e-05 	 2.576e+03 	 2.352e+04 	 1.070e+09 	 5.907e+21 	 8.883e+07 	 8.136e+38 	 5.320e+38 	 1.384e+22
1.201e+01 	 2.930e-05 	 2.573e+03 	 2.328e+04 	 1.068e+09 	 5.851e+21 	 8.782e+07 	 8.136e+38 	 5.320e+38 	 1.372e+22
1.201e+01 	 2.961e-05 	 2.571e+03 	 2.304e+04 	 1.066e+09 	 5.796e+21 	 8.683e+07 	 8.136e+38 	 5.320e+38 	 1.360e+22
1.201e+01 	 2.992e-05 	 2.569e+03 	 2.280e+04 	 1.064e+09 	 5.741e+21 	 8.585e+07 	 8.136e+38 	 5.320e+38 	 1.348e+22
1.201e+01 	 3.023e-05 	 2.566e+03 	 2.256e+04 	 1.062e+09 	 5.686e+21 	 8.487e+07 	 8.136e+38 	 5.320e+38 	 1.336e+22
1.201e+01 	 3.055e-05 	 2.564e+03 	 2.232e+04 	 1.060e+09 	 5.630e+21 	 8.391e+07 	 8.136e+38 	 5.320e+38 	 1.324e+22
1.201e+01 	 3.087e-05 	 2.561e+03 	 2.209e+04 	 1.058e+09 	 5.575e+21 	 8.295e+07 	 8.136e+38 	 5.320e+38 	 1.312e+22
1.201e+01 	 3.120e-05 	 2.559e+03 	 2.186e+04 	 1.056e+09 	 5.520e+21 	 8.201e+07 	 8.136e+38 	 5.320e+38 	 1.300e+22
1.201e+01 	 3.153e-05 	 2.556e+03 	 2.163e+04 	 1.054e+09 	 5.464e+21 	 8.107e+07 	 8.136e+38 	 5.320e+38 	 1.288e+22
1.201e+01 	 3.186e-05 	 2.553e+03 	 2.141e+04 	 1.051e+09 	 5.408e+21 	 8.014e+07 	 8.135e+38 	 5.320e+38 	 1.276e+22
1.201e+01 	 3.219e-05 	 2.550e+03 	 2.118e+04 	 1.049e+09 	 5.353e+21 	 7.922e+07 	 8.135e+38 	 5.320e+38 	 1.263e+22
1.201e+01 	 3.253e-05 	 2.548e+03 	 2.096e+04 	 1.047e+09 	 5.297e+21 	 7.831e+07 	 8.135e+38 	 5.320e+38 	 1.251e+22
1.201e+01 	 3.287e-05 	 2.545e+03 	 2.074e+04 	 1.044e+09 	 5.241e+21 	 7.741e+07 	 8.135e+38 	 5.320e+38 	 1.238e+22
1.201e+01 	 3.322e-05 	 2.542e+03 	 2.053e+04 	 1.042e+09 	 5.185e+21 	 7.651e+07 	 8.135e+38 	 5.320e+38 	 1.226e+22
1.201e+01 	 3.357e-05 	 2.539e+03 	 2.031e+04 	 1.040e+09 	 5.129e+21 	 7.563e+07 	 8.135e+38 	 5.320e+38 	 1.213e+22
1.201e+01 	 3.392e-05 	 2.536e+03 	 2.010e+04 	 1.037e+09 	 5.073e+21 	 7.475e+07 	 8.135e+38 	 5.320e+38 	 1.200e+22
1.201e+01 	 3.428e-05 	 2.533e+03 	 1.989e+04 	 1.035e+09 	 5.022e+21 	 7.390e+07 	 8.135e+38 	 5.320e+38 	 1.189e+22
1.201e+01 	 3.464e-05 	 2.531e+03 	 1.968e+04 	 1.033e+09 	 4.974e+21 	 7.306e+07 	 8.135e+38 	 5.320e+38 	 1.179e+22
1.201e+01 	 3.500e-05 	 2.528e+03 	 1.948e+04 	 1.031e+09 	 4.926e+21 	 7.223e+07 	 8.135e+38 	 5.320e+38 	 1.168e+22
1.201e+01 	 3.537e-05 	 2.526e+03 	 1.927e+04 	 1.029e+09 	 4.878e+21 	 7.140e+07 	 8.135e+38 	 5.320e+38 	 1.158e+22
1.201e+01 	 3.575e-05 	 2.523e+03 	 1.907e+04 	 1.027e+09 	 4.830e+21 	 7.059e+07 	 8.135e+38 	 5.320e+38 	 1.147e+22
1.201e+01 	 3.612e-05 	 2.521e+03 	 1.887e+04 	 1.025e+09 	 4.781e+21 	 6.978e+07 	 8.135e+38 	 5.320e+38 	 1.136e+22
1.201e+01 	 3.650e-05 	 2.518e+03 	 1.868e+04 	 1.023e+09 	 4.733e+21 	 6.898e+07 	 8.135e+38 	 5.320e+38 	 1.125e+22
1.201e+01 	 3.689e-05 	 2.515e+03 	 1.848e+04 	 1.020e+09 	 4.685e+21 	 6.819e+07 	 8.134e+38 	 5.320e+38 	 1.115e+22
1.201e+01 	 3.727e-05 	 2.513e+03 	 1.829e+04 	 1.018e+09 	 4.636e+21 	 6.741e+07 	 8.134e+38 	 5.320e+38 	 1.104e+22
1.201e+01 	 3.767e-05 	 2.510e+03 	 1.810e+04 	 1.016e+09 	 4.588e+21 	 6.663e+07 	 8.134e+38 	 5.319e+38 	 1.093e+22
1.201e+01 	 3.806e-05 	 2.507e+03 	 1.791e+04 	 1.014e+09 	 4.539e+21 	 6.586e+07 	 8.134e+38 	 5.319e+38 	 1.082e+22
1.201e+01 	 3.846e-05 	 2.504e+03 	 1.772e+04 	 1.011e+09 	 4.490e+21 	 6.510e+07 	 8.134e+38 	 5.319e+38 	 1.071e+22
1.201e+01 	 3.887e-05 	 2.502e+03 	 1.754e+04 	 1.009e+09 	 4.447e+21 	 6.436e+07 	 8.134e+38 	 5.319e+38 	 1.061e+22
1.201e+01 	 3.928e-05 	 2.499e+03 	 1.736e+04 	 1.007e+09 	 4.404e+21 	 6.363e+07 	 8.134e+38 	 5.319e+38 	 1.051e+22
1.202e+01 	 3.969e-05 	 2.497e+03 	 1.717e+04 	 1.005e+09 	 4.361e+21 	 6.290e+07 	 8.134e+38 	 5.319e+38 	 1.042e+22
1.202e+01 	 4.011e-05 	 2.494e+03 	 1.700e+04 	 1.003e+09 	 4.317e+21 	 6.218e+07 	 8.134e+38 	 5.319e+38 	 1.032e+22
1.202e+01 	 4.053e-05 	 2.491e+03 	 1.682e+04 	 1.001e+09 	 4.274e+21 	 6.147e+07 	 8.134e+38 	 5.319e+38 	 1.022e+22
1.202e+01 	 4.095e-05 	 2.489e+03 	 1.664e+04 	 9.990e+08 	 4.231e+21 	 6.077e+07 	 8.134e+38 	 5.319e+38 	 1.013e+22
1.202e+01 	 4.139e-05 	 2.486e+03 	 1.647e+04 	 9.968e+08 	 4.187e+21 	 6.007e+07 	 8.134e+38 	 5.319e+38 	 1.003e+22
1.202e+01 	 4.182e-05 	 2.483e+03 	 1.630e+04 	 9.946e+08 	 4.143e+21 	 5.938e+07 	 8.134e+38 	 5.319e+38 	 9.929e+21
1.202e+01 	 4.226e-05 	 2.480e+03 	 1.613e+04 	 9.923e+08 	 4.100e+21 	 5.869e+07 	 8.134e+38 	 5.319e+38 	 9.830e+21
1.202e+01 	 4.271e-05 	 2.478e+03 	 1.596e+04 	 9.903e+08 	 4.059e+21 	 5.802e+07 	 8.133e+38 	 5.319e+38 	 9.739e+21
1.202e+01 	 4.316e-05 	 2.475e+03 	 1.579e+04 	 9.883e+08 	 4.020e+21 	 5.736e+07 	 8.133e+38 	 5.319e+38 	 9.651e+21
1.202e+01 	 4.361e-05 	 2.473e+03 	 1.563e+04 	 9.863e+08 	 3.980e+21 	 5.670e+07 	 8.133e+38 	 5.319e+38 	 9.562e+21
1.202e+01 	 4.407e-05 	 2.470e+03 	 1.546e+04 	 9.843e+08 	 3.940e+21 	 5.606e+07 	 8.133e+38 	 5.319e+38 	 9.473e+21
1.202e+01 	 4.453e-05 	 2.468e+03 	 1.530e+04 	 9.822e+08 	 3.901e+21 	 5.541e+07 	 8.133e+38 	 5.319e+38 	 9.383e+21
1.202e+01 	 4.500e-05 	 2.465e+03 	 1.514e+04 	 9.800e+08 	 3.861e+21 	 5.478e+07 	 8.133e+38 	 5.319e+38 	 9.292e+21
1.202e+01 	 4.547e-05 	 2.462e+03 	 1.499e+04 	 9.778e+08 	 3.821e+21 	 5.415e+07 	 8.133e+38 	 5.319e+38 	 9.201e+21
1.202e+01 	 4.595e-05 	 2.460e+03 	 1.483e+04 	 9.757e+08 	 3.782e+21 	 5.352e+07 	 8.133e+38 	 5.319e+38 	 9.112e+21
1.202e+01 	 4.644e-05 	 2.457e+03 	 1.467e+04 	 9.738e+08 	 3.745e+21 	 5.291e+07 	 8.133e+38 	 5.319e+38 	 9.029e+21
1.202e+01 	 4.692e-05 	 2.455e+03 	 1.452e+04 	 9.718e+08 	 3.708e+21 	 5.231e+07 	 8.133e+38 	 5.319e+38 	 8.946e+21
1.202e+01 	 4.742e-05 	 2.452e+03 	 1.437e+04 	 9.698e+08 	 3.671e+21 	 5.171e+07 	 8.133e+38 	 5.319e+38 	 8.863e+21
1.202e+01 	 4.792e-05 	 2.450e+03 	 1.422e+04 	 9.677e+08 	 3.634e+21 	 5.112e+07 	 8.133e+38 	 5.319e+38 	 8.779e+21
1.202e+01 	 4.842e-05 	 2.447e+03 	 1.407e+04 	 9.656e+08 	 3.597e+21 	 5.053e+07 	 8.133e+38 	 5.319e+38 	 8.694e+21
1.202e+01 	 4.893e-05 	 2.444e+03 	 1.393e+04 	 9.635e+08 	 3.560e+21 	 4.995e+07 	 8.133e+38 	 5.319e+38 	 8.609e+21
1.202e+01 	 4.945e-05 	 2.442e+03 	 1.378e+04 	 9.615e+08 	 3.525e+21 	 4.938e+07 	 8.132e+38 	 5.319e+38 	 8.530e+21
1.202e+01 	 4.997e-05 	 2.439e+03 	 1.364e+04 	 9.595e+08 	 3.491e+21 	 4.881e+07 	 8.132e+38 	 5.319e+38 	 8.452e+21
1.202e+01 	 5.049e-05 	 2.437e+03 	 1.349e+04 	 9.575e+08 	 3.456e+21 	 4.826e+07 	 8.132e+38 	 5.319e+38 	 8.373e+21
1.202e+01 	 5.102e-05 	 2.434e+03 	 1.335e+04 	 9.555e+08 	 3.421e+21 	 4.770e+07 	 8.132e+38 	 5.319e+38 	 8.294e+21
1.202e+01 	 5.156e-05 	 2.431e+03 	 1.321e+04 	 9.534e+08 	 3.386e+21 	 4.716e+07 	 8.132e+38 	 5.319e+38 	 8.214e+21
1.202e+01 	 5.210e-05 	 2.429e+03 	 1.308e+04 	 9.514e+08 	 3.352e+21 	 4.661e+07 	 8.132e+38 	 5.319e+38 	 8.136e+21
1.202e+01 	 5.265e-05 	 2.426e+03 	 1.294e+04 	 9.494e+08 	 3.319e+21 	 4.608e+07 	 8.132e+38 	 5.319e+38 	 8.062e+21
1.202e+01 	 5.320e-05 	 2.424e+03 	 1.280e+04 	 9.475e+08 	 3.287e+21 	 4.556e+07 	 8.132e+38 	 5.319e+38 	 7.987e+21
1.202e+01 	 5.376e-05 	 2.421e+03 	 1.267e+04 	 9.455e+08 	 3.254e+21 	 4.503e+07 	 8.132e+38 	 5.319e+38 	 7.912e+21
1.202e+01 	 5.433e-05 	 2.419e+03 	 1.254e+04 	 9.435e+08 	 3.221e+21 	 4.452e+07 	 8.132e+38 	 5.319e+38 	 7.837e+21
1.202e+01 	 5.490e-05 	 2.416e+03 	 1.241e+04 	 9.414e+08 	 3.189e+21 	 4.401e+07 	 8.132e+38 	 5.319e+38 	 7.762e+21
1.202e+01 	 5.548e-05 	 2.414e+03 	 1.228e+04 	 9.395e+08 	 3.158e+21 	 4.350e+07 	 8.132e+38 	 5.319e+38 	 7.691e+21
1.202e+01 	 5.606e-05 	 2.411e+03 	 1.215e+04 	 9.376e+08 	 3.126e+21 	 4.301e+07 	 8.132e+38 	 5.319e+38 	 7.620e+21
1.202e+01 	 5.665e-05 	 2.409e+03 	 1.202e+04 	 9.356e+08 	 3.095e+21 	 4.251e+07 	 8.131e+38 	 5.319e+38 	 7.548e+21
1.202e+01 	 5.725e-05 	 2.406e+03 	 1.190e+04 	 9.336e+08 	 3.064e+21 	 4.202e+07 	 8.131e+38 	 5.319e+38 	 7.476e+21
1.202e+01 	 5.785e-05 	 2.403e+03 	 1.177e+04 	 9.316e+08 	 3.034e+21 	 4.154e+07 	 8.131e+38 	 5.319e+38 	 7.408e+21
1.202e+01 	 5.846e-05 	 2.401e+03 	 1.165e+04 	 9.297e+08 	 3.004e+21 	 4.107e+07 	 8.131e+38 	 5.319e+38 	 7.340e+21
1.202e+01 	 5.907e-05 	 2.398e+03 	 1.153e+04 	 9.278e+08 	 2.974e+21 	 4.060e+07 	 8.131e+38 	 5.318e+38 	 7.271e+21
1.202e+01 	 5.970e-05 	 2.396e+03 	 1.141e+04 	 9.258e+08 	 2.944e+21 	 4.013e+07 	 8.131e+38 	 5.318e+38 	 7.202e+21
1.202e+01 	 6.032e-05 	 2.393e+03 	 1.129e+04 	 9.239e+08 	 2.916e+21 	 3.967e+07 	 8.131e+38 	 5.318e+38 	 7.136e+21
1.202e+01 	 6.096e-05 	 2.391e+03 	 1.117e+04 	 9.220e+08 	 2.887e+21 	 3.922e+07 	 8.131e+38 	 5.318e+38 	 7.070e+21
1.202e+01 	 6.160e-05 	 2.388e+03 	 1.106e+04 	 9.200e+08 	 2.858e+21 	 3.877e+07 	 8.131e+38 	 5.318e+38 	 7.004e+21
1.202e+01 	 6.225e-05 	 2.386e+03 	 1.094e+04 	 9.180e+08 	 2.830e+21 	 3.833e+07 	 8.131e+38 	 5.318e+38 	 6.938e+21
1.202e+01 	 6.290e-05 	 2.383e+03 	 1.083e+04 	 9.162e+08 	 2.802e+21 	 3.789e+07 	 8.131e+38 	 5.318e+38 	 6.875e+21
1.202e+01 	 6.356e-05 	 2.381e+03 	 1.071e+04 	 9.143e+08 	 2.775e+21 	 3.746e+07 	 8.131e+38 	 5.318e+38 	 6.811e+21
1.202e+01 	 6.423e-05 	 2.378e+03 	 1.060e+04 	 9.123e+08 	 2.747e+21 	 3.703e+07 	 8.131e+38 	 5.318e+38 	 6.747e+21
1.202e+01 	 6.491e-05 	 2.376e+03 	 1.049e+04 	 9.105e+08 	 2.720e+21 	 3.660e+07 	 8.131e+38 	 5.318e+38 	 6.685e+21
