r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 2.477e-05 	 2.619e+03 	 2.753e+04 	 1.106e+09 	 6.919e+21 	 1.057e+08 	 8.136e+38 	 5.320e+38 	 1.607e+22
1.201e+01 	 2.503e-05 	 2.616e+03 	 2.724e+04 	 1.104e+09 	 6.852e+21 	 1.045e+08 	 8.136e+38 	 5.320e+38 	 1.592e+22
1.201e+01 	 2.530e-05 	 2.613e+03 	 2.696e+04 	 1.102e+09 	 6.784e+21 	 1.033e+08 	 8.136e+38 	 5.320e+38 	 1.578e+22
1.201e+01 	 2.556e-05 	 2.611e+03 	 2.668e+04 	 1.099e+09 	 6.716e+21 	 1.021e+08 	 8.136e+38 	 5.320e+38 	 1.563e+22
1.201e+01 	 2.583e-05 	 2.608e+03 	 2.640e+04 	 1.097e+09 	 6.649e+21 	 1.010e+08 	 8.136e+38 	 5.320e+38 	 1.549e+22
1.201e+01 	 2.610e-05 	 2.605e+03 	 2.613e+04 	 1.095e+09 	 6.581e+21 	 9.980e+07 	 8.136e+38 	 5.320e+38 	 1.534e+22
1.201e+01 	 2.638e-05 	 2.603e+03 	 2.585e+04 	 1.092e+09 	 6.513e+21 	 9.866e+07 	 8.136e+38 	 5.320e+38 	 1.519e+22
1.201e+01 	 2.666e-05 	 2.600e+03 	 2.558e+04 	 1.090e+09 	 6.445e+21 	 9.753e+07 	 8.136e+38 	 5.320e+38 	 1.504e+22
1.201e+01 	 2.694e-05 	 2.597e+03 	 2.532e+04 	 1.088e+09 	 6.377e+21 	 9.640e+07 	 8.136e+38 	 5.320e+38 	 1.489e+22
1.201e+01 	 2.722e-05 	 2.594e+03 	 2.505e+04 	 1.085e+09 	 6.309e+21 	 9.529e+07 	 8.136e+38 	 5.320e+38 	 1.474e+22
1.201e+01 	 2.751e-05 	 2.591e+03 	 2.479e+04 	 1.083e+09 	 6.241e+21 	 9.419e+07 	 8.135e+38 	 5.320e+38 	 1.459e+22
1.201e+01 	 2.780e-05 	 2.588e+03 	 2.453e+04 	 1.080e+09 	 6.173e+21 	 9.310e+07 	 8.135e+38 	 5.320e+38 	 1.444e+22
1.201e+01 	 2.809e-05 	 2.585e+03 	 2.428e+04 	 1.077e+09 	 6.104e+21 	 9.202e+07 	 8.135e+38 	 5.320e+38 	 1.428e+22
1.201e+01 	 2.838e-05 	 2.582e+03 	 2.402e+04 	 1.075e+09 	 6.035e+21 	 9.094e+07 	 8.135e+38 	 5.320e+38 	 1.413e+22
1.201e+01 	 2.868e-05 	 2.578e+03 	 2.377e+04 	 1.072e+09 	 5.966e+21 	 8.988e+07 	 8.135e+38 	 5.320e+38 	 1.397e+22
1.201e+01 	 2.898e-05 	 2.576e+03 	 2.352e+04 	 1.070e+09 	 5.906e+21 	 8.885e+07 	 8.135e+38 	 5.320e+38 	 1.384e+22
1.201e+01 	 2.929e-05 	 2.573e+03 	 2.328e+04 	 1.068e+09 	 5.851e+21 	 8.785e+07 	 8.135e+38 	 5.320e+38 	 1.372e+22
1.201e+01 	 2.960e-05 	 2.571e+03 	 2.304e+04 	 1.066e+09 	 5.795e+21 	 8.686e+07 	 8.135e+38 	 5.320e+38 	 1.360e+22
1.201e+01 	 2.991e-05 	 2.569e+03 	 2.280e+04 	 1.064e+09 	 5.740e+21 	 8.587e+07 	 8.135e+38 	 5.320e+38 	 1.348e+22
1.201e+01 	 3.022e-05 	 2.566e+03 	 2.256e+04 	 1.062e+09 	 5.685e+21 	 8.490e+07 	 8.135e+38 	 5.320e+38 	 1.336e+22
1.201e+01 	 3.054e-05 	 2.564e+03 	 2.232e+04 	 1.060e+09 	 5.629e+21 	 8.393e+07 	 8.135e+38 	 5.320e+38 	 1.324e+22
1.201e+01 	 3.086e-05 	 2.561e+03 	 2.209e+04 	 1.058e+09 	 5.574e+21 	 8.298e+07 	 8.135e+38 	 5.320e+38 	 1.312e+22
1.201e+01 	 3.119e-05 	 2.558e+03 	 2.186e+04 	 1.056e+09 	 5.519e+21 	 8.203e+07 	 8.135e+38 	 5.320e+38 	 1.300e+22
1.201e+01 	 3.152e-05 	 2.556e+03 	 2.163e+04 	 1.054e+09 	 5.463e+21 	 8.109e+07 	 8.135e+38 	 5.320e+38 	 1.288e+22
1.201e+01 	 3.185e-05 	 2.553e+03 	 2.141e+04 	 1.051e+09 	 5.408e+21 	 8.017e+07 	 8.134e+38 	 5.320e+38 	 1.275e+22
1.201e+01 	 3.218e-05 	 2.550e+03 	 2.118e+04 	 1.049e+09 	 5.352e+21 	 7.925e+07 	 8.134e+38 	 5.320e+38 	 1.263e+22
1.201e+01 	 3.252e-05 	 2.548e+03 	 2.096e+04 	 1.047e+09 	 5.296e+21 	 7.833e+07 	 8.134e+38 	 5.320e+38 	 1.251e+22
1.201e+01 	 3.286e-05 	 2.545e+03 	 2.074e+04 	 1.044e+09 	 5.241e+21 	 7.743e+07 	 8.134e+38 	 5.319e+38 	 1.238e+22
1.201e+01 	 3.321e-05 	 2.542e+03 	 2.053e+04 	 1.042e+09 	 5.185e+21 	 7.654e+07 	 8.134e+38 	 5.319e+38 	 1.226e+22
1.202e+01 	 3.356e-05 	 2.539e+03 	 2.031e+04 	 1.040e+09 	 5.128e+21 	 7.565e+07 	 8.134e+38 	 5.319e+38 	 1.213e+22
1.202e+01 	 3.391e-05 	 2.536e+03 	 2.010e+04 	 1.037e+09 	 5.072e+21 	 7.477e+07 	 8.134e+38 	 5.319e+38 	 1.200e+22
1.202e+01 	 3.427e-05 	 2.533e+03 	 1.989e+04 	 1.035e+09 	 5.021e+21 	 7.392e+07 	 8.134e+38 	 5.319e+38 	 1.189e+22
1.202e+01 	 3.463e-05 	 2.531e+03 	 1.968e+04 	 1.033e+09 	 4.973e+21 	 7.308e+07 	 8.134e+38 	 5.319e+38 	 1.178e+22
1.202e+01 	 3.499e-05 	 2.528e+03 	 1.948e+04 	 1.031e+09 	 4.925e+21 	 7.225e+07 	 8.134e+38 	 5.319e+38 	 1.168e+22
1.202e+01 	 3.536e-05 	 2.526e+03 	 1.927e+04 	 1.029e+09 	 4.877e+21 	 7.143e+07 	 8.134e+38 	 5.319e+38 	 1.157e+22
1.202e+01 	 3.573e-05 	 2.523e+03 	 1.907e+04 	 1.027e+09 	 4.829e+21 	 7.061e+07 	 8.134e+38 	 5.319e+38 	 1.147e+22
1.202e+01 	 3.611e-05 	 2.521e+03 	 1.887e+04 	 1.025e+09 	 4.781e+21 	 6.980e+07 	 8.134e+38 	 5.319e+38 	 1.136e+22
1.202e+01 	 3.649e-05 	 2.518e+03 	 1.868e+04 	 1.023e+09 	 4.733e+21 	 6.901e+07 	 8.134e+38 	 5.319e+38 	 1.125e+22
1.202e+01 	 3.687e-05 	 2.515e+03 	 1.848e+04 	 1.020e+09 	 4.684e+21 	 6.821e+07 	 8.133e+38 	 5.319e+38 	 1.114e+22
1.202e+01 	 3.726e-05 	 2.513e+03 	 1.829e+04 	 1.018e+09 	 4.636e+21 	 6.743e+07 	 8.133e+38 	 5.319e+38 	 1.103e+22
1.202e+01 	 3.765e-05 	 2.510e+03 	 1.810e+04 	 1.016e+09 	 4.587e+21 	 6.665e+07 	 8.133e+38 	 5.319e+38 	 1.093e+22
1.202e+01 	 3.805e-05 	 2.507e+03 	 1.791e+04 	 1.014e+09 	 4.538e+21 	 6.588e+07 	 8.133e+38 	 5.319e+38 	 1.082e+22
1.202e+01 	 3.845e-05 	 2.504e+03 	 1.772e+04 	 1.011e+09 	 4.489e+21 	 6.512e+07 	 8.133e+38 	 5.319e+38 	 1.070e+22
1.202e+01 	 3.885e-05 	 2.502e+03 	 1.754e+04 	 1.009e+09 	 4.446e+21 	 6.438e+07 	 8.133e+38 	 5.319e+38 	 1.061e+22
1.202e+01 	 3.926e-05 	 2.499e+03 	 1.736e+04 	 1.007e+09 	 4.403e+21 	 6.365e+07 	 8.133e+38 	 5.319e+38 	 1.051e+22
1.202e+01 	 3.968e-05 	 2.497e+03 	 1.717e+04 	 1.005e+09 	 4.360e+21 	 6.292e+07 	 8.133e+38 	 5.319e+38 	 1.042e+22
1.202e+01 	 4.009e-05 	 2.494e+03 	 1.700e+04 	 1.003e+09 	 4.317e+21 	 6.220e+07 	 8.133e+38 	 5.319e+38 	 1.032e+22
1.202e+01 	 4.052e-05 	 2.491e+03 	 1.682e+04 	 1.001e+09 	 4.273e+21 	 6.149e+07 	 8.133e+38 	 5.319e+38 	 1.022e+22
1.202e+01 	 4.094e-05 	 2.489e+03 	 1.664e+04 	 9.989e+08 	 4.230e+21 	 6.079e+07 	 8.133e+38 	 5.319e+38 	 1.013e+22
1.202e+01 	 4.137e-05 	 2.486e+03 	 1.647e+04 	 9.967e+08 	 4.186e+21 	 6.009e+07 	 8.133e+38 	 5.319e+38 	 1.003e+22
1.202e+01 	 4.181e-05 	 2.483e+03 	 1.630e+04 	 9.945e+08 	 4.143e+21 	 5.939e+07 	 8.133e+38 	 5.319e+38 	 9.928e+21
1.202e+01 	 4.225e-05 	 2.480e+03 	 1.613e+04 	 9.922e+08 	 4.099e+21 	 5.871e+07 	 8.133e+38 	 5.319e+38 	 9.828e+21
1.202e+01 	 4.269e-05 	 2.478e+03 	 1.596e+04 	 9.902e+08 	 4.059e+21 	 5.804e+07 	 8.132e+38 	 5.319e+38 	 9.738e+21
1.202e+01 	 4.314e-05 	 2.475e+03 	 1.579e+04 	 9.883e+08 	 4.019e+21 	 5.738e+07 	 8.132e+38 	 5.319e+38 	 9.650e+21
1.202e+01 	 4.359e-05 	 2.473e+03 	 1.563e+04 	 9.863e+08 	 3.980e+21 	 5.672e+07 	 8.132e+38 	 5.319e+38 	 9.561e+21
1.202e+01 	 4.405e-05 	 2.470e+03 	 1.546e+04 	 9.842e+08 	 3.940e+21 	 5.607e+07 	 8.132e+38 	 5.319e+38 	 9.471e+21
1.202e+01 	 4.452e-05 	 2.468e+03 	 1.530e+04 	 9.821e+08 	 3.900e+21 	 5.543e+07 	 8.132e+38 	 5.319e+38 	 9.381e+21
1.202e+01 	 4.499e-05 	 2.465e+03 	 1.514e+04 	 9.800e+08 	 3.860e+21 	 5.479e+07 	 8.132e+38 	 5.319e+38 	 9.291e+21
1.202e+01 	 4.546e-05 	 2.462e+03 	 1.499e+04 	 9.778e+08 	 3.820e+21 	 5.416e+07 	 8.132e+38 	 5.319e+38 	 9.200e+21
1.202e+01 	 4.594e-05 	 2.460e+03 	 1.483e+04 	 9.757e+08 	 3.781e+21 	 5.354e+07 	 8.132e+38 	 5.319e+38 	 9.110e+21
1.202e+01 	 4.642e-05 	 2.457e+03 	 1.468e+04 	 9.737e+08 	 3.744e+21 	 5.293e+07 	 8.132e+38 	 5.319e+38 	 9.028e+21
1.202e+01 	 4.691e-05 	 2.455e+03 	 1.452e+04 	 9.717e+08 	 3.708e+21 	 5.233e+07 	 8.132e+38 	 5.319e+38 	 8.945e+21
1.202e+01 	 4.740e-05 	 2.452e+03 	 1.437e+04 	 9.697e+08 	 3.671e+21 	 5.173e+07 	 8.132e+38 	 5.319e+38 	 8.861e+21
1.202e+01 	 4.790e-05 	 2.449e+03 	 1.422e+04 	 9.677e+08 	 3.634e+21 	 5.113e+07 	 8.132e+38 	 5.319e+38 	 8.777e+21
1.202e+01 	 4.840e-05 	 2.447e+03 	 1.407e+04 	 9.656e+08 	 3.597e+21 	 5.055e+07 	 8.132e+38 	 5.319e+38 	 8.693e+21
1.202e+01 	 4.891e-05 	 2.444e+03 	 1.393e+04 	 9.634e+08 	 3.560e+21 	 4.996e+07 	 8.131e+38 	 5.319e+38 	 8.608e+21
1.202e+01 	 4.943e-05 	 2.442e+03 	 1.378e+04 	 9.614e+08 	 3.525e+21 	 4.939e+07 	 8.131e+38 	 5.319e+38 	 8.529e+21
1.202e+01 	 4.995e-05 	 2.439e+03 	 1.364e+04 	 9.595e+08 	 3.490e+21 	 4.883e+07 	 8.131e+38 	 5.319e+38 	 8.450e+21
1.202e+01 	 5.047e-05 	 2.437e+03 	 1.349e+04 	 9.575e+08 	 3.455e+21 	 4.827e+07 	 8.131e+38 	 5.319e+38 	 8.372e+21
1.202e+01 	 5.101e-05 	 2.434e+03 	 1.335e+04 	 9.555e+08 	 3.421e+21 	 4.772e+07 	 8.131e+38 	 5.319e+38 	 8.293e+21
1.202e+01 	 5.154e-05 	 2.431e+03 	 1.321e+04 	 9.534e+08 	 3.386e+21 	 4.717e+07 	 8.131e+38 	 5.319e+38 	 8.213e+21
1.202e+01 	 5.208e-05 	 2.429e+03 	 1.308e+04 	 9.513e+08 	 3.352e+21 	 4.663e+07 	 8.131e+38 	 5.319e+38 	 8.134e+21
1.202e+01 	 5.263e-05 	 2.426e+03 	 1.294e+04 	 9.494e+08 	 3.319e+21 	 4.610e+07 	 8.131e+38 	 5.318e+38 	 8.060e+21
1.202e+01 	 5.319e-05 	 2.424e+03 	 1.280e+04 	 9.474e+08 	 3.286e+21 	 4.557e+07 	 8.131e+38 	 5.318e+38 	 7.986e+21
1.202e+01 	 5.375e-05 	 2.421e+03 	 1.267e+04 	 9.454e+08 	 3.254e+21 	 4.505e+07 	 8.131e+38 	 5.318e+38 	 7.911e+21
1.202e+01 	 5.431e-05 	 2.419e+03 	 1.254e+04 	 9.434e+08 	 3.221e+21 	 4.453e+07 	 8.131e+38 	 5.318e+38 	 7.836e+21
1.202e+01 	 5.488e-05 	 2.416e+03 	 1.241e+04 	 9.414e+08 	 3.188e+21 	 4.402e+07 	 8.131e+38 	 5.318e+38 	 7.761e+21
1.202e+01 	 5.546e-05 	 2.414e+03 	 1.228e+04 	 9.395e+08 	 3.157e+21 	 4.352e+07 	 8.131e+38 	 5.318e+38 	 7.690e+21
1.202e+01 	 5.604e-05 	 2.411e+03 	 1.215e+04 	 9.375e+08 	 3.126e+21 	 4.302e+07 	 8.131e+38 	 5.318e+38 	 7.619e+21
1.202e+01 	 5.663e-05 	 2.409e+03 	 1.202e+04 	 9.355e+08 	 3.095e+21 	 4.253e+07 	 8.130e+38 	 5.318e+38 	 7.547e+21
1.202e+01 	 5.723e-05 	 2.406e+03 	 1.190e+04 	 9.335e+08 	 3.064e+21 	 4.204e+07 	 8.130e+38 	 5.318e+38 	 7.475e+21
1.202e+01 	 5.783e-05 	 2.403e+03 	 1.177e+04 	 9.316e+08 	 3.033e+21 	 4.156e+07 	 8.130e+38 	 5.318e+38 	 7.407e+21
1.202e+01 	 5.844e-05 	 2.401e+03 	 1.165e+04 	 9.297e+08 	 3.004e+21 	 4.108e+07 	 8.130e+38 	 5.318e+38 	 7.338e+21
1.202e+01 	 5.905e-05 	 2.398e+03 	 1.153e+04 	 9.277e+08 	 2.974e+21 	 4.061e+07 	 8.130e+38 	 5.318e+38 	 7.270e+21
1.202e+01 	 5.968e-05 	 2.396e+03 	 1.141e+04 	 9.257e+08 	 2.944e+21 	 4.015e+07 	 8.130e+38 	 5.318e+38 	 7.201e+21
1.202e+01 	 6.030e-05 	 2.393e+03 	 1.129e+04 	 9.238e+08 	 2.915e+21 	 3.969e+07 	 8.130e+38 	 5.318e+38 	 7.135e+21
1.202e+01 	 6.094e-05 	 2.391e+03 	 1.117e+04 	 9.219e+08 	 2.887e+21 	 3.923e+07 	 8.130e+38 	 5.318e+38 	 7.069e+21
1.202e+01 	 6.158e-05 	 2.388e+03 	 1.106e+04 	 9.200e+08 	 2.858e+21 	 3.878e+07 	 8.130e+38 	 5.318e+38 	 7.003e+21
1.202e+01 	 6.223e-05 	 2.386e+03 	 1.094e+04 	 9.180e+08 	 2.829e+21 	 3.834e+07 	 8.130e+38 	 5.318e+38 	 6.937e+21
1.202e+01 	 6.288e-05 	 2.383e+03 	 1.083e+04 	 9.161e+08 	 2.802e+21 	 3.790e+07 	 8.130e+38 	 5.318e+38 	 6.874e+21
1.202e+01 	 6.354e-05 	 2.381e+03 	 1.071e+04 	 9.142e+08 	 2.774e+21 	 3.747e+07 	 8.130e+38 	 5.318e+38 	 6.810e+21
1.202e+01 	 6.421e-05 	 2.378e+03 	 1.060e+04 	 9.123e+08 	 2.747e+21 	 3.704e+07 	 8.130e+38 	 5.318e+38 	 6.747e+21
1.202e+01 	 6.489e-05 	 2.376e+03 	 1.049e+04 	 9.104e+08 	 2.720e+21 	 3.661e+07 	 8.129e+38 	 5.318e+38 	 6.684e+21
