r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20002951e+01 	 1.026095e-05 	 2.893436e+03 	 6.661650e+04 	 1.350196e+09 	 1.397317e+22 	 2.828134e+08 	 8.146639e+38 	 5.324176e+38 	 3.371354e+22 	 4.475225e+09
1.20004217e+01 	 1.038069e-05 	 2.889649e+03 	 6.584651e+04 	 1.346664e+09 	 1.380659e+22 	 2.791774e+08 	 8.146563e+38 	 5.324156e+38 	 3.332872e+22 	 4.430723e+09
1.20005482e+01 	 1.050183e-05 	 2.885869e+03 	 6.508543e+04 	 1.343143e+09 	 1.364209e+22 	 2.755884e+08 	 8.146486e+38 	 5.324136e+38 	 3.294855e+22 	 4.386656e+09
1.20006746e+01 	 1.062438e-05 	 2.882096e+03 	 6.433315e+04 	 1.339634e+09 	 1.347965e+22 	 2.720458e+08 	 8.146410e+38 	 5.324115e+38 	 3.257297e+22 	 4.343020e+09
1.20008008e+01 	 1.074836e-05 	 2.878330e+03 	 6.358955e+04 	 1.336135e+09 	 1.331925e+22 	 2.685489e+08 	 8.146333e+38 	 5.324095e+38 	 3.220191e+22 	 4.299809e+09
1.20009270e+01 	 1.087379e-05 	 2.874571e+03 	 6.285456e+04 	 1.332647e+09 	 1.316085e+22 	 2.650973e+08 	 8.146256e+38 	 5.324074e+38 	 3.183532e+22 	 4.257020e+09
1.20010530e+01 	 1.100068e-05 	 2.870818e+03 	 6.212806e+04 	 1.329170e+09 	 1.300443e+22 	 2.616902e+08 	 8.146180e+38 	 5.324054e+38 	 3.147315e+22 	 4.214649e+09
1.20011789e+01 	 1.112905e-05 	 2.867073e+03 	 6.140995e+04 	 1.325704e+09 	 1.284996e+22 	 2.583272e+08 	 8.146103e+38 	 5.324034e+38 	 3.111534e+22 	 4.172692e+09
1.20013046e+01 	 1.125892e-05 	 2.863334e+03 	 6.070015e+04 	 1.322249e+09 	 1.269742e+22 	 2.550076e+08 	 8.146027e+38 	 5.324013e+38 	 3.076183e+22 	 4.131145e+09
1.20014303e+01 	 1.139031e-05 	 2.859602e+03 	 5.999855e+04 	 1.318804e+09 	 1.254678e+22 	 2.517308e+08 	 8.145950e+38 	 5.323993e+38 	 3.041257e+22 	 4.090004e+09
1.20015558e+01 	 1.152323e-05 	 2.855877e+03 	 5.930506e+04 	 1.315371e+09 	 1.239803e+22 	 2.484964e+08 	 8.145873e+38 	 5.323972e+38 	 3.006751e+22 	 4.049266e+09
1.20016813e+01 	 1.165770e-05 	 2.852159e+03 	 5.861959e+04 	 1.311948e+09 	 1.225113e+22 	 2.453038e+08 	 8.145797e+38 	 5.323952e+38 	 2.972660e+22 	 4.008925e+09
1.20018066e+01 	 1.179374e-05 	 2.848447e+03 	 5.794203e+04 	 1.308536e+09 	 1.210606e+22 	 2.421525e+08 	 8.145720e+38 	 5.323931e+38 	 2.938978e+22 	 3.968979e+09
1.20019318e+01 	 1.193137e-05 	 2.844743e+03 	 5.727231e+04 	 1.305134e+09 	 1.196280e+22 	 2.390418e+08 	 8.145644e+38 	 5.323910e+38 	 2.905700e+22 	 3.929423e+09
1.20020569e+01 	 1.207061e-05 	 2.841045e+03 	 5.661034e+04 	 1.301743e+09 	 1.182132e+22 	 2.359713e+08 	 8.145567e+38 	 5.323890e+38 	 2.872821e+22 	 3.890255e+09
1.20021819e+01 	 1.221147e-05 	 2.837354e+03 	 5.595601e+04 	 1.298363e+09 	 1.168161e+22 	 2.329404e+08 	 8.145490e+38 	 5.323869e+38 	 2.840336e+22 	 3.851469e+09
1.20023068e+01 	 1.235397e-05 	 2.833669e+03 	 5.530924e+04 	 1.294993e+09 	 1.154363e+22 	 2.299487e+08 	 8.145414e+38 	 5.323848e+38 	 2.808240e+22 	 3.813063e+09
1.20024316e+01 	 1.249814e-05 	 2.829992e+03 	 5.466995e+04 	 1.291634e+09 	 1.140736e+22 	 2.269956e+08 	 8.145337e+38 	 5.323828e+38 	 2.776529e+22 	 3.775033e+09
1.20025563e+01 	 1.264399e-05 	 2.826321e+03 	 5.403805e+04 	 1.288285e+09 	 1.127280e+22 	 2.240807e+08 	 8.145261e+38 	 5.323807e+38 	 2.745197e+22 	 3.737375e+09
1.20026808e+01 	 1.279155e-05 	 2.822657e+03 	 5.341346e+04 	 1.284947e+09 	 1.113990e+22 	 2.212033e+08 	 8.145184e+38 	 5.323786e+38 	 2.714240e+22 	 3.700086e+09
1.20028053e+01 	 1.294082e-05 	 2.818999e+03 	 5.279608e+04 	 1.281619e+09 	 1.100865e+22 	 2.183631e+08 	 8.145108e+38 	 5.323765e+38 	 2.683653e+22 	 3.663162e+09
1.20029297e+01 	 1.309184e-05 	 2.815349e+03 	 5.218584e+04 	 1.278302e+09 	 1.087904e+22 	 2.155596e+08 	 8.145031e+38 	 5.323744e+38 	 2.653431e+22 	 3.626600e+09
1.20030539e+01 	 1.324462e-05 	 2.811705e+03 	 5.158265e+04 	 1.274995e+09 	 1.075103e+22 	 2.127923e+08 	 8.144954e+38 	 5.323724e+38 	 2.623571e+22 	 3.590396e+09
1.20031781e+01 	 1.339918e-05 	 2.808068e+03 	 5.098644e+04 	 1.271699e+09 	 1.062461e+22 	 2.100607e+08 	 8.144878e+38 	 5.323703e+38 	 2.594067e+22 	 3.554546e+09
1.20033021e+01 	 1.355555e-05 	 2.804437e+03 	 5.039711e+04 	 1.268413e+09 	 1.049976e+22 	 2.073643e+08 	 8.144801e+38 	 5.323682e+38 	 2.564915e+22 	 3.519048e+09
1.20034261e+01 	 1.371374e-05 	 2.800813e+03 	 4.981460e+04 	 1.265137e+09 	 1.037645e+22 	 2.047027e+08 	 8.144725e+38 	 5.323661e+38 	 2.536111e+22 	 3.483897e+09
1.20035499e+01 	 1.387378e-05 	 2.797196e+03 	 4.923882e+04 	 1.261871e+09 	 1.025468e+22 	 2.020755e+08 	 8.144648e+38 	 5.323640e+38 	 2.507650e+22 	 3.449091e+09
1.20036736e+01 	 1.403569e-05 	 2.793586e+03 	 4.866970e+04 	 1.258616e+09 	 1.013441e+22 	 1.994822e+08 	 8.144571e+38 	 5.323619e+38 	 2.479528e+22 	 3.414626e+09
1.20037973e+01 	 1.419949e-05 	 2.789982e+03 	 4.810715e+04 	 1.255371e+09 	 1.001563e+22 	 1.969223e+08 	 8.144495e+38 	 5.323598e+38 	 2.451741e+22 	 3.380500e+09
1.20039208e+01 	 1.436519e-05 	 2.786385e+03 	 4.755111e+04 	 1.252136e+09 	 9.898315e+21 	 1.943955e+08 	 8.144418e+38 	 5.323577e+38 	 2.424284e+22 	 3.346708e+09
1.20040443e+01 	 1.453284e-05 	 2.782795e+03 	 4.700149e+04 	 1.248911e+09 	 9.782454e+21 	 1.919012e+08 	 8.144341e+38 	 5.323556e+38 	 2.397155e+22 	 3.313247e+09
1.20041676e+01 	 1.470244e-05 	 2.779211e+03 	 4.645823e+04 	 1.245696e+09 	 9.668025e+21 	 1.894391e+08 	 8.144265e+38 	 5.323535e+38 	 2.370347e+22 	 3.280115e+09
1.20042909e+01 	 1.487401e-05 	 2.775634e+03 	 4.592124e+04 	 1.242492e+09 	 9.555010e+21 	 1.870088e+08 	 8.144188e+38 	 5.323513e+38 	 2.343859e+22 	 3.247307e+09
1.20044141e+01 	 1.504760e-05 	 2.772063e+03 	 4.539046e+04 	 1.239297e+09 	 9.443390e+21 	 1.846099e+08 	 8.144111e+38 	 5.323492e+38 	 2.317684e+22 	 3.214822e+09
1.20045371e+01 	 1.522320e-05 	 2.768499e+03 	 4.486582e+04 	 1.236112e+09 	 9.333149e+21 	 1.822418e+08 	 8.144035e+38 	 5.323471e+38 	 2.291821e+22 	 3.182655e+09
1.20046601e+01 	 1.540086e-05 	 2.764942e+03 	 4.434724e+04 	 1.232938e+09 	 9.224267e+21 	 1.799044e+08 	 8.143958e+38 	 5.323450e+38 	 2.266265e+22 	 3.150805e+09
1.20047830e+01 	 1.558059e-05 	 2.761392e+03 	 4.383466e+04 	 1.229773e+09 	 9.116728e+21 	 1.775970e+08 	 8.143881e+38 	 5.323428e+38 	 2.241011e+22 	 3.119267e+09
1.20049058e+01 	 1.576242e-05 	 2.757848e+03 	 4.332800e+04 	 1.226619e+09 	 9.010515e+21 	 1.753194e+08 	 8.143804e+38 	 5.323407e+38 	 2.216057e+22 	 3.088039e+09
1.20050285e+01 	 1.594637e-05 	 2.754310e+03 	 4.282719e+04 	 1.223474e+09 	 8.905610e+21 	 1.730712e+08 	 8.143728e+38 	 5.323386e+38 	 2.191398e+22 	 3.057117e+09
1.20051511e+01 	 1.613247e-05 	 2.750779e+03 	 4.233218e+04 	 1.220339e+09 	 8.801997e+21 	 1.708520e+08 	 8.143651e+38 	 5.323364e+38 	 2.167031e+22 	 3.026500e+09
1.20052736e+01 	 1.632074e-05 	 2.747255e+03 	 4.184288e+04 	 1.217215e+09 	 8.699659e+21 	 1.686614e+08 	 8.143574e+38 	 5.323343e+38 	 2.142953e+22 	 2.996183e+09
1.20053960e+01 	 1.651120e-05 	 2.743738e+03 	 4.135924e+04 	 1.214099e+09 	 8.598581e+21 	 1.664990e+08 	 8.143497e+38 	 5.323322e+38 	 2.119159e+22 	 2.966164e+09
1.20055183e+01 	 1.670389e-05 	 2.740227e+03 	 4.088120e+04 	 1.210994e+09 	 8.498746e+21 	 1.643645e+08 	 8.143420e+38 	 5.323300e+38 	 2.095647e+22 	 2.936440e+09
1.20056406e+01 	 1.689883e-05 	 2.736722e+03 	 4.040867e+04 	 1.207899e+09 	 8.400138e+21 	 1.622575e+08 	 8.143344e+38 	 5.323279e+38 	 2.072412e+22 	 2.907009e+09
1.20057628e+01 	 1.709605e-05 	 2.733224e+03 	 3.994161e+04 	 1.204813e+09 	 8.302741e+21 	 1.601777e+08 	 8.143267e+38 	 5.323257e+38 	 2.049452e+22 	 2.877867e+09
1.20058848e+01 	 1.729556e-05 	 2.729733e+03 	 3.947995e+04 	 1.201737e+09 	 8.206541e+21 	 1.581246e+08 	 8.143190e+38 	 5.323235e+38 	 2.026763e+22 	 2.849011e+09
1.20060068e+01 	 1.749741e-05 	 2.726248e+03 	 3.902362e+04 	 1.198670e+09 	 8.111521e+21 	 1.560981e+08 	 8.143113e+38 	 5.323214e+38 	 2.004341e+22 	 2.820439e+09
1.20061287e+01 	 1.770161e-05 	 2.722770e+03 	 3.857257e+04 	 1.195614e+09 	 8.017667e+21 	 1.540976e+08 	 8.143036e+38 	 5.323192e+38 	 1.982184e+22 	 2.792149e+09
1.20062506e+01 	 1.790819e-05 	 2.719298e+03 	 3.812673e+04 	 1.192567e+09 	 7.924965e+21 	 1.521229e+08 	 8.142959e+38 	 5.323170e+38 	 1.960288e+22 	 2.764137e+09
1.20063723e+01 	 1.811719e-05 	 2.715833e+03 	 3.768604e+04 	 1.189529e+09 	 7.833399e+21 	 1.501737e+08 	 8.142882e+38 	 5.323149e+38 	 1.938650e+22 	 2.736400e+09
1.20064939e+01 	 1.832862e-05 	 2.712374e+03 	 3.725045e+04 	 1.186501e+09 	 7.742954e+21 	 1.482496e+08 	 8.142805e+38 	 5.323127e+38 	 1.917266e+22 	 2.708937e+09
1.20066155e+01 	 1.854252e-05 	 2.708922e+03 	 3.681989e+04 	 1.183483e+09 	 7.653617e+21 	 1.463502e+08 	 8.142728e+38 	 5.323105e+38 	 1.896134e+22 	 2.681744e+09
1.20067370e+01 	 1.875892e-05 	 2.705476e+03 	 3.639431e+04 	 1.180474e+09 	 7.565373e+21 	 1.444754e+08 	 8.142651e+38 	 5.323083e+38 	 1.875251e+22 	 2.654819e+09
1.20068584e+01 	 1.897785e-05 	 2.702037e+03 	 3.597365e+04 	 1.177475e+09 	 7.478209e+21 	 1.426247e+08 	 8.142574e+38 	 5.323061e+38 	 1.854613e+22 	 2.628159e+09
1.20069798e+01 	 1.919933e-05 	 2.698604e+03 	 3.555785e+04 	 1.174485e+09 	 7.392111e+21 	 1.407978e+08 	 8.142497e+38 	 5.323040e+38 	 1.834217e+22 	 2.601761e+09
1.20071010e+01 	 1.942339e-05 	 2.695178e+03 	 3.514686e+04 	 1.171504e+09 	 7.307064e+21 	 1.389945e+08 	 8.142420e+38 	 5.323018e+38 	 1.814060e+22 	 2.575624e+09
1.20072222e+01 	 1.965007e-05 	 2.691758e+03 	 3.474062e+04 	 1.168533e+09 	 7.223057e+21 	 1.372143e+08 	 8.142343e+38 	 5.322996e+38 	 1.794141e+22 	 2.549744e+09
1.20073433e+01 	 1.987940e-05 	 2.688344e+03 	 3.433907e+04 	 1.165572e+09 	 7.140076e+21 	 1.354572e+08 	 8.142265e+38 	 5.322974e+38 	 1.774454e+22 	 2.524119e+09
1.20074643e+01 	 2.011140e-05 	 2.684938e+03 	 3.394216e+04 	 1.162619e+09 	 7.058107e+21 	 1.337226e+08 	 8.142188e+38 	 5.322952e+38 	 1.754999e+22 	 2.498747e+09
1.20075853e+01 	 2.034611e-05 	 2.681537e+03 	 3.354984e+04 	 1.159676e+09 	 6.977139e+21 	 1.320104e+08 	 8.142111e+38 	 5.322929e+38 	 1.735771e+22 	 2.473626e+09
1.20077062e+01 	 2.058356e-05 	 2.678143e+03 	 3.316206e+04 	 1.156742e+09 	 6.897157e+21 	 1.303202e+08 	 8.142034e+38 	 5.322907e+38 	 1.716769e+22 	 2.448752e+09
1.20078270e+01 	 2.082378e-05 	 2.674756e+03 	 3.277876e+04 	 1.153818e+09 	 6.818151e+21 	 1.286518e+08 	 8.141956e+38 	 5.322885e+38 	 1.697989e+22 	 2.424123e+09
1.20079477e+01 	 2.106681e-05 	 2.671374e+03 	 3.239989e+04 	 1.150903e+09 	 6.740107e+21 	 1.270048e+08 	 8.141879e+38 	 5.322863e+38 	 1.679428e+22 	 2.399737e+09
1.20080684e+01 	 2.131267e-05 	 2.668000e+03 	 3.202539e+04 	 1.147997e+09 	 6.663013e+21 	 1.253791e+08 	 8.141802e+38 	 5.322841e+38 	 1.661085e+22 	 2.375592e+09
1.20081889e+01 	 2.156140e-05 	 2.664631e+03 	 3.165523e+04 	 1.145100e+09 	 6.586857e+21 	 1.237743e+08 	 8.141724e+38 	 5.322818e+38 	 1.642956e+22 	 2.351685e+09
1.20083095e+01 	 2.181304e-05 	 2.661270e+03 	 3.128934e+04 	 1.142212e+09 	 6.511628e+21 	 1.221901e+08 	 8.141647e+38 	 5.322796e+38 	 1.625038e+22 	 2.328014e+09
1.20084299e+01 	 2.206761e-05 	 2.657914e+03 	 3.092769e+04 	 1.139334e+09 	 6.437313e+21 	 1.206264e+08 	 8.141569e+38 	 5.322774e+38 	 1.607330e+22 	 2.304577e+09
1.20085503e+01 	 2.232515e-05 	 2.654565e+03 	 3.057021e+04 	 1.136464e+09 	 6.363902e+21 	 1.190827e+08 	 8.141492e+38 	 5.322751e+38 	 1.589828e+22 	 2.281371e+09
1.20086706e+01 	 2.258570e-05 	 2.651222e+03 	 3.021687e+04 	 1.133604e+09 	 6.291382e+21 	 1.175589e+08 	 8.141414e+38 	 5.322729e+38 	 1.572530e+22 	 2.258395e+09
1.20087908e+01 	 2.284929e-05 	 2.647886e+03 	 2.986761e+04 	 1.130753e+09 	 6.219742e+21 	 1.160548e+08 	 8.141337e+38 	 5.322706e+38 	 1.555434e+22 	 2.235645e+09
1.20089110e+01 	 2.311596e-05 	 2.644556e+03 	 2.952238e+04 	 1.127911e+09 	 6.148971e+21 	 1.145700e+08 	 8.141259e+38 	 5.322684e+38 	 1.538537e+22 	 2.213120e+09
1.20090311e+01 	 2.338574e-05 	 2.641233e+03 	 2.918115e+04 	 1.125077e+09 	 6.079059e+21 	 1.131043e+08 	 8.141182e+38 	 5.322661e+38 	 1.521837e+22 	 2.190818e+09
1.20091512e+01 	 2.365867e-05 	 2.637916e+03 	 2.884386e+04 	 1.122253e+09 	 6.009995e+21 	 1.116574e+08 	 8.141104e+38 	 5.322639e+38 	 1.505331e+22 	 2.168736e+09
1.20092711e+01 	 2.393478e-05 	 2.634605e+03 	 2.851047e+04 	 1.119438e+09 	 5.941767e+21 	 1.102292e+08 	 8.141026e+38 	 5.322616e+38 	 1.489017e+22 	 2.146873e+09
1.20093910e+01 	 2.421412e-05 	 2.631300e+03 	 2.818094e+04 	 1.116632e+09 	 5.874366e+21 	 1.088193e+08 	 8.140948e+38 	 5.322593e+38 	 1.472892e+22 	 2.125225e+09
1.20095109e+01 	 2.449671e-05 	 2.628002e+03 	 2.785521e+04 	 1.113834e+09 	 5.807780e+21 	 1.074276e+08 	 8.140871e+38 	 5.322570e+38 	 1.456955e+22 	 2.103792e+09
1.20096307e+01 	 2.478261e-05 	 2.624710e+03 	 2.753325e+04 	 1.111046e+09 	 5.742000e+21 	 1.060538e+08 	 8.140793e+38 	 5.322548e+38 	 1.441202e+22 	 2.082571e+09
1.20097504e+01 	 2.507184e-05 	 2.621425e+03 	 2.721500e+04 	 1.108266e+09 	 5.677015e+21 	 1.046976e+08 	 8.140715e+38 	 5.322525e+38 	 1.425633e+22 	 2.061559e+09
1.20098701e+01 	 2.536445e-05 	 2.618146e+03 	 2.690044e+04 	 1.105495e+09 	 5.612816e+21 	 1.033589e+08 	 8.140637e+38 	 5.322502e+38 	 1.410244e+22 	 2.040756e+09
1.20099897e+01 	 2.566047e-05 	 2.614873e+03 	 2.658951e+04 	 1.102733e+09 	 5.549392e+21 	 1.020374e+08 	 8.140559e+38 	 5.322479e+38 	 1.395033e+22 	 2.020158e+09
1.20101092e+01 	 2.595995e-05 	 2.611607e+03 	 2.628218e+04 	 1.099980e+09 	 5.486734e+21 	 1.007329e+08 	 8.140481e+38 	 5.322456e+38 	 1.379999e+22 	 1.999765e+09
1.20102287e+01 	 2.626292e-05 	 2.608346e+03 	 2.597840e+04 	 1.097235e+09 	 5.424832e+21 	 9.944522e+07 	 8.140403e+38 	 5.322433e+38 	 1.365138e+22 	 1.979573e+09
1.20103481e+01 	 2.656943e-05 	 2.605092e+03 	 2.567813e+04 	 1.094499e+09 	 5.363676e+21 	 9.817405e+07 	 8.140325e+38 	 5.322410e+38 	 1.350450e+22 	 1.959581e+09
1.20104675e+01 	 2.687952e-05 	 2.601845e+03 	 2.538133e+04 	 1.091772e+09 	 5.303258e+21 	 9.691923e+07 	 8.140246e+38 	 5.322387e+38 	 1.335931e+22 	 1.939787e+09
1.20105868e+01 	 2.719323e-05 	 2.598604e+03 	 2.508796e+04 	 1.089053e+09 	 5.243567e+21 	 9.568054e+07 	 8.140168e+38 	 5.322364e+38 	 1.321580e+22 	 1.920189e+09
1.20107061e+01 	 2.751059e-05 	 2.595369e+03 	 2.479798e+04 	 1.086344e+09 	 5.184596e+21 	 9.445777e+07 	 8.140090e+38 	 5.322340e+38 	 1.307396e+22 	 1.900786e+09
1.20108253e+01 	 2.783167e-05 	 2.592140e+03 	 2.451136e+04 	 1.083642e+09 	 5.126335e+21 	 9.325072e+07 	 8.140012e+38 	 5.322317e+38 	 1.293374e+22 	 1.881574e+09
1.20109444e+01 	 2.815649e-05 	 2.588917e+03 	 2.422804e+04 	 1.080950e+09 	 5.068775e+21 	 9.205919e+07 	 8.139933e+38 	 5.322294e+38 	 1.279515e+22 	 1.862554e+09
1.20110635e+01 	 2.848510e-05 	 2.585701e+03 	 2.394801e+04 	 1.078266e+09 	 5.011906e+21 	 9.088297e+07 	 8.139855e+38 	 5.322270e+38 	 1.265815e+22 	 1.843721e+09
1.20111826e+01 	 2.881754e-05 	 2.582491e+03 	 2.367120e+04 	 1.075590e+09 	 4.955721e+21 	 8.972187e+07 	 8.139776e+38 	 5.322247e+38 	 1.252274e+22 	 1.825076e+09
1.20113016e+01 	 2.915387e-05 	 2.579288e+03 	 2.339760e+04 	 1.072923e+09 	 4.900210e+21 	 8.857569e+07 	 8.139698e+38 	 5.322224e+38 	 1.238888e+22 	 1.806615e+09
1.20114205e+01 	 2.949412e-05 	 2.576090e+03 	 2.312716e+04 	 1.070265e+09 	 4.845366e+21 	 8.744423e+07 	 8.139619e+38 	 5.322200e+38 	 1.225656e+22 	 1.788337e+09
1.20115394e+01 	 2.983835e-05 	 2.572899e+03 	 2.285985e+04 	 1.067615e+09 	 4.791180e+21 	 8.632732e+07 	 8.139540e+38 	 5.322177e+38 	 1.212577e+22 	 1.770241e+09
1.20116582e+01 	 3.018659e-05 	 2.569714e+03 	 2.259562e+04 	 1.064973e+09 	 4.737644e+21 	 8.522476e+07 	 8.139462e+38 	 5.322153e+38 	 1.199648e+22 	 1.752324e+09
1.20117770e+01 	 3.053890e-05 	 2.566535e+03 	 2.233445e+04 	 1.062340e+09 	 4.684750e+21 	 8.413636e+07 	 8.139383e+38 	 5.322129e+38 	 1.186867e+22 	 1.734585e+09
1.20118958e+01 	 3.089531e-05 	 2.563363e+03 	 2.207630e+04 	 1.059715e+09 	 4.632489e+21 	 8.306195e+07 	 8.139304e+38 	 5.322106e+38 	 1.174233e+22 	 1.717023e+09
1.20120145e+01 	 3.125589e-05 	 2.560196e+03 	 2.182113e+04 	 1.057099e+09 	 4.580854e+21 	 8.200133e+07 	 8.139225e+38 	 5.322082e+38 	 1.161745e+22 	 1.699634e+09
1.20121331e+01 	 3.162068e-05 	 2.557036e+03 	 2.156892e+04 	 1.054491e+09 	 4.529837e+21 	 8.095435e+07 	 8.139146e+38 	 5.322058e+38 	 1.149400e+22 	 1.682418e+09
1.20122517e+01 	 3.198972e-05 	 2.553882e+03 	 2.131961e+04 	 1.051891e+09 	 4.479430e+21 	 7.992081e+07 	 8.139067e+38 	 5.322034e+38 	 1.137196e+22 	 1.665373e+09
1.20123703e+01 	 3.236307e-05 	 2.550734e+03 	 2.107319e+04 	 1.049300e+09 	 4.429626e+21 	 7.890054e+07 	 8.138988e+38 	 5.322010e+38 	 1.125132e+22 	 1.648498e+09
1.20124888e+01 	 3.274078e-05 	 2.547593e+03 	 2.082962e+04 	 1.046717e+09 	 4.380417e+21 	 7.789338e+07 	 8.138909e+38 	 5.321986e+38 	 1.113206e+22 	 1.631790e+09
1.20126073e+01 	 3.312290e-05 	 2.544458e+03 	 2.058886e+04 	 1.044142e+09 	 4.331795e+21 	 7.689915e+07 	 8.138830e+38 	 5.321962e+38 	 1.101417e+22 	 1.615248e+09
1.20127257e+01 	 3.350948e-05 	 2.541328e+03 	 2.035088e+04 	 1.041575e+09 	 4.283754e+21 	 7.591769e+07 	 8.138751e+38 	 5.321938e+38 	 1.089763e+22 	 1.598871e+09
1.20128441e+01 	 3.390057e-05 	 2.538205e+03 	 2.011566e+04 	 1.039017e+09 	 4.236286e+21 	 7.494883e+07 	 8.138671e+38 	 5.321914e+38 	 1.078242e+22 	 1.582656e+09
1.20129625e+01 	 3.429622e-05 	 2.535089e+03 	 1.988315e+04 	 1.036467e+09 	 4.189384e+21 	 7.399241e+07 	 8.138592e+38 	 5.321890e+38 	 1.066853e+22 	 1.566603e+09
1.20130808e+01 	 3.469650e-05 	 2.531978e+03 	 1.965334e+04 	 1.033925e+09 	 4.143041e+21 	 7.304827e+07 	 8.138512e+38 	 5.321866e+38 	 1.055594e+22 	 1.550709e+09
1.20131991e+01 	 3.510144e-05 	 2.528873e+03 	 1.942617e+04 	 1.031391e+09 	 4.097250e+21 	 7.211625e+07 	 8.138433e+38 	 5.321842e+38 	 1.044463e+22 	 1.534974e+09
1.20133173e+01 	 3.551111e-05 	 2.525775e+03 	 1.920164e+04 	 1.028865e+09 	 4.052004e+21 	 7.119620e+07 	 8.138353e+38 	 5.321817e+38 	 1.033460e+22 	 1.519395e+09
1.20134355e+01 	 3.592557e-05 	 2.522683e+03 	 1.897970e+04 	 1.026347e+09 	 4.007296e+21 	 7.028796e+07 	 8.138273e+38 	 5.321793e+38 	 1.022582e+22 	 1.503971e+09
1.20135536e+01 	 3.634486e-05 	 2.519597e+03 	 1.876032e+04 	 1.023838e+09 	 3.963120e+21 	 6.939137e+07 	 8.138194e+38 	 5.321768e+38 	 1.011827e+22 	 1.488700e+09
1.20136718e+01 	 3.676904e-05 	 2.516517e+03 	 1.854348e+04 	 1.021336e+09 	 3.919469e+21 	 6.850629e+07 	 8.138114e+38 	 5.321744e+38 	 1.001196e+22 	 1.473582e+09
1.20137899e+01 	 3.719817e-05 	 2.513443e+03 	 1.832915e+04 	 1.018843e+09 	 3.876337e+21 	 6.763257e+07 	 8.138034e+38 	 5.321719e+38 	 9.906853e+21 	 1.458614e+09
1.20139079e+01 	 3.763232e-05 	 2.510375e+03 	 1.811729e+04 	 1.016357e+09 	 3.833716e+21 	 6.677006e+07 	 8.137954e+38 	 5.321695e+38 	 9.802943e+21 	 1.443795e+09
1.20140259e+01 	 3.807153e-05 	 2.507313e+03 	 1.790788e+04 	 1.013879e+09 	 3.791601e+21 	 6.591862e+07 	 8.137874e+38 	 5.321670e+38 	 9.700214e+21 	 1.429124e+09
1.20141439e+01 	 3.851586e-05 	 2.504258e+03 	 1.770089e+04 	 1.011410e+09 	 3.749986e+21 	 6.507811e+07 	 8.137794e+38 	 5.321645e+38 	 9.598653e+21 	 1.414598e+09
