r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20066676e+01 	 1.689536e-05 	 2.737007e+03 	 4.040913e+04 	 1.208150e+09 	 8.405274e+21 	 1.623075e+08 	 8.142701e+38 	 5.323099e+38 	 2.073855e+22 	 2.908525e+09
1.20067898e+01 	 1.709254e-05 	 2.733508e+03 	 3.994207e+04 	 1.205063e+09 	 8.307805e+21 	 1.602270e+08 	 8.142624e+38 	 5.323078e+38 	 2.050875e+22 	 2.879363e+09
1.20069120e+01 	 1.729201e-05 	 2.730015e+03 	 3.948040e+04 	 1.201985e+09 	 8.211533e+21 	 1.581733e+08 	 8.142547e+38 	 5.323056e+38 	 2.028166e+22 	 2.850488e+09
1.20070341e+01 	 1.749381e-05 	 2.726529e+03 	 3.902407e+04 	 1.198917e+09 	 8.116443e+21 	 1.561461e+08 	 8.142470e+38 	 5.323035e+38 	 2.005725e+22 	 2.821896e+09
1.20071562e+01 	 1.769797e-05 	 2.723049e+03 	 3.857302e+04 	 1.195859e+09 	 8.022520e+21 	 1.541450e+08 	 8.142393e+38 	 5.323013e+38 	 1.983549e+22 	 2.793586e+09
1.20072781e+01 	 1.790451e-05 	 2.719576e+03 	 3.812717e+04 	 1.192811e+09 	 7.929749e+21 	 1.521696e+08 	 8.142316e+38 	 5.322991e+38 	 1.961633e+22 	 2.765555e+09
1.20074000e+01 	 1.811346e-05 	 2.716109e+03 	 3.768648e+04 	 1.189772e+09 	 7.838115e+21 	 1.502198e+08 	 8.142239e+38 	 5.322969e+38 	 1.939977e+22 	 2.737800e+09
1.20075217e+01 	 1.832485e-05 	 2.712649e+03 	 3.725089e+04 	 1.186742e+09 	 7.747604e+21 	 1.482950e+08 	 8.142162e+38 	 5.322948e+38 	 1.918574e+22 	 2.710317e+09
1.20076434e+01 	 1.853871e-05 	 2.709196e+03 	 3.682033e+04 	 1.183722e+09 	 7.658201e+21 	 1.463951e+08 	 8.142085e+38 	 5.322926e+38 	 1.897424e+22 	 2.683106e+09
1.20077650e+01 	 1.875506e-05 	 2.705749e+03 	 3.639474e+04 	 1.180712e+09 	 7.569893e+21 	 1.445196e+08 	 8.142008e+38 	 5.322904e+38 	 1.876523e+22 	 2.656163e+09
1.20078866e+01 	 1.897394e-05 	 2.702308e+03 	 3.597408e+04 	 1.177711e+09 	 7.482665e+21 	 1.426683e+08 	 8.141931e+38 	 5.322882e+38 	 1.855867e+22 	 2.629485e+09
1.20080080e+01 	 1.919538e-05 	 2.698874e+03 	 3.555827e+04 	 1.174720e+09 	 7.396504e+21 	 1.408408e+08 	 8.141853e+38 	 5.322860e+38 	 1.835454e+22 	 2.603070e+09
1.20081294e+01 	 1.941939e-05 	 2.695447e+03 	 3.514728e+04 	 1.171738e+09 	 7.311396e+21 	 1.390369e+08 	 8.141776e+38 	 5.322838e+38 	 1.815280e+22 	 2.576915e+09
1.20082507e+01 	 1.964603e-05 	 2.692025e+03 	 3.474103e+04 	 1.168766e+09 	 7.227328e+21 	 1.372562e+08 	 8.141699e+38 	 5.322816e+38 	 1.795343e+22 	 2.551018e+09
1.20083719e+01 	 1.987530e-05 	 2.688611e+03 	 3.433948e+04 	 1.165802e+09 	 7.144286e+21 	 1.354984e+08 	 8.141622e+38 	 5.322794e+38 	 1.775640e+22 	 2.525376e+09
1.20084930e+01 	 2.010726e-05 	 2.685203e+03 	 3.394257e+04 	 1.162849e+09 	 7.062259e+21 	 1.337633e+08 	 8.141545e+38 	 5.322772e+38 	 1.756169e+22 	 2.499988e+09
1.20086141e+01 	 2.034192e-05 	 2.681801e+03 	 3.355025e+04 	 1.159904e+09 	 6.981232e+21 	 1.320505e+08 	 8.141467e+38 	 5.322750e+38 	 1.736925e+22 	 2.474849e+09
1.20087351e+01 	 2.057932e-05 	 2.678406e+03 	 3.316246e+04 	 1.156969e+09 	 6.901193e+21 	 1.303597e+08 	 8.141390e+38 	 5.322728e+38 	 1.717906e+22 	 2.449959e+09
1.20088560e+01 	 2.081949e-05 	 2.675017e+03 	 3.277916e+04 	 1.154043e+09 	 6.822130e+21 	 1.286908e+08 	 8.141313e+38 	 5.322706e+38 	 1.699111e+22 	 2.425314e+09
1.20089769e+01 	 2.106246e-05 	 2.671634e+03 	 3.240028e+04 	 1.151127e+09 	 6.744029e+21 	 1.270433e+08 	 8.141235e+38 	 5.322684e+38 	 1.680534e+22 	 2.400912e+09
1.20090976e+01 	 2.130827e-05 	 2.668258e+03 	 3.202579e+04 	 1.148219e+09 	 6.666879e+21 	 1.254170e+08 	 8.141158e+38 	 5.322661e+38 	 1.662175e+22 	 2.376751e+09
1.20092183e+01 	 2.155695e-05 	 2.664889e+03 	 3.165562e+04 	 1.145321e+09 	 6.590669e+21 	 1.238117e+08 	 8.141081e+38 	 5.322639e+38 	 1.644031e+22 	 2.352829e+09
1.20093390e+01 	 2.180853e-05 	 2.661526e+03 	 3.128973e+04 	 1.142432e+09 	 6.515386e+21 	 1.222270e+08 	 8.141003e+38 	 5.322617e+38 	 1.626099e+22 	 2.329143e+09
1.20094595e+01 	 2.206305e-05 	 2.658169e+03 	 3.092807e+04 	 1.139552e+09 	 6.441018e+21 	 1.206628e+08 	 8.140926e+38 	 5.322594e+38 	 1.608376e+22 	 2.305691e+09
1.20095800e+01 	 2.232054e-05 	 2.654819e+03 	 3.057059e+04 	 1.136682e+09 	 6.367555e+21 	 1.191186e+08 	 8.140848e+38 	 5.322572e+38 	 1.590859e+22 	 2.282470e+09
1.20097004e+01 	 2.258103e-05 	 2.651475e+03 	 3.021724e+04 	 1.133820e+09 	 6.294984e+21 	 1.175944e+08 	 8.140770e+38 	 5.322549e+38 	 1.573547e+22 	 2.259479e+09
1.20098208e+01 	 2.284457e-05 	 2.648137e+03 	 2.986798e+04 	 1.130967e+09 	 6.223293e+21 	 1.160897e+08 	 8.140693e+38 	 5.322527e+38 	 1.556437e+22 	 2.236715e+09
1.20099411e+01 	 2.311118e-05 	 2.644806e+03 	 2.952275e+04 	 1.128124e+09 	 6.152473e+21 	 1.146044e+08 	 8.140615e+38 	 5.322504e+38 	 1.539526e+22 	 2.214176e+09
1.20100613e+01 	 2.338090e-05 	 2.641481e+03 	 2.918152e+04 	 1.125289e+09 	 6.082512e+21 	 1.131383e+08 	 8.140538e+38 	 5.322482e+38 	 1.522812e+22 	 2.191859e+09
1.20101814e+01 	 2.365377e-05 	 2.638163e+03 	 2.884423e+04 	 1.122464e+09 	 6.013400e+21 	 1.116909e+08 	 8.140460e+38 	 5.322459e+38 	 1.506293e+22 	 2.169764e+09
1.20103015e+01 	 2.392983e-05 	 2.634851e+03 	 2.851083e+04 	 1.119647e+09 	 5.945124e+21 	 1.102623e+08 	 8.140382e+38 	 5.322437e+38 	 1.489965e+22 	 2.147886e+09
1.20104215e+01 	 2.420910e-05 	 2.631545e+03 	 2.818129e+04 	 1.116840e+09 	 5.877675e+21 	 1.088519e+08 	 8.140304e+38 	 5.322414e+38 	 1.473827e+22 	 2.126226e+09
1.20105415e+01 	 2.449164e-05 	 2.628246e+03 	 2.785556e+04 	 1.114041e+09 	 5.811043e+21 	 1.074598e+08 	 8.140226e+38 	 5.322391e+38 	 1.457877e+22 	 2.104779e+09
1.20106614e+01 	 2.477747e-05 	 2.624953e+03 	 2.753360e+04 	 1.111251e+09 	 5.745217e+21 	 1.060855e+08 	 8.140148e+38 	 5.322368e+38 	 1.442112e+22 	 2.083544e+09
1.20107812e+01 	 2.506664e-05 	 2.621666e+03 	 2.721535e+04 	 1.108470e+09 	 5.680187e+21 	 1.047289e+08 	 8.140071e+38 	 5.322345e+38 	 1.426530e+22 	 2.062520e+09
1.20109010e+01 	 2.535919e-05 	 2.618386e+03 	 2.690079e+04 	 1.105698e+09 	 5.615943e+21 	 1.033898e+08 	 8.139993e+38 	 5.322323e+38 	 1.411129e+22 	 2.041704e+09
1.20110207e+01 	 2.565515e-05 	 2.615112e+03 	 2.658986e+04 	 1.102934e+09 	 5.552475e+21 	 1.020679e+08 	 8.139915e+38 	 5.322300e+38 	 1.395906e+22 	 2.021094e+09
1.20111404e+01 	 2.595457e-05 	 2.611844e+03 	 2.628252e+04 	 1.100180e+09 	 5.489773e+21 	 1.007630e+08 	 8.139836e+38 	 5.322277e+38 	 1.380859e+22 	 2.000688e+09
1.20112600e+01 	 2.625747e-05 	 2.608583e+03 	 2.597874e+04 	 1.097434e+09 	 5.427828e+21 	 9.947483e+07 	 8.139758e+38 	 5.322254e+38 	 1.365987e+22 	 1.980483e+09
1.20113795e+01 	 2.656392e-05 	 2.605328e+03 	 2.567846e+04 	 1.094697e+09 	 5.366631e+21 	 9.820325e+07 	 8.139680e+38 	 5.322231e+38 	 1.351286e+22 	 1.960479e+09
1.20114990e+01 	 2.687394e-05 	 2.602079e+03 	 2.538166e+04 	 1.091968e+09 	 5.306171e+21 	 9.694803e+07 	 8.139602e+38 	 5.322207e+38 	 1.336756e+22 	 1.940674e+09
1.20116184e+01 	 2.718758e-05 	 2.598837e+03 	 2.508829e+04 	 1.089249e+09 	 5.246439e+21 	 9.570894e+07 	 8.139524e+38 	 5.322184e+38 	 1.322394e+22 	 1.921064e+09
1.20117378e+01 	 2.750488e-05 	 2.595600e+03 	 2.479831e+04 	 1.086538e+09 	 5.187427e+21 	 9.448579e+07 	 8.139445e+38 	 5.322161e+38 	 1.308197e+22 	 1.901649e+09
1.20118571e+01 	 2.782589e-05 	 2.592371e+03 	 2.451168e+04 	 1.083835e+09 	 5.129125e+21 	 9.327835e+07 	 8.139367e+38 	 5.322138e+38 	 1.294165e+22 	 1.882426e+09
1.20119764e+01 	 2.815064e-05 	 2.589147e+03 	 2.422836e+04 	 1.081141e+09 	 5.071525e+21 	 9.208644e+07 	 8.139289e+38 	 5.322114e+38 	 1.280294e+22 	 1.863394e+09
1.20120956e+01 	 2.847918e-05 	 2.585930e+03 	 2.394832e+04 	 1.078456e+09 	 5.014618e+21 	 9.090985e+07 	 8.139210e+38 	 5.322091e+38 	 1.266584e+22 	 1.844550e+09
1.20122147e+01 	 2.881155e-05 	 2.582718e+03 	 2.367152e+04 	 1.075779e+09 	 4.958395e+21 	 8.974838e+07 	 8.139132e+38 	 5.322068e+38 	 1.253031e+22 	 1.825893e+09
1.20123338e+01 	 2.914781e-05 	 2.579514e+03 	 2.339791e+04 	 1.073111e+09 	 4.902846e+21 	 8.860183e+07 	 8.139053e+38 	 5.322044e+38 	 1.239635e+22 	 1.807422e+09
1.20124529e+01 	 2.948799e-05 	 2.576315e+03 	 2.312747e+04 	 1.070451e+09 	 4.847964e+21 	 8.747002e+07 	 8.138974e+38 	 5.322021e+38 	 1.226393e+22 	 1.789133e+09
1.20125719e+01 	 2.983214e-05 	 2.573122e+03 	 2.286015e+04 	 1.067800e+09 	 4.793741e+21 	 8.635275e+07 	 8.138896e+38 	 5.321997e+38 	 1.213303e+22 	 1.771027e+09
1.20126908e+01 	 3.018031e-05 	 2.569936e+03 	 2.259593e+04 	 1.065157e+09 	 4.740169e+21 	 8.524984e+07 	 8.138817e+38 	 5.321974e+38 	 1.200364e+22 	 1.753099e+09
1.20128097e+01 	 3.053254e-05 	 2.566756e+03 	 2.233475e+04 	 1.062523e+09 	 4.687239e+21 	 8.416110e+07 	 8.138738e+38 	 5.321950e+38 	 1.187573e+22 	 1.735350e+09
1.20129286e+01 	 3.088888e-05 	 2.563583e+03 	 2.207660e+04 	 1.059897e+09 	 4.634943e+21 	 8.308635e+07 	 8.138659e+38 	 5.321926e+38 	 1.174930e+22 	 1.717777e+09
1.20130474e+01 	 3.124938e-05 	 2.560415e+03 	 2.182143e+04 	 1.057280e+09 	 4.583274e+21 	 8.202540e+07 	 8.138580e+38 	 5.321902e+38 	 1.162432e+22 	 1.700379e+09
1.20131661e+01 	 3.161409e-05 	 2.557254e+03 	 2.156921e+04 	 1.054671e+09 	 4.532223e+21 	 8.097809e+07 	 8.138501e+38 	 5.321879e+38 	 1.150077e+22 	 1.683153e+09
1.20132848e+01 	 3.198305e-05 	 2.554099e+03 	 2.131990e+04 	 1.052070e+09 	 4.481782e+21 	 7.994422e+07 	 8.138422e+38 	 5.321855e+38 	 1.137864e+22 	 1.666098e+09
1.20134035e+01 	 3.235633e-05 	 2.550950e+03 	 2.107348e+04 	 1.049477e+09 	 4.431945e+21 	 7.892364e+07 	 8.138343e+38 	 5.321831e+38 	 1.125791e+22 	 1.649213e+09
1.20135221e+01 	 3.273396e-05 	 2.547808e+03 	 2.082990e+04 	 1.046893e+09 	 4.382703e+21 	 7.791616e+07 	 8.138264e+38 	 5.321807e+38 	 1.113856e+22 	 1.632496e+09
1.20136407e+01 	 3.311599e-05 	 2.544671e+03 	 2.058914e+04 	 1.044317e+09 	 4.334050e+21 	 7.692162e+07 	 8.138185e+38 	 5.321783e+38 	 1.102058e+22 	 1.615944e+09
1.20137593e+01 	 3.350249e-05 	 2.541541e+03 	 2.035117e+04 	 1.041749e+09 	 4.285977e+21 	 7.593985e+07 	 8.138106e+38 	 5.321759e+38 	 1.090395e+22 	 1.599558e+09
1.20138778e+01 	 3.389349e-05 	 2.538417e+03 	 2.011594e+04 	 1.039190e+09 	 4.238478e+21 	 7.497069e+07 	 8.138026e+38 	 5.321735e+38 	 1.078865e+22 	 1.583334e+09
1.20139962e+01 	 3.428906e-05 	 2.535299e+03 	 1.988343e+04 	 1.036639e+09 	 4.191545e+21 	 7.401398e+07 	 8.137947e+38 	 5.321711e+38 	 1.067467e+22 	 1.567272e+09
1.20141146e+01 	 3.468925e-05 	 2.532187e+03 	 1.965361e+04 	 1.034095e+09 	 4.145172e+21 	 7.306954e+07 	 8.137867e+38 	 5.321686e+38 	 1.056200e+22 	 1.551369e+09
1.20142330e+01 	 3.509411e-05 	 2.529081e+03 	 1.942645e+04 	 1.031560e+09 	 4.099351e+21 	 7.213723e+07 	 8.137788e+38 	 5.321662e+38 	 1.045061e+22 	 1.535625e+09
1.20143513e+01 	 3.550369e-05 	 2.525982e+03 	 1.920191e+04 	 1.029034e+09 	 4.054075e+21 	 7.121689e+07 	 8.137708e+38 	 5.321638e+38 	 1.034049e+22 	 1.520037e+09
1.20144696e+01 	 3.591806e-05 	 2.522889e+03 	 1.897996e+04 	 1.026515e+09 	 4.009338e+21 	 7.030837e+07 	 8.137628e+38 	 5.321613e+38 	 1.023162e+22 	 1.504604e+09
1.20145879e+01 	 3.633726e-05 	 2.519801e+03 	 1.876059e+04 	 1.024004e+09 	 3.965133e+21 	 6.941150e+07 	 8.137549e+38 	 5.321589e+38 	 1.012400e+22 	 1.489325e+09
1.20147061e+01 	 3.676135e-05 	 2.516720e+03 	 1.854374e+04 	 1.021501e+09 	 3.921453e+21 	 6.852615e+07 	 8.137469e+38 	 5.321564e+38 	 1.001760e+22 	 1.474199e+09
1.20148243e+01 	 3.719039e-05 	 2.513645e+03 	 1.832941e+04 	 1.019007e+09 	 3.878293e+21 	 6.765216e+07 	 8.137389e+38 	 5.321540e+38 	 9.912420e+21 	 1.459222e+09
1.20149425e+01 	 3.762444e-05 	 2.510577e+03 	 1.811755e+04 	 1.016520e+09 	 3.835645e+21 	 6.678938e+07 	 8.137309e+38 	 5.321515e+38 	 9.808433e+21 	 1.444395e+09
1.20150606e+01 	 3.806356e-05 	 2.507514e+03 	 1.790814e+04 	 1.014042e+09 	 3.793503e+21 	 6.593768e+07 	 8.137229e+38 	 5.321491e+38 	 9.705627e+21 	 1.429716e+09
1.20151787e+01 	 3.850780e-05 	 2.504457e+03 	 1.770115e+04 	 1.011571e+09 	 3.751860e+21 	 6.509690e+07 	 8.137149e+38 	 5.321466e+38 	 9.603990e+21 	 1.415183e+09
