r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.160e+01 	 2.104e-05 	 2.702e+03 	 3.507e+04 	 1.178e+09 	 9.126e+21 	 1.284e+08 	 8.398e+38 	 5.388e+38 	 2.102e+22
1.160e+01 	 2.126e-05 	 2.699e+03 	 3.470e+04 	 1.175e+09 	 9.019e+21 	 1.269e+08 	 8.398e+38 	 5.388e+38 	 2.079e+22
1.160e+01 	 2.149e-05 	 2.695e+03 	 3.434e+04 	 1.172e+09 	 8.912e+21 	 1.254e+08 	 8.397e+38 	 5.388e+38 	 2.055e+22
1.160e+01 	 2.171e-05 	 2.691e+03 	 3.398e+04 	 1.168e+09 	 8.804e+21 	 1.239e+08 	 8.397e+38 	 5.388e+38 	 2.030e+22
1.160e+01 	 2.194e-05 	 2.688e+03 	 3.363e+04 	 1.165e+09 	 8.696e+21 	 1.225e+08 	 8.397e+38 	 5.388e+38 	 2.006e+22
1.160e+01 	 2.217e-05 	 2.684e+03 	 3.328e+04 	 1.161e+09 	 8.588e+21 	 1.210e+08 	 8.397e+38 	 5.388e+38 	 1.982e+22
1.160e+01 	 2.241e-05 	 2.680e+03 	 3.293e+04 	 1.159e+09 	 8.490e+21 	 1.196e+08 	 8.397e+38 	 5.388e+38 	 1.960e+22
1.160e+01 	 2.264e-05 	 2.678e+03 	 3.259e+04 	 1.157e+09 	 8.415e+21 	 1.183e+08 	 8.397e+38 	 5.388e+38 	 1.944e+22
1.160e+01 	 2.288e-05 	 2.676e+03 	 3.225e+04 	 1.155e+09 	 8.340e+21 	 1.170e+08 	 8.397e+38 	 5.388e+38 	 1.929e+22
1.160e+01 	 2.312e-05 	 2.674e+03 	 3.191e+04 	 1.153e+09 	 8.265e+21 	 1.156e+08 	 8.397e+38 	 5.388e+38 	 1.913e+22
1.160e+01 	 2.336e-05 	 2.672e+03 	 3.158e+04 	 1.151e+09 	 8.190e+21 	 1.144e+08 	 8.397e+38 	 5.388e+38 	 1.898e+22
1.160e+01 	 2.361e-05 	 2.670e+03 	 3.125e+04 	 1.149e+09 	 8.116e+21 	 1.131e+08 	 8.397e+38 	 5.388e+38 	 1.882e+22
1.160e+01 	 2.386e-05 	 2.667e+03 	 3.093e+04 	 1.147e+09 	 8.041e+21 	 1.118e+08 	 8.397e+38 	 5.388e+38 	 1.866e+22
1.160e+01 	 2.411e-05 	 2.665e+03 	 3.060e+04 	 1.145e+09 	 7.966e+21 	 1.105e+08 	 8.397e+38 	 5.388e+38 	 1.850e+22
1.160e+01 	 2.436e-05 	 2.663e+03 	 3.028e+04 	 1.143e+09 	 7.892e+21 	 1.093e+08 	 8.397e+38 	 5.388e+38 	 1.835e+22
1.160e+01 	 2.462e-05 	 2.660e+03 	 2.997e+04 	 1.141e+09 	 7.817e+21 	 1.081e+08 	 8.396e+38 	 5.388e+38 	 1.819e+22
1.160e+01 	 2.488e-05 	 2.658e+03 	 2.966e+04 	 1.139e+09 	 7.743e+21 	 1.068e+08 	 8.396e+38 	 5.388e+38 	 1.803e+22
1.160e+01 	 2.514e-05 	 2.655e+03 	 2.935e+04 	 1.137e+09 	 7.669e+21 	 1.056e+08 	 8.396e+38 	 5.388e+38 	 1.787e+22
1.160e+01 	 2.540e-05 	 2.653e+03 	 2.904e+04 	 1.135e+09 	 7.594e+21 	 1.044e+08 	 8.396e+38 	 5.388e+38 	 1.771e+22
1.160e+01 	 2.567e-05 	 2.650e+03 	 2.874e+04 	 1.133e+09 	 7.520e+21 	 1.032e+08 	 8.396e+38 	 5.388e+38 	 1.755e+22
1.160e+01 	 2.594e-05 	 2.648e+03 	 2.844e+04 	 1.131e+09 	 7.445e+21 	 1.021e+08 	 8.396e+38 	 5.388e+38 	 1.738e+22
1.160e+01 	 2.621e-05 	 2.645e+03 	 2.814e+04 	 1.128e+09 	 7.371e+21 	 1.009e+08 	 8.396e+38 	 5.388e+38 	 1.722e+22
1.160e+01 	 2.649e-05 	 2.642e+03 	 2.785e+04 	 1.126e+09 	 7.296e+21 	 9.975e+07 	 8.396e+38 	 5.388e+38 	 1.706e+22
1.160e+01 	 2.677e-05 	 2.639e+03 	 2.756e+04 	 1.124e+09 	 7.221e+21 	 9.861e+07 	 8.396e+38 	 5.388e+38 	 1.690e+22
1.160e+01 	 2.705e-05 	 2.637e+03 	 2.727e+04 	 1.121e+09 	 7.146e+21 	 9.748e+07 	 8.396e+38 	 5.388e+38 	 1.673e+22
1.160e+01 	 2.733e-05 	 2.634e+03 	 2.699e+04 	 1.119e+09 	 7.071e+21 	 9.636e+07 	 8.396e+38 	 5.388e+38 	 1.657e+22
1.161e+01 	 2.762e-05 	 2.631e+03 	 2.671e+04 	 1.116e+09 	 6.996e+21 	 9.525e+07 	 8.396e+38 	 5.388e+38 	 1.640e+22
1.161e+01 	 2.791e-05 	 2.628e+03 	 2.643e+04 	 1.114e+09 	 6.921e+21 	 9.415e+07 	 8.396e+38 	 5.388e+38 	 1.623e+22
1.161e+01 	 2.820e-05 	 2.625e+03 	 2.615e+04 	 1.111e+09 	 6.846e+21 	 9.306e+07 	 8.395e+38 	 5.388e+38 	 1.606e+22
1.161e+01 	 2.850e-05 	 2.621e+03 	 2.588e+04 	 1.108e+09 	 6.770e+21 	 9.198e+07 	 8.395e+38 	 5.388e+38 	 1.589e+22
1.161e+01 	 2.880e-05 	 2.618e+03 	 2.561e+04 	 1.105e+09 	 6.695e+21 	 9.091e+07 	 8.395e+38 	 5.388e+38 	 1.572e+22
1.161e+01 	 2.910e-05 	 2.615e+03 	 2.534e+04 	 1.103e+09 	 6.619e+21 	 8.985e+07 	 8.395e+38 	 5.388e+38 	 1.555e+22
1.161e+01 	 2.941e-05 	 2.612e+03 	 2.508e+04 	 1.100e+09 	 6.552e+21 	 8.882e+07 	 8.395e+38 	 5.388e+38 	 1.541e+22
1.161e+01 	 2.972e-05 	 2.610e+03 	 2.482e+04 	 1.098e+09 	 6.491e+21 	 8.782e+07 	 8.395e+38 	 5.388e+38 	 1.527e+22
1.161e+01 	 3.003e-05 	 2.607e+03 	 2.456e+04 	 1.097e+09 	 6.431e+21 	 8.683e+07 	 8.395e+38 	 5.388e+38 	 1.514e+22
1.161e+01 	 3.034e-05 	 2.605e+03 	 2.430e+04 	 1.095e+09 	 6.370e+21 	 8.585e+07 	 8.395e+38 	 5.388e+38 	 1.501e+22
1.161e+01 	 3.066e-05 	 2.603e+03 	 2.405e+04 	 1.092e+09 	 6.309e+21 	 8.487e+07 	 8.395e+38 	 5.388e+38 	 1.488e+22
1.161e+01 	 3.099e-05 	 2.600e+03 	 2.380e+04 	 1.090e+09 	 6.248e+21 	 8.391e+07 	 8.395e+38 	 5.388e+38 	 1.475e+22
1.161e+01 	 3.131e-05 	 2.598e+03 	 2.355e+04 	 1.088e+09 	 6.187e+21 	 8.296e+07 	 8.395e+38 	 5.388e+38 	 1.461e+22
1.161e+01 	 3.164e-05 	 2.595e+03 	 2.331e+04 	 1.086e+09 	 6.126e+21 	 8.201e+07 	 8.395e+38 	 5.388e+38 	 1.448e+22
1.161e+01 	 3.197e-05 	 2.592e+03 	 2.306e+04 	 1.084e+09 	 6.065e+21 	 8.107e+07 	 8.395e+38 	 5.387e+38 	 1.434e+22
1.161e+01 	 3.231e-05 	 2.590e+03 	 2.282e+04 	 1.082e+09 	 6.003e+21 	 8.015e+07 	 8.394e+38 	 5.387e+38 	 1.421e+22
1.161e+01 	 3.265e-05 	 2.587e+03 	 2.258e+04 	 1.079e+09 	 5.942e+21 	 7.923e+07 	 8.394e+38 	 5.387e+38 	 1.407e+22
1.161e+01 	 3.299e-05 	 2.584e+03 	 2.235e+04 	 1.077e+09 	 5.881e+21 	 7.832e+07 	 8.394e+38 	 5.387e+38 	 1.393e+22
1.161e+01 	 3.334e-05 	 2.581e+03 	 2.212e+04 	 1.075e+09 	 5.819e+21 	 7.742e+07 	 8.394e+38 	 5.387e+38 	 1.379e+22
1.161e+01 	 3.369e-05 	 2.578e+03 	 2.189e+04 	 1.072e+09 	 5.757e+21 	 7.653e+07 	 8.394e+38 	 5.387e+38 	 1.366e+22
1.161e+01 	 3.404e-05 	 2.575e+03 	 2.166e+04 	 1.070e+09 	 5.696e+21 	 7.564e+07 	 8.394e+38 	 5.387e+38 	 1.352e+22
1.161e+01 	 3.440e-05 	 2.572e+03 	 2.143e+04 	 1.067e+09 	 5.634e+21 	 7.476e+07 	 8.394e+38 	 5.387e+38 	 1.338e+22
1.161e+01 	 3.476e-05 	 2.570e+03 	 2.121e+04 	 1.065e+09 	 5.577e+21 	 7.391e+07 	 8.394e+38 	 5.387e+38 	 1.325e+22
1.161e+01 	 3.513e-05 	 2.567e+03 	 2.099e+04 	 1.063e+09 	 5.524e+21 	 7.307e+07 	 8.394e+38 	 5.387e+38 	 1.313e+22
1.161e+01 	 3.550e-05 	 2.565e+03 	 2.077e+04 	 1.061e+09 	 5.471e+21 	 7.224e+07 	 8.394e+38 	 5.387e+38 	 1.302e+22
1.161e+01 	 3.587e-05 	 2.562e+03 	 2.055e+04 	 1.059e+09 	 5.418e+21 	 7.142e+07 	 8.394e+38 	 5.387e+38 	 1.290e+22
1.161e+01 	 3.625e-05 	 2.560e+03 	 2.034e+04 	 1.057e+09 	 5.365e+21 	 7.061e+07 	 8.394e+38 	 5.387e+38 	 1.278e+22
1.161e+01 	 3.663e-05 	 2.557e+03 	 2.013e+04 	 1.054e+09 	 5.312e+21 	 6.980e+07 	 8.394e+38 	 5.387e+38 	 1.266e+22
1.161e+01 	 3.701e-05 	 2.554e+03 	 1.992e+04 	 1.052e+09 	 5.259e+21 	 6.901e+07 	 8.393e+38 	 5.387e+38 	 1.255e+22
1.161e+01 	 3.740e-05 	 2.552e+03 	 1.971e+04 	 1.050e+09 	 5.206e+21 	 6.822e+07 	 8.393e+38 	 5.387e+38 	 1.243e+22
1.161e+01 	 3.780e-05 	 2.549e+03 	 1.950e+04 	 1.048e+09 	 5.152e+21 	 6.743e+07 	 8.393e+38 	 5.387e+38 	 1.231e+22
1.161e+01 	 3.819e-05 	 2.546e+03 	 1.930e+04 	 1.045e+09 	 5.099e+21 	 6.666e+07 	 8.393e+38 	 5.387e+38 	 1.218e+22
1.161e+01 	 3.860e-05 	 2.543e+03 	 1.910e+04 	 1.043e+09 	 5.045e+21 	 6.589e+07 	 8.393e+38 	 5.387e+38 	 1.206e+22
1.161e+01 	 3.900e-05 	 2.540e+03 	 1.890e+04 	 1.041e+09 	 4.991e+21 	 6.513e+07 	 8.393e+38 	 5.387e+38 	 1.194e+22
1.161e+01 	 3.941e-05 	 2.538e+03 	 1.870e+04 	 1.039e+09 	 4.943e+21 	 6.439e+07 	 8.393e+38 	 5.387e+38 	 1.183e+22
1.161e+01 	 3.983e-05 	 2.535e+03 	 1.851e+04 	 1.037e+09 	 4.896e+21 	 6.366e+07 	 8.393e+38 	 5.387e+38 	 1.173e+22
1.161e+01 	 4.024e-05 	 2.533e+03 	 1.831e+04 	 1.035e+09 	 4.848e+21 	 6.293e+07 	 8.393e+38 	 5.387e+38 	 1.162e+22
1.161e+01 	 4.067e-05 	 2.530e+03 	 1.812e+04 	 1.032e+09 	 4.801e+21 	 6.221e+07 	 8.393e+38 	 5.387e+38 	 1.152e+22
1.161e+01 	 4.110e-05 	 2.528e+03 	 1.793e+04 	 1.030e+09 	 4.753e+21 	 6.150e+07 	 8.393e+38 	 5.387e+38 	 1.141e+22
1.161e+01 	 4.153e-05 	 2.525e+03 	 1.775e+04 	 1.028e+09 	 4.705e+21 	 6.080e+07 	 8.393e+38 	 5.387e+38 	 1.130e+22
1.161e+01 	 4.196e-05 	 2.522e+03 	 1.756e+04 	 1.026e+09 	 4.657e+21 	 6.010e+07 	 8.392e+38 	 5.387e+38 	 1.119e+22
1.161e+01 	 4.241e-05 	 2.519e+03 	 1.738e+04 	 1.024e+09 	 4.609e+21 	 5.941e+07 	 8.392e+38 	 5.387e+38 	 1.108e+22
1.161e+01 	 4.285e-05 	 2.517e+03 	 1.720e+04 	 1.021e+09 	 4.560e+21 	 5.872e+07 	 8.392e+38 	 5.387e+38 	 1.097e+22
1.161e+01 	 4.330e-05 	 2.514e+03 	 1.702e+04 	 1.019e+09 	 4.516e+21 	 5.805e+07 	 8.392e+38 	 5.387e+38 	 1.087e+22
1.161e+01 	 4.376e-05 	 2.512e+03 	 1.684e+04 	 1.017e+09 	 4.472e+21 	 5.739e+07 	 8.392e+38 	 5.387e+38 	 1.077e+22
1.161e+01 	 4.422e-05 	 2.509e+03 	 1.667e+04 	 1.015e+09 	 4.429e+21 	 5.674e+07 	 8.392e+38 	 5.387e+38 	 1.068e+22
1.161e+01 	 4.468e-05 	 2.506e+03 	 1.649e+04 	 1.013e+09 	 4.385e+21 	 5.609e+07 	 8.392e+38 	 5.387e+38 	 1.058e+22
1.161e+01 	 4.515e-05 	 2.504e+03 	 1.632e+04 	 1.011e+09 	 4.341e+21 	 5.545e+07 	 8.392e+38 	 5.387e+38 	 1.048e+22
1.161e+01 	 4.563e-05 	 2.501e+03 	 1.615e+04 	 1.009e+09 	 4.297e+21 	 5.481e+07 	 8.392e+38 	 5.387e+38 	 1.038e+22
1.161e+01 	 4.611e-05 	 2.498e+03 	 1.598e+04 	 1.007e+09 	 4.253e+21 	 5.418e+07 	 8.392e+38 	 5.387e+38 	 1.028e+22
1.161e+01 	 4.659e-05 	 2.496e+03 	 1.582e+04 	 1.004e+09 	 4.209e+21 	 5.356e+07 	 8.392e+38 	 5.387e+38 	 1.018e+22
1.161e+01 	 4.708e-05 	 2.493e+03 	 1.565e+04 	 1.002e+09 	 4.169e+21 	 5.295e+07 	 8.392e+38 	 5.387e+38 	 1.009e+22
1.161e+01 	 4.758e-05 	 2.491e+03 	 1.549e+04 	 1.000e+09 	 4.128e+21 	 5.235e+07 	 8.392e+38 	 5.387e+38 	 9.994e+21
1.161e+01 	 4.808e-05 	 2.488e+03 	 1.533e+04 	 9.984e+08 	 4.088e+21 	 5.175e+07 	 8.391e+38 	 5.387e+38 	 9.902e+21
1.161e+01 	 4.858e-05 	 2.485e+03 	 1.517e+04 	 9.963e+08 	 4.047e+21 	 5.116e+07 	 8.391e+38 	 5.387e+38 	 9.809e+21
1.161e+01 	 4.909e-05 	 2.483e+03 	 1.501e+04 	 9.941e+08 	 4.006e+21 	 5.057e+07 	 8.391e+38 	 5.387e+38 	 9.715e+21
1.161e+01 	 4.961e-05 	 2.480e+03 	 1.485e+04 	 9.920e+08 	 3.965e+21 	 4.999e+07 	 8.391e+38 	 5.386e+38 	 9.621e+21
1.161e+01 	 5.013e-05 	 2.478e+03 	 1.470e+04 	 9.899e+08 	 3.926e+21 	 4.942e+07 	 8.391e+38 	 5.386e+38 	 9.533e+21
1.161e+01 	 5.066e-05 	 2.475e+03 	 1.454e+04 	 9.879e+08 	 3.888e+21 	 4.886e+07 	 8.391e+38 	 5.386e+38 	 9.446e+21
1.161e+01 	 5.119e-05 	 2.473e+03 	 1.439e+04 	 9.859e+08 	 3.850e+21 	 4.830e+07 	 8.391e+38 	 5.386e+38 	 9.360e+21
1.161e+01 	 5.173e-05 	 2.470e+03 	 1.424e+04 	 9.839e+08 	 3.812e+21 	 4.775e+07 	 8.391e+38 	 5.386e+38 	 9.272e+21
1.161e+01 	 5.227e-05 	 2.467e+03 	 1.409e+04 	 9.817e+08 	 3.773e+21 	 4.720e+07 	 8.391e+38 	 5.386e+38 	 9.184e+21
1.161e+01 	 5.282e-05 	 2.465e+03 	 1.395e+04 	 9.796e+08 	 3.735e+21 	 4.666e+07 	 8.391e+38 	 5.386e+38 	 9.096e+21
1.161e+01 	 5.338e-05 	 2.462e+03 	 1.380e+04 	 9.777e+08 	 3.699e+21 	 4.613e+07 	 8.391e+38 	 5.386e+38 	 9.014e+21
1.161e+01 	 5.394e-05 	 2.460e+03 	 1.366e+04 	 9.757e+08 	 3.663e+21 	 4.560e+07 	 8.391e+38 	 5.386e+38 	 8.932e+21
1.161e+01 	 5.450e-05 	 2.457e+03 	 1.352e+04 	 9.736e+08 	 3.627e+21 	 4.508e+07 	 8.391e+38 	 5.386e+38 	 8.849e+21
1.161e+01 	 5.508e-05 	 2.454e+03 	 1.337e+04 	 9.716e+08 	 3.590e+21 	 4.456e+07 	 8.390e+38 	 5.386e+38 	 8.766e+21
1.161e+01 	 5.566e-05 	 2.452e+03 	 1.324e+04 	 9.695e+08 	 3.554e+21 	 4.405e+07 	 8.390e+38 	 5.386e+38 	 8.683e+21
1.161e+01 	 5.624e-05 	 2.449e+03 	 1.310e+04 	 9.676e+08 	 3.520e+21 	 4.355e+07 	 8.390e+38 	 5.386e+38 	 8.604e+21
1.161e+01 	 5.683e-05 	 2.447e+03 	 1.296e+04 	 9.656e+08 	 3.486e+21 	 4.305e+07 	 8.390e+38 	 5.386e+38 	 8.526e+21
