r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20039714e+01 	 8.547867e-06 	 1.510506e+03 	 7.991168e+04 	 1.103914e+09 	 9.242201e+21 	 1.767081e+08 	 8.149491e+38 	 5.326905e+38 	 1.968210e+22 	 6.064489e+09
1.20040097e+01 	 8.643912e-06 	 1.508698e+03 	 7.902319e+04 	 1.101273e+09 	 9.132109e+21 	 1.745355e+08 	 8.149470e+38 	 5.326900e+38 	 1.945925e+22 	 6.005533e+09
1.20040479e+01 	 8.741036e-06 	 1.506893e+03 	 7.814458e+04 	 1.098640e+09 	 9.023398e+21 	 1.723897e+08 	 8.149448e+38 	 5.326895e+38 	 1.923910e+22 	 5.947139e+09
1.20040861e+01 	 8.839251e-06 	 1.505092e+03 	 7.727573e+04 	 1.096015e+09 	 8.916049e+21 	 1.702705e+08 	 8.149427e+38 	 5.326890e+38 	 1.902162e+22 	 5.889302e+09
1.20041243e+01 	 8.938570e-06 	 1.503294e+03 	 7.641655e+04 	 1.093398e+09 	 8.810047e+21 	 1.681774e+08 	 8.149405e+38 	 5.326885e+38 	 1.880677e+22 	 5.832017e+09
1.20041625e+01 	 9.039005e-06 	 1.501499e+03 	 7.556692e+04 	 1.090788e+09 	 8.705372e+21 	 1.661102e+08 	 8.149384e+38 	 5.326880e+38 	 1.859452e+22 	 5.775278e+09
1.20042006e+01 	 9.140569e-06 	 1.499708e+03 	 7.472674e+04 	 1.088187e+09 	 8.602008e+21 	 1.640685e+08 	 8.149362e+38 	 5.326874e+38 	 1.838485e+22 	 5.719080e+09
1.20042388e+01 	 9.243273e-06 	 1.497920e+03 	 7.389589e+04 	 1.085594e+09 	 8.499938e+21 	 1.620521e+08 	 8.149341e+38 	 5.326869e+38 	 1.817770e+22 	 5.663419e+09
1.20042769e+01 	 9.347132e-06 	 1.496135e+03 	 7.307429e+04 	 1.083009e+09 	 8.399146e+21 	 1.600606e+08 	 8.149319e+38 	 5.326864e+38 	 1.797307e+22 	 5.608288e+09
1.20043150e+01 	 9.452158e-06 	 1.494354e+03 	 7.226182e+04 	 1.080432e+09 	 8.299614e+21 	 1.580937e+08 	 8.149298e+38 	 5.326859e+38 	 1.777090e+22 	 5.553685e+09
1.20043531e+01 	 9.558364e-06 	 1.492576e+03 	 7.145838e+04 	 1.077863e+09 	 8.201326e+21 	 1.561511e+08 	 8.149276e+38 	 5.326854e+38 	 1.757117e+22 	 5.499602e+09
1.20043912e+01 	 9.665763e-06 	 1.490802e+03 	 7.066388e+04 	 1.075301e+09 	 8.104267e+21 	 1.542324e+08 	 8.149254e+38 	 5.326849e+38 	 1.737385e+22 	 5.446036e+09
1.20044292e+01 	 9.774369e-06 	 1.489030e+03 	 6.987821e+04 	 1.072748e+09 	 8.008420e+21 	 1.523375e+08 	 8.149233e+38 	 5.326843e+38 	 1.717892e+22 	 5.392982e+09
1.20044673e+01 	 9.884195e-06 	 1.487263e+03 	 6.910128e+04 	 1.070202e+09 	 7.913771e+21 	 1.504660e+08 	 8.149211e+38 	 5.326838e+38 	 1.698633e+22 	 5.340435e+09
1.20045053e+01 	 9.995256e-06 	 1.485498e+03 	 6.833298e+04 	 1.067664e+09 	 7.820302e+21 	 1.486176e+08 	 8.149189e+38 	 5.326833e+38 	 1.679606e+22 	 5.288389e+09
1.20045433e+01 	 1.010756e-05 	 1.483737e+03 	 6.757323e+04 	 1.065134e+09 	 7.728000e+21 	 1.467920e+08 	 8.149167e+38 	 5.326828e+38 	 1.660808e+22 	 5.236841e+09
1.20045813e+01 	 1.022113e-05 	 1.481979e+03 	 6.682192e+04 	 1.062611e+09 	 7.636849e+21 	 1.449890e+08 	 8.149146e+38 	 5.326822e+38 	 1.642236e+22 	 5.185786e+09
1.20046193e+01 	 1.033598e-05 	 1.480224e+03 	 6.607897e+04 	 1.060096e+09 	 7.546834e+21 	 1.432082e+08 	 8.149124e+38 	 5.326817e+38 	 1.623888e+22 	 5.135219e+09
1.20046573e+01 	 1.045212e-05 	 1.478473e+03 	 6.534427e+04 	 1.057589e+09 	 7.457941e+21 	 1.414494e+08 	 8.149102e+38 	 5.326811e+38 	 1.605760e+22 	 5.085135e+09
1.20046953e+01 	 1.056956e-05 	 1.476725e+03 	 6.461775e+04 	 1.055090e+09 	 7.370156e+21 	 1.397124e+08 	 8.149080e+38 	 5.326806e+38 	 1.587850e+22 	 5.035530e+09
1.20047332e+01 	 1.068832e-05 	 1.474980e+03 	 6.389930e+04 	 1.052599e+09 	 7.283463e+21 	 1.379967e+08 	 8.149058e+38 	 5.326801e+38 	 1.570154e+22 	 4.986400e+09
1.20047711e+01 	 1.080842e-05 	 1.473239e+03 	 6.318884e+04 	 1.050115e+09 	 7.197850e+21 	 1.363023e+08 	 8.149036e+38 	 5.326795e+38 	 1.552671e+22 	 4.937740e+09
1.20048091e+01 	 1.092986e-05 	 1.471501e+03 	 6.248629e+04 	 1.047638e+09 	 7.113301e+21 	 1.346288e+08 	 8.149014e+38 	 5.326790e+38 	 1.535398e+22 	 4.889545e+09
1.20048470e+01 	 1.105267e-05 	 1.469766e+03 	 6.179154e+04 	 1.045170e+09 	 7.029803e+21 	 1.329760e+08 	 8.148992e+38 	 5.326784e+38 	 1.518331e+22 	 4.841812e+09
1.20048849e+01 	 1.117686e-05 	 1.468035e+03 	 6.110451e+04 	 1.042709e+09 	 6.947344e+21 	 1.313435e+08 	 8.148970e+38 	 5.326779e+38 	 1.501469e+22 	 4.794535e+09
1.20049228e+01 	 1.130245e-05 	 1.466306e+03 	 6.042513e+04 	 1.040255e+09 	 6.865908e+21 	 1.297312e+08 	 8.148948e+38 	 5.326773e+38 	 1.484808e+22 	 4.747711e+09
1.20049606e+01 	 1.142944e-05 	 1.464582e+03 	 5.975330e+04 	 1.037809e+09 	 6.785485e+21 	 1.281388e+08 	 8.148925e+38 	 5.326767e+38 	 1.468347e+22 	 4.701336e+09
1.20049985e+01 	 1.155787e-05 	 1.462860e+03 	 5.908894e+04 	 1.035371e+09 	 6.706060e+21 	 1.265661e+08 	 8.148903e+38 	 5.326762e+38 	 1.452082e+22 	 4.655404e+09
1.20050363e+01 	 1.168773e-05 	 1.461142e+03 	 5.843196e+04 	 1.032940e+09 	 6.627620e+21 	 1.250128e+08 	 8.148881e+38 	 5.326756e+38 	 1.436012e+22 	 4.609913e+09
1.20050742e+01 	 1.181906e-05 	 1.459427e+03 	 5.778229e+04 	 1.030516e+09 	 6.550153e+21 	 1.234786e+08 	 8.148859e+38 	 5.326751e+38 	 1.420134e+22 	 4.564857e+09
1.20051120e+01 	 1.195186e-05 	 1.457715e+03 	 5.713984e+04 	 1.028101e+09 	 6.473646e+21 	 1.219634e+08 	 8.148836e+38 	 5.326745e+38 	 1.404445e+22 	 4.520233e+09
1.20051498e+01 	 1.208615e-05 	 1.456007e+03 	 5.650454e+04 	 1.025692e+09 	 6.398088e+21 	 1.204668e+08 	 8.148814e+38 	 5.326739e+38 	 1.388943e+22 	 4.476037e+09
1.20051876e+01 	 1.222196e-05 	 1.454301e+03 	 5.587630e+04 	 1.023291e+09 	 6.323465e+21 	 1.189888e+08 	 8.148792e+38 	 5.326733e+38 	 1.373625e+22 	 4.432265e+09
1.20052254e+01 	 1.235928e-05 	 1.452600e+03 	 5.525504e+04 	 1.020898e+09 	 6.249765e+21 	 1.175290e+08 	 8.148769e+38 	 5.326728e+38 	 1.358490e+22 	 4.388912e+09
1.20052632e+01 	 1.249816e-05 	 1.450901e+03 	 5.464070e+04 	 1.018511e+09 	 6.176978e+21 	 1.160872e+08 	 8.148747e+38 	 5.326722e+38 	 1.343536e+22 	 4.345975e+09
1.20053009e+01 	 1.263859e-05 	 1.449206e+03 	 5.403318e+04 	 1.016132e+09 	 6.105092e+21 	 1.146631e+08 	 8.148724e+38 	 5.326716e+38 	 1.328759e+22 	 4.303449e+09
1.20053387e+01 	 1.278060e-05 	 1.447513e+03 	 5.343242e+04 	 1.013761e+09 	 6.034094e+21 	 1.132567e+08 	 8.148702e+38 	 5.326710e+38 	 1.314158e+22 	 4.261332e+09
1.20053765e+01 	 1.292420e-05 	 1.445825e+03 	 5.283833e+04 	 1.011397e+09 	 5.963973e+21 	 1.118676e+08 	 8.148679e+38 	 5.326704e+38 	 1.299730e+22 	 4.219619e+09
1.20054142e+01 	 1.306942e-05 	 1.444139e+03 	 5.225085e+04 	 1.009040e+09 	 5.894719e+21 	 1.104956e+08 	 8.148657e+38 	 5.326698e+38 	 1.285473e+22 	 4.178306e+09
1.20054519e+01 	 1.321627e-05 	 1.442457e+03 	 5.166991e+04 	 1.006691e+09 	 5.826320e+21 	 1.091406e+08 	 8.148634e+38 	 5.326692e+38 	 1.271386e+22 	 4.137389e+09
1.20054897e+01 	 1.336477e-05 	 1.440778e+03 	 5.109542e+04 	 1.004348e+09 	 5.758765e+21 	 1.078023e+08 	 8.148611e+38 	 5.326687e+38 	 1.257466e+22 	 4.096866e+09
1.20055274e+01 	 1.351494e-05 	 1.439102e+03 	 5.052732e+04 	 1.002013e+09 	 5.692043e+21 	 1.064804e+08 	 8.148589e+38 	 5.326681e+38 	 1.243711e+22 	 4.056731e+09
1.20055651e+01 	 1.366680e-05 	 1.437429e+03 	 4.996554e+04 	 9.996856e+08 	 5.626145e+21 	 1.051749e+08 	 8.148566e+38 	 5.326675e+38 	 1.230118e+22 	 4.016982e+09
1.20056028e+01 	 1.382036e-05 	 1.435760e+03 	 4.941000e+04 	 9.973650e+08 	 5.561058e+21 	 1.038855e+08 	 8.148543e+38 	 5.326669e+38 	 1.216687e+22 	 3.977615e+09
1.20056405e+01 	 1.397565e-05 	 1.434094e+03 	 4.886064e+04 	 9.950517e+08 	 5.496773e+21 	 1.026120e+08 	 8.148520e+38 	 5.326662e+38 	 1.203414e+22 	 3.938626e+09
1.20056781e+01 	 1.413269e-05 	 1.432431e+03 	 4.831739e+04 	 9.927456e+08 	 5.433280e+21 	 1.013542e+08 	 8.148497e+38 	 5.326656e+38 	 1.190299e+22 	 3.900011e+09
1.20057158e+01 	 1.429148e-05 	 1.430772e+03 	 4.778018e+04 	 9.904466e+08 	 5.370569e+21 	 1.001119e+08 	 8.148475e+38 	 5.326650e+38 	 1.177338e+22 	 3.861768e+09
1.20057535e+01 	 1.445207e-05 	 1.429115e+03 	 4.724894e+04 	 9.881548e+08 	 5.308629e+21 	 9.888489e+07 	 8.148452e+38 	 5.326644e+38 	 1.164530e+22 	 3.823892e+09
1.20057911e+01 	 1.461445e-05 	 1.427462e+03 	 4.672360e+04 	 9.858701e+08 	 5.247451e+21 	 9.767304e+07 	 8.148429e+38 	 5.326638e+38 	 1.151874e+22 	 3.786380e+09
1.20058288e+01 	 1.477866e-05 	 1.425813e+03 	 4.620411e+04 	 9.835925e+08 	 5.187024e+21 	 9.647613e+07 	 8.148406e+38 	 5.326632e+38 	 1.139367e+22 	 3.749229e+09
1.20058664e+01 	 1.494472e-05 	 1.424166e+03 	 4.569040e+04 	 9.813220e+08 	 5.127341e+21 	 9.529397e+07 	 8.148383e+38 	 5.326625e+38 	 1.127007e+22 	 3.712436e+09
1.20059041e+01 	 1.511264e-05 	 1.422523e+03 	 4.518239e+04 	 9.790585e+08 	 5.068390e+21 	 9.412638e+07 	 8.148359e+38 	 5.326619e+38 	 1.114793e+22 	 3.675996e+09
1.20059417e+01 	 1.528245e-05 	 1.420882e+03 	 4.468003e+04 	 9.768022e+08 	 5.010163e+21 	 9.297319e+07 	 8.148336e+38 	 5.326613e+38 	 1.102722e+22 	 3.639907e+09
1.20059793e+01 	 1.545417e-05 	 1.419245e+03 	 4.418326e+04 	 9.745528e+08 	 4.952650e+21 	 9.183422e+07 	 8.148313e+38 	 5.326607e+38 	 1.090794e+22 	 3.604165e+09
1.20060170e+01 	 1.562782e-05 	 1.417612e+03 	 4.369202e+04 	 9.723105e+08 	 4.895842e+21 	 9.070928e+07 	 8.148290e+38 	 5.326600e+38 	 1.079006e+22 	 3.568767e+09
1.20060546e+01 	 1.580342e-05 	 1.415981e+03 	 4.320623e+04 	 9.700751e+08 	 4.839731e+21 	 8.959820e+07 	 8.148267e+38 	 5.326594e+38 	 1.067356e+22 	 3.533710e+09
1.20060922e+01 	 1.598099e-05 	 1.414354e+03 	 4.272585e+04 	 9.678467e+08 	 4.784307e+21 	 8.850082e+07 	 8.148243e+38 	 5.326588e+38 	 1.055843e+22 	 3.498990e+09
1.20061298e+01 	 1.616055e-05 	 1.412730e+03 	 4.225080e+04 	 9.656253e+08 	 4.729562e+21 	 8.741696e+07 	 8.148220e+38 	 5.326581e+38 	 1.044466e+22 	 3.464605e+09
1.20061674e+01 	 1.634214e-05 	 1.411109e+03 	 4.178104e+04 	 9.634108e+08 	 4.675487e+21 	 8.634646e+07 	 8.148197e+38 	 5.326575e+38 	 1.033222e+22 	 3.430551e+09
1.20062050e+01 	 1.652576e-05 	 1.409491e+03 	 4.131650e+04 	 9.612033e+08 	 4.622074e+21 	 8.528915e+07 	 8.148173e+38 	 5.326568e+38 	 1.022109e+22 	 3.396825e+09
1.20062426e+01 	 1.671145e-05 	 1.407877e+03 	 4.085713e+04 	 9.590026e+08 	 4.569314e+21 	 8.424487e+07 	 8.148150e+38 	 5.326562e+38 	 1.011127e+22 	 3.363424e+09
1.20062802e+01 	 1.689922e-05 	 1.406266e+03 	 4.040286e+04 	 9.568089e+08 	 4.517199e+21 	 8.321345e+07 	 8.148126e+38 	 5.326555e+38 	 1.000273e+22 	 3.330344e+09
1.20063178e+01 	 1.708911e-05 	 1.404658e+03 	 3.995365e+04 	 9.546220e+08 	 4.465721e+21 	 8.219474e+07 	 8.148103e+38 	 5.326549e+38 	 9.895467e+21 	 3.297584e+09
1.20063553e+01 	 1.728112e-05 	 1.403053e+03 	 3.950943e+04 	 9.524419e+08 	 4.414871e+21 	 8.118859e+07 	 8.148079e+38 	 5.326542e+38 	 9.789454e+21 	 3.265140e+09
1.20063929e+01 	 1.747530e-05 	 1.401451e+03 	 3.907014e+04 	 9.502686e+08 	 4.364641e+21 	 8.019482e+07 	 8.148055e+38 	 5.326535e+38 	 9.684680e+21 	 3.233008e+09
1.20064305e+01 	 1.767165e-05 	 1.399853e+03 	 3.863575e+04 	 9.481022e+08 	 4.315025e+21 	 7.921330e+07 	 8.148032e+38 	 5.326529e+38 	 9.581131e+21 	 3.201186e+09
1.20064681e+01 	 1.787022e-05 	 1.398258e+03 	 3.820618e+04 	 9.459426e+08 	 4.266014e+21 	 7.824386e+07 	 8.148008e+38 	 5.326522e+38 	 9.478790e+21 	 3.169671e+09
1.20065056e+01 	 1.807101e-05 	 1.396666e+03 	 3.778139e+04 	 9.437898e+08 	 4.217600e+21 	 7.728637e+07 	 8.147984e+38 	 5.326515e+38 	 9.377643e+21 	 3.138461e+09
1.20065432e+01 	 1.827406e-05 	 1.395077e+03 	 3.736132e+04 	 9.416437e+08 	 4.169776e+21 	 7.634067e+07 	 8.147960e+38 	 5.326508e+38 	 9.277674e+21 	 3.107551e+09
1.20065807e+01 	 1.847939e-05 	 1.393491e+03 	 3.694592e+04 	 9.395043e+08 	 4.122534e+21 	 7.540661e+07 	 8.147936e+38 	 5.326502e+38 	 9.178870e+21 	 3.076940e+09
1.20066183e+01 	 1.868703e-05 	 1.391909e+03 	 3.653514e+04 	 9.373717e+08 	 4.075867e+21 	 7.448406e+07 	 8.147912e+38 	 5.326495e+38 	 9.081216e+21 	 3.046624e+09
1.20066559e+01 	 1.889701e-05 	 1.390329e+03 	 3.612893e+04 	 9.352457e+08 	 4.029767e+21 	 7.357287e+07 	 8.147888e+38 	 5.326488e+38 	 8.984698e+21 	 3.016601e+09
1.20066934e+01 	 1.910934e-05 	 1.388753e+03 	 3.572723e+04 	 9.331264e+08 	 3.984228e+21 	 7.267289e+07 	 8.147864e+38 	 5.326481e+38 	 8.889302e+21 	 2.986868e+09
1.20067310e+01 	 1.932405e-05 	 1.387180e+03 	 3.533000e+04 	 9.310138e+08 	 3.939242e+21 	 7.178400e+07 	 8.147840e+38 	 5.326474e+38 	 8.795015e+21 	 2.957422e+09
1.20067685e+01 	 1.954118e-05 	 1.385610e+03 	 3.493719e+04 	 9.289079e+08 	 3.894803e+21 	 7.090605e+07 	 8.147816e+38 	 5.326467e+38 	 8.701822e+21 	 2.928261e+09
1.20068061e+01 	 1.976075e-05 	 1.384044e+03 	 3.454874e+04 	 9.268085e+08 	 3.850903e+21 	 7.003891e+07 	 8.147792e+38 	 5.326460e+38 	 8.609711e+21 	 2.899381e+09
1.20068436e+01 	 1.998279e-05 	 1.382480e+03 	 3.416462e+04 	 9.247158e+08 	 3.807536e+21 	 6.918244e+07 	 8.147768e+38 	 5.326453e+38 	 8.518668e+21 	 2.870781e+09
1.20068812e+01 	 2.020732e-05 	 1.380920e+03 	 3.378476e+04 	 9.226297e+08 	 3.764695e+21 	 6.833652e+07 	 8.147744e+38 	 5.326446e+38 	 8.428680e+21 	 2.842457e+09
1.20069188e+01 	 2.043438e-05 	 1.379363e+03 	 3.340913e+04 	 9.205502e+08 	 3.722373e+21 	 6.750101e+07 	 8.147719e+38 	 5.326439e+38 	 8.339735e+21 	 2.814407e+09
1.20069563e+01 	 2.066398e-05 	 1.377809e+03 	 3.303767e+04 	 9.184772e+08 	 3.680564e+21 	 6.667578e+07 	 8.147695e+38 	 5.326432e+38 	 8.251819e+21 	 2.786628e+09
1.20069939e+01 	 2.089617e-05 	 1.376258e+03 	 3.267034e+04 	 9.164108e+08 	 3.639261e+21 	 6.586071e+07 	 8.147671e+38 	 5.326425e+38 	 8.164920e+21 	 2.759117e+09
