r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20034173e+01 	 1.335457e-05 	 2.808389e+03 	 5.115445e+04 	 1.271990e+09 	 1.333461e+22 	 2.102804e+08 	 8.143127e+38 	 5.322615e+38 	 3.001537e+22 	 3.565832e+09
1.20035286e+01 	 1.349490e-05 	 2.805124e+03 	 5.062147e+04 	 1.269034e+09 	 1.318773e+22 	 2.078519e+08 	 8.143062e+38 	 5.322598e+38 	 2.970115e+22 	 3.533725e+09
1.20036399e+01 	 1.363669e-05 	 2.801863e+03 	 5.009404e+04 	 1.266085e+09 	 1.304255e+22 	 2.054515e+08 	 8.142997e+38 	 5.322582e+38 	 2.939041e+22 	 3.501903e+09
1.20037511e+01 	 1.377998e-05 	 2.798608e+03 	 4.957211e+04 	 1.263145e+09 	 1.289904e+22 	 2.030790e+08 	 8.142932e+38 	 5.322565e+38 	 2.908310e+22 	 3.470361e+09
1.20038622e+01 	 1.392478e-05 	 2.795359e+03 	 4.905561e+04 	 1.260213e+09 	 1.275719e+22 	 2.007340e+08 	 8.142867e+38 	 5.322549e+38 	 2.877920e+22 	 3.439099e+09
1.20039732e+01 	 1.407109e-05 	 2.792114e+03 	 4.854449e+04 	 1.257290e+09 	 1.261697e+22 	 1.984162e+08 	 8.142801e+38 	 5.322532e+38 	 2.847866e+22 	 3.408112e+09
1.20040842e+01 	 1.421895e-05 	 2.788875e+03 	 4.803870e+04 	 1.254375e+09 	 1.247837e+22 	 1.961252e+08 	 8.142736e+38 	 5.322516e+38 	 2.818143e+22 	 3.377400e+09
1.20041951e+01 	 1.436836e-05 	 2.785642e+03 	 4.753818e+04 	 1.251467e+09 	 1.234136e+22 	 1.938608e+08 	 8.142671e+38 	 5.322499e+38 	 2.788749e+22 	 3.346960e+09
1.20043059e+01 	 1.451933e-05 	 2.782413e+03 	 4.704288e+04 	 1.248568e+09 	 1.220594e+22 	 1.916227e+08 	 8.142606e+38 	 5.322483e+38 	 2.759679e+22 	 3.316789e+09
1.20044166e+01 	 1.467190e-05 	 2.779190e+03 	 4.655273e+04 	 1.245678e+09 	 1.207207e+22 	 1.894105e+08 	 8.142541e+38 	 5.322466e+38 	 2.730931e+22 	 3.286885e+09
1.20045273e+01 	 1.482607e-05 	 2.775973e+03 	 4.606770e+04 	 1.242795e+09 	 1.193974e+22 	 1.872239e+08 	 8.142475e+38 	 5.322449e+38 	 2.702499e+22 	 3.257245e+09
1.20046379e+01 	 1.498186e-05 	 2.772760e+03 	 4.558771e+04 	 1.239920e+09 	 1.180893e+22 	 1.850627e+08 	 8.142410e+38 	 5.322433e+38 	 2.674381e+22 	 3.227868e+09
1.20047484e+01 	 1.513928e-05 	 2.769553e+03 	 4.511273e+04 	 1.237054e+09 	 1.167963e+22 	 1.829265e+08 	 8.142345e+38 	 5.322416e+38 	 2.646572e+22 	 3.198751e+09
1.20048589e+01 	 1.529836e-05 	 2.766352e+03 	 4.464269e+04 	 1.234195e+09 	 1.155181e+22 	 1.808151e+08 	 8.142280e+38 	 5.322399e+38 	 2.619070e+22 	 3.169892e+09
1.20049692e+01 	 1.545911e-05 	 2.763155e+03 	 4.417756e+04 	 1.231345e+09 	 1.142547e+22 	 1.787282e+08 	 8.142214e+38 	 5.322383e+38 	 2.591870e+22 	 3.141288e+09
1.20050795e+01 	 1.562155e-05 	 2.759964e+03 	 4.371727e+04 	 1.228502e+09 	 1.130057e+22 	 1.766655e+08 	 8.142149e+38 	 5.322366e+38 	 2.564970e+22 	 3.112937e+09
1.20051898e+01 	 1.578570e-05 	 2.756778e+03 	 4.326177e+04 	 1.225668e+09 	 1.117711e+22 	 1.746266e+08 	 8.142083e+38 	 5.322349e+38 	 2.538366e+22 	 3.084838e+09
1.20052999e+01 	 1.595157e-05 	 2.753598e+03 	 4.281102e+04 	 1.222841e+09 	 1.105506e+22 	 1.726114e+08 	 8.142018e+38 	 5.322332e+38 	 2.512055e+22 	 3.056988e+09
1.20054100e+01 	 1.611919e-05 	 2.750423e+03 	 4.236497e+04 	 1.220023e+09 	 1.093442e+22 	 1.706196e+08 	 8.141953e+38 	 5.322315e+38 	 2.486033e+22 	 3.029384e+09
1.20055200e+01 	 1.628857e-05 	 2.747253e+03 	 4.192357e+04 	 1.217212e+09 	 1.081516e+22 	 1.686508e+08 	 8.141887e+38 	 5.322298e+38 	 2.460296e+22 	 3.002025e+09
1.20056300e+01 	 1.645973e-05 	 2.744088e+03 	 4.148676e+04 	 1.214410e+09 	 1.069727e+22 	 1.667048e+08 	 8.141822e+38 	 5.322281e+38 	 2.434843e+22 	 2.974908e+09
1.20057399e+01 	 1.663268e-05 	 2.740929e+03 	 4.105451e+04 	 1.211615e+09 	 1.058072e+22 	 1.647814e+08 	 8.141756e+38 	 5.322264e+38 	 2.409669e+22 	 2.948032e+09
1.20058497e+01 	 1.680746e-05 	 2.737775e+03 	 4.062676e+04 	 1.208828e+09 	 1.046552e+22 	 1.628803e+08 	 8.141691e+38 	 5.322247e+38 	 2.384771e+22 	 2.921394e+09
1.20059594e+01 	 1.698407e-05 	 2.734626e+03 	 4.020346e+04 	 1.206049e+09 	 1.035163e+22 	 1.610012e+08 	 8.141625e+38 	 5.322230e+38 	 2.360146e+22 	 2.894993e+09
1.20060691e+01 	 1.716253e-05 	 2.731483e+03 	 3.978458e+04 	 1.203278e+09 	 1.023905e+22 	 1.591439e+08 	 8.141560e+38 	 5.322213e+38 	 2.335791e+22 	 2.868825e+09
1.20061787e+01 	 1.734288e-05 	 2.728345e+03 	 3.937006e+04 	 1.200515e+09 	 1.012775e+22 	 1.573081e+08 	 8.141494e+38 	 5.322196e+38 	 2.311703e+22 	 2.842890e+09
1.20062883e+01 	 1.752511e-05 	 2.725212e+03 	 3.895986e+04 	 1.197759e+09 	 1.001773e+22 	 1.554936e+08 	 8.141428e+38 	 5.322179e+38 	 2.287878e+22 	 2.817184e+09
1.20063977e+01 	 1.770927e-05 	 2.722084e+03 	 3.855393e+04 	 1.195012e+09 	 9.908967e+21 	 1.537001e+08 	 8.141363e+38 	 5.322161e+38 	 2.264315e+22 	 2.791707e+09
1.20065072e+01 	 1.789535e-05 	 2.718961e+03 	 3.815223e+04 	 1.192272e+09 	 9.801447e+21 	 1.519274e+08 	 8.141297e+38 	 5.322144e+38 	 2.241009e+22 	 2.766456e+09
1.20066165e+01 	 1.808340e-05 	 2.715844e+03 	 3.775472e+04 	 1.189539e+09 	 9.695156e+21 	 1.501752e+08 	 8.141231e+38 	 5.322127e+38 	 2.217958e+22 	 2.741429e+09
1.20067258e+01 	 1.827342e-05 	 2.712732e+03 	 3.736135e+04 	 1.186815e+09 	 9.590079e+21 	 1.484433e+08 	 8.141165e+38 	 5.322109e+38 	 2.195159e+22 	 2.716624e+09
1.20068350e+01 	 1.846543e-05 	 2.709625e+03 	 3.697208e+04 	 1.184098e+09 	 9.486201e+21 	 1.467314e+08 	 8.141100e+38 	 5.322092e+38 	 2.172610e+22 	 2.692039e+09
1.20069442e+01 	 1.865947e-05 	 2.706524e+03 	 3.658686e+04 	 1.181389e+09 	 9.383509e+21 	 1.450394e+08 	 8.141034e+38 	 5.322075e+38 	 2.150306e+22 	 2.667673e+09
1.20070533e+01 	 1.885554e-05 	 2.703427e+03 	 3.620566e+04 	 1.178687e+09 	 9.281989e+21 	 1.433670e+08 	 8.140968e+38 	 5.322057e+38 	 2.128246e+22 	 2.643523e+09
1.20071623e+01 	 1.905368e-05 	 2.700336e+03 	 3.582843e+04 	 1.175993e+09 	 9.181627e+21 	 1.417140e+08 	 8.140902e+38 	 5.322040e+38 	 2.106427e+22 	 2.619588e+09
1.20072713e+01 	 1.925389e-05 	 2.697250e+03 	 3.545513e+04 	 1.173307e+09 	 9.082409e+21 	 1.400801e+08 	 8.140836e+38 	 5.322022e+38 	 2.084846e+22 	 2.595865e+09
1.20073802e+01 	 1.945621e-05 	 2.694170e+03 	 3.508572e+04 	 1.170628e+09 	 8.984323e+21 	 1.384651e+08 	 8.140770e+38 	 5.322005e+38 	 2.063501e+22 	 2.572353e+09
1.20074891e+01 	 1.966066e-05 	 2.691094e+03 	 3.472016e+04 	 1.167957e+09 	 8.887353e+21 	 1.368688e+08 	 8.140704e+38 	 5.321987e+38 	 2.042387e+22 	 2.549050e+09
1.20075979e+01 	 1.986726e-05 	 2.688024e+03 	 3.435841e+04 	 1.165294e+09 	 8.791488e+21 	 1.352910e+08 	 8.140638e+38 	 5.321970e+38 	 2.021504e+22 	 2.525954e+09
1.20077066e+01 	 2.007602e-05 	 2.684959e+03 	 3.400042e+04 	 1.162638e+09 	 8.696713e+21 	 1.337315e+08 	 8.140572e+38 	 5.321952e+38 	 2.000848e+22 	 2.503063e+09
1.20078153e+01 	 2.028698e-05 	 2.681899e+03 	 3.364617e+04 	 1.159989e+09 	 8.603017e+21 	 1.321901e+08 	 8.140506e+38 	 5.321934e+38 	 1.980417e+22 	 2.480376e+09
1.20079239e+01 	 2.050016e-05 	 2.678844e+03 	 3.329561e+04 	 1.157348e+09 	 8.510388e+21 	 1.306665e+08 	 8.140440e+38 	 5.321916e+38 	 1.960208e+22 	 2.457891e+09
1.20080325e+01 	 2.071558e-05 	 2.675795e+03 	 3.294869e+04 	 1.154715e+09 	 8.418811e+21 	 1.291605e+08 	 8.140374e+38 	 5.321899e+38 	 1.940219e+22 	 2.435606e+09
1.20081410e+01 	 2.093326e-05 	 2.672750e+03 	 3.260540e+04 	 1.152089e+09 	 8.328276e+21 	 1.276720e+08 	 8.140308e+38 	 5.321881e+38 	 1.920448e+22 	 2.413519e+09
1.20082495e+01 	 2.115323e-05 	 2.669711e+03 	 3.226568e+04 	 1.149470e+09 	 8.238769e+21 	 1.262007e+08 	 8.140241e+38 	 5.321863e+38 	 1.900890e+22 	 2.391628e+09
1.20083579e+01 	 2.137551e-05 	 2.666677e+03 	 3.192950e+04 	 1.146859e+09 	 8.150278e+21 	 1.247464e+08 	 8.140175e+38 	 5.321845e+38 	 1.881546e+22 	 2.369932e+09
1.20084662e+01 	 2.160013e-05 	 2.663648e+03 	 3.159682e+04 	 1.144255e+09 	 8.062791e+21 	 1.233090e+08 	 8.140109e+38 	 5.321827e+38 	 1.862411e+22 	 2.348430e+09
1.20085745e+01 	 2.182711e-05 	 2.660624e+03 	 3.126761e+04 	 1.141658e+09 	 7.976298e+21 	 1.218882e+08 	 8.140042e+38 	 5.321809e+38 	 1.843483e+22 	 2.327119e+09
1.20086827e+01 	 2.205647e-05 	 2.657606e+03 	 3.094183e+04 	 1.139069e+09 	 7.890786e+21 	 1.204839e+08 	 8.139976e+38 	 5.321791e+38 	 1.824761e+22 	 2.305997e+09
1.20087909e+01 	 2.228824e-05 	 2.654592e+03 	 3.061945e+04 	 1.136488e+09 	 7.806243e+21 	 1.190958e+08 	 8.139910e+38 	 5.321773e+38 	 1.806242e+22 	 2.285064e+09
1.20088990e+01 	 2.252245e-05 	 2.651584e+03 	 3.030042e+04 	 1.133913e+09 	 7.722660e+21 	 1.177238e+08 	 8.139843e+38 	 5.321755e+38 	 1.787924e+22 	 2.264316e+09
1.20090071e+01 	 2.275912e-05 	 2.648581e+03 	 2.998472e+04 	 1.131346e+09 	 7.640023e+21 	 1.163677e+08 	 8.139777e+38 	 5.321737e+38 	 1.769804e+22 	 2.243754e+09
1.20091151e+01 	 2.299828e-05 	 2.645583e+03 	 2.967230e+04 	 1.128787e+09 	 7.558322e+21 	 1.150272e+08 	 8.139710e+38 	 5.321719e+38 	 1.751880e+22 	 2.223375e+09
1.20092231e+01 	 2.323995e-05 	 2.642590e+03 	 2.936314e+04 	 1.126234e+09 	 7.477547e+21 	 1.137023e+08 	 8.139644e+38 	 5.321701e+38 	 1.734150e+22 	 2.203178e+09
1.20093310e+01 	 2.348416e-05 	 2.639602e+03 	 2.905721e+04 	 1.123689e+09 	 7.397685e+21 	 1.123927e+08 	 8.139577e+38 	 5.321682e+38 	 1.716612e+22 	 2.183160e+09
1.20094389e+01 	 2.373094e-05 	 2.636620e+03 	 2.875446e+04 	 1.121151e+09 	 7.318727e+21 	 1.110983e+08 	 8.139510e+38 	 5.321664e+38 	 1.699263e+22 	 2.163321e+09
1.20095467e+01 	 2.398031e-05 	 2.633642e+03 	 2.845486e+04 	 1.118620e+09 	 7.240662e+21 	 1.098188e+08 	 8.139444e+38 	 5.321646e+38 	 1.682102e+22 	 2.143659e+09
1.20096545e+01 	 2.423230e-05 	 2.630670e+03 	 2.815839e+04 	 1.116097e+09 	 7.163479e+21 	 1.085542e+08 	 8.139377e+38 	 5.321628e+38 	 1.665126e+22 	 2.124172e+09
1.20097622e+01 	 2.448694e-05 	 2.627703e+03 	 2.786500e+04 	 1.113580e+09 	 7.087168e+21 	 1.073042e+08 	 8.139310e+38 	 5.321609e+38 	 1.648333e+22 	 2.104859e+09
1.20098699e+01 	 2.474426e-05 	 2.624740e+03 	 2.757467e+04 	 1.111071e+09 	 7.011718e+21 	 1.060686e+08 	 8.139243e+38 	 5.321591e+38 	 1.631722e+22 	 2.085718e+09
1.20099775e+01 	 2.500428e-05 	 2.621783e+03 	 2.728737e+04 	 1.108569e+09 	 6.937121e+21 	 1.048474e+08 	 8.139176e+38 	 5.321572e+38 	 1.615289e+22 	 2.066748e+09
1.20100851e+01 	 2.526703e-05 	 2.618831e+03 	 2.700306e+04 	 1.106074e+09 	 6.863366e+21 	 1.036403e+08 	 8.139109e+38 	 5.321554e+38 	 1.599034e+22 	 2.047947e+09
1.20101926e+01 	 2.553254e-05 	 2.615885e+03 	 2.672171e+04 	 1.103586e+09 	 6.790442e+21 	 1.024471e+08 	 8.139042e+38 	 5.321535e+38 	 1.582954e+22 	 2.029313e+09
1.20103001e+01 	 2.580085e-05 	 2.612943e+03 	 2.644330e+04 	 1.101105e+09 	 6.718341e+21 	 1.012678e+08 	 8.138975e+38 	 5.321516e+38 	 1.567046e+22 	 2.010847e+09
1.20104076e+01 	 2.607197e-05 	 2.610006e+03 	 2.616778e+04 	 1.098632e+09 	 6.647052e+21 	 1.001020e+08 	 8.138908e+38 	 5.321498e+38 	 1.551310e+22 	 1.992544e+09
1.20105149e+01 	 2.634594e-05 	 2.607074e+03 	 2.589514e+04 	 1.096165e+09 	 6.576566e+21 	 9.894982e+07 	 8.138841e+38 	 5.321479e+38 	 1.535744e+22 	 1.974406e+09
1.20106223e+01 	 2.662280e-05 	 2.604148e+03 	 2.562533e+04 	 1.093705e+09 	 6.506874e+21 	 9.781093e+07 	 8.138774e+38 	 5.321460e+38 	 1.520344e+22 	 1.956429e+09
1.20107296e+01 	 2.690256e-05 	 2.601226e+03 	 2.535834e+04 	 1.091253e+09 	 6.437967e+21 	 9.668521e+07 	 8.138707e+38 	 5.321442e+38 	 1.505110e+22 	 1.938613e+09
1.20108369e+01 	 2.718526e-05 	 2.598310e+03 	 2.509413e+04 	 1.088807e+09 	 6.369835e+21 	 9.557251e+07 	 8.138639e+38 	 5.321423e+38 	 1.490040e+22 	 1.920956e+09
1.20109441e+01 	 2.747093e-05 	 2.595399e+03 	 2.483267e+04 	 1.086369e+09 	 6.302470e+21 	 9.447268e+07 	 8.138572e+38 	 5.321404e+38 	 1.475132e+22 	 1.903457e+09
1.20110513e+01 	 2.775961e-05 	 2.592492e+03 	 2.457394e+04 	 1.083937e+09 	 6.235861e+21 	 9.338557e+07 	 8.138505e+38 	 5.321385e+38 	 1.460383e+22 	 1.886114e+09
1.20111584e+01 	 2.805132e-05 	 2.589591e+03 	 2.431790e+04 	 1.081512e+09 	 6.170001e+21 	 9.231103e+07 	 8.138437e+38 	 5.321366e+38 	 1.445793e+22 	 1.868926e+09
1.20112655e+01 	 2.834609e-05 	 2.586695e+03 	 2.406453e+04 	 1.079094e+09 	 6.104881e+21 	 9.124892e+07 	 8.138370e+38 	 5.321347e+38 	 1.431359e+22 	 1.851891e+09
1.20113726e+01 	 2.864396e-05 	 2.583804e+03 	 2.381380e+04 	 1.076684e+09 	 6.040492e+21 	 9.019910e+07 	 8.138302e+38 	 5.321328e+38 	 1.417080e+22 	 1.835009e+09
1.20114796e+01 	 2.894497e-05 	 2.580918e+03 	 2.356568e+04 	 1.074280e+09 	 5.976826e+21 	 8.916141e+07 	 8.138235e+38 	 5.321309e+38 	 1.402954e+22 	 1.818278e+09
1.20115866e+01 	 2.924913e-05 	 2.578036e+03 	 2.332015e+04 	 1.071883e+09 	 5.913875e+21 	 8.813573e+07 	 8.138167e+38 	 5.321290e+38 	 1.388979e+22 	 1.801697e+09
1.20116935e+01 	 2.955649e-05 	 2.575160e+03 	 2.307717e+04 	 1.069492e+09 	 5.851628e+21 	 8.712190e+07 	 8.138099e+38 	 5.321271e+38 	 1.375153e+22 	 1.785264e+09
1.20118004e+01 	 2.986709e-05 	 2.572289e+03 	 2.283673e+04 	 1.067109e+09 	 5.790080e+21 	 8.611979e+07 	 8.138032e+38 	 5.321251e+38 	 1.361475e+22 	 1.768977e+09
1.20119073e+01 	 3.018094e-05 	 2.569423e+03 	 2.259879e+04 	 1.064732e+09 	 5.729221e+21 	 8.512927e+07 	 8.137964e+38 	 5.321232e+38 	 1.347944e+22 	 1.752837e+09
1.20120141e+01 	 3.049810e-05 	 2.566562e+03 	 2.236333e+04 	 1.062362e+09 	 5.669043e+21 	 8.415020e+07 	 8.137896e+38 	 5.321213e+38 	 1.334557e+22 	 1.736841e+09
1.20121209e+01 	 3.081859e-05 	 2.563706e+03 	 2.213032e+04 	 1.059999e+09 	 5.609540e+21 	 8.318246e+07 	 8.137828e+38 	 5.321193e+38 	 1.321313e+22 	 1.720988e+09
1.20122276e+01 	 3.114244e-05 	 2.560855e+03 	 2.189975e+04 	 1.057643e+09 	 5.550702e+21 	 8.222590e+07 	 8.137760e+38 	 5.321174e+38 	 1.308210e+22 	 1.705277e+09
1.20123343e+01 	 3.146970e-05 	 2.558009e+03 	 2.167157e+04 	 1.055294e+09 	 5.492523e+21 	 8.128039e+07 	 8.137692e+38 	 5.321154e+38 	 1.295248e+22 	 1.689707e+09
1.20124410e+01 	 3.180040e-05 	 2.555169e+03 	 2.144577e+04 	 1.052951e+09 	 5.434995e+21 	 8.034582e+07 	 8.137624e+38 	 5.321135e+38 	 1.282423e+22 	 1.674276e+09
1.20125477e+01 	 3.213457e-05 	 2.552333e+03 	 2.122233e+04 	 1.050615e+09 	 5.378109e+21 	 7.942205e+07 	 8.137556e+38 	 5.321115e+38 	 1.269735e+22 	 1.658983e+09
1.20126543e+01 	 3.247226e-05 	 2.549502e+03 	 2.100121e+04 	 1.048286e+09 	 5.321858e+21 	 7.850896e+07 	 8.137488e+38 	 5.321096e+38 	 1.257183e+22 	 1.643827e+09
1.20127608e+01 	 3.281350e-05 	 2.546676e+03 	 2.078239e+04 	 1.045963e+09 	 5.266236e+21 	 7.760642e+07 	 8.137419e+38 	 5.321076e+38 	 1.244764e+22 	 1.628807e+09
1.20128674e+01 	 3.315832e-05 	 2.543855e+03 	 2.056586e+04 	 1.043647e+09 	 5.211235e+21 	 7.671431e+07 	 8.137351e+38 	 5.321056e+38 	 1.232477e+22 	 1.613922e+09
1.20129739e+01 	 3.350676e-05 	 2.541039e+03 	 2.035158e+04 	 1.041338e+09 	 5.156847e+21 	 7.583251e+07 	 8.137283e+38 	 5.321037e+38 	 1.220321e+22 	 1.599170e+09
1.20130804e+01 	 3.385887e-05 	 2.538228e+03 	 2.013954e+04 	 1.039035e+09 	 5.103065e+21 	 7.496091e+07 	 8.137214e+38 	 5.321017e+38 	 1.208294e+22 	 1.584550e+09
1.20131868e+01 	 3.421467e-05 	 2.535422e+03 	 1.992970e+04 	 1.036739e+09 	 5.049883e+21 	 7.409937e+07 	 8.137146e+38 	 5.320997e+38 	 1.196395e+22 	 1.570061e+09
1.20132932e+01 	 3.457422e-05 	 2.532621e+03 	 1.972205e+04 	 1.034450e+09 	 4.997294e+21 	 7.324779e+07 	 8.137077e+38 	 5.320977e+38 	 1.184622e+22 	 1.555703e+09
1.20133996e+01 	 3.493754e-05 	 2.529825e+03 	 1.951657e+04 	 1.032167e+09 	 4.945290e+21 	 7.240605e+07 	 8.137008e+38 	 5.320957e+38 	 1.172975e+22 	 1.541473e+09
1.20135060e+01 	 3.530469e-05 	 2.527034e+03 	 1.931322e+04 	 1.029891e+09 	 4.893865e+21 	 7.157404e+07 	 8.136940e+38 	 5.320937e+38 	 1.161451e+22 	 1.527370e+09
1.20136123e+01 	 3.567569e-05 	 2.524247e+03 	 1.911199e+04 	 1.027621e+09 	 4.843012e+21 	 7.075163e+07 	 8.136871e+38 	 5.320917e+38 	 1.150049e+22 	 1.513394e+09
1.20137186e+01 	 3.605059e-05 	 2.521466e+03 	 1.891287e+04 	 1.025358e+09 	 4.792725e+21 	 6.993873e+07 	 8.136802e+38 	 5.320897e+38 	 1.138768e+22 	 1.499544e+09
1.20138249e+01 	 3.642943e-05 	 2.518690e+03 	 1.871581e+04 	 1.023101e+09 	 4.742996e+21 	 6.913522e+07 	 8.136733e+38 	 5.320877e+38 	 1.127606e+22 	 1.485818e+09
1.20139311e+01 	 3.681225e-05 	 2.515919e+03 	 1.852081e+04 	 1.020851e+09 	 4.693821e+21 	 6.834100e+07 	 8.136664e+38 	 5.320857e+38 	 1.116563e+22 	 1.472215e+09
1.20140373e+01 	 3.719909e-05 	 2.513152e+03 	 1.832784e+04 	 1.018607e+09 	 4.645191e+21 	 6.755594e+07 	 8.136595e+38 	 5.320836e+38 	 1.105636e+22 	 1.458734e+09
1.20141435e+01 	 3.759000e-05 	 2.510391e+03 	 1.813688e+04 	 1.016370e+09 	 4.597101e+21 	 6.677996e+07 	 8.136526e+38 	 5.320816e+38 	 1.094825e+22 	 1.445374e+09
1.20142497e+01 	 3.798502e-05 	 2.507634e+03 	 1.794791e+04 	 1.014139e+09 	 4.549545e+21 	 6.601294e+07 	 8.136457e+38 	 5.320796e+38 	 1.084129e+22 	 1.432134e+09
1.20143558e+01 	 3.838419e-05 	 2.504883e+03 	 1.776091e+04 	 1.011915e+09 	 4.502516e+21 	 6.525478e+07 	 8.136388e+38 	 5.320775e+38 	 1.073545e+22 	 1.419013e+09
1.20144619e+01 	 3.878755e-05 	 2.502136e+03 	 1.757585e+04 	 1.009697e+09 	 4.456009e+21 	 6.450537e+07 	 8.136318e+38 	 5.320755e+38 	 1.063073e+22 	 1.406010e+09
1.20145680e+01 	 3.919515e-05 	 2.499394e+03 	 1.739273e+04 	 1.007485e+09 	 4.410017e+21 	 6.376462e+07 	 8.136249e+38 	 5.320734e+38 	 1.052712e+22 	 1.393124e+09
1.20146741e+01 	 3.960704e-05 	 2.496658e+03 	 1.721151e+04 	 1.005280e+09 	 4.364534e+21 	 6.303242e+07 	 8.136179e+38 	 5.320714e+38 	 1.042460e+22 	 1.380353e+09
1.20147801e+01 	 4.002326e-05 	 2.493926e+03 	 1.703218e+04 	 1.003081e+09 	 4.319554e+21 	 6.230868e+07 	 8.136110e+38 	 5.320693e+38 	 1.032316e+22 	 1.367697e+09
1.20148862e+01 	 4.044384e-05 	 2.491199e+03 	 1.685472e+04 	 1.000889e+09 	 4.275073e+21 	 6.159330e+07 	 8.136040e+38 	 5.320672e+38 	 1.022279e+22 	 1.355156e+09
1.20149922e+01 	 4.086885e-05 	 2.488477e+03 	 1.667911e+04 	 9.987027e+08 	 4.231084e+21 	 6.088617e+07 	 8.135970e+38 	 5.320652e+38 	 1.012348e+22 	 1.342726e+09
1.20150981e+01 	 4.129833e-05 	 2.485759e+03 	 1.650533e+04 	 9.965230e+08 	 4.187580e+21 	 6.018721e+07 	 8.135901e+38 	 5.320631e+38 	 1.002522e+22 	 1.330409e+09
1.20152041e+01 	 4.173232e-05 	 2.483047e+03 	 1.633336e+04 	 9.943495e+08 	 4.144558e+21 	 5.949632e+07 	 8.135831e+38 	 5.320610e+38 	 9.927985e+21 	 1.318202e+09
