r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20022256e+01 	 7.561154e-06 	 1.530666e+03 	 9.036974e+04 	 1.133577e+09 	 1.055119e+22 	 2.024342e+08 	 8.150525e+38 	 5.327170e+38 	 2.232599e+22 	 6.750662e+09
1.20022640e+01 	 7.646111e-06 	 1.528821e+03 	 8.936497e+04 	 1.130846e+09 	 1.042465e+22 	 1.999436e+08 	 8.150504e+38 	 5.327165e+38 	 2.207097e+22 	 6.685170e+09
1.20023024e+01 	 7.732024e-06 	 1.526979e+03 	 8.837138e+04 	 1.128123e+09 	 1.029969e+22 	 1.974838e+08 	 8.150483e+38 	 5.327160e+38 	 2.181906e+22 	 6.620302e+09
1.20023408e+01 	 7.818901e-06 	 1.525140e+03 	 8.738883e+04 	 1.125408e+09 	 1.017631e+22 	 1.950544e+08 	 8.150462e+38 	 5.327156e+38 	 2.157022e+22 	 6.556051e+09
1.20023792e+01 	 7.906755e-06 	 1.523305e+03 	 8.641720e+04 	 1.122702e+09 	 1.005448e+22 	 1.926550e+08 	 8.150441e+38 	 5.327151e+38 	 2.132442e+22 	 6.492411e+09
1.20024176e+01 	 7.995596e-06 	 1.521474e+03 	 8.545638e+04 	 1.120003e+09 	 9.934190e+21 	 1.902853e+08 	 8.150419e+38 	 5.327146e+38 	 2.108161e+22 	 6.429378e+09
1.20024559e+01 	 8.085435e-06 	 1.519646e+03 	 8.450624e+04 	 1.117313e+09 	 9.815409e+21 	 1.879449e+08 	 8.150398e+38 	 5.327141e+38 	 2.084176e+22 	 6.366945e+09
1.20024943e+01 	 8.176284e-06 	 1.517821e+03 	 8.356667e+04 	 1.114631e+09 	 9.698122e+21 	 1.856334e+08 	 8.150377e+38 	 5.327136e+38 	 2.060483e+22 	 6.305107e+09
1.20025326e+01 	 8.268154e-06 	 1.515999e+03 	 8.263754e+04 	 1.111958e+09 	 9.582309e+21 	 1.833505e+08 	 8.150356e+38 	 5.327131e+38 	 2.037078e+22 	 6.243857e+09
1.20025709e+01 	 8.361056e-06 	 1.514181e+03 	 8.171874e+04 	 1.109292e+09 	 9.467951e+21 	 1.810958e+08 	 8.150334e+38 	 5.327126e+38 	 2.013958e+22 	 6.183192e+09
1.20026092e+01 	 8.455001e-06 	 1.512366e+03 	 8.081016e+04 	 1.106635e+09 	 9.355030e+21 	 1.788690e+08 	 8.150313e+38 	 5.327122e+38 	 1.991118e+22 	 6.123104e+09
1.20026474e+01 	 8.550003e-06 	 1.510555e+03 	 7.991168e+04 	 1.103985e+09 	 9.243526e+21 	 1.766697e+08 	 8.150292e+38 	 5.327117e+38 	 1.968556e+22 	 6.063589e+09
1.20026857e+01 	 8.646072e-06 	 1.508747e+03 	 7.902319e+04 	 1.101344e+09 	 9.133421e+21 	 1.744975e+08 	 8.150270e+38 	 5.327112e+38 	 1.946268e+22 	 6.004642e+09
1.20027239e+01 	 8.743220e-06 	 1.506942e+03 	 7.814458e+04 	 1.098711e+09 	 9.024697e+21 	 1.723522e+08 	 8.150249e+38 	 5.327107e+38 	 1.924249e+22 	 5.946256e+09
1.20027621e+01 	 8.841460e-06 	 1.505141e+03 	 7.727573e+04 	 1.096086e+09 	 8.917337e+21 	 1.702335e+08 	 8.150227e+38 	 5.327102e+38 	 1.902498e+22 	 5.888428e+09
1.20028003e+01 	 8.940804e-06 	 1.503343e+03 	 7.641655e+04 	 1.093469e+09 	 8.811322e+21 	 1.681409e+08 	 8.150206e+38 	 5.327097e+38 	 1.881010e+22 	 5.831150e+09
1.20028384e+01 	 9.041264e-06 	 1.501548e+03 	 7.556692e+04 	 1.090860e+09 	 8.706636e+21 	 1.660741e+08 	 8.150185e+38 	 5.327091e+38 	 1.859783e+22 	 5.774420e+09
1.20028766e+01 	 9.142853e-06 	 1.499757e+03 	 7.472674e+04 	 1.088259e+09 	 8.603260e+21 	 1.640329e+08 	 8.150163e+38 	 5.327086e+38 	 1.838812e+22 	 5.718230e+09
1.20029147e+01 	 9.245583e-06 	 1.497969e+03 	 7.389589e+04 	 1.085665e+09 	 8.501178e+21 	 1.620169e+08 	 8.150141e+38 	 5.327081e+38 	 1.818095e+22 	 5.662577e+09
1.20029528e+01 	 9.349468e-06 	 1.496184e+03 	 7.307429e+04 	 1.083080e+09 	 8.400374e+21 	 1.600258e+08 	 8.150120e+38 	 5.327076e+38 	 1.797628e+22 	 5.607455e+09
1.20029910e+01 	 9.454520e-06 	 1.494403e+03 	 7.226182e+04 	 1.080503e+09 	 8.300831e+21 	 1.580594e+08 	 8.150098e+38 	 5.327071e+38 	 1.777409e+22 	 5.552859e+09
1.20030290e+01 	 9.560752e-06 	 1.492625e+03 	 7.145838e+04 	 1.077933e+09 	 8.202532e+21 	 1.561172e+08 	 8.150077e+38 	 5.327066e+38 	 1.757433e+22 	 5.498785e+09
1.20030671e+01 	 9.668178e-06 	 1.490851e+03 	 7.066388e+04 	 1.075372e+09 	 8.105462e+21 	 1.541990e+08 	 8.150055e+38 	 5.327061e+38 	 1.737699e+22 	 5.445227e+09
1.20031052e+01 	 9.776811e-06 	 1.489079e+03 	 6.987821e+04 	 1.072818e+09 	 8.009604e+21 	 1.523045e+08 	 8.150033e+38 	 5.327055e+38 	 1.718202e+22 	 5.392180e+09
1.20031432e+01 	 9.886665e-06 	 1.487312e+03 	 6.910128e+04 	 1.070272e+09 	 7.914944e+21 	 1.504334e+08 	 8.150011e+38 	 5.327050e+38 	 1.698941e+22 	 5.339640e+09
1.20031812e+01 	 9.997753e-06 	 1.485547e+03 	 6.833298e+04 	 1.067734e+09 	 7.821465e+21 	 1.485854e+08 	 8.149990e+38 	 5.327045e+38 	 1.679911e+22 	 5.287602e+09
1.20032193e+01 	 1.011009e-05 	 1.483786e+03 	 6.757323e+04 	 1.065204e+09 	 7.729152e+21 	 1.467602e+08 	 8.149968e+38 	 5.327039e+38 	 1.661111e+22 	 5.236062e+09
1.20032573e+01 	 1.022369e-05 	 1.482028e+03 	 6.682192e+04 	 1.062681e+09 	 7.637990e+21 	 1.449575e+08 	 8.149946e+38 	 5.327034e+38 	 1.642536e+22 	 5.185014e+09
1.20032952e+01 	 1.033856e-05 	 1.480273e+03 	 6.607897e+04 	 1.060167e+09 	 7.547965e+21 	 1.431772e+08 	 8.149924e+38 	 5.327029e+38 	 1.624185e+22 	 5.134454e+09
1.20033332e+01 	 1.045473e-05 	 1.478522e+03 	 6.534427e+04 	 1.057660e+09 	 7.459062e+21 	 1.414188e+08 	 8.149902e+38 	 5.327023e+38 	 1.606055e+22 	 5.084378e+09
1.20033712e+01 	 1.057220e-05 	 1.476774e+03 	 6.461775e+04 	 1.055160e+09 	 7.371267e+21 	 1.396821e+08 	 8.149880e+38 	 5.327018e+38 	 1.588142e+22 	 5.034780e+09
1.20034091e+01 	 1.069099e-05 	 1.475029e+03 	 6.389930e+04 	 1.052669e+09 	 7.284564e+21 	 1.379669e+08 	 8.149858e+38 	 5.327013e+38 	 1.570444e+22 	 4.985657e+09
1.20034470e+01 	 1.081112e-05 	 1.473288e+03 	 6.318884e+04 	 1.050185e+09 	 7.198941e+21 	 1.362728e+08 	 8.149836e+38 	 5.327007e+38 	 1.552958e+22 	 4.937004e+09
1.20034850e+01 	 1.093259e-05 	 1.471550e+03 	 6.248629e+04 	 1.047708e+09 	 7.114382e+21 	 1.345997e+08 	 8.149814e+38 	 5.327002e+38 	 1.535682e+22 	 4.888817e+09
1.20035229e+01 	 1.105543e-05 	 1.469815e+03 	 6.179154e+04 	 1.045239e+09 	 7.030874e+21 	 1.329472e+08 	 8.149792e+38 	 5.326996e+38 	 1.518613e+22 	 4.841090e+09
1.20035608e+01 	 1.117965e-05 	 1.468084e+03 	 6.110451e+04 	 1.042778e+09 	 6.948405e+21 	 1.313151e+08 	 8.149770e+38 	 5.326991e+38 	 1.501748e+22 	 4.793821e+09
1.20035986e+01 	 1.130527e-05 	 1.466356e+03 	 6.042513e+04 	 1.040325e+09 	 6.866960e+21 	 1.297031e+08 	 8.149748e+38 	 5.326985e+38 	 1.485085e+22 	 4.747004e+09
1.20036365e+01 	 1.143230e-05 	 1.464631e+03 	 5.975330e+04 	 1.037879e+09 	 6.786526e+21 	 1.281111e+08 	 8.149726e+38 	 5.326979e+38 	 1.468621e+22 	 4.700635e+09
1.20036744e+01 	 1.156075e-05 	 1.462909e+03 	 5.908894e+04 	 1.035440e+09 	 6.707091e+21 	 1.265387e+08 	 8.149704e+38 	 5.326974e+38 	 1.452354e+22 	 4.654710e+09
1.20037122e+01 	 1.169065e-05 	 1.461191e+03 	 5.843196e+04 	 1.033009e+09 	 6.628641e+21 	 1.249857e+08 	 8.149681e+38 	 5.326968e+38 	 1.436282e+22 	 4.609226e+09
1.20037500e+01 	 1.182201e-05 	 1.459476e+03 	 5.778229e+04 	 1.030586e+09 	 6.551165e+21 	 1.234519e+08 	 8.149659e+38 	 5.326962e+38 	 1.420401e+22 	 4.564177e+09
1.20037879e+01 	 1.195485e-05 	 1.457764e+03 	 5.713984e+04 	 1.028170e+09 	 6.474649e+21 	 1.219370e+08 	 8.149637e+38 	 5.326957e+38 	 1.404709e+22 	 4.519559e+09
1.20038257e+01 	 1.208917e-05 	 1.456056e+03 	 5.650454e+04 	 1.025761e+09 	 6.399081e+21 	 1.204408e+08 	 8.149614e+38 	 5.326951e+38 	 1.389205e+22 	 4.475370e+09
1.20038635e+01 	 1.222501e-05 	 1.454350e+03 	 5.587630e+04 	 1.023360e+09 	 6.324449e+21 	 1.189631e+08 	 8.149592e+38 	 5.326945e+38 	 1.373886e+22 	 4.431604e+09
1.20039013e+01 	 1.236237e-05 	 1.452649e+03 	 5.525504e+04 	 1.020966e+09 	 6.250741e+21 	 1.175036e+08 	 8.149570e+38 	 5.326940e+38 	 1.358748e+22 	 4.388257e+09
1.20039390e+01 	 1.250128e-05 	 1.450950e+03 	 5.464070e+04 	 1.018580e+09 	 6.177945e+21 	 1.160621e+08 	 8.149547e+38 	 5.326934e+38 	 1.343791e+22 	 4.345326e+09
1.20039768e+01 	 1.264175e-05 	 1.449255e+03 	 5.403318e+04 	 1.016201e+09 	 6.106049e+21 	 1.146384e+08 	 8.149525e+38 	 5.326928e+38 	 1.329012e+22 	 4.302807e+09
1.20040146e+01 	 1.278379e-05 	 1.447563e+03 	 5.343242e+04 	 1.013830e+09 	 6.035043e+21 	 1.132322e+08 	 8.149502e+38 	 5.326922e+38 	 1.314409e+22 	 4.260696e+09
1.20040523e+01 	 1.292743e-05 	 1.445874e+03 	 5.283833e+04 	 1.011466e+09 	 5.964914e+21 	 1.118434e+08 	 8.149480e+38 	 5.326916e+38 	 1.299979e+22 	 4.218989e+09
1.20040901e+01 	 1.307269e-05 	 1.444188e+03 	 5.225085e+04 	 1.009109e+09 	 5.895651e+21 	 1.104718e+08 	 8.149457e+38 	 5.326910e+38 	 1.285720e+22 	 4.177682e+09
1.20041278e+01 	 1.321958e-05 	 1.442506e+03 	 5.166991e+04 	 1.006759e+09 	 5.827244e+21 	 1.091170e+08 	 8.149434e+38 	 5.326904e+38 	 1.271631e+22 	 4.136772e+09
1.20041655e+01 	 1.336811e-05 	 1.440827e+03 	 5.109542e+04 	 1.004417e+09 	 5.759681e+21 	 1.077790e+08 	 8.149412e+38 	 5.326898e+38 	 1.257709e+22 	 4.096254e+09
1.20042032e+01 	 1.351832e-05 	 1.439151e+03 	 5.052732e+04 	 1.002082e+09 	 5.692951e+21 	 1.064575e+08 	 8.149389e+38 	 5.326892e+38 	 1.243951e+22 	 4.056125e+09
1.20042409e+01 	 1.367022e-05 	 1.437479e+03 	 4.996554e+04 	 9.997539e+08 	 5.627044e+21 	 1.051522e+08 	 8.149366e+38 	 5.326886e+38 	 1.230357e+22 	 4.016382e+09
1.20042786e+01 	 1.382382e-05 	 1.435809e+03 	 4.941000e+04 	 9.974333e+08 	 5.561950e+21 	 1.038631e+08 	 8.149343e+38 	 5.326880e+38 	 1.216924e+22 	 3.977020e+09
1.20043163e+01 	 1.397914e-05 	 1.434143e+03 	 4.886064e+04 	 9.951199e+08 	 5.497657e+21 	 1.025899e+08 	 8.149321e+38 	 5.326874e+38 	 1.203649e+22 	 3.938037e+09
1.20043540e+01 	 1.413622e-05 	 1.432480e+03 	 4.831739e+04 	 9.928137e+08 	 5.434157e+21 	 1.013323e+08 	 8.149298e+38 	 5.326868e+38 	 1.190531e+22 	 3.899428e+09
1.20043917e+01 	 1.429506e-05 	 1.430821e+03 	 4.778018e+04 	 9.905147e+08 	 5.371437e+21 	 1.000903e+08 	 8.149275e+38 	 5.326862e+38 	 1.177569e+22 	 3.861190e+09
1.20044293e+01 	 1.445568e-05 	 1.429165e+03 	 4.724894e+04 	 9.882228e+08 	 5.309490e+21 	 9.886360e+07 	 8.149252e+38 	 5.326856e+38 	 1.164759e+22 	 3.823320e+09
1.20044670e+01 	 1.461811e-05 	 1.427512e+03 	 4.672360e+04 	 9.859380e+08 	 5.248304e+21 	 9.765201e+07 	 8.149229e+38 	 5.326850e+38 	 1.152101e+22 	 3.785814e+09
1.20045046e+01 	 1.478236e-05 	 1.425862e+03 	 4.620411e+04 	 9.836604e+08 	 5.187870e+21 	 9.645536e+07 	 8.149206e+38 	 5.326844e+38 	 1.139592e+22 	 3.748668e+09
1.20045423e+01 	 1.494846e-05 	 1.424215e+03 	 4.569040e+04 	 9.813898e+08 	 5.128179e+21 	 9.527346e+07 	 8.149183e+38 	 5.326837e+38 	 1.127230e+22 	 3.711880e+09
1.20045799e+01 	 1.511642e-05 	 1.422572e+03 	 4.518239e+04 	 9.791264e+08 	 5.069221e+21 	 9.410613e+07 	 8.149160e+38 	 5.326831e+38 	 1.115014e+22 	 3.675446e+09
1.20046175e+01 	 1.528627e-05 	 1.420932e+03 	 4.468003e+04 	 9.768699e+08 	 5.010987e+21 	 9.295319e+07 	 8.149137e+38 	 5.326825e+38 	 1.102942e+22 	 3.639362e+09
1.20046552e+01 	 1.545803e-05 	 1.419295e+03 	 4.418326e+04 	 9.746205e+08 	 4.953467e+21 	 9.181446e+07 	 8.149113e+38 	 5.326818e+38 	 1.091012e+22 	 3.603625e+09
1.20046928e+01 	 1.563172e-05 	 1.417661e+03 	 4.369202e+04 	 9.723781e+08 	 4.896652e+21 	 9.068977e+07 	 8.149090e+38 	 5.326812e+38 	 1.079222e+22 	 3.568232e+09
1.20047304e+01 	 1.580736e-05 	 1.416031e+03 	 4.320623e+04 	 9.701427e+08 	 4.840534e+21 	 8.957894e+07 	 8.149067e+38 	 5.326806e+38 	 1.067570e+22 	 3.533180e+09
1.20047680e+01 	 1.598498e-05 	 1.414403e+03 	 4.272585e+04 	 9.679143e+08 	 4.785103e+21 	 8.848180e+07 	 8.149044e+38 	 5.326799e+38 	 1.056056e+22 	 3.498466e+09
1.20048056e+01 	 1.616459e-05 	 1.412779e+03 	 4.225080e+04 	 9.656928e+08 	 4.730352e+21 	 8.739818e+07 	 8.149020e+38 	 5.326793e+38 	 1.044677e+22 	 3.464086e+09
1.20048432e+01 	 1.634622e-05 	 1.411158e+03 	 4.178104e+04 	 9.634783e+08 	 4.676270e+21 	 8.632792e+07 	 8.148997e+38 	 5.326786e+38 	 1.033431e+22 	 3.430036e+09
1.20048808e+01 	 1.652989e-05 	 1.409541e+03 	 4.131650e+04 	 9.612707e+08 	 4.622850e+21 	 8.527084e+07 	 8.148973e+38 	 5.326780e+38 	 1.022317e+22 	 3.396315e+09
1.20049184e+01 	 1.671562e-05 	 1.407926e+03 	 4.085713e+04 	 9.590700e+08 	 4.570084e+21 	 8.422678e+07 	 8.148950e+38 	 5.326773e+38 	 1.011333e+22 	 3.362919e+09
1.20049560e+01 	 1.690344e-05 	 1.406315e+03 	 4.040286e+04 	 9.568762e+08 	 4.517962e+21 	 8.319559e+07 	 8.148926e+38 	 5.326767e+38 	 1.000477e+22 	 3.329845e+09
1.20049935e+01 	 1.709338e-05 	 1.404707e+03 	 3.995365e+04 	 9.546892e+08 	 4.466477e+21 	 8.217711e+07 	 8.148903e+38 	 5.326760e+38 	 9.897490e+21 	 3.297089e+09
1.20050311e+01 	 1.728544e-05 	 1.403102e+03 	 3.950943e+04 	 9.525090e+08 	 4.415620e+21 	 8.117117e+07 	 8.148879e+38 	 5.326754e+38 	 9.791460e+21 	 3.264650e+09
1.20050687e+01 	 1.747966e-05 	 1.401501e+03 	 3.907014e+04 	 9.503357e+08 	 4.365384e+21 	 8.017762e+07 	 8.148855e+38 	 5.326747e+38 	 9.686670e+21 	 3.232523e+09
1.20051063e+01 	 1.767607e-05 	 1.399902e+03 	 3.863575e+04 	 9.481693e+08 	 4.315761e+21 	 7.919631e+07 	 8.148832e+38 	 5.326740e+38 	 9.583103e+21 	 3.200706e+09
1.20051438e+01 	 1.787468e-05 	 1.398307e+03 	 3.820618e+04 	 9.460096e+08 	 4.266743e+21 	 7.822709e+07 	 8.148808e+38 	 5.326734e+38 	 9.480746e+21 	 3.169196e+09
1.20051814e+01 	 1.807553e-05 	 1.396715e+03 	 3.778139e+04 	 9.438566e+08 	 4.218323e+21 	 7.726980e+07 	 8.148784e+38 	 5.326727e+38 	 9.379581e+21 	 3.137990e+09
1.20052190e+01 	 1.827863e-05 	 1.395126e+03 	 3.736132e+04 	 9.417104e+08 	 4.170492e+21 	 7.632431e+07 	 8.148760e+38 	 5.326720e+38 	 9.279596e+21 	 3.107085e+09
1.20052565e+01 	 1.848401e-05 	 1.393541e+03 	 3.694592e+04 	 9.395710e+08 	 4.123244e+21 	 7.539046e+07 	 8.148736e+38 	 5.326714e+38 	 9.180776e+21 	 3.076478e+09
1.20052941e+01 	 1.869170e-05 	 1.391958e+03 	 3.653514e+04 	 9.374383e+08 	 4.076571e+21 	 7.446810e+07 	 8.148713e+38 	 5.326707e+38 	 9.083106e+21 	 3.046167e+09
1.20053316e+01 	 1.890173e-05 	 1.390379e+03 	 3.612893e+04 	 9.353123e+08 	 4.030465e+21 	 7.355711e+07 	 8.148689e+38 	 5.326700e+38 	 8.986573e+21 	 3.016148e+09
1.20053692e+01 	 1.911411e-05 	 1.388803e+03 	 3.572723e+04 	 9.331930e+08 	 3.984920e+21 	 7.265733e+07 	 8.148665e+38 	 5.326693e+38 	 8.891162e+21 	 2.986419e+09
1.20054067e+01 	 1.932888e-05 	 1.387230e+03 	 3.533000e+04 	 9.310803e+08 	 3.939929e+21 	 7.176863e+07 	 8.148640e+38 	 5.326686e+38 	 8.796859e+21 	 2.956978e+09
1.20054443e+01 	 1.954607e-05 	 1.385660e+03 	 3.493719e+04 	 9.289743e+08 	 3.895484e+21 	 7.089087e+07 	 8.148616e+38 	 5.326679e+38 	 8.703651e+21 	 2.927821e+09
1.20054818e+01 	 1.976569e-05 	 1.384093e+03 	 3.454874e+04 	 9.268749e+08 	 3.851578e+21 	 7.002392e+07 	 8.148592e+38 	 5.326672e+38 	 8.611526e+21 	 2.898945e+09
1.20055194e+01 	 1.998778e-05 	 1.382530e+03 	 3.416462e+04 	 9.247821e+08 	 3.808205e+21 	 6.916764e+07 	 8.148568e+38 	 5.326665e+38 	 8.520468e+21 	 2.870349e+09
1.20055569e+01 	 2.021237e-05 	 1.380970e+03 	 3.378476e+04 	 9.226960e+08 	 3.765358e+21 	 6.832190e+07 	 8.148544e+38 	 5.326658e+38 	 8.430466e+21 	 2.842029e+09
1.20055945e+01 	 2.043948e-05 	 1.379413e+03 	 3.340913e+04 	 9.206164e+08 	 3.723031e+21 	 6.748657e+07 	 8.148519e+38 	 5.326651e+38 	 8.341506e+21 	 2.813983e+09
1.20056321e+01 	 2.066915e-05 	 1.377859e+03 	 3.303767e+04 	 9.185434e+08 	 3.681216e+21 	 6.666153e+07 	 8.148495e+38 	 5.326644e+38 	 8.253576e+21 	 2.786208e+09
1.20056696e+01 	 2.090139e-05 	 1.376308e+03 	 3.267034e+04 	 9.164769e+08 	 3.639908e+21 	 6.584663e+07 	 8.148471e+38 	 5.326637e+38 	 8.166664e+21 	 2.758702e+09
