r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19936234e+01 	 2.664559e-06 	 2.590708e+03 	 5.124967e+04 	 1.082445e+09 	 9.205162e+21 	 9.722295e+08 	 6.007529e+38 	 3.925019e+38 	 1.909568e+22 	 3.931004e+09
1.19937070e+01 	 2.694368e-06 	 2.587187e+03 	 5.068186e+04 	 1.079505e+09 	 9.088561e+21 	 9.601667e+08 	 6.007504e+38 	 3.925017e+38 	 1.886261e+22 	 3.893667e+09
1.19937906e+01 	 2.724511e-06 	 2.583672e+03 	 5.012035e+04 	 1.076574e+09 	 8.973466e+21 	 9.482539e+08 	 6.007480e+38 	 3.925016e+38 	 1.863246e+22 	 3.856678e+09
1.19938740e+01 	 2.754991e-06 	 2.580163e+03 	 4.956506e+04 	 1.073651e+09 	 8.859857e+21 	 9.364891e+08 	 6.007455e+38 	 3.925014e+38 	 1.840519e+22 	 3.820035e+09
1.19939573e+01 	 2.785812e-06 	 2.576658e+03 	 4.901592e+04 	 1.070737e+09 	 8.747715e+21 	 9.248704e+08 	 6.007431e+38 	 3.925012e+38 	 1.818076e+22 	 3.783735e+09
1.19940405e+01 	 2.816979e-06 	 2.573159e+03 	 4.847286e+04 	 1.067831e+09 	 8.637020e+21 	 9.133961e+08 	 6.007406e+38 	 3.925011e+38 	 1.795914e+22 	 3.747774e+09
1.19941236e+01 	 2.848493e-06 	 2.569666e+03 	 4.793582e+04 	 1.064933e+09 	 8.527754e+21 	 9.020643e+08 	 6.007382e+38 	 3.925009e+38 	 1.774029e+22 	 3.712149e+09
1.19942065e+01 	 2.880361e-06 	 2.566177e+03 	 4.740473e+04 	 1.062044e+09 	 8.419897e+21 	 8.908733e+08 	 6.007358e+38 	 3.925008e+38 	 1.752418e+22 	 3.676857e+09
1.19942893e+01 	 2.912585e-06 	 2.562695e+03 	 4.687953e+04 	 1.059163e+09 	 8.313431e+21 	 8.798213e+08 	 6.007333e+38 	 3.925006e+38 	 1.731076e+22 	 3.641896e+09
1.19943720e+01 	 2.945169e-06 	 2.559217e+03 	 4.636014e+04 	 1.056290e+09 	 8.208338e+21 	 8.689066e+08 	 6.007309e+38 	 3.925005e+38 	 1.710001e+22 	 3.607261e+09
1.19944546e+01 	 2.978119e-06 	 2.555745e+03 	 4.584651e+04 	 1.053426e+09 	 8.104599e+21 	 8.581275e+08 	 6.007285e+38 	 3.925003e+38 	 1.689190e+22 	 3.572951e+09
1.19945371e+01 	 3.011436e-06 	 2.552278e+03 	 4.533856e+04 	 1.050570e+09 	 8.002198e+21 	 8.474823e+08 	 6.007260e+38 	 3.925002e+38 	 1.668638e+22 	 3.538962e+09
1.19946194e+01 	 3.045127e-06 	 2.548816e+03 	 4.483625e+04 	 1.047722e+09 	 7.901116e+21 	 8.369694e+08 	 6.007236e+38 	 3.925000e+38 	 1.648343e+22 	 3.505291e+09
1.19947016e+01 	 3.079195e-06 	 2.545360e+03 	 4.433950e+04 	 1.044883e+09 	 7.801337e+21 	 8.265870e+08 	 6.007212e+38 	 3.924999e+38 	 1.628301e+22 	 3.471935e+09
1.19947837e+01 	 3.113644e-06 	 2.541909e+03 	 4.384825e+04 	 1.042051e+09 	 7.702843e+21 	 8.163336e+08 	 6.007188e+38 	 3.924997e+38 	 1.608509e+22 	 3.438891e+09
1.19948657e+01 	 3.148478e-06 	 2.538464e+03 	 4.336245e+04 	 1.039228e+09 	 7.605618e+21 	 8.062076e+08 	 6.007164e+38 	 3.924995e+38 	 1.588964e+22 	 3.406157e+09
1.19949476e+01 	 3.183702e-06 	 2.535023e+03 	 4.288203e+04 	 1.036413e+09 	 7.509644e+21 	 7.962074e+08 	 6.007139e+38 	 3.924994e+38 	 1.569662e+22 	 3.373729e+09
1.19950293e+01 	 3.219321e-06 	 2.531588e+03 	 4.240693e+04 	 1.033606e+09 	 7.414906e+21 	 7.863314e+08 	 6.007115e+38 	 3.924992e+38 	 1.550601e+22 	 3.341605e+09
1.19951109e+01 	 3.255337e-06 	 2.528158e+03 	 4.193710e+04 	 1.030808e+09 	 7.321387e+21 	 7.765780e+08 	 6.007091e+38 	 3.924991e+38 	 1.531778e+22 	 3.309782e+09
1.19951925e+01 	 3.291757e-06 	 2.524734e+03 	 4.147247e+04 	 1.028017e+09 	 7.229072e+21 	 7.669458e+08 	 6.007067e+38 	 3.924989e+38 	 1.513189e+22 	 3.278258e+09
1.19952738e+01 	 3.328585e-06 	 2.521315e+03 	 4.101299e+04 	 1.025234e+09 	 7.137945e+21 	 7.574333e+08 	 6.007043e+38 	 3.924988e+38 	 1.494832e+22 	 3.247028e+09
1.19953551e+01 	 3.365824e-06 	 2.517901e+03 	 4.055860e+04 	 1.022460e+09 	 7.047990e+21 	 7.480389e+08 	 6.007019e+38 	 3.924986e+38 	 1.476703e+22 	 3.216091e+09
1.19954363e+01 	 3.403480e-06 	 2.514492e+03 	 4.010924e+04 	 1.019693e+09 	 6.959191e+21 	 7.387612e+08 	 6.006995e+38 	 3.924985e+38 	 1.458800e+22 	 3.185445e+09
1.19955173e+01 	 3.441558e-06 	 2.511088e+03 	 3.966486e+04 	 1.016935e+09 	 6.871534e+21 	 7.295987e+08 	 6.006971e+38 	 3.924983e+38 	 1.441119e+22 	 3.155085e+09
1.19955983e+01 	 3.480062e-06 	 2.507690e+03 	 3.922541e+04 	 1.014184e+09 	 6.785004e+21 	 7.205500e+08 	 6.006948e+38 	 3.924982e+38 	 1.423658e+22 	 3.125010e+09
1.19956791e+01 	 3.518996e-06 	 2.504297e+03 	 3.879082e+04 	 1.011442e+09 	 6.699587e+21 	 7.116137e+08 	 6.006924e+38 	 3.924980e+38 	 1.406415e+22 	 3.095218e+09
1.19957598e+01 	 3.558366e-06 	 2.500909e+03 	 3.836105e+04 	 1.008707e+09 	 6.615267e+21 	 7.027885e+08 	 6.006900e+38 	 3.924978e+38 	 1.389386e+22 	 3.065704e+09
1.19958404e+01 	 3.598177e-06 	 2.497527e+03 	 3.793604e+04 	 1.005980e+09 	 6.532030e+21 	 6.940728e+08 	 6.006876e+38 	 3.924977e+38 	 1.372569e+22 	 3.036468e+09
1.19959209e+01 	 3.638433e-06 	 2.494149e+03 	 3.751574e+04 	 1.003261e+09 	 6.449862e+21 	 6.854653e+08 	 6.006852e+38 	 3.924975e+38 	 1.355960e+22 	 3.007505e+09
1.19960013e+01 	 3.679140e-06 	 2.490777e+03 	 3.710010e+04 	 1.000550e+09 	 6.368749e+21 	 6.769648e+08 	 6.006829e+38 	 3.924974e+38 	 1.339558e+22 	 2.978815e+09
1.19960815e+01 	 3.720302e-06 	 2.487410e+03 	 3.668906e+04 	 9.978468e+08 	 6.288677e+21 	 6.685698e+08 	 6.006805e+38 	 3.924972e+38 	 1.323359e+22 	 2.950394e+09
1.19961617e+01 	 3.761925e-06 	 2.484048e+03 	 3.628258e+04 	 9.951514e+08 	 6.209634e+21 	 6.602791e+08 	 6.006781e+38 	 3.924971e+38 	 1.307362e+22 	 2.922239e+09
1.19962417e+01 	 3.804013e-06 	 2.480692e+03 	 3.588059e+04 	 9.924638e+08 	 6.131605e+21 	 6.520914e+08 	 6.006758e+38 	 3.924969e+38 	 1.291563e+22 	 2.894349e+09
1.19963216e+01 	 3.846573e-06 	 2.477340e+03 	 3.548307e+04 	 9.897840e+08 	 6.054577e+21 	 6.440053e+08 	 6.006734e+38 	 3.924967e+38 	 1.275960e+22 	 2.866721e+09
1.19964014e+01 	 3.889609e-06 	 2.473994e+03 	 3.508994e+04 	 9.871119e+08 	 5.978538e+21 	 6.360197e+08 	 6.006710e+38 	 3.924966e+38 	 1.260551e+22 	 2.839352e+09
1.19964811e+01 	 3.933126e-06 	 2.470653e+03 	 3.470118e+04 	 9.844476e+08 	 5.903474e+21 	 6.281333e+08 	 6.006687e+38 	 3.924964e+38 	 1.245333e+22 	 2.812240e+09
1.19965607e+01 	 3.977130e-06 	 2.467317e+03 	 3.431671e+04 	 9.817909e+08 	 5.829372e+21 	 6.203447e+08 	 6.006663e+38 	 3.924963e+38 	 1.230304e+22 	 2.785383e+09
1.19966402e+01 	 4.021627e-06 	 2.463986e+03 	 3.393651e+04 	 9.791420e+08 	 5.756220e+21 	 6.126529e+08 	 6.006640e+38 	 3.924961e+38 	 1.215461e+22 	 2.758778e+09
1.19967195e+01 	 4.066621e-06 	 2.460661e+03 	 3.356052e+04 	 9.765007e+08 	 5.684007e+21 	 6.050567e+08 	 6.006616e+38 	 3.924960e+38 	 1.200801e+22 	 2.732423e+09
1.19967988e+01 	 4.112119e-06 	 2.457340e+03 	 3.318870e+04 	 9.738670e+08 	 5.612718e+21 	 5.975547e+08 	 6.006593e+38 	 3.924958e+38 	 1.186324e+22 	 2.706316e+09
1.19968780e+01 	 4.158127e-06 	 2.454025e+03 	 3.282100e+04 	 9.712410e+08 	 5.542342e+21 	 5.901459e+08 	 6.006569e+38 	 3.924957e+38 	 1.172025e+22 	 2.680454e+09
1.19969570e+01 	 4.204649e-06 	 2.450715e+03 	 3.245737e+04 	 9.686225e+08 	 5.472868e+21 	 5.828292e+08 	 6.006546e+38 	 3.924955e+38 	 1.157904e+22 	 2.654835e+09
1.19970359e+01 	 4.251691e-06 	 2.447410e+03 	 3.209777e+04 	 9.660117e+08 	 5.404284e+21 	 5.756032e+08 	 6.006523e+38 	 3.924953e+38 	 1.143957e+22 	 2.629457e+09
1.19971148e+01 	 4.299260e-06 	 2.444110e+03 	 3.174215e+04 	 9.634084e+08 	 5.336578e+21 	 5.684670e+08 	 6.006499e+38 	 3.924952e+38 	 1.130183e+22 	 2.604318e+09
1.19971935e+01 	 4.347362e-06 	 2.440815e+03 	 3.139047e+04 	 9.608126e+08 	 5.269739e+21 	 5.614194e+08 	 6.006476e+38 	 3.924950e+38 	 1.116579e+22 	 2.579415e+09
1.19972721e+01 	 4.396001e-06 	 2.437525e+03 	 3.104269e+04 	 9.582243e+08 	 5.203755e+21 	 5.544594e+08 	 6.006453e+38 	 3.924949e+38 	 1.103144e+22 	 2.554746e+09
1.19973506e+01 	 4.445185e-06 	 2.434240e+03 	 3.069876e+04 	 9.556435e+08 	 5.138615e+21 	 5.475857e+08 	 6.006430e+38 	 3.924947e+38 	 1.089874e+22 	 2.530309e+09
1.19974290e+01 	 4.494919e-06 	 2.430960e+03 	 3.035865e+04 	 9.530702e+08 	 5.074309e+21 	 5.407974e+08 	 6.006406e+38 	 3.924946e+38 	 1.076769e+22 	 2.506103e+09
1.19975073e+01 	 4.545210e-06 	 2.427686e+03 	 3.002230e+04 	 9.505043e+08 	 5.010825e+21 	 5.340934e+08 	 6.006383e+38 	 3.924944e+38 	 1.063825e+22 	 2.482124e+09
1.19975855e+01 	 4.596064e-06 	 2.424416e+03 	 2.968967e+04 	 9.479459e+08 	 4.948153e+21 	 5.274726e+08 	 6.006360e+38 	 3.924942e+38 	 1.051042e+22 	 2.458371e+09
1.19976636e+01 	 4.647486e-06 	 2.421152e+03 	 2.936074e+04 	 9.453948e+08 	 4.886282e+21 	 5.209340e+08 	 6.006337e+38 	 3.924941e+38 	 1.038416e+22 	 2.434841e+09
1.19977416e+01 	 4.699484e-06 	 2.417893e+03 	 2.903544e+04 	 9.428511e+08 	 4.825202e+21 	 5.144766e+08 	 6.006314e+38 	 3.924939e+38 	 1.025946e+22 	 2.411533e+09
1.19978195e+01 	 4.752064e-06 	 2.414638e+03 	 2.871375e+04 	 9.403148e+08 	 4.764902e+21 	 5.080994e+08 	 6.006291e+38 	 3.924938e+38 	 1.013630e+22 	 2.388444e+09
1.19978972e+01 	 4.805232e-06 	 2.411389e+03 	 2.839563e+04 	 9.377858e+08 	 4.705373e+21 	 5.018013e+08 	 6.006268e+38 	 3.924936e+38 	 1.001466e+22 	 2.365573e+09
1.19979749e+01 	 4.858996e-06 	 2.408145e+03 	 2.808103e+04 	 9.352642e+08 	 4.646604e+21 	 4.955815e+08 	 6.006244e+38 	 3.924935e+38 	 9.894514e+21 	 2.342917e+09
1.19980525e+01 	 4.913361e-06 	 2.404906e+03 	 2.776991e+04 	 9.327498e+08 	 4.588585e+21 	 4.894389e+08 	 6.006221e+38 	 3.924933e+38 	 9.775855e+21 	 2.320475e+09
1.19981299e+01 	 4.968334e-06 	 2.401671e+03 	 2.746225e+04 	 9.302428e+08 	 4.531308e+21 	 4.833725e+08 	 6.006198e+38 	 3.924931e+38 	 9.658658e+21 	 2.298244e+09
1.19982073e+01 	 5.023922e-06 	 2.398442e+03 	 2.715799e+04 	 9.277429e+08 	 4.474761e+21 	 4.773814e+08 	 6.006176e+38 	 3.924930e+38 	 9.542904e+21 	 2.276222e+09
1.19982846e+01 	 5.080133e-06 	 2.395218e+03 	 2.685710e+04 	 9.252503e+08 	 4.418936e+21 	 4.714647e+08 	 6.006153e+38 	 3.924928e+38 	 9.428576e+21 	 2.254408e+09
1.19983617e+01 	 5.136972e-06 	 2.391999e+03 	 2.655954e+04 	 9.227649e+08 	 4.363823e+21 	 4.656215e+08 	 6.006130e+38 	 3.924927e+38 	 9.315657e+21 	 2.232800e+09
1.19984388e+01 	 5.194448e-06 	 2.388785e+03 	 2.626529e+04 	 9.202867e+08 	 4.309413e+21 	 4.598508e+08 	 6.006107e+38 	 3.924925e+38 	 9.204128e+21 	 2.211395e+09
1.19985158e+01 	 5.252566e-06 	 2.385576e+03 	 2.597429e+04 	 9.178157e+08 	 4.255697e+21 	 4.541518e+08 	 6.006084e+38 	 3.924923e+38 	 9.093972e+21 	 2.190193e+09
1.19985926e+01 	 5.311335e-06 	 2.382372e+03 	 2.568651e+04 	 9.153519e+08 	 4.202666e+21 	 4.485235e+08 	 6.006061e+38 	 3.924922e+38 	 8.985172e+21 	 2.169190e+09
1.19986694e+01 	 5.370762e-06 	 2.379172e+03 	 2.540193e+04 	 9.128952e+08 	 4.150312e+21 	 4.429651e+08 	 6.006038e+38 	 3.924920e+38 	 8.877711e+21 	 2.148385e+09
1.19987460e+01 	 5.430854e-06 	 2.375978e+03 	 2.512050e+04 	 9.104456e+08 	 4.098624e+21 	 4.374756e+08 	 6.006016e+38 	 3.924919e+38 	 8.771571e+21 	 2.127776e+09
1.19988226e+01 	 5.491618e-06 	 2.372789e+03 	 2.484218e+04 	 9.080031e+08 	 4.047595e+21 	 4.320544e+08 	 6.005993e+38 	 3.924917e+38 	 8.666736e+21 	 2.107362e+09
1.19988991e+01 	 5.553062e-06 	 2.369605e+03 	 2.456695e+04 	 9.055677e+08 	 3.997216e+21 	 4.267004e+08 	 6.005970e+38 	 3.924915e+38 	 8.563189e+21 	 2.087141e+09
1.19989754e+01 	 5.615194e-06 	 2.366425e+03 	 2.429477e+04 	 9.031393e+08 	 3.947479e+21 	 4.214129e+08 	 6.005947e+38 	 3.924914e+38 	 8.460916e+21 	 2.067110e+09
1.19990517e+01 	 5.678021e-06 	 2.363251e+03 	 2.402560e+04 	 9.007180e+08 	 3.898375e+21 	 4.161910e+08 	 6.005925e+38 	 3.924912e+38 	 8.359898e+21 	 2.047269e+09
1.19991279e+01 	 5.741551e-06 	 2.360082e+03 	 2.375942e+04 	 8.983036e+08 	 3.849896e+21 	 4.110339e+08 	 6.005902e+38 	 3.924911e+38 	 8.260120e+21 	 2.027614e+09
1.19992039e+01 	 5.805792e-06 	 2.356917e+03 	 2.349618e+04 	 8.958963e+08 	 3.802034e+21 	 4.059408e+08 	 6.005879e+38 	 3.924909e+38 	 8.161568e+21 	 2.008146e+09
1.19992799e+01 	 5.870752e-06 	 2.353758e+03 	 2.323586e+04 	 8.934959e+08 	 3.754781e+21 	 4.009110e+08 	 6.005857e+38 	 3.924907e+38 	 8.064225e+21 	 1.988861e+09
1.19993558e+01 	 5.936439e-06 	 2.350603e+03 	 2.297843e+04 	 8.911025e+08 	 3.708130e+21 	 3.959436e+08 	 6.005834e+38 	 3.924906e+38 	 7.968077e+21 	 1.969758e+09
1.19994316e+01 	 6.002860e-06 	 2.347453e+03 	 2.272385e+04 	 8.887160e+08 	 3.662072e+21 	 3.910378e+08 	 6.005812e+38 	 3.924904e+38 	 7.873108e+21 	 1.950836e+09
1.19995072e+01 	 6.070026e-06 	 2.344309e+03 	 2.247209e+04 	 8.863365e+08 	 3.616599e+21 	 3.861929e+08 	 6.005789e+38 	 3.924903e+38 	 7.779303e+21 	 1.932092e+09
1.19995828e+01 	 6.137942e-06 	 2.341169e+03 	 2.222311e+04 	 8.839638e+08 	 3.571704e+21 	 3.814082e+08 	 6.005767e+38 	 3.924901e+38 	 7.686648e+21 	 1.913526e+09
1.19996583e+01 	 6.206619e-06 	 2.338034e+03 	 2.197690e+04 	 8.815980e+08 	 3.527380e+21 	 3.766828e+08 	 6.005744e+38 	 3.924899e+38 	 7.595129e+21 	 1.895135e+09
1.19997337e+01 	 6.276065e-06 	 2.334904e+03 	 2.173341e+04 	 8.792391e+08 	 3.483619e+21 	 3.720161e+08 	 6.005722e+38 	 3.924898e+38 	 7.504732e+21 	 1.876918e+09
1.19998090e+01 	 6.346287e-06 	 2.331778e+03 	 2.149262e+04 	 8.768870e+08 	 3.440414e+21 	 3.674073e+08 	 6.005699e+38 	 3.924896e+38 	 7.415441e+21 	 1.858873e+09
1.19998842e+01 	 6.417295e-06 	 2.328658e+03 	 2.125450e+04 	 8.745417e+08 	 3.397758e+21 	 3.628558e+08 	 6.005677e+38 	 3.924895e+38 	 7.327244e+21 	 1.840999e+09
1.19999594e+01 	 6.489098e-06 	 2.325543e+03 	 2.101902e+04 	 8.722032e+08 	 3.355644e+21 	 3.583607e+08 	 6.005654e+38 	 3.924893e+38 	 7.240126e+21 	 1.823294e+09
1.20000344e+01 	 6.561705e-06 	 2.322432e+03 	 2.078615e+04 	 8.698714e+08 	 3.314064e+21 	 3.539213e+08 	 6.005632e+38 	 3.924891e+38 	 7.154075e+21 	 1.805756e+09
1.20001093e+01 	 6.635124e-06 	 2.319326e+03 	 2.055585e+04 	 8.675465e+08 	 3.273011e+21 	 3.495371e+08 	 6.005610e+38 	 3.924890e+38 	 7.069076e+21 	 1.788384e+09
