r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20068844e+01 	 3.054378e-06 	 2.548154e+03 	 4.459710e+04 	 1.047177e+09 	 5.935821e+21 	 8.367074e+08 	 6.003641e+38 	 3.924777e+38 	 1.352533e+22 	 3.494425e+09
1.20069758e+01 	 3.092103e-06 	 2.544332e+03 	 4.405223e+04 	 1.044039e+09 	 5.855489e+21 	 8.252358e+08 	 6.003614e+38 	 3.924775e+38 	 1.334886e+22 	 3.457755e+09
1.20070670e+01 	 3.130294e-06 	 2.540517e+03 	 4.351402e+04 	 1.040911e+09 	 5.776271e+21 	 8.139218e+08 	 6.003586e+38 	 3.924773e+38 	 1.317477e+22 	 3.421463e+09
1.20071581e+01 	 3.168958e-06 	 2.536709e+03 	 4.298238e+04 	 1.037792e+09 	 5.698150e+21 	 8.027635e+08 	 6.003559e+38 	 3.924770e+38 	 1.300301e+22 	 3.385546e+09
1.20072490e+01 	 3.208099e-06 	 2.532907e+03 	 4.245724e+04 	 1.034684e+09 	 5.621111e+21 	 7.917586e+08 	 6.003531e+38 	 3.924768e+38 	 1.283355e+22 	 3.350000e+09
1.20073398e+01 	 3.247723e-06 	 2.529112e+03 	 4.193852e+04 	 1.031586e+09 	 5.545139e+21 	 7.809049e+08 	 6.003504e+38 	 3.924766e+38 	 1.266637e+22 	 3.314821e+09
1.20074304e+01 	 3.287837e-06 	 2.525323e+03 	 4.142613e+04 	 1.028497e+09 	 5.470219e+21 	 7.702005e+08 	 6.003476e+38 	 3.924764e+38 	 1.250142e+22 	 3.280006e+09
1.20075209e+01 	 3.328446e-06 	 2.521541e+03 	 4.092000e+04 	 1.025419e+09 	 5.396336e+21 	 7.596433e+08 	 6.003449e+38 	 3.924761e+38 	 1.233869e+22 	 3.245550e+09
1.20076112e+01 	 3.369557e-06 	 2.517766e+03 	 4.042006e+04 	 1.022350e+09 	 5.323475e+21 	 7.492311e+08 	 6.003422e+38 	 3.924759e+38 	 1.217814e+22 	 3.211449e+09
1.20077014e+01 	 3.411176e-06 	 2.513997e+03 	 3.992622e+04 	 1.019292e+09 	 5.251621e+21 	 7.389621e+08 	 6.003394e+38 	 3.924757e+38 	 1.201973e+22 	 3.177702e+09
1.20077915e+01 	 3.453310e-06 	 2.510234e+03 	 3.943842e+04 	 1.016243e+09 	 5.180761e+21 	 7.288343e+08 	 6.003367e+38 	 3.924755e+38 	 1.186344e+22 	 3.144303e+09
1.20078814e+01 	 3.495963e-06 	 2.506478e+03 	 3.895658e+04 	 1.013204e+09 	 5.110881e+21 	 7.188456e+08 	 6.003340e+38 	 3.924753e+38 	 1.170925e+22 	 3.111250e+09
1.20079712e+01 	 3.539144e-06 	 2.502728e+03 	 3.848062e+04 	 1.010174e+09 	 5.041966e+21 	 7.089943e+08 	 6.003313e+38 	 3.924750e+38 	 1.155711e+22 	 3.078538e+09
1.20080608e+01 	 3.582858e-06 	 2.498985e+03 	 3.801048e+04 	 1.007155e+09 	 4.974004e+21 	 6.992783e+08 	 6.003285e+38 	 3.924748e+38 	 1.140701e+22 	 3.046164e+09
1.20081503e+01 	 3.627112e-06 	 2.495248e+03 	 3.754609e+04 	 1.004145e+09 	 4.906981e+21 	 6.896959e+08 	 6.003258e+38 	 3.924746e+38 	 1.125892e+22 	 3.014125e+09
1.20082396e+01 	 3.671913e-06 	 2.491517e+03 	 3.708737e+04 	 1.001145e+09 	 4.840883e+21 	 6.802452e+08 	 6.003231e+38 	 3.924744e+38 	 1.111281e+22 	 2.982418e+09
1.20083288e+01 	 3.717267e-06 	 2.487793e+03 	 3.663425e+04 	 9.981544e+08 	 4.775698e+21 	 6.709243e+08 	 6.003204e+38 	 3.924741e+38 	 1.096864e+22 	 2.951039e+09
1.20084178e+01 	 3.763182e-06 	 2.484076e+03 	 3.618667e+04 	 9.951735e+08 	 4.711412e+21 	 6.617315e+08 	 6.003177e+38 	 3.924739e+38 	 1.082640e+22 	 2.919984e+09
1.20085067e+01 	 3.809663e-06 	 2.480365e+03 	 3.574455e+04 	 9.922022e+08 	 4.648014e+21 	 6.526650e+08 	 6.003150e+38 	 3.924737e+38 	 1.068606e+22 	 2.889251e+09
1.20085955e+01 	 3.856719e-06 	 2.476660e+03 	 3.530784e+04 	 9.892405e+08 	 4.585490e+21 	 6.437231e+08 	 6.003124e+38 	 3.924735e+38 	 1.054760e+22 	 2.858836e+09
1.20086841e+01 	 3.904357e-06 	 2.472962e+03 	 3.487646e+04 	 9.862883e+08 	 4.523827e+21 	 6.349041e+08 	 6.003097e+38 	 3.924733e+38 	 1.041097e+22 	 2.828735e+09
1.20087726e+01 	 3.952583e-06 	 2.469270e+03 	 3.445036e+04 	 9.833455e+08 	 4.463015e+21 	 6.262062e+08 	 6.003070e+38 	 3.924730e+38 	 1.027617e+22 	 2.798947e+09
1.20088610e+01 	 4.001404e-06 	 2.465584e+03 	 3.402946e+04 	 9.804122e+08 	 4.403041e+21 	 6.176278e+08 	 6.003043e+38 	 3.924728e+38 	 1.014317e+22 	 2.769467e+09
1.20089492e+01 	 4.050829e-06 	 2.461905e+03 	 3.361370e+04 	 9.774883e+08 	 4.343894e+21 	 6.091673e+08 	 6.003016e+38 	 3.924726e+38 	 1.001193e+22 	 2.740292e+09
1.20090373e+01 	 4.100864e-06 	 2.458232e+03 	 3.320302e+04 	 9.745739e+08 	 4.285561e+21 	 6.008230e+08 	 6.002990e+38 	 3.924724e+38 	 9.882449e+21 	 2.711420e+09
1.20091252e+01 	 4.151518e-06 	 2.454565e+03 	 3.279736e+04 	 9.716688e+08 	 4.228031e+21 	 5.925933e+08 	 6.002963e+38 	 3.924722e+38 	 9.754687e+21 	 2.682847e+09
1.20092130e+01 	 4.202797e-06 	 2.450905e+03 	 3.239666e+04 	 9.687730e+08 	 4.171293e+21 	 5.844766e+08 	 6.002936e+38 	 3.924719e+38 	 9.628625e+21 	 2.654570e+09
1.20093007e+01 	 4.254710e-06 	 2.447251e+03 	 3.200085e+04 	 9.658865e+08 	 4.115336e+21 	 5.764714e+08 	 6.002910e+38 	 3.924717e+38 	 9.504240e+21 	 2.626586e+09
1.20093882e+01 	 4.307264e-06 	 2.443603e+03 	 3.160987e+04 	 9.630093e+08 	 4.060148e+21 	 5.685762e+08 	 6.002883e+38 	 3.924715e+38 	 9.381510e+21 	 2.598892e+09
1.20094756e+01 	 4.360467e-06 	 2.439962e+03 	 3.122368e+04 	 9.601414e+08 	 4.005720e+21 	 5.607894e+08 	 6.002857e+38 	 3.924713e+38 	 9.260411e+21 	 2.571485e+09
1.20095629e+01 	 4.414328e-06 	 2.436327e+03 	 3.084220e+04 	 9.572826e+08 	 3.952040e+21 	 5.531096e+08 	 6.002830e+38 	 3.924711e+38 	 9.140921e+21 	 2.544363e+09
1.20096500e+01 	 4.468854e-06 	 2.432698e+03 	 3.046538e+04 	 9.544331e+08 	 3.899098e+21 	 5.455352e+08 	 6.002804e+38 	 3.924708e+38 	 9.023017e+21 	 2.517522e+09
1.20097370e+01 	 4.524054e-06 	 2.429075e+03 	 3.009317e+04 	 9.515926e+08 	 3.846883e+21 	 5.380648e+08 	 6.002777e+38 	 3.924706e+38 	 8.906680e+21 	 2.490959e+09
1.20098239e+01 	 4.579935e-06 	 2.425459e+03 	 2.972550e+04 	 9.487614e+08 	 3.795386e+21 	 5.306970e+08 	 6.002751e+38 	 3.924704e+38 	 8.791887e+21 	 2.464672e+09
1.20099106e+01 	 4.636507e-06 	 2.421849e+03 	 2.936233e+04 	 9.459392e+08 	 3.744596e+21 	 5.234304e+08 	 6.002725e+38 	 3.924702e+38 	 8.678618e+21 	 2.438658e+09
1.20099972e+01 	 4.693778e-06 	 2.418245e+03 	 2.900359e+04 	 9.431261e+08 	 3.694504e+21 	 5.162635e+08 	 6.002698e+38 	 3.924699e+38 	 8.566851e+21 	 2.412914e+09
1.20100837e+01 	 4.751757e-06 	 2.414648e+03 	 2.864924e+04 	 9.403220e+08 	 3.645098e+21 	 5.091951e+08 	 6.002672e+38 	 3.924697e+38 	 8.456565e+21 	 2.387437e+09
1.20101700e+01 	 4.810452e-06 	 2.411056e+03 	 2.829921e+04 	 9.375269e+08 	 3.596371e+21 	 5.022237e+08 	 6.002646e+38 	 3.924695e+38 	 8.347741e+21 	 2.362224e+09
1.20102562e+01 	 4.869871e-06 	 2.407471e+03 	 2.795347e+04 	 9.347408e+08 	 3.548312e+21 	 4.953480e+08 	 6.002620e+38 	 3.924693e+38 	 8.240359e+21 	 2.337274e+09
1.20103423e+01 	 4.930025e-06 	 2.403892e+03 	 2.761194e+04 	 9.319637e+08 	 3.500912e+21 	 4.885667e+08 	 6.002594e+38 	 3.924691e+38 	 8.134401e+21 	 2.312582e+09
1.20104283e+01 	 4.990922e-06 	 2.400319e+03 	 2.727459e+04 	 9.291955e+08 	 3.454163e+21 	 4.818784e+08 	 6.002567e+38 	 3.924688e+38 	 8.029846e+21 	 2.288148e+09
1.20105141e+01 	 5.052572e-06 	 2.396753e+03 	 2.694136e+04 	 9.264362e+08 	 3.408054e+21 	 4.752820e+08 	 6.002541e+38 	 3.924686e+38 	 7.926675e+21 	 2.263967e+09
1.20105998e+01 	 5.114983e-06 	 2.393192e+03 	 2.661220e+04 	 9.236857e+08 	 3.362576e+21 	 4.687762e+08 	 6.002515e+38 	 3.924684e+38 	 7.824869e+21 	 2.240037e+09
1.20106854e+01 	 5.178165e-06 	 2.389638e+03 	 2.628707e+04 	 9.209441e+08 	 3.317722e+21 	 4.623596e+08 	 6.002489e+38 	 3.924682e+38 	 7.724410e+21 	 2.216356e+09
1.20107708e+01 	 5.242128e-06 	 2.386090e+03 	 2.596590e+04 	 9.182114e+08 	 3.273482e+21 	 4.560311e+08 	 6.002463e+38 	 3.924680e+38 	 7.625279e+21 	 2.192921e+09
1.20108562e+01 	 5.306881e-06 	 2.382548e+03 	 2.564866e+04 	 9.154874e+08 	 3.229848e+21 	 4.497895e+08 	 6.002437e+38 	 3.924677e+38 	 7.527459e+21 	 2.169730e+09
1.20109414e+01 	 5.372434e-06 	 2.379012e+03 	 2.533530e+04 	 9.127721e+08 	 3.186811e+21 	 4.436336e+08 	 6.002411e+38 	 3.924675e+38 	 7.430931e+21 	 2.146780e+09
1.20110264e+01 	 5.438796e-06 	 2.375482e+03 	 2.502576e+04 	 9.100655e+08 	 3.144362e+21 	 4.375621e+08 	 6.002386e+38 	 3.924673e+38 	 7.335679e+21 	 2.124069e+09
1.20111114e+01 	 5.505979e-06 	 2.371959e+03 	 2.472001e+04 	 9.073677e+08 	 3.102495e+21 	 4.315739e+08 	 6.002360e+38 	 3.924671e+38 	 7.241684e+21 	 2.101594e+09
1.20111962e+01 	 5.573992e-06 	 2.368441e+03 	 2.441799e+04 	 9.046785e+08 	 3.061199e+21 	 4.256679e+08 	 6.002334e+38 	 3.924669e+38 	 7.148930e+21 	 2.079353e+09
1.20112809e+01 	 5.642845e-06 	 2.364930e+03 	 2.411966e+04 	 9.019980e+08 	 3.020469e+21 	 4.198430e+08 	 6.002308e+38 	 3.924666e+38 	 7.057400e+21 	 2.057343e+09
1.20113655e+01 	 5.712548e-06 	 2.361424e+03 	 2.382498e+04 	 8.993261e+08 	 2.980294e+21 	 4.140979e+08 	 6.002282e+38 	 3.924664e+38 	 6.967078e+21 	 2.035563e+09
1.20114499e+01 	 5.783113e-06 	 2.357925e+03 	 2.353389e+04 	 8.966627e+08 	 2.940669e+21 	 4.084317e+08 	 6.002257e+38 	 3.924662e+38 	 6.877946e+21 	 2.014009e+09
1.20115343e+01 	 5.854549e-06 	 2.354432e+03 	 2.324636e+04 	 8.940080e+08 	 2.901585e+21 	 4.028433e+08 	 6.002231e+38 	 3.924660e+38 	 6.789989e+21 	 1.992679e+09
