r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20091235e+01 	 1.937277e-06 	 2.694159e+03 	 7.028364e+04 	 1.170619e+09 	 9.856431e+21 	 1.396557e+09 	 6.002868e+38 	 3.924659e+38 	 2.206065e+22 	 5.159109e+09
1.20092210e+01 	 1.961202e-06 	 2.690087e+03 	 6.942496e+04 	 1.167083e+09 	 9.721449e+21 	 1.377379e+09 	 6.002839e+38 	 3.924657e+38 	 2.176877e+22 	 5.105316e+09
1.20093183e+01 	 1.985423e-06 	 2.686022e+03 	 6.857677e+04 	 1.163559e+09 	 9.588357e+21 	 1.358466e+09 	 6.002810e+38 	 3.924655e+38 	 2.148087e+22 	 5.052074e+09
1.20094154e+01 	 2.009943e-06 	 2.681964e+03 	 6.773893e+04 	 1.160045e+09 	 9.457129e+21 	 1.339813e+09 	 6.002780e+38 	 3.924652e+38 	 2.119687e+22 	 4.999379e+09
1.20095123e+01 	 2.034766e-06 	 2.677913e+03 	 6.691134e+04 	 1.156544e+09 	 9.327736e+21 	 1.321417e+09 	 6.002751e+38 	 3.924650e+38 	 2.091674e+22 	 4.947224e+09
1.20096091e+01 	 2.059895e-06 	 2.673869e+03 	 6.609385e+04 	 1.153053e+09 	 9.200153e+21 	 1.303274e+09 	 6.002722e+38 	 3.924648e+38 	 2.064041e+22 	 4.895604e+09
1.20097057e+01 	 2.085335e-06 	 2.669832e+03 	 6.528636e+04 	 1.149574e+09 	 9.074355e+21 	 1.285381e+09 	 6.002693e+38 	 3.924646e+38 	 2.036784e+22 	 4.844515e+09
1.20098022e+01 	 2.111089e-06 	 2.665801e+03 	 6.448873e+04 	 1.146106e+09 	 8.950316e+21 	 1.267735e+09 	 6.002664e+38 	 3.924643e+38 	 2.009897e+22 	 4.793949e+09
1.20098984e+01 	 2.137161e-06 	 2.661778e+03 	 6.370084e+04 	 1.142649e+09 	 8.828011e+21 	 1.250332e+09 	 6.002635e+38 	 3.924641e+38 	 1.983374e+22 	 4.743903e+09
1.20099945e+01 	 2.163556e-06 	 2.657762e+03 	 6.292258e+04 	 1.139203e+09 	 8.707414e+21 	 1.233168e+09 	 6.002607e+38 	 3.924639e+38 	 1.957212e+22 	 4.694372e+09
1.20100905e+01 	 2.190276e-06 	 2.653752e+03 	 6.215383e+04 	 1.135768e+09 	 8.588503e+21 	 1.216241e+09 	 6.002578e+38 	 3.924637e+38 	 1.931404e+22 	 4.645348e+09
1.20101862e+01 	 2.217327e-06 	 2.649749e+03 	 6.139447e+04 	 1.132345e+09 	 8.471252e+21 	 1.199547e+09 	 6.002549e+38 	 3.924634e+38 	 1.905946e+22 	 4.596829e+09
1.20102818e+01 	 2.244711e-06 	 2.645753e+03 	 6.064439e+04 	 1.128932e+09 	 8.355639e+21 	 1.183082e+09 	 6.002520e+38 	 3.924632e+38 	 1.880834e+22 	 4.548807e+09
1.20103773e+01 	 2.272434e-06 	 2.641764e+03 	 5.990347e+04 	 1.125531e+09 	 8.241639e+21 	 1.166845e+09 	 6.002491e+38 	 3.924630e+38 	 1.856061e+22 	 4.501280e+09
1.20104725e+01 	 2.300499e-06 	 2.637782e+03 	 5.917160e+04 	 1.122140e+09 	 8.129230e+21 	 1.150831e+09 	 6.002463e+38 	 3.924628e+38 	 1.831624e+22 	 4.454241e+09
1.20105676e+01 	 2.328911e-06 	 2.633807e+03 	 5.844868e+04 	 1.118760e+09 	 8.018389e+21 	 1.135037e+09 	 6.002434e+38 	 3.924625e+38 	 1.807518e+22 	 4.407685e+09
1.20106626e+01 	 2.357674e-06 	 2.629838e+03 	 5.773459e+04 	 1.115391e+09 	 7.909095e+21 	 1.119461e+09 	 6.002406e+38 	 3.924623e+38 	 1.783738e+22 	 4.361608e+09
1.20107573e+01 	 2.386793e-06 	 2.625877e+03 	 5.702922e+04 	 1.112033e+09 	 7.801324e+21 	 1.104099e+09 	 6.002377e+38 	 3.924621e+38 	 1.760280e+22 	 4.316005e+09
1.20108519e+01 	 2.416271e-06 	 2.621922e+03 	 5.633247e+04 	 1.108686e+09 	 7.695057e+21 	 1.088949e+09 	 6.002349e+38 	 3.924619e+38 	 1.737139e+22 	 4.270871e+09
1.20109464e+01 	 2.446113e-06 	 2.617974e+03 	 5.564423e+04 	 1.105349e+09 	 7.590269e+21 	 1.074007e+09 	 6.002320e+38 	 3.924616e+38 	 1.714311e+22 	 4.226201e+09
1.20110407e+01 	 2.476324e-06 	 2.614032e+03 	 5.496440e+04 	 1.102024e+09 	 7.486941e+21 	 1.059271e+09 	 6.002292e+38 	 3.924614e+38 	 1.691791e+22 	 4.181991e+09
1.20111348e+01 	 2.506908e-06 	 2.610097e+03 	 5.429288e+04 	 1.098709e+09 	 7.385052e+21 	 1.044738e+09 	 6.002264e+38 	 3.924612e+38 	 1.669575e+22 	 4.138236e+09
1.20112288e+01 	 2.537870e-06 	 2.606170e+03 	 5.362956e+04 	 1.095404e+09 	 7.284583e+21 	 1.030404e+09 	 6.002235e+38 	 3.924610e+38 	 1.647659e+22 	 4.094931e+09
1.20113226e+01 	 2.569214e-06 	 2.602248e+03 	 5.297435e+04 	 1.092111e+09 	 7.185512e+21 	 1.016268e+09 	 6.002207e+38 	 3.924607e+38 	 1.626040e+22 	 4.052071e+09
1.20114162e+01 	 2.600945e-06 	 2.598334e+03 	 5.232714e+04 	 1.088827e+09 	 7.087820e+21 	 1.002327e+09 	 6.002179e+38 	 3.924605e+38 	 1.604712e+22 	 4.009653e+09
1.20115097e+01 	 2.633069e-06 	 2.594426e+03 	 5.168783e+04 	 1.085555e+09 	 6.991488e+21 	 9.885770e+08 	 6.002151e+38 	 3.924603e+38 	 1.583672e+22 	 3.967672e+09
1.20116030e+01 	 2.665589e-06 	 2.590525e+03 	 5.105634e+04 	 1.082293e+09 	 6.896496e+21 	 9.750165e+08 	 6.002123e+38 	 3.924601e+38 	 1.562915e+22 	 3.926123e+09
1.20116962e+01 	 2.698511e-06 	 2.586631e+03 	 5.043256e+04 	 1.079041e+09 	 6.802824e+21 	 9.616426e+08 	 6.002095e+38 	 3.924599e+38 	 1.542438e+22 	 3.885002e+09
1.20117892e+01 	 2.731840e-06 	 2.582744e+03 	 4.981641e+04 	 1.075800e+09 	 6.710455e+21 	 9.484527e+08 	 6.002067e+38 	 3.924596e+38 	 1.522237e+22 	 3.844305e+09
1.20118820e+01 	 2.765580e-06 	 2.578863e+03 	 4.920778e+04 	 1.072570e+09 	 6.619369e+21 	 9.354442e+08 	 6.002039e+38 	 3.924594e+38 	 1.502309e+22 	 3.804027e+09
1.20119747e+01 	 2.799737e-06 	 2.574988e+03 	 4.860659e+04 	 1.069349e+09 	 6.529549e+21 	 9.226147e+08 	 6.002011e+38 	 3.924592e+38 	 1.482648e+22 	 3.764164e+09
1.20120673e+01 	 2.834317e-06 	 2.571121e+03 	 4.801274e+04 	 1.066140e+09 	 6.440977e+21 	 9.099617e+08 	 6.001983e+38 	 3.924590e+38 	 1.463252e+22 	 3.724712e+09
1.20121597e+01 	 2.869323e-06 	 2.567260e+03 	 4.742615e+04 	 1.062940e+09 	 6.353634e+21 	 8.974827e+08 	 6.001955e+38 	 3.924587e+38 	 1.444117e+22 	 3.685667e+09
1.20122519e+01 	 2.904762e-06 	 2.563405e+03 	 4.684672e+04 	 1.059751e+09 	 6.267505e+21 	 8.851753e+08 	 6.001927e+38 	 3.924585e+38 	 1.425240e+22 	 3.647024e+09
1.20123440e+01 	 2.940638e-06 	 2.559558e+03 	 4.627438e+04 	 1.056572e+09 	 6.182570e+21 	 8.730373e+08 	 6.001899e+38 	 3.924583e+38 	 1.406616e+22 	 3.608780e+09
1.20124359e+01 	 2.976958e-06 	 2.555717e+03 	 4.570902e+04 	 1.053403e+09 	 6.098814e+21 	 8.610661e+08 	 6.001872e+38 	 3.924581e+38 	 1.388243e+22 	 3.570930e+09
1.20125277e+01 	 3.013727e-06 	 2.551882e+03 	 4.515058e+04 	 1.050244e+09 	 6.016220e+21 	 8.492596e+08 	 6.001844e+38 	 3.924578e+38 	 1.370116e+22 	 3.533471e+09
1.20126193e+01 	 3.050949e-06 	 2.548054e+03 	 4.459895e+04 	 1.047096e+09 	 5.934771e+21 	 8.376155e+08 	 6.001816e+38 	 3.924576e+38 	 1.352233e+22 	 3.496398e+09
1.20127108e+01 	 3.088632e-06 	 2.544233e+03 	 4.405407e+04 	 1.043957e+09 	 5.854451e+21 	 8.261315e+08 	 6.001789e+38 	 3.924574e+38 	 1.334590e+22 	 3.459708e+09
1.20128021e+01 	 3.126780e-06 	 2.540418e+03 	 4.351584e+04 	 1.040829e+09 	 5.775245e+21 	 8.148054e+08 	 6.001761e+38 	 3.924572e+38 	 1.317184e+22 	 3.423397e+09
1.20128933e+01 	 3.165399e-06 	 2.536610e+03 	 4.298419e+04 	 1.037711e+09 	 5.697135e+21 	 8.036350e+08 	 6.001734e+38 	 3.924570e+38 	 1.300011e+22 	 3.387460e+09
1.20129843e+01 	 3.204496e-06 	 2.532808e+03 	 4.245904e+04 	 1.034603e+09 	 5.620108e+21 	 7.926182e+08 	 6.001706e+38 	 3.924567e+38 	 1.283069e+22 	 3.351895e+09
1.20130752e+01 	 3.244075e-06 	 2.529013e+03 	 4.194030e+04 	 1.031505e+09 	 5.544147e+21 	 7.817529e+08 	 6.001679e+38 	 3.924565e+38 	 1.266353e+22 	 3.316696e+09
1.20131659e+01 	 3.284143e-06 	 2.525224e+03 	 4.142789e+04 	 1.028416e+09 	 5.469238e+21 	 7.710369e+08 	 6.001651e+38 	 3.924563e+38 	 1.249862e+22 	 3.281861e+09
1.20132565e+01 	 3.324706e-06 	 2.521442e+03 	 4.092175e+04 	 1.025338e+09 	 5.395366e+21 	 7.604683e+08 	 6.001624e+38 	 3.924561e+38 	 1.233592e+22 	 3.247387e+09
1.20133469e+01 	 3.365771e-06 	 2.517667e+03 	 4.042179e+04 	 1.022270e+09 	 5.322516e+21 	 7.500450e+08 	 6.001597e+38 	 3.924558e+38 	 1.217540e+22 	 3.213268e+09
1.20134372e+01 	 3.407342e-06 	 2.513897e+03 	 3.992794e+04 	 1.019211e+09 	 5.250673e+21 	 7.397649e+08 	 6.001569e+38 	 3.924556e+38 	 1.201702e+22 	 3.179502e+09
1.20135273e+01 	 3.449428e-06 	 2.510135e+03 	 3.944013e+04 	 1.016162e+09 	 5.179824e+21 	 7.296261e+08 	 6.001542e+38 	 3.924554e+38 	 1.186076e+22 	 3.146085e+09
1.20136173e+01 	 3.492033e-06 	 2.506379e+03 	 3.895827e+04 	 1.013124e+09 	 5.109954e+21 	 7.196267e+08 	 6.001515e+38 	 3.924552e+38 	 1.170659e+22 	 3.113013e+09
1.20137072e+01 	 3.535164e-06 	 2.502629e+03 	 3.848230e+04 	 1.010094e+09 	 5.041050e+21 	 7.097647e+08 	 6.001488e+38 	 3.924550e+38 	 1.155449e+22 	 3.080283e+09
1.20137969e+01 	 3.578828e-06 	 2.498886e+03 	 3.801215e+04 	 1.007075e+09 	 4.973098e+21 	 7.000383e+08 	 6.001461e+38 	 3.924547e+38 	 1.140442e+22 	 3.047892e+09
1.20138865e+01 	 3.623032e-06 	 2.495149e+03 	 3.754774e+04 	 1.004065e+09 	 4.906085e+21 	 6.904455e+08 	 6.001434e+38 	 3.924545e+38 	 1.125636e+22 	 3.015835e+09
1.20139759e+01 	 3.667782e-06 	 2.491418e+03 	 3.708900e+04 	 1.001065e+09 	 4.839997e+21 	 6.809846e+08 	 6.001407e+38 	 3.924543e+38 	 1.111027e+22 	 2.984110e+09
1.20140652e+01 	 3.713084e-06 	 2.487694e+03 	 3.663587e+04 	 9.980750e+08 	 4.774822e+21 	 6.716537e+08 	 6.001380e+38 	 3.924541e+38 	 1.096613e+22 	 2.952714e+09
1.20141543e+01 	 3.758947e-06 	 2.483977e+03 	 3.618827e+04 	 9.950943e+08 	 4.710546e+21 	 6.624510e+08 	 6.001353e+38 	 3.924538e+38 	 1.082392e+22 	 2.921642e+09
1.20142433e+01 	 3.805376e-06 	 2.480266e+03 	 3.574614e+04 	 9.921231e+08 	 4.647157e+21 	 6.533747e+08 	 6.001326e+38 	 3.924536e+38 	 1.068361e+22 	 2.890892e+09
1.20143322e+01 	 3.852378e-06 	 2.476561e+03 	 3.530942e+04 	 9.891615e+08 	 4.584643e+21 	 6.444232e+08 	 6.001299e+38 	 3.924534e+38 	 1.054517e+22 	 2.860460e+09
1.20144209e+01 	 3.899961e-06 	 2.472863e+03 	 3.487803e+04 	 9.862094e+08 	 4.522990e+21 	 6.355946e+08 	 6.001272e+38 	 3.924532e+38 	 1.040857e+22 	 2.830343e+09
1.20145095e+01 	 3.948132e-06 	 2.469171e+03 	 3.445191e+04 	 9.832667e+08 	 4.462187e+21 	 6.268874e+08 	 6.001245e+38 	 3.924530e+38 	 1.027380e+22 	 2.800538e+09
1.20145979e+01 	 3.996898e-06 	 2.465485e+03 	 3.403100e+04 	 9.803336e+08 	 4.402223e+21 	 6.182997e+08 	 6.001219e+38 	 3.924527e+38 	 1.014082e+22 	 2.771042e+09
1.20146862e+01 	 4.046266e-06 	 2.461806e+03 	 3.361522e+04 	 9.774099e+08 	 4.343084e+21 	 6.098300e+08 	 6.001192e+38 	 3.924525e+38 	 1.000961e+22 	 2.741851e+09
1.20147744e+01 	 4.096245e-06 	 2.458133e+03 	 3.320453e+04 	 9.744955e+08 	 4.284760e+21 	 6.014767e+08 	 6.001165e+38 	 3.924523e+38 	 9.880151e+21 	 2.712963e+09
1.20148624e+01 	 4.146840e-06 	 2.454466e+03 	 3.279886e+04 	 9.715905e+08 	 4.227239e+21 	 5.932381e+08 	 6.001138e+38 	 3.924521e+38 	 9.752413e+21 	 2.684374e+09
1.20149503e+01 	 4.198061e-06 	 2.450806e+03 	 3.239814e+04 	 9.686949e+08 	 4.170510e+21 	 5.851127e+08 	 6.001112e+38 	 3.924519e+38 	 9.626376e+21 	 2.656082e+09
1.20150381e+01 	 4.249915e-06 	 2.447152e+03 	 3.200232e+04 	 9.658085e+08 	 4.114561e+21 	 5.770989e+08 	 6.001085e+38 	 3.924516e+38 	 9.502016e+21 	 2.628082e+09
1.20151257e+01 	 4.302409e-06 	 2.443505e+03 	 3.161133e+04 	 9.629315e+08 	 4.059383e+21 	 5.691951e+08 	 6.001059e+38 	 3.924514e+38 	 9.379310e+21 	 2.600373e+09
1.20152132e+01 	 4.355551e-06 	 2.439863e+03 	 3.122512e+04 	 9.600637e+08 	 4.004963e+21 	 5.613999e+08 	 6.001032e+38 	 3.924512e+38 	 9.258234e+21 	 2.572951e+09
1.20153005e+01 	 4.409351e-06 	 2.436228e+03 	 3.084363e+04 	 9.572050e+08 	 3.951291e+21 	 5.537118e+08 	 6.001006e+38 	 3.924510e+38 	 9.138767e+21 	 2.545814e+09
1.20153877e+01 	 4.463814e-06 	 2.432599e+03 	 3.046680e+04 	 9.543556e+08 	 3.898357e+21 	 5.461292e+08 	 6.000979e+38 	 3.924507e+38 	 9.020887e+21 	 2.518958e+09
1.20154748e+01 	 4.518951e-06 	 2.428977e+03 	 3.009458e+04 	 9.515153e+08 	 3.846151e+21 	 5.386508e+08 	 6.000953e+38 	 3.924505e+38 	 8.904573e+21 	 2.492381e+09
1.20155618e+01 	 4.574769e-06 	 2.425360e+03 	 2.972690e+04 	 9.486842e+08 	 3.794662e+21 	 5.312750e+08 	 6.000927e+38 	 3.924503e+38 	 8.789803e+21 	 2.466079e+09
1.20156486e+01 	 4.631276e-06 	 2.421750e+03 	 2.936371e+04 	 9.458621e+08 	 3.743880e+21 	 5.240005e+08 	 6.000900e+38 	 3.924501e+38 	 8.676556e+21 	 2.440050e+09
1.20157353e+01 	 4.688482e-06 	 2.418147e+03 	 2.900497e+04 	 9.430491e+08 	 3.693795e+21 	 5.168259e+08 	 6.000874e+38 	 3.924499e+38 	 8.564811e+21 	 2.414292e+09
1.20158218e+01 	 4.746394e-06 	 2.414549e+03 	 2.865060e+04 	 9.402452e+08 	 3.644397e+21 	 5.097498e+08 	 6.000848e+38 	 3.924496e+38 	 8.454547e+21 	 2.388801e+09
1.20159083e+01 	 4.805022e-06 	 2.410957e+03 	 2.830056e+04 	 9.374502e+08 	 3.595677e+21 	 5.027709e+08 	 6.000822e+38 	 3.924494e+38 	 8.345744e+21 	 2.363575e+09
1.20159946e+01 	 4.864374e-06 	 2.407372e+03 	 2.795480e+04 	 9.346642e+08 	 3.547626e+21 	 4.958877e+08 	 6.000795e+38 	 3.924492e+38 	 8.238384e+21 	 2.338610e+09
1.20160808e+01 	 4.924459e-06 	 2.403793e+03 	 2.761327e+04 	 9.318872e+08 	 3.500234e+21 	 4.890991e+08 	 6.000769e+38 	 3.924490e+38 	 8.132447e+21 	 2.313905e+09
1.20161668e+01 	 4.985286e-06 	 2.400221e+03 	 2.727591e+04 	 9.291191e+08 	 3.453492e+21 	 4.824036e+08 	 6.000743e+38 	 3.924488e+38 	 8.027913e+21 	 2.289457e+09
1.20162527e+01 	 5.046865e-06 	 2.396654e+03 	 2.694266e+04 	 9.263600e+08 	 3.407390e+21 	 4.758001e+08 	 6.000717e+38 	 3.924485e+38 	 7.924763e+21 	 2.265262e+09
1.20163385e+01 	 5.109205e-06 	 2.393094e+03 	 2.661349e+04 	 9.236096e+08 	 3.361920e+21 	 4.692872e+08 	 6.000691e+38 	 3.924483e+38 	 7.822977e+21 	 2.241320e+09
1.20164242e+01 	 5.172315e-06 	 2.389539e+03 	 2.628835e+04 	 9.208682e+08 	 3.317073e+21 	 4.628637e+08 	 6.000665e+38 	 3.924481e+38 	 7.722538e+21 	 2.217625e+09
1.20165097e+01 	 5.236204e-06 	 2.385991e+03 	 2.596717e+04 	 9.181355e+08 	 3.272840e+21 	 4.565284e+08 	 6.000639e+38 	 3.924479e+38 	 7.623428e+21 	 2.194178e+09
1.20165951e+01 	 5.300883e-06 	 2.382449e+03 	 2.564992e+04 	 9.154116e+08 	 3.229213e+21 	 4.502800e+08 	 6.000613e+38 	 3.924477e+38 	 7.525627e+21 	 2.170974e+09
1.20166804e+01 	 5.366361e-06 	 2.378913e+03 	 2.533654e+04 	 9.126965e+08 	 3.186183e+21 	 4.441174e+08 	 6.000587e+38 	 3.924474e+38 	 7.429119e+21 	 2.148011e+09
1.20167655e+01 	 5.432648e-06 	 2.375384e+03 	 2.502700e+04 	 9.099900e+08 	 3.143741e+21 	 4.380393e+08 	 6.000561e+38 	 3.924472e+38 	 7.333886e+21 	 2.125287e+09
1.20168506e+01 	 5.499754e-06 	 2.371860e+03 	 2.472123e+04 	 9.072923e+08 	 3.101880e+21 	 4.320446e+08 	 6.000536e+38 	 3.924470e+38 	 7.239910e+21 	 2.102800e+09
1.20169355e+01 	 5.567689e-06 	 2.368343e+03 	 2.441920e+04 	 9.046033e+08 	 3.060592e+21 	 4.261323e+08 	 6.000510e+38 	 3.924468e+38 	 7.147175e+21 	 2.080546e+09
1.20170203e+01 	 5.636463e-06 	 2.364831e+03 	 2.412086e+04 	 9.019228e+08 	 3.019867e+21 	 4.203010e+08 	 6.000484e+38 	 3.924466e+38 	 7.055664e+21 	 2.058524e+09
1.20171049e+01 	 5.706086e-06 	 2.361326e+03 	 2.382617e+04 	 8.992510e+08 	 2.979700e+21 	 4.145498e+08 	 6.000458e+38 	 3.924463e+38 	 6.965360e+21 	 2.036732e+09
1.20171895e+01 	 5.776570e-06 	 2.357827e+03 	 2.353507e+04 	 8.965878e+08 	 2.940081e+21 	 4.088774e+08 	 6.000433e+38 	 3.924461e+38 	 6.876246e+21 	 2.015166e+09
1.20172739e+01 	 5.847925e-06 	 2.354333e+03 	 2.324753e+04 	 8.939331e+08 	 2.901003e+21 	 4.032829e+08 	 6.000407e+38 	 3.924459e+38 	 6.788307e+21 	 1.993825e+09
