r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.550e+00 	 1.429e-05 	 2.786e+03 	 4.285e+04 	 1.252e+09 	 1.174e+22 	 1.950e+08 	 1.174e+39 	 4.290e+38 	 2.697e+22
6.550e+00 	 1.445e-05 	 2.784e+03 	 4.238e+04 	 1.250e+09 	 1.164e+22 	 1.927e+08 	 1.174e+39 	 4.290e+38 	 2.677e+22
6.550e+00 	 1.461e-05 	 2.782e+03 	 4.191e+04 	 1.248e+09 	 1.154e+22 	 1.904e+08 	 1.174e+39 	 4.290e+38 	 2.657e+22
6.550e+00 	 1.477e-05 	 2.780e+03 	 4.144e+04 	 1.247e+09 	 1.144e+22 	 1.882e+08 	 1.174e+39 	 4.290e+38 	 2.637e+22
6.550e+00 	 1.494e-05 	 2.778e+03 	 4.098e+04 	 1.245e+09 	 1.134e+22 	 1.860e+08 	 1.174e+39 	 4.290e+38 	 2.616e+22
6.550e+00 	 1.511e-05 	 2.776e+03 	 4.053e+04 	 1.243e+09 	 1.124e+22 	 1.838e+08 	 1.174e+39 	 4.290e+38 	 2.596e+22
6.550e+00 	 1.528e-05 	 2.774e+03 	 4.008e+04 	 1.241e+09 	 1.114e+22 	 1.816e+08 	 1.174e+39 	 4.290e+38 	 2.576e+22
6.550e+00 	 1.545e-05 	 2.772e+03 	 3.964e+04 	 1.240e+09 	 1.104e+22 	 1.795e+08 	 1.174e+39 	 4.290e+38 	 2.556e+22
6.550e+00 	 1.562e-05 	 2.770e+03 	 3.920e+04 	 1.238e+09 	 1.094e+22 	 1.773e+08 	 1.174e+39 	 4.290e+38 	 2.535e+22
6.550e+00 	 1.579e-05 	 2.768e+03 	 3.876e+04 	 1.236e+09 	 1.084e+22 	 1.752e+08 	 1.174e+39 	 4.290e+38 	 2.515e+22
6.550e+00 	 1.597e-05 	 2.766e+03 	 3.833e+04 	 1.234e+09 	 1.074e+22 	 1.732e+08 	 1.174e+39 	 4.290e+38 	 2.495e+22
6.550e+00 	 1.615e-05 	 2.764e+03 	 3.791e+04 	 1.232e+09 	 1.064e+22 	 1.711e+08 	 1.174e+39 	 4.290e+38 	 2.474e+22
6.550e+00 	 1.633e-05 	 2.762e+03 	 3.749e+04 	 1.230e+09 	 1.054e+22 	 1.691e+08 	 1.174e+39 	 4.290e+38 	 2.454e+22
6.551e+00 	 1.651e-05 	 2.759e+03 	 3.707e+04 	 1.228e+09 	 1.044e+22 	 1.671e+08 	 1.174e+39 	 4.290e+38 	 2.433e+22
6.551e+00 	 1.670e-05 	 2.757e+03 	 3.666e+04 	 1.226e+09 	 1.035e+22 	 1.651e+08 	 1.174e+39 	 4.290e+38 	 2.413e+22
6.551e+00 	 1.689e-05 	 2.755e+03 	 3.625e+04 	 1.224e+09 	 1.025e+22 	 1.631e+08 	 1.174e+39 	 4.290e+38 	 2.392e+22
6.551e+00 	 1.708e-05 	 2.752e+03 	 3.585e+04 	 1.222e+09 	 1.015e+22 	 1.612e+08 	 1.174e+39 	 4.290e+38 	 2.371e+22
6.551e+00 	 1.727e-05 	 2.750e+03 	 3.545e+04 	 1.220e+09 	 1.005e+22 	 1.593e+08 	 1.174e+39 	 4.290e+38 	 2.351e+22
6.551e+00 	 1.746e-05 	 2.748e+03 	 3.506e+04 	 1.217e+09 	 9.955e+21 	 1.573e+08 	 1.174e+39 	 4.290e+38 	 2.330e+22
6.551e+00 	 1.766e-05 	 2.745e+03 	 3.467e+04 	 1.215e+09 	 9.858e+21 	 1.555e+08 	 1.174e+39 	 4.290e+38 	 2.309e+22
6.551e+00 	 1.785e-05 	 2.742e+03 	 3.429e+04 	 1.213e+09 	 9.760e+21 	 1.536e+08 	 1.174e+39 	 4.290e+38 	 2.288e+22
6.551e+00 	 1.805e-05 	 2.740e+03 	 3.391e+04 	 1.211e+09 	 9.662e+21 	 1.517e+08 	 1.174e+39 	 4.290e+38 	 2.267e+22
6.551e+00 	 1.826e-05 	 2.737e+03 	 3.353e+04 	 1.208e+09 	 9.565e+21 	 1.499e+08 	 1.174e+39 	 4.290e+38 	 2.246e+22
6.551e+00 	 1.846e-05 	 2.734e+03 	 3.316e+04 	 1.206e+09 	 9.467e+21 	 1.481e+08 	 1.174e+39 	 4.290e+38 	 2.225e+22
6.551e+00 	 1.867e-05 	 2.732e+03 	 3.279e+04 	 1.203e+09 	 9.370e+21 	 1.463e+08 	 1.174e+39 	 4.290e+38 	 2.204e+22
6.551e+00 	 1.888e-05 	 2.729e+03 	 3.243e+04 	 1.201e+09 	 9.272e+21 	 1.445e+08 	 1.174e+39 	 4.290e+38 	 2.182e+22
6.551e+00 	 1.909e-05 	 2.726e+03 	 3.207e+04 	 1.198e+09 	 9.174e+21 	 1.428e+08 	 1.174e+39 	 4.290e+38 	 2.161e+22
6.551e+00 	 1.930e-05 	 2.723e+03 	 3.171e+04 	 1.196e+09 	 9.076e+21 	 1.411e+08 	 1.174e+39 	 4.290e+38 	 2.139e+22
6.551e+00 	 1.952e-05 	 2.720e+03 	 3.136e+04 	 1.193e+09 	 8.978e+21 	 1.393e+08 	 1.174e+39 	 4.290e+38 	 2.118e+22
6.551e+00 	 1.974e-05 	 2.717e+03 	 3.101e+04 	 1.190e+09 	 8.880e+21 	 1.376e+08 	 1.174e+39 	 4.290e+38 	 2.096e+22
6.551e+00 	 1.996e-05 	 2.713e+03 	 3.067e+04 	 1.187e+09 	 8.781e+21 	 1.360e+08 	 1.174e+39 	 4.290e+38 	 2.074e+22
6.551e+00 	 2.018e-05 	 2.710e+03 	 3.033e+04 	 1.185e+09 	 8.682e+21 	 1.343e+08 	 1.174e+39 	 4.290e+38 	 2.052e+22
6.551e+00 	 2.041e-05 	 2.707e+03 	 2.999e+04 	 1.182e+09 	 8.583e+21 	 1.326e+08 	 1.174e+39 	 4.290e+38 	 2.029e+22
6.551e+00 	 2.064e-05 	 2.703e+03 	 2.966e+04 	 1.179e+09 	 8.484e+21 	 1.310e+08 	 1.174e+39 	 4.290e+38 	 2.007e+22
6.551e+00 	 2.087e-05 	 2.700e+03 	 2.933e+04 	 1.176e+09 	 8.385e+21 	 1.294e+08 	 1.174e+39 	 4.290e+38 	 1.984e+22
6.551e+00 	 2.110e-05 	 2.696e+03 	 2.901e+04 	 1.173e+09 	 8.285e+21 	 1.278e+08 	 1.174e+39 	 4.290e+38 	 1.962e+22
6.551e+00 	 2.134e-05 	 2.693e+03 	 2.869e+04 	 1.169e+09 	 8.184e+21 	 1.262e+08 	 1.174e+39 	 4.290e+38 	 1.939e+22
6.551e+00 	 2.158e-05 	 2.689e+03 	 2.837e+04 	 1.166e+09 	 8.084e+21 	 1.246e+08 	 1.174e+39 	 4.290e+38 	 1.916e+22
6.551e+00 	 2.182e-05 	 2.685e+03 	 2.805e+04 	 1.163e+09 	 7.982e+21 	 1.231e+08 	 1.174e+39 	 4.290e+38 	 1.893e+22
6.551e+00 	 2.206e-05 	 2.681e+03 	 2.774e+04 	 1.159e+09 	 7.881e+21 	 1.215e+08 	 1.174e+39 	 4.290e+38 	 1.869e+22
6.551e+00 	 2.231e-05 	 2.677e+03 	 2.744e+04 	 1.156e+09 	 7.780e+21 	 1.200e+08 	 1.174e+39 	 4.290e+38 	 1.846e+22
6.551e+00 	 2.256e-05 	 2.675e+03 	 2.713e+04 	 1.154e+09 	 7.711e+21 	 1.186e+08 	 1.174e+39 	 4.290e+38 	 1.831e+22
6.551e+00 	 2.281e-05 	 2.673e+03 	 2.683e+04 	 1.152e+09 	 7.641e+21 	 1.172e+08 	 1.174e+39 	 4.290e+38 	 1.816e+22
6.551e+00 	 2.307e-05 	 2.671e+03 	 2.653e+04 	 1.150e+09 	 7.572e+21 	 1.158e+08 	 1.174e+39 	 4.290e+38 	 1.802e+22
6.551e+00 	 2.333e-05 	 2.668e+03 	 2.624e+04 	 1.148e+09 	 7.503e+21 	 1.144e+08 	 1.174e+39 	 4.290e+38 	 1.787e+22
6.551e+00 	 2.359e-05 	 2.666e+03 	 2.595e+04 	 1.146e+09 	 7.433e+21 	 1.130e+08 	 1.174e+39 	 4.290e+38 	 1.772e+22
6.551e+00 	 2.385e-05 	 2.664e+03 	 2.566e+04 	 1.145e+09 	 7.364e+21 	 1.117e+08 	 1.174e+39 	 4.290e+38 	 1.757e+22
6.551e+00 	 2.412e-05 	 2.662e+03 	 2.538e+04 	 1.142e+09 	 7.295e+21 	 1.103e+08 	 1.174e+39 	 4.290e+38 	 1.742e+22
6.551e+00 	 2.439e-05 	 2.659e+03 	 2.509e+04 	 1.140e+09 	 7.225e+21 	 1.090e+08 	 1.174e+39 	 4.290e+38 	 1.727e+22
6.551e+00 	 2.466e-05 	 2.657e+03 	 2.482e+04 	 1.138e+09 	 7.156e+21 	 1.077e+08 	 1.174e+39 	 4.290e+38 	 1.712e+22
6.551e+00 	 2.494e-05 	 2.654e+03 	 2.454e+04 	 1.136e+09 	 7.087e+21 	 1.064e+08 	 1.174e+39 	 4.290e+38 	 1.696e+22
6.551e+00 	 2.522e-05 	 2.652e+03 	 2.427e+04 	 1.134e+09 	 7.017e+21 	 1.051e+08 	 1.174e+39 	 4.290e+38 	 1.681e+22
6.551e+00 	 2.550e-05 	 2.649e+03 	 2.400e+04 	 1.132e+09 	 6.948e+21 	 1.039e+08 	 1.174e+39 	 4.290e+38 	 1.666e+22
6.551e+00 	 2.579e-05 	 2.647e+03 	 2.373e+04 	 1.130e+09 	 6.878e+21 	 1.026e+08 	 1.174e+39 	 4.290e+38 	 1.650e+22
6.551e+00 	 2.608e-05 	 2.644e+03 	 2.347e+04 	 1.127e+09 	 6.809e+21 	 1.014e+08 	 1.174e+39 	 4.290e+38 	 1.635e+22
6.551e+00 	 2.637e-05 	 2.641e+03 	 2.321e+04 	 1.125e+09 	 6.739e+21 	 1.002e+08 	 1.174e+39 	 4.290e+38 	 1.619e+22
6.551e+00 	 2.666e-05 	 2.638e+03 	 2.295e+04 	 1.123e+09 	 6.669e+21 	 9.895e+07 	 1.174e+39 	 4.290e+38 	 1.604e+22
6.551e+00 	 2.696e-05 	 2.635e+03 	 2.270e+04 	 1.120e+09 	 6.599e+21 	 9.774e+07 	 1.174e+39 	 4.290e+38 	 1.588e+22
6.551e+00 	 2.726e-05 	 2.632e+03 	 2.245e+04 	 1.118e+09 	 6.529e+21 	 9.655e+07 	 1.174e+39 	 4.290e+38 	 1.572e+22
6.552e+00 	 2.757e-05 	 2.629e+03 	 2.220e+04 	 1.115e+09 	 6.458e+21 	 9.537e+07 	 1.174e+39 	 4.290e+38 	 1.556e+22
6.552e+00 	 2.788e-05 	 2.626e+03 	 2.195e+04 	 1.112e+09 	 6.388e+21 	 9.421e+07 	 1.174e+39 	 4.290e+38 	 1.540e+22
6.552e+00 	 2.819e-05 	 2.623e+03 	 2.171e+04 	 1.110e+09 	 6.317e+21 	 9.305e+07 	 1.174e+39 	 4.290e+38 	 1.524e+22
6.552e+00 	 2.851e-05 	 2.620e+03 	 2.147e+04 	 1.107e+09 	 6.246e+21 	 9.191e+07 	 1.174e+39 	 4.290e+38 	 1.507e+22
6.552e+00 	 2.882e-05 	 2.617e+03 	 2.123e+04 	 1.104e+09 	 6.174e+21 	 9.077e+07 	 1.174e+39 	 4.290e+38 	 1.491e+22
6.552e+00 	 2.915e-05 	 2.613e+03 	 2.099e+04 	 1.101e+09 	 6.103e+21 	 8.965e+07 	 1.174e+39 	 4.290e+38 	 1.474e+22
6.552e+00 	 2.947e-05 	 2.611e+03 	 2.076e+04 	 1.099e+09 	 6.044e+21 	 8.858e+07 	 1.174e+39 	 4.290e+38 	 1.461e+22
6.552e+00 	 2.980e-05 	 2.609e+03 	 2.053e+04 	 1.097e+09 	 5.987e+21 	 8.752e+07 	 1.174e+39 	 4.290e+38 	 1.449e+22
6.552e+00 	 3.014e-05 	 2.606e+03 	 2.030e+04 	 1.095e+09 	 5.930e+21 	 8.647e+07 	 1.174e+39 	 4.290e+38 	 1.436e+22
6.552e+00 	 3.048e-05 	 2.604e+03 	 2.008e+04 	 1.093e+09 	 5.873e+21 	 8.543e+07 	 1.174e+39 	 4.290e+38 	 1.423e+22
6.552e+00 	 3.082e-05 	 2.601e+03 	 1.986e+04 	 1.091e+09 	 5.816e+21 	 8.440e+07 	 1.174e+39 	 4.290e+38 	 1.411e+22
6.552e+00 	 3.116e-05 	 2.599e+03 	 1.964e+04 	 1.089e+09 	 5.759e+21 	 8.338e+07 	 1.174e+39 	 4.290e+38 	 1.398e+22
6.552e+00 	 3.151e-05 	 2.596e+03 	 1.942e+04 	 1.087e+09 	 5.701e+21 	 8.238e+07 	 1.174e+39 	 4.290e+38 	 1.385e+22
6.552e+00 	 3.186e-05 	 2.593e+03 	 1.920e+04 	 1.085e+09 	 5.644e+21 	 8.138e+07 	 1.174e+39 	 4.290e+38 	 1.372e+22
6.552e+00 	 3.222e-05 	 2.591e+03 	 1.899e+04 	 1.082e+09 	 5.586e+21 	 8.039e+07 	 1.174e+39 	 4.290e+38 	 1.359e+22
6.552e+00 	 3.258e-05 	 2.588e+03 	 1.878e+04 	 1.080e+09 	 5.529e+21 	 7.942e+07 	 1.174e+39 	 4.290e+38 	 1.346e+22
6.552e+00 	 3.295e-05 	 2.585e+03 	 1.857e+04 	 1.078e+09 	 5.471e+21 	 7.845e+07 	 1.174e+39 	 4.290e+38 	 1.333e+22
6.552e+00 	 3.332e-05 	 2.582e+03 	 1.836e+04 	 1.075e+09 	 5.413e+21 	 7.750e+07 	 1.174e+39 	 4.290e+38 	 1.319e+22
6.552e+00 	 3.369e-05 	 2.579e+03 	 1.816e+04 	 1.073e+09 	 5.355e+21 	 7.655e+07 	 1.174e+39 	 4.290e+38 	 1.306e+22
6.552e+00 	 3.407e-05 	 2.576e+03 	 1.796e+04 	 1.070e+09 	 5.296e+21 	 7.561e+07 	 1.174e+39 	 4.290e+38 	 1.292e+22
6.552e+00 	 3.445e-05 	 2.573e+03 	 1.776e+04 	 1.068e+09 	 5.237e+21 	 7.468e+07 	 1.174e+39 	 4.290e+38 	 1.279e+22
6.552e+00 	 3.484e-05 	 2.570e+03 	 1.756e+04 	 1.066e+09 	 5.186e+21 	 7.378e+07 	 1.174e+39 	 4.290e+38 	 1.267e+22
6.552e+00 	 3.523e-05 	 2.568e+03 	 1.737e+04 	 1.063e+09 	 5.136e+21 	 7.290e+07 	 1.174e+39 	 4.290e+38 	 1.256e+22
6.552e+00 	 3.562e-05 	 2.565e+03 	 1.718e+04 	 1.061e+09 	 5.086e+21 	 7.202e+07 	 1.174e+39 	 4.290e+38 	 1.245e+22
6.552e+00 	 3.602e-05 	 2.563e+03 	 1.699e+04 	 1.059e+09 	 5.036e+21 	 7.115e+07 	 1.174e+39 	 4.290e+38 	 1.233e+22
6.552e+00 	 3.642e-05 	 2.560e+03 	 1.680e+04 	 1.057e+09 	 4.986e+21 	 7.029e+07 	 1.174e+39 	 4.290e+38 	 1.222e+22
6.552e+00 	 3.683e-05 	 2.558e+03 	 1.661e+04 	 1.055e+09 	 4.936e+21 	 6.944e+07 	 1.174e+39 	 4.290e+38 	 1.210e+22
6.552e+00 	 3.724e-05 	 2.555e+03 	 1.643e+04 	 1.053e+09 	 4.886e+21 	 6.860e+07 	 1.174e+39 	 4.290e+38 	 1.199e+22
6.552e+00 	 3.766e-05 	 2.552e+03 	 1.625e+04 	 1.050e+09 	 4.835e+21 	 6.776e+07 	 1.174e+39 	 4.290e+38 	 1.187e+22
6.552e+00 	 3.808e-05 	 2.549e+03 	 1.607e+04 	 1.048e+09 	 4.785e+21 	 6.694e+07 	 1.174e+39 	 4.289e+38 	 1.176e+22
6.552e+00 	 3.851e-05 	 2.546e+03 	 1.589e+04 	 1.046e+09 	 4.734e+21 	 6.612e+07 	 1.174e+39 	 4.289e+38 	 1.164e+22
6.552e+00 	 3.894e-05 	 2.543e+03 	 1.571e+04 	 1.043e+09 	 4.683e+21 	 6.531e+07 	 1.174e+39 	 4.289e+38 	 1.152e+22
6.552e+00 	 3.938e-05 	 2.541e+03 	 1.554e+04 	 1.041e+09 	 4.636e+21 	 6.452e+07 	 1.174e+39 	 4.289e+38 	 1.141e+22
6.552e+00 	 3.982e-05 	 2.538e+03 	 1.536e+04 	 1.039e+09 	 4.591e+21 	 6.375e+07 	 1.174e+39 	 4.289e+38 	 1.131e+22
6.552e+00 	 4.026e-05 	 2.536e+03 	 1.519e+04 	 1.037e+09 	 4.546e+21 	 6.298e+07 	 1.174e+39 	 4.289e+38 	 1.121e+22
6.552e+00 	 4.071e-05 	 2.533e+03 	 1.503e+04 	 1.035e+09 	 4.501e+21 	 6.222e+07 	 1.174e+39 	 4.289e+38 	 1.110e+22
6.552e+00 	 4.117e-05 	 2.531e+03 	 1.486e+04 	 1.033e+09 	 4.456e+21 	 6.146e+07 	 1.174e+39 	 4.289e+38 	 1.100e+22
6.552e+00 	 4.163e-05 	 2.528e+03 	 1.469e+04 	 1.031e+09 	 4.411e+21 	 6.072e+07 	 1.174e+39 	 4.289e+38 	 1.090e+22
6.552e+00 	 4.210e-05 	 2.525e+03 	 1.453e+04 	 1.028e+09 	 4.365e+21 	 5.998e+07 	 1.174e+39 	 4.289e+38 	 1.079e+22
6.552e+00 	 4.257e-05 	 2.522e+03 	 1.437e+04 	 1.026e+09 	 4.320e+21 	 5.925e+07 	 1.174e+39 	 4.289e+38 	 1.068e+22
6.552e+00 	 4.305e-05 	 2.519e+03 	 1.421e+04 	 1.024e+09 	 4.274e+21 	 5.853e+07 	 1.174e+39 	 4.289e+38 	 1.058e+22
6.552e+00 	 4.353e-05 	 2.517e+03 	 1.405e+04 	 1.022e+09 	 4.233e+21 	 5.782e+07 	 1.174e+39 	 4.289e+38 	 1.048e+22
6.552e+00 	 4.402e-05 	 2.514e+03 	 1.390e+04 	 1.020e+09 	 4.191e+21 	 5.712e+07 	 1.174e+39 	 4.289e+38 	 1.039e+22
6.552e+00 	 4.451e-05 	 2.512e+03 	 1.374e+04 	 1.018e+09 	 4.150e+21 	 5.643e+07 	 1.174e+39 	 4.289e+38 	 1.029e+22
6.552e+00 	 4.501e-05 	 2.509e+03 	 1.359e+04 	 1.015e+09 	 4.108e+21 	 5.575e+07 	 1.174e+39 	 4.289e+38 	 1.020e+22
6.552e+00 	 4.551e-05 	 2.507e+03 	 1.344e+04 	 1.013e+09 	 4.067e+21 	 5.507e+07 	 1.174e+39 	 4.289e+38 	 1.010e+22
6.553e+00 	 4.602e-05 	 2.504e+03 	 1.329e+04 	 1.011e+09 	 4.025e+21 	 5.440e+07 	 1.174e+39 	 4.289e+38 	 1.000e+22
6.553e+00 	 4.654e-05 	 2.501e+03 	 1.314e+04 	 1.009e+09 	 3.983e+21 	 5.374e+07 	 1.174e+39 	 4.289e+38 	 9.902e+21
6.553e+00 	 4.706e-05 	 2.499e+03 	 1.300e+04 	 1.007e+09 	 3.944e+21 	 5.309e+07 	 1.174e+39 	 4.289e+38 	 9.812e+21
6.553e+00 	 4.759e-05 	 2.496e+03 	 1.285e+04 	 1.005e+09 	 3.906e+21 	 5.245e+07 	 1.174e+39 	 4.289e+38 	 9.723e+21
6.553e+00 	 4.812e-05 	 2.493e+03 	 1.271e+04 	 1.003e+09 	 3.867e+21 	 5.182e+07 	 1.174e+39 	 4.289e+38 	 9.633e+21
6.553e+00 	 4.866e-05 	 2.491e+03 	 1.257e+04 	 1.001e+09 	 3.828e+21 	 5.119e+07 	 1.174e+39 	 4.289e+38 	 9.543e+21
6.553e+00 	 4.920e-05 	 2.488e+03 	 1.243e+04 	 9.984e+08 	 3.789e+21 	 5.057e+07 	 1.174e+39 	 4.289e+38 	 9.452e+21
6.553e+00 	 4.975e-05 	 2.485e+03 	 1.229e+04 	 9.962e+08 	 3.750e+21 	 4.995e+07 	 1.174e+39 	 4.289e+38 	 9.360e+21
6.553e+00 	 5.031e-05 	 2.483e+03 	 1.216e+04 	 9.942e+08 	 3.714e+21 	 4.935e+07 	 1.174e+39 	 4.289e+38 	 9.275e+21
6.553e+00 	 5.088e-05 	 2.480e+03 	 1.202e+04 	 9.922e+08 	 3.677e+21 	 4.875e+07 	 1.174e+39 	 4.289e+38 	 9.190e+21
6.553e+00 	 5.145e-05 	 2.478e+03 	 1.189e+04 	 9.902e+08 	 3.641e+21 	 4.816e+07 	 1.174e+39 	 4.289e+38 	 9.106e+21
6.553e+00 	 5.202e-05 	 2.475e+03 	 1.176e+04 	 9.881e+08 	 3.605e+21 	 4.758e+07 	 1.173e+39 	 4.289e+38 	 9.020e+21
6.553e+00 	 5.260e-05 	 2.473e+03 	 1.163e+04 	 9.859e+08 	 3.568e+21 	 4.700e+07 	 1.173e+39 	 4.289e+38 	 8.934e+21
6.553e+00 	 5.319e-05 	 2.470e+03 	 1.150e+04 	 9.839e+08 	 3.533e+21 	 4.643e+07 	 1.173e+39 	 4.289e+38 	 8.851e+21
6.553e+00 	 5.379e-05 	 2.467e+03 	 1.137e+04 	 9.819e+08 	 3.498e+21 	 4.587e+07 	 1.173e+39 	 4.289e+38 	 8.771e+21
6.553e+00 	 5.439e-05 	 2.465e+03 	 1.124e+04 	 9.799e+08 	 3.464e+21 	 4.531e+07 	 1.173e+39 	 4.289e+38 	 8.690e+21
6.553e+00 	 5.500e-05 	 2.462e+03 	 1.112e+04 	 9.778e+08 	 3.429e+21 	 4.477e+07 	 1.173e+39 	 4.289e+38 	 8.609e+21
6.553e+00 	 5.562e-05 	 2.460e+03 	 1.100e+04 	 9.757e+08 	 3.394e+21 	 4.422e+07 	 1.173e+39 	 4.289e+38 	 8.527e+21
6.553e+00 	 5.624e-05 	 2.457e+03 	 1.087e+04 	 9.737e+08 	 3.362e+21 	 4.369e+07 	 1.173e+39 	 4.289e+38 	 8.449e+21
6.553e+00 	 5.687e-05 	 2.455e+03 	 1.075e+04 	 9.717e+08 	 3.329e+21 	 4.316e+07 	 1.173e+39 	 4.289e+38 	 8.372e+21
6.553e+00 	 5.751e-05 	 2.452e+03 	 1.063e+04 	 9.697e+08 	 3.296e+21 	 4.264e+07 	 1.173e+39 	 4.289e+38 	 8.295e+21
6.553e+00 	 5.815e-05 	 2.449e+03 	 1.052e+04 	 9.676e+08 	 3.263e+21 	 4.212e+07 	 1.173e+39 	 4.289e+38 	 8.217e+21
6.553e+00 	 5.880e-05 	 2.447e+03 	 1.040e+04 	 9.656e+08 	 3.231e+21 	 4.161e+07 	 1.173e+39 	 4.289e+38 	 8.142e+21
6.553e+00 	 5.946e-05 	 2.444e+03 	 1.028e+04 	 9.637e+08 	 3.200e+21 	 4.111e+07 	 1.173e+39 	 4.289e+38 	 8.068e+21
6.553e+00 	 6.013e-05 	 2.442e+03 	 1.017e+04 	 9.617e+08 	 3.168e+21 	 4.061e+07 	 1.173e+39 	 4.289e+38 	 7.994e+21
6.553e+00 	 6.080e-05 	 2.439e+03 	 1.006e+04 	 9.596e+08 	 3.137e+21 	 4.012e+07 	 1.173e+39 	 4.289e+38 	 7.919e+21
6.553e+00 	 6.148e-05 	 2.437e+03 	 9.946e+03 	 9.577e+08 	 3.106e+21 	 3.963e+07 	 1.173e+39 	 4.289e+38 	 7.847e+21
6.553e+00 	 6.217e-05 	 2.434e+03 	 9.836e+03 	 9.557e+08 	 3.076e+21 	 3.915e+07 	 1.173e+39 	 4.289e+38 	 7.776e+21
6.553e+00 	 6.287e-05 	 2.432e+03 	 9.727e+03 	 9.538e+08 	 3.046e+21 	 3.868e+07 	 1.173e+39 	 4.289e+38 	 7.704e+21
6.553e+00 	 6.357e-05 	 2.429e+03 	 9.619e+03 	 9.518e+08 	 3.016e+21 	 3.821e+07 	 1.173e+39 	 4.289e+38 	 7.633e+21
6.553e+00 	 6.429e-05 	 2.427e+03 	 9.513e+03 	 9.498e+08 	 2.987e+21 	 3.775e+07 	 1.173e+39 	 4.289e+38 	 7.564e+21
6.553e+00 	 6.501e-05 	 2.424e+03 	 9.407e+03 	 9.479e+08 	 2.958e+21 	 3.729e+07 	 1.173e+39 	 4.289e+38 	 7.495e+21
6.553e+00 	 6.573e-05 	 2.422e+03 	 9.303e+03 	 9.459e+08 	 2.928e+21 	 3.684e+07 	 1.173e+39 	 4.289e+38 	 7.426e+21
6.553e+00 	 6.647e-05 	 2.419e+03 	 9.200e+03 	 9.440e+08 	 2.900e+21 	 3.640e+07 	 1.173e+39 	 4.289e+38 	 7.359e+21
6.553e+00 	 6.721e-05 	 2.417e+03 	 9.098e+03 	 9.421e+08 	 2.872e+21 	 3.596e+07 	 1.173e+39 	 4.289e+38 	 7.292e+21
6.553e+00 	 6.797e-05 	 2.414e+03 	 8.997e+03 	 9.401e+08 	 2.844e+21 	 3.552e+07 	 1.173e+39 	 4.289e+38 	 7.225e+21
6.553e+00 	 6.873e-05 	 2.412e+03 	 8.897e+03 	 9.382e+08 	 2.817e+21 	 3.509e+07 	 1.173e+39 	 4.289e+38 	 7.161e+21
6.553e+00 	 6.950e-05 	 2.409e+03 	 8.798e+03 	 9.363e+08 	 2.789e+21 	 3.467e+07 	 1.173e+39 	 4.289e+38 	 7.096e+21
6.553e+00 	 7.028e-05 	 2.407e+03 	 8.701e+03 	 9.343e+08 	 2.762e+21 	 3.425e+07 	 1.173e+39 	 4.289e+38 	 7.031e+21
6.553e+00 	 7.106e-05 	 2.405e+03 	 8.604e+03 	 9.325e+08 	 2.736e+21 	 3.383e+07 	 1.173e+39 	 4.289e+38 	 6.968e+21
6.553e+00 	 7.186e-05 	 2.402e+03 	 8.509e+03 	 9.305e+08 	 2.709e+21 	 3.342e+07 	 1.173e+39 	 4.289e+38 	 6.905e+21
