r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20015875e+01 	 2.542571e-06 	 2.606347e+03 	 5.362784e+04 	 1.095553e+09 	 7.286932e+21 	 1.028568e+09 	 6.005288e+38 	 3.924936e+38 	 1.648308e+22 	 4.091185e+09
1.20016812e+01 	 2.573973e-06 	 2.602425e+03 	 5.297264e+04 	 1.092259e+09 	 7.187834e+21 	 1.014457e+09 	 6.005259e+38 	 3.924933e+38 	 1.626682e+22 	 4.048364e+09
1.20017747e+01 	 2.605764e-06 	 2.598511e+03 	 5.232545e+04 	 1.088976e+09 	 7.090116e+21 	 1.000540e+09 	 6.005231e+38 	 3.924931e+38 	 1.605346e+22 	 4.005984e+09
1.20018680e+01 	 2.637947e-06 	 2.594603e+03 	 5.168616e+04 	 1.085703e+09 	 6.993758e+21 	 9.868150e+08 	 6.005203e+38 	 3.924929e+38 	 1.584299e+22 	 3.964041e+09
1.20019611e+01 	 2.670528e-06 	 2.590702e+03 	 5.105468e+04 	 1.082441e+09 	 6.898740e+21 	 9.732786e+08 	 6.005175e+38 	 3.924927e+38 	 1.563536e+22 	 3.922529e+09
1.20020541e+01 	 2.703512e-06 	 2.586808e+03 	 5.043092e+04 	 1.079189e+09 	 6.805042e+21 	 9.599284e+08 	 6.005147e+38 	 3.924924e+38 	 1.543052e+22 	 3.881445e+09
1.20021470e+01 	 2.736903e-06 	 2.582920e+03 	 4.981477e+04 	 1.075947e+09 	 6.712647e+21 	 9.467619e+08 	 6.005119e+38 	 3.924922e+38 	 1.522844e+22 	 3.840785e+09
1.20022397e+01 	 2.770706e-06 	 2.579039e+03 	 4.920616e+04 	 1.072717e+09 	 6.621536e+21 	 9.337766e+08 	 6.005091e+38 	 3.924920e+38 	 1.502909e+22 	 3.800543e+09
1.20023322e+01 	 2.804927e-06 	 2.575165e+03 	 4.860498e+04 	 1.069496e+09 	 6.531691e+21 	 9.209699e+08 	 6.005063e+38 	 3.924918e+38 	 1.483241e+22 	 3.760716e+09
1.20024246e+01 	 2.839571e-06 	 2.571297e+03 	 4.801115e+04 	 1.066286e+09 	 6.443095e+21 	 9.083394e+08 	 6.005035e+38 	 3.924915e+38 	 1.463839e+22 	 3.721299e+09
1.20025168e+01 	 2.874642e-06 	 2.567436e+03 	 4.742457e+04 	 1.063086e+09 	 6.355728e+21 	 8.958826e+08 	 6.005007e+38 	 3.924913e+38 	 1.444698e+22 	 3.682289e+09
1.20026089e+01 	 2.910147e-06 	 2.563582e+03 	 4.684516e+04 	 1.059897e+09 	 6.269575e+21 	 8.835971e+08 	 6.004979e+38 	 3.924911e+38 	 1.425814e+22 	 3.643681e+09
1.20027008e+01 	 2.946091e-06 	 2.559734e+03 	 4.627282e+04 	 1.056717e+09 	 6.184617e+21 	 8.714807e+08 	 6.004951e+38 	 3.924909e+38 	 1.407184e+22 	 3.605472e+09
1.20027926e+01 	 2.982479e-06 	 2.555893e+03 	 4.570748e+04 	 1.053548e+09 	 6.100838e+21 	 8.595308e+08 	 6.004924e+38 	 3.924906e+38 	 1.388804e+22 	 3.567656e+09
1.20028842e+01 	 3.019316e-06 	 2.552058e+03 	 4.514905e+04 	 1.050389e+09 	 6.018222e+21 	 8.477453e+08 	 6.004896e+38 	 3.924904e+38 	 1.370672e+22 	 3.530230e+09
1.20029757e+01 	 3.056608e-06 	 2.548231e+03 	 4.459744e+04 	 1.047241e+09 	 5.936750e+21 	 8.361219e+08 	 6.004868e+38 	 3.924902e+38 	 1.352783e+22 	 3.493191e+09
1.20030670e+01 	 3.094361e-06 	 2.544409e+03 	 4.405257e+04 	 1.044102e+09 	 5.856408e+21 	 8.246584e+08 	 6.004841e+38 	 3.924900e+38 	 1.335134e+22 	 3.456534e+09
1.20031582e+01 	 3.132580e-06 	 2.540594e+03 	 4.351435e+04 	 1.040974e+09 	 5.777180e+21 	 8.133524e+08 	 6.004813e+38 	 3.924898e+38 	 1.317721e+22 	 3.420255e+09
1.20032492e+01 	 3.171271e-06 	 2.536786e+03 	 4.298271e+04 	 1.037855e+09 	 5.699049e+21 	 8.022019e+08 	 6.004785e+38 	 3.924895e+38 	 1.300543e+22 	 3.384351e+09
1.20033400e+01 	 3.210441e-06 	 2.532984e+03 	 4.245757e+04 	 1.034747e+09 	 5.622001e+21 	 7.912048e+08 	 6.004758e+38 	 3.924893e+38 	 1.283595e+22 	 3.348817e+09
1.20034308e+01 	 3.250094e-06 	 2.529189e+03 	 4.193884e+04 	 1.031648e+09 	 5.546019e+21 	 7.803588e+08 	 6.004730e+38 	 3.924891e+38 	 1.266874e+22 	 3.313651e+09
1.20035213e+01 	 3.290237e-06 	 2.525401e+03 	 4.142645e+04 	 1.028560e+09 	 5.471089e+21 	 7.696619e+08 	 6.004703e+38 	 3.924889e+38 	 1.250377e+22 	 3.278847e+09
1.20036118e+01 	 3.330876e-06 	 2.521618e+03 	 4.092032e+04 	 1.025482e+09 	 5.397196e+21 	 7.591121e+08 	 6.004676e+38 	 3.924886e+38 	 1.234101e+22 	 3.244403e+09
1.20037020e+01 	 3.372017e-06 	 2.517843e+03 	 4.042037e+04 	 1.022413e+09 	 5.324326e+21 	 7.487073e+08 	 6.004648e+38 	 3.924884e+38 	 1.218043e+22 	 3.210315e+09
1.20037922e+01 	 3.413666e-06 	 2.514074e+03 	 3.992654e+04 	 1.019354e+09 	 5.252464e+21 	 7.384456e+08 	 6.004621e+38 	 3.924882e+38 	 1.202200e+22 	 3.176580e+09
1.20038822e+01 	 3.455830e-06 	 2.510311e+03 	 3.943873e+04 	 1.016305e+09 	 5.181595e+21 	 7.283249e+08 	 6.004594e+38 	 3.924880e+38 	 1.186569e+22 	 3.143192e+09
1.20039720e+01 	 3.498515e-06 	 2.506555e+03 	 3.895689e+04 	 1.013266e+09 	 5.111706e+21 	 7.183432e+08 	 6.004567e+38 	 3.924878e+38 	 1.171147e+22 	 3.110151e+09
1.20040617e+01 	 3.541727e-06 	 2.502805e+03 	 3.848093e+04 	 1.010237e+09 	 5.042782e+21 	 7.084988e+08 	 6.004539e+38 	 3.924875e+38 	 1.155931e+22 	 3.077450e+09
1.20041513e+01 	 3.585473e-06 	 2.499062e+03 	 3.801079e+04 	 1.007217e+09 	 4.974811e+21 	 6.987897e+08 	 6.004512e+38 	 3.924873e+38 	 1.140919e+22 	 3.045088e+09
1.20042407e+01 	 3.629759e-06 	 2.495325e+03 	 3.754639e+04 	 1.004207e+09 	 4.907779e+21 	 6.892140e+08 	 6.004485e+38 	 3.924871e+38 	 1.126107e+22 	 3.013061e+09
1.20043299e+01 	 3.674592e-06 	 2.491595e+03 	 3.708766e+04 	 1.001207e+09 	 4.841673e+21 	 6.797700e+08 	 6.004458e+38 	 3.924869e+38 	 1.111494e+22 	 2.981364e+09
1.20044191e+01 	 3.719980e-06 	 2.487871e+03 	 3.663454e+04 	 9.982164e+08 	 4.776479e+21 	 6.704557e+08 	 6.004431e+38 	 3.924866e+38 	 1.097075e+22 	 2.949996e+09
1.20045081e+01 	 3.765928e-06 	 2.484153e+03 	 3.618696e+04 	 9.952354e+08 	 4.712184e+21 	 6.612693e+08 	 6.004404e+38 	 3.924864e+38 	 1.082849e+22 	 2.918953e+09
1.20045969e+01 	 3.812443e-06 	 2.480442e+03 	 3.574484e+04 	 9.922640e+08 	 4.648776e+21 	 6.522092e+08 	 6.004377e+38 	 3.924862e+38 	 1.068812e+22 	 2.888230e+09
1.20046856e+01 	 3.859534e-06 	 2.476737e+03 	 3.530813e+04 	 9.893021e+08 	 4.586243e+21 	 6.432736e+08 	 6.004350e+38 	 3.924860e+38 	 1.054963e+22 	 2.857826e+09
1.20047742e+01 	 3.907206e-06 	 2.473039e+03 	 3.487675e+04 	 9.863497e+08 	 4.524573e+21 	 6.344608e+08 	 6.004323e+38 	 3.924858e+38 	 1.041299e+22 	 2.827737e+09
1.20048626e+01 	 3.955466e-06 	 2.469347e+03 	 3.445064e+04 	 9.834069e+08 	 4.463753e+21 	 6.257690e+08 	 6.004297e+38 	 3.924855e+38 	 1.027816e+22 	 2.797959e+09
1.20049509e+01 	 4.004324e-06 	 2.465661e+03 	 3.402974e+04 	 9.804735e+08 	 4.403771e+21 	 6.171967e+08 	 6.004270e+38 	 3.924853e+38 	 1.014514e+22 	 2.768489e+09
1.20050391e+01 	 4.053784e-06 	 2.461982e+03 	 3.361398e+04 	 9.775496e+08 	 4.344615e+21 	 6.087421e+08 	 6.004243e+38 	 3.924851e+38 	 1.001389e+22 	 2.739325e+09
1.20051271e+01 	 4.103856e-06 	 2.458309e+03 	 3.320330e+04 	 9.746350e+08 	 4.286274e+21 	 6.004036e+08 	 6.004216e+38 	 3.924849e+38 	 9.884379e+21 	 2.710462e+09
1.20052150e+01 	 4.154546e-06 	 2.454642e+03 	 3.279763e+04 	 9.717298e+08 	 4.228737e+21 	 5.921797e+08 	 6.004190e+38 	 3.924847e+38 	 9.756597e+21 	 2.681899e+09
1.20053027e+01 	 4.205863e-06 	 2.450982e+03 	 3.239693e+04 	 9.688340e+08 	 4.171991e+21 	 5.840688e+08 	 6.004163e+38 	 3.924844e+38 	 9.630516e+21 	 2.653632e+09
1.20053903e+01 	 4.257814e-06 	 2.447328e+03 	 3.200111e+04 	 9.659475e+08 	 4.116027e+21 	 5.760692e+08 	 6.004137e+38 	 3.924842e+38 	 9.506111e+21 	 2.625658e+09
1.20054778e+01 	 4.310406e-06 	 2.443680e+03 	 3.161014e+04 	 9.630702e+08 	 4.060832e+21 	 5.681796e+08 	 6.004110e+38 	 3.924840e+38 	 9.383360e+21 	 2.597974e+09
1.20055651e+01 	 4.363648e-06 	 2.440039e+03 	 3.122394e+04 	 9.602021e+08 	 4.006396e+21 	 5.603983e+08 	 6.004083e+38 	 3.924838e+38 	 9.262242e+21 	 2.570577e+09
1.20056523e+01 	 4.417548e-06 	 2.436404e+03 	 3.084246e+04 	 9.573433e+08 	 3.952709e+21 	 5.527238e+08 	 6.004057e+38 	 3.924835e+38 	 9.142733e+21 	 2.543464e+09
1.20057394e+01 	 4.472114e-06 	 2.432775e+03 	 3.046564e+04 	 9.544937e+08 	 3.899760e+21 	 5.451548e+08 	 6.004031e+38 	 3.924833e+38 	 9.024811e+21 	 2.516633e+09
1.20058263e+01 	 4.527353e-06 	 2.429153e+03 	 3.009343e+04 	 9.516532e+08 	 3.847538e+21 	 5.376896e+08 	 6.004004e+38 	 3.924831e+38 	 8.908455e+21 	 2.490079e+09
1.20059131e+01 	 4.583276e-06 	 2.425536e+03 	 2.972576e+04 	 9.488219e+08 	 3.796034e+21 	 5.303270e+08 	 6.003978e+38 	 3.924829e+38 	 8.793643e+21 	 2.463802e+09
1.20059998e+01 	 4.639889e-06 	 2.421926e+03 	 2.936258e+04 	 9.459996e+08 	 3.745237e+21 	 5.230655e+08 	 6.003951e+38 	 3.924827e+38 	 8.680355e+21 	 2.437797e+09
1.20060864e+01 	 4.697201e-06 	 2.418323e+03 	 2.900384e+04 	 9.431864e+08 	 3.695137e+21 	 5.159037e+08 	 6.003925e+38 	 3.924824e+38 	 8.568570e+21 	 2.412061e+09
1.20061728e+01 	 4.755222e-06 	 2.414725e+03 	 2.864949e+04 	 9.403823e+08 	 3.645726e+21 	 5.088402e+08 	 6.003899e+38 	 3.924822e+38 	 8.458267e+21 	 2.386593e+09
1.20062590e+01 	 4.813960e-06 	 2.411134e+03 	 2.829946e+04 	 9.375872e+08 	 3.596992e+21 	 5.018737e+08 	 6.003873e+38 	 3.924820e+38 	 8.349426e+21 	 2.361390e+09
1.20063452e+01 	 4.873423e-06 	 2.407548e+03 	 2.795371e+04 	 9.348010e+08 	 3.548926e+21 	 4.950028e+08 	 6.003846e+38 	 3.924818e+38 	 8.242027e+21 	 2.336448e+09
1.20064312e+01 	 4.933620e-06 	 2.403969e+03 	 2.761218e+04 	 9.320238e+08 	 3.501520e+21 	 4.882263e+08 	 6.003820e+38 	 3.924816e+38 	 8.136051e+21 	 2.311766e+09
1.20065171e+01 	 4.994562e-06 	 2.400397e+03 	 2.727483e+04 	 9.292555e+08 	 3.454763e+21 	 4.815428e+08 	 6.003794e+38 	 3.924813e+38 	 8.031478e+21 	 2.287339e+09
1.20066029e+01 	 5.056256e-06 	 2.396830e+03 	 2.694160e+04 	 9.264961e+08 	 3.408648e+21 	 4.749510e+08 	 6.003768e+38 	 3.924811e+38 	 7.928290e+21 	 2.263167e+09
1.20066885e+01 	 5.118712e-06 	 2.393270e+03 	 2.661244e+04 	 9.237456e+08 	 3.363165e+21 	 4.684497e+08 	 6.003742e+38 	 3.924809e+38 	 7.826467e+21 	 2.239246e+09
1.20067740e+01 	 5.181940e-06 	 2.389715e+03 	 2.628730e+04 	 9.210039e+08 	 3.318304e+21 	 4.620377e+08 	 6.003716e+38 	 3.924807e+38 	 7.725990e+21 	 2.215573e+09
1.20068594e+01 	 5.245950e-06 	 2.386167e+03 	 2.596613e+04 	 9.182710e+08 	 3.274057e+21 	 4.557136e+08 	 6.003690e+38 	 3.924805e+38 	 7.626842e+21 	 2.192147e+09
1.20069447e+01 	 5.310750e-06 	 2.382625e+03 	 2.564889e+04 	 9.155468e+08 	 3.230416e+21 	 4.494763e+08 	 6.003664e+38 	 3.924802e+38 	 7.529004e+21 	 2.168964e+09
1.20070298e+01 	 5.376350e-06 	 2.379089e+03 	 2.533552e+04 	 9.128315e+08 	 3.187373e+21 	 4.433247e+08 	 6.003638e+38 	 3.924800e+38 	 7.432459e+21 	 2.146022e+09
1.20071149e+01 	 5.442761e-06 	 2.375560e+03 	 2.502599e+04 	 9.101249e+08 	 3.144918e+21 	 4.372575e+08 	 6.003612e+38 	 3.924798e+38 	 7.337191e+21 	 2.123319e+09
1.20071997e+01 	 5.509993e-06 	 2.372036e+03 	 2.472023e+04 	 9.074270e+08 	 3.103045e+21 	 4.312735e+08 	 6.003586e+38 	 3.924796e+38 	 7.243181e+21 	 2.100852e+09
1.20072845e+01 	 5.578055e-06 	 2.368519e+03 	 2.441821e+04 	 9.047377e+08 	 3.061743e+21 	 4.253717e+08 	 6.003560e+38 	 3.924794e+38 	 7.150411e+21 	 2.078619e+09
1.20073691e+01 	 5.646958e-06 	 2.365007e+03 	 2.411988e+04 	 9.020571e+08 	 3.021007e+21 	 4.195508e+08 	 6.003535e+38 	 3.924791e+38 	 7.058865e+21 	 2.056617e+09
1.20074537e+01 	 5.716712e-06 	 2.361502e+03 	 2.382519e+04 	 8.993851e+08 	 2.980827e+21 	 4.138098e+08 	 6.003509e+38 	 3.924789e+38 	 6.968528e+21 	 2.034844e+09
1.20075381e+01 	 5.787328e-06 	 2.358003e+03 	 2.353411e+04 	 8.967217e+08 	 2.941196e+21 	 4.081476e+08 	 6.003483e+38 	 3.924787e+38 	 6.879381e+21 	 2.013298e+09
1.20076223e+01 	 5.858816e-06 	 2.354510e+03 	 2.324658e+04 	 8.940669e+08 	 2.902106e+21 	 4.025631e+08 	 6.003458e+38 	 3.924785e+38 	 6.791410e+21 	 1.991976e+09
