r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.257e-05 	 2.867e+03 	 4.276e+04 	 1.326e+09 	 1.366e+22 	 1.270e+08 	 9.224e+38 	 6.029e+38 	 3.226e+22
1.200e+01 	 2.281e-05 	 2.864e+03 	 4.232e+04 	 1.323e+09 	 1.352e+22 	 1.256e+08 	 9.224e+38 	 6.029e+38 	 3.195e+22
1.200e+01 	 2.305e-05 	 2.861e+03 	 4.188e+04 	 1.320e+09 	 1.338e+22 	 1.241e+08 	 9.224e+38 	 6.029e+38 	 3.164e+22
1.200e+01 	 2.329e-05 	 2.858e+03 	 4.144e+04 	 1.317e+09 	 1.324e+22 	 1.227e+08 	 9.224e+38 	 6.029e+38 	 3.133e+22
1.200e+01 	 2.353e-05 	 2.855e+03 	 4.101e+04 	 1.314e+09 	 1.310e+22 	 1.213e+08 	 9.224e+38 	 6.029e+38 	 3.102e+22
1.200e+01 	 2.378e-05 	 2.852e+03 	 4.058e+04 	 1.312e+09 	 1.297e+22 	 1.199e+08 	 9.224e+38 	 6.029e+38 	 3.072e+22
1.200e+01 	 2.403e-05 	 2.849e+03 	 4.016e+04 	 1.309e+09 	 1.283e+22 	 1.185e+08 	 9.224e+38 	 6.029e+38 	 3.042e+22
1.200e+01 	 2.428e-05 	 2.846e+03 	 3.974e+04 	 1.306e+09 	 1.270e+22 	 1.172e+08 	 9.223e+38 	 6.029e+38 	 3.013e+22
1.200e+01 	 2.454e-05 	 2.842e+03 	 3.932e+04 	 1.303e+09 	 1.257e+22 	 1.158e+08 	 9.223e+38 	 6.029e+38 	 2.984e+22
1.200e+01 	 2.480e-05 	 2.839e+03 	 3.891e+04 	 1.300e+09 	 1.244e+22 	 1.145e+08 	 9.223e+38 	 6.029e+38 	 2.955e+22
1.200e+01 	 2.506e-05 	 2.836e+03 	 3.851e+04 	 1.297e+09 	 1.231e+22 	 1.132e+08 	 9.223e+38 	 6.029e+38 	 2.926e+22
1.200e+01 	 2.532e-05 	 2.833e+03 	 3.810e+04 	 1.295e+09 	 1.219e+22 	 1.119e+08 	 9.223e+38 	 6.029e+38 	 2.898e+22
1.200e+01 	 2.559e-05 	 2.830e+03 	 3.771e+04 	 1.292e+09 	 1.206e+22 	 1.106e+08 	 9.223e+38 	 6.029e+38 	 2.870e+22
1.200e+01 	 2.586e-05 	 2.827e+03 	 3.731e+04 	 1.289e+09 	 1.194e+22 	 1.093e+08 	 9.223e+38 	 6.029e+38 	 2.842e+22
1.200e+01 	 2.613e-05 	 2.824e+03 	 3.692e+04 	 1.286e+09 	 1.182e+22 	 1.081e+08 	 9.223e+38 	 6.029e+38 	 2.815e+22
1.200e+01 	 2.640e-05 	 2.821e+03 	 3.654e+04 	 1.284e+09 	 1.170e+22 	 1.068e+08 	 9.223e+38 	 6.028e+38 	 2.787e+22
1.200e+01 	 2.668e-05 	 2.818e+03 	 3.616e+04 	 1.281e+09 	 1.158e+22 	 1.056e+08 	 9.222e+38 	 6.028e+38 	 2.761e+22
1.200e+01 	 2.696e-05 	 2.815e+03 	 3.578e+04 	 1.278e+09 	 1.146e+22 	 1.044e+08 	 9.222e+38 	 6.028e+38 	 2.734e+22
1.200e+01 	 2.725e-05 	 2.812e+03 	 3.541e+04 	 1.275e+09 	 1.134e+22 	 1.032e+08 	 9.222e+38 	 6.028e+38 	 2.708e+22
1.201e+01 	 2.753e-05 	 2.809e+03 	 3.504e+04 	 1.273e+09 	 1.122e+22 	 1.020e+08 	 9.222e+38 	 6.028e+38 	 2.682e+22
1.201e+01 	 2.782e-05 	 2.806e+03 	 3.467e+04 	 1.270e+09 	 1.111e+22 	 1.009e+08 	 9.222e+38 	 6.028e+38 	 2.656e+22
1.201e+01 	 2.811e-05 	 2.803e+03 	 3.431e+04 	 1.267e+09 	 1.100e+22 	 9.969e+07 	 9.222e+38 	 6.028e+38 	 2.630e+22
1.201e+01 	 2.841e-05 	 2.800e+03 	 3.395e+04 	 1.264e+09 	 1.089e+22 	 9.855e+07 	 9.222e+38 	 6.028e+38 	 2.605e+22
1.201e+01 	 2.871e-05 	 2.797e+03 	 3.360e+04 	 1.262e+09 	 1.077e+22 	 9.742e+07 	 9.222e+38 	 6.028e+38 	 2.580e+22
1.201e+01 	 2.901e-05 	 2.794e+03 	 3.325e+04 	 1.259e+09 	 1.067e+22 	 9.630e+07 	 9.222e+38 	 6.028e+38 	 2.556e+22
1.201e+01 	 2.932e-05 	 2.791e+03 	 3.290e+04 	 1.256e+09 	 1.056e+22 	 9.520e+07 	 9.221e+38 	 6.028e+38 	 2.531e+22
1.201e+01 	 2.962e-05 	 2.788e+03 	 3.256e+04 	 1.254e+09 	 1.045e+22 	 9.411e+07 	 9.221e+38 	 6.028e+38 	 2.507e+22
1.201e+01 	 2.994e-05 	 2.785e+03 	 3.222e+04 	 1.251e+09 	 1.034e+22 	 9.303e+07 	 9.221e+38 	 6.028e+38 	 2.483e+22
1.201e+01 	 3.025e-05 	 2.782e+03 	 3.188e+04 	 1.248e+09 	 1.024e+22 	 9.196e+07 	 9.221e+38 	 6.028e+38 	 2.459e+22
1.201e+01 	 3.057e-05 	 2.779e+03 	 3.155e+04 	 1.246e+09 	 1.014e+22 	 9.091e+07 	 9.221e+38 	 6.028e+38 	 2.436e+22
1.201e+01 	 3.089e-05 	 2.776e+03 	 3.122e+04 	 1.243e+09 	 1.003e+22 	 8.987e+07 	 9.221e+38 	 6.028e+38 	 2.413e+22
1.201e+01 	 3.121e-05 	 2.773e+03 	 3.090e+04 	 1.240e+09 	 9.932e+21 	 8.884e+07 	 9.221e+38 	 6.028e+38 	 2.390e+22
1.201e+01 	 3.154e-05 	 2.770e+03 	 3.057e+04 	 1.238e+09 	 9.832e+21 	 8.782e+07 	 9.221e+38 	 6.028e+38 	 2.367e+22
1.201e+01 	 3.187e-05 	 2.767e+03 	 3.025e+04 	 1.235e+09 	 9.733e+21 	 8.681e+07 	 9.221e+38 	 6.028e+38 	 2.345e+22
1.201e+01 	 3.221e-05 	 2.764e+03 	 2.994e+04 	 1.232e+09 	 9.635e+21 	 8.582e+07 	 9.220e+38 	 6.028e+38 	 2.322e+22
1.201e+01 	 3.255e-05 	 2.761e+03 	 2.963e+04 	 1.230e+09 	 9.538e+21 	 8.484e+07 	 9.220e+38 	 6.028e+38 	 2.300e+22
1.201e+01 	 3.289e-05 	 2.759e+03 	 2.932e+04 	 1.227e+09 	 9.442e+21 	 8.387e+07 	 9.220e+38 	 6.028e+38 	 2.279e+22
1.201e+01 	 3.324e-05 	 2.756e+03 	 2.901e+04 	 1.225e+09 	 9.347e+21 	 8.290e+07 	 9.220e+38 	 6.028e+38 	 2.257e+22
1.201e+01 	 3.359e-05 	 2.753e+03 	 2.871e+04 	 1.222e+09 	 9.253e+21 	 8.195e+07 	 9.220e+38 	 6.028e+38 	 2.236e+22
1.201e+01 	 3.394e-05 	 2.750e+03 	 2.841e+04 	 1.220e+09 	 9.160e+21 	 8.102e+07 	 9.220e+38 	 6.028e+38 	 2.215e+22
1.201e+01 	 3.430e-05 	 2.747e+03 	 2.811e+04 	 1.217e+09 	 9.069e+21 	 8.009e+07 	 9.220e+38 	 6.028e+38 	 2.194e+22
1.201e+01 	 3.466e-05 	 2.744e+03 	 2.782e+04 	 1.214e+09 	 8.978e+21 	 7.917e+07 	 9.220e+38 	 6.027e+38 	 2.173e+22
1.201e+01 	 3.502e-05 	 2.741e+03 	 2.753e+04 	 1.212e+09 	 8.888e+21 	 7.827e+07 	 9.220e+38 	 6.027e+38 	 2.153e+22
1.201e+01 	 3.539e-05 	 2.738e+03 	 2.724e+04 	 1.209e+09 	 8.799e+21 	 7.737e+07 	 9.219e+38 	 6.027e+38 	 2.133e+22
1.201e+01 	 3.576e-05 	 2.735e+03 	 2.696e+04 	 1.207e+09 	 8.711e+21 	 7.648e+07 	 9.219e+38 	 6.027e+38 	 2.112e+22
1.201e+01 	 3.614e-05 	 2.733e+03 	 2.668e+04 	 1.204e+09 	 8.625e+21 	 7.561e+07 	 9.219e+38 	 6.027e+38 	 2.093e+22
1.201e+01 	 3.652e-05 	 2.730e+03 	 2.640e+04 	 1.202e+09 	 8.539e+21 	 7.474e+07 	 9.219e+38 	 6.027e+38 	 2.073e+22
1.201e+01 	 3.690e-05 	 2.727e+03 	 2.612e+04 	 1.199e+09 	 8.454e+21 	 7.389e+07 	 9.219e+38 	 6.027e+38 	 2.054e+22
1.201e+01 	 3.729e-05 	 2.724e+03 	 2.585e+04 	 1.197e+09 	 8.370e+21 	 7.304e+07 	 9.219e+38 	 6.027e+38 	 2.034e+22
1.201e+01 	 3.768e-05 	 2.721e+03 	 2.558e+04 	 1.194e+09 	 8.286e+21 	 7.221e+07 	 9.219e+38 	 6.027e+38 	 2.015e+22
1.201e+01 	 3.808e-05 	 2.718e+03 	 2.531e+04 	 1.192e+09 	 8.204e+21 	 7.138e+07 	 9.219e+38 	 6.027e+38 	 1.997e+22
1.201e+01 	 3.848e-05 	 2.715e+03 	 2.505e+04 	 1.189e+09 	 8.123e+21 	 7.056e+07 	 9.218e+38 	 6.027e+38 	 1.978e+22
1.201e+01 	 3.888e-05 	 2.713e+03 	 2.479e+04 	 1.187e+09 	 8.042e+21 	 6.976e+07 	 9.218e+38 	 6.027e+38 	 1.960e+22
1.201e+01 	 3.929e-05 	 2.710e+03 	 2.453e+04 	 1.184e+09 	 7.963e+21 	 6.896e+07 	 9.218e+38 	 6.027e+38 	 1.941e+22
1.201e+01 	 3.971e-05 	 2.707e+03 	 2.427e+04 	 1.182e+09 	 7.884e+21 	 6.817e+07 	 9.218e+38 	 6.027e+38 	 1.923e+22
1.201e+01 	 4.012e-05 	 2.704e+03 	 2.402e+04 	 1.179e+09 	 7.806e+21 	 6.739e+07 	 9.218e+38 	 6.027e+38 	 1.905e+22
1.201e+01 	 4.055e-05 	 2.701e+03 	 2.377e+04 	 1.177e+09 	 7.729e+21 	 6.662e+07 	 9.218e+38 	 6.027e+38 	 1.888e+22
1.201e+01 	 4.097e-05 	 2.698e+03 	 2.352e+04 	 1.174e+09 	 7.653e+21 	 6.586e+07 	 9.218e+38 	 6.027e+38 	 1.870e+22
1.201e+01 	 4.140e-05 	 2.696e+03 	 2.328e+04 	 1.172e+09 	 7.578e+21 	 6.510e+07 	 9.218e+38 	 6.027e+38 	 1.853e+22
1.201e+01 	 4.184e-05 	 2.693e+03 	 2.303e+04 	 1.170e+09 	 7.503e+21 	 6.436e+07 	 9.218e+38 	 6.027e+38 	 1.836e+22
1.201e+01 	 4.228e-05 	 2.690e+03 	 2.279e+04 	 1.167e+09 	 7.429e+21 	 6.362e+07 	 9.217e+38 	 6.027e+38 	 1.819e+22
1.201e+01 	 4.272e-05 	 2.687e+03 	 2.256e+04 	 1.165e+09 	 7.356e+21 	 6.290e+07 	 9.217e+38 	 6.027e+38 	 1.802e+22
1.201e+01 	 4.317e-05 	 2.685e+03 	 2.232e+04 	 1.162e+09 	 7.284e+21 	 6.218e+07 	 9.217e+38 	 6.027e+38 	 1.785e+22
1.201e+01 	 4.363e-05 	 2.682e+03 	 2.209e+04 	 1.160e+09 	 7.213e+21 	 6.147e+07 	 9.217e+38 	 6.027e+38 	 1.769e+22
1.201e+01 	 4.409e-05 	 2.679e+03 	 2.186e+04 	 1.157e+09 	 7.142e+21 	 6.076e+07 	 9.217e+38 	 6.027e+38 	 1.753e+22
1.201e+01 	 4.455e-05 	 2.676e+03 	 2.163e+04 	 1.155e+09 	 7.072e+21 	 6.007e+07 	 9.217e+38 	 6.026e+38 	 1.737e+22
1.201e+01 	 4.502e-05 	 2.673e+03 	 2.140e+04 	 1.153e+09 	 7.003e+21 	 5.938e+07 	 9.217e+38 	 6.026e+38 	 1.721e+22
1.201e+01 	 4.549e-05 	 2.671e+03 	 2.118e+04 	 1.150e+09 	 6.935e+21 	 5.870e+07 	 9.217e+38 	 6.026e+38 	 1.705e+22
1.201e+01 	 4.597e-05 	 2.668e+03 	 2.096e+04 	 1.148e+09 	 6.867e+21 	 5.803e+07 	 9.216e+38 	 6.026e+38 	 1.689e+22
1.201e+01 	 4.645e-05 	 2.665e+03 	 2.074e+04 	 1.146e+09 	 6.800e+21 	 5.737e+07 	 9.216e+38 	 6.026e+38 	 1.674e+22
1.201e+01 	 4.694e-05 	 2.662e+03 	 2.052e+04 	 1.143e+09 	 6.734e+21 	 5.671e+07 	 9.216e+38 	 6.026e+38 	 1.658e+22
1.201e+01 	 4.744e-05 	 2.660e+03 	 2.031e+04 	 1.141e+09 	 6.669e+21 	 5.607e+07 	 9.216e+38 	 6.026e+38 	 1.643e+22
1.201e+01 	 4.793e-05 	 2.657e+03 	 2.010e+04 	 1.139e+09 	 6.604e+21 	 5.543e+07 	 9.216e+38 	 6.026e+38 	 1.628e+22
1.201e+01 	 4.844e-05 	 2.654e+03 	 1.989e+04 	 1.136e+09 	 6.540e+21 	 5.479e+07 	 9.216e+38 	 6.026e+38 	 1.614e+22
1.201e+01 	 4.895e-05 	 2.652e+03 	 1.968e+04 	 1.134e+09 	 6.476e+21 	 5.417e+07 	 9.216e+38 	 6.026e+38 	 1.599e+22
1.201e+01 	 4.946e-05 	 2.649e+03 	 1.948e+04 	 1.132e+09 	 6.414e+21 	 5.355e+07 	 9.216e+38 	 6.026e+38 	 1.584e+22
1.201e+01 	 4.998e-05 	 2.646e+03 	 1.927e+04 	 1.129e+09 	 6.351e+21 	 5.294e+07 	 9.215e+38 	 6.026e+38 	 1.570e+22
1.201e+01 	 5.051e-05 	 2.643e+03 	 1.907e+04 	 1.127e+09 	 6.290e+21 	 5.233e+07 	 9.215e+38 	 6.026e+38 	 1.556e+22
1.201e+01 	 5.104e-05 	 2.641e+03 	 1.887e+04 	 1.125e+09 	 6.229e+21 	 5.174e+07 	 9.215e+38 	 6.026e+38 	 1.542e+22
1.201e+01 	 5.158e-05 	 2.638e+03 	 1.868e+04 	 1.122e+09 	 6.169e+21 	 5.115e+07 	 9.215e+38 	 6.026e+38 	 1.528e+22
1.201e+01 	 5.212e-05 	 2.635e+03 	 1.848e+04 	 1.120e+09 	 6.110e+21 	 5.056e+07 	 9.215e+38 	 6.026e+38 	 1.514e+22
1.201e+01 	 5.267e-05 	 2.633e+03 	 1.829e+04 	 1.118e+09 	 6.051e+21 	 4.998e+07 	 9.215e+38 	 6.026e+38 	 1.500e+22
1.201e+01 	 5.322e-05 	 2.630e+03 	 1.810e+04 	 1.116e+09 	 5.993e+21 	 4.941e+07 	 9.215e+38 	 6.026e+38 	 1.487e+22
1.201e+01 	 5.378e-05 	 2.627e+03 	 1.791e+04 	 1.113e+09 	 5.935e+21 	 4.885e+07 	 9.215e+38 	 6.026e+38 	 1.473e+22
1.201e+01 	 5.435e-05 	 2.625e+03 	 1.772e+04 	 1.111e+09 	 5.878e+21 	 4.829e+07 	 9.214e+38 	 6.026e+38 	 1.460e+22
1.201e+01 	 5.492e-05 	 2.622e+03 	 1.754e+04 	 1.109e+09 	 5.822e+21 	 4.774e+07 	 9.214e+38 	 6.026e+38 	 1.447e+22
1.201e+01 	 5.550e-05 	 2.619e+03 	 1.735e+04 	 1.107e+09 	 5.766e+21 	 4.720e+07 	 9.214e+38 	 6.026e+38 	 1.434e+22
1.201e+01 	 5.608e-05 	 2.617e+03 	 1.717e+04 	 1.104e+09 	 5.711e+21 	 4.666e+07 	 9.214e+38 	 6.025e+38 	 1.421e+22
1.201e+01 	 5.667e-05 	 2.614e+03 	 1.699e+04 	 1.102e+09 	 5.657e+21 	 4.613e+07 	 9.214e+38 	 6.025e+38 	 1.408e+22
1.201e+01 	 5.727e-05 	 2.611e+03 	 1.682e+04 	 1.100e+09 	 5.603e+21 	 4.560e+07 	 9.214e+38 	 6.025e+38 	 1.395e+22
1.201e+01 	 5.787e-05 	 2.609e+03 	 1.664e+04 	 1.098e+09 	 5.549e+21 	 4.508e+07 	 9.214e+38 	 6.025e+38 	 1.383e+22
1.201e+01 	 5.848e-05 	 2.606e+03 	 1.647e+04 	 1.095e+09 	 5.496e+21 	 4.457e+07 	 9.214e+38 	 6.025e+38 	 1.371e+22
1.201e+01 	 5.909e-05 	 2.604e+03 	 1.630e+04 	 1.093e+09 	 5.444e+21 	 4.406e+07 	 9.213e+38 	 6.025e+38 	 1.358e+22
1.201e+01 	 5.971e-05 	 2.601e+03 	 1.613e+04 	 1.091e+09 	 5.392e+21 	 4.356e+07 	 9.213e+38 	 6.025e+38 	 1.346e+22
1.201e+01 	 6.034e-05 	 2.598e+03 	 1.596e+04 	 1.089e+09 	 5.341e+21 	 4.306e+07 	 9.213e+38 	 6.025e+38 	 1.334e+22
1.202e+01 	 6.098e-05 	 2.596e+03 	 1.579e+04 	 1.087e+09 	 5.291e+21 	 4.257e+07 	 9.213e+38 	 6.025e+38 	 1.322e+22
1.202e+01 	 6.162e-05 	 2.593e+03 	 1.563e+04 	 1.084e+09 	 5.240e+21 	 4.208e+07 	 9.213e+38 	 6.025e+38 	 1.311e+22
1.202e+01 	 6.226e-05 	 2.591e+03 	 1.546e+04 	 1.082e+09 	 5.191e+21 	 4.160e+07 	 9.213e+38 	 6.025e+38 	 1.299e+22
1.202e+01 	 6.292e-05 	 2.588e+03 	 1.530e+04 	 1.080e+09 	 5.142e+21 	 4.113e+07 	 9.213e+38 	 6.025e+38 	 1.288e+22
1.202e+01 	 6.358e-05 	 2.585e+03 	 1.514e+04 	 1.078e+09 	 5.093e+21 	 4.066e+07 	 9.213e+38 	 6.025e+38 	 1.276e+22
1.202e+01 	 6.425e-05 	 2.583e+03 	 1.498e+04 	 1.076e+09 	 5.045e+21 	 4.020e+07 	 9.212e+38 	 6.025e+38 	 1.265e+22
1.202e+01 	 6.493e-05 	 2.580e+03 	 1.483e+04 	 1.074e+09 	 4.998e+21 	 3.974e+07 	 9.212e+38 	 6.025e+38 	 1.254e+22
1.202e+01 	 6.561e-05 	 2.578e+03 	 1.467e+04 	 1.072e+09 	 4.951e+21 	 3.929e+07 	 9.212e+38 	 6.025e+38 	 1.243e+22
1.202e+01 	 6.630e-05 	 2.575e+03 	 1.452e+04 	 1.069e+09 	 4.904e+21 	 3.884e+07 	 9.212e+38 	 6.025e+38 	 1.232e+22
1.202e+01 	 6.700e-05 	 2.573e+03 	 1.437e+04 	 1.067e+09 	 4.858e+21 	 3.840e+07 	 9.212e+38 	 6.025e+38 	 1.221e+22
1.202e+01 	 6.770e-05 	 2.570e+03 	 1.422e+04 	 1.065e+09 	 4.813e+21 	 3.796e+07 	 9.212e+38 	 6.025e+38 	 1.210e+22
1.202e+01 	 6.841e-05 	 2.567e+03 	 1.407e+04 	 1.063e+09 	 4.768e+21 	 3.753e+07 	 9.212e+38 	 6.025e+38 	 1.199e+22
1.202e+01 	 6.913e-05 	 2.565e+03 	 1.392e+04 	 1.061e+09 	 4.723e+21 	 3.710e+07 	 9.212e+38 	 6.024e+38 	 1.189e+22
1.202e+01 	 6.986e-05 	 2.562e+03 	 1.378e+04 	 1.059e+09 	 4.679e+21 	 3.668e+07 	 9.211e+38 	 6.024e+38 	 1.178e+22
1.202e+01 	 7.059e-05 	 2.560e+03 	 1.363e+04 	 1.057e+09 	 4.635e+21 	 3.626e+07 	 9.211e+38 	 6.024e+38 	 1.168e+22
1.202e+01 	 7.134e-05 	 2.557e+03 	 1.349e+04 	 1.055e+09 	 4.592e+21 	 3.585e+07 	 9.211e+38 	 6.024e+38 	 1.158e+22
1.202e+01 	 7.209e-05 	 2.555e+03 	 1.335e+04 	 1.053e+09 	 4.549e+21 	 3.544e+07 	 9.211e+38 	 6.024e+38 	 1.148e+22
1.202e+01 	 7.284e-05 	 2.552e+03 	 1.321e+04 	 1.051e+09 	 4.507e+21 	 3.504e+07 	 9.211e+38 	 6.024e+38 	 1.138e+22
1.202e+01 	 7.361e-05 	 2.550e+03 	 1.307e+04 	 1.049e+09 	 4.465e+21 	 3.464e+07 	 9.211e+38 	 6.024e+38 	 1.128e+22
1.202e+01 	 7.439e-05 	 2.547e+03 	 1.294e+04 	 1.046e+09 	 4.424e+21 	 3.424e+07 	 9.211e+38 	 6.024e+38 	 1.118e+22
1.202e+01 	 7.517e-05 	 2.545e+03 	 1.280e+04 	 1.044e+09 	 4.383e+21 	 3.385e+07 	 9.210e+38 	 6.024e+38 	 1.108e+22
1.202e+01 	 7.596e-05 	 2.542e+03 	 1.267e+04 	 1.042e+09 	 4.342e+21 	 3.347e+07 	 9.210e+38 	 6.024e+38 	 1.099e+22
1.202e+01 	 7.676e-05 	 2.540e+03 	 1.254e+04 	 1.040e+09 	 4.302e+21 	 3.309e+07 	 9.210e+38 	 6.024e+38 	 1.089e+22
1.202e+01 	 7.756e-05 	 2.537e+03 	 1.241e+04 	 1.038e+09 	 4.262e+21 	 3.271e+07 	 9.210e+38 	 6.024e+38 	 1.080e+22
1.202e+01 	 7.838e-05 	 2.535e+03 	 1.228e+04 	 1.036e+09 	 4.223e+21 	 3.234e+07 	 9.210e+38 	 6.024e+38 	 1.070e+22
1.202e+01 	 7.920e-05 	 2.532e+03 	 1.215e+04 	 1.034e+09 	 4.184e+21 	 3.197e+07 	 9.210e+38 	 6.024e+38 	 1.061e+22
1.202e+01 	 8.004e-05 	 2.530e+03 	 1.202e+04 	 1.032e+09 	 4.146e+21 	 3.161e+07 	 9.210e+38 	 6.024e+38 	 1.052e+22
1.202e+01 	 8.088e-05 	 2.527e+03 	 1.190e+04 	 1.030e+09 	 4.108e+21 	 3.125e+07 	 9.210e+38 	 6.024e+38 	 1.043e+22
1.202e+01 	 8.173e-05 	 2.525e+03 	 1.177e+04 	 1.028e+09 	 4.070e+21 	 3.089e+07 	 9.209e+38 	 6.024e+38 	 1.034e+22
1.202e+01 	 8.259e-05 	 2.522e+03 	 1.165e+04 	 1.026e+09 	 4.033e+21 	 3.054e+07 	 9.209e+38 	 6.024e+38 	 1.025e+22
1.202e+01 	 8.346e-05 	 2.520e+03 	 1.153e+04 	 1.024e+09 	 3.996e+21 	 3.019e+07 	 9.209e+38 	 6.024e+38 	 1.016e+22
1.202e+01 	 8.434e-05 	 2.518e+03 	 1.141e+04 	 1.022e+09 	 3.959e+21 	 2.985e+07 	 9.209e+38 	 6.023e+38 	 1.008e+22
1.202e+01 	 8.522e-05 	 2.515e+03 	 1.129e+04 	 1.020e+09 	 3.923e+21 	 2.951e+07 	 9.209e+38 	 6.023e+38 	 9.990e+21
1.202e+01 	 8.612e-05 	 2.513e+03 	 1.117e+04 	 1.018e+09 	 3.887e+21 	 2.918e+07 	 9.209e+38 	 6.023e+38 	 9.905e+21
1.202e+01 	 8.702e-05 	 2.510e+03 	 1.105e+04 	 1.016e+09 	 3.852e+21 	 2.884e+07 	 9.209e+38 	 6.023e+38 	 9.820e+21
1.202e+01 	 8.794e-05 	 2.508e+03 	 1.094e+04 	 1.014e+09 	 3.817e+21 	 2.852e+07 	 9.208e+38 	 6.023e+38 	 9.736e+21
1.202e+01 	 8.886e-05 	 2.505e+03 	 1.083e+04 	 1.012e+09 	 3.782e+21 	 2.819e+07 	 9.208e+38 	 6.023e+38 	 9.653e+21
1.202e+01 	 8.980e-05 	 2.503e+03 	 1.071e+04 	 1.010e+09 	 3.748e+21 	 2.787e+07 	 9.208e+38 	 6.023e+38 	 9.571e+21
1.202e+01 	 9.074e-05 	 2.501e+03 	 1.060e+04 	 1.008e+09 	 3.714e+21 	 2.756e+07 	 9.208e+38 	 6.023e+38 	 9.490e+21
1.202e+01 	 9.170e-05 	 2.498e+03 	 1.049e+04 	 1.007e+09 	 3.680e+21 	 2.724e+07 	 9.208e+38 	 6.023e+38 	 9.409e+21
1.202e+01 	 9.266e-05 	 2.496e+03 	 1.038e+04 	 1.005e+09 	 3.647e+21 	 2.693e+07 	 9.208e+38 	 6.023e+38 	 9.330e+21
1.202e+01 	 9.364e-05 	 2.493e+03 	 1.027e+04 	 1.003e+09 	 3.614e+21 	 2.663e+07 	 9.208e+38 	 6.023e+38 	 9.251e+21
1.202e+01 	 9.462e-05 	 2.491e+03 	 1.017e+04 	 1.001e+09 	 3.581e+21 	 2.633e+07 	 9.207e+38 	 6.023e+38 	 9.173e+21
1.202e+01 	 9.562e-05 	 2.489e+03 	 1.006e+04 	 9.989e+08 	 3.549e+21 	 2.603e+07 	 9.207e+38 	 6.023e+38 	 9.095e+21
1.202e+01 	 9.662e-05 	 2.486e+03 	 9.954e+03 	 9.970e+08 	 3.517e+21 	 2.573e+07 	 9.207e+38 	 6.023e+38 	 9.018e+21
1.202e+01 	 9.764e-05 	 2.484e+03 	 9.850e+03 	 9.951e+08 	 3.486e+21 	 2.544e+07 	 9.207e+38 	 6.023e+38 	 8.943e+21
1.202e+01 	 9.866e-05 	 2.482e+03 	 9.747e+03 	 9.932e+08 	 3.454e+21 	 2.515e+07 	 9.207e+38 	 6.023e+38 	 8.867e+21
