r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20059869e+01 	 2.279006e-05 	 2.859593e+03 	 4.232114e+04 	 1.318796e+09 	 1.109450e+22 	 1.256878e+08 	 9.226167e+38 	 6.031209e+38 	 2.816837e+22 	 2.887362e+09
1.20061328e+01 	 2.305595e-05 	 2.856136e+03 	 4.183193e+04 	 1.315609e+09 	 1.097263e+22 	 1.240860e+08 	 9.226041e+38 	 6.031166e+38 	 2.787356e+22 	 2.858268e+09
1.20062787e+01 	 2.332494e-05 	 2.852685e+03 	 4.134838e+04 	 1.312432e+09 	 1.085221e+22 	 1.225047e+08 	 9.225916e+38 	 6.031122e+38 	 2.758212e+22 	 2.829462e+09
1.20064245e+01 	 2.359706e-05 	 2.849242e+03 	 4.087042e+04 	 1.309266e+09 	 1.073322e+22 	 1.209437e+08 	 9.225790e+38 	 6.031079e+38 	 2.729400e+22 	 2.800940e+09
1.20065703e+01 	 2.387236e-05 	 2.845806e+03 	 4.039798e+04 	 1.306110e+09 	 1.061565e+22 	 1.194027e+08 	 9.225664e+38 	 6.031035e+38 	 2.700917e+22 	 2.772700e+09
1.20067160e+01 	 2.415088e-05 	 2.842377e+03 	 3.993101e+04 	 1.302964e+09 	 1.049947e+22 	 1.178815e+08 	 9.225538e+38 	 6.030992e+38 	 2.672758e+22 	 2.744738e+09
1.20068618e+01 	 2.443264e-05 	 2.838954e+03 	 3.946943e+04 	 1.299828e+09 	 1.038468e+22 	 1.163798e+08 	 9.225412e+38 	 6.030948e+38 	 2.644919e+22 	 2.717053e+09
1.20070074e+01 	 2.471769e-05 	 2.835539e+03 	 3.901318e+04 	 1.296702e+09 	 1.027124e+22 	 1.148974e+08 	 9.225285e+38 	 6.030904e+38 	 2.617397e+22 	 2.689642e+09
1.20071531e+01 	 2.500607e-05 	 2.832131e+03 	 3.856222e+04 	 1.293587e+09 	 1.015915e+22 	 1.134340e+08 	 9.225159e+38 	 6.030860e+38 	 2.590188e+22 	 2.662502e+09
1.20072987e+01 	 2.529781e-05 	 2.828729e+03 	 3.811646e+04 	 1.290482e+09 	 1.004839e+22 	 1.119894e+08 	 9.225032e+38 	 6.030816e+38 	 2.563288e+22 	 2.635629e+09
1.20074442e+01 	 2.559295e-05 	 2.825335e+03 	 3.767586e+04 	 1.287386e+09 	 9.938934e+21 	 1.105632e+08 	 9.224905e+38 	 6.030772e+38 	 2.536693e+22 	 2.609023e+09
1.20075897e+01 	 2.589154e-05 	 2.821947e+03 	 3.724035e+04 	 1.284301e+09 	 9.830778e+21 	 1.091554e+08 	 9.224778e+38 	 6.030727e+38 	 2.510400e+22 	 2.582680e+09
1.20077352e+01 	 2.619361e-05 	 2.818567e+03 	 3.680987e+04 	 1.281226e+09 	 9.723901e+21 	 1.077656e+08 	 9.224651e+38 	 6.030683e+38 	 2.484405e+22 	 2.556597e+09
1.20078807e+01 	 2.649921e-05 	 2.815193e+03 	 3.638437e+04 	 1.278161e+09 	 9.618287e+21 	 1.063937e+08 	 9.224524e+38 	 6.030638e+38 	 2.458704e+22 	 2.530772e+09
1.20080261e+01 	 2.680837e-05 	 2.811826e+03 	 3.596379e+04 	 1.275105e+09 	 9.513920e+21 	 1.050393e+08 	 9.224396e+38 	 6.030594e+38 	 2.433295e+22 	 2.505203e+09
1.20081715e+01 	 2.712114e-05 	 2.808466e+03 	 3.554807e+04 	 1.272060e+09 	 9.410786e+21 	 1.037023e+08 	 9.224268e+38 	 6.030549e+38 	 2.408172e+22 	 2.479887e+09
1.20083168e+01 	 2.743755e-05 	 2.805113e+03 	 3.513716e+04 	 1.269024e+09 	 9.308869e+21 	 1.023824e+08 	 9.224141e+38 	 6.030504e+38 	 2.383335e+22 	 2.454822e+09
1.20084621e+01 	 2.775766e-05 	 2.801767e+03 	 3.473099e+04 	 1.265999e+09 	 9.208154e+21 	 1.010795e+08 	 9.224013e+38 	 6.030459e+38 	 2.358777e+22 	 2.430004e+09
1.20086074e+01 	 2.808151e-05 	 2.798428e+03 	 3.432952e+04 	 1.262983e+09 	 9.108626e+21 	 9.979324e+07 	 9.223884e+38 	 6.030414e+38 	 2.334498e+22 	 2.405433e+09
1.20087527e+01 	 2.840913e-05 	 2.795096e+03 	 3.393269e+04 	 1.259977e+09 	 9.010270e+21 	 9.852347e+07 	 9.223756e+38 	 6.030369e+38 	 2.310492e+22 	 2.381105e+09
1.20088979e+01 	 2.874058e-05 	 2.791771e+03 	 3.354045e+04 	 1.256981e+09 	 8.913072e+21 	 9.726998e+07 	 9.223627e+38 	 6.030323e+38 	 2.286757e+22 	 2.357017e+09
1.20090432e+01 	 2.907589e-05 	 2.788452e+03 	 3.315275e+04 	 1.253994e+09 	 8.817018e+21 	 9.603254e+07 	 9.223499e+38 	 6.030278e+38 	 2.263289e+22 	 2.333169e+09
1.20091884e+01 	 2.941512e-05 	 2.785141e+03 	 3.276952e+04 	 1.251017e+09 	 8.722093e+21 	 9.481096e+07 	 9.223370e+38 	 6.030232e+38 	 2.240086e+22 	 2.309557e+09
1.20093335e+01 	 2.975830e-05 	 2.781836e+03 	 3.239072e+04 	 1.248050e+09 	 8.628283e+21 	 9.360503e+07 	 9.223241e+38 	 6.030186e+38 	 2.217145e+22 	 2.286179e+09
1.20094787e+01 	 3.010548e-05 	 2.778538e+03 	 3.201631e+04 	 1.245093e+09 	 8.535575e+21 	 9.241455e+07 	 9.223112e+38 	 6.030140e+38 	 2.194461e+22 	 2.263033e+09
1.20096238e+01 	 3.045672e-05 	 2.775247e+03 	 3.164622e+04 	 1.242145e+09 	 8.443955e+21 	 9.123932e+07 	 9.222982e+38 	 6.030094e+38 	 2.172032e+22 	 2.240116e+09
1.20097689e+01 	 3.081206e-05 	 2.771963e+03 	 3.128041e+04 	 1.239207e+09 	 8.353409e+21 	 9.007914e+07 	 9.222853e+38 	 6.030048e+38 	 2.149855e+22 	 2.217427e+09
1.20099140e+01 	 3.117154e-05 	 2.768686e+03 	 3.091882e+04 	 1.236279e+09 	 8.263925e+21 	 8.893382e+07 	 9.222723e+38 	 6.030002e+38 	 2.127928e+22 	 2.194962e+09
1.20100590e+01 	 3.153521e-05 	 2.765415e+03 	 3.056142e+04 	 1.233360e+09 	 8.175489e+21 	 8.780317e+07 	 9.222593e+38 	 6.029955e+38 	 2.106246e+22 	 2.172721e+09
1.20102041e+01 	 3.190313e-05 	 2.762151e+03 	 3.020815e+04 	 1.230450e+09 	 8.088089e+21 	 8.668699e+07 	 9.222463e+38 	 6.029909e+38 	 2.084808e+22 	 2.150700e+09
1.20103491e+01 	 3.227534e-05 	 2.758894e+03 	 2.985896e+04 	 1.227550e+09 	 8.001711e+21 	 8.558511e+07 	 9.222332e+38 	 6.029862e+38 	 2.063610e+22 	 2.128898e+09
1.20104941e+01 	 3.265190e-05 	 2.755644e+03 	 2.951381e+04 	 1.224660e+09 	 7.916343e+21 	 8.449734e+07 	 9.222202e+38 	 6.029815e+38 	 2.042649e+22 	 2.107313e+09
1.20106391e+01 	 3.303284e-05 	 2.752401e+03 	 2.917265e+04 	 1.221779e+09 	 7.831972e+21 	 8.342349e+07 	 9.222071e+38 	 6.029769e+38 	 2.021923e+22 	 2.085941e+09
1.20107841e+01 	 3.341823e-05 	 2.749165e+03 	 2.883543e+04 	 1.218907e+09 	 7.748587e+21 	 8.236339e+07 	 9.221940e+38 	 6.029721e+38 	 2.001428e+22 	 2.064783e+09
1.20109291e+01 	 3.380812e-05 	 2.745935e+03 	 2.850211e+04 	 1.216045e+09 	 7.666176e+21 	 8.131686e+07 	 9.221809e+38 	 6.029674e+38 	 1.981163e+22 	 2.043834e+09
1.20110740e+01 	 3.420256e-05 	 2.742712e+03 	 2.817264e+04 	 1.213192e+09 	 7.584725e+21 	 8.028372e+07 	 9.221678e+38 	 6.029627e+38 	 1.961124e+22 	 2.023093e+09
1.20112190e+01 	 3.460160e-05 	 2.739496e+03 	 2.784698e+04 	 1.210349e+09 	 7.504225e+21 	 7.926381e+07 	 9.221546e+38 	 6.029579e+38 	 1.941309e+22 	 2.002559e+09
1.20113639e+01 	 3.500529e-05 	 2.736287e+03 	 2.752509e+04 	 1.207514e+09 	 7.424661e+21 	 7.825694e+07 	 9.221415e+38 	 6.029532e+38 	 1.921715e+22 	 1.982228e+09
1.20115089e+01 	 3.541370e-05 	 2.733084e+03 	 2.720692e+04 	 1.204689e+09 	 7.346024e+21 	 7.726297e+07 	 9.221283e+38 	 6.029484e+38 	 1.902340e+22 	 1.962100e+09
1.20116538e+01 	 3.582687e-05 	 2.729888e+03 	 2.689242e+04 	 1.201874e+09 	 7.268301e+21 	 7.628171e+07 	 9.221151e+38 	 6.029436e+38 	 1.883180e+22 	 1.942172e+09
1.20117987e+01 	 3.624486e-05 	 2.726699e+03 	 2.658156e+04 	 1.199067e+09 	 7.191483e+21 	 7.531300e+07 	 9.221018e+38 	 6.029388e+38 	 1.864233e+22 	 1.922442e+09
1.20119436e+01 	 3.666772e-05 	 2.723517e+03 	 2.627429e+04 	 1.196270e+09 	 7.115558e+21 	 7.435669e+07 	 9.220886e+38 	 6.029340e+38 	 1.845498e+22 	 1.902909e+09
1.20120885e+01 	 3.709552e-05 	 2.720342e+03 	 2.597058e+04 	 1.193482e+09 	 7.040514e+21 	 7.341261e+07 	 9.220753e+38 	 6.029292e+38 	 1.826970e+22 	 1.883570e+09
1.20122334e+01 	 3.752831e-05 	 2.717173e+03 	 2.567038e+04 	 1.190703e+09 	 6.966341e+21 	 7.248061e+07 	 9.220620e+38 	 6.029243e+38 	 1.808649e+22 	 1.864423e+09
1.20123783e+01 	 3.796615e-05 	 2.714011e+03 	 2.537364e+04 	 1.187934e+09 	 6.893028e+21 	 7.156052e+07 	 9.220487e+38 	 6.029195e+38 	 1.790531e+22 	 1.845467e+09
1.20125233e+01 	 3.840910e-05 	 2.710855e+03 	 2.508034e+04 	 1.185173e+09 	 6.820565e+21 	 7.065221e+07 	 9.220353e+38 	 6.029146e+38 	 1.772614e+22 	 1.826699e+09
1.20126682e+01 	 3.885722e-05 	 2.707707e+03 	 2.479042e+04 	 1.182422e+09 	 6.748941e+21 	 6.975551e+07 	 9.220219e+38 	 6.029097e+38 	 1.754895e+22 	 1.808119e+09
1.20128131e+01 	 3.931056e-05 	 2.704565e+03 	 2.450386e+04 	 1.179679e+09 	 6.678145e+21 	 6.887027e+07 	 9.220086e+38 	 6.029048e+38 	 1.737373e+22 	 1.789724e+09
1.20129580e+01 	 3.976920e-05 	 2.701429e+03 	 2.422061e+04 	 1.176946e+09 	 6.608169e+21 	 6.799636e+07 	 9.219951e+38 	 6.028999e+38 	 1.720045e+22 	 1.771512e+09
1.20131029e+01 	 4.023318e-05 	 2.698301e+03 	 2.394064e+04 	 1.174221e+09 	 6.539002e+21 	 6.713361e+07 	 9.219817e+38 	 6.028949e+38 	 1.702909e+22 	 1.753481e+09
1.20132478e+01 	 4.070258e-05 	 2.695179e+03 	 2.366390e+04 	 1.171505e+09 	 6.470633e+21 	 6.628190e+07 	 9.219683e+38 	 6.028900e+38 	 1.685962e+22 	 1.735630e+09
1.20133928e+01 	 4.117745e-05 	 2.692064e+03 	 2.339036e+04 	 1.168799e+09 	 6.403054e+21 	 6.544107e+07 	 9.219548e+38 	 6.028850e+38 	 1.669203e+22 	 1.717957e+09
1.20135377e+01 	 4.165787e-05 	 2.688955e+03 	 2.311998e+04 	 1.166101e+09 	 6.336255e+21 	 6.461100e+07 	 9.219413e+38 	 6.028800e+38 	 1.652628e+22 	 1.700460e+09
1.20136827e+01 	 4.214389e-05 	 2.685853e+03 	 2.285273e+04 	 1.163413e+09 	 6.270226e+21 	 6.379153e+07 	 9.219277e+38 	 6.028750e+38 	 1.636237e+22 	 1.683138e+09
1.20138276e+01 	 4.263558e-05 	 2.682758e+03 	 2.258856e+04 	 1.160733e+09 	 6.204957e+21 	 6.298253e+07 	 9.219142e+38 	 6.028700e+38 	 1.620026e+22 	 1.665989e+09
1.20139726e+01 	 4.313301e-05 	 2.679670e+03 	 2.232745e+04 	 1.158062e+09 	 6.140441e+21 	 6.218387e+07 	 9.219006e+38 	 6.028650e+38 	 1.603994e+22 	 1.649010e+09
1.20141176e+01 	 4.363623e-05 	 2.676588e+03 	 2.206936e+04 	 1.155399e+09 	 6.076666e+21 	 6.139542e+07 	 9.218870e+38 	 6.028599e+38 	 1.588139e+22 	 1.632201e+09
1.20142626e+01 	 4.414534e-05 	 2.673513e+03 	 2.181425e+04 	 1.152746e+09 	 6.013625e+21 	 6.061703e+07 	 9.218734e+38 	 6.028549e+38 	 1.572458e+22 	 1.615560e+09
1.20144076e+01 	 4.466038e-05 	 2.670444e+03 	 2.156209e+04 	 1.150101e+09 	 5.951309e+21 	 5.984860e+07 	 9.218597e+38 	 6.028498e+38 	 1.556949e+22 	 1.599085e+09
1.20145526e+01 	 4.518142e-05 	 2.667382e+03 	 2.131285e+04 	 1.147465e+09 	 5.889708e+21 	 5.908998e+07 	 9.218461e+38 	 6.028447e+38 	 1.541611e+22 	 1.582775e+09
1.20146976e+01 	 4.570855e-05 	 2.664327e+03 	 2.106648e+04 	 1.144838e+09 	 5.828814e+21 	 5.834105e+07 	 9.218324e+38 	 6.028396e+38 	 1.526441e+22 	 1.566627e+09
1.20148427e+01 	 4.624183e-05 	 2.661278e+03 	 2.082297e+04 	 1.142220e+09 	 5.768619e+21 	 5.760169e+07 	 9.218186e+38 	 6.028345e+38 	 1.511438e+22 	 1.550641e+09
1.20149878e+01 	 4.678133e-05 	 2.658236e+03 	 2.058227e+04 	 1.139610e+09 	 5.709114e+21 	 5.687176e+07 	 9.218049e+38 	 6.028293e+38 	 1.496600e+22 	 1.534814e+09
1.20151329e+01 	 4.732712e-05 	 2.655201e+03 	 2.034435e+04 	 1.137009e+09 	 5.650290e+21 	 5.615116e+07 	 9.217911e+38 	 6.028242e+38 	 1.481924e+22 	 1.519146e+09
1.20152780e+01 	 4.787928e-05 	 2.652172e+03 	 2.010918e+04 	 1.134416e+09 	 5.592139e+21 	 5.543977e+07 	 9.217773e+38 	 6.028190e+38 	 1.467409e+22 	 1.503634e+09
1.20154231e+01 	 4.843789e-05 	 2.649150e+03 	 1.987673e+04 	 1.131832e+09 	 5.534654e+21 	 5.473745e+07 	 9.217635e+38 	 6.028138e+38 	 1.453053e+22 	 1.488277e+09
1.20155683e+01 	 4.900301e-05 	 2.646134e+03 	 1.964697e+04 	 1.129257e+09 	 5.477825e+21 	 5.404410e+07 	 9.217496e+38 	 6.028086e+38 	 1.438854e+22 	 1.473074e+09
1.20157135e+01 	 4.957472e-05 	 2.643125e+03 	 1.941986e+04 	 1.126690e+09 	 5.421646e+21 	 5.335961e+07 	 9.217357e+38 	 6.028034e+38 	 1.424810e+22 	 1.458023e+09
1.20158587e+01 	 5.015310e-05 	 2.640122e+03 	 1.919538e+04 	 1.124132e+09 	 5.366108e+21 	 5.268385e+07 	 9.217218e+38 	 6.027981e+38 	 1.410919e+22 	 1.443122e+09
1.20160039e+01 	 5.073823e-05 	 2.637126e+03 	 1.897349e+04 	 1.121582e+09 	 5.311204e+21 	 5.201671e+07 	 9.217079e+38 	 6.027929e+38 	 1.397180e+22 	 1.428371e+09
1.20161492e+01 	 5.133019e-05 	 2.634137e+03 	 1.875417e+04 	 1.119041e+09 	 5.256925e+21 	 5.135809e+07 	 9.216939e+38 	 6.027876e+38 	 1.383591e+22 	 1.413767e+09
1.20162945e+01 	 5.192905e-05 	 2.631154e+03 	 1.853738e+04 	 1.116508e+09 	 5.203265e+21 	 5.070788e+07 	 9.216799e+38 	 6.027823e+38 	 1.370150e+22 	 1.399310e+09
1.20164398e+01 	 5.253490e-05 	 2.628178e+03 	 1.832310e+04 	 1.113983e+09 	 5.150216e+21 	 5.006596e+07 	 9.216659e+38 	 6.027770e+38 	 1.356855e+22 	 1.384997e+09
1.20165851e+01 	 5.314782e-05 	 2.625208e+03 	 1.811130e+04 	 1.111467e+09 	 5.097770e+21 	 4.943224e+07 	 9.216518e+38 	 6.027716e+38 	 1.343706e+22 	 1.370827e+09
1.20167305e+01 	 5.376789e-05 	 2.622245e+03 	 1.790194e+04 	 1.108959e+09 	 5.045921e+21 	 4.880660e+07 	 9.216377e+38 	 6.027663e+38 	 1.330699e+22 	 1.356800e+09
1.20168759e+01 	 5.439519e-05 	 2.619289e+03 	 1.769501e+04 	 1.106460e+09 	 4.994660e+21 	 4.818894e+07 	 9.216236e+38 	 6.027609e+38 	 1.317833e+22 	 1.342912e+09
1.20170214e+01 	 5.502981e-05 	 2.616338e+03 	 1.749046e+04 	 1.103969e+09 	 4.943981e+21 	 4.757916e+07 	 9.216095e+38 	 6.027555e+38 	 1.305108e+22 	 1.329165e+09
1.20171669e+01 	 5.567184e-05 	 2.613395e+03 	 1.728828e+04 	 1.101486e+09 	 4.893877e+21 	 4.697716e+07 	 9.215953e+38 	 6.027501e+38 	 1.292520e+22 	 1.315554e+09
1.20173124e+01 	 5.632135e-05 	 2.610458e+03 	 1.708844e+04 	 1.099012e+09 	 4.844342e+21 	 4.638283e+07 	 9.215811e+38 	 6.027447e+38 	 1.280069e+22 	 1.302081e+09
1.20174580e+01 	 5.697844e-05 	 2.607527e+03 	 1.689091e+04 	 1.096546e+09 	 4.795367e+21 	 4.579609e+07 	 9.215669e+38 	 6.027392e+38 	 1.267753e+22 	 1.288742e+09
1.20176036e+01 	 5.764320e-05 	 2.604603e+03 	 1.669566e+04 	 1.094088e+09 	 4.746947e+21 	 4.521683e+07 	 9.215526e+38 	 6.027338e+38 	 1.255570e+22 	 1.275537e+09
1.20177492e+01 	 5.831571e-05 	 2.601686e+03 	 1.650267e+04 	 1.091638e+09 	 4.699075e+21 	 4.464495e+07 	 9.215383e+38 	 6.027283e+38 	 1.243519e+22 	 1.262465e+09
1.20178949e+01 	 5.899607e-05 	 2.598775e+03 	 1.631191e+04 	 1.089197e+09 	 4.651744e+21 	 4.408037e+07 	 9.215240e+38 	 6.027228e+38 	 1.231599e+22 	 1.249524e+09
1.20180406e+01 	 5.968436e-05 	 2.595870e+03 	 1.612335e+04 	 1.086764e+09 	 4.604948e+21 	 4.352298e+07 	 9.215096e+38 	 6.027173e+38 	 1.219807e+22 	 1.236712e+09
1.20181864e+01 	 6.038069e-05 	 2.592972e+03 	 1.593698e+04 	 1.084338e+09 	 4.558679e+21 	 4.297270e+07 	 9.214953e+38 	 6.027117e+38 	 1.208143e+22 	 1.224030e+09
1.20183322e+01 	 6.108514e-05 	 2.590081e+03 	 1.575276e+04 	 1.081921e+09 	 4.512933e+21 	 4.242943e+07 	 9.214808e+38 	 6.027062e+38 	 1.196604e+22 	 1.211474e+09
1.20184781e+01 	 6.179780e-05 	 2.587195e+03 	 1.557066e+04 	 1.079512e+09 	 4.467702e+21 	 4.189309e+07 	 9.214664e+38 	 6.027006e+38 	 1.185190e+22 	 1.199045e+09
1.20186240e+01 	 6.251878e-05 	 2.584317e+03 	 1.539068e+04 	 1.077111e+09 	 4.422980e+21 	 4.136358e+07 	 9.214519e+38 	 6.026950e+38 	 1.173899e+22 	 1.186740e+09
1.20187700e+01 	 6.324817e-05 	 2.581445e+03 	 1.521277e+04 	 1.074718e+09 	 4.378762e+21 	 4.084082e+07 	 9.214374e+38 	 6.026894e+38 	 1.162729e+22 	 1.174560e+09
1.20189160e+01 	 6.398607e-05 	 2.578579e+03 	 1.503692e+04 	 1.072334e+09 	 4.335042e+21 	 4.032472e+07 	 9.214228e+38 	 6.026837e+38 	 1.151680e+22 	 1.162501e+09
1.20190620e+01 	 6.473258e-05 	 2.575719e+03 	 1.486310e+04 	 1.069957e+09 	 4.291812e+21 	 3.981520e+07 	 9.214083e+38 	 6.026780e+38 	 1.140749e+22 	 1.150564e+09
1.20192081e+01 	 6.548780e-05 	 2.572867e+03 	 1.469129e+04 	 1.067588e+09 	 4.249068e+21 	 3.931217e+07 	 9.213936e+38 	 6.026724e+38 	 1.129936e+22 	 1.138747e+09
1.20193543e+01 	 6.625183e-05 	 2.570020e+03 	 1.452147e+04 	 1.065227e+09 	 4.206804e+21 	 3.881554e+07 	 9.213790e+38 	 6.026667e+38 	 1.119239e+22 	 1.127048e+09
1.20195005e+01 	 6.702477e-05 	 2.567180e+03 	 1.435361e+04 	 1.062874e+09 	 4.165014e+21 	 3.832524e+07 	 9.213643e+38 	 6.026609e+38 	 1.108657e+22 	 1.115467e+09
