r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20010220e+01 	 9.557683e-06 	 1.613470e+03 	 1.010083e+05 	 1.259540e+09 	 1.427639e+22 	 1.688102e+08 	 9.239115e+38 	 6.038350e+38 	 3.127228e+22 	 7.081931e+09
1.20010685e+01 	 9.665083e-06 	 1.611636e+03 	 9.988501e+04 	 1.256679e+09 	 1.411255e+22 	 1.667447e+08 	 9.239080e+38 	 6.038339e+38 	 3.093343e+22 	 7.012899e+09
1.20011149e+01 	 9.773690e-06 	 1.609807e+03 	 9.877420e+04 	 1.253828e+09 	 1.395072e+22 	 1.647046e+08 	 9.239044e+38 	 6.038328e+38 	 3.059859e+22 	 6.944525e+09
1.20011613e+01 	 9.883518e-06 	 1.607981e+03 	 9.767575e+04 	 1.250985e+09 	 1.379088e+22 	 1.626897e+08 	 9.239008e+38 	 6.038317e+38 	 3.026772e+22 	 6.876805e+09
1.20012077e+01 	 9.994580e-06 	 1.606159e+03 	 9.658951e+04 	 1.248151e+09 	 1.363301e+22 	 1.606995e+08 	 9.238972e+38 	 6.038306e+38 	 2.994077e+22 	 6.809731e+09
1.20012542e+01 	 1.010689e-05 	 1.604340e+03 	 9.551535e+04 	 1.245326e+09 	 1.347708e+22 	 1.587339e+08 	 9.238936e+38 	 6.038294e+38 	 2.961769e+22 	 6.743298e+09
1.20013006e+01 	 1.022046e-05 	 1.602525e+03 	 9.445313e+04 	 1.242511e+09 	 1.332306e+22 	 1.567924e+08 	 9.238900e+38 	 6.038283e+38 	 2.929843e+22 	 6.677500e+09
1.20013470e+01 	 1.033531e-05 	 1.600714e+03 	 9.340273e+04 	 1.239703e+09 	 1.317093e+22 	 1.548749e+08 	 9.238863e+38 	 6.038272e+38 	 2.898295e+22 	 6.612330e+09
1.20013934e+01 	 1.045145e-05 	 1.598906e+03 	 9.236401e+04 	 1.236905e+09 	 1.302067e+22 	 1.529809e+08 	 9.238827e+38 	 6.038260e+38 	 2.867119e+22 	 6.547783e+09
1.20014398e+01 	 1.056889e-05 	 1.597103e+03 	 9.133684e+04 	 1.234116e+09 	 1.287225e+22 	 1.511103e+08 	 9.238791e+38 	 6.038249e+38 	 2.836311e+22 	 6.483854e+09
1.20014861e+01 	 1.068766e-05 	 1.595302e+03 	 9.032109e+04 	 1.231335e+09 	 1.272564e+22 	 1.492627e+08 	 9.238754e+38 	 6.038238e+38 	 2.805867e+22 	 6.420535e+09
1.20015325e+01 	 1.080776e-05 	 1.593506e+03 	 8.931664e+04 	 1.228563e+09 	 1.258084e+22 	 1.474378e+08 	 9.238718e+38 	 6.038226e+38 	 2.775781e+22 	 6.357822e+09
1.20015789e+01 	 1.092920e-05 	 1.591713e+03 	 8.832336e+04 	 1.225800e+09 	 1.243780e+22 	 1.456354e+08 	 9.238681e+38 	 6.038214e+38 	 2.746050e+22 	 6.295709e+09
1.20016253e+01 	 1.105202e-05 	 1.589923e+03 	 8.734113e+04 	 1.223046e+09 	 1.229652e+22 	 1.438552e+08 	 9.238644e+38 	 6.038203e+38 	 2.716669e+22 	 6.234190e+09
1.20016717e+01 	 1.117621e-05 	 1.588138e+03 	 8.636982e+04 	 1.220300e+09 	 1.215696e+22 	 1.420969e+08 	 9.238608e+38 	 6.038191e+38 	 2.687633e+22 	 6.173260e+09
1.20017180e+01 	 1.130180e-05 	 1.586356e+03 	 8.540931e+04 	 1.217563e+09 	 1.201911e+22 	 1.403602e+08 	 9.238571e+38 	 6.038179e+38 	 2.658939e+22 	 6.112913e+09
1.20017644e+01 	 1.142880e-05 	 1.584577e+03 	 8.445948e+04 	 1.214835e+09 	 1.188294e+22 	 1.386449e+08 	 9.238534e+38 	 6.038168e+38 	 2.630581e+22 	 6.053143e+09
1.20018107e+01 	 1.155722e-05 	 1.582803e+03 	 8.352022e+04 	 1.212115e+09 	 1.174844e+22 	 1.369507e+08 	 9.238497e+38 	 6.038156e+38 	 2.602557e+22 	 5.993946e+09
1.20018571e+01 	 1.168709e-05 	 1.581032e+03 	 8.259140e+04 	 1.209404e+09 	 1.161557e+22 	 1.352773e+08 	 9.238459e+38 	 6.038144e+38 	 2.574861e+22 	 5.935315e+09
1.20019035e+01 	 1.181842e-05 	 1.579264e+03 	 8.167291e+04 	 1.206702e+09 	 1.148433e+22 	 1.336246e+08 	 9.238422e+38 	 6.038132e+38 	 2.547490e+22 	 5.877246e+09
1.20019498e+01 	 1.195123e-05 	 1.577500e+03 	 8.076464e+04 	 1.204008e+09 	 1.135469e+22 	 1.319921e+08 	 9.238385e+38 	 6.038120e+38 	 2.520440e+22 	 5.819734e+09
1.20019962e+01 	 1.208552e-05 	 1.575740e+03 	 7.986646e+04 	 1.201322e+09 	 1.122662e+22 	 1.303798e+08 	 9.238347e+38 	 6.038108e+38 	 2.493706e+22 	 5.762772e+09
1.20020425e+01 	 1.222133e-05 	 1.573984e+03 	 7.897828e+04 	 1.198645e+09 	 1.110012e+22 	 1.287872e+08 	 9.238310e+38 	 6.038095e+38 	 2.467284e+22 	 5.706356e+09
1.20020889e+01 	 1.235866e-05 	 1.572231e+03 	 7.809997e+04 	 1.195977e+09 	 1.097515e+22 	 1.272143e+08 	 9.238272e+38 	 6.038083e+38 	 2.441172e+22 	 5.650481e+09
1.20021353e+01 	 1.249754e-05 	 1.570481e+03 	 7.723143e+04 	 1.193317e+09 	 1.085171e+22 	 1.256607e+08 	 9.238234e+38 	 6.038071e+38 	 2.415365e+22 	 5.595142e+09
1.20021816e+01 	 1.263797e-05 	 1.568736e+03 	 7.637255e+04 	 1.190666e+09 	 1.072977e+22 	 1.241262e+08 	 9.238197e+38 	 6.038059e+38 	 2.389859e+22 	 5.540333e+09
1.20022280e+01 	 1.277999e-05 	 1.566993e+03 	 7.552322e+04 	 1.188023e+09 	 1.060930e+22 	 1.226106e+08 	 9.238159e+38 	 6.038046e+38 	 2.364650e+22 	 5.486050e+09
1.20022743e+01 	 1.292360e-05 	 1.565255e+03 	 7.468333e+04 	 1.185388e+09 	 1.049031e+22 	 1.211136e+08 	 9.238121e+38 	 6.038034e+38 	 2.339735e+22 	 5.432288e+09
1.20023207e+01 	 1.306882e-05 	 1.563520e+03 	 7.385279e+04 	 1.182762e+09 	 1.037275e+22 	 1.196350e+08 	 9.238083e+38 	 6.038021e+38 	 2.315110e+22 	 5.379041e+09
1.20023670e+01 	 1.321568e-05 	 1.561789e+03 	 7.303148e+04 	 1.180144e+09 	 1.025662e+22 	 1.181746e+08 	 9.238045e+38 	 6.038009e+38 	 2.290772e+22 	 5.326306e+09
1.20024134e+01 	 1.336418e-05 	 1.560061e+03 	 7.221930e+04 	 1.177534e+09 	 1.014190e+22 	 1.167321e+08 	 9.238006e+38 	 6.037996e+38 	 2.266717e+22 	 5.274076e+09
1.20024598e+01 	 1.351436e-05 	 1.558337e+03 	 7.141616e+04 	 1.174933e+09 	 1.002857e+22 	 1.153074e+08 	 9.237968e+38 	 6.037983e+38 	 2.242942e+22 	 5.222348e+09
1.20025061e+01 	 1.366622e-05 	 1.556616e+03 	 7.062195e+04 	 1.172340e+09 	 9.916618e+21 	 1.139002e+08 	 9.237929e+38 	 6.037970e+38 	 2.219443e+22 	 5.171117e+09
1.20025525e+01 	 1.381979e-05 	 1.554900e+03 	 6.983657e+04 	 1.169755e+09 	 9.806018e+21 	 1.125103e+08 	 9.237891e+38 	 6.037958e+38 	 2.196217e+22 	 5.120377e+09
1.20025989e+01 	 1.397508e-05 	 1.553186e+03 	 6.905993e+04 	 1.167179e+09 	 9.696756e+21 	 1.111374e+08 	 9.237852e+38 	 6.037945e+38 	 2.173260e+22 	 5.070125e+09
1.20026452e+01 	 1.413212e-05 	 1.551477e+03 	 6.829192e+04 	 1.164611e+09 	 9.588816e+21 	 1.097815e+08 	 9.237813e+38 	 6.037932e+38 	 2.150569e+22 	 5.020356e+09
1.20026916e+01 	 1.429093e-05 	 1.549770e+03 	 6.753245e+04 	 1.162051e+09 	 9.482180e+21 	 1.084422e+08 	 9.237775e+38 	 6.037919e+38 	 2.128141e+22 	 4.971065e+09
1.20027380e+01 	 1.445151e-05 	 1.548068e+03 	 6.678143e+04 	 1.159499e+09 	 9.376833e+21 	 1.071194e+08 	 9.237736e+38 	 6.037906e+38 	 2.105972e+22 	 4.922247e+09
1.20027844e+01 	 1.461391e-05 	 1.546369e+03 	 6.603876e+04 	 1.156955e+09 	 9.272758e+21 	 1.058128e+08 	 9.237697e+38 	 6.037892e+38 	 2.084060e+22 	 4.873899e+09
1.20028308e+01 	 1.477813e-05 	 1.544674e+03 	 6.530436e+04 	 1.154420e+09 	 9.169939e+21 	 1.045222e+08 	 9.237657e+38 	 6.037879e+38 	 2.062401e+22 	 4.826016e+09
1.20028772e+01 	 1.494419e-05 	 1.542982e+03 	 6.457811e+04 	 1.151892e+09 	 9.068359e+21 	 1.032476e+08 	 9.237618e+38 	 6.037866e+38 	 2.040992e+22 	 4.778593e+09
1.20029236e+01 	 1.511212e-05 	 1.541294e+03 	 6.385995e+04 	 1.149373e+09 	 8.968004e+21 	 1.019886e+08 	 9.237579e+38 	 6.037853e+38 	 2.019831e+22 	 4.731626e+09
1.20029700e+01 	 1.528193e-05 	 1.539609e+03 	 6.314977e+04 	 1.146862e+09 	 8.868859e+21 	 1.007450e+08 	 9.237539e+38 	 6.037839e+38 	 1.998913e+22 	 4.685112e+09
1.20030164e+01 	 1.545366e-05 	 1.537928e+03 	 6.244749e+04 	 1.144359e+09 	 8.770907e+21 	 9.951672e+07 	 9.237500e+38 	 6.037826e+38 	 1.978236e+22 	 4.639044e+09
1.20030628e+01 	 1.562731e-05 	 1.536250e+03 	 6.175302e+04 	 1.141864e+09 	 8.674135e+21 	 9.830353e+07 	 9.237460e+38 	 6.037812e+38 	 1.957798e+22 	 4.593420e+09
1.20031092e+01 	 1.580292e-05 	 1.534576e+03 	 6.106627e+04 	 1.139377e+09 	 8.578526e+21 	 9.710524e+07 	 9.237420e+38 	 6.037798e+38 	 1.937594e+22 	 4.548236e+09
1.20031556e+01 	 1.598050e-05 	 1.532906e+03 	 6.038716e+04 	 1.136898e+09 	 8.484066e+21 	 9.592167e+07 	 9.237381e+38 	 6.037785e+38 	 1.917623e+22 	 4.503486e+09
1.20032021e+01 	 1.616007e-05 	 1.531239e+03 	 5.971560e+04 	 1.134427e+09 	 8.390741e+21 	 9.475262e+07 	 9.237341e+38 	 6.037771e+38 	 1.897882e+22 	 4.459167e+09
1.20032485e+01 	 1.634166e-05 	 1.529576e+03 	 5.905151e+04 	 1.131963e+09 	 8.298537e+21 	 9.359794e+07 	 9.237300e+38 	 6.037757e+38 	 1.878367e+22 	 4.415275e+09
1.20032950e+01 	 1.652530e-05 	 1.527916e+03 	 5.839480e+04 	 1.129508e+09 	 8.207439e+21 	 9.245743e+07 	 9.237260e+38 	 6.037743e+38 	 1.859076e+22 	 4.371806e+09
1.20033414e+01 	 1.671099e-05 	 1.526260e+03 	 5.774540e+04 	 1.127061e+09 	 8.117435e+21 	 9.133092e+07 	 9.237220e+38 	 6.037729e+38 	 1.840006e+22 	 4.328756e+09
1.20033879e+01 	 1.689877e-05 	 1.524607e+03 	 5.710322e+04 	 1.124621e+09 	 8.028509e+21 	 9.021824e+07 	 9.237180e+38 	 6.037715e+38 	 1.821155e+22 	 4.286121e+09
1.20034344e+01 	 1.708867e-05 	 1.522958e+03 	 5.646818e+04 	 1.122190e+09 	 7.940648e+21 	 8.911922e+07 	 9.237139e+38 	 6.037701e+38 	 1.802519e+22 	 4.243897e+09
1.20034809e+01 	 1.728069e-05 	 1.521313e+03 	 5.584021e+04 	 1.119766e+09 	 7.853839e+21 	 8.803369e+07 	 9.237098e+38 	 6.037687e+38 	 1.784096e+22 	 4.202080e+09
1.20035274e+01 	 1.747488e-05 	 1.519671e+03 	 5.521921e+04 	 1.117350e+09 	 7.768069e+21 	 8.696148e+07 	 9.237058e+38 	 6.037673e+38 	 1.765885e+22 	 4.160666e+09
1.20035739e+01 	 1.767125e-05 	 1.518032e+03 	 5.460513e+04 	 1.114942e+09 	 7.683326e+21 	 8.590243e+07 	 9.237017e+38 	 6.037659e+38 	 1.747881e+22 	 4.119651e+09
1.20036204e+01 	 1.786982e-05 	 1.516397e+03 	 5.399787e+04 	 1.112542e+09 	 7.599595e+21 	 8.485638e+07 	 9.236976e+38 	 6.037644e+38 	 1.730083e+22 	 4.079033e+09
1.20036669e+01 	 1.807062e-05 	 1.514766e+03 	 5.339737e+04 	 1.110149e+09 	 7.516865e+21 	 8.382317e+07 	 9.236935e+38 	 6.037630e+38 	 1.712488e+22 	 4.038806e+09
1.20037135e+01 	 1.827368e-05 	 1.513138e+03 	 5.280354e+04 	 1.107764e+09 	 7.435122e+21 	 8.280263e+07 	 9.236894e+38 	 6.037615e+38 	 1.695093e+22 	 3.998967e+09
1.20037600e+01 	 1.847903e-05 	 1.511514e+03 	 5.221632e+04 	 1.105387e+09 	 7.354354e+21 	 8.179461e+07 	 9.236852e+38 	 6.037601e+38 	 1.677896e+22 	 3.959513e+09
1.20038066e+01 	 1.868668e-05 	 1.509893e+03 	 5.163563e+04 	 1.103018e+09 	 7.274549e+21 	 8.079896e+07 	 9.236811e+38 	 6.037586e+38 	 1.660895e+22 	 3.920440e+09
1.20038531e+01 	 1.889666e-05 	 1.508275e+03 	 5.106139e+04 	 1.100656e+09 	 7.195696e+21 	 7.981552e+07 	 9.236769e+38 	 6.037571e+38 	 1.644087e+22 	 3.881745e+09
1.20038997e+01 	 1.910900e-05 	 1.506662e+03 	 5.049355e+04 	 1.098302e+09 	 7.117782e+21 	 7.884415e+07 	 9.236728e+38 	 6.037556e+38 	 1.627471e+22 	 3.843423e+09
1.20039463e+01 	 1.932373e-05 	 1.505051e+03 	 4.993201e+04 	 1.095956e+09 	 7.040796e+21 	 7.788469e+07 	 9.236686e+38 	 6.037542e+38 	 1.611043e+22 	 3.805471e+09
1.20039929e+01 	 1.954087e-05 	 1.503445e+03 	 4.937673e+04 	 1.093617e+09 	 6.964727e+21 	 7.693701e+07 	 9.236644e+38 	 6.037527e+38 	 1.594802e+22 	 3.767886e+09
1.20040395e+01 	 1.976046e-05 	 1.501841e+03 	 4.882761e+04 	 1.091286e+09 	 6.889561e+21 	 7.600094e+07 	 9.236602e+38 	 6.037512e+38 	 1.578745e+22 	 3.730664e+09
1.20040862e+01 	 1.998250e-05 	 1.500242e+03 	 4.828461e+04 	 1.088962e+09 	 6.815289e+21 	 7.507635e+07 	 9.236560e+38 	 6.037496e+38 	 1.562869e+22 	 3.693802e+09
1.20041328e+01 	 2.020705e-05 	 1.498645e+03 	 4.774764e+04 	 1.086646e+09 	 6.741899e+21 	 7.416310e+07 	 9.236518e+38 	 6.037481e+38 	 1.547174e+22 	 3.657296e+09
1.20041795e+01 	 2.043412e-05 	 1.497053e+03 	 4.721664e+04 	 1.084338e+09 	 6.669380e+21 	 7.326105e+07 	 9.236475e+38 	 6.037466e+38 	 1.531656e+22 	 3.621144e+09
1.20042262e+01 	 2.066374e-05 	 1.495464e+03 	 4.669155e+04 	 1.082037e+09 	 6.597722e+21 	 7.237005e+07 	 9.236433e+38 	 6.037451e+38 	 1.516313e+22 	 3.585341e+09
1.20042729e+01 	 2.089593e-05 	 1.493878e+03 	 4.617230e+04 	 1.079743e+09 	 6.526913e+21 	 7.148998e+07 	 9.236390e+38 	 6.037435e+38 	 1.501144e+22 	 3.549884e+09
1.20043196e+01 	 2.113074e-05 	 1.492296e+03 	 4.565882e+04 	 1.077457e+09 	 6.456943e+21 	 7.062070e+07 	 9.236348e+38 	 6.037420e+38 	 1.486146e+22 	 3.514771e+09
1.20043663e+01 	 2.136819e-05 	 1.490717e+03 	 4.515106e+04 	 1.075179e+09 	 6.387801e+21 	 6.976207e+07 	 9.236305e+38 	 6.037404e+38 	 1.471317e+22 	 3.479998e+09
1.20044130e+01 	 2.160830e-05 	 1.489142e+03 	 4.464894e+04 	 1.072908e+09 	 6.319478e+21 	 6.891397e+07 	 9.236262e+38 	 6.037389e+38 	 1.456656e+22 	 3.445561e+09
1.20044598e+01 	 2.185112e-05 	 1.487570e+03 	 4.415240e+04 	 1.070644e+09 	 6.251963e+21 	 6.807626e+07 	 9.236219e+38 	 6.037373e+38 	 1.442159e+22 	 3.411457e+09
1.20045066e+01 	 2.209666e-05 	 1.486002e+03 	 4.366139e+04 	 1.068388e+09 	 6.185246e+21 	 6.724882e+07 	 9.236175e+38 	 6.037357e+38 	 1.427826e+22 	 3.377684e+09
1.20045534e+01 	 2.234496e-05 	 1.484437e+03 	 4.317584e+04 	 1.066139e+09 	 6.119317e+21 	 6.643151e+07 	 9.236132e+38 	 6.037341e+38 	 1.413654e+22 	 3.344238e+09
1.20046002e+01 	 2.259605e-05 	 1.482875e+03 	 4.269568e+04 	 1.063897e+09 	 6.054166e+21 	 6.562422e+07 	 9.236089e+38 	 6.037325e+38 	 1.399641e+22 	 3.311116e+09
1.20046470e+01 	 2.284996e-05 	 1.481318e+03 	 4.222087e+04 	 1.061663e+09 	 5.989784e+21 	 6.482682e+07 	 9.236045e+38 	 6.037309e+38 	 1.385785e+22 	 3.278315e+09
1.20046938e+01 	 2.310673e-05 	 1.479763e+03 	 4.175133e+04 	 1.059436e+09 	 5.926161e+21 	 6.403919e+07 	 9.236001e+38 	 6.037293e+38 	 1.372085e+22 	 3.245832e+09
1.20047407e+01 	 2.336638e-05 	 1.478212e+03 	 4.128702e+04 	 1.057217e+09 	 5.863287e+21 	 6.326121e+07 	 9.235957e+38 	 6.037277e+38 	 1.358538e+22 	 3.213664e+09
1.20047876e+01 	 2.362895e-05 	 1.476665e+03 	 4.082787e+04 	 1.055005e+09 	 5.801155e+21 	 6.249276e+07 	 9.235913e+38 	 6.037261e+38 	 1.345143e+22 	 3.181808e+09
1.20048345e+01 	 2.389447e-05 	 1.475121e+03 	 4.037383e+04 	 1.052800e+09 	 5.739753e+21 	 6.173372e+07 	 9.235869e+38 	 6.037244e+38 	 1.331898e+22 	 3.150261e+09
1.20048814e+01 	 2.416297e-05 	 1.473581e+03 	 3.992484e+04 	 1.050602e+09 	 5.679073e+21 	 6.098398e+07 	 9.235825e+38 	 6.037228e+38 	 1.318801e+22 	 3.119020e+09
1.20049283e+01 	 2.443449e-05 	 1.472044e+03 	 3.948084e+04 	 1.048411e+09 	 5.619107e+21 	 6.024342e+07 	 9.235781e+38 	 6.037211e+38 	 1.305851e+22 	 3.088081e+09
1.20049753e+01 	 2.470906e-05 	 1.470510e+03 	 3.904178e+04 	 1.046228e+09 	 5.559845e+21 	 5.951192e+07 	 9.235736e+38 	 6.037195e+38 	 1.293045e+22 	 3.057444e+09
1.20050223e+01 	 2.498671e-05 	 1.468980e+03 	 3.860760e+04 	 1.044052e+09 	 5.501278e+21 	 5.878938e+07 	 9.235691e+38 	 6.037178e+38 	 1.280382e+22 	 3.027103e+09
1.20050693e+01 	 2.526749e-05 	 1.467453e+03 	 3.817825e+04 	 1.041883e+09 	 5.443400e+21 	 5.807569e+07 	 9.235646e+38 	 6.037161e+38 	 1.267861e+22 	 2.997057e+09
1.20051163e+01 	 2.555142e-05 	 1.465930e+03 	 3.775367e+04 	 1.039721e+09 	 5.386199e+21 	 5.737074e+07 	 9.235602e+38 	 6.037144e+38 	 1.255478e+22 	 2.967303e+09
1.20051633e+01 	 2.583854e-05 	 1.464410e+03 	 3.733382e+04 	 1.037566e+09 	 5.329668e+21 	 5.667442e+07 	 9.235556e+38 	 6.037127e+38 	 1.243234e+22 	 2.937838e+09
1.20052104e+01 	 2.612888e-05 	 1.462894e+03 	 3.691863e+04 	 1.035419e+09 	 5.273800e+21 	 5.598661e+07 	 9.235511e+38 	 6.037110e+38 	 1.231126e+22 	 2.908660e+09
1.20052575e+01 	 2.642249e-05 	 1.461381e+03 	 3.650807e+04 	 1.033278e+09 	 5.218585e+21 	 5.530723e+07 	 9.235466e+38 	 6.037093e+38 	 1.219152e+22 	 2.879764e+09
1.20053046e+01 	 2.671940e-05 	 1.459872e+03 	 3.610206e+04 	 1.031145e+09 	 5.164015e+21 	 5.463616e+07 	 9.235420e+38 	 6.037076e+38 	 1.207312e+22 	 2.851150e+09
1.20053518e+01 	 2.701965e-05 	 1.458366e+03 	 3.570058e+04 	 1.029018e+09 	 5.110084e+21 	 5.397331e+07 	 9.235375e+38 	 6.037059e+38 	 1.195602e+22 	 2.822814e+09
1.20053989e+01 	 2.732327e-05 	 1.456863e+03 	 3.530356e+04 	 1.026899e+09 	 5.056783e+21 	 5.331856e+07 	 9.235329e+38 	 6.037041e+38 	 1.184023e+22 	 2.794753e+09
1.20054461e+01 	 2.763030e-05 	 1.455364e+03 	 3.491095e+04 	 1.024787e+09 	 5.004104e+21 	 5.267183e+07 	 9.235283e+38 	 6.037024e+38 	 1.172572e+22 	 2.766965e+09
1.20054933e+01 	 2.794078e-05 	 1.453868e+03 	 3.452271e+04 	 1.022682e+09 	 4.952040e+21 	 5.203301e+07 	 9.235237e+38 	 6.037006e+38 	 1.161248e+22 	 2.739447e+09
1.20055405e+01 	 2.825474e-05 	 1.452376e+03 	 3.413879e+04 	 1.020583e+09 	 4.900582e+21 	 5.140200e+07 	 9.235191e+38 	 6.036989e+38 	 1.150049e+22 	 2.712198e+09
1.20055878e+01 	 2.857224e-05 	 1.450887e+03 	 3.375913e+04 	 1.018492e+09 	 4.849724e+21 	 5.077871e+07 	 9.235144e+38 	 6.036971e+38 	 1.138974e+22 	 2.685213e+09
1.20056351e+01 	 2.889330e-05 	 1.449402e+03 	 3.338370e+04 	 1.016408e+09 	 4.799458e+21 	 5.016305e+07 	 9.235098e+38 	 6.036953e+38 	 1.128021e+22 	 2.658491e+09
1.20056824e+01 	 2.921798e-05 	 1.447920e+03 	 3.301244e+04 	 1.014330e+09 	 4.749777e+21 	 4.955492e+07 	 9.235051e+38 	 6.036935e+38 	 1.117190e+22 	 2.632029e+09
1.20057297e+01 	 2.954630e-05 	 1.446441e+03 	 3.264532e+04 	 1.012260e+09 	 4.700673e+21 	 4.895422e+07 	 9.235004e+38 	 6.036917e+38 	 1.106477e+22 	 2.605825e+09
1.20057771e+01 	 2.987831e-05 	 1.444966e+03 	 3.228227e+04 	 1.010196e+09 	 4.652140e+21 	 4.836087e+07 	 9.234957e+38 	 6.036899e+38 	 1.095883e+22 	 2.579876e+09
1.20058245e+01 	 3.021405e-05 	 1.443494e+03 	 3.192326e+04 	 1.008139e+09 	 4.604170e+21 	 4.777477e+07 	 9.234910e+38 	 6.036881e+38 	 1.085405e+22 	 2.554180e+09
1.20058719e+01 	 3.055356e-05 	 1.442026e+03 	 3.156825e+04 	 1.006089e+09 	 4.556757e+21 	 4.719584e+07 	 9.234863e+38 	 6.036863e+38 	 1.075043e+22 	 2.528734e+09
1.20059193e+01 	 3.089689e-05 	 1.440561e+03 	 3.121718e+04 	 1.004046e+09 	 4.509893e+21 	 4.662399e+07 	 9.234815e+38 	 6.036844e+38 	 1.064794e+22 	 2.503536e+09
1.20059668e+01 	 3.124407e-05 	 1.439100e+03 	 3.087002e+04 	 1.002010e+09 	 4.463573e+21 	 4.605913e+07 	 9.234767e+38 	 6.036826e+38 	 1.054658e+22 	 2.478584e+09
1.20060143e+01 	 3.159516e-05 	 1.437641e+03 	 3.052672e+04 	 9.999804e+08 	 4.417789e+21 	 4.550117e+07 	 9.234720e+38 	 6.036807e+38 	 1.044634e+22 	 2.453875e+09
1.20060619e+01 	 3.195019e-05 	 1.436187e+03 	 3.018723e+04 	 9.979577e+08 	 4.372535e+21 	 4.495003e+07 	 9.234672e+38 	 6.036789e+38 	 1.034719e+22 	 2.429407e+09
1.20061094e+01 	 3.230921e-05 	 1.434735e+03 	 2.985153e+04 	 9.959417e+08 	 4.327803e+21 	 4.440563e+07 	 9.234624e+38 	 6.036770e+38 	 1.024913e+22 	 2.405178e+09
1.20061570e+01 	 3.267226e-05 	 1.433287e+03 	 2.951955e+04 	 9.939325e+08 	 4.283589e+21 	 4.386788e+07 	 9.234575e+38 	 6.036751e+38 	 1.015214e+22 	 2.381185e+09
1.20062046e+01 	 3.303940e-05 	 1.431843e+03 	 2.919127e+04 	 9.919300e+08 	 4.239886e+21 	 4.333670e+07 	 9.234527e+38 	 6.036732e+38 	 1.005621e+22 	 2.357426e+09
1.20062523e+01 	 3.341065e-05 	 1.430402e+03 	 2.886663e+04 	 9.899343e+08 	 4.196687e+21 	 4.281201e+07 	 9.234478e+38 	 6.036713e+38 	 9.961334e+21 	 2.333899e+09
1.20063000e+01 	 3.378609e-05 	 1.428964e+03 	 2.854561e+04 	 9.879452e+08 	 4.153986e+21 	 4.229373e+07 	 9.234430e+38 	 6.036694e+38 	 9.867492e+21 	 2.310602e+09
1.20063477e+01 	 3.416573e-05 	 1.427529e+03 	 2.822816e+04 	 9.859628e+08 	 4.111777e+21 	 4.178178e+07 	 9.234381e+38 	 6.036674e+38 	 9.774674e+21 	 2.287533e+09
1.20063954e+01 	 3.454965e-05 	 1.426098e+03 	 2.791424e+04 	 9.839870e+08 	 4.070054e+21 	 4.127608e+07 	 9.234332e+38 	 6.036655e+38 	 9.682868e+21 	 2.264688e+09
