r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031613e+01 	 1.915263e-05 	 2.912339e+03 	 5.038555e+04 	 1.367895e+09 	 1.311076e+22 	 1.523603e+08 	 9.228492e+38 	 6.031977e+38 	 3.302658e+22 	 3.360026e+09
1.20033080e+01 	 1.937607e-05 	 2.908775e+03 	 4.980313e+04 	 1.364550e+09 	 1.296480e+22 	 1.504160e+08 	 9.228369e+38 	 6.031935e+38 	 3.267607e+22 	 3.326274e+09
1.20034546e+01 	 1.960213e-05 	 2.905219e+03 	 4.922743e+04 	 1.361216e+09 	 1.282059e+22 	 1.484967e+08 	 9.228245e+38 	 6.031893e+38 	 3.232960e+22 	 3.292854e+09
1.20036012e+01 	 1.983081e-05 	 2.901671e+03 	 4.865840e+04 	 1.357892e+09 	 1.267810e+22 	 1.466020e+08 	 9.228121e+38 	 6.031851e+38 	 3.198711e+22 	 3.259763e+09
1.20037478e+01 	 2.006217e-05 	 2.898129e+03 	 4.809594e+04 	 1.354579e+09 	 1.253733e+22 	 1.447316e+08 	 9.227997e+38 	 6.031809e+38 	 3.164857e+22 	 3.226998e+09
1.20038943e+01 	 2.029623e-05 	 2.894594e+03 	 4.753998e+04 	 1.351277e+09 	 1.239824e+22 	 1.428853e+08 	 9.227873e+38 	 6.031767e+38 	 3.131391e+22 	 3.194555e+09
1.20040407e+01 	 2.053301e-05 	 2.891066e+03 	 4.699045e+04 	 1.347985e+09 	 1.226081e+22 	 1.410627e+08 	 9.227749e+38 	 6.031725e+38 	 3.098310e+22 	 3.162432e+09
1.20041871e+01 	 2.077256e-05 	 2.887546e+03 	 4.644727e+04 	 1.344704e+09 	 1.212503e+22 	 1.392635e+08 	 9.227624e+38 	 6.031683e+38 	 3.065609e+22 	 3.130626e+09
1.20043334e+01 	 2.101491e-05 	 2.884032e+03 	 4.591038e+04 	 1.341434e+09 	 1.199087e+22 	 1.374874e+08 	 9.227500e+38 	 6.031640e+38 	 3.033283e+22 	 3.099133e+09
1.20044797e+01 	 2.126008e-05 	 2.880526e+03 	 4.537968e+04 	 1.338174e+09 	 1.185832e+22 	 1.357341e+08 	 9.227375e+38 	 6.031598e+38 	 3.001328e+22 	 3.067951e+09
1.20046259e+01 	 2.150811e-05 	 2.877026e+03 	 4.485512e+04 	 1.334925e+09 	 1.172735e+22 	 1.340033e+08 	 9.227251e+38 	 6.031555e+38 	 2.969738e+22 	 3.037076e+09
1.20047720e+01 	 2.175904e-05 	 2.873534e+03 	 4.433663e+04 	 1.331686e+09 	 1.159794e+22 	 1.322947e+08 	 9.227126e+38 	 6.031512e+38 	 2.938511e+22 	 3.006505e+09
1.20049182e+01 	 2.201290e-05 	 2.870049e+03 	 4.382413e+04 	 1.328457e+09 	 1.147008e+22 	 1.306081e+08 	 9.227001e+38 	 6.031470e+38 	 2.907641e+22 	 2.976236e+09
1.20050642e+01 	 2.226971e-05 	 2.866570e+03 	 4.331755e+04 	 1.325239e+09 	 1.134374e+22 	 1.289431e+08 	 9.226876e+38 	 6.031427e+38 	 2.877124e+22 	 2.946266e+09
1.20052102e+01 	 2.252952e-05 	 2.863099e+03 	 4.281683e+04 	 1.322032e+09 	 1.121891e+22 	 1.272995e+08 	 9.226750e+38 	 6.031384e+38 	 2.846956e+22 	 2.916591e+09
1.20053562e+01 	 2.279237e-05 	 2.859635e+03 	 4.232189e+04 	 1.318834e+09 	 1.109556e+22 	 1.256770e+08 	 9.226625e+38 	 6.031340e+38 	 2.817132e+22 	 2.887209e+09
1.20055021e+01 	 2.305828e-05 	 2.856178e+03 	 4.183268e+04 	 1.315647e+09 	 1.097368e+22 	 1.240753e+08 	 9.226499e+38 	 6.031297e+38 	 2.787649e+22 	 2.858117e+09
1.20056480e+01 	 2.332729e-05 	 2.852727e+03 	 4.134912e+04 	 1.312471e+09 	 1.085325e+22 	 1.224941e+08 	 9.226374e+38 	 6.031254e+38 	 2.758502e+22 	 2.829313e+09
1.20057938e+01 	 2.359944e-05 	 2.849284e+03 	 4.087116e+04 	 1.309304e+09 	 1.073426e+22 	 1.209333e+08 	 9.226248e+38 	 6.031210e+38 	 2.729687e+22 	 2.800792e+09
1.20059396e+01 	 2.387477e-05 	 2.845848e+03 	 4.039871e+04 	 1.306148e+09 	 1.061667e+22 	 1.193924e+08 	 9.226122e+38 	 6.031167e+38 	 2.701201e+22 	 2.772554e+09
1.20060854e+01 	 2.415331e-05 	 2.842419e+03 	 3.993173e+04 	 1.303002e+09 	 1.050049e+22 	 1.178714e+08 	 9.225996e+38 	 6.031123e+38 	 2.673040e+22 	 2.744594e+09
1.20062311e+01 	 2.443510e-05 	 2.838996e+03 	 3.947015e+04 	 1.299867e+09 	 1.038568e+22 	 1.163698e+08 	 9.225869e+38 	 6.031079e+38 	 2.645199e+22 	 2.716911e+09
1.20063767e+01 	 2.472018e-05 	 2.835581e+03 	 3.901390e+04 	 1.296741e+09 	 1.027224e+22 	 1.148876e+08 	 9.225743e+38 	 6.031036e+38 	 2.617675e+22 	 2.689501e+09
1.20065223e+01 	 2.500858e-05 	 2.832173e+03 	 3.856292e+04 	 1.293626e+09 	 1.016014e+22 	 1.134243e+08 	 9.225616e+38 	 6.030992e+38 	 2.590463e+22 	 2.662362e+09
1.20066679e+01 	 2.530035e-05 	 2.828771e+03 	 3.811716e+04 	 1.290520e+09 	 1.004937e+22 	 1.119798e+08 	 9.225490e+38 	 6.030947e+38 	 2.563561e+22 	 2.635491e+09
1.20068135e+01 	 2.559552e-05 	 2.825377e+03 	 3.767655e+04 	 1.287425e+09 	 9.939910e+21 	 1.105538e+08 	 9.225363e+38 	 6.030903e+38 	 2.536964e+22 	 2.608886e+09
1.20069590e+01 	 2.589414e-05 	 2.821990e+03 	 3.724104e+04 	 1.284340e+09 	 9.831745e+21 	 1.091461e+08 	 9.225236e+38 	 6.030859e+38 	 2.510669e+22 	 2.582544e+09
1.20071045e+01 	 2.619624e-05 	 2.818609e+03 	 3.681056e+04 	 1.281264e+09 	 9.724860e+21 	 1.077564e+08 	 9.225109e+38 	 6.030814e+38 	 2.484672e+22 	 2.556463e+09
1.20072499e+01 	 2.650186e-05 	 2.815235e+03 	 3.638505e+04 	 1.278199e+09 	 9.619239e+21 	 1.063846e+08 	 9.224981e+38 	 6.030770e+38 	 2.458969e+22 	 2.530640e+09
1.20073953e+01 	 2.681106e-05 	 2.811869e+03 	 3.596446e+04 	 1.275144e+09 	 9.514865e+21 	 1.050304e+08 	 9.224854e+38 	 6.030725e+38 	 2.433557e+22 	 2.505072e+09
1.20075407e+01 	 2.712385e-05 	 2.808509e+03 	 3.554874e+04 	 1.272098e+09 	 9.411724e+21 	 1.036935e+08 	 9.224726e+38 	 6.030680e+38 	 2.408434e+22 	 2.479757e+09
1.20076860e+01 	 2.744030e-05 	 2.805156e+03 	 3.513782e+04 	 1.269063e+09 	 9.309800e+21 	 1.023737e+08 	 9.224598e+38 	 6.030635e+38 	 2.383594e+22 	 2.454693e+09
1.20078313e+01 	 2.776044e-05 	 2.801810e+03 	 3.473165e+04 	 1.266037e+09 	 9.209077e+21 	 1.010709e+08 	 9.224470e+38 	 6.030590e+38 	 2.359035e+22 	 2.429877e+09
1.20079766e+01 	 2.808432e-05 	 2.798471e+03 	 3.433018e+04 	 1.263021e+09 	 9.109542e+21 	 9.978478e+07 	 9.224342e+38 	 6.030545e+38 	 2.334753e+22 	 2.405307e+09
1.20081219e+01 	 2.841197e-05 	 2.795139e+03 	 3.393334e+04 	 1.260015e+09 	 9.011179e+21 	 9.851513e+07 	 9.224214e+38 	 6.030500e+38 	 2.310745e+22 	 2.380981e+09
1.20082671e+01 	 2.874345e-05 	 2.791814e+03 	 3.354109e+04 	 1.257019e+09 	 8.913974e+21 	 9.726175e+07 	 9.224085e+38 	 6.030455e+38 	 2.287008e+22 	 2.356895e+09
1.20084123e+01 	 2.907879e-05 	 2.788495e+03 	 3.315338e+04 	 1.254033e+09 	 8.817913e+21 	 9.602443e+07 	 9.223956e+38 	 6.030409e+38 	 2.263539e+22 	 2.333048e+09
1.20085575e+01 	 2.941805e-05 	 2.785184e+03 	 3.277015e+04 	 1.251056e+09 	 8.722980e+21 	 9.480296e+07 	 9.223828e+38 	 6.030363e+38 	 2.240334e+22 	 2.309437e+09
1.20087027e+01 	 2.976126e-05 	 2.781879e+03 	 3.239135e+04 	 1.248089e+09 	 8.629163e+21 	 9.359714e+07 	 9.223698e+38 	 6.030318e+38 	 2.217390e+22 	 2.286060e+09
1.20088478e+01 	 3.010848e-05 	 2.778581e+03 	 3.201693e+04 	 1.245131e+09 	 8.536447e+21 	 9.240677e+07 	 9.223569e+38 	 6.030272e+38 	 2.194704e+22 	 2.262915e+09
1.20089929e+01 	 3.045975e-05 	 2.775290e+03 	 3.164683e+04 	 1.242184e+09 	 8.444820e+21 	 9.123165e+07 	 9.223440e+38 	 6.030226e+38 	 2.172274e+22 	 2.240000e+09
1.20091380e+01 	 3.081512e-05 	 2.772006e+03 	 3.128102e+04 	 1.239246e+09 	 8.354268e+21 	 9.007158e+07 	 9.223310e+38 	 6.030180e+38 	 2.150095e+22 	 2.217312e+09
1.20092831e+01 	 3.117464e-05 	 2.768729e+03 	 3.091943e+04 	 1.236317e+09 	 8.264777e+21 	 8.892636e+07 	 9.223180e+38 	 6.030133e+38 	 2.128166e+22 	 2.194849e+09
1.20094281e+01 	 3.153835e-05 	 2.765458e+03 	 3.056202e+04 	 1.233398e+09 	 8.176334e+21 	 8.779581e+07 	 9.223050e+38 	 6.030087e+38 	 2.106482e+22 	 2.172609e+09
1.20095732e+01 	 3.190630e-05 	 2.762194e+03 	 3.020875e+04 	 1.230489e+09 	 8.088926e+21 	 8.667974e+07 	 9.222920e+38 	 6.030040e+38 	 2.085042e+22 	 2.150589e+09
1.20097182e+01 	 3.227854e-05 	 2.758937e+03 	 2.985955e+04 	 1.227589e+09 	 8.002541e+21 	 8.557795e+07 	 9.222790e+38 	 6.029994e+38 	 2.063842e+22 	 2.128788e+09
1.20098632e+01 	 3.265513e-05 	 2.755687e+03 	 2.951440e+04 	 1.224698e+09 	 7.917165e+21 	 8.449028e+07 	 9.222659e+38 	 6.029947e+38 	 2.042879e+22 	 2.107204e+09
1.20100082e+01 	 3.303611e-05 	 2.752444e+03 	 2.917323e+04 	 1.221817e+09 	 7.832788e+21 	 8.341653e+07 	 9.222529e+38 	 6.029900e+38 	 2.022151e+22 	 2.085834e+09
1.20101532e+01 	 3.342154e-05 	 2.749208e+03 	 2.883601e+04 	 1.218945e+09 	 7.749396e+21 	 8.235652e+07 	 9.222398e+38 	 6.029853e+38 	 2.001655e+22 	 2.064676e+09
1.20102981e+01 	 3.381147e-05 	 2.745978e+03 	 2.850268e+04 	 1.216083e+09 	 7.666979e+21 	 8.131009e+07 	 9.222267e+38 	 6.029806e+38 	 1.981388e+22 	 2.043729e+09
1.20104431e+01 	 3.420594e-05 	 2.742755e+03 	 2.817321e+04 	 1.213230e+09 	 7.585522e+21 	 8.027704e+07 	 9.222135e+38 	 6.029758e+38 	 1.961347e+22 	 2.022989e+09
1.20105880e+01 	 3.460502e-05 	 2.739539e+03 	 2.784755e+04 	 1.210387e+09 	 7.505014e+21 	 7.925722e+07 	 9.222004e+38 	 6.029711e+38 	 1.941530e+22 	 2.002456e+09
1.20107330e+01 	 3.500875e-05 	 2.736330e+03 	 2.752565e+04 	 1.207553e+09 	 7.425445e+21 	 7.825045e+07 	 9.221872e+38 	 6.029663e+38 	 1.921935e+22 	 1.982127e+09
1.20108779e+01 	 3.541719e-05 	 2.733127e+03 	 2.720747e+04 	 1.204728e+09 	 7.346802e+21 	 7.725656e+07 	 9.221740e+38 	 6.029615e+38 	 1.902557e+22 	 1.962000e+09
1.20110228e+01 	 3.583040e-05 	 2.729932e+03 	 2.689297e+04 	 1.201912e+09 	 7.269074e+21 	 7.627539e+07 	 9.221608e+38 	 6.029567e+38 	 1.883396e+22 	 1.942073e+09
1.20111677e+01 	 3.624843e-05 	 2.726743e+03 	 2.658211e+04 	 1.199106e+09 	 7.192249e+21 	 7.530677e+07 	 9.221475e+38 	 6.029519e+38 	 1.864448e+22 	 1.922344e+09
1.20113126e+01 	 3.667133e-05 	 2.723560e+03 	 2.627483e+04 	 1.196308e+09 	 7.116317e+21 	 7.435055e+07 	 9.221343e+38 	 6.029471e+38 	 1.845710e+22 	 1.902811e+09
1.20114576e+01 	 3.709917e-05 	 2.720385e+03 	 2.597111e+04 	 1.193520e+09 	 7.041267e+21 	 7.340655e+07 	 9.221210e+38 	 6.029423e+38 	 1.827181e+22 	 1.883473e+09
1.20116025e+01 	 3.753200e-05 	 2.717216e+03 	 2.567091e+04 	 1.190741e+09 	 6.967087e+21 	 7.247463e+07 	 9.221077e+38 	 6.029374e+38 	 1.808858e+22 	 1.864328e+09
1.20117474e+01 	 3.796988e-05 	 2.714054e+03 	 2.537417e+04 	 1.187972e+09 	 6.893769e+21 	 7.155463e+07 	 9.220944e+38 	 6.029326e+38 	 1.790739e+22 	 1.845373e+09
1.20118923e+01 	 3.841287e-05 	 2.710899e+03 	 2.508086e+04 	 1.185211e+09 	 6.821299e+21 	 7.064640e+07 	 9.220810e+38 	 6.029277e+38 	 1.772820e+22 	 1.826606e+09
1.20120372e+01 	 3.886103e-05 	 2.707750e+03 	 2.479094e+04 	 1.182459e+09 	 6.749669e+21 	 6.974978e+07 	 9.220677e+38 	 6.029228e+38 	 1.755100e+22 	 1.808027e+09
1.20121821e+01 	 3.931442e-05 	 2.704608e+03 	 2.450437e+04 	 1.179717e+09 	 6.678868e+21 	 6.886462e+07 	 9.220543e+38 	 6.029179e+38 	 1.737576e+22 	 1.789633e+09
1.20123270e+01 	 3.977309e-05 	 2.701473e+03 	 2.422112e+04 	 1.176983e+09 	 6.608886e+21 	 6.799079e+07 	 9.220409e+38 	 6.029130e+38 	 1.720247e+22 	 1.771422e+09
1.20124719e+01 	 4.023712e-05 	 2.698344e+03 	 2.394114e+04 	 1.174259e+09 	 6.539714e+21 	 6.712812e+07 	 9.220274e+38 	 6.029081e+38 	 1.703109e+22 	 1.753392e+09
1.20126168e+01 	 4.070656e-05 	 2.695223e+03 	 2.366440e+04 	 1.171543e+09 	 6.471340e+21 	 6.627649e+07 	 9.220140e+38 	 6.029031e+38 	 1.686161e+22 	 1.735542e+09
1.20127617e+01 	 4.118148e-05 	 2.692107e+03 	 2.339085e+04 	 1.168837e+09 	 6.403756e+21 	 6.543573e+07 	 9.220005e+38 	 6.028981e+38 	 1.669400e+22 	 1.717870e+09
1.20129067e+01 	 4.166194e-05 	 2.688999e+03 	 2.312047e+04 	 1.166139e+09 	 6.336951e+21 	 6.460573e+07 	 9.219870e+38 	 6.028932e+38 	 1.652824e+22 	 1.700374e+09
1.20130516e+01 	 4.214800e-05 	 2.685897e+03 	 2.285321e+04 	 1.163450e+09 	 6.270916e+21 	 6.378633e+07 	 9.219734e+38 	 6.028882e+38 	 1.636431e+22 	 1.683053e+09
1.20131966e+01 	 4.263974e-05 	 2.682802e+03 	 2.258904e+04 	 1.160770e+09 	 6.205642e+21 	 6.297741e+07 	 9.219599e+38 	 6.028831e+38 	 1.620219e+22 	 1.665904e+09
1.20133415e+01 	 4.313721e-05 	 2.679714e+03 	 2.232793e+04 	 1.158099e+09 	 6.141120e+21 	 6.217882e+07 	 9.219463e+38 	 6.028781e+38 	 1.604185e+22 	 1.648927e+09
1.20134865e+01 	 4.364049e-05 	 2.676632e+03 	 2.206983e+04 	 1.155437e+09 	 6.077341e+21 	 6.139044e+07 	 9.219327e+38 	 6.028731e+38 	 1.588328e+22 	 1.632119e+09
1.20136315e+01 	 4.414964e-05 	 2.673557e+03 	 2.181472e+04 	 1.152784e+09 	 6.014295e+21 	 6.061212e+07 	 9.219191e+38 	 6.028680e+38 	 1.572646e+22 	 1.615479e+09
1.20137765e+01 	 4.466472e-05 	 2.670488e+03 	 2.156256e+04 	 1.150139e+09 	 5.951973e+21 	 5.984376e+07 	 9.219054e+38 	 6.028629e+38 	 1.557136e+22 	 1.599005e+09
1.20139215e+01 	 4.518582e-05 	 2.667426e+03 	 2.131331e+04 	 1.147503e+09 	 5.890366e+21 	 5.908520e+07 	 9.218917e+38 	 6.028578e+38 	 1.541796e+22 	 1.582695e+09
1.20140665e+01 	 4.571300e-05 	 2.664371e+03 	 2.106694e+04 	 1.144876e+09 	 5.829467e+21 	 5.833634e+07 	 9.218780e+38 	 6.028527e+38 	 1.526625e+22 	 1.566548e+09
1.20142116e+01 	 4.624632e-05 	 2.661322e+03 	 2.082342e+04 	 1.142257e+09 	 5.769266e+21 	 5.759704e+07 	 9.218643e+38 	 6.028476e+38 	 1.511621e+22 	 1.550563e+09
1.20143567e+01 	 4.678587e-05 	 2.658280e+03 	 2.058272e+04 	 1.139648e+09 	 5.709756e+21 	 5.686718e+07 	 9.218506e+38 	 6.028425e+38 	 1.496781e+22 	 1.534737e+09
1.20145017e+01 	 4.733171e-05 	 2.655245e+03 	 2.034480e+04 	 1.137046e+09 	 5.650927e+21 	 5.614665e+07 	 9.218368e+38 	 6.028373e+38 	 1.482104e+22 	 1.519070e+09
1.20146469e+01 	 4.788393e-05 	 2.652216e+03 	 2.010962e+04 	 1.134454e+09 	 5.592772e+21 	 5.543531e+07 	 9.218230e+38 	 6.028321e+38 	 1.467587e+22 	 1.503559e+09
1.20147920e+01 	 4.844258e-05 	 2.649194e+03 	 1.987717e+04 	 1.131870e+09 	 5.535282e+21 	 5.473306e+07 	 9.218091e+38 	 6.028269e+38 	 1.453230e+22 	 1.488203e+09
1.20149371e+01 	 4.900775e-05 	 2.646178e+03 	 1.964740e+04 	 1.129294e+09 	 5.478449e+21 	 5.403977e+07 	 9.217953e+38 	 6.028217e+38 	 1.439029e+22 	 1.473000e+09
1.20150823e+01 	 4.957952e-05 	 2.643169e+03 	 1.942029e+04 	 1.126728e+09 	 5.422265e+21 	 5.335534e+07 	 9.217814e+38 	 6.028165e+38 	 1.424984e+22 	 1.457950e+09
1.20152275e+01 	 5.015795e-05 	 2.640167e+03 	 1.919581e+04 	 1.124169e+09 	 5.366723e+21 	 5.267964e+07 	 9.217675e+38 	 6.028112e+38 	 1.411092e+22 	 1.443050e+09
1.20153727e+01 	 5.074314e-05 	 2.637171e+03 	 1.897392e+04 	 1.121620e+09 	 5.311814e+21 	 5.201256e+07 	 9.217535e+38 	 6.028060e+38 	 1.397352e+22 	 1.428300e+09
1.20155180e+01 	 5.133515e-05 	 2.634181e+03 	 1.875459e+04 	 1.119078e+09 	 5.257531e+21 	 5.135400e+07 	 9.217395e+38 	 6.028007e+38 	 1.383762e+22 	 1.413697e+09
1.20156633e+01 	 5.193406e-05 	 2.631199e+03 	 1.853780e+04 	 1.116545e+09 	 5.203866e+21 	 5.070384e+07 	 9.217255e+38 	 6.027954e+38 	 1.370319e+22 	 1.399240e+09
1.20158086e+01 	 5.253997e-05 	 2.628222e+03 	 1.832352e+04 	 1.114021e+09 	 5.150812e+21 	 5.006198e+07 	 9.217115e+38 	 6.027901e+38 	 1.357024e+22 	 1.384928e+09
1.20159539e+01 	 5.315294e-05 	 2.625253e+03 	 1.811171e+04 	 1.111505e+09 	 5.098362e+21 	 4.942831e+07 	 9.216975e+38 	 6.027847e+38 	 1.343873e+22 	 1.370759e+09
1.20160993e+01 	 5.377307e-05 	 2.622290e+03 	 1.790235e+04 	 1.108997e+09 	 5.046508e+21 	 4.880272e+07 	 9.216834e+38 	 6.027794e+38 	 1.330865e+22 	 1.356732e+09
1.20162447e+01 	 5.440042e-05 	 2.619333e+03 	 1.769541e+04 	 1.106498e+09 	 4.995243e+21 	 4.818512e+07 	 9.216693e+38 	 6.027740e+38 	 1.317998e+22 	 1.342846e+09
1.20163902e+01 	 5.503510e-05 	 2.616383e+03 	 1.749086e+04 	 1.104007e+09 	 4.944559e+21 	 4.757539e+07 	 9.216551e+38 	 6.027686e+38 	 1.305271e+22 	 1.329098e+09
1.20165357e+01 	 5.567718e-05 	 2.613439e+03 	 1.728868e+04 	 1.101524e+09 	 4.894451e+21 	 4.697344e+07 	 9.216409e+38 	 6.027632e+38 	 1.292682e+22 	 1.315489e+09
1.20166812e+01 	 5.632676e-05 	 2.610502e+03 	 1.708883e+04 	 1.099050e+09 	 4.844911e+21 	 4.637917e+07 	 9.216267e+38 	 6.027578e+38 	 1.280230e+22 	 1.302016e+09
1.20168267e+01 	 5.698391e-05 	 2.607572e+03 	 1.689130e+04 	 1.096583e+09 	 4.795932e+21 	 4.579248e+07 	 9.216125e+38 	 6.027523e+38 	 1.267913e+22 	 1.288678e+09
1.20169723e+01 	 5.764872e-05 	 2.604648e+03 	 1.669605e+04 	 1.094126e+09 	 4.747508e+21 	 4.521326e+07 	 9.215982e+38 	 6.027469e+38 	 1.255729e+22 	 1.275474e+09
1.20171180e+01 	 5.832130e-05 	 2.601730e+03 	 1.650305e+04 	 1.091676e+09 	 4.699631e+21 	 4.464144e+07 	 9.215840e+38 	 6.027414e+38 	 1.243676e+22 	 1.262402e+09
1.20172637e+01 	 5.900172e-05 	 2.598819e+03 	 1.631229e+04 	 1.089234e+09 	 4.652295e+21 	 4.407690e+07 	 9.215696e+38 	 6.027359e+38 	 1.231755e+22 	 1.249462e+09
1.20174094e+01 	 5.969007e-05 	 2.595915e+03 	 1.612373e+04 	 1.086801e+09 	 4.605494e+21 	 4.351956e+07 	 9.215553e+38 	 6.027304e+38 	 1.219962e+22 	 1.236651e+09
1.20175552e+01 	 6.038646e-05 	 2.593017e+03 	 1.593735e+04 	 1.084376e+09 	 4.559222e+21 	 4.296933e+07 	 9.215409e+38 	 6.027248e+38 	 1.208296e+22 	 1.223969e+09
1.20177010e+01 	 6.109097e-05 	 2.590125e+03 	 1.575312e+04 	 1.081959e+09 	 4.513471e+21 	 4.242611e+07 	 9.215265e+38 	 6.027193e+38 	 1.196756e+22 	 1.211414e+09
1.20178468e+01 	 6.180370e-05 	 2.587240e+03 	 1.557103e+04 	 1.079550e+09 	 4.468237e+21 	 4.188981e+07 	 9.215120e+38 	 6.027137e+38 	 1.185341e+22 	 1.198986e+09
1.20179927e+01 	 6.252475e-05 	 2.584362e+03 	 1.539104e+04 	 1.077149e+09 	 4.423511e+21 	 4.136035e+07 	 9.214975e+38 	 6.027081e+38 	 1.174049e+22 	 1.186682e+09
1.20181387e+01 	 6.325420e-05 	 2.581489e+03 	 1.521313e+04 	 1.074756e+09 	 4.379288e+21 	 4.083763e+07 	 9.214830e+38 	 6.027024e+38 	 1.162878e+22 	 1.174502e+09
1.20182847e+01 	 6.399217e-05 	 2.578624e+03 	 1.503727e+04 	 1.072371e+09 	 4.335563e+21 	 4.032158e+07 	 9.214685e+38 	 6.026968e+38 	 1.151828e+22 	 1.162444e+09
1.20184308e+01 	 6.473875e-05 	 2.575764e+03 	 1.486345e+04 	 1.069994e+09 	 4.292330e+21 	 3.981210e+07 	 9.214539e+38 	 6.026911e+38 	 1.140896e+22 	 1.150507e+09
1.20185769e+01 	 6.549403e-05 	 2.572911e+03 	 1.469164e+04 	 1.067625e+09 	 4.249582e+21 	 3.930911e+07 	 9.214393e+38 	 6.026855e+38 	 1.130082e+22 	 1.138691e+09
1.20187230e+01 	 6.625813e-05 	 2.570065e+03 	 1.452182e+04 	 1.065264e+09 	 4.207314e+21 	 3.881253e+07 	 9.214246e+38 	 6.026798e+38 	 1.119384e+22 	 1.126993e+09
1.20188693e+01 	 6.703114e-05 	 2.567225e+03 	 1.435395e+04 	 1.062911e+09 	 4.165521e+21 	 3.832227e+07 	 9.214099e+38 	 6.026740e+38 	 1.108800e+22 	 1.115413e+09
