r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013238e+01 	 9.883215e-06 	 1.607956e+03 	 9.767575e+04 	 1.250946e+09 	 1.378989e+22 	 1.626921e+08 	 9.238886e+38 	 6.038280e+38 	 3.026507e+22 	 6.877027e+09
1.20013702e+01 	 9.994274e-06 	 1.606134e+03 	 9.658951e+04 	 1.248113e+09 	 1.363202e+22 	 1.607019e+08 	 9.238850e+38 	 6.038269e+38 	 2.993814e+22 	 6.809951e+09
1.20014166e+01 	 1.010658e-05 	 1.604315e+03 	 9.551535e+04 	 1.245288e+09 	 1.347610e+22 	 1.587363e+08 	 9.238814e+38 	 6.038258e+38 	 2.961509e+22 	 6.743516e+09
1.20014630e+01 	 1.022015e-05 	 1.602500e+03 	 9.445313e+04 	 1.242472e+09 	 1.332209e+22 	 1.567948e+08 	 9.238778e+38 	 6.038247e+38 	 2.929586e+22 	 6.677715e+09
1.20015094e+01 	 1.033499e-05 	 1.600689e+03 	 9.340273e+04 	 1.239665e+09 	 1.316997e+22 	 1.548772e+08 	 9.238741e+38 	 6.038235e+38 	 2.898039e+22 	 6.612544e+09
1.20015558e+01 	 1.045113e-05 	 1.598882e+03 	 9.236401e+04 	 1.236867e+09 	 1.301972e+22 	 1.529832e+08 	 9.238705e+38 	 6.038224e+38 	 2.866866e+22 	 6.547995e+09
1.20016022e+01 	 1.056857e-05 	 1.597078e+03 	 9.133684e+04 	 1.234078e+09 	 1.287131e+22 	 1.511126e+08 	 9.238669e+38 	 6.038213e+38 	 2.836061e+22 	 6.484063e+09
1.20016486e+01 	 1.068733e-05 	 1.595278e+03 	 9.032109e+04 	 1.231297e+09 	 1.272471e+22 	 1.492650e+08 	 9.238632e+38 	 6.038201e+38 	 2.805619e+22 	 6.420743e+09
1.20016950e+01 	 1.080742e-05 	 1.593481e+03 	 8.931664e+04 	 1.228525e+09 	 1.257991e+22 	 1.474401e+08 	 9.238596e+38 	 6.038190e+38 	 2.775535e+22 	 6.358027e+09
1.20017414e+01 	 1.092887e-05 	 1.591688e+03 	 8.832336e+04 	 1.225762e+09 	 1.243689e+22 	 1.456376e+08 	 9.238559e+38 	 6.038178e+38 	 2.745806e+22 	 6.295912e+09
1.20017877e+01 	 1.105168e-05 	 1.589899e+03 	 8.734113e+04 	 1.223008e+09 	 1.229561e+22 	 1.438574e+08 	 9.238522e+38 	 6.038166e+38 	 2.716427e+22 	 6.234391e+09
1.20018341e+01 	 1.117587e-05 	 1.588113e+03 	 8.636982e+04 	 1.220262e+09 	 1.215606e+22 	 1.420990e+08 	 9.238486e+38 	 6.038155e+38 	 2.687394e+22 	 6.173459e+09
1.20018805e+01 	 1.130145e-05 	 1.586331e+03 	 8.540931e+04 	 1.217526e+09 	 1.201822e+22 	 1.403623e+08 	 9.238449e+38 	 6.038143e+38 	 2.658702e+22 	 6.113110e+09
1.20019268e+01 	 1.142845e-05 	 1.584553e+03 	 8.445948e+04 	 1.214797e+09 	 1.188206e+22 	 1.386470e+08 	 9.238412e+38 	 6.038131e+38 	 2.630347e+22 	 6.053338e+09
1.20019732e+01 	 1.155687e-05 	 1.582778e+03 	 8.352022e+04 	 1.212078e+09 	 1.174757e+22 	 1.369528e+08 	 9.238375e+38 	 6.038119e+38 	 2.602324e+22 	 5.994139e+09
1.20020195e+01 	 1.168673e-05 	 1.581007e+03 	 8.259140e+04 	 1.209367e+09 	 1.161471e+22 	 1.352794e+08 	 9.238337e+38 	 6.038107e+38 	 2.574631e+22 	 5.935507e+09
1.20020659e+01 	 1.181806e-05 	 1.579240e+03 	 8.167291e+04 	 1.206664e+09 	 1.148348e+22 	 1.336266e+08 	 9.238300e+38 	 6.038095e+38 	 2.547262e+22 	 5.877436e+09
1.20021122e+01 	 1.195086e-05 	 1.577476e+03 	 8.076464e+04 	 1.203970e+09 	 1.135384e+22 	 1.319941e+08 	 9.238263e+38 	 6.038083e+38 	 2.520213e+22 	 5.819921e+09
1.20021586e+01 	 1.208515e-05 	 1.575716e+03 	 7.986646e+04 	 1.201285e+09 	 1.122579e+22 	 1.303817e+08 	 9.238225e+38 	 6.038071e+38 	 2.493481e+22 	 5.762958e+09
1.20022050e+01 	 1.222095e-05 	 1.573959e+03 	 7.897828e+04 	 1.198608e+09 	 1.109929e+22 	 1.287892e+08 	 9.238188e+38 	 6.038059e+38 	 2.467062e+22 	 5.706540e+09
1.20022513e+01 	 1.235828e-05 	 1.572206e+03 	 7.809997e+04 	 1.195940e+09 	 1.097433e+22 	 1.272162e+08 	 9.238150e+38 	 6.038047e+38 	 2.440952e+22 	 5.650663e+09
1.20022977e+01 	 1.249715e-05 	 1.570457e+03 	 7.723143e+04 	 1.193280e+09 	 1.085090e+22 	 1.256626e+08 	 9.238113e+38 	 6.038035e+38 	 2.415147e+22 	 5.595322e+09
1.20023440e+01 	 1.263759e-05 	 1.568711e+03 	 7.637255e+04 	 1.190629e+09 	 1.072896e+22 	 1.241281e+08 	 9.238075e+38 	 6.038022e+38 	 2.389643e+22 	 5.540512e+09
1.20023904e+01 	 1.277960e-05 	 1.566969e+03 	 7.552322e+04 	 1.187986e+09 	 1.060851e+22 	 1.226124e+08 	 9.238037e+38 	 6.038010e+38 	 2.364436e+22 	 5.486227e+09
1.20024367e+01 	 1.292320e-05 	 1.565231e+03 	 7.468333e+04 	 1.185351e+09 	 1.048952e+22 	 1.211154e+08 	 9.237999e+38 	 6.037997e+38 	 2.339523e+22 	 5.432463e+09
1.20024831e+01 	 1.306842e-05 	 1.563496e+03 	 7.385279e+04 	 1.182725e+09 	 1.037197e+22 	 1.196368e+08 	 9.237961e+38 	 6.037985e+38 	 2.314900e+22 	 5.379214e+09
1.20025294e+01 	 1.321527e-05 	 1.561764e+03 	 7.303148e+04 	 1.180107e+09 	 1.025585e+22 	 1.181764e+08 	 9.237923e+38 	 6.037972e+38 	 2.290564e+22 	 5.326477e+09
1.20025758e+01 	 1.336377e-05 	 1.560037e+03 	 7.221930e+04 	 1.177498e+09 	 1.014114e+22 	 1.167339e+08 	 9.237884e+38 	 6.037960e+38 	 2.266511e+22 	 5.274246e+09
1.20026221e+01 	 1.351394e-05 	 1.558313e+03 	 7.141616e+04 	 1.174896e+09 	 1.002781e+22 	 1.153091e+08 	 9.237846e+38 	 6.037947e+38 	 2.242738e+22 	 5.222516e+09
1.20026685e+01 	 1.366580e-05 	 1.556592e+03 	 7.062195e+04 	 1.172303e+09 	 9.915865e+21 	 1.139019e+08 	 9.237808e+38 	 6.037934e+38 	 2.219240e+22 	 5.171283e+09
1.20027149e+01 	 1.381936e-05 	 1.554875e+03 	 6.983657e+04 	 1.169719e+09 	 9.805271e+21 	 1.125120e+08 	 9.237769e+38 	 6.037921e+38 	 2.196015e+22 	 5.120542e+09
1.20027612e+01 	 1.397465e-05 	 1.553162e+03 	 6.905993e+04 	 1.167142e+09 	 9.696016e+21 	 1.111391e+08 	 9.237730e+38 	 6.037908e+38 	 2.173060e+22 	 5.070288e+09
1.20028076e+01 	 1.413169e-05 	 1.551452e+03 	 6.829192e+04 	 1.164574e+09 	 9.588082e+21 	 1.097831e+08 	 9.237692e+38 	 6.037895e+38 	 2.150371e+22 	 5.020517e+09
1.20028540e+01 	 1.429049e-05 	 1.549746e+03 	 6.753245e+04 	 1.162014e+09 	 9.481454e+21 	 1.084438e+08 	 9.237653e+38 	 6.037882e+38 	 2.127945e+22 	 4.971224e+09
1.20029003e+01 	 1.445107e-05 	 1.548044e+03 	 6.678143e+04 	 1.159463e+09 	 9.376113e+21 	 1.071210e+08 	 9.237614e+38 	 6.037869e+38 	 2.105778e+22 	 4.922406e+09
1.20029467e+01 	 1.461346e-05 	 1.546345e+03 	 6.603876e+04 	 1.156919e+09 	 9.272044e+21 	 1.058144e+08 	 9.237575e+38 	 6.037856e+38 	 2.083868e+22 	 4.874056e+09
1.20029931e+01 	 1.477767e-05 	 1.544649e+03 	 6.530436e+04 	 1.154384e+09 	 9.169232e+21 	 1.045238e+08 	 9.237536e+38 	 6.037843e+38 	 2.062210e+22 	 4.826171e+09
1.20030395e+01 	 1.494373e-05 	 1.542958e+03 	 6.457811e+04 	 1.151856e+09 	 9.067659e+21 	 1.032491e+08 	 9.237496e+38 	 6.037830e+38 	 2.040803e+22 	 4.778747e+09
1.20030859e+01 	 1.511165e-05 	 1.541269e+03 	 6.385995e+04 	 1.149337e+09 	 8.967311e+21 	 1.019901e+08 	 9.237457e+38 	 6.037816e+38 	 2.019643e+22 	 4.731778e+09
1.20031323e+01 	 1.528147e-05 	 1.539585e+03 	 6.314977e+04 	 1.146826e+09 	 8.868172e+21 	 1.007465e+08 	 9.237418e+38 	 6.037803e+38 	 1.998727e+22 	 4.685262e+09
1.20031787e+01 	 1.545319e-05 	 1.537904e+03 	 6.244749e+04 	 1.144323e+09 	 8.770226e+21 	 9.951821e+07 	 9.237378e+38 	 6.037789e+38 	 1.978052e+22 	 4.639193e+09
1.20032251e+01 	 1.562683e-05 	 1.536226e+03 	 6.175302e+04 	 1.141828e+09 	 8.673459e+21 	 9.830500e+07 	 9.237338e+38 	 6.037776e+38 	 1.957615e+22 	 4.593568e+09
1.20032715e+01 	 1.580243e-05 	 1.534552e+03 	 6.106627e+04 	 1.139341e+09 	 8.577857e+21 	 9.710669e+07 	 9.237299e+38 	 6.037762e+38 	 1.937414e+22 	 4.548382e+09
1.20033179e+01 	 1.598001e-05 	 1.532882e+03 	 6.038716e+04 	 1.136862e+09 	 8.483403e+21 	 9.592310e+07 	 9.237259e+38 	 6.037748e+38 	 1.917444e+22 	 4.503631e+09
1.20033644e+01 	 1.615958e-05 	 1.531215e+03 	 5.971560e+04 	 1.134391e+09 	 8.390085e+21 	 9.475404e+07 	 9.237219e+38 	 6.037735e+38 	 1.897704e+22 	 4.459311e+09
1.20034108e+01 	 1.634116e-05 	 1.529552e+03 	 5.905151e+04 	 1.131928e+09 	 8.297887e+21 	 9.359933e+07 	 9.237179e+38 	 6.037721e+38 	 1.878191e+22 	 4.415417e+09
1.20034573e+01 	 1.652479e-05 	 1.527892e+03 	 5.839480e+04 	 1.129473e+09 	 8.206795e+21 	 9.245881e+07 	 9.237139e+38 	 6.037707e+38 	 1.858901e+22 	 4.371947e+09
1.20035037e+01 	 1.671048e-05 	 1.526236e+03 	 5.774540e+04 	 1.127025e+09 	 8.116796e+21 	 9.133228e+07 	 9.237098e+38 	 6.037693e+38 	 1.839833e+22 	 4.328895e+09
1.20035502e+01 	 1.689826e-05 	 1.524583e+03 	 5.710322e+04 	 1.124586e+09 	 8.027876e+21 	 9.021958e+07 	 9.237058e+38 	 6.037679e+38 	 1.820983e+22 	 4.286259e+09
1.20035967e+01 	 1.708814e-05 	 1.522934e+03 	 5.646818e+04 	 1.122155e+09 	 7.940021e+21 	 8.912055e+07 	 9.237017e+38 	 6.037665e+38 	 1.802349e+22 	 4.244033e+09
1.20036431e+01 	 1.728017e-05 	 1.521289e+03 	 5.584021e+04 	 1.119731e+09 	 7.853219e+21 	 8.803500e+07 	 9.236977e+38 	 6.037651e+38 	 1.783928e+22 	 4.202215e+09
1.20036896e+01 	 1.747434e-05 	 1.519647e+03 	 5.521921e+04 	 1.117315e+09 	 7.767455e+21 	 8.696278e+07 	 9.236936e+38 	 6.037637e+38 	 1.765718e+22 	 4.160799e+09
1.20037361e+01 	 1.767070e-05 	 1.518008e+03 	 5.460513e+04 	 1.114907e+09 	 7.682716e+21 	 8.590371e+07 	 9.236895e+38 	 6.037622e+38 	 1.747715e+22 	 4.119784e+09
1.20037826e+01 	 1.786927e-05 	 1.516373e+03 	 5.399787e+04 	 1.112507e+09 	 7.598990e+21 	 8.485764e+07 	 9.236854e+38 	 6.037608e+38 	 1.729919e+22 	 4.079164e+09
1.20038292e+01 	 1.807007e-05 	 1.514742e+03 	 5.339737e+04 	 1.110114e+09 	 7.516265e+21 	 8.382441e+07 	 9.236813e+38 	 6.037593e+38 	 1.712325e+22 	 4.038935e+09
1.20038757e+01 	 1.827312e-05 	 1.513114e+03 	 5.280354e+04 	 1.107729e+09 	 7.434528e+21 	 8.280386e+07 	 9.236772e+38 	 6.037579e+38 	 1.694931e+22 	 3.999096e+09
1.20039222e+01 	 1.847846e-05 	 1.511490e+03 	 5.221632e+04 	 1.105352e+09 	 7.353766e+21 	 8.179583e+07 	 9.236731e+38 	 6.037564e+38 	 1.677736e+22 	 3.959640e+09
1.20039688e+01 	 1.868610e-05 	 1.509869e+03 	 5.163563e+04 	 1.102983e+09 	 7.273968e+21 	 8.080016e+07 	 9.236689e+38 	 6.037550e+38 	 1.660737e+22 	 3.920566e+09
1.20040154e+01 	 1.889608e-05 	 1.508252e+03 	 5.106139e+04 	 1.100621e+09 	 7.195119e+21 	 7.981671e+07 	 9.236648e+38 	 6.037535e+38 	 1.643931e+22 	 3.881869e+09
1.20040620e+01 	 1.910842e-05 	 1.506638e+03 	 5.049355e+04 	 1.098267e+09 	 7.117210e+21 	 7.884532e+07 	 9.236606e+38 	 6.037520e+38 	 1.627315e+22 	 3.843546e+09
1.20041085e+01 	 1.932314e-05 	 1.505028e+03 	 4.993201e+04 	 1.095921e+09 	 7.040229e+21 	 7.788585e+07 	 9.236564e+38 	 6.037505e+38 	 1.610889e+22 	 3.805593e+09
1.20041552e+01 	 1.954028e-05 	 1.503421e+03 	 4.937673e+04 	 1.093582e+09 	 6.964163e+21 	 7.693814e+07 	 9.236522e+38 	 6.037490e+38 	 1.594648e+22 	 3.768007e+09
1.20042018e+01 	 1.975985e-05 	 1.501818e+03 	 4.882761e+04 	 1.091251e+09 	 6.889003e+21 	 7.600206e+07 	 9.236480e+38 	 6.037475e+38 	 1.578593e+22 	 3.730784e+09
1.20042484e+01 	 1.998189e-05 	 1.500218e+03 	 4.828461e+04 	 1.088928e+09 	 6.814736e+21 	 7.507746e+07 	 9.236438e+38 	 6.037460e+38 	 1.562719e+22 	 3.693921e+09
1.20042950e+01 	 2.020643e-05 	 1.498622e+03 	 4.774764e+04 	 1.086612e+09 	 6.741351e+21 	 7.416419e+07 	 9.236396e+38 	 6.037445e+38 	 1.547024e+22 	 3.657414e+09
1.20043417e+01 	 2.043349e-05 	 1.497029e+03 	 4.721664e+04 	 1.084303e+09 	 6.668837e+21 	 7.326212e+07 	 9.236354e+38 	 6.037430e+38 	 1.531508e+22 	 3.621260e+09
1.20043884e+01 	 2.066310e-05 	 1.495440e+03 	 4.669155e+04 	 1.082002e+09 	 6.597183e+21 	 7.237112e+07 	 9.236311e+38 	 6.037414e+38 	 1.516166e+22 	 3.585456e+09
1.20044351e+01 	 2.089529e-05 	 1.493854e+03 	 4.617230e+04 	 1.079709e+09 	 6.526379e+21 	 7.149103e+07 	 9.236269e+38 	 6.037399e+38 	 1.500998e+22 	 3.549998e+09
1.20044818e+01 	 2.113010e-05 	 1.492272e+03 	 4.565882e+04 	 1.077423e+09 	 6.456414e+21 	 7.062174e+07 	 9.236226e+38 	 6.037384e+38 	 1.486002e+22 	 3.514884e+09
1.20045285e+01 	 2.136754e-05 	 1.490693e+03 	 4.515106e+04 	 1.075145e+09 	 6.387277e+21 	 6.976310e+07 	 9.236183e+38 	 6.037368e+38 	 1.471174e+22 	 3.480109e+09
1.20045752e+01 	 2.160764e-05 	 1.489118e+03 	 4.464894e+04 	 1.072873e+09 	 6.318958e+21 	 6.891498e+07 	 9.236140e+38 	 6.037352e+38 	 1.456514e+22 	 3.445671e+09
1.20046220e+01 	 2.185045e-05 	 1.487546e+03 	 4.415240e+04 	 1.070610e+09 	 6.251447e+21 	 6.807726e+07 	 9.236097e+38 	 6.037337e+38 	 1.442018e+22 	 3.411567e+09
1.20046687e+01 	 2.209598e-05 	 1.485978e+03 	 4.366139e+04 	 1.068354e+09 	 6.184735e+21 	 6.724980e+07 	 9.236054e+38 	 6.037321e+38 	 1.427686e+22 	 3.377793e+09
1.20047155e+01 	 2.234428e-05 	 1.484413e+03 	 4.317584e+04 	 1.066105e+09 	 6.118810e+21 	 6.643249e+07 	 9.236011e+38 	 6.037305e+38 	 1.413515e+22 	 3.344346e+09
1.20047623e+01 	 2.259536e-05 	 1.482852e+03 	 4.269568e+04 	 1.063863e+09 	 6.053664e+21 	 6.562518e+07 	 9.235967e+38 	 6.037289e+38 	 1.399503e+22 	 3.311223e+09
1.20048092e+01 	 2.284926e-05 	 1.481294e+03 	 4.222087e+04 	 1.061629e+09 	 5.989286e+21 	 6.482777e+07 	 9.235923e+38 	 6.037273e+38 	 1.385649e+22 	 3.278420e+09
1.20048560e+01 	 2.310602e-05 	 1.479740e+03 	 4.175133e+04 	 1.059402e+09 	 5.925667e+21 	 6.404013e+07 	 9.235880e+38 	 6.037257e+38 	 1.371950e+22 	 3.245936e+09
1.20049029e+01 	 2.336566e-05 	 1.478189e+03 	 4.128702e+04 	 1.057183e+09 	 5.862798e+21 	 6.326214e+07 	 9.235836e+38 	 6.037241e+38 	 1.358404e+22 	 3.213767e+09
1.20049497e+01 	 2.362822e-05 	 1.476641e+03 	 4.082787e+04 	 1.054971e+09 	 5.800669e+21 	 6.249367e+07 	 9.235792e+38 	 6.037224e+38 	 1.345010e+22 	 3.181910e+09
1.20049966e+01 	 2.389373e-05 	 1.475097e+03 	 4.037383e+04 	 1.052766e+09 	 5.739272e+21 	 6.173462e+07 	 9.235748e+38 	 6.037208e+38 	 1.331766e+22 	 3.150362e+09
1.20050435e+01 	 2.416223e-05 	 1.473557e+03 	 3.992484e+04 	 1.050568e+09 	 5.678596e+21 	 6.098487e+07 	 9.235703e+38 	 6.037192e+38 	 1.318671e+22 	 3.119120e+09
1.20050905e+01 	 2.443374e-05 	 1.472020e+03 	 3.948084e+04 	 1.048378e+09 	 5.618634e+21 	 6.024429e+07 	 9.235659e+38 	 6.037175e+38 	 1.305721e+22 	 3.088181e+09
1.20051374e+01 	 2.470830e-05 	 1.470486e+03 	 3.904178e+04 	 1.046194e+09 	 5.559376e+21 	 5.951279e+07 	 9.235614e+38 	 6.037159e+38 	 1.292917e+22 	 3.057542e+09
1.20051844e+01 	 2.498595e-05 	 1.468956e+03 	 3.860760e+04 	 1.044018e+09 	 5.500814e+21 	 5.879024e+07 	 9.235570e+38 	 6.037142e+38 	 1.280255e+22 	 3.027200e+09
1.20052314e+01 	 2.526671e-05 	 1.467430e+03 	 3.817825e+04 	 1.041849e+09 	 5.442939e+21 	 5.807654e+07 	 9.235525e+38 	 6.037125e+38 	 1.267734e+22 	 2.997154e+09
1.20052784e+01 	 2.555064e-05 	 1.465906e+03 	 3.775367e+04 	 1.039688e+09 	 5.385742e+21 	 5.737157e+07 	 9.235480e+38 	 6.037108e+38 	 1.255353e+22 	 2.967399e+09
1.20053255e+01 	 2.583775e-05 	 1.464387e+03 	 3.733382e+04 	 1.037533e+09 	 5.329216e+21 	 5.667524e+07 	 9.235435e+38 	 6.037091e+38 	 1.243110e+22 	 2.937933e+09
1.20053725e+01 	 2.612809e-05 	 1.462870e+03 	 3.691863e+04 	 1.035385e+09 	 5.273351e+21 	 5.598743e+07 	 9.235390e+38 	 6.037074e+38 	 1.231003e+22 	 2.908753e+09
1.20054196e+01 	 2.642169e-05 	 1.461358e+03 	 3.650807e+04 	 1.033245e+09 	 5.218140e+21 	 5.530803e+07 	 9.235344e+38 	 6.037057e+38 	 1.219030e+22 	 2.879857e+09
1.20054667e+01 	 2.671858e-05 	 1.459848e+03 	 3.610206e+04 	 1.031112e+09 	 5.163575e+21 	 5.463696e+07 	 9.235299e+38 	 6.037040e+38 	 1.207190e+22 	 2.851241e+09
1.20055139e+01 	 2.701882e-05 	 1.458342e+03 	 3.570058e+04 	 1.028985e+09 	 5.109647e+21 	 5.397409e+07 	 9.235253e+38 	 6.037023e+38 	 1.195482e+22 	 2.822904e+09
1.20055610e+01 	 2.732243e-05 	 1.456840e+03 	 3.530356e+04 	 1.026866e+09 	 5.056349e+21 	 5.331933e+07 	 9.235207e+38 	 6.037005e+38 	 1.183904e+22 	 2.794843e+09
1.20056082e+01 	 2.762945e-05 	 1.455340e+03 	 3.491095e+04 	 1.024754e+09 	 5.003673e+21 	 5.267259e+07 	 9.235161e+38 	 6.036988e+38 	 1.172453e+22 	 2.767054e+09
1.20056554e+01 	 2.793992e-05 	 1.453845e+03 	 3.452271e+04 	 1.022649e+09 	 4.951612e+21 	 5.203376e+07 	 9.235115e+38 	 6.036970e+38 	 1.161130e+22 	 2.739535e+09
1.20057026e+01 	 2.825388e-05 	 1.452352e+03 	 3.413879e+04 	 1.020550e+09 	 4.900158e+21 	 5.140274e+07 	 9.235069e+38 	 6.036953e+38 	 1.149932e+22 	 2.712285e+09
1.20057499e+01 	 2.857137e-05 	 1.450864e+03 	 3.375913e+04 	 1.018459e+09 	 4.849304e+21 	 5.077945e+07 	 9.235023e+38 	 6.036935e+38 	 1.138858e+22 	 2.685299e+09
1.20057972e+01 	 2.889242e-05 	 1.449378e+03 	 3.338370e+04 	 1.016375e+09 	 4.799041e+21 	 5.016377e+07 	 9.234976e+38 	 6.036917e+38 	 1.127906e+22 	 2.658576e+09
1.20058445e+01 	 2.921708e-05 	 1.447896e+03 	 3.301244e+04 	 1.014297e+09 	 4.749363e+21 	 4.955563e+07 	 9.234929e+38 	 6.036899e+38 	 1.117075e+22 	 2.632114e+09
1.20058918e+01 	 2.954539e-05 	 1.446418e+03 	 3.264532e+04 	 1.012227e+09 	 4.700263e+21 	 4.895492e+07 	 9.234883e+38 	 6.036881e+38 	 1.106364e+22 	 2.605908e+09
1.20059392e+01 	 2.987739e-05 	 1.444943e+03 	 3.228227e+04 	 1.010163e+09 	 4.651733e+21 	 4.836156e+07 	 9.234836e+38 	 6.036863e+38 	 1.095771e+22 	 2.579959e+09
1.20059865e+01 	 3.021312e-05 	 1.443471e+03 	 3.192326e+04 	 1.008106e+09 	 4.603767e+21 	 4.777546e+07 	 9.234789e+38 	 6.036845e+38 	 1.085294e+22 	 2.554262e+09
1.20060340e+01 	 3.055262e-05 	 1.442003e+03 	 3.156825e+04 	 1.006057e+09 	 4.556357e+21 	 4.719652e+07 	 9.234741e+38 	 6.036827e+38 	 1.074932e+22 	 2.528815e+09
1.20060814e+01 	 3.089594e-05 	 1.440538e+03 	 3.121718e+04 	 1.004013e+09 	 4.509496e+21 	 4.662466e+07 	 9.234694e+38 	 6.036808e+38 	 1.064684e+22 	 2.503617e+09
1.20061289e+01 	 3.124312e-05 	 1.439076e+03 	 3.087002e+04 	 1.001977e+09 	 4.463179e+21 	 4.605979e+07 	 9.234646e+38 	 6.036790e+38 	 1.054549e+22 	 2.478664e+09
1.20061764e+01 	 3.159419e-05 	 1.437618e+03 	 3.052672e+04 	 9.999478e+08 	 4.417399e+21 	 4.550182e+07 	 9.234598e+38 	 6.036771e+38 	 1.044526e+22 	 2.453954e+09
1.20062239e+01 	 3.194921e-05 	 1.436163e+03 	 3.018723e+04 	 9.979251e+08 	 4.372148e+21 	 4.495067e+07 	 9.234550e+38 	 6.036752e+38 	 1.034612e+22 	 2.429485e+09
1.20062714e+01 	 3.230822e-05 	 1.434712e+03 	 2.985153e+04 	 9.959092e+08 	 4.327420e+21 	 4.440626e+07 	 9.234502e+38 	 6.036734e+38 	 1.024806e+22 	 2.405255e+09
1.20063190e+01 	 3.267126e-05 	 1.433264e+03 	 2.951955e+04 	 9.939001e+08 	 4.283209e+21 	 4.386850e+07 	 9.234454e+38 	 6.036715e+38 	 1.015108e+22 	 2.381262e+09
1.20063666e+01 	 3.303839e-05 	 1.431819e+03 	 2.919127e+04 	 9.918976e+08 	 4.239508e+21 	 4.333731e+07 	 9.234406e+38 	 6.036696e+38 	 1.005517e+22 	 2.357502e+09
1.20064143e+01 	 3.340963e-05 	 1.430378e+03 	 2.886663e+04 	 9.899019e+08 	 4.196312e+21 	 4.281262e+07 	 9.234357e+38 	 6.036677e+38 	 9.960295e+21 	 2.333975e+09
1.20064620e+01 	 3.378505e-05 	 1.428940e+03 	 2.854561e+04 	 9.879128e+08 	 4.153614e+21 	 4.229433e+07 	 9.234308e+38 	 6.036658e+38 	 9.866461e+21 	 2.310677e+09
1.20065097e+01 	 3.416469e-05 	 1.427506e+03 	 2.822816e+04 	 9.859305e+08 	 4.111409e+21 	 4.178237e+07 	 9.234259e+38 	 6.036638e+38 	 9.773652e+21 	 2.287606e+09
1.20065574e+01 	 3.454859e-05 	 1.426075e+03 	 2.791424e+04 	 9.839548e+08 	 4.069689e+21 	 4.127667e+07 	 9.234210e+38 	 6.036619e+38 	 9.681855e+21 	 2.264761e+09
