r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20065606e+01 	 2.559673e-05 	 2.825388e+03 	 3.767658e+04 	 1.287435e+09 	 9.940141e+21 	 1.105490e+08 	 9.225553e+38 	 6.030960e+38 	 2.537030e+22 	 2.608821e+09
1.20067061e+01 	 2.589536e-05 	 2.822000e+03 	 3.724106e+04 	 1.284349e+09 	 9.831975e+21 	 1.091414e+08 	 9.225426e+38 	 6.030916e+38 	 2.510734e+22 	 2.582480e+09
1.20068516e+01 	 2.619747e-05 	 2.818620e+03 	 3.681058e+04 	 1.281274e+09 	 9.725088e+21 	 1.077518e+08 	 9.225299e+38 	 6.030871e+38 	 2.484736e+22 	 2.556399e+09
1.20069970e+01 	 2.650311e-05 	 2.815246e+03 	 3.638507e+04 	 1.278209e+09 	 9.619464e+21 	 1.063800e+08 	 9.225171e+38 	 6.030827e+38 	 2.459033e+22 	 2.530577e+09
1.20071424e+01 	 2.681232e-05 	 2.811879e+03 	 3.596449e+04 	 1.275153e+09 	 9.515089e+21 	 1.050258e+08 	 9.225044e+38 	 6.030782e+38 	 2.433621e+22 	 2.505009e+09
1.20072878e+01 	 2.712513e-05 	 2.808519e+03 	 3.554876e+04 	 1.272108e+09 	 9.411945e+21 	 1.036890e+08 	 9.224916e+38 	 6.030737e+38 	 2.408496e+22 	 2.479695e+09
1.20074331e+01 	 2.744159e-05 	 2.805167e+03 	 3.513784e+04 	 1.269072e+09 	 9.310019e+21 	 1.023693e+08 	 9.224788e+38 	 6.030692e+38 	 2.383656e+22 	 2.454632e+09
1.20075784e+01 	 2.776175e-05 	 2.801821e+03 	 3.473167e+04 	 1.266047e+09 	 9.209294e+21 	 1.010665e+08 	 9.224660e+38 	 6.030647e+38 	 2.359096e+22 	 2.429817e+09
1.20077237e+01 	 2.808564e-05 	 2.798482e+03 	 3.433020e+04 	 1.263031e+09 	 9.109757e+21 	 9.978046e+07 	 9.224532e+38 	 6.030602e+38 	 2.334814e+22 	 2.405247e+09
1.20078690e+01 	 2.841331e-05 	 2.795149e+03 	 3.393336e+04 	 1.260025e+09 	 9.011393e+21 	 9.851086e+07 	 9.224404e+38 	 6.030557e+38 	 2.310806e+22 	 2.380921e+09
1.20080142e+01 	 2.874480e-05 	 2.791824e+03 	 3.354112e+04 	 1.257029e+09 	 8.914186e+21 	 9.725754e+07 	 9.224275e+38 	 6.030512e+38 	 2.287069e+22 	 2.356836e+09
1.20081594e+01 	 2.908016e-05 	 2.788506e+03 	 3.315340e+04 	 1.254042e+09 	 8.818122e+21 	 9.602027e+07 	 9.224147e+38 	 6.030466e+38 	 2.263599e+22 	 2.332989e+09
1.20083046e+01 	 2.941943e-05 	 2.785194e+03 	 3.277017e+04 	 1.251065e+09 	 8.723188e+21 	 9.479886e+07 	 9.224018e+38 	 6.030420e+38 	 2.240393e+22 	 2.309379e+09
1.20084497e+01 	 2.976266e-05 	 2.781889e+03 	 3.239137e+04 	 1.248098e+09 	 8.629370e+21 	 9.359309e+07 	 9.223889e+38 	 6.030375e+38 	 2.217449e+22 	 2.286003e+09
1.20085948e+01 	 3.010990e-05 	 2.778592e+03 	 3.201695e+04 	 1.245141e+09 	 8.536653e+21 	 9.240277e+07 	 9.223759e+38 	 6.030329e+38 	 2.194763e+22 	 2.262859e+09
1.20087399e+01 	 3.046119e-05 	 2.775301e+03 	 3.164685e+04 	 1.242193e+09 	 8.445025e+21 	 9.122770e+07 	 9.223630e+38 	 6.030283e+38 	 2.172332e+22 	 2.239944e+09
1.20088850e+01 	 3.081657e-05 	 2.772017e+03 	 3.128104e+04 	 1.239255e+09 	 8.354471e+21 	 9.006768e+07 	 9.223500e+38 	 6.030237e+38 	 2.150153e+22 	 2.217256e+09
1.20090301e+01 	 3.117610e-05 	 2.768739e+03 	 3.091945e+04 	 1.236327e+09 	 8.264978e+21 	 8.892252e+07 	 9.223371e+38 	 6.030190e+38 	 2.128223e+22 	 2.194794e+09
1.20091751e+01 	 3.153983e-05 	 2.765469e+03 	 3.056204e+04 	 1.233408e+09 	 8.176534e+21 	 8.779202e+07 	 9.223241e+38 	 6.030144e+38 	 2.106539e+22 	 2.172554e+09
1.20093202e+01 	 3.190780e-05 	 2.762205e+03 	 3.020877e+04 	 1.230498e+09 	 8.089125e+21 	 8.667599e+07 	 9.223110e+38 	 6.030097e+38 	 2.085099e+22 	 2.150535e+09
1.20094652e+01 	 3.228006e-05 	 2.758948e+03 	 2.985957e+04 	 1.227598e+09 	 8.002739e+21 	 8.557426e+07 	 9.222980e+38 	 6.030051e+38 	 2.063898e+22 	 2.128735e+09
1.20096102e+01 	 3.265667e-05 	 2.755698e+03 	 2.951442e+04 	 1.224708e+09 	 7.917363e+21 	 8.448663e+07 	 9.222849e+38 	 6.030004e+38 	 2.042935e+22 	 2.107151e+09
1.20097552e+01 	 3.303767e-05 	 2.752455e+03 	 2.917325e+04 	 1.221827e+09 	 7.832985e+21 	 8.341293e+07 	 9.222719e+38 	 6.029957e+38 	 2.022207e+22 	 2.085781e+09
1.20099001e+01 	 3.342312e-05 	 2.749219e+03 	 2.883603e+04 	 1.218955e+09 	 7.749593e+21 	 8.235297e+07 	 9.222588e+38 	 6.029910e+38 	 2.001711e+22 	 2.064624e+09
1.20100451e+01 	 3.381306e-05 	 2.745989e+03 	 2.850270e+04 	 1.216093e+09 	 7.667173e+21 	 8.130658e+07 	 9.222457e+38 	 6.029863e+38 	 1.981443e+22 	 2.043677e+09
1.20101900e+01 	 3.420755e-05 	 2.742766e+03 	 2.817323e+04 	 1.213240e+09 	 7.585714e+21 	 8.027358e+07 	 9.222325e+38 	 6.029815e+38 	 1.961402e+22 	 2.022938e+09
1.20103350e+01 	 3.460664e-05 	 2.739550e+03 	 2.784757e+04 	 1.210396e+09 	 7.505205e+21 	 7.925381e+07 	 9.222194e+38 	 6.029768e+38 	 1.941585e+22 	 2.002405e+09
1.20104799e+01 	 3.501040e-05 	 2.736341e+03 	 2.752567e+04 	 1.207562e+09 	 7.425635e+21 	 7.824708e+07 	 9.222062e+38 	 6.029720e+38 	 1.921989e+22 	 1.982077e+09
1.20106248e+01 	 3.541886e-05 	 2.733138e+03 	 2.720749e+04 	 1.204737e+09 	 7.346990e+21 	 7.725324e+07 	 9.221930e+38 	 6.029672e+38 	 1.902611e+22 	 1.961950e+09
1.20107697e+01 	 3.583208e-05 	 2.729943e+03 	 2.689299e+04 	 1.201922e+09 	 7.269261e+21 	 7.627211e+07 	 9.221798e+38 	 6.029624e+38 	 1.883450e+22 	 1.942024e+09
1.20109146e+01 	 3.625013e-05 	 2.726754e+03 	 2.658212e+04 	 1.199115e+09 	 7.192436e+21 	 7.530354e+07 	 9.221665e+38 	 6.029576e+38 	 1.864501e+22 	 1.922295e+09
1.20110595e+01 	 3.667306e-05 	 2.723572e+03 	 2.627485e+04 	 1.196318e+09 	 7.116503e+21 	 7.434735e+07 	 9.221533e+38 	 6.029528e+38 	 1.845763e+22 	 1.902763e+09
1.20112044e+01 	 3.710092e-05 	 2.720396e+03 	 2.597113e+04 	 1.193530e+09 	 7.041451e+21 	 7.340340e+07 	 9.221400e+38 	 6.029480e+38 	 1.827234e+22 	 1.883426e+09
1.20113493e+01 	 3.753377e-05 	 2.717227e+03 	 2.567092e+04 	 1.190751e+09 	 6.967270e+21 	 7.247152e+07 	 9.221267e+38 	 6.029431e+38 	 1.808910e+22 	 1.864281e+09
1.20114942e+01 	 3.797167e-05 	 2.714065e+03 	 2.537418e+04 	 1.187981e+09 	 6.893950e+21 	 7.155156e+07 	 9.221134e+38 	 6.029383e+38 	 1.790790e+22 	 1.845326e+09
1.20116391e+01 	 3.841468e-05 	 2.710910e+03 	 2.508088e+04 	 1.185221e+09 	 6.821479e+21 	 7.064336e+07 	 9.221000e+38 	 6.029334e+38 	 1.772871e+22 	 1.826560e+09
1.20117840e+01 	 3.886286e-05 	 2.707761e+03 	 2.479096e+04 	 1.182469e+09 	 6.749847e+21 	 6.974678e+07 	 9.220867e+38 	 6.029285e+38 	 1.755151e+22 	 1.807981e+09
1.20119289e+01 	 3.931627e-05 	 2.704619e+03 	 2.450439e+04 	 1.179727e+09 	 6.679045e+21 	 6.886167e+07 	 9.220733e+38 	 6.029236e+38 	 1.737627e+22 	 1.789587e+09
1.20120738e+01 	 3.977497e-05 	 2.701484e+03 	 2.422114e+04 	 1.176993e+09 	 6.609062e+21 	 6.798787e+07 	 9.220599e+38 	 6.029187e+38 	 1.720297e+22 	 1.771377e+09
1.20122187e+01 	 4.023901e-05 	 2.698356e+03 	 2.394116e+04 	 1.174269e+09 	 6.539887e+21 	 6.712524e+07 	 9.220464e+38 	 6.029138e+38 	 1.703159e+22 	 1.753348e+09
1.20123636e+01 	 4.070848e-05 	 2.695234e+03 	 2.366441e+04 	 1.171553e+09 	 6.471512e+21 	 6.627364e+07 	 9.220330e+38 	 6.029088e+38 	 1.686210e+22 	 1.735498e+09
1.20125085e+01 	 4.118342e-05 	 2.692119e+03 	 2.339087e+04 	 1.168846e+09 	 6.403927e+21 	 6.543293e+07 	 9.220195e+38 	 6.029038e+38 	 1.669449e+22 	 1.717826e+09
1.20126535e+01 	 4.166390e-05 	 2.689010e+03 	 2.312049e+04 	 1.166149e+09 	 6.337121e+21 	 6.460296e+07 	 9.220060e+38 	 6.028989e+38 	 1.652872e+22 	 1.700331e+09
1.20127984e+01 	 4.214999e-05 	 2.685908e+03 	 2.285323e+04 	 1.163460e+09 	 6.271085e+21 	 6.378360e+07 	 9.219924e+38 	 6.028939e+38 	 1.636479e+22 	 1.683010e+09
1.20129433e+01 	 4.264175e-05 	 2.682813e+03 	 2.258906e+04 	 1.160780e+09 	 6.205810e+21 	 6.297471e+07 	 9.219789e+38 	 6.028888e+38 	 1.620267e+22 	 1.665862e+09
1.20130883e+01 	 4.313924e-05 	 2.679725e+03 	 2.232795e+04 	 1.158109e+09 	 6.141287e+21 	 6.217615e+07 	 9.219653e+38 	 6.028838e+38 	 1.604233e+22 	 1.648885e+09
1.20132333e+01 	 4.364254e-05 	 2.676643e+03 	 2.206985e+04 	 1.155447e+09 	 6.077506e+21 	 6.138780e+07 	 9.219517e+38 	 6.028788e+38 	 1.588376e+22 	 1.632078e+09
1.20133782e+01 	 4.415171e-05 	 2.673568e+03 	 2.181474e+04 	 1.152793e+09 	 6.014459e+21 	 6.060953e+07 	 9.219381e+38 	 6.028737e+38 	 1.572693e+22 	 1.615438e+09
1.20135232e+01 	 4.466682e-05 	 2.670499e+03 	 2.156257e+04 	 1.150149e+09 	 5.952136e+21 	 5.984119e+07 	 9.219244e+38 	 6.028686e+38 	 1.557183e+22 	 1.598964e+09
1.20136682e+01 	 4.518794e-05 	 2.667437e+03 	 2.131333e+04 	 1.147513e+09 	 5.890529e+21 	 5.908267e+07 	 9.219107e+38 	 6.028635e+38 	 1.541843e+22 	 1.582655e+09
1.20138133e+01 	 4.571515e-05 	 2.664382e+03 	 2.106696e+04 	 1.144886e+09 	 5.829629e+21 	 5.833384e+07 	 9.218970e+38 	 6.028584e+38 	 1.526672e+22 	 1.566508e+09
1.20139583e+01 	 4.624850e-05 	 2.661333e+03 	 2.082344e+04 	 1.142267e+09 	 5.769427e+21 	 5.759458e+07 	 9.218833e+38 	 6.028533e+38 	 1.511667e+22 	 1.550523e+09
1.20141034e+01 	 4.678807e-05 	 2.658291e+03 	 2.058273e+04 	 1.139657e+09 	 5.709916e+21 	 5.686475e+07 	 9.218696e+38 	 6.028482e+38 	 1.496827e+22 	 1.534698e+09
1.20142484e+01 	 4.733394e-05 	 2.655256e+03 	 2.034481e+04 	 1.137056e+09 	 5.651086e+21 	 5.614425e+07 	 9.218558e+38 	 6.028430e+38 	 1.482149e+22 	 1.519031e+09
1.20143935e+01 	 4.788618e-05 	 2.652227e+03 	 2.010964e+04 	 1.134464e+09 	 5.592929e+21 	 5.543294e+07 	 9.218420e+38 	 6.028378e+38 	 1.467633e+22 	 1.503520e+09
1.20145386e+01 	 4.844486e-05 	 2.649205e+03 	 1.987718e+04 	 1.131880e+09 	 5.535438e+21 	 5.473072e+07 	 9.218281e+38 	 6.028326e+38 	 1.453275e+22 	 1.488165e+09
1.20146838e+01 	 4.901006e-05 	 2.646189e+03 	 1.964742e+04 	 1.129304e+09 	 5.478604e+21 	 5.403746e+07 	 9.218143e+38 	 6.028274e+38 	 1.439074e+22 	 1.472963e+09
1.20148290e+01 	 4.958185e-05 	 2.643180e+03 	 1.942031e+04 	 1.126737e+09 	 5.422418e+21 	 5.335306e+07 	 9.218004e+38 	 6.028222e+38 	 1.425028e+22 	 1.457913e+09
1.20149742e+01 	 5.016031e-05 	 2.640178e+03 	 1.919582e+04 	 1.124179e+09 	 5.366875e+21 	 5.267739e+07 	 9.217865e+38 	 6.028169e+38 	 1.411136e+22 	 1.443013e+09
1.20151194e+01 	 5.074552e-05 	 2.637182e+03 	 1.897393e+04 	 1.121629e+09 	 5.311965e+21 	 5.201034e+07 	 9.217725e+38 	 6.028117e+38 	 1.397396e+22 	 1.428263e+09
1.20152646e+01 	 5.133756e-05 	 2.634193e+03 	 1.875460e+04 	 1.119088e+09 	 5.257681e+21 	 5.135181e+07 	 9.217585e+38 	 6.028064e+38 	 1.383805e+22 	 1.413660e+09
1.20154099e+01 	 5.193650e-05 	 2.631210e+03 	 1.853781e+04 	 1.116555e+09 	 5.204015e+21 	 5.070168e+07 	 9.217445e+38 	 6.028011e+38 	 1.370363e+22 	 1.399204e+09
1.20155552e+01 	 5.254244e-05 	 2.628234e+03 	 1.832353e+04 	 1.114031e+09 	 5.150960e+21 	 5.005985e+07 	 9.217305e+38 	 6.027958e+38 	 1.357066e+22 	 1.384892e+09
1.20157005e+01 	 5.315544e-05 	 2.625264e+03 	 1.811172e+04 	 1.111515e+09 	 5.098509e+21 	 4.942620e+07 	 9.217165e+38 	 6.027904e+38 	 1.343915e+22 	 1.370724e+09
1.20158459e+01 	 5.377559e-05 	 2.622301e+03 	 1.790236e+04 	 1.109007e+09 	 5.046654e+21 	 4.880064e+07 	 9.217024e+38 	 6.027851e+38 	 1.330907e+22 	 1.356697e+09
1.20159913e+01 	 5.440298e-05 	 2.619345e+03 	 1.769542e+04 	 1.106507e+09 	 4.995388e+21 	 4.818307e+07 	 9.216883e+38 	 6.027797e+38 	 1.318040e+22 	 1.342811e+09
1.20161367e+01 	 5.503769e-05 	 2.616395e+03 	 1.749088e+04 	 1.104017e+09 	 4.944704e+21 	 4.757337e+07 	 9.216741e+38 	 6.027743e+38 	 1.305313e+22 	 1.329064e+09
1.20162822e+01 	 5.567980e-05 	 2.613451e+03 	 1.728869e+04 	 1.101534e+09 	 4.894595e+21 	 4.697144e+07 	 9.216599e+38 	 6.027689e+38 	 1.292724e+22 	 1.315455e+09
1.20164277e+01 	 5.632940e-05 	 2.610514e+03 	 1.708885e+04 	 1.099059e+09 	 4.845055e+21 	 4.637720e+07 	 9.216457e+38 	 6.027635e+38 	 1.280271e+22 	 1.301983e+09
1.20165733e+01 	 5.698659e-05 	 2.607584e+03 	 1.689131e+04 	 1.096593e+09 	 4.796075e+21 	 4.579053e+07 	 9.216315e+38 	 6.027580e+38 	 1.267954e+22 	 1.288645e+09
1.20167189e+01 	 5.765143e-05 	 2.604660e+03 	 1.669606e+04 	 1.094135e+09 	 4.747649e+21 	 4.521134e+07 	 9.216172e+38 	 6.027526e+38 	 1.255769e+22 	 1.275441e+09
1.20168645e+01 	 5.832404e-05 	 2.601742e+03 	 1.650306e+04 	 1.091686e+09 	 4.699772e+21 	 4.463954e+07 	 9.216029e+38 	 6.027471e+38 	 1.243717e+22 	 1.262370e+09
1.20170102e+01 	 5.900449e-05 	 2.598831e+03 	 1.631230e+04 	 1.089244e+09 	 4.652435e+21 	 4.407503e+07 	 9.215886e+38 	 6.027416e+38 	 1.231795e+22 	 1.249430e+09
1.20171559e+01 	 5.969288e-05 	 2.595927e+03 	 1.612374e+04 	 1.086811e+09 	 4.605633e+21 	 4.351772e+07 	 9.215743e+38 	 6.027361e+38 	 1.220002e+22 	 1.236619e+09
1.20173016e+01 	 6.038930e-05 	 2.593029e+03 	 1.593736e+04 	 1.084386e+09 	 4.559360e+21 	 4.296751e+07 	 9.215599e+38 	 6.027305e+38 	 1.208336e+22 	 1.223938e+09
1.20174474e+01 	 6.109384e-05 	 2.590137e+03 	 1.575314e+04 	 1.081968e+09 	 4.513608e+21 	 4.242431e+07 	 9.215455e+38 	 6.027250e+38 	 1.196796e+22 	 1.211383e+09
1.20175933e+01 	 6.180661e-05 	 2.587252e+03 	 1.557104e+04 	 1.079559e+09 	 4.468372e+21 	 4.188803e+07 	 9.215310e+38 	 6.027194e+38 	 1.185380e+22 	 1.198955e+09
1.20177392e+01 	 6.252769e-05 	 2.584373e+03 	 1.539105e+04 	 1.077159e+09 	 4.423646e+21 	 4.135860e+07 	 9.215165e+38 	 6.027138e+38 	 1.174088e+22 	 1.186651e+09
1.20178851e+01 	 6.325718e-05 	 2.581501e+03 	 1.521314e+04 	 1.074766e+09 	 4.379423e+21 	 4.083590e+07 	 9.215020e+38 	 6.027081e+38 	 1.162917e+22 	 1.174472e+09
1.20180311e+01 	 6.399518e-05 	 2.578636e+03 	 1.503729e+04 	 1.072381e+09 	 4.335697e+21 	 4.031987e+07 	 9.214875e+38 	 6.027025e+38 	 1.151866e+22 	 1.162414e+09
1.20181772e+01 	 6.474179e-05 	 2.575776e+03 	 1.486346e+04 	 1.070004e+09 	 4.292463e+21 	 3.981041e+07 	 9.214729e+38 	 6.026968e+38 	 1.140934e+22 	 1.150478e+09
1.20183233e+01 	 6.549711e-05 	 2.572923e+03 	 1.469165e+04 	 1.067635e+09 	 4.249715e+21 	 3.930745e+07 	 9.214583e+38 	 6.026912e+38 	 1.130120e+22 	 1.138661e+09
1.20184695e+01 	 6.626124e-05 	 2.570077e+03 	 1.452183e+04 	 1.065274e+09 	 4.207446e+21 	 3.881089e+07 	 9.214436e+38 	 6.026854e+38 	 1.119422e+22 	 1.126964e+09
1.20186157e+01 	 6.703429e-05 	 2.567237e+03 	 1.435397e+04 	 1.062921e+09 	 4.165651e+21 	 3.832065e+07 	 9.214289e+38 	 6.026797e+38 	 1.108838e+22 	 1.115384e+09
