r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20091823e+01 	 2.386080e-05 	 2.845385e+03 	 4.039766e+04 	 1.305723e+09 	 1.060598e+22 	 1.194431e+08 	 9.223701e+38 	 6.030447e+38 	 2.698162e+22 	 2.772568e+09
1.20093280e+01 	 2.413918e-05 	 2.841957e+03 	 3.993069e+04 	 1.302579e+09 	 1.048991e+22 	 1.179214e+08 	 9.223575e+38 	 6.030403e+38 	 2.670034e+22 	 2.744612e+09
1.20094736e+01 	 2.442080e-05 	 2.838536e+03 	 3.946911e+04 	 1.299445e+09 	 1.037523e+22 	 1.164192e+08 	 9.223449e+38 	 6.030360e+38 	 2.642226e+22 	 2.716933e+09
1.20096193e+01 	 2.470572e-05 	 2.835121e+03 	 3.901287e+04 	 1.296321e+09 	 1.026190e+22 	 1.149363e+08 	 9.223323e+38 	 6.030316e+38 	 2.614735e+22 	 2.689527e+09
1.20097648e+01 	 2.499395e-05 	 2.831714e+03 	 3.856190e+04 	 1.293207e+09 	 1.014991e+22 	 1.134724e+08 	 9.223196e+38 	 6.030272e+38 	 2.587555e+22 	 2.662392e+09
1.20099104e+01 	 2.528555e-05 	 2.828314e+03 	 3.811615e+04 	 1.290103e+09 	 1.003926e+22 	 1.120273e+08 	 9.223070e+38 	 6.030228e+38 	 2.560685e+22 	 2.635525e+09
1.20100559e+01 	 2.558056e-05 	 2.824921e+03 	 3.767555e+04 	 1.287009e+09 	 9.929910e+21 	 1.106007e+08 	 9.222943e+38 	 6.030183e+38 	 2.534119e+22 	 2.608924e+09
1.20102013e+01 	 2.587900e-05 	 2.821534e+03 	 3.724004e+04 	 1.283925e+09 	 9.821857e+21 	 1.091924e+08 	 9.222816e+38 	 6.030139e+38 	 2.507855e+22 	 2.582586e+09
1.20103468e+01 	 2.618093e-05 	 2.818155e+03 	 3.680957e+04 	 1.280851e+09 	 9.715081e+21 	 1.078022e+08 	 9.222689e+38 	 6.030095e+38 	 2.481888e+22 	 2.556508e+09
1.20104922e+01 	 2.648638e-05 	 2.814782e+03 	 3.638407e+04 	 1.277788e+09 	 9.609568e+21 	 1.064298e+08 	 9.222562e+38 	 6.030050e+38 	 2.456216e+22 	 2.530688e+09
1.20106375e+01 	 2.679539e-05 	 2.811416e+03 	 3.596349e+04 	 1.274734e+09 	 9.505300e+21 	 1.050750e+08 	 9.222434e+38 	 6.030006e+38 	 2.430834e+22 	 2.505124e+09
1.20107829e+01 	 2.710801e-05 	 2.808058e+03 	 3.554777e+04 	 1.271690e+09 	 9.402265e+21 	 1.037375e+08 	 9.222307e+38 	 6.029961e+38 	 2.405740e+22 	 2.479812e+09
1.20109282e+01 	 2.742428e-05 	 2.804706e+03 	 3.513686e+04 	 1.268656e+09 	 9.300445e+21 	 1.024172e+08 	 9.222179e+38 	 6.029916e+38 	 2.380929e+22 	 2.454752e+09
1.20110734e+01 	 2.774423e-05 	 2.801361e+03 	 3.473070e+04 	 1.265631e+09 	 9.199826e+21 	 1.011138e+08 	 9.222051e+38 	 6.029871e+38 	 2.356399e+22 	 2.429939e+09
1.20112187e+01 	 2.806792e-05 	 2.798023e+03 	 3.432923e+04 	 1.262617e+09 	 9.100391e+21 	 9.982717e+07 	 9.221923e+38 	 6.029826e+38 	 2.332146e+22 	 2.405372e+09
1.20113639e+01 	 2.839539e-05 	 2.794692e+03 	 3.393241e+04 	 1.259612e+09 	 9.002128e+21 	 9.855699e+07 	 9.221795e+38 	 6.029781e+38 	 2.308166e+22 	 2.381048e+09
1.20115091e+01 	 2.872667e-05 	 2.791367e+03 	 3.354017e+04 	 1.256617e+09 	 8.905021e+21 	 9.730308e+07 	 9.221667e+38 	 6.029735e+38 	 2.284456e+22 	 2.356965e+09
1.20116542e+01 	 2.906182e-05 	 2.788050e+03 	 3.315246e+04 	 1.253632e+09 	 8.809057e+21 	 9.606524e+07 	 9.221538e+38 	 6.029690e+38 	 2.261014e+22 	 2.333121e+09
1.20117994e+01 	 2.940089e-05 	 2.784739e+03 	 3.276924e+04 	 1.250657e+09 	 8.714221e+21 	 9.484325e+07 	 9.221409e+38 	 6.029644e+38 	 2.237836e+22 	 2.309513e+09
1.20119445e+01 	 2.974390e-05 	 2.781436e+03 	 3.239045e+04 	 1.247691e+09 	 8.620501e+21 	 9.363693e+07 	 9.221280e+38 	 6.029598e+38 	 2.214920e+22 	 2.286139e+09
1.20120896e+01 	 3.009092e-05 	 2.778139e+03 	 3.201603e+04 	 1.244735e+09 	 8.527880e+21 	 9.244606e+07 	 9.221151e+38 	 6.029552e+38 	 2.192261e+22 	 2.262996e+09
1.20122346e+01 	 3.044199e-05 	 2.774849e+03 	 3.164595e+04 	 1.241789e+09 	 8.436347e+21 	 9.127044e+07 	 9.221022e+38 	 6.029506e+38 	 2.169856e+22 	 2.240083e+09
1.20123797e+01 	 3.079716e-05 	 2.771566e+03 	 3.128014e+04 	 1.238852e+09 	 8.345887e+21 	 9.010988e+07 	 9.220893e+38 	 6.029460e+38 	 2.147704e+22 	 2.217398e+09
1.20125247e+01 	 3.115647e-05 	 2.768289e+03 	 3.091856e+04 	 1.235925e+09 	 8.256488e+21 	 8.896418e+07 	 9.220763e+38 	 6.029414e+38 	 2.125800e+22 	 2.194937e+09
1.20126697e+01 	 3.151997e-05 	 2.765020e+03 	 3.056116e+04 	 1.233007e+09 	 8.168135e+21 	 8.783315e+07 	 9.220633e+38 	 6.029368e+38 	 2.104142e+22 	 2.172699e+09
1.20128147e+01 	 3.188771e-05 	 2.761757e+03 	 3.020789e+04 	 1.230099e+09 	 8.080817e+21 	 8.671661e+07 	 9.220503e+38 	 6.029321e+38 	 2.082727e+22 	 2.150682e+09
1.20129597e+01 	 3.225974e-05 	 2.758501e+03 	 2.985870e+04 	 1.227200e+09 	 7.994521e+21 	 8.561436e+07 	 9.220373e+38 	 6.029275e+38 	 2.061551e+22 	 2.128883e+09
1.20131047e+01 	 3.263612e-05 	 2.755252e+03 	 2.951355e+04 	 1.224311e+09 	 7.909233e+21 	 8.452623e+07 	 9.220242e+38 	 6.029228e+38 	 2.040613e+22 	 2.107301e+09
1.20132496e+01 	 3.301688e-05 	 2.752010e+03 	 2.917239e+04 	 1.221432e+09 	 7.824942e+21 	 8.345203e+07 	 9.220112e+38 	 6.029181e+38 	 2.019909e+22 	 2.085933e+09
1.20133945e+01 	 3.340209e-05 	 2.748775e+03 	 2.883518e+04 	 1.218561e+09 	 7.741635e+21 	 8.239157e+07 	 9.219981e+38 	 6.029134e+38 	 1.999437e+22 	 2.064777e+09
1.20135394e+01 	 3.379179e-05 	 2.745546e+03 	 2.850186e+04 	 1.215700e+09 	 7.659301e+21 	 8.134470e+07 	 9.219850e+38 	 6.029087e+38 	 1.979194e+22 	 2.043831e+09
1.20136844e+01 	 3.418604e-05 	 2.742324e+03 	 2.817239e+04 	 1.212849e+09 	 7.577927e+21 	 8.031122e+07 	 9.219719e+38 	 6.029039e+38 	 1.959176e+22 	 2.023094e+09
1.20138293e+01 	 3.458488e-05 	 2.739109e+03 	 2.784674e+04 	 1.210007e+09 	 7.497501e+21 	 7.929096e+07 	 9.219587e+38 	 6.028992e+38 	 1.939382e+22 	 2.002562e+09
1.20139742e+01 	 3.498838e-05 	 2.735901e+03 	 2.752484e+04 	 1.207174e+09 	 7.418011e+21 	 7.828377e+07 	 9.219456e+38 	 6.028944e+38 	 1.919809e+22 	 1.982235e+09
1.20141190e+01 	 3.539659e-05 	 2.732699e+03 	 2.720667e+04 	 1.204350e+09 	 7.339448e+21 	 7.728946e+07 	 9.219324e+38 	 6.028897e+38 	 1.900454e+22 	 1.962109e+09
1.20142639e+01 	 3.580956e-05 	 2.729504e+03 	 2.689218e+04 	 1.201536e+09 	 7.261798e+21 	 7.630787e+07 	 9.219192e+38 	 6.028849e+38 	 1.881315e+22 	 1.942184e+09
1.20144088e+01 	 3.622735e-05 	 2.726316e+03 	 2.658132e+04 	 1.198730e+09 	 7.185052e+21 	 7.533885e+07 	 9.219060e+38 	 6.028801e+38 	 1.862389e+22 	 1.922457e+09
1.20145537e+01 	 3.665002e-05 	 2.723135e+03 	 2.627406e+04 	 1.195934e+09 	 7.109196e+21 	 7.438221e+07 	 9.218927e+38 	 6.028753e+38 	 1.843673e+22 	 1.902926e+09
1.20146985e+01 	 3.707761e-05 	 2.719960e+03 	 2.597034e+04 	 1.193148e+09 	 7.034221e+21 	 7.343782e+07 	 9.218795e+38 	 6.028704e+38 	 1.825165e+22 	 1.883589e+09
1.20148434e+01 	 3.751020e-05 	 2.716792e+03 	 2.567014e+04 	 1.190370e+09 	 6.960117e+21 	 7.250551e+07 	 9.218662e+38 	 6.028656e+38 	 1.806863e+22 	 1.864445e+09
1.20149882e+01 	 3.794783e-05 	 2.713631e+03 	 2.537341e+04 	 1.187601e+09 	 6.886872e+21 	 7.158512e+07 	 9.218529e+38 	 6.028607e+38 	 1.788764e+22 	 1.845491e+09
1.20151331e+01 	 3.839056e-05 	 2.710477e+03 	 2.508011e+04 	 1.184842e+09 	 6.814476e+21 	 7.067650e+07 	 9.218395e+38 	 6.028559e+38 	 1.770866e+22 	 1.826726e+09
1.20152780e+01 	 3.883847e-05 	 2.707329e+03 	 2.479020e+04 	 1.182092e+09 	 6.742918e+21 	 6.977950e+07 	 9.218262e+38 	 6.028510e+38 	 1.753166e+22 	 1.808148e+09
1.20154228e+01 	 3.929159e-05 	 2.704188e+03 	 2.450364e+04 	 1.179350e+09 	 6.672188e+21 	 6.889397e+07 	 9.218128e+38 	 6.028461e+38 	 1.735663e+22 	 1.789755e+09
1.20155677e+01 	 3.975001e-05 	 2.701053e+03 	 2.422039e+04 	 1.176618e+09 	 6.602276e+21 	 6.801976e+07 	 9.217994e+38 	 6.028412e+38 	 1.718353e+22 	 1.771545e+09
1.20157126e+01 	 4.021377e-05 	 2.697926e+03 	 2.394041e+04 	 1.173895e+09 	 6.533172e+21 	 6.715673e+07 	 9.217860e+38 	 6.028362e+38 	 1.701234e+22 	 1.753516e+09
1.20158575e+01 	 4.068294e-05 	 2.694805e+03 	 2.366368e+04 	 1.171180e+09 	 6.464867e+21 	 6.630473e+07 	 9.217725e+38 	 6.028313e+38 	 1.684305e+22 	 1.735668e+09
1.20160023e+01 	 4.115759e-05 	 2.691691e+03 	 2.339014e+04 	 1.168475e+09 	 6.397350e+21 	 6.546362e+07 	 9.217591e+38 	 6.028263e+38 	 1.667564e+22 	 1.717997e+09
1.20161472e+01 	 4.163778e-05 	 2.688583e+03 	 2.311976e+04 	 1.165778e+09 	 6.330613e+21 	 6.463326e+07 	 9.217456e+38 	 6.028213e+38 	 1.651007e+22 	 1.700502e+09
1.20162921e+01 	 4.212356e-05 	 2.685482e+03 	 2.285251e+04 	 1.163091e+09 	 6.264646e+21 	 6.381352e+07 	 9.217321e+38 	 6.028163e+38 	 1.634633e+22 	 1.683181e+09
1.20164370e+01 	 4.261502e-05 	 2.682388e+03 	 2.258835e+04 	 1.160412e+09 	 6.199438e+21 	 6.300425e+07 	 9.217185e+38 	 6.028113e+38 	 1.618439e+22 	 1.666034e+09
1.20165819e+01 	 4.311221e-05 	 2.679300e+03 	 2.232724e+04 	 1.157742e+09 	 6.134981e+21 	 6.220532e+07 	 9.217050e+38 	 6.028063e+38 	 1.602424e+22 	 1.649057e+09
1.20167269e+01 	 4.361519e-05 	 2.676219e+03 	 2.206915e+04 	 1.155081e+09 	 6.071266e+21 	 6.141660e+07 	 9.216914e+38 	 6.028013e+38 	 1.586585e+22 	 1.632250e+09
1.20168718e+01 	 4.412405e-05 	 2.673145e+03 	 2.181404e+04 	 1.152429e+09 	 6.008283e+21 	 6.063796e+07 	 9.216778e+38 	 6.027962e+38 	 1.570921e+22 	 1.615611e+09
1.20170168e+01 	 4.463885e-05 	 2.670077e+03 	 2.156189e+04 	 1.149785e+09 	 5.946025e+21 	 5.986927e+07 	 9.216641e+38 	 6.027911e+38 	 1.555429e+22 	 1.599137e+09
1.20171617e+01 	 4.515965e-05 	 2.667016e+03 	 2.131264e+04 	 1.147150e+09 	 5.884481e+21 	 5.911039e+07 	 9.216505e+38 	 6.027860e+38 	 1.540107e+22 	 1.582828e+09
1.20173067e+01 	 4.568652e-05 	 2.663962e+03 	 2.106628e+04 	 1.144524e+09 	 5.823643e+21 	 5.836121e+07 	 9.216368e+38 	 6.027809e+38 	 1.524953e+22 	 1.566682e+09
1.20174517e+01 	 4.621954e-05 	 2.660914e+03 	 2.082277e+04 	 1.141907e+09 	 5.763503e+21 	 5.762160e+07 	 9.216231e+38 	 6.027758e+38 	 1.509966e+22 	 1.550697e+09
1.20175968e+01 	 4.675879e-05 	 2.657873e+03 	 2.058207e+04 	 1.139298e+09 	 5.704052e+21 	 5.689143e+07 	 9.216093e+38 	 6.027707e+38 	 1.495143e+22 	 1.534872e+09
1.20177418e+01 	 4.730432e-05 	 2.654838e+03 	 2.034415e+04 	 1.136698e+09 	 5.645283e+21 	 5.617059e+07 	 9.215955e+38 	 6.027655e+38 	 1.480482e+22 	 1.519205e+09
1.20178869e+01 	 4.785622e-05 	 2.651810e+03 	 2.010899e+04 	 1.134107e+09 	 5.587186e+21 	 5.545896e+07 	 9.215818e+38 	 6.027603e+38 	 1.465982e+22 	 1.503695e+09
1.20180320e+01 	 4.841455e-05 	 2.648789e+03 	 1.987654e+04 	 1.131524e+09 	 5.529753e+21 	 5.475640e+07 	 9.215679e+38 	 6.027552e+38 	 1.451641e+22 	 1.488339e+09
1.20181771e+01 	 4.897940e-05 	 2.645774e+03 	 1.964678e+04 	 1.128950e+09 	 5.472977e+21 	 5.406282e+07 	 9.215541e+38 	 6.027500e+38 	 1.437457e+22 	 1.473137e+09
1.20183222e+01 	 4.955084e-05 	 2.642766e+03 	 1.941967e+04 	 1.126384e+09 	 5.416849e+21 	 5.337809e+07 	 9.215402e+38 	 6.027447e+38 	 1.423427e+22 	 1.458088e+09
1.20184674e+01 	 5.012895e-05 	 2.639764e+03 	 1.919519e+04 	 1.123827e+09 	 5.361362e+21 	 5.270211e+07 	 9.215263e+38 	 6.027395e+38 	 1.409551e+22 	 1.443188e+09
1.20186126e+01 	 5.071380e-05 	 2.636769e+03 	 1.897330e+04 	 1.121278e+09 	 5.306508e+21 	 5.203475e+07 	 9.215124e+38 	 6.027342e+38 	 1.395826e+22 	 1.428438e+09
1.20187578e+01 	 5.130547e-05 	 2.633780e+03 	 1.875398e+04 	 1.118738e+09 	 5.252279e+21 	 5.137590e+07 	 9.214984e+38 	 6.027290e+38 	 1.382251e+22 	 1.413835e+09
1.20189030e+01 	 5.190405e-05 	 2.630798e+03 	 1.853720e+04 	 1.116206e+09 	 5.198668e+21 	 5.072547e+07 	 9.214844e+38 	 6.027237e+38 	 1.368824e+22 	 1.399379e+09
1.20190483e+01 	 5.250961e-05 	 2.627823e+03 	 1.832292e+04 	 1.113682e+09 	 5.145666e+21 	 5.008334e+07 	 9.214704e+38 	 6.027183e+38 	 1.355543e+22 	 1.385067e+09
1.20191936e+01 	 5.312223e-05 	 2.624854e+03 	 1.811112e+04 	 1.111167e+09 	 5.093268e+21 	 4.944939e+07 	 9.214564e+38 	 6.027130e+38 	 1.342407e+22 	 1.370898e+09
1.20193389e+01 	 5.374201e-05 	 2.621892e+03 	 1.790176e+04 	 1.108661e+09 	 5.041466e+21 	 4.882354e+07 	 9.214423e+38 	 6.027077e+38 	 1.329413e+22 	 1.356872e+09
1.20194843e+01 	 5.436901e-05 	 2.618936e+03 	 1.769483e+04 	 1.106162e+09 	 4.990252e+21 	 4.820567e+07 	 9.214282e+38 	 6.027023e+38 	 1.316561e+22 	 1.342986e+09
1.20196297e+01 	 5.500333e-05 	 2.615987e+03 	 1.749029e+04 	 1.103672e+09 	 4.939620e+21 	 4.759569e+07 	 9.214141e+38 	 6.026969e+38 	 1.303849e+22 	 1.329239e+09
1.20197752e+01 	 5.564504e-05 	 2.613044e+03 	 1.728811e+04 	 1.101191e+09 	 4.889561e+21 	 4.699348e+07 	 9.213999e+38 	 6.026915e+38 	 1.291274e+22 	 1.315629e+09
1.20199207e+01 	 5.629425e-05 	 2.610107e+03 	 1.708827e+04 	 1.098717e+09 	 4.840069e+21 	 4.639895e+07 	 9.213857e+38 	 6.026861e+38 	 1.278835e+22 	 1.302157e+09
1.20200662e+01 	 5.695103e-05 	 2.607178e+03 	 1.689074e+04 	 1.096252e+09 	 4.791139e+21 	 4.581201e+07 	 9.213715e+38 	 6.026806e+38 	 1.266532e+22 	 1.288819e+09
1.20202117e+01 	 5.761547e-05 	 2.604254e+03 	 1.669549e+04 	 1.093795e+09 	 4.742762e+21 	 4.523255e+07 	 9.213573e+38 	 6.026752e+38 	 1.254361e+22 	 1.275615e+09
1.20203573e+01 	 5.828766e-05 	 2.601338e+03 	 1.650250e+04 	 1.091346e+09 	 4.694933e+21 	 4.466048e+07 	 9.213430e+38 	 6.026697e+38 	 1.242323e+22 	 1.262543e+09
1.20205030e+01 	 5.896769e-05 	 2.598427e+03 	 1.631174e+04 	 1.088906e+09 	 4.647645e+21 	 4.409570e+07 	 9.213287e+38 	 6.026642e+38 	 1.230414e+22 	 1.249603e+09
1.20206486e+01 	 5.965566e-05 	 2.595524e+03 	 1.612319e+04 	 1.086473e+09 	 4.600891e+21 	 4.353813e+07 	 9.213144e+38 	 6.026587e+38 	 1.218635e+22 	 1.236792e+09
1.20207944e+01 	 6.035165e-05 	 2.592626e+03 	 1.593681e+04 	 1.084049e+09 	 4.554664e+21 	 4.298766e+07 	 9.213000e+38 	 6.026531e+38 	 1.206982e+22 	 1.224110e+09
1.20209401e+01 	 6.105576e-05 	 2.589735e+03 	 1.575259e+04 	 1.081633e+09 	 4.508959e+21 	 4.244421e+07 	 9.212856e+38 	 6.026476e+38 	 1.195455e+22 	 1.211555e+09
1.20210860e+01 	 6.176809e-05 	 2.586851e+03 	 1.557050e+04 	 1.079225e+09 	 4.463770e+21 	 4.190768e+07 	 9.212711e+38 	 6.026420e+38 	 1.184053e+22 	 1.199127e+09
1.20212318e+01 	 6.248872e-05 	 2.583973e+03 	 1.539052e+04 	 1.076825e+09 	 4.419089e+21 	 4.137799e+07 	 9.212567e+38 	 6.026364e+38 	 1.172773e+22 	 1.186823e+09
1.20213777e+01 	 6.321777e-05 	 2.581102e+03 	 1.521261e+04 	 1.074433e+09 	 4.374911e+21 	 4.085505e+07 	 9.212422e+38 	 6.026308e+38 	 1.161615e+22 	 1.174642e+09
1.20215237e+01 	 6.395532e-05 	 2.578237e+03 	 1.503676e+04 	 1.072049e+09 	 4.331230e+21 	 4.033878e+07 	 9.212276e+38 	 6.026252e+38 	 1.150577e+22 	 1.162584e+09
1.20216697e+01 	 6.470147e-05 	 2.575378e+03 	 1.486294e+04 	 1.069673e+09 	 4.288040e+21 	 3.982908e+07 	 9.212131e+38 	 6.026195e+38 	 1.139658e+22 	 1.150648e+09
1.20218158e+01 	 6.545633e-05 	 2.572526e+03 	 1.469114e+04 	 1.067305e+09 	 4.245335e+21 	 3.932588e+07 	 9.211985e+38 	 6.026138e+38 	 1.128856e+22 	 1.138831e+09
1.20219619e+01 	 6.621999e-05 	 2.569680e+03 	 1.452132e+04 	 1.064945e+09 	 4.203109e+21 	 3.882909e+07 	 9.211838e+38 	 6.026081e+38 	 1.118169e+22 	 1.127133e+09
