r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20043054e+01 	 2.399995e-05 	 2.843693e+03 	 4.020039e+04 	 1.304171e+09 	 1.271851e+22 	 1.184794e+08 	 9.225062e+38 	 6.030039e+38 	 3.009750e+22 	 2.759924e+09
1.20044362e+01 	 2.425207e-05 	 2.840612e+03 	 3.978150e+04 	 1.301346e+09 	 1.258734e+22 	 1.171208e+08 	 9.224954e+38 	 6.030003e+38 	 2.980478e+22 	 2.734833e+09
1.20045669e+01 	 2.450683e-05 	 2.837536e+03 	 3.936698e+04 	 1.298530e+09 	 1.245763e+22 	 1.157778e+08 	 9.224846e+38 	 6.029967e+38 	 2.951516e+22 	 2.709966e+09
1.20046977e+01 	 2.476427e-05 	 2.834466e+03 	 3.895678e+04 	 1.295722e+09 	 1.232935e+22 	 1.144502e+08 	 9.224737e+38 	 6.029931e+38 	 2.922859e+22 	 2.685320e+09
1.20048284e+01 	 2.502441e-05 	 2.831402e+03 	 3.855085e+04 	 1.292922e+09 	 1.220250e+22 	 1.131380e+08 	 9.224628e+38 	 6.029895e+38 	 2.894506e+22 	 2.660894e+09
1.20049590e+01 	 2.528729e-05 	 2.828344e+03 	 3.814915e+04 	 1.290130e+09 	 1.207706e+22 	 1.118410e+08 	 9.224519e+38 	 6.029858e+38 	 2.866452e+22 	 2.636686e+09
1.20050897e+01 	 2.555292e-05 	 2.825290e+03 	 3.775164e+04 	 1.287346e+09 	 1.195300e+22 	 1.105589e+08 	 9.224410e+38 	 6.029822e+38 	 2.838695e+22 	 2.612693e+09
1.20052203e+01 	 2.582135e-05 	 2.822243e+03 	 3.735827e+04 	 1.284570e+09 	 1.183032e+22 	 1.092916e+08 	 9.224301e+38 	 6.029785e+38 	 2.811230e+22 	 2.588914e+09
1.20053509e+01 	 2.609260e-05 	 2.819201e+03 	 3.696900e+04 	 1.281803e+09 	 1.170899e+22 	 1.080388e+08 	 9.224191e+38 	 6.029748e+38 	 2.784055e+22 	 2.565348e+09
1.20054815e+01 	 2.636670e-05 	 2.816165e+03 	 3.658378e+04 	 1.279043e+09 	 1.158901e+22 	 1.068006e+08 	 9.224082e+38 	 6.029711e+38 	 2.757166e+22 	 2.541991e+09
1.20056121e+01 	 2.664367e-05 	 2.813134e+03 	 3.620258e+04 	 1.276292e+09 	 1.147035e+22 	 1.055766e+08 	 9.223972e+38 	 6.029674e+38 	 2.730560e+22 	 2.518843e+09
1.20057426e+01 	 2.692356e-05 	 2.810109e+03 	 3.582535e+04 	 1.273548e+09 	 1.135300e+22 	 1.043667e+08 	 9.223862e+38 	 6.029637e+38 	 2.704234e+22 	 2.495901e+09
1.20058731e+01 	 2.720639e-05 	 2.807089e+03 	 3.545205e+04 	 1.270813e+09 	 1.123695e+22 	 1.031708e+08 	 9.223752e+38 	 6.029600e+38 	 2.678186e+22 	 2.473164e+09
1.20060036e+01 	 2.749218e-05 	 2.804075e+03 	 3.508264e+04 	 1.268085e+09 	 1.112218e+22 	 1.019887e+08 	 9.223642e+38 	 6.029563e+38 	 2.652411e+22 	 2.450630e+09
1.20061340e+01 	 2.778098e-05 	 2.801067e+03 	 3.471708e+04 	 1.265366e+09 	 1.100868e+22 	 1.008202e+08 	 9.223532e+38 	 6.029525e+38 	 2.626907e+22 	 2.428298e+09
1.20062645e+01 	 2.807282e-05 	 2.798064e+03 	 3.435533e+04 	 1.262654e+09 	 1.089643e+22 	 9.966513e+07 	 9.223421e+38 	 6.029488e+38 	 2.601671e+22 	 2.406164e+09
1.20063949e+01 	 2.836772e-05 	 2.795067e+03 	 3.399735e+04 	 1.259950e+09 	 1.078541e+22 	 9.852341e+07 	 9.223311e+38 	 6.029450e+38 	 2.576700e+22 	 2.384228e+09
1.20065253e+01 	 2.866572e-05 	 2.792075e+03 	 3.364310e+04 	 1.257254e+09 	 1.067562e+22 	 9.739485e+07 	 9.223200e+38 	 6.029413e+38 	 2.551991e+22 	 2.362488e+09
1.20066557e+01 	 2.896685e-05 	 2.789088e+03 	 3.329254e+04 	 1.254566e+09 	 1.056704e+22 	 9.627929e+07 	 9.223089e+38 	 6.029375e+38 	 2.527541e+22 	 2.340943e+09
1.20067861e+01 	 2.927114e-05 	 2.786108e+03 	 3.294563e+04 	 1.251886e+09 	 1.045965e+22 	 9.517659e+07 	 9.222978e+38 	 6.029337e+38 	 2.503347e+22 	 2.319590e+09
1.20069164e+01 	 2.957863e-05 	 2.783132e+03 	 3.260234e+04 	 1.249214e+09 	 1.035345e+22 	 9.408660e+07 	 9.222867e+38 	 6.029299e+38 	 2.479407e+22 	 2.298427e+09
1.20070467e+01 	 2.988935e-05 	 2.780163e+03 	 3.226262e+04 	 1.246549e+09 	 1.024841e+22 	 9.300918e+07 	 9.222756e+38 	 6.029261e+38 	 2.455717e+22 	 2.277454e+09
1.20071771e+01 	 3.020333e-05 	 2.777198e+03 	 3.192645e+04 	 1.243893e+09 	 1.014453e+22 	 9.194416e+07 	 9.222644e+38 	 6.029223e+38 	 2.432275e+22 	 2.256668e+09
1.20073074e+01 	 3.052061e-05 	 2.774240e+03 	 3.159377e+04 	 1.241244e+09 	 1.004179e+22 	 9.089142e+07 	 9.222532e+38 	 6.029184e+38 	 2.409079e+22 	 2.236068e+09
1.20074377e+01 	 3.084122e-05 	 2.771287e+03 	 3.126457e+04 	 1.238603e+09 	 9.940173e+21 	 8.985081e+07 	 9.222420e+38 	 6.029146e+38 	 2.386124e+22 	 2.215652e+09
1.20075679e+01 	 3.116521e-05 	 2.768339e+03 	 3.093879e+04 	 1.235969e+09 	 9.839674e+21 	 8.882219e+07 	 9.222308e+38 	 6.029107e+38 	 2.363409e+22 	 2.195419e+09
1.20076982e+01 	 3.149259e-05 	 2.765397e+03 	 3.061641e+04 	 1.233343e+09 	 9.740276e+21 	 8.780542e+07 	 9.222196e+38 	 6.029068e+38 	 2.340932e+22 	 2.175367e+09
1.20078285e+01 	 3.182342e-05 	 2.762460e+03 	 3.029739e+04 	 1.230725e+09 	 9.641969e+21 	 8.680036e+07 	 9.222084e+38 	 6.029030e+38 	 2.318688e+22 	 2.155495e+09
1.20079587e+01 	 3.215772e-05 	 2.759529e+03 	 2.998169e+04 	 1.228115e+09 	 9.544738e+21 	 8.580688e+07 	 9.221971e+38 	 6.028991e+38 	 2.296677e+22 	 2.135800e+09
1.20080889e+01 	 3.249553e-05 	 2.756603e+03 	 2.966928e+04 	 1.225512e+09 	 9.448572e+21 	 8.482484e+07 	 9.221859e+38 	 6.028952e+38 	 2.274895e+22 	 2.116281e+09
1.20082192e+01 	 3.283689e-05 	 2.753683e+03 	 2.936013e+04 	 1.222917e+09 	 9.353458e+21 	 8.385412e+07 	 9.221746e+38 	 6.028912e+38 	 2.253340e+22 	 2.096937e+09
1.20083494e+01 	 3.318184e-05 	 2.750768e+03 	 2.905420e+04 	 1.220329e+09 	 9.259385e+21 	 8.289457e+07 	 9.221633e+38 	 6.028873e+38 	 2.232009e+22 	 2.077767e+09
1.20084796e+01 	 3.353041e-05 	 2.747859e+03 	 2.875145e+04 	 1.217749e+09 	 9.166341e+21 	 8.194608e+07 	 9.221519e+38 	 6.028834e+38 	 2.210900e+22 	 2.058768e+09
1.20086098e+01 	 3.388264e-05 	 2.744955e+03 	 2.845186e+04 	 1.215177e+09 	 9.074313e+21 	 8.100851e+07 	 9.221406e+38 	 6.028794e+38 	 2.190011e+22 	 2.039939e+09
1.20087400e+01 	 3.423858e-05 	 2.742057e+03 	 2.815540e+04 	 1.212612e+09 	 8.983291e+21 	 8.008174e+07 	 9.221292e+38 	 6.028754e+38 	 2.169338e+22 	 2.021278e+09
1.20088702e+01 	 3.459825e-05 	 2.739164e+03 	 2.786202e+04 	 1.210055e+09 	 8.893262e+21 	 7.916564e+07 	 9.221179e+38 	 6.028715e+38 	 2.148880e+22 	 2.002785e+09
1.20090004e+01 	 3.496170e-05 	 2.736276e+03 	 2.757170e+04 	 1.207505e+09 	 8.804216e+21 	 7.826008e+07 	 9.221065e+38 	 6.028675e+38 	 2.128635e+22 	 1.984458e+09
1.20091306e+01 	 3.532897e-05 	 2.733395e+03 	 2.728440e+04 	 1.204963e+09 	 8.716140e+21 	 7.736496e+07 	 9.220951e+38 	 6.028635e+38 	 2.108599e+22 	 1.966295e+09
1.20092608e+01 	 3.570009e-05 	 2.730518e+03 	 2.700010e+04 	 1.202428e+09 	 8.629025e+21 	 7.648014e+07 	 9.220836e+38 	 6.028595e+38 	 2.088771e+22 	 1.948295e+09
1.20093909e+01 	 3.607512e-05 	 2.727647e+03 	 2.671876e+04 	 1.199901e+09 	 8.542858e+21 	 7.560550e+07 	 9.220722e+38 	 6.028554e+38 	 2.069149e+22 	 1.930456e+09
1.20095211e+01 	 3.645408e-05 	 2.724781e+03 	 2.644035e+04 	 1.197381e+09 	 8.457630e+21 	 7.474094e+07 	 9.220607e+38 	 6.028514e+38 	 2.049729e+22 	 1.912777e+09
1.20096513e+01 	 3.683703e-05 	 2.721921e+03 	 2.616484e+04 	 1.194869e+09 	 8.373329e+21 	 7.388633e+07 	 9.220492e+38 	 6.028474e+38 	 2.030511e+22 	 1.895257e+09
1.20097815e+01 	 3.722400e-05 	 2.719066e+03 	 2.589220e+04 	 1.192364e+09 	 8.289945e+21 	 7.304155e+07 	 9.220377e+38 	 6.028433e+38 	 2.011491e+22 	 1.877894e+09
1.20099117e+01 	 3.761503e-05 	 2.716217e+03 	 2.562241e+04 	 1.189866e+09 	 8.207468e+21 	 7.220650e+07 	 9.220262e+38 	 6.028392e+38 	 1.992668e+22 	 1.860687e+09
1.20100418e+01 	 3.801017e-05 	 2.713373e+03 	 2.535542e+04 	 1.187376e+09 	 8.125887e+21 	 7.138106e+07 	 9.220146e+38 	 6.028351e+38 	 1.974040e+22 	 1.843634e+09
1.20101720e+01 	 3.840947e-05 	 2.710535e+03 	 2.509122e+04 	 1.184893e+09 	 8.045191e+21 	 7.056512e+07 	 9.220031e+38 	 6.028310e+38 	 1.955603e+22 	 1.826734e+09
1.20103022e+01 	 3.881295e-05 	 2.707702e+03 	 2.482977e+04 	 1.182417e+09 	 7.965371e+21 	 6.975856e+07 	 9.219915e+38 	 6.028269e+38 	 1.937357e+22 	 1.809986e+09
1.20104324e+01 	 3.922068e-05 	 2.704874e+03 	 2.457105e+04 	 1.179949e+09 	 7.886418e+21 	 6.896129e+07 	 9.219799e+38 	 6.028228e+38 	 1.919299e+22 	 1.793388e+09
1.20105626e+01 	 3.963269e-05 	 2.702052e+03 	 2.431502e+04 	 1.177488e+09 	 7.808320e+21 	 6.817320e+07 	 9.219683e+38 	 6.028186e+38 	 1.901427e+22 	 1.776940e+09
1.20106928e+01 	 4.004902e-05 	 2.699235e+03 	 2.406165e+04 	 1.175034e+09 	 7.731068e+21 	 6.739417e+07 	 9.219566e+38 	 6.028145e+38 	 1.883739e+22 	 1.760639e+09
1.20108230e+01 	 4.046973e-05 	 2.696423e+03 	 2.381093e+04 	 1.172588e+09 	 7.654653e+21 	 6.662410e+07 	 9.219450e+38 	 6.028103e+38 	 1.866233e+22 	 1.744484e+09
1.20109532e+01 	 4.089486e-05 	 2.693617e+03 	 2.356282e+04 	 1.170148e+09 	 7.579065e+21 	 6.586290e+07 	 9.219333e+38 	 6.028061e+38 	 1.848907e+22 	 1.728475e+09
1.20110834e+01 	 4.132446e-05 	 2.690817e+03 	 2.331730e+04 	 1.167716e+09 	 7.504295e+21 	 6.511045e+07 	 9.219216e+38 	 6.028020e+38 	 1.831760e+22 	 1.712610e+09
1.20112136e+01 	 4.175857e-05 	 2.688021e+03 	 2.307433e+04 	 1.165291e+09 	 7.430333e+21 	 6.436665e+07 	 9.219098e+38 	 6.027977e+38 	 1.814788e+22 	 1.696887e+09
1.20113439e+01 	 4.219724e-05 	 2.685231e+03 	 2.283390e+04 	 1.162874e+09 	 7.357171e+21 	 6.363142e+07 	 9.218981e+38 	 6.027935e+38 	 1.797991e+22 	 1.681305e+09
1.20114741e+01 	 4.264051e-05 	 2.682447e+03 	 2.259597e+04 	 1.160463e+09 	 7.284798e+21 	 6.290463e+07 	 9.218863e+38 	 6.027893e+38 	 1.781366e+22 	 1.665864e+09
1.20116044e+01 	 4.308845e-05 	 2.679668e+03 	 2.236052e+04 	 1.158060e+09 	 7.213207e+21 	 6.218621e+07 	 9.218745e+38 	 6.027850e+38 	 1.764911e+22 	 1.650561e+09
1.20117347e+01 	 4.354109e-05 	 2.676894e+03 	 2.212753e+04 	 1.155664e+09 	 7.142388e+21 	 6.147605e+07 	 9.218627e+38 	 6.027808e+38 	 1.748625e+22 	 1.635397e+09
1.20118649e+01 	 4.399848e-05 	 2.674126e+03 	 2.189696e+04 	 1.153275e+09 	 7.072333e+21 	 6.077406e+07 	 9.218509e+38 	 6.027765e+38 	 1.732506e+22 	 1.620368e+09
1.20119952e+01 	 4.446068e-05 	 2.671363e+03 	 2.166879e+04 	 1.150893e+09 	 7.003033e+21 	 6.008014e+07 	 9.218391e+38 	 6.027722e+38 	 1.716552e+22 	 1.605475e+09
1.20121255e+01 	 4.492773e-05 	 2.668605e+03 	 2.144300e+04 	 1.148518e+09 	 6.934478e+21 	 5.939419e+07 	 9.218272e+38 	 6.027679e+38 	 1.700761e+22 	 1.590716e+09
1.20122559e+01 	 4.539969e-05 	 2.665853e+03 	 2.121957e+04 	 1.146150e+09 	 6.866662e+21 	 5.871614e+07 	 9.218153e+38 	 6.027636e+38 	 1.685132e+22 	 1.576090e+09
1.20123862e+01 	 4.587661e-05 	 2.663106e+03 	 2.099846e+04 	 1.143789e+09 	 6.799576e+21 	 5.804588e+07 	 9.218034e+38 	 6.027593e+38 	 1.669662e+22 	 1.561595e+09
1.20125166e+01 	 4.635853e-05 	 2.660364e+03 	 2.077966e+04 	 1.141435e+09 	 6.733211e+21 	 5.738333e+07 	 9.217914e+38 	 6.027549e+38 	 1.654350e+22 	 1.547231e+09
1.20126469e+01 	 4.684552e-05 	 2.657628e+03 	 2.056313e+04 	 1.139088e+09 	 6.667559e+21 	 5.672839e+07 	 9.217795e+38 	 6.027506e+38 	 1.639195e+22 	 1.532996e+09
1.20127773e+01 	 4.733763e-05 	 2.654897e+03 	 2.034887e+04 	 1.136748e+09 	 6.602612e+21 	 5.608098e+07 	 9.217675e+38 	 6.027462e+38 	 1.624194e+22 	 1.518890e+09
1.20129077e+01 	 4.783490e-05 	 2.652171e+03 	 2.013683e+04 	 1.134416e+09 	 6.538362e+21 	 5.544101e+07 	 9.217555e+38 	 6.027418e+38 	 1.609346e+22 	 1.504910e+09
1.20130381e+01 	 4.833740e-05 	 2.649451e+03 	 1.992701e+04 	 1.132090e+09 	 6.474801e+21 	 5.480840e+07 	 9.217434e+38 	 6.027374e+38 	 1.594649e+22 	 1.491057e+09
1.20131686e+01 	 4.884518e-05 	 2.646736e+03 	 1.971937e+04 	 1.129771e+09 	 6.411922e+21 	 5.418306e+07 	 9.217314e+38 	 6.027330e+38 	 1.580102e+22 	 1.477329e+09
1.20132991e+01 	 4.935829e-05 	 2.644026e+03 	 1.951389e+04 	 1.127458e+09 	 6.349716e+21 	 5.356490e+07 	 9.217193e+38 	 6.027286e+38 	 1.565702e+22 	 1.463724e+09
1.20134296e+01 	 4.987679e-05 	 2.641322e+03 	 1.931056e+04 	 1.125153e+09 	 6.288176e+21 	 5.295385e+07 	 9.217072e+38 	 6.027241e+38 	 1.551449e+22 	 1.450242e+09
1.20135601e+01 	 5.040074e-05 	 2.638623e+03 	 1.910934e+04 	 1.122855e+09 	 6.227295e+21 	 5.234982e+07 	 9.216951e+38 	 6.027196e+38 	 1.537341e+22 	 1.436882e+09
1.20136906e+01 	 5.093019e-05 	 2.635929e+03 	 1.891023e+04 	 1.120563e+09 	 6.167065e+21 	 5.175273e+07 	 9.216829e+38 	 6.027152e+38 	 1.523376e+22 	 1.423642e+09
1.20138212e+01 	 5.146520e-05 	 2.633240e+03 	 1.871318e+04 	 1.118279e+09 	 6.107479e+21 	 5.116250e+07 	 9.216708e+38 	 6.027107e+38 	 1.509553e+22 	 1.410521e+09
1.20139518e+01 	 5.200583e-05 	 2.630557e+03 	 1.851819e+04 	 1.116001e+09 	 6.048529e+21 	 5.057905e+07 	 9.216586e+38 	 6.027062e+38 	 1.495869e+22 	 1.397519e+09
1.20140824e+01 	 5.255214e-05 	 2.627879e+03 	 1.832523e+04 	 1.113730e+09 	 5.990209e+21 	 5.000230e+07 	 9.216464e+38 	 6.027016e+38 	 1.482325e+22 	 1.384634e+09
1.20142131e+01 	 5.310419e-05 	 2.625207e+03 	 1.813428e+04 	 1.111466e+09 	 5.932512e+21 	 4.943218e+07 	 9.216341e+38 	 6.026971e+38 	 1.468918e+22 	 1.371866e+09
1.20143437e+01 	 5.366204e-05 	 2.622539e+03 	 1.794532e+04 	 1.109208e+09 	 5.875429e+21 	 4.886860e+07 	 9.216218e+38 	 6.026925e+38 	 1.455646e+22 	 1.359213e+09
1.20144744e+01 	 5.422575e-05 	 2.619877e+03 	 1.775833e+04 	 1.106958e+09 	 5.818955e+21 	 4.831150e+07 	 9.216096e+38 	 6.026880e+38 	 1.442509e+22 	 1.346674e+09
1.20146052e+01 	 5.479538e-05 	 2.617221e+03 	 1.757329e+04 	 1.104714e+09 	 5.763083e+21 	 4.776080e+07 	 9.215972e+38 	 6.026834e+38 	 1.429504e+22 	 1.334248e+09
1.20147359e+01 	 5.537099e-05 	 2.614569e+03 	 1.739018e+04 	 1.102477e+09 	 5.707806e+21 	 4.721642e+07 	 9.215849e+38 	 6.026788e+38 	 1.416631e+22 	 1.321935e+09
1.20148667e+01 	 5.595265e-05 	 2.611923e+03 	 1.720898e+04 	 1.100246e+09 	 5.653116e+21 	 4.667829e+07 	 9.215725e+38 	 6.026742e+38 	 1.403888e+22 	 1.309733e+09
1.20149975e+01 	 5.654042e-05 	 2.609282e+03 	 1.702966e+04 	 1.098022e+09 	 5.599008e+21 	 4.614634e+07 	 9.215601e+38 	 6.026695e+38 	 1.391273e+22 	 1.297641e+09
1.20151284e+01 	 5.713437e-05 	 2.606646e+03 	 1.685221e+04 	 1.095805e+09 	 5.545475e+21 	 4.562050e+07 	 9.215477e+38 	 6.026649e+38 	 1.378786e+22 	 1.285658e+09
1.20152593e+01 	 5.773455e-05 	 2.604016e+03 	 1.667661e+04 	 1.093595e+09 	 5.492511e+21 	 4.510070e+07 	 9.215353e+38 	 6.026602e+38 	 1.366424e+22 	 1.273784e+09
1.20153902e+01 	 5.834104e-05 	 2.601391e+03 	 1.650284e+04 	 1.091391e+09 	 5.440109e+21 	 4.458686e+07 	 9.215228e+38 	 6.026555e+38 	 1.354187e+22 	 1.262017e+09
1.20155212e+01 	 5.895389e-05 	 2.598771e+03 	 1.633088e+04 	 1.089193e+09 	 5.388263e+21 	 4.407892e+07 	 9.215103e+38 	 6.026508e+38 	 1.342073e+22 	 1.250357e+09
1.20156522e+01 	 5.957319e-05 	 2.596156e+03 	 1.616071e+04 	 1.087003e+09 	 5.336966e+21 	 4.357682e+07 	 9.214978e+38 	 6.026461e+38 	 1.330080e+22 	 1.238802e+09
1.20157832e+01 	 6.019899e-05 	 2.593547e+03 	 1.599232e+04 	 1.084819e+09 	 5.286213e+21 	 4.308047e+07 	 9.214852e+38 	 6.026414e+38 	 1.318209e+22 	 1.227352e+09
1.20159143e+01 	 6.083136e-05 	 2.590942e+03 	 1.582568e+04 	 1.082641e+09 	 5.235997e+21 	 4.258983e+07 	 9.214726e+38 	 6.026366e+38 	 1.306456e+22 	 1.216005e+09
1.20160454e+01 	 6.147038e-05 	 2.588343e+03 	 1.566078e+04 	 1.080470e+09 	 5.186313e+21 	 4.210481e+07 	 9.214600e+38 	 6.026319e+38 	 1.294822e+22 	 1.204761e+09
1.20161766e+01 	 6.211611e-05 	 2.585750e+03 	 1.549759e+04 	 1.078306e+09 	 5.137154e+21 	 4.162536e+07 	 9.214474e+38 	 6.026271e+38 	 1.283304e+22 	 1.193618e+09
1.20163078e+01 	 6.276862e-05 	 2.583161e+03 	 1.533611e+04 	 1.076148e+09 	 5.088515e+21 	 4.115141e+07 	 9.214347e+38 	 6.026223e+38 	 1.271901e+22 	 1.182577e+09
1.20164390e+01 	 6.342799e-05 	 2.580578e+03 	 1.517631e+04 	 1.073997e+09 	 5.040389e+21 	 4.068290e+07 	 9.214220e+38 	 6.026175e+38 	 1.260613e+22 	 1.171636e+09
1.20165703e+01 	 6.409428e-05 	 2.578000e+03 	 1.501817e+04 	 1.071852e+09 	 4.992771e+21 	 4.021976e+07 	 9.214093e+38 	 6.026126e+38 	 1.249438e+22 	 1.160793e+09
1.20167016e+01 	 6.476757e-05 	 2.575427e+03 	 1.486168e+04 	 1.069713e+09 	 4.945656e+21 	 3.976194e+07 	 9.213966e+38 	 6.026078e+38 	 1.238375e+22 	 1.150049e+09
1.20168330e+01 	 6.544793e-05 	 2.572859e+03 	 1.470682e+04 	 1.067582e+09 	 4.899037e+21 	 3.930937e+07 	 9.213838e+38 	 6.026029e+38 	 1.227422e+22 	 1.139402e+09
1.20169644e+01 	 6.613544e-05 	 2.570296e+03 	 1.455358e+04 	 1.065456e+09 	 4.852910e+21 	 3.886199e+07 	 9.213710e+38 	 6.025980e+38 	 1.216578e+22 	 1.128852e+09
1.20170958e+01 	 6.683017e-05 	 2.567739e+03 	 1.440193e+04 	 1.063337e+09 	 4.807269e+21 	 3.841974e+07 	 9.213582e+38 	 6.025931e+38 	 1.205843e+22 	 1.118398e+09
1.20172273e+01 	 6.753220e-05 	 2.565187e+03 	 1.425186e+04 	 1.061224e+09 	 4.762107e+21 	 3.798257e+07 	 9.213453e+38 	 6.025882e+38 	 1.195215e+22 	 1.108038e+09
1.20173589e+01 	 6.824160e-05 	 2.562640e+03 	 1.410336e+04 	 1.059118e+09 	 4.717421e+21 	 3.755041e+07 	 9.213324e+38 	 6.025833e+38 	 1.184693e+22 	 1.097772e+09
1.20174905e+01 	 6.895845e-05 	 2.560098e+03 	 1.395640e+04 	 1.057018e+09 	 4.673204e+21 	 3.712320e+07 	 9.213195e+38 	 6.025783e+38 	 1.174276e+22 	 1.087599e+09
1.20176221e+01 	 6.968283e-05 	 2.557562e+03 	 1.381098e+04 	 1.054924e+09 	 4.629452e+21 	 3.670089e+07 	 9.213065e+38 	 6.025733e+38 	 1.163962e+22 	 1.077519e+09
1.20177538e+01 	 7.041482e-05 	 2.555030e+03 	 1.366707e+04 	 1.052837e+09 	 4.586158e+21 	 3.628343e+07 	 9.212936e+38 	 6.025683e+38 	 1.153752e+22 	 1.067530e+09
