r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.210e+01 	 1.654e-03 	 3.000e+03 	 1.813e+03 	 1.452e+09 	 1.148e+22 	 1.813e+06 	 1.572e+39 	 1.032e+39 	 3.402e+22
1.210e+01 	 1.672e-03 	 2.998e+03 	 1.793e+03 	 1.450e+09 	 1.141e+22 	 1.793e+06 	 1.571e+39 	 1.031e+39 	 3.383e+22
1.210e+01 	 1.689e-03 	 2.996e+03 	 1.774e+03 	 1.448e+09 	 1.135e+22 	 1.774e+06 	 1.570e+39 	 1.031e+39 	 3.364e+22
1.210e+01 	 1.707e-03 	 2.994e+03 	 1.755e+03 	 1.446e+09 	 1.128e+22 	 1.754e+06 	 1.569e+39 	 1.030e+39 	 3.346e+22
1.210e+01 	 1.725e-03 	 2.992e+03 	 1.736e+03 	 1.444e+09 	 1.122e+22 	 1.734e+06 	 1.568e+39 	 1.030e+39 	 3.327e+22
1.211e+01 	 1.743e-03 	 2.990e+03 	 1.717e+03 	 1.442e+09 	 1.115e+22 	 1.715e+06 	 1.567e+39 	 1.029e+39 	 3.308e+22
1.211e+01 	 1.761e-03 	 2.988e+03 	 1.699e+03 	 1.440e+09 	 1.109e+22 	 1.696e+06 	 1.566e+39 	 1.028e+39 	 3.289e+22
1.211e+01 	 1.780e-03 	 2.986e+03 	 1.681e+03 	 1.438e+09 	 1.103e+22 	 1.677e+06 	 1.565e+39 	 1.028e+39 	 3.271e+22
1.211e+01 	 1.799e-03 	 2.984e+03 	 1.663e+03 	 1.436e+09 	 1.096e+22 	 1.659e+06 	 1.564e+39 	 1.027e+39 	 3.252e+22
1.211e+01 	 1.817e-03 	 2.982e+03 	 1.645e+03 	 1.434e+09 	 1.090e+22 	 1.641e+06 	 1.563e+39 	 1.026e+39 	 3.234e+22
1.211e+01 	 1.836e-03 	 2.980e+03 	 1.627e+03 	 1.432e+09 	 1.084e+22 	 1.622e+06 	 1.562e+39 	 1.026e+39 	 3.216e+22
1.212e+01 	 1.856e-03 	 2.977e+03 	 1.610e+03 	 1.430e+09 	 1.078e+22 	 1.604e+06 	 1.561e+39 	 1.025e+39 	 3.197e+22
1.212e+01 	 1.875e-03 	 2.975e+03 	 1.593e+03 	 1.428e+09 	 1.071e+22 	 1.587e+06 	 1.560e+39 	 1.025e+39 	 3.179e+22
1.212e+01 	 1.895e-03 	 2.973e+03 	 1.576e+03 	 1.426e+09 	 1.065e+22 	 1.569e+06 	 1.559e+39 	 1.024e+39 	 3.161e+22
1.212e+01 	 1.915e-03 	 2.971e+03 	 1.559e+03 	 1.424e+09 	 1.059e+22 	 1.552e+06 	 1.558e+39 	 1.023e+39 	 3.143e+22
1.212e+01 	 1.935e-03 	 2.969e+03 	 1.542e+03 	 1.422e+09 	 1.053e+22 	 1.535e+06 	 1.556e+39 	 1.023e+39 	 3.125e+22
1.213e+01 	 1.955e-03 	 2.967e+03 	 1.525e+03 	 1.420e+09 	 1.047e+22 	 1.518e+06 	 1.555e+39 	 1.022e+39 	 3.107e+22
1.213e+01 	 1.975e-03 	 2.965e+03 	 1.509e+03 	 1.418e+09 	 1.041e+22 	 1.501e+06 	 1.554e+39 	 1.021e+39 	 3.089e+22
1.213e+01 	 1.996e-03 	 2.963e+03 	 1.493e+03 	 1.416e+09 	 1.035e+22 	 1.484e+06 	 1.553e+39 	 1.021e+39 	 3.071e+22
1.213e+01 	 2.017e-03 	 2.961e+03 	 1.477e+03 	 1.414e+09 	 1.029e+22 	 1.468e+06 	 1.552e+39 	 1.020e+39 	 3.054e+22
1.213e+01 	 2.038e-03 	 2.959e+03 	 1.461e+03 	 1.412e+09 	 1.023e+22 	 1.452e+06 	 1.551e+39 	 1.019e+39 	 3.036e+22
1.214e+01 	 2.059e-03 	 2.956e+03 	 1.445e+03 	 1.410e+09 	 1.017e+22 	 1.435e+06 	 1.550e+39 	 1.019e+39 	 3.018e+22
1.214e+01 	 2.081e-03 	 2.954e+03 	 1.430e+03 	 1.408e+09 	 1.011e+22 	 1.420e+06 	 1.549e+39 	 1.018e+39 	 3.001e+22
1.214e+01 	 2.103e-03 	 2.952e+03 	 1.415e+03 	 1.406e+09 	 1.005e+22 	 1.404e+06 	 1.548e+39 	 1.018e+39 	 2.984e+22
1.214e+01 	 2.125e-03 	 2.950e+03 	 1.399e+03 	 1.404e+09 	 9.989e+21 	 1.388e+06 	 1.546e+39 	 1.017e+39 	 2.966e+22
1.214e+01 	 2.147e-03 	 2.948e+03 	 1.384e+03 	 1.401e+09 	 9.930e+21 	 1.373e+06 	 1.545e+39 	 1.016e+39 	 2.949e+22
1.215e+01 	 2.169e-03 	 2.946e+03 	 1.370e+03 	 1.399e+09 	 9.871e+21 	 1.358e+06 	 1.544e+39 	 1.016e+39 	 2.932e+22
1.215e+01 	 2.192e-03 	 2.944e+03 	 1.355e+03 	 1.397e+09 	 9.813e+21 	 1.343e+06 	 1.543e+39 	 1.015e+39 	 2.915e+22
1.215e+01 	 2.215e-03 	 2.941e+03 	 1.340e+03 	 1.395e+09 	 9.755e+21 	 1.328e+06 	 1.542e+39 	 1.014e+39 	 2.898e+22
1.215e+01 	 2.238e-03 	 2.939e+03 	 1.326e+03 	 1.393e+09 	 9.697e+21 	 1.313e+06 	 1.541e+39 	 1.014e+39 	 2.881e+22
1.216e+01 	 2.261e-03 	 2.937e+03 	 1.312e+03 	 1.391e+09 	 9.639e+21 	 1.299e+06 	 1.539e+39 	 1.013e+39 	 2.864e+22
1.216e+01 	 2.285e-03 	 2.935e+03 	 1.298e+03 	 1.389e+09 	 9.582e+21 	 1.285e+06 	 1.538e+39 	 1.012e+39 	 2.847e+22
1.216e+01 	 2.309e-03 	 2.933e+03 	 1.284e+03 	 1.387e+09 	 9.525e+21 	 1.270e+06 	 1.537e+39 	 1.012e+39 	 2.830e+22
1.216e+01 	 2.333e-03 	 2.931e+03 	 1.270e+03 	 1.385e+09 	 9.468e+21 	 1.256e+06 	 1.536e+39 	 1.011e+39 	 2.813e+22
1.216e+01 	 2.357e-03 	 2.929e+03 	 1.256e+03 	 1.383e+09 	 9.411e+21 	 1.242e+06 	 1.535e+39 	 1.010e+39 	 2.797e+22
1.217e+01 	 2.381e-03 	 2.926e+03 	 1.243e+03 	 1.381e+09 	 9.355e+21 	 1.229e+06 	 1.534e+39 	 1.010e+39 	 2.780e+22
1.217e+01 	 2.406e-03 	 2.924e+03 	 1.230e+03 	 1.379e+09 	 9.299e+21 	 1.215e+06 	 1.532e+39 	 1.009e+39 	 2.763e+22
1.217e+01 	 2.431e-03 	 2.922e+03 	 1.216e+03 	 1.377e+09 	 9.243e+21 	 1.202e+06 	 1.531e+39 	 1.008e+39 	 2.747e+22
1.217e+01 	 2.457e-03 	 2.920e+03 	 1.203e+03 	 1.375e+09 	 9.187e+21 	 1.189e+06 	 1.530e+39 	 1.007e+39 	 2.731e+22
1.218e+01 	 2.482e-03 	 2.918e+03 	 1.190e+03 	 1.373e+09 	 9.132e+21 	 1.175e+06 	 1.529e+39 	 1.007e+39 	 2.714e+22
1.218e+01 	 2.508e-03 	 2.916e+03 	 1.178e+03 	 1.371e+09 	 9.076e+21 	 1.162e+06 	 1.528e+39 	 1.006e+39 	 2.698e+22
1.218e+01 	 2.534e-03 	 2.913e+03 	 1.165e+03 	 1.369e+09 	 9.021e+21 	 1.150e+06 	 1.526e+39 	 1.005e+39 	 2.682e+22
1.218e+01 	 2.560e-03 	 2.911e+03 	 1.153e+03 	 1.367e+09 	 8.967e+21 	 1.137e+06 	 1.525e+39 	 1.005e+39 	 2.666e+22
1.218e+01 	 2.587e-03 	 2.909e+03 	 1.140e+03 	 1.365e+09 	 8.912e+21 	 1.124e+06 	 1.524e+39 	 1.004e+39 	 2.649e+22
1.219e+01 	 2.614e-03 	 2.907e+03 	 1.128e+03 	 1.363e+09 	 8.858e+21 	 1.112e+06 	 1.523e+39 	 1.003e+39 	 2.633e+22
1.219e+01 	 2.641e-03 	 2.905e+03 	 1.116e+03 	 1.361e+09 	 8.803e+21 	 1.100e+06 	 1.522e+39 	 1.003e+39 	 2.618e+22
1.219e+01 	 2.669e-03 	 2.903e+03 	 1.104e+03 	 1.359e+09 	 8.750e+21 	 1.088e+06 	 1.520e+39 	 1.002e+39 	 2.602e+22
1.219e+01 	 2.696e-03 	 2.900e+03 	 1.092e+03 	 1.357e+09 	 8.696e+21 	 1.076e+06 	 1.519e+39 	 1.001e+39 	 2.586e+22
1.220e+01 	 2.724e-03 	 2.898e+03 	 1.080e+03 	 1.355e+09 	 8.642e+21 	 1.064e+06 	 1.518e+39 	 1.000e+39 	 2.570e+22
1.220e+01 	 2.753e-03 	 2.896e+03 	 1.069e+03 	 1.353e+09 	 8.589e+21 	 1.052e+06 	 1.517e+39 	 9.997e+38 	 2.554e+22
1.220e+01 	 2.781e-03 	 2.894e+03 	 1.057e+03 	 1.350e+09 	 8.536e+21 	 1.040e+06 	 1.515e+39 	 9.990e+38 	 2.539e+22
1.220e+01 	 2.810e-03 	 2.892e+03 	 1.046e+03 	 1.348e+09 	 8.484e+21 	 1.029e+06 	 1.514e+39 	 9.983e+38 	 2.523e+22
1.221e+01 	 2.839e-03 	 2.889e+03 	 1.035e+03 	 1.346e+09 	 8.431e+21 	 1.018e+06 	 1.513e+39 	 9.976e+38 	 2.508e+22
1.221e+01 	 2.868e-03 	 2.887e+03 	 1.024e+03 	 1.344e+09 	 8.379e+21 	 1.006e+06 	 1.512e+39 	 9.969e+38 	 2.492e+22
1.221e+01 	 2.898e-03 	 2.885e+03 	 1.013e+03 	 1.342e+09 	 8.327e+21 	 9.954e+05 	 1.510e+39 	 9.961e+38 	 2.477e+22
1.221e+01 	 2.928e-03 	 2.883e+03 	 1.002e+03 	 1.340e+09 	 8.275e+21 	 9.844e+05 	 1.509e+39 	 9.954e+38 	 2.462e+22
1.222e+01 	 2.958e-03 	 2.880e+03 	 9.911e+02 	 1.338e+09 	 8.223e+21 	 9.736e+05 	 1.508e+39 	 9.947e+38 	 2.446e+22
1.222e+01 	 2.989e-03 	 2.878e+03 	 9.805e+02 	 1.336e+09 	 8.172e+21 	 9.628e+05 	 1.507e+39 	 9.940e+38 	 2.431e+22
1.222e+01 	 3.020e-03 	 2.876e+03 	 9.699e+02 	 1.334e+09 	 8.120e+21 	 9.523e+05 	 1.505e+39 	 9.932e+38 	 2.416e+22
1.223e+01 	 3.051e-03 	 2.874e+03 	 9.595e+02 	 1.332e+09 	 8.069e+21 	 9.418e+05 	 1.504e+39 	 9.925e+38 	 2.401e+22
1.223e+01 	 3.083e-03 	 2.872e+03 	 9.493e+02 	 1.330e+09 	 8.019e+21 	 9.314e+05 	 1.503e+39 	 9.917e+38 	 2.386e+22
1.223e+01 	 3.115e-03 	 2.869e+03 	 9.391e+02 	 1.328e+09 	 7.968e+21 	 9.212e+05 	 1.501e+39 	 9.910e+38 	 2.371e+22
1.223e+01 	 3.147e-03 	 2.867e+03 	 9.290e+02 	 1.326e+09 	 7.918e+21 	 9.110e+05 	 1.500e+39 	 9.903e+38 	 2.356e+22
1.224e+01 	 3.179e-03 	 2.865e+03 	 9.190e+02 	 1.324e+09 	 7.868e+21 	 9.010e+05 	 1.499e+39 	 9.895e+38 	 2.341e+22
1.224e+01 	 3.212e-03 	 2.863e+03 	 9.092e+02 	 1.322e+09 	 7.818e+21 	 8.911e+05 	 1.497e+39 	 9.888e+38 	 2.327e+22
1.224e+01 	 3.245e-03 	 2.860e+03 	 8.994e+02 	 1.320e+09 	 7.768e+21 	 8.813e+05 	 1.496e+39 	 9.880e+38 	 2.312e+22
1.224e+01 	 3.279e-03 	 2.858e+03 	 8.898e+02 	 1.317e+09 	 7.718e+21 	 8.716e+05 	 1.495e+39 	 9.873e+38 	 2.297e+22
1.225e+01 	 3.313e-03 	 2.856e+03 	 8.803e+02 	 1.315e+09 	 7.669e+21 	 8.620e+05 	 1.494e+39 	 9.865e+38 	 2.283e+22
1.225e+01 	 3.347e-03 	 2.854e+03 	 8.708e+02 	 1.313e+09 	 7.620e+21 	 8.526e+05 	 1.492e+39 	 9.858e+38 	 2.268e+22
1.225e+01 	 3.381e-03 	 2.851e+03 	 8.615e+02 	 1.311e+09 	 7.571e+21 	 8.432e+05 	 1.491e+39 	 9.850e+38 	 2.254e+22
1.226e+01 	 3.416e-03 	 2.849e+03 	 8.522e+02 	 1.309e+09 	 7.523e+21 	 8.339e+05 	 1.490e+39 	 9.842e+38 	 2.239e+22
1.226e+01 	 3.451e-03 	 2.847e+03 	 8.431e+02 	 1.307e+09 	 7.474e+21 	 8.248e+05 	 1.488e+39 	 9.835e+38 	 2.225e+22
1.226e+01 	 3.487e-03 	 2.845e+03 	 8.341e+02 	 1.305e+09 	 7.426e+21 	 8.157e+05 	 1.487e+39 	 9.827e+38 	 2.211e+22
1.226e+01 	 3.523e-03 	 2.842e+03 	 8.251e+02 	 1.303e+09 	 7.378e+21 	 8.068e+05 	 1.486e+39 	 9.820e+38 	 2.197e+22
1.227e+01 	 3.559e-03 	 2.840e+03 	 8.163e+02 	 1.301e+09 	 7.330e+21 	 7.979e+05 	 1.484e+39 	 9.812e+38 	 2.183e+22
1.227e+01 	 3.596e-03 	 2.838e+03 	 8.075e+02 	 1.299e+09 	 7.283e+21 	 7.891e+05 	 1.483e+39 	 9.804e+38 	 2.169e+22
1.227e+01 	 3.633e-03 	 2.835e+03 	 7.989e+02 	 1.297e+09 	 7.235e+21 	 7.805e+05 	 1.482e+39 	 9.796e+38 	 2.155e+22
1.228e+01 	 3.670e-03 	 2.833e+03 	 7.903e+02 	 1.295e+09 	 7.188e+21 	 7.719e+05 	 1.480e+39 	 9.789e+38 	 2.141e+22
1.228e+01 	 3.708e-03 	 2.831e+03 	 7.818e+02 	 1.292e+09 	 7.141e+21 	 7.635e+05 	 1.479e+39 	 9.781e+38 	 2.127e+22
1.228e+01 	 3.746e-03 	 2.829e+03 	 7.734e+02 	 1.290e+09 	 7.094e+21 	 7.551e+05 	 1.477e+39 	 9.773e+38 	 2.113e+22
1.229e+01 	 3.784e-03 	 2.826e+03 	 7.651e+02 	 1.288e+09 	 7.048e+21 	 7.468e+05 	 1.476e+39 	 9.765e+38 	 2.099e+22
1.229e+01 	 3.823e-03 	 2.824e+03 	 7.569e+02 	 1.286e+09 	 7.001e+21 	 7.386e+05 	 1.475e+39 	 9.758e+38 	 2.085e+22
1.229e+01 	 3.862e-03 	 2.822e+03 	 7.488e+02 	 1.284e+09 	 6.955e+21 	 7.305e+05 	 1.473e+39 	 9.750e+38 	 2.072e+22
1.229e+01 	 3.902e-03 	 2.819e+03 	 7.408e+02 	 1.282e+09 	 6.909e+21 	 7.225e+05 	 1.472e+39 	 9.742e+38 	 2.058e+22
1.230e+01 	 3.942e-03 	 2.817e+03 	 7.328e+02 	 1.280e+09 	 6.864e+21 	 7.146e+05 	 1.471e+39 	 9.734e+38 	 2.045e+22
1.230e+01 	 3.982e-03 	 2.815e+03 	 7.250e+02 	 1.278e+09 	 6.818e+21 	 7.068e+05 	 1.469e+39 	 9.726e+38 	 2.031e+22
1.230e+01 	 4.023e-03 	 2.812e+03 	 7.172e+02 	 1.276e+09 	 6.773e+21 	 6.990e+05 	 1.468e+39 	 9.718e+38 	 2.018e+22
1.231e+01 	 4.064e-03 	 2.810e+03 	 7.095e+02 	 1.274e+09 	 6.728e+21 	 6.914e+05 	 1.466e+39 	 9.710e+38 	 2.004e+22
1.231e+01 	 4.106e-03 	 2.808e+03 	 7.019e+02 	 1.271e+09 	 6.683e+21 	 6.838e+05 	 1.465e+39 	 9.702e+38 	 1.991e+22
1.231e+01 	 4.148e-03 	 2.805e+03 	 6.944e+02 	 1.269e+09 	 6.638e+21 	 6.763e+05 	 1.464e+39 	 9.694e+38 	 1.978e+22
1.232e+01 	 4.190e-03 	 2.803e+03 	 6.869e+02 	 1.267e+09 	 6.594e+21 	 6.689e+05 	 1.462e+39 	 9.686e+38 	 1.965e+22
1.232e+01 	 4.233e-03 	 2.801e+03 	 6.796e+02 	 1.265e+09 	 6.549e+21 	 6.616e+05 	 1.461e+39 	 9.678e+38 	 1.952e+22
1.232e+01 	 4.277e-03 	 2.798e+03 	 6.723e+02 	 1.263e+09 	 6.505e+21 	 6.543e+05 	 1.459e+39 	 9.670e+38 	 1.938e+22
1.233e+01 	 4.320e-03 	 2.796e+03 	 6.651e+02 	 1.261e+09 	 6.461e+21 	 6.472e+05 	 1.458e+39 	 9.662e+38 	 1.925e+22
1.233e+01 	 4.364e-03 	 2.794e+03 	 6.580e+02 	 1.259e+09 	 6.418e+21 	 6.401e+05 	 1.457e+39 	 9.654e+38 	 1.913e+22
1.233e+01 	 4.409e-03 	 2.791e+03 	 6.509e+02 	 1.257e+09 	 6.374e+21 	 6.331e+05 	 1.455e+39 	 9.646e+38 	 1.900e+22
1.234e+01 	 4.454e-03 	 2.789e+03 	 6.439e+02 	 1.255e+09 	 6.331e+21 	 6.262e+05 	 1.454e+39 	 9.638e+38 	 1.887e+22
