r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20155683e+01 	 9.813721e-04 	 3.103135e+03 	 3.102306e+03 	 1.552997e+09 	 1.496806e+22 	 3.161913e+06 	 1.619735e+39 	 1.059279e+39 	 4.445737e+22 	 1.910822e+08
1.20169782e+01 	 9.928892e-04 	 3.100911e+03 	 3.065506e+03 	 1.550771e+09 	 1.488020e+22 	 3.122995e+06 	 1.618829e+39 	 1.058753e+39 	 4.419969e+22 	 1.890110e+08
1.20183981e+01 	 1.004540e-03 	 3.098686e+03 	 3.029142e+03 	 1.548547e+09 	 1.479278e+22 	 3.084559e+06 	 1.617919e+39 	 1.058223e+39 	 4.394327e+22 	 1.869624e+08
1.20198280e+01 	 1.016325e-03 	 3.096461e+03 	 2.993210e+03 	 1.546323e+09 	 1.470580e+22 	 3.046600e+06 	 1.617003e+39 	 1.057691e+39 	 4.368810e+22 	 1.849363e+08
1.20212680e+01 	 1.028246e-03 	 3.094234e+03 	 2.957704e+03 	 1.544100e+09 	 1.461925e+22 	 3.009111e+06 	 1.616082e+39 	 1.057156e+39 	 4.343416e+22 	 1.829325e+08
1.20227183e+01 	 1.040306e-03 	 3.092007e+03 	 2.922619e+03 	 1.541878e+09 	 1.453314e+22 	 2.972087e+06 	 1.615157e+39 	 1.056617e+39 	 4.318145e+22 	 1.809507e+08
1.20241788e+01 	 1.052505e-03 	 3.089779e+03 	 2.887951e+03 	 1.539657e+09 	 1.444746e+22 	 2.935521e+06 	 1.614226e+39 	 1.056076e+39 	 4.292996e+22 	 1.789906e+08
1.20256498e+01 	 1.064845e-03 	 3.087550e+03 	 2.853693e+03 	 1.537436e+09 	 1.436221e+22 	 2.899409e+06 	 1.613290e+39 	 1.055532e+39 	 4.267967e+22 	 1.770520e+08
1.20271312e+01 	 1.077327e-03 	 3.085320e+03 	 2.819842e+03 	 1.535216e+09 	 1.427738e+22 	 2.863744e+06 	 1.612348e+39 	 1.054985e+39 	 4.243059e+22 	 1.751347e+08
1.20286234e+01 	 1.089954e-03 	 3.083088e+03 	 2.786393e+03 	 1.532996e+09 	 1.419297e+22 	 2.828520e+06 	 1.611402e+39 	 1.054435e+39 	 4.218269e+22 	 1.732385e+08
1.20301263e+01 	 1.102726e-03 	 3.080856e+03 	 2.753340e+03 	 1.530777e+09 	 1.410898e+22 	 2.793733e+06 	 1.610450e+39 	 1.053881e+39 	 4.193597e+22 	 1.713631e+08
1.20316399e+01 	 1.115646e-03 	 3.078623e+03 	 2.720680e+03 	 1.528558e+09 	 1.402540e+22 	 2.759377e+06 	 1.609493e+39 	 1.053325e+39 	 4.169042e+22 	 1.695083e+08
1.20331644e+01 	 1.128715e-03 	 3.076388e+03 	 2.688406e+03 	 1.526340e+09 	 1.394224e+22 	 2.725447e+06 	 1.608531e+39 	 1.052766e+39 	 4.144604e+22 	 1.676738e+08
1.20347001e+01 	 1.141935e-03 	 3.074153e+03 	 2.656516e+03 	 1.524123e+09 	 1.385947e+22 	 2.691937e+06 	 1.607564e+39 	 1.052204e+39 	 4.120281e+22 	 1.658595e+08
1.20362470e+01 	 1.155307e-03 	 3.071915e+03 	 2.625004e+03 	 1.521905e+09 	 1.377711e+22 	 2.658842e+06 	 1.606591e+39 	 1.051639e+39 	 4.096072e+22 	 1.640652e+08
1.20378051e+01 	 1.168833e-03 	 3.069677e+03 	 2.593866e+03 	 1.519688e+09 	 1.369515e+22 	 2.626156e+06 	 1.605614e+39 	 1.051070e+39 	 4.071976e+22 	 1.622905e+08
1.20393745e+01 	 1.182516e-03 	 3.067438e+03 	 2.563097e+03 	 1.517471e+09 	 1.361359e+22 	 2.593876e+06 	 1.604631e+39 	 1.050499e+39 	 4.047994e+22 	 1.605354e+08
1.20409554e+01 	 1.196356e-03 	 3.065196e+03 	 2.532693e+03 	 1.515255e+09 	 1.353243e+22 	 2.561995e+06 	 1.603642e+39 	 1.049925e+39 	 4.024123e+22 	 1.587995e+08
1.20425480e+01 	 1.210355e-03 	 3.062954e+03 	 2.502650e+03 	 1.513039e+09 	 1.345165e+22 	 2.530508e+06 	 1.602649e+39 	 1.049347e+39 	 4.000363e+22 	 1.570827e+08
1.20441524e+01 	 1.224515e-03 	 3.060710e+03 	 2.472963e+03 	 1.510823e+09 	 1.337126e+22 	 2.499412e+06 	 1.601650e+39 	 1.048767e+39 	 3.976713e+22 	 1.553847e+08
1.20457685e+01 	 1.238839e-03 	 3.058465e+03 	 2.443628e+03 	 1.508607e+09 	 1.329126e+22 	 2.468701e+06 	 1.600645e+39 	 1.048183e+39 	 3.953173e+22 	 1.537054e+08
1.20473965e+01 	 1.253327e-03 	 3.056218e+03 	 2.414642e+03 	 1.506391e+09 	 1.321163e+22 	 2.438369e+06 	 1.599636e+39 	 1.047597e+39 	 3.929741e+22 	 1.520446e+08
1.20490366e+01 	 1.267982e-03 	 3.053969e+03 	 2.385999e+03 	 1.504175e+09 	 1.313239e+22 	 2.408414e+06 	 1.598621e+39 	 1.047007e+39 	 3.906417e+22 	 1.504020e+08
1.20506888e+01 	 1.282805e-03 	 3.051719e+03 	 2.357696e+03 	 1.501959e+09 	 1.305352e+22 	 2.378828e+06 	 1.597600e+39 	 1.046415e+39 	 3.883200e+22 	 1.487775e+08
1.20523533e+01 	 1.297799e-03 	 3.049467e+03 	 2.329728e+03 	 1.499743e+09 	 1.297503e+22 	 2.349610e+06 	 1.596575e+39 	 1.045819e+39 	 3.860089e+22 	 1.471708e+08
1.20540301e+01 	 1.312965e-03 	 3.047213e+03 	 2.302093e+03 	 1.497527e+09 	 1.289691e+22 	 2.320752e+06 	 1.595544e+39 	 1.045220e+39 	 3.837084e+22 	 1.455817e+08
1.20557194e+01 	 1.328306e-03 	 3.044958e+03 	 2.274785e+03 	 1.495311e+09 	 1.281916e+22 	 2.292252e+06 	 1.594507e+39 	 1.044618e+39 	 3.814185e+22 	 1.440102e+08
1.20574213e+01 	 1.343822e-03 	 3.042701e+03 	 2.247801e+03 	 1.493095e+09 	 1.274177e+22 	 2.264105e+06 	 1.593466e+39 	 1.044013e+39 	 3.791389e+22 	 1.424559e+08
1.20591359e+01 	 1.359516e-03 	 3.040442e+03 	 2.221137e+03 	 1.490879e+09 	 1.266475e+22 	 2.236306e+06 	 1.592418e+39 	 1.043405e+39 	 3.768697e+22 	 1.409187e+08
1.20608633e+01 	 1.375391e-03 	 3.038181e+03 	 2.194790e+03 	 1.488663e+09 	 1.258809e+22 	 2.208850e+06 	 1.591366e+39 	 1.042794e+39 	 3.746107e+22 	 1.393983e+08
1.20626035e+01 	 1.391447e-03 	 3.035918e+03 	 2.168755e+03 	 1.486446e+09 	 1.251179e+22 	 2.181735e+06 	 1.590308e+39 	 1.042180e+39 	 3.723620e+22 	 1.378947e+08
1.20643568e+01 	 1.407688e-03 	 3.033654e+03 	 2.143029e+03 	 1.484230e+09 	 1.243584e+22 	 2.154955e+06 	 1.589245e+39 	 1.041563e+39 	 3.701235e+22 	 1.364076e+08
1.20661233e+01 	 1.424115e-03 	 3.031387e+03 	 2.117608e+03 	 1.482013e+09 	 1.236025e+22 	 2.128506e+06 	 1.588176e+39 	 1.040942e+39 	 3.678951e+22 	 1.349369e+08
1.20679031e+01 	 1.440730e-03 	 3.029119e+03 	 2.092488e+03 	 1.479795e+09 	 1.228501e+22 	 2.102384e+06 	 1.587102e+39 	 1.040319e+39 	 3.656767e+22 	 1.334823e+08
1.20696962e+01 	 1.457535e-03 	 3.026848e+03 	 2.067667e+03 	 1.477578e+09 	 1.221012e+22 	 2.076586e+06 	 1.586022e+39 	 1.039693e+39 	 3.634682e+22 	 1.320437e+08
1.20715029e+01 	 1.474533e-03 	 3.024575e+03 	 2.043140e+03 	 1.475360e+09 	 1.213558e+22 	 2.051106e+06 	 1.584937e+39 	 1.039063e+39 	 3.612697e+22 	 1.306210e+08
1.20733232e+01 	 1.491725e-03 	 3.022300e+03 	 2.018904e+03 	 1.473141e+09 	 1.206138e+22 	 2.025942e+06 	 1.583846e+39 	 1.038430e+39 	 3.590811e+22 	 1.292138e+08
1.20751574e+01 	 1.509113e-03 	 3.020023e+03 	 1.994955e+03 	 1.470922e+09 	 1.198752e+22 	 2.001089e+06 	 1.582750e+39 	 1.037794e+39 	 3.569021e+22 	 1.278221e+08
1.20770055e+01 	 1.526701e-03 	 3.017744e+03 	 1.971291e+03 	 1.468703e+09 	 1.191400e+22 	 1.976543e+06 	 1.581649e+39 	 1.037155e+39 	 3.547329e+22 	 1.264458e+08
1.20788677e+01 	 1.544489e-03 	 3.015463e+03 	 1.947907e+03 	 1.466483e+09 	 1.184082e+22 	 1.952301e+06 	 1.580542e+39 	 1.036513e+39 	 3.525733e+22 	 1.250845e+08
1.20807440e+01 	 1.562481e-03 	 3.013179e+03 	 1.924801e+03 	 1.464263e+09 	 1.176797e+22 	 1.928359e+06 	 1.579429e+39 	 1.035868e+39 	 3.504233e+22 	 1.237382e+08
1.20826347e+01 	 1.580678e-03 	 3.010893e+03 	 1.901968e+03 	 1.462042e+09 	 1.169546e+22 	 1.904712e+06 	 1.578311e+39 	 1.035220e+39 	 3.482828e+22 	 1.224068e+08
1.20845398e+01 	 1.599083e-03 	 3.008605e+03 	 1.879407e+03 	 1.459820e+09 	 1.162328e+22 	 1.881358e+06 	 1.577188e+39 	 1.034569e+39 	 3.461518e+22 	 1.210899e+08
1.20864596e+01 	 1.617698e-03 	 3.006314e+03 	 1.857113e+03 	 1.457598e+09 	 1.155142e+22 	 1.858293e+06 	 1.576059e+39 	 1.033915e+39 	 3.440301e+22 	 1.197876e+08
1.20883940e+01 	 1.636525e-03 	 3.004020e+03 	 1.835084e+03 	 1.455375e+09 	 1.147989e+22 	 1.835513e+06 	 1.574925e+39 	 1.033257e+39 	 3.419178e+22 	 1.184995e+08
1.20903432e+01 	 1.655567e-03 	 3.001725e+03 	 1.813316e+03 	 1.453151e+09 	 1.140869e+22 	 1.813015e+06 	 1.573785e+39 	 1.032597e+39 	 3.398148e+22 	 1.172256e+08
1.20923075e+01 	 1.674826e-03 	 2.999426e+03 	 1.791806e+03 	 1.450927e+09 	 1.133781e+22 	 1.790794e+06 	 1.572640e+39 	 1.031933e+39 	 3.377211e+22 	 1.159657e+08
1.20942867e+01 	 1.694304e-03 	 2.997126e+03 	 1.770551e+03 	 1.448702e+09 	 1.126725e+22 	 1.768849e+06 	 1.571489e+39 	 1.031266e+39 	 3.356365e+22 	 1.147197e+08
1.20962812e+01 	 1.714004e-03 	 2.994822e+03 	 1.749549e+03 	 1.446476e+09 	 1.119701e+22 	 1.747174e+06 	 1.570333e+39 	 1.030596e+39 	 3.335611e+22 	 1.134874e+08
1.20982909e+01 	 1.733928e-03 	 2.992516e+03 	 1.728795e+03 	 1.444249e+09 	 1.112709e+22 	 1.725768e+06 	 1.569171e+39 	 1.029924e+39 	 3.314949e+22 	 1.122686e+08
1.21003161e+01 	 1.754079e-03 	 2.990208e+03 	 1.708288e+03 	 1.442022e+09 	 1.105748e+22 	 1.704626e+06 	 1.568004e+39 	 1.029248e+39 	 3.294377e+22 	 1.110632e+08
1.21023567e+01 	 1.774459e-03 	 2.987897e+03 	 1.688024e+03 	 1.439793e+09 	 1.098819e+22 	 1.683745e+06 	 1.566831e+39 	 1.028569e+39 	 3.273895e+22 	 1.098710e+08
1.21044133e+01 	 1.795071e-03 	 2.985583e+03 	 1.668000e+03 	 1.437564e+09 	 1.091921e+22 	 1.663123e+06 	 1.565653e+39 	 1.027887e+39 	 3.253503e+22 	 1.086920e+08
1.21064855e+01 	 1.815917e-03 	 2.983266e+03 	 1.648214e+03 	 1.435334e+09 	 1.085054e+22 	 1.642755e+06 	 1.564469e+39 	 1.027201e+39 	 3.233201e+22 	 1.075259e+08
1.21085737e+01 	 1.837000e-03 	 2.980947e+03 	 1.628663e+03 	 1.433103e+09 	 1.078218e+22 	 1.622639e+06 	 1.563280e+39 	 1.026513e+39 	 3.212987e+22 	 1.063726e+08
1.21106781e+01 	 1.858321e-03 	 2.978625e+03 	 1.609343e+03 	 1.430871e+09 	 1.071413e+22 	 1.602771e+06 	 1.562085e+39 	 1.025822e+39 	 3.192862e+22 	 1.052320e+08
1.21127989e+01 	 1.879885e-03 	 2.976300e+03 	 1.590253e+03 	 1.428639e+09 	 1.064639e+22 	 1.583149e+06 	 1.560885e+39 	 1.025127e+39 	 3.172824e+22 	 1.041039e+08
1.21149361e+01 	 1.901694e-03 	 2.973972e+03 	 1.571389e+03 	 1.426405e+09 	 1.057894e+22 	 1.563770e+06 	 1.559679e+39 	 1.024430e+39 	 3.152874e+22 	 1.029882e+08
1.21170899e+01 	 1.923749e-03 	 2.971641e+03 	 1.552749e+03 	 1.424170e+09 	 1.051180e+22 	 1.544629e+06 	 1.558468e+39 	 1.023729e+39 	 3.133010e+22 	 1.018848e+08
1.21192605e+01 	 1.946055e-03 	 2.969307e+03 	 1.534330e+03 	 1.421934e+09 	 1.044496e+22 	 1.525726e+06 	 1.557251e+39 	 1.023026e+39 	 3.113233e+22 	 1.007935e+08
1.21214481e+01 	 1.968613e-03 	 2.966970e+03 	 1.516130e+03 	 1.419697e+09 	 1.037842e+22 	 1.507056e+06 	 1.556029e+39 	 1.022319e+39 	 3.093542e+22 	 9.971421e+07
1.21236527e+01 	 1.991426e-03 	 2.964631e+03 	 1.498145e+03 	 1.417458e+09 	 1.031218e+22 	 1.488616e+06 	 1.554801e+39 	 1.021610e+39 	 3.073937e+22 	 9.864677e+07
1.21258746e+01 	 2.014497e-03 	 2.962288e+03 	 1.480374e+03 	 1.415219e+09 	 1.024623e+22 	 1.470404e+06 	 1.553568e+39 	 1.020897e+39 	 3.054416e+22 	 9.759106e+07
1.21281138e+01 	 2.037830e-03 	 2.959942e+03 	 1.462814e+03 	 1.412979e+09 	 1.018057e+22 	 1.452418e+06 	 1.552329e+39 	 1.020181e+39 	 3.034980e+22 	 9.654694e+07
1.21303703e+01 	 2.061426e-03 	 2.957593e+03 	 1.445461e+03 	 1.410737e+09 	 1.011521e+22 	 1.434653e+06 	 1.551085e+39 	 1.019463e+39 	 3.015630e+22 	 9.551430e+07
1.21326445e+01 	 2.085288e-03 	 2.955241e+03 	 1.428315e+03 	 1.408494e+09 	 1.005014e+22 	 1.417108e+06 	 1.549835e+39 	 1.018741e+39 	 2.996363e+22 	 9.449300e+07
1.21349365e+01 	 2.109420e-03 	 2.952886e+03 	 1.411372e+03 	 1.406250e+09 	 9.985360e+21 	 1.399779e+06 	 1.548580e+39 	 1.018016e+39 	 2.977180e+22 	 9.348291e+07
1.21372463e+01 	 2.133825e-03 	 2.950528e+03 	 1.394630e+03 	 1.404005e+09 	 9.920870e+21 	 1.382665e+06 	 1.547320e+39 	 1.017288e+39 	 2.958080e+22 	 9.248392e+07
1.21395741e+01 	 2.158504e-03 	 2.948166e+03 	 1.378087e+03 	 1.401758e+09 	 9.856668e+21 	 1.365762e+06 	 1.546054e+39 	 1.016558e+39 	 2.939064e+22 	 9.149590e+07
1.21419202e+01 	 2.183462e-03 	 2.945802e+03 	 1.361740e+03 	 1.399510e+09 	 9.792752e+21 	 1.349067e+06 	 1.544783e+39 	 1.015824e+39 	 2.920130e+22 	 9.051874e+07
1.21442846e+01 	 2.208702e-03 	 2.943434e+03 	 1.345587e+03 	 1.397261e+09 	 9.729121e+21 	 1.332579e+06 	 1.543506e+39 	 1.015087e+39 	 2.901278e+22 	 8.955230e+07
1.21466674e+01 	 2.234225e-03 	 2.941062e+03 	 1.329625e+03 	 1.395011e+09 	 9.665775e+21 	 1.316295e+06 	 1.542224e+39 	 1.014348e+39 	 2.882509e+22 	 8.859647e+07
1.21490688e+01 	 2.260036e-03 	 2.938688e+03 	 1.313853e+03 	 1.392759e+09 	 9.602711e+21 	 1.300211e+06 	 1.540936e+39 	 1.013605e+39 	 2.863822e+22 	 8.765113e+07
1.21514890e+01 	 2.286137e-03 	 2.936310e+03 	 1.298268e+03 	 1.390506e+09 	 9.539929e+21 	 1.284326e+06 	 1.539643e+39 	 1.012859e+39 	 2.845215e+22 	 8.671618e+07
1.21539282e+01 	 2.312532e-03 	 2.933928e+03 	 1.282867e+03 	 1.388251e+09 	 9.477426e+21 	 1.268637e+06 	 1.538344e+39 	 1.012111e+39 	 2.826690e+22 	 8.579149e+07
1.21563863e+01 	 2.339224e-03 	 2.931544e+03 	 1.267650e+03 	 1.385996e+09 	 9.415204e+21 	 1.253142e+06 	 1.537041e+39 	 1.011359e+39 	 2.808246e+22 	 8.487694e+07
1.21588637e+01 	 2.366215e-03 	 2.929156e+03 	 1.252613e+03 	 1.383738e+09 	 9.353260e+21 	 1.237838e+06 	 1.535731e+39 	 1.010605e+39 	 2.789882e+22 	 8.397243e+07
1.21613604e+01 	 2.393510e-03 	 2.926764e+03 	 1.237754e+03 	 1.381480e+09 	 9.291593e+21 	 1.222723e+06 	 1.534417e+39 	 1.009848e+39 	 2.771599e+22 	 8.307785e+07
1.21638767e+01 	 2.421111e-03 	 2.924369e+03 	 1.223072e+03 	 1.379220e+09 	 9.230201e+21 	 1.207795e+06 	 1.533097e+39 	 1.009087e+39 	 2.753395e+22 	 8.219309e+07
1.21664127e+01 	 2.449021e-03 	 2.921970e+03 	 1.208563e+03 	 1.376958e+09 	 9.169084e+21 	 1.193050e+06 	 1.531772e+39 	 1.008324e+39 	 2.735271e+22 	 8.131803e+07
1.21689684e+01 	 2.477245e-03 	 2.919568e+03 	 1.194227e+03 	 1.374695e+09 	 9.108244e+21 	 1.178488e+06 	 1.530441e+39 	 1.007558e+39 	 2.717227e+22 	 8.045257e+07
1.21715441e+01 	 2.505784e-03 	 2.917163e+03 	 1.180061e+03 	 1.372431e+09 	 9.047675e+21 	 1.164106e+06 	 1.529105e+39 	 1.006789e+39 	 2.699262e+22 	 7.959661e+07
1.21741400e+01 	 2.534644e-03 	 2.914754e+03 	 1.166063e+03 	 1.370165e+09 	 8.987378e+21 	 1.149901e+06 	 1.527764e+39 	 1.006017e+39 	 2.681375e+22 	 7.875003e+07
1.21767562e+01 	 2.563826e-03 	 2.912341e+03 	 1.152231e+03 	 1.367897e+09 	 8.927352e+21 	 1.135871e+06 	 1.526418e+39 	 1.005243e+39 	 2.663568e+22 	 7.791274e+07
1.21793928e+01 	 2.593335e-03 	 2.909925e+03 	 1.138563e+03 	 1.365629e+09 	 8.867597e+21 	 1.122015e+06 	 1.525066e+39 	 1.004465e+39 	 2.645839e+22 	 7.708462e+07
1.21820501e+01 	 2.623174e-03 	 2.907505e+03 	 1.125057e+03 	 1.363358e+09 	 8.808112e+21 	 1.108329e+06 	 1.523709e+39 	 1.003685e+39 	 2.628188e+22 	 7.626559e+07
1.21847281e+01 	 2.653346e-03 	 2.905081e+03 	 1.111712e+03 	 1.361086e+09 	 8.748896e+21 	 1.094813e+06 	 1.522346e+39 	 1.002902e+39 	 2.610616e+22 	 7.545553e+07
1.21874270e+01 	 2.683855e-03 	 2.902654e+03 	 1.098524e+03 	 1.358813e+09 	 8.689947e+21 	 1.081463e+06 	 1.520979e+39 	 1.002116e+39 	 2.593121e+22 	 7.465435e+07
1.21901469e+01 	 2.714705e-03 	 2.900223e+03 	 1.085493e+03 	 1.356538e+09 	 8.631266e+21 	 1.068278e+06 	 1.519606e+39 	 1.001327e+39 	 2.575704e+22 	 7.386195e+07
1.21928881e+01 	 2.745899e-03 	 2.897789e+03 	 1.072617e+03 	 1.354262e+09 	 8.572852e+21 	 1.055255e+06 	 1.518228e+39 	 1.000535e+39 	 2.558364e+22 	 7.307824e+07
1.21956506e+01 	 2.777441e-03 	 2.895351e+03 	 1.059894e+03 	 1.351984e+09 	 8.514703e+21 	 1.042393e+06 	 1.516845e+39 	 9.997406e+38 	 2.541102e+22 	 7.230311e+07
1.21984347e+01 	 2.809334e-03 	 2.892909e+03 	 1.047321e+03 	 1.349704e+09 	 8.456818e+21 	 1.029690e+06 	 1.515456e+39 	 9.989434e+38 	 2.523916e+22 	 7.153647e+07
1.22012404e+01 	 2.841582e-03 	 2.890463e+03 	 1.034898e+03 	 1.347423e+09 	 8.399197e+21 	 1.017144e+06 	 1.514062e+39 	 9.981434e+38 	 2.506807e+22 	 7.077823e+07
1.22040681e+01 	 2.874190e-03 	 2.888014e+03 	 1.022621e+03 	 1.345140e+09 	 8.341839e+21 	 1.004752e+06 	 1.512664e+39 	 9.973407e+38 	 2.489775e+22 	 7.002829e+07
1.22069177e+01 	 2.907160e-03 	 2.885561e+03 	 1.010491e+03 	 1.342856e+09 	 8.284743e+21 	 9.925136e+05 	 1.511260e+39 	 9.965353e+38 	 2.472819e+22 	 6.928656e+07
1.22097896e+01 	 2.940497e-03 	 2.883104e+03 	 9.985043e+02 	 1.340570e+09 	 8.227907e+21 	 9.804258e+05 	 1.509851e+39 	 9.957271e+38 	 2.455939e+22 	 6.855296e+07
1.22126839e+01 	 2.974204e-03 	 2.880643e+03 	 9.866599e+02 	 1.338283e+09 	 8.171332e+21 	 9.684871e+05 	 1.508437e+39 	 9.949162e+38 	 2.439135e+22 	 6.782738e+07
1.22156007e+01 	 3.008285e-03 	 2.878178e+03 	 9.749559e+02 	 1.335994e+09 	 8.115017e+21 	 9.566956e+05 	 1.507017e+39 	 9.941026e+38 	 2.422406e+22 	 6.710975e+07
1.22185401e+01 	 3.042745e-03 	 2.875709e+03 	 9.633909e+02 	 1.333703e+09 	 8.058961e+21 	 9.450496e+05 	 1.505593e+39 	 9.932864e+38 	 2.405753e+22 	 6.639997e+07
1.22215024e+01 	 3.077587e-03 	 2.873237e+03 	 9.519630e+02 	 1.331411e+09 	 8.003163e+21 	 9.335471e+05 	 1.504164e+39 	 9.924675e+38 	 2.389176e+22 	 6.569796e+07
1.22244877e+01 	 3.112815e-03 	 2.870761e+03 	 9.406706e+02 	 1.329117e+09 	 7.947623e+21 	 9.221866e+05 	 1.502729e+39 	 9.916459e+38 	 2.372673e+22 	 6.500362e+07
1.22274961e+01 	 3.148433e-03 	 2.868281e+03 	 9.295122e+02 	 1.326821e+09 	 7.892340e+21 	 9.109661e+05 	 1.501290e+39 	 9.908217e+38 	 2.356246e+22 	 6.431688e+07
1.22305279e+01 	 3.184446e-03 	 2.865796e+03 	 9.184862e+02 	 1.324524e+09 	 7.837314e+21 	 8.998840e+05 	 1.499846e+39 	 9.899949e+38 	 2.339894e+22 	 6.363765e+07
1.22335831e+01 	 3.220857e-03 	 2.863308e+03 	 9.075910e+02 	 1.322225e+09 	 7.782545e+21 	 8.889385e+05 	 1.498396e+39 	 9.891655e+38 	 2.323616e+22 	 6.296585e+07
1.22366619e+01 	 3.257671e-03 	 2.860817e+03 	 8.968250e+02 	 1.319925e+09 	 7.728031e+21 	 8.781279e+05 	 1.496942e+39 	 9.883334e+38 	 2.307413e+22 	 6.230138e+07
1.22397644e+01 	 3.294892e-03 	 2.858321e+03 	 8.861867e+02 	 1.317623e+09 	 7.673773e+21 	 8.674507e+05 	 1.495483e+39 	 9.874988e+38 	 2.291285e+22 	 6.164418e+07
1.22428911e+01 	 3.332524e-03 	 2.855821e+03 	 8.756746e+02 	 1.315319e+09 	 7.619769e+21 	 8.569051e+05 	 1.494019e+39 	 9.866616e+38 	 2.275231e+22 	 6.099416e+07
1.22460418e+01 	 3.370572e-03 	 2.853317e+03 	 8.652872e+02 	 1.313014e+09 	 7.566019e+21 	 8.464895e+05 	 1.492550e+39 	 9.858219e+38 	 2.259252e+22 	 6.035124e+07
1.22492167e+01 	 3.409039e-03 	 2.850810e+03 	 8.550230e+02 	 1.310707e+09 	 7.512523e+21 	 8.362022e+05 	 1.491076e+39 	 9.849796e+38 	 2.243346e+22 	 5.971535e+07
1.22524161e+01 	 3.447930e-03 	 2.848298e+03 	 8.448806e+02 	 1.308398e+09 	 7.459279e+21 	 8.260418e+05 	 1.489597e+39 	 9.841348e+38 	 2.227515e+22 	 5.908639e+07
1.22556401e+01 	 3.487250e-03 	 2.845782e+03 	 8.348585e+02 	 1.306088e+09 	 7.406288e+21 	 8.160066e+05 	 1.488114e+39 	 9.832875e+38 	 2.211757e+22 	 5.846431e+07
1.22588889e+01 	 3.527002e-03 	 2.843263e+03 	 8.249553e+02 	 1.303776e+09 	 7.353548e+21 	 8.060951e+05 	 1.486625e+39 	 9.824378e+38 	 2.196073e+22 	 5.784901e+07
1.22621627e+01 	 3.567192e-03 	 2.840739e+03 	 8.151695e+02 	 1.301463e+09 	 7.301059e+21 	 7.963058e+05 	 1.485132e+39 	 9.815855e+38 	 2.180462e+22 	 5.724043e+07
1.22654616e+01 	 3.607824e-03 	 2.838212e+03 	 8.054999e+02 	 1.299148e+09 	 7.248821e+21 	 7.866370e+05 	 1.483634e+39 	 9.807309e+38 	 2.164925e+22 	 5.663849e+07
1.22687858e+01 	 3.648903e-03 	 2.835680e+03 	 7.959449e+02 	 1.296831e+09 	 7.196832e+21 	 7.770874e+05 	 1.482132e+39 	 9.798738e+38 	 2.149460e+22 	 5.604312e+07
