r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21287868e+01 	 2.037597e-03 	 2.959858e+03 	 1.462797e+03 	 1.412898e+09 	 1.017828e+22 	 1.452543e+06 	 1.552243e+39 	 1.020154e+39 	 3.034294e+22 	 9.655466e+07
1.21310432e+01 	 2.061190e-03 	 2.957509e+03 	 1.445445e+03 	 1.410657e+09 	 1.011293e+22 	 1.434776e+06 	 1.550999e+39 	 1.019436e+39 	 3.014948e+22 	 9.552193e+07
1.21333172e+01 	 2.085050e-03 	 2.955158e+03 	 1.428299e+03 	 1.408414e+09 	 1.004788e+22 	 1.417230e+06 	 1.549750e+39 	 1.018714e+39 	 2.995686e+22 	 9.450054e+07
1.21356090e+01 	 2.109179e-03 	 2.952803e+03 	 1.411356e+03 	 1.406170e+09 	 9.983116e+21 	 1.399900e+06 	 1.548495e+39 	 1.017990e+39 	 2.976508e+22 	 9.349036e+07
1.21379185e+01 	 2.133581e-03 	 2.950444e+03 	 1.394615e+03 	 1.403925e+09 	 9.918644e+21 	 1.382784e+06 	 1.547235e+39 	 1.017262e+39 	 2.957413e+22 	 9.249128e+07
1.21402461e+01 	 2.158258e-03 	 2.948083e+03 	 1.378072e+03 	 1.401679e+09 	 9.854458e+21 	 1.365879e+06 	 1.545969e+39 	 1.016531e+39 	 2.938402e+22 	 9.150318e+07
1.21425920e+01 	 2.183214e-03 	 2.945718e+03 	 1.361725e+03 	 1.399431e+09 	 9.790558e+21 	 1.349183e+06 	 1.544698e+39 	 1.015798e+39 	 2.919473e+22 	 9.052592e+07
1.21449561e+01 	 2.208450e-03 	 2.943351e+03 	 1.345572e+03 	 1.397182e+09 	 9.726944e+21 	 1.332693e+06 	 1.543422e+39 	 1.015061e+39 	 2.900626e+22 	 8.955940e+07
1.21473386e+01 	 2.233971e-03 	 2.940979e+03 	 1.329610e+03 	 1.394932e+09 	 9.663615e+21 	 1.316407e+06 	 1.542140e+39 	 1.014322e+39 	 2.881862e+22 	 8.860348e+07
1.21497398e+01 	 2.259779e-03 	 2.938605e+03 	 1.313838e+03 	 1.392681e+09 	 9.600568e+21 	 1.300322e+06 	 1.540852e+39 	 1.013579e+39 	 2.863179e+22 	 8.765807e+07
1.21521598e+01 	 2.285878e-03 	 2.936227e+03 	 1.298253e+03 	 1.390428e+09 	 9.537802e+21 	 1.284436e+06 	 1.539560e+39 	 1.012834e+39 	 2.844578e+22 	 8.672303e+07
1.21545986e+01 	 2.312270e-03 	 2.933846e+03 	 1.282853e+03 	 1.388174e+09 	 9.475317e+21 	 1.268745e+06 	 1.538261e+39 	 1.012085e+39 	 2.826058e+22 	 8.579825e+07
1.21570564e+01 	 2.338959e-03 	 2.931462e+03 	 1.267636e+03 	 1.385918e+09 	 9.413113e+21 	 1.253249e+06 	 1.536958e+39 	 1.011334e+39 	 2.807620e+22 	 8.488362e+07
1.21595335e+01 	 2.365948e-03 	 2.929074e+03 	 1.252599e+03 	 1.383661e+09 	 9.351187e+21 	 1.237943e+06 	 1.535649e+39 	 1.010579e+39 	 2.789261e+22 	 8.397903e+07
1.21620300e+01 	 2.393239e-03 	 2.926682e+03 	 1.237740e+03 	 1.381403e+09 	 9.289538e+21 	 1.222827e+06 	 1.534335e+39 	 1.009822e+39 	 2.770983e+22 	 8.308437e+07
1.21645459e+01 	 2.420837e-03 	 2.924288e+03 	 1.223058e+03 	 1.379143e+09 	 9.228165e+21 	 1.207897e+06 	 1.533015e+39 	 1.009062e+39 	 2.752785e+22 	 8.219952e+07
1.21670816e+01 	 2.448745e-03 	 2.921889e+03 	 1.208550e+03 	 1.376882e+09 	 9.167067e+21 	 1.193152e+06 	 1.531690e+39 	 1.008299e+39 	 2.734667e+22 	 8.132438e+07
1.21696371e+01 	 2.476965e-03 	 2.919488e+03 	 1.194214e+03 	 1.374619e+09 	 9.106242e+21 	 1.178588e+06 	 1.530360e+39 	 1.007533e+39 	 2.716628e+22 	 8.045884e+07
1.21722128e+01 	 2.505502e-03 	 2.917082e+03 	 1.180048e+03 	 1.372355e+09 	 9.045691e+21 	 1.164205e+06 	 1.529024e+39 	 1.006764e+39 	 2.698668e+22 	 7.960280e+07
1.21748083e+01 	 2.534358e-03 	 2.914673e+03 	 1.166050e+03 	 1.370089e+09 	 8.985412e+21 	 1.149999e+06 	 1.527683e+39 	 1.005993e+39 	 2.680787e+22 	 7.875615e+07
1.21774244e+01 	 2.563538e-03 	 2.912261e+03 	 1.152218e+03 	 1.367822e+09 	 8.925404e+21 	 1.135968e+06 	 1.526337e+39 	 1.005218e+39 	 2.662984e+22 	 7.791878e+07
1.21800610e+01 	 2.593043e-03 	 2.909845e+03 	 1.138550e+03 	 1.365554e+09 	 8.865664e+21 	 1.122110e+06 	 1.524985e+39 	 1.004441e+39 	 2.645260e+22 	 7.709059e+07
1.21827182e+01 	 2.622879e-03 	 2.907425e+03 	 1.125044e+03 	 1.363284e+09 	 8.806194e+21 	 1.108423e+06 	 1.523628e+39 	 1.003660e+39 	 2.627614e+22 	 7.627149e+07
1.21853959e+01 	 2.653048e-03 	 2.905002e+03 	 1.111699e+03 	 1.361012e+09 	 8.746994e+21 	 1.094905e+06 	 1.522266e+39 	 1.002877e+39 	 2.610046e+22 	 7.546136e+07
1.21880948e+01 	 2.683554e-03 	 2.902575e+03 	 1.098512e+03 	 1.358739e+09 	 8.688060e+21 	 1.081554e+06 	 1.520899e+39 	 1.002091e+39 	 2.592556e+22 	 7.466011e+07
1.21908148e+01 	 2.714400e-03 	 2.900144e+03 	 1.085481e+03 	 1.356464e+09 	 8.629393e+21 	 1.068368e+06 	 1.519526e+39 	 1.001303e+39 	 2.575143e+22 	 7.386765e+07
1.21935560e+01 	 2.745591e-03 	 2.897710e+03 	 1.072605e+03 	 1.354188e+09 	 8.570991e+21 	 1.055345e+06 	 1.518148e+39 	 1.000511e+39 	 2.557807e+22 	 7.308387e+07
1.21963183e+01 	 2.777129e-03 	 2.895272e+03 	 1.059881e+03 	 1.351910e+09 	 8.512857e+21 	 1.042482e+06 	 1.516765e+39 	 9.997167e+38 	 2.540549e+22 	 7.230867e+07
1.21991024e+01 	 2.809019e-03 	 2.892830e+03 	 1.047309e+03 	 1.349631e+09 	 8.454985e+21 	 1.029778e+06 	 1.515377e+39 	 9.989196e+38 	 2.523367e+22 	 7.154197e+07
1.22019081e+01 	 2.841264e-03 	 2.890384e+03 	 1.034885e+03 	 1.347350e+09 	 8.397378e+21 	 1.017230e+06 	 1.513984e+39 	 9.981198e+38 	 2.506263e+22 	 7.078366e+07
1.22047357e+01 	 2.873868e-03 	 2.887935e+03 	 1.022609e+03 	 1.345067e+09 	 8.340033e+21 	 1.004837e+06 	 1.512585e+39 	 9.973172e+38 	 2.489234e+22 	 7.003366e+07
1.22075852e+01 	 2.906835e-03 	 2.885482e+03 	 1.010479e+03 	 1.342783e+09 	 8.282953e+21 	 9.925975e+05 	 1.511182e+39 	 9.965118e+38 	 2.472283e+22 	 6.929187e+07
1.22104568e+01 	 2.940168e-03 	 2.883025e+03 	 9.984926e+02 	 1.340497e+09 	 8.226133e+21 	 9.805086e+05 	 1.509773e+39 	 9.957038e+38 	 2.455408e+22 	 6.855820e+07
1.22133509e+01 	 2.973872e-03 	 2.880565e+03 	 9.866483e+02 	 1.338210e+09 	 8.169573e+21 	 9.685689e+05 	 1.508359e+39 	 9.948930e+38 	 2.438608e+22 	 6.783256e+07
1.22162673e+01 	 3.007950e-03 	 2.878100e+03 	 9.749445e+02 	 1.335921e+09 	 8.113275e+21 	 9.567764e+05 	 1.506940e+39 	 9.940795e+38 	 2.421885e+22 	 6.711486e+07
1.22192065e+01 	 3.042406e-03 	 2.875632e+03 	 9.633795e+02 	 1.333631e+09 	 8.057235e+21 	 9.451293e+05 	 1.505516e+39 	 9.932634e+38 	 2.405236e+22 	 6.640502e+07
1.22221686e+01 	 3.077244e-03 	 2.873160e+03 	 9.519517e+02 	 1.331339e+09 	 8.001453e+21 	 9.336259e+05 	 1.504087e+39 	 9.924446e+38 	 2.388664e+22 	 6.570294e+07
1.22251537e+01 	 3.112469e-03 	 2.870684e+03 	 9.406595e+02 	 1.329045e+09 	 7.945929e+21 	 9.222643e+05 	 1.502653e+39 	 9.916231e+38 	 2.372166e+22 	 6.500855e+07
1.22281618e+01 	 3.148084e-03 	 2.868204e+03 	 9.295012e+02 	 1.326750e+09 	 7.890663e+21 	 9.110429e+05 	 1.501213e+39 	 9.907990e+38 	 2.355744e+22 	 6.432174e+07
1.22311934e+01 	 3.184093e-03 	 2.865720e+03 	 9.184753e+02 	 1.324453e+09 	 7.835652e+21 	 8.999598e+05 	 1.499769e+39 	 9.899723e+38 	 2.339396e+22 	 6.364245e+07
1.22342485e+01 	 3.220500e-03 	 2.863232e+03 	 9.075802e+02 	 1.322155e+09 	 7.780897e+21 	 8.890134e+05 	 1.498320e+39 	 9.891429e+38 	 2.323123e+22 	 6.297059e+07
1.22373273e+01 	 3.257310e-03 	 2.860740e+03 	 8.968143e+02 	 1.319854e+09 	 7.726397e+21 	 8.782019e+05 	 1.496866e+39 	 9.883110e+38 	 2.306924e+22 	 6.230607e+07
1.22404297e+01 	 3.294527e-03 	 2.858245e+03 	 8.861761e+02 	 1.317553e+09 	 7.672154e+21 	 8.675237e+05 	 1.495407e+39 	 9.874765e+38 	 2.290800e+22 	 6.164881e+07
1.22435562e+01 	 3.332155e-03 	 2.855745e+03 	 8.756641e+02 	 1.315249e+09 	 7.618163e+21 	 8.569772e+05 	 1.493943e+39 	 9.866394e+38 	 2.274750e+22 	 6.099874e+07
1.22467070e+01 	 3.370199e-03 	 2.853242e+03 	 8.652769e+02 	 1.312944e+09 	 7.564426e+21 	 8.465607e+05 	 1.492475e+39 	 9.857998e+38 	 2.258774e+22 	 6.035577e+07
1.22498819e+01 	 3.408662e-03 	 2.850734e+03 	 8.550128e+02 	 1.310637e+09 	 7.510942e+21 	 8.362725e+05 	 1.491001e+39 	 9.849576e+38 	 2.242873e+22 	 5.971982e+07
1.22530811e+01 	 3.447549e-03 	 2.848223e+03 	 8.448705e+02 	 1.308329e+09 	 7.457711e+21 	 8.261112e+05 	 1.489523e+39 	 9.841130e+38 	 2.227045e+22 	 5.909081e+07
1.22563051e+01 	 3.486865e-03 	 2.845707e+03 	 8.348485e+02 	 1.306019e+09 	 7.404733e+21 	 8.160752e+05 	 1.488039e+39 	 9.832658e+38 	 2.211291e+22 	 5.846867e+07
1.22595538e+01 	 3.526613e-03 	 2.843188e+03 	 8.249453e+02 	 1.303708e+09 	 7.352006e+21 	 8.061628e+05 	 1.486551e+39 	 9.824161e+38 	 2.195611e+22 	 5.785333e+07
1.22628274e+01 	 3.566799e-03 	 2.840664e+03 	 8.151597e+02 	 1.301394e+09 	 7.299530e+21 	 7.963726e+05 	 1.485058e+39 	 9.815640e+38 	 2.180004e+22 	 5.724469e+07
1.22661260e+01 	 3.607427e-03 	 2.838137e+03 	 8.054901e+02 	 1.299080e+09 	 7.247306e+21 	 7.867030e+05 	 1.483561e+39 	 9.807094e+38 	 2.164471e+22 	 5.664270e+07
1.22694498e+01 	 3.648502e-03 	 2.835605e+03 	 7.959352e+02 	 1.296763e+09 	 7.195332e+21 	 7.771526e+05 	 1.482059e+39 	 9.798524e+38 	 2.149011e+22 	 5.604728e+07
