r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20237148e+01 	 1.015626e-03 	 3.095910e+03 	 2.993076e+03 	 1.545773e+09 	 1.468519e+22 	 3.048153e+06 	 1.616440e+39 	 1.057504e+39 	 4.362644e+22 	 1.850262e+08
1.20251537e+01 	 1.027540e-03 	 3.093685e+03 	 2.957571e+03 	 1.543552e+09 	 1.459878e+22 	 3.010644e+06 	 1.615521e+39 	 1.056969e+39 	 4.337293e+22 	 1.830213e+08
1.20266032e+01 	 1.039592e-03 	 3.091458e+03 	 2.922488e+03 	 1.541331e+09 	 1.451281e+22 	 2.973600e+06 	 1.614596e+39 	 1.056431e+39 	 4.312061e+22 	 1.810385e+08
1.20280628e+01 	 1.051783e-03 	 3.089231e+03 	 2.887821e+03 	 1.539111e+09 	 1.442727e+22 	 2.937016e+06 	 1.613667e+39 	 1.055891e+39 	 4.286953e+22 	 1.790774e+08
1.20295329e+01 	 1.064114e-03 	 3.087003e+03 	 2.853565e+03 	 1.536891e+09 	 1.434215e+22 	 2.900884e+06 	 1.612732e+39 	 1.055347e+39 	 4.261965e+22 	 1.771378e+08
1.20310135e+01 	 1.076589e-03 	 3.084774e+03 	 2.819715e+03 	 1.534672e+09 	 1.425745e+22 	 2.865200e+06 	 1.611792e+39 	 1.054801e+39 	 4.237096e+22 	 1.752195e+08
1.20325047e+01 	 1.089207e-03 	 3.082543e+03 	 2.786267e+03 	 1.532454e+09 	 1.417318e+22 	 2.829959e+06 	 1.610847e+39 	 1.054251e+39 	 4.212346e+22 	 1.733223e+08
1.20340067e+01 	 1.101971e-03 	 3.080312e+03 	 2.753215e+03 	 1.530236e+09 	 1.408932e+22 	 2.795154e+06 	 1.609896e+39 	 1.053698e+39 	 4.187714e+22 	 1.714460e+08
1.20355195e+01 	 1.114883e-03 	 3.078079e+03 	 2.720556e+03 	 1.528019e+09 	 1.400587e+22 	 2.760779e+06 	 1.608941e+39 	 1.053143e+39 	 4.163199e+22 	 1.695902e+08
1.20370432e+01 	 1.127943e-03 	 3.075846e+03 	 2.688284e+03 	 1.525802e+09 	 1.392284e+22 	 2.726831e+06 	 1.607980e+39 	 1.052584e+39 	 4.138800e+22 	 1.677548e+08
1.20385780e+01 	 1.141154e-03 	 3.073611e+03 	 2.656395e+03 	 1.523586e+09 	 1.384021e+22 	 2.693303e+06 	 1.607014e+39 	 1.052023e+39 	 4.114516e+22 	 1.659396e+08
1.20401239e+01 	 1.154518e-03 	 3.071375e+03 	 2.624884e+03 	 1.521370e+09 	 1.375798e+22 	 2.660191e+06 	 1.606043e+39 	 1.051458e+39 	 4.090346e+22 	 1.641443e+08
1.20416810e+01 	 1.168035e-03 	 3.069137e+03 	 2.593747e+03 	 1.519154e+09 	 1.367615e+22 	 2.627488e+06 	 1.605066e+39 	 1.050890e+39 	 4.066289e+22 	 1.623687e+08
1.20432496e+01 	 1.181709e-03 	 3.066899e+03 	 2.562979e+03 	 1.516938e+09 	 1.359472e+22 	 2.595191e+06 	 1.604084e+39 	 1.050320e+39 	 4.042345e+22 	 1.606127e+08
1.20448295e+01 	 1.195540e-03 	 3.064659e+03 	 2.532577e+03 	 1.514723e+09 	 1.351368e+22 	 2.563293e+06 	 1.603097e+39 	 1.049746e+39 	 4.018513e+22 	 1.588759e+08
1.20464210e+01 	 1.209530e-03 	 3.062417e+03 	 2.502535e+03 	 1.512508e+09 	 1.343303e+22 	 2.531790e+06 	 1.602105e+39 	 1.049169e+39 	 3.994791e+22 	 1.571582e+08
1.20480242e+01 	 1.223681e-03 	 3.060174e+03 	 2.472849e+03 	 1.510293e+09 	 1.335277e+22 	 2.500678e+06 	 1.601107e+39 	 1.048589e+39 	 3.971180e+22 	 1.554594e+08
1.20496392e+01 	 1.237996e-03 	 3.057930e+03 	 2.443515e+03 	 1.508079e+09 	 1.327290e+22 	 2.469950e+06 	 1.600104e+39 	 1.048007e+39 	 3.947678e+22 	 1.537792e+08
1.20512661e+01 	 1.252475e-03 	 3.055684e+03 	 2.414530e+03 	 1.505864e+09 	 1.319340e+22 	 2.439603e+06 	 1.599096e+39 	 1.047421e+39 	 3.924285e+22 	 1.521175e+08
1.20529050e+01 	 1.267120e-03 	 3.053436e+03 	 2.385888e+03 	 1.503650e+09 	 1.311429e+22 	 2.409631e+06 	 1.598083e+39 	 1.046832e+39 	 3.900999e+22 	 1.504740e+08
1.20545560e+01 	 1.281934e-03 	 3.051187e+03 	 2.357586e+03 	 1.501435e+09 	 1.303555e+22 	 2.380031e+06 	 1.597064e+39 	 1.046240e+39 	 3.877821e+22 	 1.488487e+08
1.20562193e+01 	 1.296918e-03 	 3.048936e+03 	 2.329620e+03 	 1.499221e+09 	 1.295719e+22 	 2.350797e+06 	 1.596039e+39 	 1.045645e+39 	 3.854748e+22 	 1.472411e+08
1.20578951e+01 	 1.312074e-03 	 3.046683e+03 	 2.301985e+03 	 1.497007e+09 	 1.287919e+22 	 2.321924e+06 	 1.595010e+39 	 1.045047e+39 	 3.831781e+22 	 1.456513e+08
1.20595833e+01 	 1.327405e-03 	 3.044429e+03 	 2.274678e+03 	 1.494792e+09 	 1.280156e+22 	 2.293409e+06 	 1.593975e+39 	 1.044445e+39 	 3.808918e+22 	 1.440789e+08
1.20612839e+01 	 1.342911e-03 	 3.042173e+03 	 2.247696e+03 	 1.492577e+09 	 1.272431e+22 	 2.265247e+06 	 1.592934e+39 	 1.043841e+39 	 3.786160e+22 	 1.425238e+08
1.20629973e+01 	 1.358596e-03 	 3.039915e+03 	 2.221033e+03 	 1.490363e+09 	 1.264741e+22 	 2.237433e+06 	 1.591888e+39 	 1.043234e+39 	 3.763506e+22 	 1.409858e+08
1.20647235e+01 	 1.374460e-03 	 3.037655e+03 	 2.194686e+03 	 1.488148e+09 	 1.257087e+22 	 2.209964e+06 	 1.590837e+39 	 1.042623e+39 	 3.740954e+22 	 1.394647e+08
1.20664626e+01 	 1.390506e-03 	 3.035394e+03 	 2.168653e+03 	 1.485933e+09 	 1.249469e+22 	 2.182834e+06 	 1.589781e+39 	 1.042010e+39 	 3.718504e+22 	 1.379603e+08
1.20682147e+01 	 1.406736e-03 	 3.033130e+03 	 2.142927e+03 	 1.483717e+09 	 1.241887e+22 	 2.156040e+06 	 1.588719e+39 	 1.041393e+39 	 3.696156e+22 	 1.364724e+08
1.20699801e+01 	 1.423153e-03 	 3.030864e+03 	 2.117507e+03 	 1.481502e+09 	 1.234340e+22 	 2.129578e+06 	 1.587651e+39 	 1.040773e+39 	 3.673908e+22 	 1.350009e+08
1.20717588e+01 	 1.439757e-03 	 3.028597e+03 	 2.092389e+03 	 1.479286e+09 	 1.226828e+22 	 2.103442e+06 	 1.586578e+39 	 1.040151e+39 	 3.651760e+22 	 1.335456e+08
1.20735508e+01 	 1.456552e-03 	 3.026327e+03 	 2.067569e+03 	 1.477069e+09 	 1.219351e+22 	 2.077630e+06 	 1.585500e+39 	 1.039525e+39 	 3.629712e+22 	 1.321063e+08
1.20753564e+01 	 1.473538e-03 	 3.024056e+03 	 2.043043e+03 	 1.474853e+09 	 1.211909e+22 	 2.052138e+06 	 1.584416e+39 	 1.038896e+39 	 3.607762e+22 	 1.306828e+08
1.20771757e+01 	 1.490719e-03 	 3.021782e+03 	 2.018808e+03 	 1.472635e+09 	 1.204501e+22 	 2.026960e+06 	 1.583327e+39 	 1.038264e+39 	 3.585910e+22 	 1.292749e+08
1.20790089e+01 	 1.508097e-03 	 3.019506e+03 	 1.994860e+03 	 1.470418e+09 	 1.197126e+22 	 2.002094e+06 	 1.582232e+39 	 1.037629e+39 	 3.564156e+22 	 1.278825e+08
1.20808558e+01 	 1.525673e-03 	 3.017227e+03 	 1.971196e+03 	 1.468200e+09 	 1.189786e+22 	 1.977536e+06 	 1.581132e+39 	 1.036990e+39 	 3.542498e+22 	 1.265054e+08
1.20827168e+01 	 1.543451e-03 	 3.014947e+03 	 1.947814e+03 	 1.465981e+09 	 1.182480e+22 	 1.953281e+06 	 1.580027e+39 	 1.036349e+39 	 3.520937e+22 	 1.251435e+08
1.20845920e+01 	 1.561431e-03 	 3.012664e+03 	 1.924708e+03 	 1.463762e+09 	 1.175207e+22 	 1.929326e+06 	 1.578916e+39 	 1.035705e+39 	 3.499472e+22 	 1.237965e+08
1.20864815e+01 	 1.579617e-03 	 3.010379e+03 	 1.901877e+03 	 1.461543e+09 	 1.167967e+22 	 1.905668e+06 	 1.577799e+39 	 1.035057e+39 	 3.478101e+22 	 1.224644e+08
1.20883853e+01 	 1.598010e-03 	 3.008092e+03 	 1.879316e+03 	 1.459322e+09 	 1.160760e+22 	 1.882301e+06 	 1.576677e+39 	 1.034406e+39 	 3.456826e+22 	 1.211469e+08
1.20903037e+01 	 1.616613e-03 	 3.005802e+03 	 1.857023e+03 	 1.457102e+09 	 1.153587e+22 	 1.859224e+06 	 1.575550e+39 	 1.033753e+39 	 3.435644e+22 	 1.198438e+08
1.20922368e+01 	 1.635428e-03 	 3.003510e+03 	 1.834995e+03 	 1.454880e+09 	 1.146446e+22 	 1.836432e+06 	 1.574417e+39 	 1.033096e+39 	 3.414556e+22 	 1.185551e+08
1.20941847e+01 	 1.654458e-03 	 3.001215e+03 	 1.813228e+03 	 1.452658e+09 	 1.139337e+22 	 1.813922e+06 	 1.573279e+39 	 1.032436e+39 	 3.393561e+22 	 1.172806e+08
1.20961475e+01 	 1.673705e-03 	 2.998918e+03 	 1.791719e+03 	 1.450435e+09 	 1.132260e+22 	 1.791690e+06 	 1.572135e+39 	 1.031773e+39 	 3.372659e+22 	 1.160200e+08
1.20981252e+01 	 1.693171e-03 	 2.996619e+03 	 1.770465e+03 	 1.448212e+09 	 1.125216e+22 	 1.769733e+06 	 1.570985e+39 	 1.031107e+39 	 3.351848e+22 	 1.147733e+08
1.21001183e+01 	 1.712859e-03 	 2.994316e+03 	 1.749463e+03 	 1.445987e+09 	 1.118204e+22 	 1.748047e+06 	 1.569830e+39 	 1.030438e+39 	 3.331129e+22 	 1.135404e+08
1.21021267e+01 	 1.732770e-03 	 2.992012e+03 	 1.728711e+03 	 1.443762e+09 	 1.111223e+22 	 1.726630e+06 	 1.568670e+39 	 1.029766e+39 	 3.310501e+22 	 1.123209e+08
1.21041504e+01 	 1.752909e-03 	 2.989704e+03 	 1.708204e+03 	 1.441536e+09 	 1.104274e+22 	 1.705477e+06 	 1.567504e+39 	 1.029090e+39 	 3.289963e+22 	 1.111149e+08
1.21061899e+01 	 1.773276e-03 	 2.987394e+03 	 1.687941e+03 	 1.439309e+09 	 1.097356e+22 	 1.684585e+06 	 1.566333e+39 	 1.028412e+39 	 3.269515e+22 	 1.099221e+08
1.21082451e+01 	 1.793875e-03 	 2.985081e+03 	 1.667918e+03 	 1.437081e+09 	 1.090469e+22 	 1.663952e+06 	 1.565156e+39 	 1.027731e+39 	 3.249156e+22 	 1.087425e+08
1.21103162e+01 	 1.814708e-03 	 2.982766e+03 	 1.648133e+03 	 1.434853e+09 	 1.083613e+22 	 1.643574e+06 	 1.563974e+39 	 1.027046e+39 	 3.228886e+22 	 1.075758e+08
1.21124032e+01 	 1.835777e-03 	 2.980447e+03 	 1.628582e+03 	 1.432623e+09 	 1.076788e+22 	 1.623447e+06 	 1.562786e+39 	 1.026359e+39 	 3.208705e+22 	 1.064219e+08
1.21145066e+01 	 1.857086e-03 	 2.978126e+03 	 1.609264e+03 	 1.430393e+09 	 1.069994e+22 	 1.603570e+06 	 1.561593e+39 	 1.025668e+39 	 3.188612e+22 	 1.052807e+08
1.21166262e+01 	 1.878636e-03 	 2.975802e+03 	 1.590174e+03 	 1.428161e+09 	 1.063230e+22 	 1.583937e+06 	 1.560394e+39 	 1.024974e+39 	 3.168606e+22 	 1.041521e+08
1.21187622e+01 	 1.900431e-03 	 2.973475e+03 	 1.571311e+03 	 1.425929e+09 	 1.056496e+22 	 1.564548e+06 	 1.559189e+39 	 1.024277e+39 	 3.148688e+22 	 1.030358e+08
1.21209148e+01 	 1.922473e-03 	 2.971146e+03 	 1.552672e+03 	 1.423695e+09 	 1.049793e+22 	 1.545398e+06 	 1.557980e+39 	 1.023578e+39 	 3.128856e+22 	 1.019318e+08
1.21230841e+01 	 1.944764e-03 	 2.968813e+03 	 1.534254e+03 	 1.421460e+09 	 1.043119e+22 	 1.526484e+06 	 1.556764e+39 	 1.022875e+39 	 3.109110e+22 	 1.008400e+08
1.21252704e+01 	 1.967308e-03 	 2.966477e+03 	 1.516054e+03 	 1.419225e+09 	 1.036476e+22 	 1.507804e+06 	 1.555544e+39 	 1.022169e+39 	 3.089450e+22 	 9.976015e+07
1.21274734e+01 	 1.990107e-03 	 2.964139e+03 	 1.498070e+03 	 1.416988e+09 	 1.029862e+22 	 1.489355e+06 	 1.554317e+39 	 1.021460e+39 	 3.069877e+22 	 9.869217e+07
1.21296936e+01 	 2.013165e-03 	 2.961797e+03 	 1.480300e+03 	 1.414750e+09 	 1.023277e+22 	 1.471134e+06 	 1.553086e+39 	 1.020748e+39 	 3.050388e+22 	 9.763591e+07
1.21319312e+01 	 2.036482e-03 	 2.959453e+03 	 1.462740e+03 	 1.412511e+09 	 1.016723e+22 	 1.453138e+06 	 1.551849e+39 	 1.020033e+39 	 3.030984e+22 	 9.659126e+07
1.21341862e+01 	 2.060064e-03 	 2.957105e+03 	 1.445389e+03 	 1.410271e+09 	 1.010197e+22 	 1.435364e+06 	 1.550606e+39 	 1.019315e+39 	 3.011665e+22 	 9.555809e+07
1.21364586e+01 	 2.083912e-03 	 2.954754e+03 	 1.428243e+03 	 1.408030e+09 	 1.003701e+22 	 1.417810e+06 	 1.549358e+39 	 1.018594e+39 	 2.992430e+22 	 9.453626e+07
1.21387487e+01 	 2.108029e-03 	 2.952400e+03 	 1.411301e+03 	 1.405787e+09 	 9.972333e+21 	 1.400472e+06 	 1.548104e+39 	 1.017870e+39 	 2.973279e+22 	 9.352565e+07
1.21410567e+01 	 2.132419e-03 	 2.950043e+03 	 1.394560e+03 	 1.403543e+09 	 9.907949e+21 	 1.383349e+06 	 1.546845e+39 	 1.017143e+39 	 2.954210e+22 	 9.252615e+07
1.21433827e+01 	 2.157084e-03 	 2.947683e+03 	 1.378017e+03 	 1.401298e+09 	 9.843852e+21 	 1.366437e+06 	 1.545581e+39 	 1.016413e+39 	 2.935225e+22 	 9.153762e+07
1.21457269e+01 	 2.182027e-03 	 2.945319e+03 	 1.361671e+03 	 1.399052e+09 	 9.780041e+21 	 1.349734e+06 	 1.544311e+39 	 1.015680e+39 	 2.916323e+22 	 9.055994e+07
1.21480894e+01 	 2.207251e-03 	 2.942952e+03 	 1.345518e+03 	 1.396804e+09 	 9.716515e+21 	 1.333237e+06 	 1.543036e+39 	 1.014944e+39 	 2.897503e+22 	 8.959300e+07
1.21504704e+01 	 2.232759e-03 	 2.940582e+03 	 1.329557e+03 	 1.394556e+09 	 9.653271e+21 	 1.316944e+06 	 1.541755e+39 	 1.014205e+39 	 2.878764e+22 	 8.863668e+07
1.21528699e+01 	 2.258554e-03 	 2.938209e+03 	 1.313786e+03 	 1.392305e+09 	 9.590311e+21 	 1.300852e+06 	 1.540469e+39 	 1.013463e+39 	 2.860108e+22 	 8.769086e+07
1.21552883e+01 	 2.284640e-03 	 2.935832e+03 	 1.298201e+03 	 1.390054e+09 	 9.527632e+21 	 1.284959e+06 	 1.539177e+39 	 1.012718e+39 	 2.841533e+22 	 8.675542e+07
1.21577256e+01 	 2.311019e-03 	 2.933452e+03 	 1.282802e+03 	 1.387801e+09 	 9.465232e+21 	 1.269262e+06 	 1.537881e+39 	 1.011970e+39 	 2.823038e+22 	 8.583026e+07
1.21601821e+01 	 2.337694e-03 	 2.931069e+03 	 1.267585e+03 	 1.385547e+09 	 9.403110e+21 	 1.253759e+06 	 1.536578e+39 	 1.011219e+39 	 2.804624e+22 	 8.491524e+07
1.21626576e+01 	 2.364669e-03 	 2.928682e+03 	 1.252548e+03 	 1.383291e+09 	 9.341268e+21 	 1.238447e+06 	 1.535271e+39 	 1.010465e+39 	 2.786291e+22 	 8.401027e+07
1.21651525e+01 	 2.391947e-03 	 2.926292e+03 	 1.237690e+03 	 1.381034e+09 	 9.279702e+21 	 1.223324e+06 	 1.533957e+39 	 1.009709e+39 	 2.768037e+22 	 8.311523e+07
1.21676671e+01 	 2.419532e-03 	 2.923898e+03 	 1.223009e+03 	 1.378775e+09 	 9.218410e+21 	 1.208388e+06 	 1.532639e+39 	 1.008949e+39 	 2.749864e+22 	 8.223001e+07
1.21702013e+01 	 2.447425e-03 	 2.921501e+03 	 1.208501e+03 	 1.376515e+09 	 9.157393e+21 	 1.193636e+06 	 1.531315e+39 	 1.008187e+39 	 2.731769e+22 	 8.135451e+07
1.21727552e+01 	 2.475632e-03 	 2.919100e+03 	 1.194165e+03 	 1.374254e+09 	 9.096651e+21 	 1.179067e+06 	 1.529986e+39 	 1.007421e+39 	 2.713755e+22 	 8.048860e+07
1.21753291e+01 	 2.504155e-03 	 2.916696e+03 	 1.180000e+03 	 1.371991e+09 	 9.036181e+21 	 1.164677e+06 	 1.528652e+39 	 1.006653e+39 	 2.695819e+22 	 7.963220e+07
1.21779232e+01 	 2.532997e-03 	 2.914288e+03 	 1.166002e+03 	 1.369727e+09 	 8.975983e+21 	 1.150465e+06 	 1.527312e+39 	 1.005882e+39 	 2.677963e+22 	 7.878519e+07
1.21805376e+01 	 2.562162e-03 	 2.911877e+03 	 1.152171e+03 	 1.367461e+09 	 8.916055e+21 	 1.136428e+06 	 1.525967e+39 	 1.005108e+39 	 2.660184e+22 	 7.794746e+07
1.21831722e+01 	 2.591653e-03 	 2.909462e+03 	 1.138504e+03 	 1.365194e+09 	 8.856399e+21 	 1.122564e+06 	 1.524617e+39 	 1.004331e+39 	 2.642485e+22 	 7.711893e+07
1.21858275e+01 	 2.621474e-03 	 2.907043e+03 	 1.124998e+03 	 1.362925e+09 	 8.797011e+21 	 1.108872e+06 	 1.523261e+39 	 1.003551e+39 	 2.624863e+22 	 7.629947e+07
1.21885036e+01 	 2.651628e-03 	 2.904621e+03 	 1.111653e+03 	 1.360655e+09 	 8.737891e+21 	 1.095348e+06 	 1.521900e+39 	 1.002769e+39 	 2.607319e+22 	 7.548900e+07
1.21912006e+01 	 2.682120e-03 	 2.902195e+03 	 1.098467e+03 	 1.358383e+09 	 8.679038e+21 	 1.081991e+06 	 1.520534e+39 	 1.001983e+39 	 2.589853e+22 	 7.468741e+07
1.21939186e+01 	 2.712951e-03 	 2.899766e+03 	 1.085436e+03 	 1.356110e+09 	 8.620452e+21 	 1.068799e+06 	 1.519163e+39 	 1.001195e+39 	 2.572465e+22 	 7.389461e+07
1.21966579e+01 	 2.744127e-03 	 2.897332e+03 	 1.072561e+03 	 1.353835e+09 	 8.562131e+21 	 1.055770e+06 	 1.517786e+39 	 1.000404e+39 	 2.555153e+22 	 7.311050e+07
1.21994187e+01 	 2.775650e-03 	 2.894895e+03 	 1.059838e+03 	 1.351558e+09 	 8.504073e+21 	 1.042902e+06 	 1.516404e+39 	 9.996102e+38 	 2.537918e+22 	 7.233498e+07
1.22022010e+01 	 2.807524e-03 	 2.892455e+03 	 1.047266e+03 	 1.349280e+09 	 8.446280e+21 	 1.030192e+06 	 1.515017e+39 	 9.988137e+38 	 2.520760e+22 	 7.156795e+07
1.22050049e+01 	 2.839754e-03 	 2.890010e+03 	 1.034843e+03 	 1.347001e+09 	 8.388750e+21 	 1.017640e+06 	 1.513625e+39 	 9.980144e+38 	 2.503678e+22 	 7.080933e+07
1.22078309e+01 	 2.872342e-03 	 2.887562e+03 	 1.022567e+03 	 1.344720e+09 	 8.331481e+21 	 1.005242e+06 	 1.512228e+39 	 9.972123e+38 	 2.486673e+22 	 7.005901e+07
1.22106790e+01 	 2.905292e-03 	 2.885110e+03 	 1.010437e+03 	 1.342437e+09 	 8.274473e+21 	 9.929965e+05 	 1.510826e+39 	 9.964075e+38 	 2.469743e+22 	 6.931692e+07
1.22135490e+01 	 2.938609e-03 	 2.882654e+03 	 9.984512e+02 	 1.340152e+09 	 8.217727e+21 	 9.809025e+05 	 1.509418e+39 	 9.956000e+38 	 2.452890e+22 	 6.858294e+07
1.22164415e+01 	 2.972297e-03 	 2.880195e+03 	 9.866073e+02 	 1.337866e+09 	 8.161241e+21 	 9.689577e+05 	 1.508005e+39 	 9.947898e+38 	 2.436112e+22 	 6.785701e+07
1.22193565e+01 	 3.006358e-03 	 2.877731e+03 	 9.749039e+02 	 1.335579e+09 	 8.105013e+21 	 9.571602e+05 	 1.506588e+39 	 9.939769e+38 	 2.419410e+22 	 6.713901e+07
1.22222943e+01 	 3.040798e-03 	 2.875264e+03 	 9.633394e+02 	 1.333290e+09 	 8.049043e+21 	 9.455082e+05 	 1.505165e+39 	 9.931613e+38 	 2.402783e+22 	 6.642888e+07
1.22252547e+01 	 3.075619e-03 	 2.872793e+03 	 9.519120e+02 	 1.330999e+09 	 7.993333e+21 	 9.339999e+05 	 1.503737e+39 	 9.923431e+38 	 2.386231e+22 	 6.572651e+07
1.22282380e+01 	 3.110827e-03 	 2.870318e+03 	 9.406202e+02 	 1.328706e+09 	 7.937881e+21 	 9.226335e+05 	 1.502304e+39 	 9.915222e+38 	 2.369755e+22 	 6.503183e+07
1.22312446e+01 	 3.146424e-03 	 2.867839e+03 	 9.294623e+02 	 1.326412e+09 	 7.882685e+21 	 9.114073e+05 	 1.500866e+39 	 9.906986e+38 	 2.353354e+22 	 6.434475e+07
1.22342744e+01 	 3.182416e-03 	 2.865356e+03 	 9.184368e+02 	 1.324117e+09 	 7.827746e+21 	 9.003195e+05 	 1.499424e+39 	 9.898724e+38 	 2.337027e+22 	 6.366517e+07
1.22373276e+01 	 3.218807e-03 	 2.862869e+03 	 9.075421e+02 	 1.321819e+09 	 7.773064e+21 	 8.893684e+05 	 1.497976e+39 	 9.890436e+38 	 2.320776e+22 	 6.299303e+07
1.22404042e+01 	 3.255599e-03 	 2.860379e+03 	 8.967766e+02 	 1.319521e+09 	 7.718637e+21 	 8.785524e+05 	 1.496523e+39 	 9.882122e+38 	 2.304599e+22 	 6.232823e+07
1.22435048e+01 	 3.292799e-03 	 2.857884e+03 	 8.861388e+02 	 1.317220e+09 	 7.664464e+21 	 8.678696e+05 	 1.495065e+39 	 9.873782e+38 	 2.288496e+22 	 6.167070e+07
1.22466292e+01 	 3.330409e-03 	 2.855386e+03 	 8.756272e+02 	 1.314918e+09 	 7.610546e+21 	 8.573186e+05 	 1.493603e+39 	 9.865417e+38 	 2.272468e+22 	 6.102036e+07
1.22497777e+01 	 3.368435e-03 	 2.852883e+03 	 8.652403e+02 	 1.312614e+09 	 7.556881e+21 	 8.468977e+05 	 1.492135e+39 	 9.857026e+38 	 2.256514e+22 	 6.037711e+07
1.22529505e+01 	 3.406880e-03 	 2.850377e+03 	 8.549766e+02 	 1.310309e+09 	 7.503469e+21 	 8.366052e+05 	 1.490663e+39 	 9.848610e+38 	 2.240634e+22 	 5.974090e+07
1.22561478e+01 	 3.445749e-03 	 2.847867e+03 	 8.448346e+02 	 1.308002e+09 	 7.450309e+21 	 8.264396e+05 	 1.489186e+39 	 9.840168e+38 	 2.224827e+22 	 5.911163e+07
1.22593697e+01 	 3.485046e-03 	 2.845353e+03 	 8.348130e+02 	 1.305694e+09 	 7.397401e+21 	 8.163993e+05 	 1.487704e+39 	 9.831702e+38 	 2.209094e+22 	 5.848923e+07
1.22626163e+01 	 3.524776e-03 	 2.842834e+03 	 8.249102e+02 	 1.303383e+09 	 7.344744e+21 	 8.064827e+05 	 1.486217e+39 	 9.823210e+38 	 2.193435e+22 	 5.787363e+07
1.22658879e+01 	 3.564943e-03 	 2.840312e+03 	 8.151249e+02 	 1.301072e+09 	 7.292337e+21 	 7.966883e+05 	 1.484725e+39 	 9.814694e+38 	 2.177849e+22 	 5.726474e+07
1.22691848e+01 	 3.605552e-03 	 2.837786e+03 	 8.054557e+02 	 1.298758e+09 	 7.240179e+21 	 7.870147e+05 	 1.483229e+39 	 9.806153e+38 	 2.162336e+22 	 5.666251e+07
