r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20945137e+01 	 1.637187e-03 	 3.002464e+03 	 1.832243e+03 	 1.453867e+09 	 1.154275e+22 	 1.833778e+06 	 1.573365e+39 	 1.032508e+39 	 3.421583e+22 	 1.184516e+08
1.20962711e+01 	 1.654389e-03 	 3.000392e+03 	 1.812597e+03 	 1.451861e+09 	 1.147739e+22 	 1.813460e+06 	 1.572339e+39 	 1.031913e+39 	 3.402472e+22 	 1.173005e+08
1.20980406e+01 	 1.671767e-03 	 2.998319e+03 	 1.793161e+03 	 1.449855e+09 	 1.141231e+22 	 1.793368e+06 	 1.571309e+39 	 1.031316e+39 	 3.383439e+22 	 1.161608e+08
1.20998223e+01 	 1.689325e-03 	 2.996243e+03 	 1.773933e+03 	 1.447849e+09 	 1.134750e+22 	 1.773501e+06 	 1.570274e+39 	 1.030716e+39 	 3.364483e+22 	 1.150324e+08
1.21016164e+01 	 1.707063e-03 	 2.994166e+03 	 1.754912e+03 	 1.445842e+09 	 1.128297e+22 	 1.753856e+06 	 1.569235e+39 	 1.030114e+39 	 3.345604e+22 	 1.139153e+08
1.21034229e+01 	 1.724983e-03 	 2.992086e+03 	 1.736094e+03 	 1.443834e+09 	 1.121871e+22 	 1.734430e+06 	 1.568191e+39 	 1.029509e+39 	 3.326802e+22 	 1.128092e+08
1.21052420e+01 	 1.743088e-03 	 2.990005e+03 	 1.717478e+03 	 1.441826e+09 	 1.115472e+22 	 1.715221e+06 	 1.567142e+39 	 1.028902e+39 	 3.308075e+22 	 1.117141e+08
1.21070738e+01 	 1.761378e-03 	 2.987921e+03 	 1.699062e+03 	 1.439817e+09 	 1.109101e+22 	 1.696227e+06 	 1.566090e+39 	 1.028292e+39 	 3.289424e+22 	 1.106299e+08
1.21089182e+01 	 1.779857e-03 	 2.985835e+03 	 1.680844e+03 	 1.437807e+09 	 1.102756e+22 	 1.677446e+06 	 1.565032e+39 	 1.027679e+39 	 3.270849e+22 	 1.095565e+08
1.21107755e+01 	 1.798525e-03 	 2.983747e+03 	 1.662820e+03 	 1.435797e+09 	 1.096438e+22 	 1.658874e+06 	 1.563971e+39 	 1.027065e+39 	 3.252348e+22 	 1.084937e+08
1.21126457e+01 	 1.817384e-03 	 2.981656e+03 	 1.644990e+03 	 1.433786e+09 	 1.090147e+22 	 1.640509e+06 	 1.562904e+39 	 1.026447e+39 	 3.233922e+22 	 1.074415e+08
1.21145291e+01 	 1.836437e-03 	 2.979563e+03 	 1.627351e+03 	 1.431774e+09 	 1.083883e+22 	 1.622350e+06 	 1.561834e+39 	 1.025827e+39 	 3.215570e+22 	 1.063998e+08
1.21164255e+01 	 1.855685e-03 	 2.977469e+03 	 1.609902e+03 	 1.429761e+09 	 1.077644e+22 	 1.604393e+06 	 1.560759e+39 	 1.025205e+39 	 3.197292e+22 	 1.053683e+08
1.21183352e+01 	 1.875130e-03 	 2.975371e+03 	 1.592639e+03 	 1.427748e+09 	 1.071432e+22 	 1.586637e+06 	 1.559679e+39 	 1.024580e+39 	 3.179087e+22 	 1.043472e+08
1.21202584e+01 	 1.894775e-03 	 2.973272e+03 	 1.575562e+03 	 1.425733e+09 	 1.065246e+22 	 1.569079e+06 	 1.558595e+39 	 1.023953e+39 	 3.160955e+22 	 1.033362e+08
1.21221951e+01 	 1.914621e-03 	 2.971170e+03 	 1.558667e+03 	 1.423718e+09 	 1.059086e+22 	 1.551718e+06 	 1.557506e+39 	 1.023323e+39 	 3.142896e+22 	 1.023352e+08
1.21241452e+01 	 1.934669e-03 	 2.969065e+03 	 1.541954e+03 	 1.421702e+09 	 1.052952e+22 	 1.534550e+06 	 1.556413e+39 	 1.022691e+39 	 3.124910e+22 	 1.013442e+08
1.21261091e+01 	 1.954923e-03 	 2.966959e+03 	 1.525420e+03 	 1.419685e+09 	 1.046843e+22 	 1.517574e+06 	 1.555315e+39 	 1.022056e+39 	 3.106995e+22 	 1.003630e+08
1.21280868e+01 	 1.975384e-03 	 2.964849e+03 	 1.509063e+03 	 1.417667e+09 	 1.040760e+22 	 1.500787e+06 	 1.554213e+39 	 1.021419e+39 	 3.089151e+22 	 9.939155e+07
1.21300785e+01 	 1.996054e-03 	 2.962738e+03 	 1.492882e+03 	 1.415649e+09 	 1.034702e+22 	 1.484188e+06 	 1.553107e+39 	 1.020779e+39 	 3.071379e+22 	 9.842976e+07
1.21320840e+01 	 2.016936e-03 	 2.960624e+03 	 1.476874e+03 	 1.413629e+09 	 1.028669e+22 	 1.467775e+06 	 1.551996e+39 	 1.020136e+39 	 3.053679e+22 	 9.747752e+07
1.21341037e+01 	 2.038030e-03 	 2.958507e+03 	 1.461038e+03 	 1.411609e+09 	 1.022662e+22 	 1.451544e+06 	 1.550881e+39 	 1.019492e+39 	 3.036049e+22 	 9.653474e+07
1.21361376e+01 	 2.059340e-03 	 2.956388e+03 	 1.445371e+03 	 1.409587e+09 	 1.016680e+22 	 1.435495e+06 	 1.549761e+39 	 1.018845e+39 	 3.018490e+22 	 9.560132e+07
1.21381859e+01 	 2.080867e-03 	 2.954266e+03 	 1.429873e+03 	 1.407565e+09 	 1.010722e+22 	 1.419625e+06 	 1.548636e+39 	 1.018195e+39 	 3.001000e+22 	 9.467716e+07
1.21402486e+01 	 2.102614e-03 	 2.952142e+03 	 1.414541e+03 	 1.405541e+09 	 1.004790e+22 	 1.403932e+06 	 1.547507e+39 	 1.017543e+39 	 2.983581e+22 	 9.376219e+07
1.21423257e+01 	 2.124582e-03 	 2.950015e+03 	 1.399373e+03 	 1.403517e+09 	 9.988822e+21 	 1.388415e+06 	 1.546374e+39 	 1.016888e+39 	 2.966232e+22 	 9.285629e+07
1.21444175e+01 	 2.146775e-03 	 2.947886e+03 	 1.384368e+03 	 1.401492e+09 	 9.929990e+21 	 1.373070e+06 	 1.545237e+39 	 1.016231e+39 	 2.948952e+22 	 9.195939e+07
1.21465241e+01 	 2.169193e-03 	 2.945754e+03 	 1.369524e+03 	 1.399465e+09 	 9.871402e+21 	 1.357897e+06 	 1.544094e+39 	 1.015572e+39 	 2.931740e+22 	 9.107140e+07
1.21486455e+01 	 2.191839e-03 	 2.943620e+03 	 1.354839e+03 	 1.397438e+09 	 9.813059e+21 	 1.342893e+06 	 1.542948e+39 	 1.014910e+39 	 2.914598e+22 	 9.019222e+07
1.21507818e+01 	 2.214716e-03 	 2.941482e+03 	 1.340311e+03 	 1.395409e+09 	 9.754960e+21 	 1.328057e+06 	 1.541797e+39 	 1.014246e+39 	 2.897525e+22 	 8.932176e+07
1.21529331e+01 	 2.237826e-03 	 2.939342e+03 	 1.325939e+03 	 1.393380e+09 	 9.697103e+21 	 1.313386e+06 	 1.540641e+39 	 1.013579e+39 	 2.880519e+22 	 8.845994e+07
1.21550997e+01 	 2.261171e-03 	 2.937200e+03 	 1.311721e+03 	 1.391349e+09 	 9.639486e+21 	 1.298879e+06 	 1.539482e+39 	 1.012910e+39 	 2.863582e+22 	 8.760668e+07
1.21572817e+01 	 2.284753e-03 	 2.935054e+03 	 1.297656e+03 	 1.389317e+09 	 9.582108e+21 	 1.284534e+06 	 1.538317e+39 	 1.012238e+39 	 2.846712e+22 	 8.676188e+07
1.21594789e+01 	 2.308574e-03 	 2.932906e+03 	 1.283742e+03 	 1.387284e+09 	 9.524970e+21 	 1.270349e+06 	 1.537149e+39 	 1.011564e+39 	 2.829911e+22 	 8.592546e+07
1.21616917e+01 	 2.332637e-03 	 2.930756e+03 	 1.269976e+03 	 1.385250e+09 	 9.468070e+21 	 1.256323e+06 	 1.535976e+39 	 1.010888e+39 	 2.813176e+22 	 8.509735e+07
1.21639202e+01 	 2.356945e-03 	 2.928602e+03 	 1.256359e+03 	 1.383215e+09 	 9.411405e+21 	 1.242453e+06 	 1.534798e+39 	 1.010209e+39 	 2.796508e+22 	 8.427745e+07
1.21661645e+01 	 2.381499e-03 	 2.926446e+03 	 1.242887e+03 	 1.381179e+09 	 9.354976e+21 	 1.228737e+06 	 1.533616e+39 	 1.009528e+39 	 2.779907e+22 	 8.346569e+07
1.21684245e+01 	 2.406302e-03 	 2.924286e+03 	 1.229560e+03 	 1.379142e+09 	 9.298784e+21 	 1.215175e+06 	 1.532430e+39 	 1.008844e+39 	 2.763373e+22 	 8.266197e+07
1.21707006e+01 	 2.431356e-03 	 2.922124e+03 	 1.216376e+03 	 1.377103e+09 	 9.242824e+21 	 1.201764e+06 	 1.531240e+39 	 1.008158e+39 	 2.746905e+22 	 8.186623e+07
1.21729929e+01 	 2.456664e-03 	 2.919959e+03 	 1.203333e+03 	 1.375063e+09 	 9.187097e+21 	 1.188503e+06 	 1.530045e+39 	 1.007470e+39 	 2.730503e+22 	 8.107838e+07
1.21753014e+01 	 2.482228e-03 	 2.917792e+03 	 1.190430e+03 	 1.373022e+09 	 9.131602e+21 	 1.175389e+06 	 1.528846e+39 	 1.006779e+39 	 2.714167e+22 	 8.029835e+07
1.21776261e+01 	 2.508051e-03 	 2.915621e+03 	 1.177665e+03 	 1.370980e+09 	 9.076340e+21 	 1.162422e+06 	 1.527642e+39 	 1.006086e+39 	 2.697897e+22 	 7.952605e+07
1.21799672e+01 	 2.534135e-03 	 2.913447e+03 	 1.165037e+03 	 1.368937e+09 	 9.021307e+21 	 1.149600e+06 	 1.526434e+39 	 1.005391e+39 	 2.681692e+22 	 7.876140e+07
1.21823250e+01 	 2.560482e-03 	 2.911271e+03 	 1.152545e+03 	 1.366892e+09 	 8.966504e+21 	 1.136921e+06 	 1.525222e+39 	 1.004693e+39 	 2.665552e+22 	 7.800434e+07
1.21846995e+01 	 2.587096e-03 	 2.909091e+03 	 1.140186e+03 	 1.364846e+09 	 8.911930e+21 	 1.124383e+06 	 1.524005e+39 	 1.003993e+39 	 2.649477e+22 	 7.725478e+07
1.21870907e+01 	 2.613979e-03 	 2.906909e+03 	 1.127960e+03 	 1.362799e+09 	 8.857584e+21 	 1.111985e+06 	 1.522784e+39 	 1.003291e+39 	 2.633468e+22 	 7.651266e+07
1.21894985e+01 	 2.641133e-03 	 2.904724e+03 	 1.115865e+03 	 1.360751e+09 	 8.803468e+21 	 1.099725e+06 	 1.521559e+39 	 1.002586e+39 	 2.617523e+22 	 7.577788e+07
1.21919235e+01 	 2.668560e-03 	 2.902535e+03 	 1.103900e+03 	 1.358702e+09 	 8.749578e+21 	 1.087602e+06 	 1.520330e+39 	 1.001879e+39 	 2.601643e+22 	 7.505038e+07
1.21943656e+01 	 2.696265e-03 	 2.900344e+03 	 1.092063e+03 	 1.356651e+09 	 8.695913e+21 	 1.075614e+06 	 1.519096e+39 	 1.001170e+39 	 2.585828e+22 	 7.433009e+07
1.21968249e+01 	 2.724249e-03 	 2.898150e+03 	 1.080353e+03 	 1.354599e+09 	 8.642474e+21 	 1.063760e+06 	 1.517858e+39 	 1.000458e+39 	 2.570076e+22 	 7.361694e+07
1.21993015e+01 	 2.752514e-03 	 2.895953e+03 	 1.068769e+03 	 1.352546e+09 	 8.589261e+21 	 1.052038e+06 	 1.516616e+39 	 9.997444e+38 	 2.554389e+22 	 7.291085e+07
1.22017954e+01 	 2.781065e-03 	 2.893752e+03 	 1.057309e+03 	 1.350491e+09 	 8.536273e+21 	 1.040447e+06 	 1.515369e+39 	 9.990283e+38 	 2.538766e+22 	 7.221175e+07
1.22043069e+01 	 2.809902e-03 	 2.891549e+03 	 1.045972e+03 	 1.348436e+09 	 8.483508e+21 	 1.028985e+06 	 1.514118e+39 	 9.983099e+38 	 2.523207e+22 	 7.151958e+07
1.22068362e+01 	 2.839030e-03 	 2.889343e+03 	 1.034756e+03 	 1.346379e+09 	 8.430965e+21 	 1.017651e+06 	 1.512863e+39 	 9.975892e+38 	 2.507711e+22 	 7.083426e+07
1.22093831e+01 	 2.868450e-03 	 2.887133e+03 	 1.023660e+03 	 1.344320e+09 	 8.378645e+21 	 1.006443e+06 	 1.511604e+39 	 9.968663e+38 	 2.492279e+22 	 7.015572e+07
1.22119481e+01 	 2.898166e-03 	 2.884921e+03 	 1.012684e+03 	 1.342261e+09 	 8.326546e+21 	 9.953606e+05 	 1.510341e+39 	 9.961412e+38 	 2.476910e+22 	 6.948390e+07
1.22145311e+01 	 2.928181e-03 	 2.882705e+03 	 1.001825e+03 	 1.340200e+09 	 8.274667e+21 	 9.844014e+05 	 1.509073e+39 	 9.954138e+38 	 2.461604e+22 	 6.881872e+07
1.22171323e+01 	 2.958497e-03 	 2.880487e+03 	 9.910829e+02 	 1.338138e+09 	 8.223009e+21 	 9.735645e+05 	 1.507801e+39 	 9.946842e+38 	 2.446361e+22 	 6.816014e+07
1.22197518e+01 	 2.989116e-03 	 2.878265e+03 	 9.804557e+02 	 1.336074e+09 	 8.171570e+21 	 9.628484e+05 	 1.506525e+39 	 9.939524e+38 	 2.431181e+22 	 6.750806e+07
1.22223896e+01 	 3.020043e-03 	 2.876040e+03 	 9.699425e+02 	 1.334010e+09 	 8.120350e+21 	 9.522517e+05 	 1.505245e+39 	 9.932184e+38 	 2.416063e+22 	 6.686244e+07
1.22250461e+01 	 3.051280e-03 	 2.873812e+03 	 9.595420e+02 	 1.331944e+09 	 8.069347e+21 	 9.417732e+05 	 1.503961e+39 	 9.924822e+38 	 2.401008e+22 	 6.622321e+07
1.22277213e+01 	 3.082830e-03 	 2.871581e+03 	 9.492531e+02 	 1.329876e+09 	 8.018562e+21 	 9.314116e+05 	 1.502673e+39 	 9.917438e+38 	 2.386015e+22 	 6.559029e+07
1.22304151e+01 	 3.114695e-03 	 2.869346e+03 	 9.390745e+02 	 1.327807e+09 	 7.967993e+21 	 9.211654e+05 	 1.501381e+39 	 9.910033e+38 	 2.371084e+22 	 6.496364e+07
1.22331278e+01 	 3.146879e-03 	 2.867109e+03 	 9.290050e+02 	 1.325737e+09 	 7.917642e+21 	 9.110334e+05 	 1.500084e+39 	 9.902606e+38 	 2.356216e+22 	 6.434318e+07
1.22358596e+01 	 3.179385e-03 	 2.864868e+03 	 9.190435e+02 	 1.323666e+09 	 7.867506e+21 	 9.010143e+05 	 1.498784e+39 	 9.895158e+38 	 2.341409e+22 	 6.372886e+07
1.22386106e+01 	 3.212216e-03 	 2.862624e+03 	 9.091888e+02 	 1.321593e+09 	 7.817585e+21 	 8.911070e+05 	 1.497479e+39 	 9.887689e+38 	 2.326663e+22 	 6.312061e+07
1.22413809e+01 	 3.245375e-03 	 2.860377e+03 	 8.994398e+02 	 1.319519e+09 	 7.767878e+21 	 8.813100e+05 	 1.496170e+39 	 9.880198e+38 	 2.311980e+22 	 6.251837e+07
