r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20161288e+01 	 7.874066e-04 	 1.782493e+03 	 3.866102e+03 	 1.537255e+09 	 1.445206e+22 	 2.263691e+06 	 1.643790e+39 	 1.075037e+39 	 4.280523e+22 	 2.396885e+08
1.20169193e+01 	 7.963782e-04 	 1.781549e+03 	 3.821979e+03 	 1.535627e+09 	 1.438791e+22 	 2.237005e+06 	 1.643062e+39 	 1.074598e+39 	 4.261962e+22 	 2.371288e+08
1.20177169e+01 	 8.054509e-04 	 1.780603e+03 	 3.778360e+03 	 1.533998e+09 	 1.432395e+22 	 2.210633e+06 	 1.642328e+39 	 1.074157e+39 	 4.243452e+22 	 2.345969e+08
1.20185216e+01 	 8.146258e-04 	 1.779657e+03 	 3.735239e+03 	 1.532367e+09 	 1.426020e+22 	 2.184573e+06 	 1.641590e+39 	 1.073712e+39 	 4.224994e+22 	 2.320924e+08
1.20193334e+01 	 8.239042e-04 	 1.778709e+03 	 3.692610e+03 	 1.530736e+09 	 1.419664e+22 	 2.158822e+06 	 1.640847e+39 	 1.073264e+39 	 4.206588e+22 	 2.296150e+08
1.20201525e+01 	 8.332871e-04 	 1.777760e+03 	 3.650467e+03 	 1.529103e+09 	 1.413328e+22 	 2.133374e+06 	 1.640099e+39 	 1.072814e+39 	 4.188231e+22 	 2.271645e+08
1.20209790e+01 	 8.427758e-04 	 1.776810e+03 	 3.608806e+03 	 1.527468e+09 	 1.407011e+22 	 2.108227e+06 	 1.639346e+39 	 1.072360e+39 	 4.169923e+22 	 2.247405e+08
1.20218130e+01 	 8.523712e-04 	 1.775858e+03 	 3.567619e+03 	 1.525832e+09 	 1.400712e+22 	 2.083378e+06 	 1.638589e+39 	 1.071904e+39 	 4.151665e+22 	 2.223428e+08
1.20226544e+01 	 8.620748e-04 	 1.774905e+03 	 3.526903e+03 	 1.524195e+09 	 1.394433e+22 	 2.058822e+06 	 1.637826e+39 	 1.071444e+39 	 4.133456e+22 	 2.199710e+08
1.20235034e+01 	 8.718875e-04 	 1.773950e+03 	 3.486652e+03 	 1.522556e+09 	 1.388173e+22 	 2.034556e+06 	 1.637058e+39 	 1.070982e+39 	 4.115295e+22 	 2.176250e+08
1.20243602e+01 	 8.818107e-04 	 1.772994e+03 	 3.446860e+03 	 1.520916e+09 	 1.381931e+22 	 2.010577e+06 	 1.636285e+39 	 1.070517e+39 	 4.097182e+22 	 2.153043e+08
1.20252248e+01 	 8.918455e-04 	 1.772037e+03 	 3.407522e+03 	 1.519273e+09 	 1.375707e+22 	 1.986881e+06 	 1.635507e+39 	 1.070048e+39 	 4.079115e+22 	 2.130089e+08
1.20260972e+01 	 9.019932e-04 	 1.771078e+03 	 3.368633e+03 	 1.517630e+09 	 1.369501e+22 	 1.963465e+06 	 1.634724e+39 	 1.069577e+39 	 4.061096e+22 	 2.107383e+08
1.20269775e+01 	 9.122550e-04 	 1.770118e+03 	 3.330187e+03 	 1.515984e+09 	 1.363313e+22 	 1.940325e+06 	 1.633936e+39 	 1.069103e+39 	 4.043124e+22 	 2.084923e+08
1.20278658e+01 	 9.226322e-04 	 1.769156e+03 	 3.292181e+03 	 1.514337e+09 	 1.357143e+22 	 1.917460e+06 	 1.633143e+39 	 1.068626e+39 	 4.025197e+22 	 2.062706e+08
1.20287624e+01 	 9.331260e-04 	 1.768193e+03 	 3.254608e+03 	 1.512689e+09 	 1.350990e+22 	 1.894864e+06 	 1.632345e+39 	 1.068145e+39 	 4.007315e+22 	 2.040730e+08
1.20296671e+01 	 9.437377e-04 	 1.767228e+03 	 3.217464e+03 	 1.511038e+09 	 1.344855e+22 	 1.872535e+06 	 1.631542e+39 	 1.067662e+39 	 3.989479e+22 	 2.018993e+08
1.20305800e+01 	 9.544687e-04 	 1.766261e+03 	 3.180744e+03 	 1.509386e+09 	 1.338737e+22 	 1.850470e+06 	 1.630733e+39 	 1.067176e+39 	 3.971688e+22 	 1.997491e+08
1.20315014e+01 	 9.653201e-04 	 1.765293e+03 	 3.144444e+03 	 1.507732e+09 	 1.332636e+22 	 1.828665e+06 	 1.629919e+39 	 1.066687e+39 	 3.953941e+22 	 1.976222e+08
1.20324313e+01 	 9.762933e-04 	 1.764323e+03 	 3.108557e+03 	 1.506075e+09 	 1.326552e+22 	 1.807118e+06 	 1.629101e+39 	 1.066194e+39 	 3.936237e+22 	 1.955183e+08
1.20333698e+01 	 9.873897e-04 	 1.763352e+03 	 3.073080e+03 	 1.504417e+09 	 1.320485e+22 	 1.785826e+06 	 1.628277e+39 	 1.065699e+39 	 3.918576e+22 	 1.934373e+08
1.20343170e+01 	 9.986106e-04 	 1.762379e+03 	 3.038008e+03 	 1.502757e+09 	 1.314434e+22 	 1.764785e+06 	 1.627447e+39 	 1.065200e+39 	 3.900959e+22 	 1.913788e+08
1.20352730e+01 	 1.009957e-03 	 1.761404e+03 	 3.003336e+03 	 1.501095e+09 	 1.308399e+22 	 1.743993e+06 	 1.626613e+39 	 1.064699e+39 	 3.883384e+22 	 1.893427e+08
1.20362380e+01 	 1.021431e-03 	 1.760427e+03 	 2.969060e+03 	 1.499431e+09 	 1.302381e+22 	 1.723446e+06 	 1.625773e+39 	 1.064194e+39 	 3.865850e+22 	 1.873286e+08
1.20372119e+01 	 1.033034e-03 	 1.759449e+03 	 2.935175e+03 	 1.497765e+09 	 1.296378e+22 	 1.703142e+06 	 1.624928e+39 	 1.063687e+39 	 3.848359e+22 	 1.853364e+08
1.20381949e+01 	 1.044767e-03 	 1.758468e+03 	 2.901677e+03 	 1.496096e+09 	 1.290392e+22 	 1.683077e+06 	 1.624078e+39 	 1.063176e+39 	 3.830908e+22 	 1.833658e+08
1.20391871e+01 	 1.056631e-03 	 1.757486e+03 	 2.868561e+03 	 1.494426e+09 	 1.284421e+22 	 1.663250e+06 	 1.623223e+39 	 1.062662e+39 	 3.813498e+22 	 1.814165e+08
1.20401887e+01 	 1.068628e-03 	 1.756502e+03 	 2.835823e+03 	 1.492753e+09 	 1.278465e+22 	 1.643657e+06 	 1.622362e+39 	 1.062145e+39 	 3.796129e+22 	 1.794884e+08
1.20411996e+01 	 1.080759e-03 	 1.755517e+03 	 2.803458e+03 	 1.491078e+09 	 1.272525e+22 	 1.624295e+06 	 1.621496e+39 	 1.061625e+39 	 3.778800e+22 	 1.775812e+08
1.20422200e+01 	 1.093026e-03 	 1.754529e+03 	 2.771463e+03 	 1.489400e+09 	 1.266600e+22 	 1.605162e+06 	 1.620625e+39 	 1.061102e+39 	 3.761510e+22 	 1.756947e+08
1.20432500e+01 	 1.105430e-03 	 1.753539e+03 	 2.739833e+03 	 1.487720e+09 	 1.260691e+22 	 1.586255e+06 	 1.619748e+39 	 1.060576e+39 	 3.744260e+22 	 1.738286e+08
1.20442899e+01 	 1.117974e-03 	 1.752548e+03 	 2.708564e+03 	 1.486038e+09 	 1.254796e+22 	 1.567571e+06 	 1.618866e+39 	 1.060046e+39 	 3.727049e+22 	 1.719828e+08
1.20453394e+01 	 1.130657e-03 	 1.751554e+03 	 2.677652e+03 	 1.484354e+09 	 1.248916e+22 	 1.549108e+06 	 1.617978e+39 	 1.059514e+39 	 3.709877e+22 	 1.701570e+08
1.20463988e+01 	 1.143482e-03 	 1.750558e+03 	 2.647093e+03 	 1.482667e+09 	 1.243051e+22 	 1.530862e+06 	 1.617085e+39 	 1.058978e+39 	 3.692744e+22 	 1.683510e+08
1.20474684e+01 	 1.156451e-03 	 1.749561e+03 	 2.616883e+03 	 1.480977e+09 	 1.237201e+22 	 1.512833e+06 	 1.616187e+39 	 1.058440e+39 	 3.675648e+22 	 1.665646e+08
1.20485480e+01 	 1.169564e-03 	 1.748561e+03 	 2.587017e+03 	 1.479285e+09 	 1.231365e+22 	 1.495016e+06 	 1.615283e+39 	 1.057898e+39 	 3.658591e+22 	 1.647975e+08
1.20496379e+01 	 1.182824e-03 	 1.747559e+03 	 2.557492e+03 	 1.477591e+09 	 1.225543e+22 	 1.477409e+06 	 1.614374e+39 	 1.057353e+39 	 3.641571e+22 	 1.630496e+08
1.20507381e+01 	 1.196231e-03 	 1.746555e+03 	 2.528304e+03 	 1.475894e+09 	 1.219736e+22 	 1.460011e+06 	 1.613460e+39 	 1.056805e+39 	 3.624589e+22 	 1.613207e+08
1.20518488e+01 	 1.209789e-03 	 1.745549e+03 	 2.499449e+03 	 1.474194e+09 	 1.213943e+22 	 1.442818e+06 	 1.612540e+39 	 1.056253e+39 	 3.607644e+22 	 1.596105e+08
1.20529701e+01 	 1.223498e-03 	 1.744541e+03 	 2.470924e+03 	 1.472492e+09 	 1.208164e+22 	 1.425828e+06 	 1.611614e+39 	 1.055699e+39 	 3.590735e+22 	 1.579189e+08
1.20541020e+01 	 1.237359e-03 	 1.743531e+03 	 2.442724e+03 	 1.470787e+09 	 1.202399e+22 	 1.409039e+06 	 1.610683e+39 	 1.055141e+39 	 3.573864e+22 	 1.562457e+08
1.20552448e+01 	 1.251375e-03 	 1.742519e+03 	 2.414846e+03 	 1.469079e+09 	 1.196648e+22 	 1.392448e+06 	 1.609747e+39 	 1.054580e+39 	 3.557028e+22 	 1.545905e+08
1.20563986e+01 	 1.265548e-03 	 1.741504e+03 	 2.387286e+03 	 1.467369e+09 	 1.190910e+22 	 1.376052e+06 	 1.608805e+39 	 1.054016e+39 	 3.540228e+22 	 1.529534e+08
1.20575634e+01 	 1.279878e-03 	 1.740487e+03 	 2.360041e+03 	 1.465655e+09 	 1.185186e+22 	 1.359851e+06 	 1.607858e+39 	 1.053449e+39 	 3.523464e+22 	 1.513340e+08
1.20587393e+01 	 1.294368e-03 	 1.739468e+03 	 2.333106e+03 	 1.463939e+09 	 1.179476e+22 	 1.343841e+06 	 1.606905e+39 	 1.052879e+39 	 3.506736e+22 	 1.497321e+08
1.20599266e+01 	 1.309019e-03 	 1.738446e+03 	 2.306479e+03 	 1.462220e+09 	 1.173779e+22 	 1.328019e+06 	 1.605946e+39 	 1.052305e+39 	 3.490043e+22 	 1.481476e+08
1.20611253e+01 	 1.323833e-03 	 1.737422e+03 	 2.280156e+03 	 1.460498e+09 	 1.168095e+22 	 1.312385e+06 	 1.604982e+39 	 1.051729e+39 	 3.473385e+22 	 1.465803e+08
1.20623356e+01 	 1.338812e-03 	 1.736396e+03 	 2.254133e+03 	 1.458774e+09 	 1.162425e+22 	 1.296935e+06 	 1.604013e+39 	 1.051149e+39 	 3.456761e+22 	 1.450301e+08
1.20635574e+01 	 1.353957e-03 	 1.735367e+03 	 2.228408e+03 	 1.457046e+09 	 1.156767e+22 	 1.281668e+06 	 1.603038e+39 	 1.050566e+39 	 3.440173e+22 	 1.434966e+08
1.20647911e+01 	 1.369271e-03 	 1.734336e+03 	 2.202975e+03 	 1.455315e+09 	 1.151123e+22 	 1.266581e+06 	 1.602057e+39 	 1.049980e+39 	 3.423618e+22 	 1.419798e+08
1.20660367e+01 	 1.384755e-03 	 1.733303e+03 	 2.177834e+03 	 1.453581e+09 	 1.145492e+22 	 1.251673e+06 	 1.601071e+39 	 1.049390e+39 	 3.407098e+22 	 1.404794e+08
1.20672944e+01 	 1.400411e-03 	 1.732267e+03 	 2.152979e+03 	 1.451845e+09 	 1.139873e+22 	 1.236940e+06 	 1.600079e+39 	 1.048798e+39 	 3.390612e+22 	 1.389952e+08
1.20685640e+01 	 1.416241e-03 	 1.731229e+03 	 2.128407e+03 	 1.450105e+09 	 1.134268e+22 	 1.222381e+06 	 1.599082e+39 	 1.048202e+39 	 3.374160e+22 	 1.375272e+08
1.20698460e+01 	 1.432246e-03 	 1.730188e+03 	 2.104116e+03 	 1.448362e+09 	 1.128675e+22 	 1.207994e+06 	 1.598079e+39 	 1.047603e+39 	 3.357742e+22 	 1.360751e+08
1.20711403e+01 	 1.448429e-03 	 1.729145e+03 	 2.080103e+03 	 1.446616e+09 	 1.123095e+22 	 1.193777e+06 	 1.597071e+39 	 1.047001e+39 	 3.341358e+22 	 1.346388e+08
1.20724472e+01 	 1.464791e-03 	 1.728099e+03 	 2.056363e+03 	 1.444866e+09 	 1.117527e+22 	 1.179728e+06 	 1.596057e+39 	 1.046396e+39 	 3.325007e+22 	 1.332180e+08
1.20737667e+01 	 1.481335e-03 	 1.727051e+03 	 2.032895e+03 	 1.443114e+09 	 1.111972e+22 	 1.165845e+06 	 1.595037e+39 	 1.045787e+39 	 3.308690e+22 	 1.318126e+08
1.20750989e+01 	 1.498063e-03 	 1.726000e+03 	 2.009694e+03 	 1.441358e+09 	 1.106430e+22 	 1.152126e+06 	 1.594012e+39 	 1.045176e+39 	 3.292406e+22 	 1.304225e+08
1.20764440e+01 	 1.514975e-03 	 1.724947e+03 	 1.986758e+03 	 1.439600e+09 	 1.100900e+22 	 1.138569e+06 	 1.592981e+39 	 1.044561e+39 	 3.276155e+22 	 1.290474e+08
1.20778021e+01 	 1.532075e-03 	 1.723891e+03 	 1.964083e+03 	 1.437838e+09 	 1.095383e+22 	 1.125172e+06 	 1.591944e+39 	 1.043943e+39 	 3.259938e+22 	 1.276872e+08
1.20791734e+01 	 1.549364e-03 	 1.722832e+03 	 1.941668e+03 	 1.436072e+09 	 1.089878e+22 	 1.111934e+06 	 1.590902e+39 	 1.043322e+39 	 3.243753e+22 	 1.263418e+08
1.20805579e+01 	 1.566844e-03 	 1.721771e+03 	 1.919508e+03 	 1.434303e+09 	 1.084385e+22 	 1.098851e+06 	 1.589854e+39 	 1.042697e+39 	 3.227602e+22 	 1.250110e+08
1.20819559e+01 	 1.584517e-03 	 1.720707e+03 	 1.897602e+03 	 1.432531e+09 	 1.078905e+22 	 1.085923e+06 	 1.588801e+39 	 1.042070e+39 	 3.211483e+22 	 1.236946e+08
1.20833674e+01 	 1.602386e-03 	 1.719640e+03 	 1.875945e+03 	 1.430756e+09 	 1.073436e+22 	 1.073148e+06 	 1.587742e+39 	 1.041439e+39 	 3.195397e+22 	 1.223925e+08
1.20847926e+01 	 1.620452e-03 	 1.718571e+03 	 1.854535e+03 	 1.428977e+09 	 1.067981e+22 	 1.060524e+06 	 1.586678e+39 	 1.040805e+39 	 3.179343e+22 	 1.211044e+08
1.20862317e+01 	 1.638718e-03 	 1.717499e+03 	 1.833370e+03 	 1.427195e+09 	 1.062537e+22 	 1.048049e+06 	 1.585607e+39 	 1.040168e+39 	 3.163323e+22 	 1.198304e+08
1.20876846e+01 	 1.657186e-03 	 1.716424e+03 	 1.812446e+03 	 1.425410e+09 	 1.057105e+22 	 1.035721e+06 	 1.584531e+39 	 1.039528e+39 	 3.147335e+22 	 1.185701e+08
1.20891517e+01 	 1.675857e-03 	 1.715347e+03 	 1.791761e+03 	 1.423621e+09 	 1.051686e+22 	 1.023539e+06 	 1.583450e+39 	 1.038884e+39 	 3.131379e+22 	 1.173235e+08
1.20906331e+01 	 1.694734e-03 	 1.714267e+03 	 1.771312e+03 	 1.421828e+09 	 1.046278e+22 	 1.011501e+06 	 1.582363e+39 	 1.038238e+39 	 3.115456e+22 	 1.160904e+08
1.20921289e+01 	 1.713819e-03 	 1.713183e+03 	 1.751097e+03 	 1.420032e+09 	 1.040882e+22 	 9.996047e+05 	 1.581270e+39 	 1.037588e+39 	 3.099565e+22 	 1.148707e+08
1.20936392e+01 	 1.733114e-03 	 1.712098e+03 	 1.731112e+03 	 1.418232e+09 	 1.035499e+22 	 9.878493e+05 	 1.580172e+39 	 1.036935e+39 	 3.083706e+22 	 1.136642e+08
1.20951643e+01 	 1.752622e-03 	 1.711009e+03 	 1.711356e+03 	 1.416429e+09 	 1.030127e+22 	 9.762327e+05 	 1.579068e+39 	 1.036279e+39 	 3.067879e+22 	 1.124707e+08
1.20967044e+01 	 1.772345e-03 	 1.709917e+03 	 1.691824e+03 	 1.414622e+09 	 1.024767e+22 	 9.647533e+05 	 1.577958e+39 	 1.035620e+39 	 3.052084e+22 	 1.112902e+08
1.20982595e+01 	 1.792284e-03 	 1.708823e+03 	 1.672516e+03 	 1.412812e+09 	 1.019419e+22 	 9.534095e+05 	 1.576843e+39 	 1.034958e+39 	 3.036320e+22 	 1.101225e+08
1.20998294e+01 	 1.812443e-03 	 1.707725e+03 	 1.653428e+03 	 1.410998e+09 	 1.014082e+22 	 9.421998e+05 	 1.575722e+39 	 1.034292e+39 	 3.020590e+22 	 1.089674e+08
1.21014148e+01 	 1.832824e-03 	 1.706625e+03 	 1.634558e+03 	 1.409180e+09 	 1.008758e+22 	 9.311225e+05 	 1.574595e+39 	 1.033623e+39 	 3.004890e+22 	 1.078249e+08
1.21030158e+01 	 1.853428e-03 	 1.705522e+03 	 1.615903e+03 	 1.407359e+09 	 1.003445e+22 	 9.201761e+05 	 1.573463e+39 	 1.032952e+39 	 2.989222e+22 	 1.066947e+08
1.21046322e+01 	 1.874259e-03 	 1.704415e+03 	 1.597462e+03 	 1.405534e+09 	 9.981438e+21 	 9.093590e+05 	 1.572325e+39 	 1.032277e+39 	 2.973587e+22 	 1.055767e+08
1.21062640e+01 	 1.895318e-03 	 1.703306e+03 	 1.579230e+03 	 1.403705e+09 	 9.928550e+21 	 8.986697e+05 	 1.571182e+39 	 1.031599e+39 	 2.957985e+22 	 1.044709e+08
1.21079117e+01 	 1.916609e-03 	 1.702194e+03 	 1.561207e+03 	 1.401873e+09 	 9.875779e+21 	 8.881067e+05 	 1.570033e+39 	 1.030918e+39 	 2.942415e+22 	 1.033770e+08
1.21095753e+01 	 1.938133e-03 	 1.701079e+03 	 1.543389e+03 	 1.400036e+09 	 9.823125e+21 	 8.776685e+05 	 1.568878e+39 	 1.030234e+39 	 2.926876e+22 	 1.022949e+08
1.21112550e+01 	 1.959892e-03 	 1.699961e+03 	 1.525775e+03 	 1.398197e+09 	 9.770591e+21 	 8.673537e+05 	 1.567718e+39 	 1.029547e+39 	 2.911371e+22 	 1.012246e+08
1.21129507e+01 	 1.981891e-03 	 1.698840e+03 	 1.508362e+03 	 1.396353e+09 	 9.718178e+21 	 8.571608e+05 	 1.566552e+39 	 1.028856e+39 	 2.895899e+22 	 1.001658e+08
1.21146627e+01 	 2.004130e-03 	 1.697716e+03 	 1.491147e+03 	 1.394506e+09 	 9.665885e+21 	 8.470883e+05 	 1.565381e+39 	 1.028163e+39 	 2.880459e+22 	 9.911854e+07
1.21163911e+01 	 2.026613e-03 	 1.696589e+03 	 1.474129e+03 	 1.392655e+09 	 9.613712e+21 	 8.371348e+05 	 1.564204e+39 	 1.027466e+39 	 2.865053e+22 	 9.808256e+07
1.21181360e+01 	 2.049342e-03 	 1.695459e+03 	 1.457306e+03 	 1.390800e+09 	 9.561659e+21 	 8.272990e+05 	 1.563021e+39 	 1.026767e+39 	 2.849679e+22 	 9.705778e+07
1.21198978e+01 	 2.072319e-03 	 1.694326e+03 	 1.440674e+03 	 1.388942e+09 	 9.509724e+21 	 8.175794e+05 	 1.561833e+39 	 1.026064e+39 	 2.834338e+22 	 9.604409e+07
1.21216768e+01 	 2.095547e-03 	 1.693189e+03 	 1.424232e+03 	 1.387080e+09 	 9.457907e+21 	 8.079746e+05 	 1.560639e+39 	 1.025359e+39 	 2.819029e+22 	 9.504136e+07
1.21234728e+01 	 2.119029e-03 	 1.692050e+03 	 1.407978e+03 	 1.385214e+09 	 9.406210e+21 	 7.984834e+05 	 1.559440e+39 	 1.024650e+39 	 2.803754e+22 	 9.404947e+07
1.21252861e+01 	 2.142767e-03 	 1.690908e+03 	 1.391909e+03 	 1.383344e+09 	 9.354632e+21 	 7.891044e+05 	 1.558235e+39 	 1.023938e+39 	 2.788511e+22 	 9.306831e+07
1.21271167e+01 	 2.166765e-03 	 1.689762e+03 	 1.376023e+03 	 1.381470e+09 	 9.303175e+21 	 7.798363e+05 	 1.557025e+39 	 1.023223e+39 	 2.773302e+22 	 9.209775e+07
1.21289651e+01 	 2.191024e-03 	 1.688613e+03 	 1.360319e+03 	 1.379592e+09 	 9.251836e+21 	 7.706777e+05 	 1.555809e+39 	 1.022506e+39 	 2.758125e+22 	 9.113768e+07
1.21308311e+01 	 2.215547e-03 	 1.687461e+03 	 1.344794e+03 	 1.377711e+09 	 9.200618e+21 	 7.616273e+05 	 1.554587e+39 	 1.021785e+39 	 2.742982e+22 	 9.018799e+07
1.21327149e+01 	 2.240338e-03 	 1.686306e+03 	 1.329447e+03 	 1.375826e+09 	 9.149522e+21 	 7.526840e+05 	 1.553361e+39 	 1.021061e+39 	 2.727872e+22 	 8.924855e+07
1.21346169e+01 	 2.265399e-03 	 1.685148e+03 	 1.314274e+03 	 1.373936e+09 	 9.098544e+21 	 7.438463e+05 	 1.552128e+39 	 1.020334e+39 	 2.712796e+22 	 8.831926e+07
1.21365370e+01 	 2.290732e-03 	 1.683987e+03 	 1.299275e+03 	 1.372043e+09 	 9.047689e+21 	 7.351132e+05 	 1.550890e+39 	 1.019605e+39 	 2.697753e+22 	 8.740001e+07
1.21384755e+01 	 2.316341e-03 	 1.682823e+03 	 1.284446e+03 	 1.370146e+09 	 8.996955e+21 	 7.264833e+05 	 1.549647e+39 	 1.018872e+39 	 2.682744e+22 	 8.649068e+07
1.21404324e+01 	 2.342228e-03 	 1.681655e+03 	 1.269787e+03 	 1.368246e+09 	 8.946343e+21 	 7.179554e+05 	 1.548398e+39 	 1.018136e+39 	 2.667769e+22 	 8.559117e+07
1.21424079e+01 	 2.368396e-03 	 1.680484e+03 	 1.255296e+03 	 1.366341e+09 	 8.895854e+21 	 7.095283e+05 	 1.547143e+39 	 1.017398e+39 	 2.652829e+22 	 8.470138e+07
1.21444021e+01 	 2.394849e-03 	 1.679310e+03 	 1.240969e+03 	 1.364433e+09 	 8.845489e+21 	 7.012009e+05 	 1.545884e+39 	 1.016656e+39 	 2.637923e+22 	 8.382117e+07
1.21464152e+01 	 2.421589e-03 	 1.678133e+03 	 1.226806e+03 	 1.362520e+09 	 8.795248e+21 	 6.929720e+05 	 1.544618e+39 	 1.015912e+39 	 2.623052e+22 	 8.295047e+07
1.21484473e+01 	 2.448619e-03 	 1.676952e+03 	 1.212805e+03 	 1.360604e+09 	 8.745131e+21 	 6.848403e+05 	 1.543348e+39 	 1.015164e+39 	 2.608215e+22 	 8.208915e+07
1.21504986e+01 	 2.475942e-03 	 1.675769e+03 	 1.198964e+03 	 1.358684e+09 	 8.695139e+21 	 6.768048e+05 	 1.542072e+39 	 1.014414e+39 	 2.593413e+22 	 8.123713e+07
