r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.206e+01 	 1.350e-03 	 3.050e+03 	 2.238e+03 	 1.501e+09 	 1.313e+22 	 2.260e+06 	 1.590e+39 	 1.041e+39 	 3.888e+22
1.206e+01 	 1.364e-03 	 3.048e+03 	 2.214e+03 	 1.499e+09 	 1.306e+22 	 2.234e+06 	 1.589e+39 	 1.041e+39 	 3.866e+22
1.206e+01 	 1.378e-03 	 3.046e+03 	 2.190e+03 	 1.496e+09 	 1.299e+22 	 2.210e+06 	 1.588e+39 	 1.040e+39 	 3.845e+22
1.206e+01 	 1.393e-03 	 3.044e+03 	 2.167e+03 	 1.494e+09 	 1.291e+22 	 2.185e+06 	 1.587e+39 	 1.040e+39 	 3.824e+22
1.206e+01 	 1.408e-03 	 3.042e+03 	 2.144e+03 	 1.492e+09 	 1.284e+22 	 2.161e+06 	 1.586e+39 	 1.039e+39 	 3.803e+22
1.206e+01 	 1.423e-03 	 3.040e+03 	 2.121e+03 	 1.490e+09 	 1.277e+22 	 2.137e+06 	 1.585e+39 	 1.039e+39 	 3.782e+22
1.207e+01 	 1.438e-03 	 3.038e+03 	 2.098e+03 	 1.488e+09 	 1.270e+22 	 2.113e+06 	 1.584e+39 	 1.038e+39 	 3.761e+22
1.207e+01 	 1.453e-03 	 3.036e+03 	 2.075e+03 	 1.486e+09 	 1.263e+22 	 2.090e+06 	 1.583e+39 	 1.037e+39 	 3.740e+22
1.207e+01 	 1.468e-03 	 3.034e+03 	 2.053e+03 	 1.484e+09 	 1.256e+22 	 2.066e+06 	 1.582e+39 	 1.037e+39 	 3.719e+22
1.207e+01 	 1.483e-03 	 3.032e+03 	 2.031e+03 	 1.482e+09 	 1.248e+22 	 2.043e+06 	 1.581e+39 	 1.036e+39 	 3.699e+22
1.207e+01 	 1.499e-03 	 3.030e+03 	 2.009e+03 	 1.480e+09 	 1.241e+22 	 2.021e+06 	 1.580e+39 	 1.036e+39 	 3.678e+22
1.207e+01 	 1.515e-03 	 3.027e+03 	 1.988e+03 	 1.478e+09 	 1.234e+22 	 1.998e+06 	 1.579e+39 	 1.035e+39 	 3.658e+22
1.208e+01 	 1.531e-03 	 3.025e+03 	 1.966e+03 	 1.476e+09 	 1.227e+22 	 1.976e+06 	 1.578e+39 	 1.035e+39 	 3.637e+22
1.208e+01 	 1.547e-03 	 3.023e+03 	 1.945e+03 	 1.474e+09 	 1.220e+22 	 1.954e+06 	 1.577e+39 	 1.034e+39 	 3.617e+22
1.208e+01 	 1.563e-03 	 3.021e+03 	 1.924e+03 	 1.472e+09 	 1.214e+22 	 1.933e+06 	 1.576e+39 	 1.033e+39 	 3.597e+22
1.208e+01 	 1.580e-03 	 3.019e+03 	 1.904e+03 	 1.470e+09 	 1.207e+22 	 1.911e+06 	 1.575e+39 	 1.033e+39 	 3.577e+22
1.208e+01 	 1.596e-03 	 3.017e+03 	 1.883e+03 	 1.468e+09 	 1.200e+22 	 1.890e+06 	 1.574e+39 	 1.032e+39 	 3.557e+22
1.208e+01 	 1.613e-03 	 3.015e+03 	 1.863e+03 	 1.466e+09 	 1.193e+22 	 1.869e+06 	 1.573e+39 	 1.032e+39 	 3.537e+22
1.209e+01 	 1.630e-03 	 3.013e+03 	 1.843e+03 	 1.464e+09 	 1.186e+22 	 1.848e+06 	 1.572e+39 	 1.031e+39 	 3.517e+22
1.209e+01 	 1.647e-03 	 3.011e+03 	 1.823e+03 	 1.462e+09 	 1.179e+22 	 1.828e+06 	 1.571e+39 	 1.030e+39 	 3.497e+22
1.209e+01 	 1.664e-03 	 3.009e+03 	 1.804e+03 	 1.460e+09 	 1.173e+22 	 1.807e+06 	 1.569e+39 	 1.030e+39 	 3.477e+22
1.209e+01 	 1.682e-03 	 3.007e+03 	 1.784e+03 	 1.458e+09 	 1.166e+22 	 1.787e+06 	 1.568e+39 	 1.029e+39 	 3.458e+22
1.209e+01 	 1.700e-03 	 3.004e+03 	 1.765e+03 	 1.456e+09 	 1.159e+22 	 1.768e+06 	 1.567e+39 	 1.029e+39 	 3.438e+22
1.210e+01 	 1.717e-03 	 3.002e+03 	 1.746e+03 	 1.454e+09 	 1.153e+22 	 1.748e+06 	 1.566e+39 	 1.028e+39 	 3.419e+22
1.210e+01 	 1.735e-03 	 3.000e+03 	 1.727e+03 	 1.452e+09 	 1.146e+22 	 1.729e+06 	 1.565e+39 	 1.027e+39 	 3.399e+22
1.210e+01 	 1.754e-03 	 2.998e+03 	 1.709e+03 	 1.450e+09 	 1.139e+22 	 1.709e+06 	 1.564e+39 	 1.027e+39 	 3.380e+22
1.210e+01 	 1.772e-03 	 2.996e+03 	 1.691e+03 	 1.448e+09 	 1.133e+22 	 1.691e+06 	 1.563e+39 	 1.026e+39 	 3.361e+22
1.210e+01 	 1.791e-03 	 2.994e+03 	 1.672e+03 	 1.446e+09 	 1.126e+22 	 1.672e+06 	 1.562e+39 	 1.025e+39 	 3.341e+22
1.211e+01 	 1.809e-03 	 2.992e+03 	 1.654e+03 	 1.444e+09 	 1.120e+22 	 1.653e+06 	 1.561e+39 	 1.025e+39 	 3.322e+22
1.211e+01 	 1.828e-03 	 2.990e+03 	 1.637e+03 	 1.441e+09 	 1.113e+22 	 1.635e+06 	 1.560e+39 	 1.024e+39 	 3.303e+22
1.211e+01 	 1.848e-03 	 2.988e+03 	 1.619e+03 	 1.439e+09 	 1.107e+22 	 1.617e+06 	 1.559e+39 	 1.024e+39 	 3.284e+22
1.211e+01 	 1.867e-03 	 2.985e+03 	 1.602e+03 	 1.437e+09 	 1.100e+22 	 1.599e+06 	 1.558e+39 	 1.023e+39 	 3.265e+22
1.211e+01 	 1.887e-03 	 2.983e+03 	 1.585e+03 	 1.435e+09 	 1.094e+22 	 1.581e+06 	 1.557e+39 	 1.022e+39 	 3.247e+22
1.212e+01 	 1.906e-03 	 2.981e+03 	 1.568e+03 	 1.433e+09 	 1.088e+22 	 1.564e+06 	 1.555e+39 	 1.022e+39 	 3.228e+22
1.212e+01 	 1.926e-03 	 2.979e+03 	 1.551e+03 	 1.431e+09 	 1.081e+22 	 1.546e+06 	 1.554e+39 	 1.021e+39 	 3.209e+22
1.212e+01 	 1.946e-03 	 2.977e+03 	 1.534e+03 	 1.429e+09 	 1.075e+22 	 1.529e+06 	 1.553e+39 	 1.020e+39 	 3.191e+22
1.212e+01 	 1.967e-03 	 2.975e+03 	 1.518e+03 	 1.427e+09 	 1.069e+22 	 1.512e+06 	 1.552e+39 	 1.020e+39 	 3.172e+22
1.212e+01 	 1.987e-03 	 2.973e+03 	 1.501e+03 	 1.425e+09 	 1.062e+22 	 1.496e+06 	 1.551e+39 	 1.019e+39 	 3.154e+22
1.213e+01 	 2.008e-03 	 2.970e+03 	 1.485e+03 	 1.423e+09 	 1.056e+22 	 1.479e+06 	 1.550e+39 	 1.018e+39 	 3.135e+22
1.213e+01 	 2.029e-03 	 2.968e+03 	 1.469e+03 	 1.421e+09 	 1.050e+22 	 1.463e+06 	 1.549e+39 	 1.018e+39 	 3.117e+22
1.213e+01 	 2.050e-03 	 2.966e+03 	 1.453e+03 	 1.419e+09 	 1.044e+22 	 1.446e+06 	 1.548e+39 	 1.017e+39 	 3.099e+22
1.213e+01 	 2.072e-03 	 2.964e+03 	 1.438e+03 	 1.417e+09 	 1.037e+22 	 1.430e+06 	 1.546e+39 	 1.016e+39 	 3.081e+22
1.213e+01 	 2.094e-03 	 2.962e+03 	 1.422e+03 	 1.415e+09 	 1.031e+22 	 1.415e+06 	 1.545e+39 	 1.016e+39 	 3.063e+22
1.214e+01 	 2.115e-03 	 2.960e+03 	 1.407e+03 	 1.413e+09 	 1.025e+22 	 1.399e+06 	 1.544e+39 	 1.015e+39 	 3.045e+22
1.214e+01 	 2.138e-03 	 2.958e+03 	 1.392e+03 	 1.411e+09 	 1.019e+22 	 1.384e+06 	 1.543e+39 	 1.014e+39 	 3.027e+22
1.214e+01 	 2.160e-03 	 2.955e+03 	 1.377e+03 	 1.409e+09 	 1.013e+22 	 1.368e+06 	 1.542e+39 	 1.014e+39 	 3.009e+22
1.214e+01 	 2.182e-03 	 2.953e+03 	 1.362e+03 	 1.407e+09 	 1.007e+22 	 1.353e+06 	 1.541e+39 	 1.013e+39 	 2.991e+22
1.214e+01 	 2.205e-03 	 2.951e+03 	 1.348e+03 	 1.405e+09 	 1.001e+22 	 1.338e+06 	 1.539e+39 	 1.012e+39 	 2.974e+22
1.215e+01 	 2.228e-03 	 2.949e+03 	 1.333e+03 	 1.402e+09 	 9.950e+21 	 1.323e+06 	 1.538e+39 	 1.012e+39 	 2.956e+22
1.215e+01 	 2.251e-03 	 2.947e+03 	 1.319e+03 	 1.400e+09 	 9.890e+21 	 1.309e+06 	 1.537e+39 	 1.011e+39 	 2.938e+22
1.215e+01 	 2.275e-03 	 2.945e+03 	 1.305e+03 	 1.398e+09 	 9.831e+21 	 1.294e+06 	 1.536e+39 	 1.010e+39 	 2.921e+22
1.215e+01 	 2.299e-03 	 2.942e+03 	 1.291e+03 	 1.396e+09 	 9.771e+21 	 1.280e+06 	 1.535e+39 	 1.010e+39 	 2.904e+22
1.216e+01 	 2.323e-03 	 2.940e+03 	 1.277e+03 	 1.394e+09 	 9.712e+21 	 1.266e+06 	 1.534e+39 	 1.009e+39 	 2.886e+22
1.216e+01 	 2.347e-03 	 2.938e+03 	 1.263e+03 	 1.392e+09 	 9.654e+21 	 1.252e+06 	 1.532e+39 	 1.008e+39 	 2.869e+22
1.216e+01 	 2.371e-03 	 2.936e+03 	 1.250e+03 	 1.390e+09 	 9.595e+21 	 1.238e+06 	 1.531e+39 	 1.008e+39 	 2.852e+22
1.216e+01 	 2.396e-03 	 2.934e+03 	 1.236e+03 	 1.388e+09 	 9.537e+21 	 1.224e+06 	 1.530e+39 	 1.007e+39 	 2.835e+22
1.217e+01 	 2.421e-03 	 2.931e+03 	 1.223e+03 	 1.386e+09 	 9.479e+21 	 1.211e+06 	 1.529e+39 	 1.006e+39 	 2.818e+22
1.217e+01 	 2.446e-03 	 2.929e+03 	 1.210e+03 	 1.384e+09 	 9.421e+21 	 1.197e+06 	 1.527e+39 	 1.006e+39 	 2.801e+22
1.217e+01 	 2.472e-03 	 2.927e+03 	 1.197e+03 	 1.382e+09 	 9.364e+21 	 1.184e+06 	 1.526e+39 	 1.005e+39 	 2.784e+22
1.217e+01 	 2.497e-03 	 2.925e+03 	 1.184e+03 	 1.380e+09 	 9.307e+21 	 1.171e+06 	 1.525e+39 	 1.004e+39 	 2.767e+22
1.217e+01 	 2.523e-03 	 2.923e+03 	 1.171e+03 	 1.378e+09 	 9.250e+21 	 1.158e+06 	 1.524e+39 	 1.003e+39 	 2.750e+22
1.218e+01 	 2.549e-03 	 2.920e+03 	 1.159e+03 	 1.376e+09 	 9.193e+21 	 1.145e+06 	 1.523e+39 	 1.003e+39 	 2.733e+22
1.218e+01 	 2.576e-03 	 2.918e+03 	 1.146e+03 	 1.373e+09 	 9.137e+21 	 1.133e+06 	 1.521e+39 	 1.002e+39 	 2.717e+22
1.218e+01 	 2.603e-03 	 2.916e+03 	 1.134e+03 	 1.371e+09 	 9.080e+21 	 1.120e+06 	 1.520e+39 	 1.001e+39 	 2.700e+22
1.218e+01 	 2.630e-03 	 2.914e+03 	 1.122e+03 	 1.369e+09 	 9.024e+21 	 1.108e+06 	 1.519e+39 	 1.001e+39 	 2.683e+22
1.219e+01 	 2.657e-03 	 2.912e+03 	 1.110e+03 	 1.367e+09 	 8.968e+21 	 1.096e+06 	 1.518e+39 	 9.999e+38 	 2.667e+22
1.219e+01 	 2.685e-03 	 2.909e+03 	 1.098e+03 	 1.365e+09 	 8.913e+21 	 1.084e+06 	 1.516e+39 	 9.991e+38 	 2.651e+22
1.219e+01 	 2.713e-03 	 2.907e+03 	 1.086e+03 	 1.363e+09 	 8.858e+21 	 1.072e+06 	 1.515e+39 	 9.984e+38 	 2.634e+22
1.219e+01 	 2.741e-03 	 2.905e+03 	 1.074e+03 	 1.361e+09 	 8.803e+21 	 1.060e+06 	 1.514e+39 	 9.977e+38 	 2.618e+22
1.220e+01 	 2.769e-03 	 2.903e+03 	 1.063e+03 	 1.359e+09 	 8.748e+21 	 1.048e+06 	 1.513e+39 	 9.970e+38 	 2.602e+22
1.220e+01 	 2.798e-03 	 2.900e+03 	 1.051e+03 	 1.357e+09 	 8.693e+21 	 1.037e+06 	 1.511e+39 	 9.962e+38 	 2.586e+22
1.220e+01 	 2.827e-03 	 2.898e+03 	 1.040e+03 	 1.355e+09 	 8.639e+21 	 1.025e+06 	 1.510e+39 	 9.955e+38 	 2.570e+22
1.220e+01 	 2.856e-03 	 2.896e+03 	 1.029e+03 	 1.353e+09 	 8.585e+21 	 1.014e+06 	 1.509e+39 	 9.948e+38 	 2.554e+22
1.221e+01 	 2.886e-03 	 2.894e+03 	 1.018e+03 	 1.350e+09 	 8.531e+21 	 1.003e+06 	 1.507e+39 	 9.940e+38 	 2.538e+22
1.221e+01 	 2.916e-03 	 2.892e+03 	 1.007e+03 	 1.348e+09 	 8.477e+21 	 9.917e+05 	 1.506e+39 	 9.933e+38 	 2.522e+22
1.221e+01 	 2.946e-03 	 2.889e+03 	 9.962e+02 	 1.346e+09 	 8.424e+21 	 9.807e+05 	 1.505e+39 	 9.926e+38 	 2.506e+22
1.222e+01 	 2.976e-03 	 2.887e+03 	 9.855e+02 	 1.344e+09 	 8.370e+21 	 9.699e+05 	 1.504e+39 	 9.918e+38 	 2.491e+22
1.222e+01 	 3.007e-03 	 2.885e+03 	 9.749e+02 	 1.342e+09 	 8.317e+21 	 9.592e+05 	 1.502e+39 	 9.911e+38 	 2.475e+22
1.222e+01 	 3.038e-03 	 2.882e+03 	 9.644e+02 	 1.340e+09 	 8.265e+21 	 9.487e+05 	 1.501e+39 	 9.903e+38 	 2.459e+22
1.222e+01 	 3.070e-03 	 2.880e+03 	 9.541e+02 	 1.338e+09 	 8.212e+21 	 9.382e+05 	 1.500e+39 	 9.896e+38 	 2.444e+22
1.223e+01 	 3.101e-03 	 2.878e+03 	 9.438e+02 	 1.336e+09 	 8.160e+21 	 9.279e+05 	 1.498e+39 	 9.888e+38 	 2.428e+22
1.223e+01 	 3.133e-03 	 2.876e+03 	 9.337e+02 	 1.334e+09 	 8.108e+21 	 9.177e+05 	 1.497e+39 	 9.881e+38 	 2.413e+22
1.223e+01 	 3.166e-03 	 2.873e+03 	 9.237e+02 	 1.332e+09 	 8.056e+21 	 9.076e+05 	 1.496e+39 	 9.873e+38 	 2.398e+22
1.223e+01 	 3.198e-03 	 2.871e+03 	 9.137e+02 	 1.329e+09 	 8.004e+21 	 8.976e+05 	 1.494e+39 	 9.866e+38 	 2.382e+22
1.224e+01 	 3.231e-03 	 2.869e+03 	 9.039e+02 	 1.327e+09 	 7.953e+21 	 8.877e+05 	 1.493e+39 	 9.858e+38 	 2.367e+22
1.224e+01 	 3.265e-03 	 2.867e+03 	 8.942e+02 	 1.325e+09 	 7.902e+21 	 8.780e+05 	 1.492e+39 	 9.851e+38 	 2.352e+22
1.224e+01 	 3.298e-03 	 2.864e+03 	 8.846e+02 	 1.323e+09 	 7.851e+21 	 8.683e+05 	 1.490e+39 	 9.843e+38 	 2.337e+22
1.225e+01 	 3.332e-03 	 2.862e+03 	 8.751e+02 	 1.321e+09 	 7.800e+21 	 8.588e+05 	 1.489e+39 	 9.835e+38 	 2.322e+22
1.225e+01 	 3.367e-03 	 2.860e+03 	 8.657e+02 	 1.319e+09 	 7.749e+21 	 8.493e+05 	 1.488e+39 	 9.828e+38 	 2.307e+22
1.225e+01 	 3.401e-03 	 2.857e+03 	 8.564e+02 	 1.317e+09 	 7.699e+21 	 8.400e+05 	 1.486e+39 	 9.820e+38 	 2.292e+22
1.226e+01 	 3.437e-03 	 2.855e+03 	 8.472e+02 	 1.315e+09 	 7.649e+21 	 8.308e+05 	 1.485e+39 	 9.812e+38 	 2.277e+22
1.226e+01 	 3.472e-03 	 2.853e+03 	 8.382e+02 	 1.313e+09 	 7.599e+21 	 8.216e+05 	 1.484e+39 	 9.805e+38 	 2.263e+22
1.226e+01 	 3.508e-03 	 2.851e+03 	 8.292e+02 	 1.310e+09 	 7.549e+21 	 8.126e+05 	 1.482e+39 	 9.797e+38 	 2.248e+22
1.226e+01 	 3.544e-03 	 2.848e+03 	 8.202e+02 	 1.308e+09 	 7.500e+21 	 8.037e+05 	 1.481e+39 	 9.789e+38 	 2.233e+22
1.227e+01 	 3.580e-03 	 2.846e+03 	 8.114e+02 	 1.306e+09 	 7.451e+21 	 7.949e+05 	 1.480e+39 	 9.781e+38 	 2.219e+22
1.227e+01 	 3.617e-03 	 2.844e+03 	 8.027e+02 	 1.304e+09 	 7.402e+21 	 7.861e+05 	 1.478e+39 	 9.773e+38 	 2.204e+22
1.227e+01 	 3.654e-03 	 2.841e+03 	 7.941e+02 	 1.302e+09 	 7.353e+21 	 7.775e+05 	 1.477e+39 	 9.766e+38 	 2.190e+22
1.228e+01 	 3.692e-03 	 2.839e+03 	 7.856e+02 	 1.300e+09 	 7.305e+21 	 7.690e+05 	 1.475e+39 	 9.758e+38 	 2.176e+22
1.228e+01 	 3.730e-03 	 2.837e+03 	 7.772e+02 	 1.298e+09 	 7.256e+21 	 7.605e+05 	 1.474e+39 	 9.750e+38 	 2.161e+22
1.228e+01 	 3.768e-03 	 2.834e+03 	 7.688e+02 	 1.296e+09 	 7.208e+21 	 7.522e+05 	 1.473e+39 	 9.742e+38 	 2.147e+22
1.229e+01 	 3.807e-03 	 2.832e+03 	 7.606e+02 	 1.293e+09 	 7.160e+21 	 7.439e+05 	 1.471e+39 	 9.734e+38 	 2.133e+22
1.229e+01 	 3.846e-03 	 2.830e+03 	 7.524e+02 	 1.291e+09 	 7.113e+21 	 7.358e+05 	 1.470e+39 	 9.726e+38 	 2.119e+22
1.229e+01 	 3.885e-03 	 2.827e+03 	 7.443e+02 	 1.289e+09 	 7.065e+21 	 7.277e+05 	 1.469e+39 	 9.718e+38 	 2.105e+22
1.230e+01 	 3.925e-03 	 2.825e+03 	 7.363e+02 	 1.287e+09 	 7.018e+21 	 7.197e+05 	 1.467e+39 	 9.710e+38 	 2.091e+22
1.230e+01 	 3.965e-03 	 2.823e+03 	 7.284e+02 	 1.285e+09 	 6.971e+21 	 7.118e+05 	 1.466e+39 	 9.702e+38 	 2.077e+22
1.230e+01 	 4.006e-03 	 2.820e+03 	 7.206e+02 	 1.283e+09 	 6.924e+21 	 7.040e+05 	 1.464e+39 	 9.694e+38 	 2.063e+22
1.231e+01 	 4.047e-03 	 2.818e+03 	 7.129e+02 	 1.281e+09 	 6.878e+21 	 6.963e+05 	 1.463e+39 	 9.686e+38 	 2.049e+22
1.231e+01 	 4.088e-03 	 2.816e+03 	 7.052e+02 	 1.279e+09 	 6.831e+21 	 6.887e+05 	 1.461e+39 	 9.678e+38 	 2.035e+22
1.231e+01 	 4.130e-03 	 2.813e+03 	 6.976e+02 	 1.276e+09 	 6.785e+21 	 6.811e+05 	 1.460e+39 	 9.670e+38 	 2.022e+22
1.232e+01 	 4.172e-03 	 2.811e+03 	 6.901e+02 	 1.274e+09 	 6.739e+21 	 6.737e+05 	 1.459e+39 	 9.662e+38 	 2.008e+22
1.232e+01 	 4.215e-03 	 2.808e+03 	 6.827e+02 	 1.272e+09 	 6.694e+21 	 6.663e+05 	 1.457e+39 	 9.654e+38 	 1.995e+22
1.232e+01 	 4.258e-03 	 2.806e+03 	 6.754e+02 	 1.270e+09 	 6.648e+21 	 6.590e+05 	 1.456e+39 	 9.646e+38 	 1.981e+22
1.233e+01 	 4.301e-03 	 2.804e+03 	 6.682e+02 	 1.268e+09 	 6.603e+21 	 6.518e+05 	 1.454e+39 	 9.638e+38 	 1.968e+22
1.233e+01 	 4.345e-03 	 2.801e+03 	 6.610e+02 	 1.266e+09 	 6.558e+21 	 6.446e+05 	 1.453e+39 	 9.630e+38 	 1.954e+22
1.233e+01 	 4.390e-03 	 2.799e+03 	 6.539e+02 	 1.264e+09 	 6.513e+21 	 6.376e+05 	 1.451e+39 	 9.622e+38 	 1.941e+22
1.234e+01 	 4.435e-03 	 2.797e+03 	 6.469e+02 	 1.261e+09 	 6.468e+21 	 6.306e+05 	 1.450e+39 	 9.613e+38 	 1.928e+22
1.234e+01 	 4.480e-03 	 2.794e+03 	 6.399e+02 	 1.259e+09 	 6.424e+21 	 6.237e+05 	 1.449e+39 	 9.605e+38 	 1.915e+22
1.234e+01 	 4.525e-03 	 2.792e+03 	 6.331e+02 	 1.257e+09 	 6.380e+21 	 6.169e+05 	 1.447e+39 	 9.597e+38 	 1.902e+22
1.235e+01 	 4.572e-03 	 2.789e+03 	 6.263e+02 	 1.255e+09 	 6.335e+21 	 6.101e+05 	 1.446e+39 	 9.589e+38 	 1.888e+22
1.235e+01 	 4.618e-03 	 2.787e+03 	 6.195e+02 	 1.253e+09 	 6.292e+21 	 6.035e+05 	 1.444e+39 	 9.581e+38 	 1.875e+22
1.235e+01 	 4.665e-03 	 2.785e+03 	 6.129e+02 	 1.251e+09 	 6.248e+21 	 5.969e+05 	 1.443e+39 	 9.572e+38 	 1.863e+22
