r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20178964e+01 	 7.605005e-04 	 1.784914e+03 	 4.001550e+03 	 1.541434e+09 	 1.461976e+22 	 2.346963e+06 	 1.645338e+39 	 1.076133e+39 	 4.328753e+22 	 2.476928e+08
1.20186652e+01 	 7.691686e-04 	 1.783974e+03 	 3.955881e+03 	 1.539810e+09 	 1.455512e+22 	 2.319292e+06 	 1.644625e+39 	 1.075703e+39 	 4.310072e+22 	 2.450464e+08
1.20194409e+01 	 7.779346e-04 	 1.783033e+03 	 3.910734e+03 	 1.538186e+09 	 1.449069e+22 	 2.291948e+06 	 1.643907e+39 	 1.075271e+39 	 4.291444e+22 	 2.424287e+08
1.20202235e+01 	 7.867994e-04 	 1.782090e+03 	 3.866102e+03 	 1.536561e+09 	 1.442647e+22 	 2.264927e+06 	 1.643185e+39 	 1.074835e+39 	 4.272870e+22 	 2.398393e+08
1.20210130e+01 	 7.957642e-04 	 1.781147e+03 	 3.821979e+03 	 1.534934e+09 	 1.436244e+22 	 2.238225e+06 	 1.642458e+39 	 1.074397e+39 	 4.254348e+22 	 2.372779e+08
1.20218095e+01 	 8.048301e-04 	 1.780202e+03 	 3.778360e+03 	 1.533306e+09 	 1.429862e+22 	 2.211839e+06 	 1.641726e+39 	 1.073956e+39 	 4.235878e+22 	 2.347443e+08
1.20226130e+01 	 8.139982e-04 	 1.779256e+03 	 3.735239e+03 	 1.531677e+09 	 1.423500e+22 	 2.185765e+06 	 1.640989e+39 	 1.073512e+39 	 4.217460e+22 	 2.322381e+08
1.20234237e+01 	 8.232697e-04 	 1.778309e+03 	 3.692610e+03 	 1.530047e+09 	 1.417158e+22 	 2.159999e+06 	 1.640248e+39 	 1.073065e+39 	 4.199092e+22 	 2.297591e+08
1.20242417e+01 	 8.326456e-04 	 1.777360e+03 	 3.650467e+03 	 1.528415e+09 	 1.410835e+22 	 2.134538e+06 	 1.639501e+39 	 1.072615e+39 	 4.180775e+22 	 2.273069e+08
1.20250670e+01 	 8.421272e-04 	 1.776411e+03 	 3.608806e+03 	 1.526782e+09 	 1.404531e+22 	 2.109377e+06 	 1.638750e+39 	 1.072162e+39 	 4.162508e+22 	 2.248813e+08
1.20258998e+01 	 8.517155e-04 	 1.775460e+03 	 3.567619e+03 	 1.525148e+09 	 1.398246e+22 	 2.084514e+06 	 1.637993e+39 	 1.071707e+39 	 4.144290e+22 	 2.224819e+08
1.20267401e+01 	 8.614118e-04 	 1.774507e+03 	 3.526903e+03 	 1.523512e+09 	 1.391980e+22 	 2.059945e+06 	 1.637232e+39 	 1.071248e+39 	 4.126120e+22 	 2.201086e+08
1.20275879e+01 	 8.712173e-04 	 1.773553e+03 	 3.486652e+03 	 1.521875e+09 	 1.385733e+22 	 2.035665e+06 	 1.636465e+39 	 1.070786e+39 	 4.107998e+22 	 2.177610e+08
1.20284434e+01 	 8.811331e-04 	 1.772598e+03 	 3.446860e+03 	 1.520236e+09 	 1.379504e+22 	 2.011673e+06 	 1.635694e+39 	 1.070322e+39 	 4.089925e+22 	 2.154388e+08
1.20293068e+01 	 8.911604e-04 	 1.771641e+03 	 3.407522e+03 	 1.518595e+09 	 1.373294e+22 	 1.987964e+06 	 1.634917e+39 	 1.069854e+39 	 4.071898e+22 	 2.131418e+08
1.20301780e+01 	 9.013006e-04 	 1.770683e+03 	 3.368633e+03 	 1.516953e+09 	 1.367101e+22 	 1.964535e+06 	 1.634136e+39 	 1.069384e+39 	 4.053918e+22 	 2.108696e+08
1.20310571e+01 	 9.115548e-04 	 1.769723e+03 	 3.330187e+03 	 1.515309e+09 	 1.360926e+22 	 1.941383e+06 	 1.633349e+39 	 1.068910e+39 	 4.035985e+22 	 2.086221e+08
1.20319442e+01 	 9.219243e-04 	 1.768762e+03 	 3.292181e+03 	 1.513663e+09 	 1.354769e+22 	 1.918505e+06 	 1.632557e+39 	 1.068434e+39 	 4.018097e+22 	 2.063990e+08
1.20328395e+01 	 9.324103e-04 	 1.767800e+03 	 3.254608e+03 	 1.512016e+09 	 1.348630e+22 	 1.895897e+06 	 1.631760e+39 	 1.067954e+39 	 4.000254e+22 	 2.041999e+08
1.20337430e+01 	 9.430142e-04 	 1.766835e+03 	 3.217464e+03 	 1.510367e+09 	 1.342508e+22 	 1.873555e+06 	 1.630959e+39 	 1.067472e+39 	 3.982457e+22 	 2.020247e+08
1.20346548e+01 	 9.537372e-04 	 1.765869e+03 	 3.180744e+03 	 1.508716e+09 	 1.336403e+22 	 1.851478e+06 	 1.630152e+39 	 1.066986e+39 	 3.964703e+22 	 1.998731e+08
1.20355750e+01 	 9.645806e-04 	 1.764902e+03 	 3.144444e+03 	 1.507063e+09 	 1.330315e+22 	 1.829662e+06 	 1.629339e+39 	 1.066497e+39 	 3.946995e+22 	 1.977448e+08
1.20365037e+01 	 9.755457e-04 	 1.763933e+03 	 3.108557e+03 	 1.505409e+09 	 1.324243e+22 	 1.808103e+06 	 1.628522e+39 	 1.066006e+39 	 3.929329e+22 	 1.956395e+08
1.20374410e+01 	 9.866339e-04 	 1.762962e+03 	 3.073080e+03 	 1.503752e+09 	 1.318189e+22 	 1.786799e+06 	 1.627699e+39 	 1.065511e+39 	 3.911707e+22 	 1.935571e+08
1.20383869e+01 	 9.978465e-04 	 1.761989e+03 	 3.038008e+03 	 1.502093e+09 	 1.312150e+22 	 1.765746e+06 	 1.626872e+39 	 1.065013e+39 	 3.894127e+22 	 1.914973e+08
1.20393416e+01 	 1.009185e-03 	 1.761015e+03 	 3.003336e+03 	 1.500433e+09 	 1.306129e+22 	 1.744942e+06 	 1.626039e+39 	 1.064513e+39 	 3.876590e+22 	 1.894598e+08
1.20403052e+01 	 1.020650e-03 	 1.760039e+03 	 2.969060e+03 	 1.498770e+09 	 1.300123e+22 	 1.724384e+06 	 1.625200e+39 	 1.064009e+39 	 3.859095e+22 	 1.874443e+08
1.20412778e+01 	 1.032245e-03 	 1.759061e+03 	 2.935175e+03 	 1.497105e+09 	 1.294133e+22 	 1.704069e+06 	 1.624357e+39 	 1.063502e+39 	 3.841642e+22 	 1.854508e+08
1.20422595e+01 	 1.043969e-03 	 1.758082e+03 	 2.901677e+03 	 1.495438e+09 	 1.288160e+22 	 1.683994e+06 	 1.623508e+39 	 1.062992e+39 	 3.824230e+22 	 1.834788e+08
1.20432503e+01 	 1.055824e-03 	 1.757101e+03 	 2.868561e+03 	 1.493769e+09 	 1.282201e+22 	 1.664155e+06 	 1.622654e+39 	 1.062479e+39 	 3.806858e+22 	 1.815283e+08
1.20442505e+01 	 1.067812e-03 	 1.756117e+03 	 2.835823e+03 	 1.492098e+09 	 1.276259e+22 	 1.644552e+06 	 1.621795e+39 	 1.061963e+39 	 3.789527e+22 	 1.795989e+08
1.20452601e+01 	 1.079935e-03 	 1.755132e+03 	 2.803458e+03 	 1.490425e+09 	 1.270331e+22 	 1.625179e+06 	 1.620930e+39 	 1.061444e+39 	 3.772235e+22 	 1.776904e+08
1.20462791e+01 	 1.092193e-03 	 1.754145e+03 	 2.771463e+03 	 1.488749e+09 	 1.264419e+22 	 1.606035e+06 	 1.620060e+39 	 1.060921e+39 	 3.754984e+22 	 1.758026e+08
1.20473077e+01 	 1.104588e-03 	 1.753156e+03 	 2.739833e+03 	 1.487070e+09 	 1.258522e+22 	 1.587118e+06 	 1.619185e+39 	 1.060396e+39 	 3.737772e+22 	 1.739353e+08
1.20483460e+01 	 1.117122e-03 	 1.752165e+03 	 2.708564e+03 	 1.485390e+09 	 1.252640e+22 	 1.568424e+06 	 1.618305e+39 	 1.059867e+39 	 3.720598e+22 	 1.720883e+08
1.20493943e+01 	 1.129796e-03 	 1.751172e+03 	 2.677652e+03 	 1.483707e+09 	 1.246773e+22 	 1.549950e+06 	 1.617419e+39 	 1.059335e+39 	 3.703463e+22 	 1.702612e+08
1.20504523e+01 	 1.142612e-03 	 1.750177e+03 	 2.647093e+03 	 1.482021e+09 	 1.240920e+22 	 1.531695e+06 	 1.616527e+39 	 1.058801e+39 	 3.686367e+22 	 1.684540e+08
1.20515203e+01 	 1.155571e-03 	 1.749181e+03 	 2.616883e+03 	 1.480334e+09 	 1.235083e+22 	 1.513655e+06 	 1.615631e+39 	 1.058263e+39 	 3.669309e+22 	 1.666664e+08
1.20525985e+01 	 1.168674e-03 	 1.748182e+03 	 2.587017e+03 	 1.478643e+09 	 1.229259e+22 	 1.495829e+06 	 1.614728e+39 	 1.057722e+39 	 3.652289e+22 	 1.648982e+08
1.20536869e+01 	 1.181925e-03 	 1.747180e+03 	 2.557492e+03 	 1.476950e+09 	 1.223450e+22 	 1.478213e+06 	 1.613821e+39 	 1.057177e+39 	 3.635306e+22 	 1.631492e+08
1.20547856e+01 	 1.195323e-03 	 1.746177e+03 	 2.528304e+03 	 1.475255e+09 	 1.217655e+22 	 1.460805e+06 	 1.612908e+39 	 1.056630e+39 	 3.618361e+22 	 1.614191e+08
1.20558947e+01 	 1.208870e-03 	 1.745172e+03 	 2.499449e+03 	 1.473557e+09 	 1.211875e+22 	 1.443602e+06 	 1.611989e+39 	 1.056079e+39 	 3.601453e+22 	 1.597078e+08
1.20570144e+01 	 1.222569e-03 	 1.744165e+03 	 2.470924e+03 	 1.471856e+09 	 1.206108e+22 	 1.426603e+06 	 1.611065e+39 	 1.055526e+39 	 3.584582e+22 	 1.580150e+08
1.20581448e+01 	 1.236421e-03 	 1.743155e+03 	 2.442724e+03 	 1.470153e+09 	 1.200356e+22 	 1.409804e+06 	 1.610136e+39 	 1.054969e+39 	 3.567748e+22 	 1.563406e+08
1.20592859e+01 	 1.250426e-03 	 1.742143e+03 	 2.414846e+03 	 1.468447e+09 	 1.194617e+22 	 1.393204e+06 	 1.609201e+39 	 1.054409e+39 	 3.550950e+22 	 1.546844e+08
1.20604379e+01 	 1.264589e-03 	 1.741130e+03 	 2.387286e+03 	 1.466738e+09 	 1.188892e+22 	 1.376800e+06 	 1.608261e+39 	 1.053846e+39 	 3.534188e+22 	 1.530462e+08
1.20616010e+01 	 1.278908e-03 	 1.740113e+03 	 2.360041e+03 	 1.465026e+09 	 1.183181e+22 	 1.360590e+06 	 1.607315e+39 	 1.053279e+39 	 3.517462e+22 	 1.514257e+08
1.20627752e+01 	 1.293388e-03 	 1.739095e+03 	 2.333106e+03 	 1.463312e+09 	 1.177483e+22 	 1.344571e+06 	 1.606364e+39 	 1.052710e+39 	 3.500771e+22 	 1.498227e+08
1.20639606e+01 	 1.308028e-03 	 1.738074e+03 	 2.306479e+03 	 1.461595e+09 	 1.171799e+22 	 1.328741e+06 	 1.605407e+39 	 1.052137e+39 	 3.484116e+22 	 1.482372e+08
1.20651575e+01 	 1.322832e-03 	 1.737051e+03 	 2.280156e+03 	 1.459875e+09 	 1.166128e+22 	 1.313098e+06 	 1.604445e+39 	 1.051561e+39 	 3.467495e+22 	 1.466689e+08
1.20663660e+01 	 1.337800e-03 	 1.736026e+03 	 2.254133e+03 	 1.458152e+09 	 1.160470e+22 	 1.297640e+06 	 1.603477e+39 	 1.050982e+39 	 3.450909e+22 	 1.451175e+08
1.20675860e+01 	 1.352935e-03 	 1.734998e+03 	 2.228408e+03 	 1.456426e+09 	 1.154825e+22 	 1.282364e+06 	 1.602503e+39 	 1.050400e+39 	 3.434358e+22 	 1.435830e+08
1.20688179e+01 	 1.368237e-03 	 1.733968e+03 	 2.202975e+03 	 1.454697e+09 	 1.149193e+22 	 1.267269e+06 	 1.601524e+39 	 1.049815e+39 	 3.417841e+22 	 1.420652e+08
1.20700618e+01 	 1.383710e-03 	 1.732935e+03 	 2.177834e+03 	 1.452965e+09 	 1.143574e+22 	 1.252352e+06 	 1.600540e+39 	 1.049226e+39 	 3.401357e+22 	 1.405638e+08
1.20713176e+01 	 1.399355e-03 	 1.731900e+03 	 2.152979e+03 	 1.451230e+09 	 1.137968e+22 	 1.237611e+06 	 1.599550e+39 	 1.048634e+39 	 3.384908e+22 	 1.390787e+08
1.20725856e+01 	 1.415173e-03 	 1.730863e+03 	 2.128407e+03 	 1.449491e+09 	 1.132374e+22 	 1.223044e+06 	 1.598554e+39 	 1.048039e+39 	 3.368492e+22 	 1.376097e+08
1.20738658e+01 	 1.431167e-03 	 1.729823e+03 	 2.104116e+03 	 1.447750e+09 	 1.126793e+22 	 1.208650e+06 	 1.597553e+39 	 1.047441e+39 	 3.352109e+22 	 1.361566e+08
1.20751583e+01 	 1.447339e-03 	 1.728780e+03 	 2.080103e+03 	 1.446006e+09 	 1.121225e+22 	 1.194425e+06 	 1.596546e+39 	 1.046840e+39 	 3.335761e+22 	 1.347193e+08
1.20764633e+01 	 1.463690e-03 	 1.727735e+03 	 2.056363e+03 	 1.444258e+09 	 1.115670e+22 	 1.180368e+06 	 1.595533e+39 	 1.046236e+39 	 3.319446e+22 	 1.332976e+08
1.20777807e+01 	 1.480222e-03 	 1.726688e+03 	 2.032895e+03 	 1.442508e+09 	 1.110127e+22 	 1.166477e+06 	 1.594515e+39 	 1.045628e+39 	 3.303165e+22 	 1.318913e+08
1.20791109e+01 	 1.496937e-03 	 1.725638e+03 	 2.009694e+03 	 1.440754e+09 	 1.104597e+22 	 1.152751e+06 	 1.593492e+39 	 1.045017e+39 	 3.286918e+22 	 1.305002e+08
1.20804540e+01 	 1.513837e-03 	 1.724585e+03 	 1.986758e+03 	 1.438997e+09 	 1.099079e+22 	 1.139186e+06 	 1.592463e+39 	 1.044403e+39 	 3.270703e+22 	 1.291243e+08
1.20818100e+01 	 1.530925e-03 	 1.723530e+03 	 1.964083e+03 	 1.437236e+09 	 1.093574e+22 	 1.125782e+06 	 1.591428e+39 	 1.043786e+39 	 3.254521e+22 	 1.277632e+08
1.20831791e+01 	 1.548202e-03 	 1.722472e+03 	 1.941668e+03 	 1.435473e+09 	 1.088081e+22 	 1.112536e+06 	 1.590387e+39 	 1.043166e+39 	 3.238373e+22 	 1.264169e+08
1.20845616e+01 	 1.565670e-03 	 1.721412e+03 	 1.919508e+03 	 1.433706e+09 	 1.082600e+22 	 1.099446e+06 	 1.589341e+39 	 1.042542e+39 	 3.222256e+22 	 1.250852e+08
1.20859574e+01 	 1.583331e-03 	 1.720349e+03 	 1.897602e+03 	 1.431935e+09 	 1.077131e+22 	 1.086511e+06 	 1.588290e+39 	 1.041915e+39 	 3.206173e+22 	 1.237679e+08
1.20873668e+01 	 1.601187e-03 	 1.719283e+03 	 1.875945e+03 	 1.430162e+09 	 1.071675e+22 	 1.073729e+06 	 1.587232e+39 	 1.041285e+39 	 3.190122e+22 	 1.224649e+08
1.20887899e+01 	 1.619241e-03 	 1.718215e+03 	 1.854535e+03 	 1.428385e+09 	 1.066231e+22 	 1.061098e+06 	 1.586170e+39 	 1.040652e+39 	 3.174104e+22 	 1.211760e+08
1.20902266e+01 	 1.637494e-03 	 1.717144e+03 	 1.833370e+03 	 1.426604e+09 	 1.060799e+22 	 1.048616e+06 	 1.585101e+39 	 1.040016e+39 	 3.158119e+22 	 1.199011e+08
1.20916775e+01 	 1.655948e-03 	 1.716070e+03 	 1.812446e+03 	 1.424820e+09 	 1.055379e+22 	 1.036281e+06 	 1.584027e+39 	 1.039377e+39 	 3.142165e+22 	 1.186400e+08
1.20931423e+01 	 1.674606e-03 	 1.714993e+03 	 1.791761e+03 	 1.423033e+09 	 1.049971e+22 	 1.024092e+06 	 1.582947e+39 	 1.038734e+39 	 3.126244e+22 	 1.173926e+08
1.20946211e+01 	 1.693470e-03 	 1.713914e+03 	 1.771312e+03 	 1.421243e+09 	 1.044575e+22 	 1.012047e+06 	 1.581862e+39 	 1.038088e+39 	 3.110357e+22 	 1.161587e+08
1.20961145e+01 	 1.712542e-03 	 1.712831e+03 	 1.751097e+03 	 1.419448e+09 	 1.039191e+22 	 1.000145e+06 	 1.580771e+39 	 1.037439e+39 	 3.094501e+22 	 1.149382e+08
1.20976223e+01 	 1.731824e-03 	 1.711746e+03 	 1.731112e+03 	 1.417651e+09 	 1.033820e+22 	 9.883826e+05 	 1.579674e+39 	 1.036787e+39 	 3.078678e+22 	 1.137308e+08
1.20991446e+01 	 1.751318e-03 	 1.710659e+03 	 1.711356e+03 	 1.415850e+09 	 1.028460e+22 	 9.767595e+05 	 1.578572e+39 	 1.036132e+39 	 3.062889e+22 	 1.125366e+08
1.21006816e+01 	 1.771028e-03 	 1.709568e+03 	 1.691824e+03 	 1.414045e+09 	 1.023113e+22 	 9.652738e+05 	 1.577464e+39 	 1.035474e+39 	 3.047131e+22 	 1.113553e+08
1.21022340e+01 	 1.790953e-03 	 1.708475e+03 	 1.672516e+03 	 1.412236e+09 	 1.017777e+22 	 9.539238e+05 	 1.576350e+39 	 1.034812e+39 	 3.031403e+22 	 1.101868e+08
1.21038015e+01 	 1.811098e-03 	 1.707378e+03 	 1.653428e+03 	 1.410424e+09 	 1.012452e+22 	 9.427078e+05 	 1.575231e+39 	 1.034148e+39 	 3.015707e+22 	 1.090309e+08
1.21053844e+01 	 1.831465e-03 	 1.706279e+03 	 1.634558e+03 	 1.408609e+09 	 1.007139e+22 	 9.316244e+05 	 1.574106e+39 	 1.033480e+39 	 3.000043e+22 	 1.078876e+08
1.21069826e+01 	 1.852055e-03 	 1.705176e+03 	 1.615903e+03 	 1.406789e+09 	 1.001838e+22 	 9.206719e+05 	 1.572976e+39 	 1.032809e+39 	 2.984411e+22 	 1.067567e+08
1.21085965e+01 	 1.872871e-03 	 1.704071e+03 	 1.597462e+03 	 1.404966e+09 	 9.965487e+21 	 9.098488e+05 	 1.571840e+39 	 1.032135e+39 	 2.968810e+22 	 1.056380e+08
1.21102264e+01 	 1.893916e-03 	 1.702963e+03 	 1.579230e+03 	 1.403139e+09 	 9.912701e+21 	 8.991536e+05 	 1.570698e+39 	 1.031458e+39 	 2.953238e+22 	 1.045314e+08
1.21118721e+01 	 1.915192e-03 	 1.701851e+03 	 1.561207e+03 	 1.401308e+09 	 9.860032e+21 	 8.885847e+05 	 1.569551e+39 	 1.030778e+39 	 2.937699e+22 	 1.034368e+08
1.21135342e+01 	 1.936701e-03 	 1.700737e+03 	 1.543389e+03 	 1.399473e+09 	 9.807473e+21 	 8.781407e+05 	 1.568398e+39 	 1.030095e+39 	 2.922189e+22 	 1.023541e+08
1.21152120e+01 	 1.958445e-03 	 1.699619e+03 	 1.525775e+03 	 1.397634e+09 	 9.755036e+21 	 8.678200e+05 	 1.567240e+39 	 1.029408e+39 	 2.906712e+22 	 1.012831e+08
1.21169056e+01 	 1.980428e-03 	 1.698499e+03 	 1.508362e+03 	 1.395792e+09 	 9.702723e+21 	 8.576214e+05 	 1.566076e+39 	 1.028719e+39 	 2.891270e+22 	 1.002237e+08
1.21186150e+01 	 2.002652e-03 	 1.697375e+03 	 1.491147e+03 	 1.393947e+09 	 9.650538e+21 	 8.475432e+05 	 1.564906e+39 	 1.028027e+39 	 2.875863e+22 	 9.917571e+07
1.21203393e+01 	 2.025120e-03 	 1.696250e+03 	 1.474129e+03 	 1.392098e+09 	 9.598501e+21 	 8.375843e+05 	 1.563731e+39 	 1.027331e+39 	 2.860497e+22 	 9.813899e+07
1.21220787e+01 	 2.047835e-03 	 1.695122e+03 	 1.457306e+03 	 1.390247e+09 	 9.546611e+21 	 8.277431e+05 	 1.562550e+39 	 1.026632e+39 	 2.845172e+22 	 9.711344e+07
1.21238341e+01 	 2.070798e-03 	 1.693991e+03 	 1.440674e+03 	 1.388393e+09 	 9.494854e+21 	 8.180183e+05 	 1.561363e+39 	 1.025930e+39 	 2.829884e+22 	 9.609895e+07
1.21256062e+01 	 2.094012e-03 	 1.692857e+03 	 1.424232e+03 	 1.386536e+09 	 9.443224e+21 	 8.084084e+05 	 1.560171e+39 	 1.025224e+39 	 2.814632e+22 	 9.509541e+07
1.21273958e+01 	 2.117480e-03 	 1.691721e+03 	 1.407978e+03 	 1.384674e+09 	 9.391708e+21 	 7.989121e+05 	 1.558973e+39 	 1.024516e+39 	 2.799410e+22 	 9.410274e+07
1.21292046e+01 	 2.141203e-03 	 1.690580e+03 	 1.391909e+03 	 1.382808e+09 	 9.340282e+21 	 7.895281e+05 	 1.557770e+39 	 1.023805e+39 	 2.784213e+22 	 9.312086e+07
1.21310321e+01 	 2.165184e-03 	 1.689436e+03 	 1.376023e+03 	 1.380937e+09 	 9.288953e+21 	 7.802550e+05 	 1.556561e+39 	 1.023091e+39 	 2.769042e+22 	 9.214964e+07
1.21328791e+01 	 2.189426e-03 	 1.688288e+03 	 1.360319e+03 	 1.379060e+09 	 9.237714e+21 	 7.710914e+05 	 1.555347e+39 	 1.022374e+39 	 2.753895e+22 	 9.118897e+07
1.21347452e+01 	 2.213932e-03 	 1.687136e+03 	 1.344794e+03 	 1.377180e+09 	 9.186571e+21 	 7.620360e+05 	 1.554127e+39 	 1.021654e+39 	 2.738774e+22 	 9.023874e+07
1.21366297e+01 	 2.238705e-03 	 1.685981e+03 	 1.329447e+03 	 1.375295e+09 	 9.135537e+21 	 7.530877e+05 	 1.552902e+39 	 1.020931e+39 	 2.723683e+22 	 8.929878e+07
1.21385324e+01 	 2.263747e-03 	 1.684823e+03 	 1.314274e+03 	 1.373405e+09 	 9.084620e+21 	 7.442452e+05 	 1.551671e+39 	 1.020206e+39 	 2.708625e+22 	 8.836899e+07
1.21404529e+01 	 2.289062e-03 	 1.683661e+03 	 1.299275e+03 	 1.371513e+09 	 9.033826e+21 	 7.355071e+05 	 1.550436e+39 	 1.019477e+39 	 2.693600e+22 	 8.744924e+07
1.21423914e+01 	 2.314652e-03 	 1.682497e+03 	 1.284446e+03 	 1.369616e+09 	 8.983157e+21 	 7.268724e+05 	 1.549194e+39 	 1.018746e+39 	 2.678611e+22 	 8.653941e+07
1.21443473e+01 	 2.340522e-03 	 1.681329e+03 	 1.269787e+03 	 1.367716e+09 	 8.932625e+21 	 7.183397e+05 	 1.547947e+39 	 1.018011e+39 	 2.663660e+22 	 8.563937e+07
1.21463207e+01 	 2.366672e-03 	 1.680159e+03 	 1.255296e+03 	 1.365813e+09 	 8.882231e+21 	 7.099080e+05 	 1.546695e+39 	 1.017273e+39 	 2.648748e+22 	 8.474901e+07
1.21483122e+01 	 2.393107e-03 	 1.678986e+03 	 1.240969e+03 	 1.363906e+09 	 8.831969e+21 	 7.015759e+05 	 1.545437e+39 	 1.016533e+39 	 2.633873e+22 	 8.386825e+07
1.21503218e+01 	 2.419830e-03 	 1.677810e+03 	 1.226806e+03 	 1.361996e+09 	 8.781842e+21 	 6.933424e+05 	 1.544173e+39 	 1.015789e+39 	 2.619036e+22 	 8.299696e+07
1.21523500e+01 	 2.446842e-03 	 1.676631e+03 	 1.212805e+03 	 1.360083e+09 	 8.731848e+21 	 6.852063e+05 	 1.542904e+39 	 1.015042e+39 	 2.604236e+22 	 8.213506e+07
