r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20155399e+01 	 9.813856e-04 	 3.103139e+03 	 3.102279e+03 	 1.553000e+09 	 1.496818e+22 	 3.161873e+06 	 1.619738e+39 	 1.059280e+39 	 4.445773e+22 	 1.910799e+08
1.20169498e+01 	 9.929028e-04 	 3.100915e+03 	 3.065480e+03 	 1.550775e+09 	 1.488032e+22 	 3.122955e+06 	 1.618833e+39 	 1.058753e+39 	 4.420007e+22 	 1.890087e+08
1.20183696e+01 	 1.004553e-03 	 3.098690e+03 	 3.029116e+03 	 1.548550e+09 	 1.479290e+22 	 3.084520e+06 	 1.617922e+39 	 1.058224e+39 	 4.394365e+22 	 1.869601e+08
1.20197996e+01 	 1.016339e-03 	 3.096464e+03 	 2.993184e+03 	 1.546327e+09 	 1.470592e+22 	 3.046561e+06 	 1.617007e+39 	 1.057692e+39 	 4.368848e+22 	 1.849341e+08
1.20212397e+01 	 1.028261e-03 	 3.094238e+03 	 2.957679e+03 	 1.544104e+09 	 1.461938e+22 	 3.009073e+06 	 1.616086e+39 	 1.057157e+39 	 4.343454e+22 	 1.829303e+08
1.20226900e+01 	 1.040320e-03 	 3.092011e+03 	 2.922594e+03 	 1.541882e+09 	 1.453327e+22 	 2.972049e+06 	 1.615160e+39 	 1.056618e+39 	 4.318183e+22 	 1.809484e+08
1.20241507e+01 	 1.052519e-03 	 3.089782e+03 	 2.887926e+03 	 1.539660e+09 	 1.444759e+22 	 2.935484e+06 	 1.614229e+39 	 1.056077e+39 	 4.293034e+22 	 1.789884e+08
1.20256215e+01 	 1.064859e-03 	 3.087553e+03 	 2.853669e+03 	 1.537439e+09 	 1.436234e+22 	 2.899372e+06 	 1.613293e+39 	 1.055533e+39 	 4.268006e+22 	 1.770498e+08
1.20271035e+01 	 1.077342e-03 	 3.085323e+03 	 2.819818e+03 	 1.535219e+09 	 1.427750e+22 	 2.863707e+06 	 1.612352e+39 	 1.054986e+39 	 4.243094e+22 	 1.751326e+08
1.20285959e+01 	 1.089969e-03 	 3.083092e+03 	 2.786369e+03 	 1.532999e+09 	 1.419309e+22 	 2.828484e+06 	 1.611405e+39 	 1.054435e+39 	 4.218304e+22 	 1.732364e+08
1.20300989e+01 	 1.102741e-03 	 3.080859e+03 	 2.753317e+03 	 1.530780e+09 	 1.410910e+22 	 2.793698e+06 	 1.610453e+39 	 1.053882e+39 	 4.193631e+22 	 1.713610e+08
1.20316128e+01 	 1.115661e-03 	 3.078626e+03 	 2.720656e+03 	 1.528562e+09 	 1.402551e+22 	 2.759342e+06 	 1.609496e+39 	 1.053326e+39 	 4.169076e+22 	 1.695062e+08
1.20331376e+01 	 1.128730e-03 	 3.076391e+03 	 2.688383e+03 	 1.526343e+09 	 1.394234e+22 	 2.725412e+06 	 1.608534e+39 	 1.052767e+39 	 4.144636e+22 	 1.676718e+08
1.20346735e+01 	 1.141950e-03 	 3.074155e+03 	 2.656493e+03 	 1.524126e+09 	 1.385958e+22 	 2.691903e+06 	 1.607567e+39 	 1.052205e+39 	 4.120312e+22 	 1.658575e+08
1.20362205e+01 	 1.155323e-03 	 3.071918e+03 	 2.624981e+03 	 1.521908e+09 	 1.377721e+22 	 2.658808e+06 	 1.606594e+39 	 1.051639e+39 	 4.096102e+22 	 1.640632e+08
1.20377788e+01 	 1.168849e-03 	 3.069680e+03 	 2.593843e+03 	 1.519691e+09 	 1.369525e+22 	 2.626123e+06 	 1.605617e+39 	 1.051071e+39 	 4.072006e+22 	 1.622886e+08
1.20393485e+01 	 1.182532e-03 	 3.067440e+03 	 2.563075e+03 	 1.517474e+09 	 1.361369e+22 	 2.593843e+06 	 1.604633e+39 	 1.050500e+39 	 4.048022e+22 	 1.605334e+08
1.20409296e+01 	 1.196372e-03 	 3.065199e+03 	 2.532671e+03 	 1.515258e+09 	 1.353252e+22 	 2.561962e+06 	 1.603645e+39 	 1.049925e+39 	 4.024150e+22 	 1.587976e+08
1.20425224e+01 	 1.210371e-03 	 3.062957e+03 	 2.502628e+03 	 1.513041e+09 	 1.345174e+22 	 2.530476e+06 	 1.602651e+39 	 1.049348e+39 	 4.000390e+22 	 1.570808e+08
1.20441267e+01 	 1.224532e-03 	 3.060713e+03 	 2.472942e+03 	 1.510825e+09 	 1.337135e+22 	 2.499380e+06 	 1.601652e+39 	 1.048768e+39 	 3.976740e+22 	 1.553829e+08
1.20457429e+01 	 1.238856e-03 	 3.058467e+03 	 2.443607e+03 	 1.508609e+09 	 1.329134e+22 	 2.468669e+06 	 1.600648e+39 	 1.048184e+39 	 3.953199e+22 	 1.537036e+08
1.20473709e+01 	 1.253344e-03 	 3.056220e+03 	 2.414621e+03 	 1.506393e+09 	 1.321172e+22 	 2.438338e+06 	 1.599638e+39 	 1.047598e+39 	 3.929767e+22 	 1.520428e+08
1.20490110e+01 	 1.267999e-03 	 3.053972e+03 	 2.385978e+03 	 1.504177e+09 	 1.313248e+22 	 2.408383e+06 	 1.598624e+39 	 1.047008e+39 	 3.906443e+22 	 1.504002e+08
1.20506632e+01 	 1.282823e-03 	 3.051721e+03 	 2.357675e+03 	 1.501962e+09 	 1.305361e+22 	 2.378798e+06 	 1.597603e+39 	 1.046415e+39 	 3.883227e+22 	 1.487757e+08
1.20523277e+01 	 1.297817e-03 	 3.049470e+03 	 2.329708e+03 	 1.499746e+09 	 1.297512e+22 	 2.349580e+06 	 1.596578e+39 	 1.045820e+39 	 3.860116e+22 	 1.471690e+08
1.20540047e+01 	 1.312983e-03 	 3.047216e+03 	 2.302072e+03 	 1.497530e+09 	 1.289700e+22 	 2.320723e+06 	 1.595546e+39 	 1.045221e+39 	 3.837111e+22 	 1.455800e+08
1.20556942e+01 	 1.328324e-03 	 3.044960e+03 	 2.274765e+03 	 1.495314e+09 	 1.281924e+22 	 2.292223e+06 	 1.594510e+39 	 1.044619e+39 	 3.814210e+22 	 1.440084e+08
1.20573963e+01 	 1.343840e-03 	 3.042703e+03 	 2.247781e+03 	 1.493098e+09 	 1.274185e+22 	 2.264076e+06 	 1.593468e+39 	 1.044014e+39 	 3.791413e+22 	 1.424542e+08
1.20591110e+01 	 1.359535e-03 	 3.040444e+03 	 2.221118e+03 	 1.490882e+09 	 1.266483e+22 	 2.236277e+06 	 1.592421e+39 	 1.043406e+39 	 3.768721e+22 	 1.409170e+08
1.20608386e+01 	 1.375409e-03 	 3.038183e+03 	 2.194770e+03 	 1.488665e+09 	 1.258817e+22 	 2.208822e+06 	 1.591368e+39 	 1.042795e+39 	 3.746131e+22 	 1.393967e+08
1.20625791e+01 	 1.391466e-03 	 3.035921e+03 	 2.168736e+03 	 1.486449e+09 	 1.251186e+22 	 2.181707e+06 	 1.590310e+39 	 1.042181e+39 	 3.723644e+22 	 1.378931e+08
1.20643327e+01 	 1.407707e-03 	 3.033656e+03 	 2.143010e+03 	 1.484232e+09 	 1.243592e+22 	 2.154927e+06 	 1.589247e+39 	 1.041563e+39 	 3.701257e+22 	 1.364060e+08
1.20660993e+01 	 1.424134e-03 	 3.031389e+03 	 2.117589e+03 	 1.482015e+09 	 1.236032e+22 	 2.128479e+06 	 1.588178e+39 	 1.040943e+39 	 3.678973e+22 	 1.349353e+08
1.20678793e+01 	 1.440749e-03 	 3.029121e+03 	 2.092470e+03 	 1.479797e+09 	 1.228508e+22 	 2.102357e+06 	 1.587104e+39 	 1.040320e+39 	 3.656788e+22 	 1.334807e+08
1.20696727e+01 	 1.457555e-03 	 3.026850e+03 	 2.067648e+03 	 1.477580e+09 	 1.221019e+22 	 2.076559e+06 	 1.586024e+39 	 1.039693e+39 	 3.634703e+22 	 1.320422e+08
1.20714796e+01 	 1.474552e-03 	 3.024577e+03 	 2.043122e+03 	 1.475362e+09 	 1.213564e+22 	 2.051080e+06 	 1.584939e+39 	 1.039063e+39 	 3.612717e+22 	 1.306194e+08
1.20733002e+01 	 1.491745e-03 	 3.022302e+03 	 2.018886e+03 	 1.473143e+09 	 1.206144e+22 	 2.025916e+06 	 1.583848e+39 	 1.038431e+39 	 3.590829e+22 	 1.292123e+08
1.20751346e+01 	 1.509134e-03 	 3.020025e+03 	 1.994937e+03 	 1.470924e+09 	 1.198758e+22 	 2.001064e+06 	 1.582752e+39 	 1.037795e+39 	 3.569039e+22 	 1.278206e+08
1.20769830e+01 	 1.526721e-03 	 3.017746e+03 	 1.971273e+03 	 1.468705e+09 	 1.191406e+22 	 1.976518e+06 	 1.581651e+39 	 1.037156e+39 	 3.547345e+22 	 1.264443e+08
1.20788453e+01 	 1.544510e-03 	 3.015465e+03 	 1.947889e+03 	 1.466485e+09 	 1.184087e+22 	 1.952276e+06 	 1.580544e+39 	 1.036514e+39 	 3.525749e+22 	 1.250831e+08
1.20807219e+01 	 1.562502e-03 	 3.013181e+03 	 1.924783e+03 	 1.464264e+09 	 1.176802e+22 	 1.928334e+06 	 1.579431e+39 	 1.035869e+39 	 3.504248e+22 	 1.237368e+08
1.20826128e+01 	 1.580699e-03 	 3.010895e+03 	 1.901951e+03 	 1.462043e+09 	 1.169551e+22 	 1.904688e+06 	 1.578314e+39 	 1.035221e+39 	 3.482842e+22 	 1.224053e+08
1.20845182e+01 	 1.599104e-03 	 3.008606e+03 	 1.879390e+03 	 1.459821e+09 	 1.162332e+22 	 1.881335e+06 	 1.577190e+39 	 1.034569e+39 	 3.461531e+22 	 1.210885e+08
1.20864380e+01 	 1.617720e-03 	 3.006315e+03 	 1.857096e+03 	 1.457599e+09 	 1.155147e+22 	 1.858270e+06 	 1.576061e+39 	 1.033915e+39 	 3.440314e+22 	 1.197862e+08
1.20883725e+01 	 1.636547e-03 	 3.004022e+03 	 1.835067e+03 	 1.455376e+09 	 1.147994e+22 	 1.835490e+06 	 1.574927e+39 	 1.033258e+39 	 3.419191e+22 	 1.184981e+08
1.20903220e+01 	 1.655589e-03 	 3.001726e+03 	 1.813299e+03 	 1.453153e+09 	 1.140873e+22 	 1.812992e+06 	 1.573787e+39 	 1.032597e+39 	 3.398161e+22 	 1.172243e+08
1.20922864e+01 	 1.674848e-03 	 2.999428e+03 	 1.791789e+03 	 1.450928e+09 	 1.133785e+22 	 1.790772e+06 	 1.572642e+39 	 1.031933e+39 	 3.377223e+22 	 1.159644e+08
1.20942657e+01 	 1.694326e-03 	 2.997127e+03 	 1.770535e+03 	 1.448703e+09 	 1.126729e+22 	 1.768826e+06 	 1.571491e+39 	 1.031267e+39 	 3.356378e+22 	 1.147184e+08
1.20962603e+01 	 1.714027e-03 	 2.994824e+03 	 1.749532e+03 	 1.446477e+09 	 1.119705e+22 	 1.747152e+06 	 1.570335e+39 	 1.030597e+39 	 3.335624e+22 	 1.134860e+08
1.20982702e+01 	 1.733951e-03 	 2.992518e+03 	 1.728779e+03 	 1.444251e+09 	 1.112713e+22 	 1.725746e+06 	 1.569173e+39 	 1.029924e+39 	 3.314961e+22 	 1.122673e+08
1.21002957e+01 	 1.754102e-03 	 2.990209e+03 	 1.708272e+03 	 1.442023e+09 	 1.105752e+22 	 1.704604e+06 	 1.568005e+39 	 1.029248e+39 	 3.294388e+22 	 1.110619e+08
1.21023366e+01 	 1.774482e-03 	 2.987898e+03 	 1.688008e+03 	 1.439795e+09 	 1.098823e+22 	 1.683724e+06 	 1.566833e+39 	 1.028569e+39 	 3.273907e+22 	 1.098697e+08
1.21043933e+01 	 1.795094e-03 	 2.985584e+03 	 1.667985e+03 	 1.437566e+09 	 1.091925e+22 	 1.663102e+06 	 1.565654e+39 	 1.027887e+39 	 3.253514e+22 	 1.086907e+08
1.21064660e+01 	 1.815940e-03 	 2.983267e+03 	 1.648199e+03 	 1.435335e+09 	 1.085058e+22 	 1.642734e+06 	 1.564470e+39 	 1.027202e+39 	 3.233211e+22 	 1.075246e+08
1.21085546e+01 	 1.837023e-03 	 2.980948e+03 	 1.628648e+03 	 1.433104e+09 	 1.078221e+22 	 1.622618e+06 	 1.563281e+39 	 1.026513e+39 	 3.212996e+22 	 1.063714e+08
1.21106594e+01 	 1.858345e-03 	 2.978625e+03 	 1.609328e+03 	 1.430872e+09 	 1.071416e+22 	 1.602751e+06 	 1.562086e+39 	 1.025822e+39 	 3.192870e+22 	 1.052308e+08
1.21127805e+01 	 1.879909e-03 	 2.976300e+03 	 1.590238e+03 	 1.428639e+09 	 1.064641e+22 	 1.583129e+06 	 1.560886e+39 	 1.025128e+39 	 3.172831e+22 	 1.041027e+08
1.21149182e+01 	 1.901718e-03 	 2.973972e+03 	 1.571375e+03 	 1.426405e+09 	 1.057896e+22 	 1.563750e+06 	 1.559680e+39 	 1.024430e+39 	 3.152880e+22 	 1.029871e+08
1.21170723e+01 	 1.923774e-03 	 2.971642e+03 	 1.552735e+03 	 1.424170e+09 	 1.051182e+22 	 1.544610e+06 	 1.558469e+39 	 1.023730e+39 	 3.133015e+22 	 1.018837e+08
1.21192432e+01 	 1.946079e-03 	 2.969308e+03 	 1.534316e+03 	 1.421934e+09 	 1.044498e+22 	 1.525707e+06 	 1.557252e+39 	 1.023026e+39 	 3.113237e+22 	 1.007924e+08
1.21214311e+01 	 1.968637e-03 	 2.966971e+03 	 1.516115e+03 	 1.419697e+09 	 1.037843e+22 	 1.507037e+06 	 1.556030e+39 	 1.022320e+39 	 3.093545e+22 	 9.971311e+07
1.21236360e+01 	 1.991451e-03 	 2.964631e+03 	 1.498131e+03 	 1.417459e+09 	 1.031218e+22 	 1.488597e+06 	 1.554802e+39 	 1.021610e+39 	 3.073938e+22 	 9.864569e+07
1.21258579e+01 	 2.014523e-03 	 2.962288e+03 	 1.480360e+03 	 1.415219e+09 	 1.024623e+22 	 1.470386e+06 	 1.553569e+39 	 1.020897e+39 	 3.054418e+22 	 9.758999e+07
1.21280972e+01 	 2.037855e-03 	 2.959942e+03 	 1.462800e+03 	 1.412979e+09 	 1.018057e+22 	 1.452399e+06 	 1.552331e+39 	 1.020182e+39 	 3.034981e+22 	 9.654589e+07
1.21303540e+01 	 2.061451e-03 	 2.957593e+03 	 1.445448e+03 	 1.410737e+09 	 1.011521e+22 	 1.434635e+06 	 1.551086e+39 	 1.019463e+39 	 3.015629e+22 	 9.551326e+07
1.21326284e+01 	 2.085314e-03 	 2.955241e+03 	 1.428301e+03 	 1.408494e+09 	 1.005014e+22 	 1.417090e+06 	 1.549837e+39 	 1.018741e+39 	 2.996362e+22 	 9.449197e+07
1.21349203e+01 	 2.109447e-03 	 2.952886e+03 	 1.411359e+03 	 1.406250e+09 	 9.985355e+21 	 1.399762e+06 	 1.548582e+39 	 1.018016e+39 	 2.977178e+22 	 9.348190e+07
1.21372302e+01 	 2.133851e-03 	 2.950528e+03 	 1.394617e+03 	 1.404004e+09 	 9.920863e+21 	 1.382647e+06 	 1.547321e+39 	 1.017289e+39 	 2.958078e+22 	 9.248292e+07
1.21395581e+01 	 2.158531e-03 	 2.948166e+03 	 1.378074e+03 	 1.401758e+09 	 9.856659e+21 	 1.365745e+06 	 1.546055e+39 	 1.016558e+39 	 2.939061e+22 	 9.149492e+07
1.21419042e+01 	 2.183490e-03 	 2.945801e+03 	 1.361727e+03 	 1.399510e+09 	 9.792743e+21 	 1.349050e+06 	 1.544784e+39 	 1.015824e+39 	 2.920127e+22 	 9.051776e+07
1.21442684e+01 	 2.208729e-03 	 2.943433e+03 	 1.345574e+03 	 1.397261e+09 	 9.729113e+21 	 1.332562e+06 	 1.543507e+39 	 1.015088e+39 	 2.901276e+22 	 8.955133e+07
1.21466511e+01 	 2.234253e-03 	 2.941062e+03 	 1.329612e+03 	 1.395010e+09 	 9.665767e+21 	 1.316278e+06 	 1.542225e+39 	 1.014348e+39 	 2.882507e+22 	 8.859551e+07
1.21490525e+01 	 2.260065e-03 	 2.938687e+03 	 1.313840e+03 	 1.392759e+09 	 9.602703e+21 	 1.300194e+06 	 1.540937e+39 	 1.013605e+39 	 2.863819e+22 	 8.765018e+07
1.21514726e+01 	 2.286166e-03 	 2.936310e+03 	 1.298255e+03 	 1.390506e+09 	 9.539922e+21 	 1.284310e+06 	 1.539644e+39 	 1.012860e+39 	 2.845213e+22 	 8.671523e+07
1.21539116e+01 	 2.312562e-03 	 2.933928e+03 	 1.282855e+03 	 1.388251e+09 	 9.477422e+21 	 1.268621e+06 	 1.538346e+39 	 1.012111e+39 	 2.826689e+22 	 8.579054e+07
1.21563698e+01 	 2.339254e-03 	 2.931544e+03 	 1.267638e+03 	 1.385995e+09 	 9.415200e+21 	 1.253126e+06 	 1.537042e+39 	 1.011359e+39 	 2.808245e+22 	 8.487601e+07
1.21588473e+01 	 2.366245e-03 	 2.929156e+03 	 1.252601e+03 	 1.383738e+09 	 9.353257e+21 	 1.237822e+06 	 1.535733e+39 	 1.010605e+39 	 2.789881e+22 	 8.397151e+07
1.21613439e+01 	 2.393540e-03 	 2.926764e+03 	 1.237742e+03 	 1.381480e+09 	 9.291591e+21 	 1.222707e+06 	 1.534418e+39 	 1.009848e+39 	 2.771598e+22 	 8.307693e+07
1.21638603e+01 	 2.421142e-03 	 2.924369e+03 	 1.223060e+03 	 1.379220e+09 	 9.230201e+21 	 1.207779e+06 	 1.533098e+39 	 1.009087e+39 	 2.753395e+22 	 8.219217e+07
1.21663963e+01 	 2.449053e-03 	 2.921971e+03 	 1.208552e+03 	 1.376958e+09 	 9.169086e+21 	 1.193035e+06 	 1.531773e+39 	 1.008324e+39 	 2.735272e+22 	 8.131712e+07
1.21689522e+01 	 2.477276e-03 	 2.919569e+03 	 1.194216e+03 	 1.374695e+09 	 9.108245e+21 	 1.178473e+06 	 1.530442e+39 	 1.007558e+39 	 2.717228e+22 	 8.045167e+07
1.21715280e+01 	 2.505816e-03 	 2.917163e+03 	 1.180050e+03 	 1.372431e+09 	 9.047677e+21 	 1.164091e+06 	 1.529106e+39 	 1.006789e+39 	 2.699263e+22 	 7.959571e+07
1.21741240e+01 	 2.534676e-03 	 2.914754e+03 	 1.166052e+03 	 1.370165e+09 	 8.987381e+21 	 1.149886e+06 	 1.527765e+39 	 1.006017e+39 	 2.681377e+22 	 7.874914e+07
1.21767404e+01 	 2.563859e-03 	 2.912341e+03 	 1.152220e+03 	 1.367898e+09 	 8.927356e+21 	 1.135857e+06 	 1.526419e+39 	 1.005243e+39 	 2.663569e+22 	 7.791186e+07
1.21793772e+01 	 2.593368e-03 	 2.909925e+03 	 1.138552e+03 	 1.365629e+09 	 8.867602e+21 	 1.122000e+06 	 1.525067e+39 	 1.004465e+39 	 2.645841e+22 	 7.708375e+07
1.21820345e+01 	 2.623207e-03 	 2.907505e+03 	 1.125046e+03 	 1.363359e+09 	 8.808118e+21 	 1.108315e+06 	 1.523710e+39 	 1.003685e+39 	 2.628190e+22 	 7.626473e+07
1.21847126e+01 	 2.653380e-03 	 2.905082e+03 	 1.111701e+03 	 1.361087e+09 	 8.748902e+21 	 1.094799e+06 	 1.522347e+39 	 1.002901e+39 	 2.610618e+22 	 7.545468e+07
1.21874117e+01 	 2.683889e-03 	 2.902655e+03 	 1.098513e+03 	 1.358813e+09 	 8.689953e+21 	 1.081449e+06 	 1.520979e+39 	 1.002115e+39 	 2.593123e+22 	 7.465351e+07
1.21901318e+01 	 2.714739e-03 	 2.900224e+03 	 1.085483e+03 	 1.356538e+09 	 8.631272e+21 	 1.068264e+06 	 1.519607e+39 	 1.001327e+39 	 2.575706e+22 	 7.386112e+07
1.21928731e+01 	 2.745934e-03 	 2.897789e+03 	 1.072607e+03 	 1.354262e+09 	 8.572858e+21 	 1.055242e+06 	 1.518228e+39 	 1.000535e+39 	 2.558366e+22 	 7.307741e+07
1.21956358e+01 	 2.777476e-03 	 2.895351e+03 	 1.059883e+03 	 1.351984e+09 	 8.514708e+21 	 1.042380e+06 	 1.516845e+39 	 9.997404e+38 	 2.541103e+22 	 7.230229e+07
1.21984202e+01 	 2.809369e-03 	 2.892909e+03 	 1.047311e+03 	 1.349704e+09 	 8.456822e+21 	 1.029677e+06 	 1.515457e+39 	 9.989432e+38 	 2.523918e+22 	 7.153566e+07
1.22012261e+01 	 2.841618e-03 	 2.890463e+03 	 1.034887e+03 	 1.347423e+09 	 8.399200e+21 	 1.017131e+06 	 1.514063e+39 	 9.981432e+38 	 2.506809e+22 	 7.077743e+07
1.22040540e+01 	 2.874226e-03 	 2.888014e+03 	 1.022611e+03 	 1.345141e+09 	 8.341841e+21 	 1.004740e+06 	 1.512664e+39 	 9.973405e+38 	 2.489776e+22 	 7.002750e+07
1.22069041e+01 	 2.907196e-03 	 2.885561e+03 	 1.010481e+03 	 1.342856e+09 	 8.284742e+21 	 9.925011e+05 	 1.511260e+39 	 9.965350e+38 	 2.472819e+22 	 6.928579e+07
1.22097764e+01 	 2.940533e-03 	 2.883103e+03 	 9.984942e+02 	 1.340570e+09 	 8.227905e+21 	 9.804135e+05 	 1.509851e+39 	 9.957269e+38 	 2.455939e+22 	 6.855219e+07
1.22126709e+01 	 2.974241e-03 	 2.880643e+03 	 9.866499e+02 	 1.338283e+09 	 8.171329e+21 	 9.684749e+05 	 1.508437e+39 	 9.949160e+38 	 2.439134e+22 	 6.782663e+07
1.22155880e+01 	 3.008323e-03 	 2.878178e+03 	 9.749461e+02 	 1.335993e+09 	 8.115012e+21 	 9.566836e+05 	 1.507018e+39 	 9.941024e+38 	 2.422405e+22 	 6.710901e+07
1.22185280e+01 	 3.042782e-03 	 2.875709e+03 	 9.633811e+02 	 1.333703e+09 	 8.058953e+21 	 9.450378e+05 	 1.505593e+39 	 9.932862e+38 	 2.405751e+22 	 6.639924e+07
1.22214909e+01 	 3.077624e-03 	 2.873237e+03 	 9.519533e+02 	 1.331410e+09 	 8.003152e+21 	 9.335356e+05 	 1.504164e+39 	 9.924672e+38 	 2.389173e+22 	 6.569724e+07
1.22244764e+01 	 3.112853e-03 	 2.870760e+03 	 9.406611e+02 	 1.329116e+09 	 7.947612e+21 	 9.221751e+05 	 1.502730e+39 	 9.916457e+38 	 2.372670e+22 	 6.500292e+07
1.22274853e+01 	 3.148472e-03 	 2.868280e+03 	 9.295028e+02 	 1.326820e+09 	 7.892327e+21 	 9.109548e+05 	 1.501290e+39 	 9.908215e+38 	 2.356242e+22 	 6.431619e+07
1.22305177e+01 	 3.184485e-03 	 2.865796e+03 	 9.184769e+02 	 1.324523e+09 	 7.837297e+21 	 8.998729e+05 	 1.499846e+39 	 9.899946e+38 	 2.339889e+22 	 6.363697e+07
1.22335735e+01 	 3.220896e-03 	 2.863308e+03 	 9.075817e+02 	 1.322224e+09 	 7.782524e+21 	 8.889276e+05 	 1.498397e+39 	 9.891652e+38 	 2.323610e+22 	 6.296518e+07
1.22366527e+01 	 3.257710e-03 	 2.860816e+03 	 8.968158e+02 	 1.319924e+09 	 7.728008e+21 	 8.781172e+05 	 1.496942e+39 	 9.883332e+38 	 2.307407e+22 	 6.230073e+07
1.22397557e+01 	 3.294931e-03 	 2.858320e+03 	 8.861776e+02 	 1.317621e+09 	 7.673747e+21 	 8.674401e+05 	 1.495483e+39 	 9.874986e+38 	 2.291278e+22 	 6.164354e+07
1.22428828e+01 	 3.332563e-03 	 2.855820e+03 	 8.756656e+02 	 1.315318e+09 	 7.619740e+21 	 8.568946e+05 	 1.494019e+39 	 9.866614e+38 	 2.275223e+22 	 6.099353e+07
1.22460339e+01 	 3.370611e-03 	 2.853316e+03 	 8.652783e+02 	 1.313012e+09 	 7.565987e+21 	 8.464791e+05 	 1.492550e+39 	 9.858217e+38 	 2.259242e+22 	 6.035062e+07
1.22492092e+01 	 3.409079e-03 	 2.850808e+03 	 8.550143e+02 	 1.310705e+09 	 7.512489e+21 	 8.361920e+05 	 1.491076e+39 	 9.849794e+38 	 2.243336e+22 	 5.971474e+07
1.22524087e+01 	 3.447970e-03 	 2.848296e+03 	 8.448719e+02 	 1.308397e+09 	 7.459245e+21 	 8.260317e+05 	 1.489597e+39 	 9.841346e+38 	 2.227504e+22 	 5.908579e+07
1.22556328e+01 	 3.487290e-03 	 2.845781e+03 	 8.348499e+02 	 1.306087e+09 	 7.406253e+21 	 8.159966e+05 	 1.488114e+39 	 9.832873e+38 	 2.211746e+22 	 5.846371e+07
1.22588817e+01 	 3.527043e-03 	 2.843261e+03 	 8.249468e+02 	 1.303775e+09 	 7.353513e+21 	 8.060852e+05 	 1.486625e+39 	 9.824376e+38 	 2.196062e+22 	 5.784842e+07
1.22621554e+01 	 3.567234e-03 	 2.840738e+03 	 8.151611e+02 	 1.301461e+09 	 7.301026e+21 	 7.962960e+05 	 1.485132e+39 	 9.815853e+38 	 2.180452e+22 	 5.723984e+07
1.22654543e+01 	 3.607867e-03 	 2.838210e+03 	 8.054915e+02 	 1.299147e+09 	 7.248789e+21 	 7.866274e+05 	 1.483634e+39 	 9.807306e+38 	 2.164915e+22 	 5.663791e+07
1.22687784e+01 	 3.648946e-03 	 2.835678e+03 	 7.959366e+02 	 1.296830e+09 	 7.196803e+21 	 7.770779e+05 	 1.482132e+39 	 9.798734e+38 	 2.149452e+22 	 5.604254e+07
