r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20977577e+01 	 3.495301e-03 	 3.076920e+03 	 1.079775e+03 	 1.526868e+09 	 1.387712e+22 	 8.802323e+05 	 1.655459e+39 	 1.086534e+39 	 4.137600e+22 	 6.769007e+07
1.21026874e+01 	 3.530303e-03 	 3.073895e+03 	 1.068085e+03 	 1.523867e+09 	 1.376750e+22 	 8.706483e+05 	 1.653344e+39 	 1.085377e+39 	 4.105040e+22 	 6.706851e+07
1.21076454e+01 	 3.565638e-03 	 3.070867e+03 	 1.056521e+03 	 1.520866e+09 	 1.365855e+22 	 8.611712e+05 	 1.651227e+39 	 1.084220e+39 	 4.072676e+22 	 6.645292e+07
1.21126315e+01 	 3.601310e-03 	 3.067836e+03 	 1.045083e+03 	 1.517866e+09 	 1.355026e+22 	 8.517998e+05 	 1.649107e+39 	 1.083061e+39 	 4.040509e+22 	 6.584324e+07
1.21176460e+01 	 3.637321e-03 	 3.064803e+03 	 1.033768e+03 	 1.514866e+09 	 1.344264e+22 	 8.425329e+05 	 1.646985e+39 	 1.081901e+39 	 4.008535e+22 	 6.523942e+07
1.21226890e+01 	 3.673674e-03 	 3.061766e+03 	 1.022576e+03 	 1.511866e+09 	 1.333567e+22 	 8.333693e+05 	 1.644861e+39 	 1.080741e+39 	 3.976757e+22 	 6.464139e+07
1.21277604e+01 	 3.710372e-03 	 3.058727e+03 	 1.011505e+03 	 1.508866e+09 	 1.322937e+22 	 8.243078e+05 	 1.642735e+39 	 1.079579e+39 	 3.945173e+22 	 6.404910e+07
1.21328603e+01 	 3.747419e-03 	 3.055686e+03 	 1.000554e+03 	 1.505867e+09 	 1.312373e+22 	 8.153473e+05 	 1.640607e+39 	 1.078417e+39 	 3.913783e+22 	 6.346249e+07
1.21379888e+01 	 3.784817e-03 	 3.052642e+03 	 9.897212e+02 	 1.502868e+09 	 1.301875e+22 	 8.064866e+05 	 1.638476e+39 	 1.077253e+39 	 3.882586e+22 	 6.288150e+07
1.21431461e+01 	 3.822570e-03 	 3.049595e+03 	 9.790059e+02 	 1.499869e+09 	 1.291442e+22 	 7.977247e+05 	 1.636343e+39 	 1.076089e+39 	 3.851582e+22 	 6.230607e+07
1.21483322e+01 	 3.860681e-03 	 3.046546e+03 	 9.684066e+02 	 1.496871e+09 	 1.281074e+22 	 7.890603e+05 	 1.634208e+39 	 1.074924e+39 	 3.820769e+22 	 6.173615e+07
1.21535473e+01 	 3.899152e-03 	 3.043494e+03 	 9.579220e+02 	 1.493874e+09 	 1.270771e+22 	 7.804924e+05 	 1.632072e+39 	 1.073758e+39 	 3.790149e+22 	 6.117169e+07
1.21587915e+01 	 3.937987e-03 	 3.040439e+03 	 9.475510e+02 	 1.490877e+09 	 1.260533e+22 	 7.720200e+05 	 1.629933e+39 	 1.072592e+39 	 3.759718e+22 	 6.061264e+07
1.21640650e+01 	 3.977190e-03 	 3.037382e+03 	 9.372923e+02 	 1.487881e+09 	 1.250360e+22 	 7.636418e+05 	 1.627792e+39 	 1.071424e+39 	 3.729478e+22 	 6.005893e+07
1.21693676e+01 	 4.016763e-03 	 3.034323e+03 	 9.271446e+02 	 1.484885e+09 	 1.240251e+22 	 7.553569e+05 	 1.625649e+39 	 1.070256e+39 	 3.699428e+22 	 5.951051e+07
1.21746998e+01 	 4.056710e-03 	 3.031261e+03 	 9.171068e+02 	 1.481889e+09 	 1.230205e+22 	 7.471643e+05 	 1.623505e+39 	 1.069087e+39 	 3.669565e+22 	 5.896734e+07
1.21800619e+01 	 4.097033e-03 	 3.028196e+03 	 9.071776e+02 	 1.478894e+09 	 1.220224e+22 	 7.390628e+05 	 1.621358e+39 	 1.067918e+39 	 3.639890e+22 	 5.842936e+07
1.21854537e+01 	 4.137736e-03 	 3.025129e+03 	 8.973560e+02 	 1.475900e+09 	 1.210305e+22 	 7.310515e+05 	 1.619210e+39 	 1.066747e+39 	 3.610401e+22 	 5.789652e+07
1.21908747e+01 	 4.178824e-03 	 3.022060e+03 	 8.876407e+02 	 1.472906e+09 	 1.200451e+22 	 7.231292e+05 	 1.617060e+39 	 1.065576e+39 	 3.581100e+22 	 5.736877e+07
1.21963257e+01 	 4.220298e-03 	 3.018988e+03 	 8.780306e+02 	 1.469914e+09 	 1.190659e+22 	 7.152950e+05 	 1.614909e+39 	 1.064405e+39 	 3.551985e+22 	 5.684605e+07
1.22018069e+01 	 4.262162e-03 	 3.015913e+03 	 8.685245e+02 	 1.466921e+09 	 1.180930e+22 	 7.075480e+05 	 1.612756e+39 	 1.063232e+39 	 3.523055e+22 	 5.632833e+07
1.22073182e+01 	 4.304420e-03 	 3.012836e+03 	 8.591214e+02 	 1.463929e+09 	 1.171264e+22 	 6.998871e+05 	 1.610601e+39 	 1.062059e+39 	 3.494309e+22 	 5.581554e+07
1.22128591e+01 	 4.347075e-03 	 3.009757e+03 	 8.498200e+02 	 1.460939e+09 	 1.161660e+22 	 6.923114e+05 	 1.608444e+39 	 1.060886e+39 	 3.465749e+22 	 5.530764e+07
1.22184295e+01 	 4.390132e-03 	 3.006675e+03 	 8.406194e+02 	 1.457949e+09 	 1.152119e+22 	 6.848197e+05 	 1.606286e+39 	 1.059712e+39 	 3.437373e+22 	 5.480457e+07
1.22240304e+01 	 4.433592e-03 	 3.003592e+03 	 8.315183e+02 	 1.454959e+09 	 1.142640e+22 	 6.774113e+05 	 1.604127e+39 	 1.058537e+39 	 3.409180e+22 	 5.430629e+07
1.22296616e+01 	 4.477460e-03 	 3.000505e+03 	 8.225158e+02 	 1.451971e+09 	 1.133223e+22 	 6.700852e+05 	 1.601966e+39 	 1.057362e+39 	 3.381169e+22 	 5.381276e+07
1.22353228e+01 	 4.521740e-03 	 2.997417e+03 	 8.136108e+02 	 1.448983e+09 	 1.123867e+22 	 6.628405e+05 	 1.599803e+39 	 1.056186e+39 	 3.353340e+22 	 5.332392e+07
1.22410140e+01 	 4.566435e-03 	 2.994326e+03 	 8.048022e+02 	 1.445997e+09 	 1.114574e+22 	 6.556761e+05 	 1.597639e+39 	 1.055010e+39 	 3.325694e+22 	 5.283972e+07
1.22467353e+01 	 4.611548e-03 	 2.991233e+03 	 7.960889e+02 	 1.443011e+09 	 1.105341e+22 	 6.485913e+05 	 1.595474e+39 	 1.053833e+39 	 3.298229e+22 	 5.236013e+07
1.22524869e+01 	 4.657084e-03 	 2.988138e+03 	 7.874700e+02 	 1.440027e+09 	 1.096170e+22 	 6.415851e+05 	 1.593307e+39 	 1.052656e+39 	 3.270944e+22 	 5.188509e+07
1.22582689e+01 	 4.703047e-03 	 2.985041e+03 	 7.789444e+02 	 1.437043e+09 	 1.087060e+22 	 6.346566e+05 	 1.591139e+39 	 1.051479e+39 	 3.243839e+22 	 5.141456e+07
1.22640814e+01 	 4.749438e-03 	 2.981942e+03 	 7.705111e+02 	 1.434061e+09 	 1.078010e+22 	 6.278049e+05 	 1.588970e+39 	 1.050300e+39 	 3.216914e+22 	 5.094849e+07
1.22699253e+01 	 4.796263e-03 	 2.978841e+03 	 7.621691e+02 	 1.431079e+09 	 1.069021e+22 	 6.210293e+05 	 1.586799e+39 	 1.049122e+39 	 3.190165e+22 	 5.048685e+07
1.22757999e+01 	 4.843525e-03 	 2.975737e+03 	 7.539174e+02 	 1.428099e+09 	 1.060091e+22 	 6.143289e+05 	 1.584627e+39 	 1.047943e+39 	 3.163595e+22 	 5.002959e+07
1.22817054e+01 	 4.891228e-03 	 2.972632e+03 	 7.457550e+02 	 1.425119e+09 	 1.051222e+22 	 6.077027e+05 	 1.582454e+39 	 1.046764e+39 	 3.137201e+22 	 4.957667e+07
1.22876420e+01 	 4.939375e-03 	 2.969524e+03 	 7.376810e+02 	 1.422141e+09 	 1.042412e+22 	 6.011499e+05 	 1.580280e+39 	 1.045584e+39 	 3.110983e+22 	 4.912803e+07
1.22936094e+01 	 4.987972e-03 	 2.966414e+03 	 7.296945e+02 	 1.419164e+09 	 1.033661e+22 	 5.946698e+05 	 1.578105e+39 	 1.044404e+39 	 3.084942e+22 	 4.868364e+07
1.22996084e+01 	 5.037020e-03 	 2.963302e+03 	 7.217944e+02 	 1.416188e+09 	 1.024970e+22 	 5.882615e+05 	 1.575928e+39 	 1.043223e+39 	 3.059075e+22 	 4.824347e+07
1.23056384e+01 	 5.086525e-03 	 2.960189e+03 	 7.139798e+02 	 1.413214e+09 	 1.016338e+22 	 5.819242e+05 	 1.573751e+39 	 1.042043e+39 	 3.033382e+22 	 4.780745e+07
1.23116997e+01 	 5.136491e-03 	 2.957073e+03 	 7.062498e+02 	 1.410240e+09 	 1.007764e+22 	 5.756571e+05 	 1.571572e+39 	 1.040861e+39 	 3.007863e+22 	 4.737556e+07
1.23177927e+01 	 5.186920e-03 	 2.953955e+03 	 6.986036e+02 	 1.407268e+09 	 9.992490e+21 	 5.694594e+05 	 1.569393e+39 	 1.039680e+39 	 2.982517e+22 	 4.694776e+07
1.23239169e+01 	 5.237818e-03 	 2.950836e+03 	 6.910401e+02 	 1.404297e+09 	 9.907923e+21 	 5.633302e+05 	 1.567212e+39 	 1.038498e+39 	 2.957343e+22 	 4.652400e+07
1.23300729e+01 	 5.289188e-03 	 2.947714e+03 	 6.835585e+02 	 1.401328e+09 	 9.823935e+21 	 5.572690e+05 	 1.565031e+39 	 1.037317e+39 	 2.932341e+22 	 4.610424e+07
1.23362607e+01 	 5.341034e-03 	 2.944591e+03 	 6.761579e+02 	 1.398360e+09 	 9.740524e+21 	 5.512748e+05 	 1.562849e+39 	 1.036134e+39 	 2.907510e+22 	 4.568845e+07
1.23424802e+01 	 5.393361e-03 	 2.941465e+03 	 6.688374e+02 	 1.395393e+09 	 9.657689e+21 	 5.453469e+05 	 1.560666e+39 	 1.034952e+39 	 2.882848e+22 	 4.527658e+07
1.23487312e+01 	 5.446173e-03 	 2.938338e+03 	 6.615962e+02 	 1.392428e+09 	 9.575428e+21 	 5.394846e+05 	 1.558482e+39 	 1.033770e+39 	 2.858357e+22 	 4.486859e+07
1.23550142e+01 	 5.499474e-03 	 2.935210e+03 	 6.544333e+02 	 1.389464e+09 	 9.493739e+21 	 5.336871e+05 	 1.556297e+39 	 1.032587e+39 	 2.834035e+22 	 4.446445e+07
1.23613290e+01 	 5.553268e-03 	 2.932079e+03 	 6.473481e+02 	 1.386502e+09 	 9.412620e+21 	 5.279538e+05 	 1.554111e+39 	 1.031404e+39 	 2.809881e+22 	 4.406412e+07
1.23676760e+01 	 5.607559e-03 	 2.928947e+03 	 6.403395e+02 	 1.383541e+09 	 9.332066e+21 	 5.222838e+05 	 1.551925e+39 	 1.030221e+39 	 2.785895e+22 	 4.366756e+07
1.23740555e+01 	 5.662351e-03 	 2.925813e+03 	 6.334068e+02 	 1.380582e+09 	 9.252073e+21 	 5.166764e+05 	 1.549738e+39 	 1.029037e+39 	 2.762075e+22 	 4.327473e+07
1.23804677e+01 	 5.717649e-03 	 2.922677e+03 	 6.265492e+02 	 1.377624e+09 	 9.172640e+21 	 5.111311e+05 	 1.547550e+39 	 1.027854e+39 	 2.738420e+22 	 4.288561e+07
1.23869118e+01 	 5.773457e-03 	 2.919539e+03 	 6.197658e+02 	 1.374668e+09 	 9.093769e+21 	 5.056470e+05 	 1.545362e+39 	 1.026671e+39 	 2.714932e+22 	 4.250014e+07
1.23933882e+01 	 5.829780e-03 	 2.916400e+03 	 6.130558e+02 	 1.371713e+09 	 9.015455e+21 	 5.002235e+05 	 1.543173e+39 	 1.025487e+39 	 2.691608e+22 	 4.211830e+07
1.23998962e+01 	 5.886623e-03 	 2.913260e+03 	 6.064185e+02 	 1.368760e+09 	 8.937702e+21 	 4.948598e+05 	 1.540983e+39 	 1.024303e+39 	 2.668451e+22 	 4.174004e+07
1.24064343e+01 	 5.943992e-03 	 2.910118e+03 	 5.998531e+02 	 1.365810e+09 	 8.860522e+21 	 4.895553e+05 	 1.538792e+39 	 1.023119e+39 	 2.645464e+22 	 4.136531e+07
1.24130062e+01 	 6.001888e-03 	 2.906975e+03 	 5.933587e+02 	 1.362862e+09 	 8.783882e+21 	 4.843093e+05 	 1.536601e+39 	 1.021934e+39 	 2.622636e+22 	 4.099411e+07
1.24196137e+01 	 6.060313e-03 	 2.903830e+03 	 5.869347e+02 	 1.359914e+09 	 8.707766e+21 	 4.791214e+05 	 1.534410e+39 	 1.020751e+39 	 2.599964e+22 	 4.062642e+07
1.24262558e+01 	 6.119272e-03 	 2.900682e+03 	 5.805802e+02 	 1.356967e+09 	 8.632178e+21 	 4.739907e+05 	 1.532218e+39 	 1.019567e+39 	 2.577448e+22 	 4.026220e+07
1.24329315e+01 	 6.178773e-03 	 2.897532e+03 	 5.742945e+02 	 1.354021e+09 	 8.557123e+21 	 4.689166e+05 	 1.530027e+39 	 1.018384e+39 	 2.555090e+22 	 3.990140e+07
1.24396408e+01 	 6.238819e-03 	 2.894380e+03 	 5.680768e+02 	 1.351078e+09 	 8.482601e+21 	 4.638984e+05 	 1.527836e+39 	 1.017201e+39 	 2.532889e+22 	 3.954399e+07
1.24463829e+01 	 6.299415e-03 	 2.891227e+03 	 5.619265e+02 	 1.348135e+09 	 8.408613e+21 	 4.589355e+05 	 1.525644e+39 	 1.016018e+39 	 2.510847e+22 	 3.918993e+07
1.24531581e+01 	 6.360568e-03 	 2.888073e+03 	 5.558428e+02 	 1.345195e+09 	 8.335159e+21 	 4.540273e+05 	 1.523452e+39 	 1.014835e+39 	 2.488963e+22 	 3.883919e+07
1.24599651e+01 	 6.422281e-03 	 2.884917e+03 	 5.498249e+02 	 1.342257e+09 	 8.262245e+21 	 4.491731e+05 	 1.521260e+39 	 1.013652e+39 	 2.467239e+22 	 3.849172e+07
1.24668040e+01 	 6.484562e-03 	 2.881760e+03 	 5.438722e+02 	 1.339321e+09 	 8.189869e+21 	 4.443724e+05 	 1.519067e+39 	 1.012469e+39 	 2.445675e+22 	 3.814749e+07
1.24736750e+01 	 6.547414e-03 	 2.878602e+03 	 5.379839e+02 	 1.336388e+09 	 8.118029e+21 	 4.396245e+05 	 1.516874e+39 	 1.011286e+39 	 2.424270e+22 	 3.780647e+07
1.24805786e+01 	 6.610841e-03 	 2.875443e+03 	 5.321594e+02 	 1.333456e+09 	 8.046718e+21 	 4.349288e+05 	 1.514680e+39 	 1.010103e+39 	 2.403021e+22 	 3.746863e+07
1.24875146e+01 	 6.674849e-03 	 2.872283e+03 	 5.263979e+02 	 1.330527e+09 	 7.975937e+21 	 4.302847e+05 	 1.512486e+39 	 1.008919e+39 	 2.381930e+22 	 3.713394e+07
1.24944835e+01 	 6.739443e-03 	 2.869123e+03 	 5.206988e+02 	 1.327600e+09 	 7.905681e+21 	 4.256918e+05 	 1.510292e+39 	 1.007736e+39 	 2.360994e+22 	 3.680237e+07
1.25014855e+01 	 6.804626e-03 	 2.865961e+03 	 5.150614e+02 	 1.324675e+09 	 7.835946e+21 	 4.211494e+05 	 1.508098e+39 	 1.006553e+39 	 2.340213e+22 	 3.647389e+07
1.25085210e+01 	 6.870405e-03 	 2.862797e+03 	 5.094851e+02 	 1.321753e+09 	 7.766726e+21 	 4.166569e+05 	 1.505903e+39 	 1.005370e+39 	 2.319584e+22 	 3.614848e+07
1.25155909e+01 	 6.936782e-03 	 2.859633e+03 	 5.039691e+02 	 1.318832e+09 	 7.698015e+21 	 4.122139e+05 	 1.503708e+39 	 1.004187e+39 	 2.299107e+22 	 3.582610e+07
1.25226951e+01 	 7.003763e-03 	 2.856467e+03 	 4.985128e+02 	 1.315914e+09 	 7.629810e+21 	 4.078197e+05 	 1.501514e+39 	 1.003005e+39 	 2.278779e+22 	 3.550673e+07
1.25298332e+01 	 7.071353e-03 	 2.853300e+03 	 4.931156e+02 	 1.312997e+09 	 7.562111e+21 	 4.034738e+05 	 1.499319e+39 	 1.001822e+39 	 2.258602e+22 	 3.519034e+07
1.25370057e+01 	 7.139559e-03 	 2.850131e+03 	 4.877769e+02 	 1.310083e+09 	 7.494912e+21 	 3.991757e+05 	 1.497125e+39 	 1.000640e+39 	 2.238573e+22 	 3.487691e+07
1.25442130e+01 	 7.208383e-03 	 2.846961e+03 	 4.824959e+02 	 1.307170e+09 	 7.428209e+21 	 3.949247e+05 	 1.494931e+39 	 9.994587e+38 	 2.218691e+22 	 3.456639e+07
1.25514550e+01 	 7.277831e-03 	 2.843790e+03 	 4.772721e+02 	 1.304260e+09 	 7.362001e+21 	 3.907205e+05 	 1.492737e+39 	 9.982774e+38 	 2.198956e+22 	 3.425877e+07
1.25587312e+01 	 7.347911e-03 	 2.840617e+03 	 4.721049e+02 	 1.301351e+09 	 7.296288e+21 	 3.865624e+05 	 1.490544e+39 	 9.970965e+38 	 2.179368e+22 	 3.395401e+07
1.25660418e+01 	 7.418625e-03 	 2.837444e+03 	 4.669936e+02 	 1.298445e+09 	 7.231068e+21 	 3.824500e+05 	 1.488350e+39 	 9.959159e+38 	 2.159925e+22 	 3.365209e+07
1.25733868e+01 	 7.489981e-03 	 2.834269e+03 	 4.619377e+02 	 1.295541e+09 	 7.166338e+21 	 3.783827e+05 	 1.486157e+39 	 9.947357e+38 	 2.140629e+22 	 3.335297e+07
1.25807660e+01 	 7.561984e-03 	 2.831093e+03 	 4.569365e+02 	 1.292640e+09 	 7.102098e+21 	 3.743600e+05 	 1.483964e+39 	 9.935558e+38 	 2.121478e+22 	 3.305663e+07
1.25881794e+01 	 7.634640e-03 	 2.827917e+03 	 4.519894e+02 	 1.289741e+09 	 7.038345e+21 	 3.703813e+05 	 1.481772e+39 	 9.923762e+38 	 2.102471e+22 	 3.276304e+07
1.25956270e+01 	 7.707953e-03 	 2.824739e+03 	 4.470959e+02 	 1.286844e+09 	 6.975079e+21 	 3.664463e+05 	 1.479579e+39 	 9.911968e+38 	 2.083609e+22 	 3.247218e+07
1.26031087e+01 	 7.781930e-03 	 2.821561e+03 	 4.422554e+02 	 1.283950e+09 	 6.912297e+21 	 3.625545e+05 	 1.477387e+39 	 9.900177e+38 	 2.064891e+22 	 3.218400e+07
1.26106248e+01 	 7.856577e-03 	 2.818382e+03 	 4.374673e+02 	 1.281058e+09 	 6.849997e+21 	 3.587052e+05 	 1.475195e+39 	 9.888389e+38 	 2.046316e+22 	 3.189850e+07
1.26181753e+01 	 7.931898e-03 	 2.815202e+03 	 4.327310e+02 	 1.278169e+09 	 6.788174e+21 	 3.548981e+05 	 1.473004e+39 	 9.876605e+38 	 2.027882e+22 	 3.161564e+07
1.26257605e+01 	 8.007899e-03 	 2.812021e+03 	 4.280460e+02 	 1.275282e+09 	 6.726827e+21 	 3.511327e+05 	 1.470813e+39 	 9.864824e+38 	 2.009590e+22 	 3.133540e+07
1.26333805e+01 	 8.084587e-03 	 2.808839e+03 	 4.234117e+02 	 1.272398e+09 	 6.665952e+21 	 3.474086e+05 	 1.468622e+39 	 9.853046e+38 	 1.991438e+22 	 3.105775e+07
1.26410352e+01 	 8.161966e-03 	 2.805657e+03 	 4.188276e+02 	 1.269516e+09 	 6.605547e+21 	 3.437251e+05 	 1.466431e+39 	 9.841273e+38 	 1.973426e+22 	 3.078267e+07
1.26487249e+01 	 8.240042e-03 	 2.802474e+03 	 4.142931e+02 	 1.266637e+09 	 6.545608e+21 	 3.400820e+05 	 1.464241e+39 	 9.829503e+38 	 1.955552e+22 	 3.051013e+07
1.26564501e+01 	 8.318821e-03 	 2.799290e+03 	 4.098077e+02 	 1.263761e+09 	 6.486131e+21 	 3.364788e+05 	 1.462052e+39 	 9.817739e+38 	 1.937815e+22 	 3.024012e+07
1.26642108e+01 	 8.398308e-03 	 2.796105e+03 	 4.053709e+02 	 1.260887e+09 	 6.427113e+21 	 3.329150e+05 	 1.459863e+39 	 9.805979e+38 	 1.920214e+22 	 2.997260e+07
1.26720066e+01 	 8.478511e-03 	 2.792919e+03 	 4.009821e+02 	 1.258015e+09 	 6.368553e+21 	 3.293901e+05 	 1.457675e+39 	 9.794225e+38 	 1.902750e+22 	 2.970756e+07
1.26798373e+01 	 8.559435e-03 	 2.789733e+03 	 3.966409e+02 	 1.255146e+09 	 6.310450e+21 	 3.259037e+05 	 1.455487e+39 	 9.782475e+38 	 1.885421e+22 	 2.944496e+07
1.26877041e+01 	 8.641085e-03 	 2.786545e+03 	 3.923466e+02 	 1.252280e+09 	 6.252798e+21 	 3.224555e+05 	 1.453300e+39 	 9.770731e+38 	 1.868226e+22 	 2.918479e+07
1.26956065e+01 	 8.723467e-03 	 2.783357e+03 	 3.880988e+02 	 1.249416e+09 	 6.195595e+21 	 3.190449e+05 	 1.451114e+39 	 9.758993e+38 	 1.851165e+22 	 2.892702e+07
1.27035445e+01 	 8.806589e-03 	 2.780169e+03 	 3.838971e+02 	 1.246555e+09 	 6.138840e+21 	 3.156715e+05 	 1.448928e+39 	 9.747260e+38 	 1.834237e+22 	 2.867162e+07
1.27115178e+01 	 8.890456e-03 	 2.776979e+03 	 3.797408e+02 	 1.243696e+09 	 6.082531e+21 	 3.123350e+05 	 1.446744e+39 	 9.735533e+38 	 1.817441e+22 	 2.841858e+07
1.27195263e+01 	 8.975075e-03 	 2.773789e+03 	 3.756295e+02 	 1.240841e+09 	 6.026666e+21 	 3.090349e+05 	 1.444560e+39 	 9.723811e+38 	 1.800778e+22 	 2.816787e+07
1.27275701e+01 	 9.060453e-03 	 2.770599e+03 	 3.715627e+02 	 1.237988e+09 	 5.971244e+21 	 3.057708e+05 	 1.442376e+39 	 9.712094e+38 	 1.784246e+22 	 2.791947e+07
1.27356494e+01 	 9.146595e-03 	 2.767408e+03 	 3.675399e+02 	 1.235138e+09 	 5.916260e+21 	 3.025422e+05 	 1.440194e+39 	 9.700383e+38 	 1.767844e+22 	 2.767335e+07
1.27437643e+01 	 9.233508e-03 	 2.764217e+03 	 3.635607e+02 	 1.232291e+09 	 5.861714e+21 	 2.993489e+05 	 1.438012e+39 	 9.688678e+38 	 1.751572e+22 	 2.742949e+07
1.27519146e+01 	 9.321199e-03 	 2.761025e+03 	 3.596246e+02 	 1.229447e+09 	 5.807602e+21 	 2.961903e+05 	 1.435831e+39 	 9.676978e+38 	 1.735430e+22 	 2.718788e+07
1.27601006e+01 	 9.409674e-03 	 2.757832e+03 	 3.557311e+02 	 1.226605e+09 	 5.753921e+21 	 2.930662e+05 	 1.433651e+39 	 9.665284e+38 	 1.719415e+22 	 2.694848e+07
1.27683226e+01 	 9.498938e-03 	 2.754639e+03 	 3.518797e+02 	 1.223767e+09 	 5.700670e+21 	 2.899761e+05 	 1.431472e+39 	 9.653596e+38 	 1.703529e+22 	 2.671128e+07
1.27765804e+01 	 9.588999e-03 	 2.751446e+03 	 3.480701e+02 	 1.220931e+09 	 5.647846e+21 	 2.869197e+05 	 1.429294e+39 	 9.641913e+38 	 1.687769e+22 	 2.647626e+07
1.27848740e+01 	 9.679865e-03 	 2.748253e+03 	 3.443017e+02 	 1.218099e+09 	 5.595446e+21 	 2.838965e+05 	 1.427116e+39 	 9.630237e+38 	 1.672135e+22 	 2.624339e+07
1.27932039e+01 	 9.771539e-03 	 2.745059e+03 	 3.405741e+02 	 1.215269e+09 	 5.543467e+21 	 2.809062e+05 	 1.424940e+39 	 9.618567e+38 	 1.656627e+22 	 2.601266e+07
1.28015703e+01 	 9.864030e-03 	 2.741864e+03 	 3.368868e+02 	 1.212442e+09 	 5.491905e+21 	 2.779485e+05 	 1.422764e+39 	 9.606903e+38 	 1.641242e+22 	 2.578404e+07
