r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23541601e+01 	 5.490494e-03 	 1.692020e+03 	 6.556058e+02 	 1.385165e+09 	 9.340289e+21 	 3.081653e+05 	 1.563211e+39 	 1.037138e+39 	 2.793649e+22 	 4.462714e+07
1.23606113e+01 	 5.547911e-03 	 1.690141e+03 	 6.480579e+02 	 1.382090e+09 	 9.257346e+21 	 3.046373e+05 	 1.560875e+39 	 1.035862e+39 	 2.768882e+22 	 4.419753e+07
1.23670998e+01 	 5.605895e-03 	 1.688260e+03 	 6.405968e+02 	 1.379016e+09 	 9.174979e+21 	 3.011509e+05 	 1.558537e+39 	 1.034586e+39 	 2.744286e+22 	 4.377227e+07
1.23736264e+01 	 5.664449e-03 	 1.686378e+03 	 6.332217e+02 	 1.375942e+09 	 9.093183e+21 	 2.977055e+05 	 1.556199e+39 	 1.033310e+39 	 2.719859e+22 	 4.335131e+07
1.23801909e+01 	 5.723580e-03 	 1.684493e+03 	 6.259315e+02 	 1.372869e+09 	 9.011957e+21 	 2.943007e+05 	 1.553860e+39 	 1.032033e+39 	 2.695603e+22 	 4.293461e+07
1.23867933e+01 	 5.783292e-03 	 1.682607e+03 	 6.187252e+02 	 1.369796e+09 	 8.931301e+21 	 2.909360e+05 	 1.551520e+39 	 1.030757e+39 	 2.671515e+22 	 4.252212e+07
1.23934334e+01 	 5.843592e-03 	 1.680720e+03 	 6.116018e+02 	 1.366725e+09 	 8.851214e+21 	 2.876109e+05 	 1.549180e+39 	 1.029481e+39 	 2.647597e+22 	 4.211379e+07
1.24001114e+01 	 5.904484e-03 	 1.678831e+03 	 6.045605e+02 	 1.363654e+09 	 8.771695e+21 	 2.843249e+05 	 1.546839e+39 	 1.028205e+39 	 2.623848e+22 	 4.170957e+07
1.24068273e+01 	 5.965974e-03 	 1.676941e+03 	 5.976003e+02 	 1.360585e+09 	 8.692742e+21 	 2.810775e+05 	 1.544497e+39 	 1.026928e+39 	 2.600267e+22 	 4.130943e+07
1.24135812e+01 	 6.028068e-03 	 1.675049e+03 	 5.907201e+02 	 1.357517e+09 	 8.614353e+21 	 2.778684e+05 	 1.542155e+39 	 1.025652e+39 	 2.576855e+22 	 4.091332e+07
1.24203733e+01 	 6.090770e-03 	 1.673155e+03 	 5.839192e+02 	 1.354449e+09 	 8.536526e+21 	 2.746970e+05 	 1.539811e+39 	 1.024376e+39 	 2.553609e+22 	 4.052120e+07
1.24272036e+01 	 6.154087e-03 	 1.671260e+03 	 5.771966e+02 	 1.351383e+09 	 8.459260e+21 	 2.715628e+05 	 1.537468e+39 	 1.023099e+39 	 2.530530e+22 	 4.013302e+07
1.24340723e+01 	 6.218024e-03 	 1.669364e+03 	 5.705514e+02 	 1.348319e+09 	 8.382551e+21 	 2.684656e+05 	 1.535123e+39 	 1.021823e+39 	 2.507617e+22 	 3.974875e+07
1.24409791e+01 	 6.282587e-03 	 1.667466e+03 	 5.639827e+02 	 1.345255e+09 	 8.306399e+21 	 2.654047e+05 	 1.532779e+39 	 1.020547e+39 	 2.484870e+22 	 3.936834e+07
1.24479249e+01 	 6.347780e-03 	 1.665567e+03 	 5.574896e+02 	 1.342192e+09 	 8.230799e+21 	 2.623797e+05 	 1.530433e+39 	 1.019271e+39 	 2.462287e+22 	 3.899175e+07
1.24549095e+01 	 6.413611e-03 	 1.663667e+03 	 5.510713e+02 	 1.339131e+09 	 8.155750e+21 	 2.593903e+05 	 1.528088e+39 	 1.017995e+39 	 2.439868e+22 	 3.861894e+07
1.24619326e+01 	 6.480084e-03 	 1.661765e+03 	 5.447268e+02 	 1.336071e+09 	 8.081249e+21 	 2.564360e+05 	 1.525742e+39 	 1.016719e+39 	 2.417612e+22 	 3.824988e+07
1.24689946e+01 	 6.547206e-03 	 1.659862e+03 	 5.384555e+02 	 1.333013e+09 	 8.007295e+21 	 2.535164e+05 	 1.523396e+39 	 1.015443e+39 	 2.395519e+22 	 3.788452e+07
1.24760958e+01 	 6.614982e-03 	 1.657958e+03 	 5.322563e+02 	 1.329956e+09 	 7.933884e+21 	 2.506310e+05 	 1.521049e+39 	 1.014168e+39 	 2.373587e+22 	 3.752282e+07
1.24832359e+01 	 6.683418e-03 	 1.656052e+03 	 5.261284e+02 	 1.326900e+09 	 7.861015e+21 	 2.477795e+05 	 1.518703e+39 	 1.012893e+39 	 2.351817e+22 	 3.716475e+07
1.24904149e+01 	 6.752521e-03 	 1.654145e+03 	 5.200712e+02 	 1.323846e+09 	 7.788687e+21 	 2.449614e+05 	 1.516356e+39 	 1.011618e+39 	 2.330208e+22 	 3.681026e+07
1.24976329e+01 	 6.822296e-03 	 1.652236e+03 	 5.140836e+02 	 1.320793e+09 	 7.716897e+21 	 2.421763e+05 	 1.514009e+39 	 1.010343e+39 	 2.308759e+22 	 3.645932e+07
1.25048899e+01 	 6.892750e-03 	 1.650327e+03 	 5.081650e+02 	 1.317742e+09 	 7.645643e+21 	 2.394239e+05 	 1.511662e+39 	 1.009069e+39 	 2.287470e+22 	 3.611189e+07
1.25121860e+01 	 6.963889e-03 	 1.648416e+03 	 5.023146e+02 	 1.314692e+09 	 7.574925e+21 	 2.367038e+05 	 1.509314e+39 	 1.007794e+39 	 2.266341e+22 	 3.576793e+07
1.25195215e+01 	 7.035719e-03 	 1.646504e+03 	 4.965315e+02 	 1.311644e+09 	 7.504738e+21 	 2.340155e+05 	 1.506967e+39 	 1.006521e+39 	 2.245369e+22 	 3.542741e+07
1.25268961e+01 	 7.108246e-03 	 1.644591e+03 	 4.908149e+02 	 1.308598e+09 	 7.435082e+21 	 2.313587e+05 	 1.504620e+39 	 1.005247e+39 	 2.224556e+22 	 3.509028e+07
1.25343099e+01 	 7.181476e-03 	 1.642677e+03 	 4.851642e+02 	 1.305554e+09 	 7.365956e+21 	 2.287330e+05 	 1.502272e+39 	 1.003974e+39 	 2.203901e+22 	 3.475652e+07
1.25417631e+01 	 7.255417e-03 	 1.640762e+03 	 4.795786e+02 	 1.302512e+09 	 7.297356e+21 	 2.261380e+05 	 1.499925e+39 	 1.002700e+39 	 2.183402e+22 	 3.442609e+07
1.25492561e+01 	 7.330073e-03 	 1.638846e+03 	 4.740572e+02 	 1.299471e+09 	 7.229279e+21 	 2.235734e+05 	 1.497578e+39 	 1.001428e+39 	 2.163059e+22 	 3.409895e+07
1.25567893e+01 	 7.405451e-03 	 1.636929e+03 	 4.685995e+02 	 1.296432e+09 	 7.161721e+21 	 2.210388e+05 	 1.495231e+39 	 1.000155e+39 	 2.142871e+22 	 3.377507e+07
1.25643623e+01 	 7.481558e-03 	 1.635010e+03 	 4.632045e+02 	 1.293395e+09 	 7.094682e+21 	 2.185339e+05 	 1.492884e+39 	 9.988834e+38 	 2.122837e+22 	 3.345442e+07
1.25719755e+01 	 7.558400e-03 	 1.633091e+03 	 4.578717e+02 	 1.290360e+09 	 7.028157e+21 	 2.160582e+05 	 1.490537e+39 	 9.976119e+38 	 2.102957e+22 	 3.313695e+07
1.25796290e+01 	 7.635984e-03 	 1.631170e+03 	 4.526002e+02 	 1.287327e+09 	 6.962145e+21 	 2.136115e+05 	 1.488190e+39 	 9.963408e+38 	 2.083229e+22 	 3.282265e+07
1.25873229e+01 	 7.714316e-03 	 1.629249e+03 	 4.473895e+02 	 1.284296e+09 	 6.896642e+21 	 2.111934e+05 	 1.485844e+39 	 9.950702e+38 	 2.063653e+22 	 3.251148e+07
1.25950568e+01 	 7.793403e-03 	 1.627326e+03 	 4.422387e+02 	 1.281267e+09 	 6.831648e+21 	 2.088036e+05 	 1.483498e+39 	 9.938000e+38 	 2.044228e+22 	 3.220340e+07
1.26028310e+01 	 7.873253e-03 	 1.625403e+03 	 4.371473e+02 	 1.278240e+09 	 6.767160e+21 	 2.064416e+05 	 1.481153e+39 	 9.925303e+38 	 2.024955e+22 	 3.189837e+07
1.26106454e+01 	 7.953871e-03 	 1.623478e+03 	 4.321144e+02 	 1.275215e+09 	 6.703175e+21 	 2.041072e+05 	 1.478808e+39 	 9.912611e+38 	 2.005831e+22 	 3.159638e+07
1.26185001e+01 	 8.035266e-03 	 1.621553e+03 	 4.271395e+02 	 1.272192e+09 	 6.639693e+21 	 2.018001e+05 	 1.476463e+39 	 9.899925e+38 	 1.986858e+22 	 3.129738e+07
1.26263950e+01 	 8.117443e-03 	 1.619627e+03 	 4.222219e+02 	 1.269171e+09 	 6.576710e+21 	 1.995199e+05 	 1.474119e+39 	 9.887243e+38 	 1.968033e+22 	 3.100134e+07
1.26343304e+01 	 8.200410e-03 	 1.617700e+03 	 4.173609e+02 	 1.266153e+09 	 6.514224e+21 	 1.972663e+05 	 1.471775e+39 	 9.874567e+38 	 1.949356e+22 	 3.070824e+07
1.26423063e+01 	 8.284175e-03 	 1.615772e+03 	 4.125559e+02 	 1.263137e+09 	 6.452233e+21 	 1.950389e+05 	 1.469432e+39 	 9.861896e+38 	 1.930827e+22 	 3.041803e+07
1.26503227e+01 	 8.368743e-03 	 1.613843e+03 	 4.078062e+02 	 1.260123e+09 	 6.390735e+21 	 1.928376e+05 	 1.467089e+39 	 9.849230e+38 	 1.912444e+22 	 3.013070e+07
1.26583800e+01 	 8.454123e-03 	 1.611914e+03 	 4.031111e+02 	 1.257112e+09 	 6.329726e+21 	 1.906619e+05 	 1.464747e+39 	 9.836570e+38 	 1.894208e+22 	 2.984621e+07
1.26664781e+01 	 8.540320e-03 	 1.609983e+03 	 3.984701e+02 	 1.254103e+09 	 6.269204e+21 	 1.885115e+05 	 1.462405e+39 	 9.823916e+38 	 1.876117e+22 	 2.956454e+07
1.26746172e+01 	 8.627343e-03 	 1.608052e+03 	 3.938826e+02 	 1.251096e+09 	 6.209166e+21 	 1.863862e+05 	 1.460064e+39 	 9.811268e+38 	 1.858170e+22 	 2.928565e+07
1.26827974e+01 	 8.715199e-03 	 1.606121e+03 	 3.893478e+02 	 1.248092e+09 	 6.149610e+21 	 1.842856e+05 	 1.457724e+39 	 9.798626e+38 	 1.840367e+22 	 2.900951e+07
1.26910190e+01 	 8.803895e-03 	 1.604188e+03 	 3.848653e+02 	 1.245090e+09 	 6.090532e+21 	 1.822095e+05 	 1.455385e+39 	 9.785991e+38 	 1.822706e+22 	 2.873610e+07
1.26992819e+01 	 8.893438e-03 	 1.602255e+03 	 3.804344e+02 	 1.242091e+09 	 6.031931e+21 	 1.801576e+05 	 1.453046e+39 	 9.773363e+38 	 1.805187e+22 	 2.846539e+07
1.27075857e+01 	 8.983837e-03 	 1.600321e+03 	 3.760545e+02 	 1.239094e+09 	 5.973805e+21 	 1.781295e+05 	 1.450708e+39 	 9.760741e+38 	 1.787811e+22 	 2.819734e+07
1.27159314e+01 	 9.075098e-03 	 1.598386e+03 	 3.717250e+02 	 1.236100e+09 	 5.916150e+21 	 1.761250e+05 	 1.448371e+39 	 9.748126e+38 	 1.770574e+22 	 2.793194e+07
1.27243185e+01 	 9.167229e-03 	 1.596451e+03 	 3.674454e+02 	 1.233109e+09 	 5.858964e+21 	 1.741439e+05 	 1.446034e+39 	 9.735518e+38 	 1.753478e+22 	 2.766916e+07
1.27327463e+01 	 9.260240e-03 	 1.594515e+03 	 3.632150e+02 	 1.230120e+09 	 5.802246e+21 	 1.721857e+05 	 1.443699e+39 	 9.722916e+38 	 1.736521e+22 	 2.740895e+07
1.27412159e+01 	 9.354136e-03 	 1.592578e+03 	 3.590333e+02 	 1.227134e+09 	 5.745993e+21 	 1.702503e+05 	 1.441364e+39 	 9.710322e+38 	 1.719703e+22 	 2.715131e+07
1.27497274e+01 	 9.448925e-03 	 1.590641e+03 	 3.548998e+02 	 1.224150e+09 	 5.690200e+21 	 1.683374e+05 	 1.439031e+39 	 9.697736e+38 	 1.703022e+22 	 2.689621e+07
1.27582803e+01 	 9.544617e-03 	 1.588703e+03 	 3.508139e+02 	 1.221169e+09 	 5.634867e+21 	 1.664467e+05 	 1.436698e+39 	 9.685157e+38 	 1.686478e+22 	 2.664360e+07
1.27668742e+01 	 9.641220e-03 	 1.586765e+03 	 3.467750e+02 	 1.218191e+09 	 5.579992e+21 	 1.645779e+05 	 1.434367e+39 	 9.672586e+38 	 1.670071e+22 	 2.639348e+07
1.27755099e+01 	 9.738740e-03 	 1.584826e+03 	 3.427826e+02 	 1.215216e+09 	 5.525570e+21 	 1.627308e+05 	 1.432036e+39 	 9.660022e+38 	 1.653799e+22 	 2.614582e+07
1.27841873e+01 	 9.837187e-03 	 1.582887e+03 	 3.388362e+02 	 1.212244e+09 	 5.471601e+21 	 1.609051e+05 	 1.429707e+39 	 9.647467e+38 	 1.637662e+22 	 2.590058e+07
1.27929069e+01 	 9.936567e-03 	 1.580947e+03 	 3.349352e+02 	 1.209275e+09 	 5.418080e+21 	 1.591006e+05 	 1.427378e+39 	 9.634920e+38 	 1.621659e+22 	 2.565775e+07
1.28016684e+01 	 1.003689e-02 	 1.579007e+03 	 3.310791e+02 	 1.206308e+09 	 5.365005e+21 	 1.573170e+05 	 1.425051e+39 	 9.622381e+38 	 1.605789e+22 	 2.541730e+07
1.28104717e+01 	 1.013816e-02 	 1.577066e+03 	 3.272674e+02 	 1.203345e+09 	 5.312374e+21 	 1.555541e+05 	 1.422725e+39 	 9.609850e+38 	 1.590052e+22 	 2.517920e+07
