r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21029201e+06 	 3.600998e+02 	 3.069808e+08 	 1.047071e+03 	 1.519818e+09 	 1.355399e+22 	 8.524298e+05 	 1.651107e+39 	 1.083919e+39 	 4.051418e+22 	 6.586221e+07
1.21084776e+06 	 3.640827e+02 	 3.066447e+08 	 1.034542e+03 	 1.516492e+09 	 1.343521e+22 	 8.421816e+05 	 1.648752e+39 	 1.082633e+39 	 4.015992e+22 	 6.519480e+07
1.21140704e+06 	 3.681075e+02 	 3.063083e+08 	 1.022162e+03 	 1.513167e+09 	 1.331723e+22 	 8.320596e+05 	 1.646394e+39 	 1.081346e+39 	 3.980802e+22 	 6.453448e+07
1.21196991e+06 	 3.721745e+02 	 3.059716e+08 	 1.009931e+03 	 1.509841e+09 	 1.320003e+22 	 8.220625e+05 	 1.644033e+39 	 1.080058e+39 	 3.945847e+22 	 6.388116e+07
1.21253632e+06 	 3.762841e+02 	 3.056345e+08 	 9.978463e+02 	 1.506516e+09 	 1.308363e+22 	 8.121885e+05 	 1.641671e+39 	 1.078768e+39 	 3.911127e+22 	 6.323478e+07
1.21310629e+06 	 3.804368e+02 	 3.052971e+08 	 9.859061e+02 	 1.503192e+09 	 1.296802e+22 	 8.024360e+05 	 1.639305e+39 	 1.077478e+39 	 3.876642e+22 	 6.259525e+07
1.21367970e+06 	 3.846332e+02 	 3.049594e+08 	 9.741087e+02 	 1.499868e+09 	 1.285322e+22 	 7.928036e+05 	 1.636937e+39 	 1.076187e+39 	 3.842394e+22 	 6.196247e+07
1.21425661e+06 	 3.888735e+02 	 3.046213e+08 	 9.624525e+02 	 1.496545e+09 	 1.273920e+22 	 7.832897e+05 	 1.634567e+39 	 1.074894e+39 	 3.808382e+22 	 6.133638e+07
1.21483699e+06 	 3.931582e+02 	 3.042830e+08 	 9.509358e+02 	 1.493223e+09 	 1.262598e+22 	 7.738928e+05 	 1.632194e+39 	 1.073601e+39 	 3.774605e+22 	 6.071691e+07
1.21542092e+06 	 3.974878e+02 	 3.039444e+08 	 9.395569e+02 	 1.489901e+09 	 1.251355e+22 	 7.646115e+05 	 1.629819e+39 	 1.072307e+39 	 3.741063e+22 	 6.010398e+07
1.21600841e+06 	 4.018626e+02 	 3.036055e+08 	 9.283142e+02 	 1.486580e+09 	 1.240190e+22 	 7.554444e+05 	 1.627441e+39 	 1.071011e+39 	 3.707753e+22 	 5.949752e+07
1.21659937e+06 	 4.062833e+02 	 3.032664e+08 	 9.172060e+02 	 1.483261e+09 	 1.229105e+22 	 7.463900e+05 	 1.625061e+39 	 1.069715e+39 	 3.674679e+22 	 5.889745e+07
1.21719406e+06 	 4.107499e+02 	 3.029269e+08 	 9.062307e+02 	 1.479942e+09 	 1.218096e+22 	 7.374470e+05 	 1.622678e+39 	 1.068417e+39 	 3.641830e+22 	 5.830373e+07
1.21779262e+06 	 4.152630e+02 	 3.025869e+08 	 8.953867e+02 	 1.476622e+09 	 1.207161e+22 	 7.286141e+05 	 1.620294e+39 	 1.067120e+39 	 3.609201e+22 	 5.771631e+07
1.21839495e+06 	 4.198230e+02 	 3.022467e+08 	 8.846725e+02 	 1.473303e+09 	 1.196301e+22 	 7.198897e+05 	 1.617909e+39 	 1.065822e+39 	 3.576794e+22 	 5.713511e+07
1.21900097e+06 	 4.244304e+02 	 3.019061e+08 	 8.740865e+02 	 1.469985e+09 	 1.185516e+22 	 7.112725e+05 	 1.615521e+39 	 1.064523e+39 	 3.544613e+22 	 5.656005e+07
1.21961064e+06 	 4.290857e+02 	 3.015652e+08 	 8.636272e+02 	 1.466667e+09 	 1.174808e+22 	 7.027612e+05 	 1.613132e+39 	 1.063223e+39 	 3.512657e+22 	 5.599105e+07
1.22022393e+06 	 4.337895e+02 	 3.012240e+08 	 8.532930e+02 	 1.463350e+09 	 1.164176e+22 	 6.943544e+05 	 1.610741e+39 	 1.061923e+39 	 3.480928e+22 	 5.542804e+07
1.22084084e+06 	 4.385423e+02 	 3.008825e+08 	 8.430825e+02 	 1.460034e+09 	 1.153621e+22 	 6.860507e+05 	 1.608347e+39 	 1.060622e+39 	 3.449427e+22 	 5.487094e+07
1.22146126e+06 	 4.433445e+02 	 3.005409e+08 	 8.329942e+02 	 1.456720e+09 	 1.143143e+22 	 6.778490e+05 	 1.605952e+39 	 1.059320e+39 	 3.418156e+22 	 5.431969e+07
1.22208526e+06 	 4.481967e+02 	 3.001990e+08 	 8.230266e+02 	 1.453408e+09 	 1.132742e+22 	 6.697479e+05 	 1.603554e+39 	 1.058018e+39 	 3.387113e+22 	 5.377422e+07
1.22271290e+06 	 4.530992e+02 	 2.998568e+08 	 8.131782e+02 	 1.450097e+09 	 1.122417e+22 	 6.617462e+05 	 1.601155e+39 	 1.056714e+39 	 3.356296e+22 	 5.323447e+07
1.22334416e+06 	 4.580526e+02 	 2.995145e+08 	 8.034477e+02 	 1.446787e+09 	 1.112168e+22 	 6.538427e+05 	 1.598753e+39 	 1.055410e+39 	 3.325704e+22 	 5.270038e+07
1.22397911e+06 	 4.630574e+02 	 2.991718e+08 	 7.938337e+02 	 1.443479e+09 	 1.101994e+22 	 6.460362e+05 	 1.596350e+39 	 1.054105e+39 	 3.295336e+22 	 5.217189e+07
1.22461775e+06 	 4.681139e+02 	 2.988290e+08 	 7.843347e+02 	 1.440172e+09 	 1.091895e+22 	 6.383253e+05 	 1.593945e+39 	 1.052799e+39 	 3.265190e+22 	 5.164894e+07
1.22526019e+06 	 4.732228e+02 	 2.984858e+08 	 7.749493e+02 	 1.436867e+09 	 1.081869e+22 	 6.307091e+05 	 1.591538e+39 	 1.051493e+39 	 3.235262e+22 	 5.113148e+07
1.22590646e+06 	 4.783843e+02 	 2.981424e+08 	 7.656763e+02 	 1.433562e+09 	 1.071916e+22 	 6.231862e+05 	 1.589130e+39 	 1.050186e+39 	 3.205550e+22 	 5.061946e+07
1.22655656e+06 	 4.835991e+02 	 2.977987e+08 	 7.565142e+02 	 1.430259e+09 	 1.062035e+22 	 6.157556e+05 	 1.586721e+39 	 1.048879e+39 	 3.176054e+22 	 5.011281e+07
1.22721045e+06 	 4.888677e+02 	 2.974547e+08 	 7.474617e+02 	 1.426957e+09 	 1.052228e+22 	 6.084160e+05 	 1.584310e+39 	 1.047572e+39 	 3.146774e+22 	 4.961147e+07
1.22786825e+06 	 4.941905e+02 	 2.971105e+08 	 7.385176e+02 	 1.423656e+09 	 1.042491e+22 	 6.011664e+05 	 1.581898e+39 	 1.046264e+39 	 3.117706e+22 	 4.911540e+07
1.22852992e+06 	 4.995681e+02 	 2.967659e+08 	 7.296805e+02 	 1.420356e+09 	 1.032826e+22 	 5.940055e+05 	 1.579485e+39 	 1.044956e+39 	 3.088850e+22 	 4.862452e+07
1.22919541e+06 	 5.050011e+02 	 2.964211e+08 	 7.209491e+02 	 1.417057e+09 	 1.023233e+22 	 5.869324e+05 	 1.577071e+39 	 1.043647e+39 	 3.060209e+22 	 4.813878e+07
1.22986475e+06 	 5.104899e+02 	 2.960761e+08 	 7.123223e+02 	 1.413760e+09 	 1.013712e+22 	 5.799458e+05 	 1.574655e+39 	 1.042339e+39 	 3.031779e+22 	 4.765812e+07
1.23053793e+06 	 5.160352e+02 	 2.957308e+08 	 7.037986e+02 	 1.410465e+09 	 1.004262e+22 	 5.730447e+05 	 1.572238e+39 	 1.041030e+39 	 3.003562e+22 	 4.718249e+07
1.23121494e+06 	 5.216375e+02 	 2.953853e+08 	 6.953769e+02 	 1.407171e+09 	 9.948828e+21 	 5.662281e+05 	 1.569820e+39 	 1.039720e+39 	 2.975557e+22 	 4.671182e+07
1.23189577e+06 	 5.272973e+02 	 2.950396e+08 	 6.870561e+02 	 1.403879e+09 	 9.855752e+21 	 5.594948e+05 	 1.567401e+39 	 1.038411e+39 	 2.947764e+22 	 4.624606e+07
1.23258042e+06 	 5.330152e+02 	 2.946936e+08 	 6.788348e+02 	 1.400589e+09 	 9.763387e+21 	 5.528439e+05 	 1.564981e+39 	 1.037100e+39 	 2.920182e+22 	 4.578516e+07
1.23326891e+06 	 5.387918e+02 	 2.943475e+08 	 6.707118e+02 	 1.397300e+09 	 9.671728e+21 	 5.462743e+05 	 1.562559e+39 	 1.035790e+39 	 2.892811e+22 	 4.532905e+07
1.23396127e+06 	 5.446276e+02 	 2.940011e+08 	 6.626861e+02 	 1.394014e+09 	 9.580771e+21 	 5.397850e+05 	 1.560137e+39 	 1.034479e+39 	 2.865648e+22 	 4.487770e+07
1.23465751e+06 	 5.505232e+02 	 2.936546e+08 	 6.547564e+02 	 1.390729e+09 	 9.490513e+21 	 5.333750e+05 	 1.557713e+39 	 1.033168e+39 	 2.838693e+22 	 4.443105e+07
1.23535767e+06 	 5.564791e+02 	 2.933078e+08 	 6.469215e+02 	 1.387447e+09 	 9.400948e+21 	 5.270433e+05 	 1.555288e+39 	 1.031857e+39 	 2.811945e+22 	 4.398905e+07
1.23606172e+06 	 5.624959e+02 	 2.929608e+08 	 6.391805e+02 	 1.384166e+09 	 9.312074e+21 	 5.207890e+05 	 1.552863e+39 	 1.030545e+39 	 2.785402e+22 	 4.355164e+07
1.23676975e+06 	 5.685741e+02 	 2.926136e+08 	 6.315320e+02 	 1.380887e+09 	 9.223883e+21 	 5.146111e+05 	 1.550436e+39 	 1.029234e+39 	 2.759062e+22 	 4.311879e+07
1.23748178e+06 	 5.747143e+02 	 2.922662e+08 	 6.239751e+02 	 1.377610e+09 	 9.136369e+21 	 5.085086e+05 	 1.548009e+39 	 1.027922e+39 	 2.732924e+22 	 4.269045e+07
1.23819780e+06 	 5.809171e+02 	 2.919185e+08 	 6.165086e+02 	 1.374334e+09 	 9.049532e+21 	 5.024806e+05 	 1.545582e+39 	 1.026610e+39 	 2.706987e+22 	 4.226656e+07
1.23891774e+06 	 5.871832e+02 	 2.915707e+08 	 6.091315e+02 	 1.371061e+09 	 8.963373e+21 	 4.965261e+05 	 1.543154e+39 	 1.025298e+39 	 2.681252e+22 	 4.184708e+07
1.23964174e+06 	 5.935130e+02 	 2.912226e+08 	 6.018426e+02 	 1.367790e+09 	 8.877880e+21 	 4.906443e+05 	 1.540725e+39 	 1.023987e+39 	 2.655715e+22 	 4.143195e+07
1.24036978e+06 	 5.999072e+02 	 2.908743e+08 	 5.946410e+02 	 1.364520e+09 	 8.793053e+21 	 4.848342e+05 	 1.538295e+39 	 1.022675e+39 	 2.630376e+22 	 4.102114e+07
1.24110182e+06 	 6.063664e+02 	 2.905259e+08 	 5.875255e+02 	 1.361253e+09 	 8.708890e+21 	 4.790950e+05 	 1.535866e+39 	 1.021363e+39 	 2.605236e+22 	 4.061459e+07
1.24183785e+06 	 6.128913e+02 	 2.901772e+08 	 5.804952e+02 	 1.357987e+09 	 8.625392e+21 	 4.734257e+05 	 1.533435e+39 	 1.020051e+39 	 2.580292e+22 	 4.021226e+07
1.24257784e+06 	 6.194825e+02 	 2.898284e+08 	 5.735490e+02 	 1.354724e+09 	 8.542555e+21 	 4.678255e+05 	 1.531005e+39 	 1.018740e+39 	 2.555546e+22 	 3.981409e+07
1.24332183e+06 	 6.261407e+02 	 2.894794e+08 	 5.666859e+02 	 1.351463e+09 	 8.460376e+21 	 4.622935e+05 	 1.528574e+39 	 1.017428e+39 	 2.530996e+22 	 3.942004e+07
1.24406982e+06 	 6.328665e+02 	 2.891302e+08 	 5.599049e+02 	 1.348205e+09 	 8.378853e+21 	 4.568288e+05 	 1.526142e+39 	 1.016116e+39 	 2.506641e+22 	 3.903007e+07
1.24482182e+06 	 6.396604e+02 	 2.887808e+08 	 5.532051e+02 	 1.344949e+09 	 8.297982e+21 	 4.514307e+05 	 1.523710e+39 	 1.014805e+39 	 2.482481e+22 	 3.864413e+07
1.24557783e+06 	 6.465233e+02 	 2.884313e+08 	 5.465854e+02 	 1.341695e+09 	 8.217761e+21 	 4.460982e+05 	 1.521278e+39 	 1.013493e+39 	 2.458514e+22 	 3.826218e+07
1.24633789e+06 	 6.534556e+02 	 2.880817e+08 	 5.400450e+02 	 1.338444e+09 	 8.138185e+21 	 4.408307e+05 	 1.518845e+39 	 1.012182e+39 	 2.434739e+22 	 3.788418e+07
1.24710201e+06 	 6.604580e+02 	 2.877318e+08 	 5.335828e+02 	 1.335196e+09 	 8.059250e+21 	 4.356272e+05 	 1.516413e+39 	 1.010871e+39 	 2.411155e+22 	 3.751007e+07
1.24787017e+06 	 6.675313e+02 	 2.873819e+08 	 5.271979e+02 	 1.331950e+09 	 7.980955e+21 	 4.304870e+05 	 1.513979e+39 	 1.009559e+39 	 2.387761e+22 	 3.713983e+07
1.24864243e+06 	 6.746761e+02 	 2.870317e+08 	 5.208895e+02 	 1.328706e+09 	 7.903294e+21 	 4.254093e+05 	 1.511546e+39 	 1.008248e+39 	 2.364557e+22 	 3.677341e+07
1.24941883e+06 	 6.818929e+02 	 2.866814e+08 	 5.146565e+02 	 1.325465e+09 	 7.826261e+21 	 4.203934e+05 	 1.509113e+39 	 1.006938e+39 	 2.341539e+22 	 3.641077e+07
1.25019937e+06 	 6.891824e+02 	 2.863310e+08 	 5.084981e+02 	 1.322226e+09 	 7.749855e+21 	 4.154384e+05 	 1.506680e+39 	 1.005627e+39 	 2.318708e+22 	 3.605187e+07
1.25098400e+06 	 6.965455e+02 	 2.859804e+08 	 5.024135e+02 	 1.318990e+09 	 7.674073e+21 	 4.105436e+05 	 1.504246e+39 	 1.004317e+39 	 2.296064e+22 	 3.569666e+07
1.25177279e+06 	 7.039828e+02 	 2.856296e+08 	 4.964016e+02 	 1.315757e+09 	 7.598910e+21 	 4.057083e+05 	 1.501813e+39 	 1.003007e+39 	 2.273603e+22 	 3.534512e+07
1.25256577e+06 	 7.114948e+02 	 2.852787e+08 	 4.904616e+02 	 1.312526e+09 	 7.524361e+21 	 4.009317e+05 	 1.499380e+39 	 1.001697e+39 	 2.251326e+22 	 3.499720e+07
1.25336294e+06 	 7.190823e+02 	 2.849277e+08 	 4.845928e+02 	 1.309298e+09 	 7.450424e+21 	 3.962130e+05 	 1.496947e+39 	 1.000387e+39 	 2.229231e+22 	 3.465285e+07
1.25416424e+06 	 7.267461e+02 	 2.845765e+08 	 4.787941e+02 	 1.306072e+09 	 7.377097e+21 	 3.915517e+05 	 1.494514e+39 	 9.990784e+38 	 2.207318e+22 	 3.431205e+07
1.25496972e+06 	 7.344869e+02 	 2.842252e+08 	 4.730649e+02 	 1.302850e+09 	 7.304377e+21 	 3.869469e+05 	 1.492082e+39 	 9.977697e+38 	 2.185586e+22 	 3.397475e+07
1.25577941e+06 	 7.423054e+02 	 2.838738e+08 	 4.674042e+02 	 1.299630e+09 	 7.232259e+21 	 3.823979e+05 	 1.489649e+39 	 9.964613e+38 	 2.164033e+22 	 3.364092e+07
1.25659329e+06 	 7.502022e+02 	 2.835222e+08 	 4.618112e+02 	 1.296412e+09 	 7.160741e+21 	 3.779041e+05 	 1.487217e+39 	 9.951534e+38 	 2.142658e+22 	 3.331052e+07
1.25741136e+06 	 7.581783e+02 	 2.831705e+08 	 4.562852e+02 	 1.293198e+09 	 7.089819e+21 	 3.734647e+05 	 1.484785e+39 	 9.938458e+38 	 2.121462e+22 	 3.298350e+07
1.25823360e+06 	 7.662343e+02 	 2.828187e+08 	 4.508253e+02 	 1.289987e+09 	 7.019492e+21 	 3.690791e+05 	 1.482354e+39 	 9.925387e+38 	 2.100443e+22 	 3.265984e+07
1.25906007e+06 	 7.743709e+02 	 2.824667e+08 	 4.454307e+02 	 1.286778e+09 	 6.949755e+21 	 3.647467e+05 	 1.479923e+39 	 9.912319e+38 	 2.079600e+22 	 3.233949e+07
1.25989077e+06 	 7.825888e+02 	 2.821147e+08 	 4.401007e+02 	 1.283573e+09 	 6.880604e+21 	 3.604667e+05 	 1.477492e+39 	 9.899256e+38 	 2.058931e+22 	 3.202243e+07
1.26072568e+06 	 7.908890e+02 	 2.817626e+08 	 4.348344e+02 	 1.280371e+09 	 6.812037e+21 	 3.562385e+05 	 1.475062e+39 	 9.886197e+38 	 2.038437e+22 	 3.170861e+07
1.26156483e+06 	 7.992721e+02 	 2.814103e+08 	 4.296312e+02 	 1.277171e+09 	 6.744051e+21 	 3.520615e+05 	 1.472632e+39 	 9.873143e+38 	 2.018116e+22 	 3.139801e+07
1.26240825e+06 	 8.077388e+02 	 2.810580e+08 	 4.244902e+02 	 1.273975e+09 	 6.676641e+21 	 3.479350e+05 	 1.470203e+39 	 9.860094e+38 	 1.997966e+22 	 3.109058e+07
1.26325595e+06 	 8.162900e+02 	 2.807055e+08 	 4.194108e+02 	 1.270782e+09 	 6.609804e+21 	 3.438585e+05 	 1.467775e+39 	 9.847050e+38 	 1.977988e+22 	 3.078630e+07
1.26410791e+06 	 8.249264e+02 	 2.803530e+08 	 4.143921e+02 	 1.267592e+09 	 6.543536e+21 	 3.398312e+05 	 1.465347e+39 	 9.834012e+38 	 1.958179e+22 	 3.048512e+07
1.26496413e+06 	 8.336489e+02 	 2.800003e+08 	 4.094335e+02 	 1.264405e+09 	 6.477836e+21 	 3.358526e+05 	 1.462919e+39 	 9.820978e+38 	 1.938539e+22 	 3.018702e+07
1.26582469e+06 	 8.424581e+02 	 2.796476e+08 	 4.045342e+02 	 1.261221e+09 	 6.412696e+21 	 3.319221e+05 	 1.460493e+39 	 9.807951e+38 	 1.919067e+22 	 2.989197e+07
1.26668958e+06 	 8.513549e+02 	 2.792948e+08 	 3.996935e+02 	 1.258041e+09 	 6.348115e+21 	 3.280391e+05 	 1.458067e+39 	 9.794929e+38 	 1.899761e+22 	 2.959992e+07
1.26755878e+06 	 8.603402e+02 	 2.789418e+08 	 3.949108e+02 	 1.254863e+09 	 6.284089e+21 	 3.242030e+05 	 1.455642e+39 	 9.781914e+38 	 1.880621e+22 	 2.931086e+07
1.26843224e+06 	 8.694148e+02 	 2.785889e+08 	 3.901853e+02 	 1.251689e+09 	 6.220618e+21 	 3.204131e+05 	 1.453217e+39 	 9.768905e+38 	 1.861646e+22 	 2.902474e+07
1.26931009e+06 	 8.785794e+02 	 2.782358e+08 	 3.855163e+02 	 1.248519e+09 	 6.157694e+21 	 3.166691e+05 	 1.450794e+39 	 9.755903e+38 	 1.842835e+22 	 2.874154e+07
1.27019230e+06 	 8.878348e+02 	 2.778826e+08 	 3.809033e+02 	 1.245351e+09 	 6.095314e+21 	 3.129702e+05 	 1.448371e+39 	 9.742907e+38 	 1.824185e+22 	 2.846122e+07
1.27107886e+06 	 8.971820e+02 	 2.775294e+08 	 3.763454e+02 	 1.242187e+09 	 6.033476e+21 	 3.093159e+05 	 1.445950e+39 	 9.729918e+38 	 1.805698e+22 	 2.818376e+07
1.27196971e+06 	 9.066219e+02 	 2.771761e+08 	 3.718420e+02 	 1.239027e+09 	 5.972179e+21 	 3.057056e+05 	 1.443529e+39 	 9.716936e+38 	 1.787372e+22 	 2.790911e+07
1.27286492e+06 	 9.161552e+02 	 2.768227e+08 	 3.673926e+02 	 1.235869e+09 	 5.911417e+21 	 3.021388e+05 	 1.441109e+39 	 9.703961e+38 	 1.769205e+22 	 2.763726e+07
1.27376455e+06 	 9.257828e+02 	 2.764693e+08 	 3.629963e+02 	 1.232716e+09 	 5.851186e+21 	 2.986151e+05 	 1.438691e+39 	 9.690993e+38 	 1.751197e+22 	 2.736818e+07
1.27466857e+06 	 9.355056e+02 	 2.761158e+08 	 3.586527e+02 	 1.229565e+09 	 5.791483e+21 	 2.951337e+05 	 1.436273e+39 	 9.678034e+38 	 1.733346e+22 	 2.710182e+07
1.27557697e+06 	 9.453244e+02 	 2.757623e+08 	 3.543611e+02 	 1.226419e+09 	 5.732305e+21 	 2.916943e+05 	 1.433857e+39 	 9.665081e+38 	 1.715652e+22 	 2.683817e+07
1.27648973e+06 	 9.552402e+02 	 2.754087e+08 	 3.501208e+02 	 1.223276e+09 	 5.673650e+21 	 2.882963e+05 	 1.431441e+39 	 9.652137e+38 	 1.698114e+22 	 2.657720e+07
1.27740689e+06 	 9.652539e+02 	 2.750550e+08 	 3.459312e+02 	 1.220136e+09 	 5.615515e+21 	 2.849392e+05 	 1.429027e+39 	 9.639199e+38 	 1.680731e+22 	 2.631887e+07
1.27832846e+06 	 9.753663e+02 	 2.747013e+08 	 3.417918e+02 	 1.217000e+09 	 5.557895e+21 	 2.816224e+05 	 1.426614e+39 	 9.626270e+38 	 1.663502e+22 	 2.606315e+07
1.27925444e+06 	 9.855784e+02 	 2.743476e+08 	 3.377019e+02 	 1.213868e+09 	 5.500787e+21 	 2.783455e+05 	 1.424202e+39 	 9.613349e+38 	 1.646426e+22 	 2.581003e+07
1.28018485e+06 	 9.958910e+02 	 2.739938e+08 	 3.336610e+02 	 1.210739e+09 	 5.444189e+21 	 2.751080e+05 	 1.421791e+39 	 9.600435e+38 	 1.629502e+22 	 2.555947e+07
1.28111971e+06 	 1.006305e+03 	 2.736400e+08 	 3.296684e+02 	 1.207614e+09 	 5.388096e+21 	 2.719094e+05 	 1.419382e+39 	 9.587530e+38 	 1.612728e+22 	 2.531145e+07
1.28205902e+06 	 1.016822e+03 	 2.732862e+08 	 3.257236e+02 	 1.204493e+09 	 5.332505e+21 	 2.687493e+05 	 1.416974e+39 	 9.574633e+38 	 1.596105e+22 	 2.506593e+07
1.28300277e+06 	 1.027441e+03 	 2.729323e+08 	 3.218260e+02 	 1.201376e+09 	 5.277413e+21 	 2.656271e+05 	 1.414567e+39 	 9.561744e+38 	 1.579630e+22 	 2.482290e+07
1.28395103e+06 	 1.038165e+03 	 2.725784e+08 	 3.179750e+02 	 1.198262e+09 	 5.222815e+21 	 2.625424e+05 	 1.412162e+39 	 9.548865e+38 	 1.563303e+22 	 2.458232e+07
1.28490380e+06 	 1.048995e+03 	 2.722245e+08 	 3.141701e+02 	 1.195153e+09 	 5.168709e+21 	 2.594947e+05 	 1.409758e+39 	 9.535995e+38 	 1.547123e+22 	 2.434418e+07
1.28586102e+06 	 1.059930e+03 	 2.718705e+08 	 3.104108e+02 	 1.192047e+09 	 5.115091e+21 	 2.564835e+05 	 1.407355e+39 	 9.523134e+38 	 1.531088e+22 	 2.410843e+07
1.28682276e+06 	 1.070973e+03 	 2.715165e+08 	 3.066964e+02 	 1.188945e+09 	 5.061958e+21 	 2.535085e+05 	 1.404954e+39 	 9.510282e+38 	 1.515198e+22 	 2.387507e+07
1.28778904e+06 	 1.082123e+03 	 2.711625e+08 	 3.030265e+02 	 1.185846e+09 	 5.009305e+21 	 2.505691e+05 	 1.402555e+39 	 9.497441e+38 	 1.499451e+22 	 2.364406e+07
1.28875984e+06 	 1.093383e+03 	 2.708085e+08 	 2.994004e+02 	 1.182752e+09 	 4.957131e+21 	 2.476650e+05 	 1.400157e+39 	 9.484609e+38 	 1.483848e+22 	 2.341538e+07
1.28973513e+06 	 1.104753e+03 	 2.704545e+08 	 2.958178e+02 	 1.179661e+09 	 4.905432e+21 	 2.447957e+05 	 1.397761e+39 	 9.471786e+38 	 1.468386e+22 	 2.318900e+07
1.29071495e+06 	 1.116234e+03 	 2.701004e+08 	 2.922781e+02 	 1.176575e+09 	 4.854205e+21 	 2.419607e+05 	 1.395366e+39 	 9.458974e+38 	 1.453065e+22 	 2.296491e+07
