r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22707848e+01 	 4.889778e-03 	 2.974679e+03 	 7.474748e+02 	 1.427083e+09 	 1.052598e+22 	 6.083059e+05 	 1.584449e+39 	 1.047606e+39 	 3.147884e+22 	 4.960425e+07
1.22773634e+01 	 4.943017e-03 	 2.971236e+03 	 7.385305e+02 	 1.423781e+09 	 1.042857e+22 	 6.010577e+05 	 1.582037e+39 	 1.046298e+39 	 3.118803e+22 	 4.910826e+07
1.22839800e+01 	 4.996804e-03 	 2.967790e+03 	 7.296933e+02 	 1.420481e+09 	 1.033189e+22 	 5.938983e+05 	 1.579623e+39 	 1.044989e+39 	 3.089938e+22 	 4.861746e+07
1.22906347e+01 	 5.051145e-03 	 2.964342e+03 	 7.209618e+02 	 1.417183e+09 	 1.023593e+22 	 5.868265e+05 	 1.577207e+39 	 1.043681e+39 	 3.061287e+22 	 4.813180e+07
1.22973276e+01 	 5.106046e-03 	 2.960892e+03 	 7.123348e+02 	 1.413885e+09 	 1.014069e+22 	 5.798413e+05 	 1.574791e+39 	 1.042371e+39 	 3.032850e+22 	 4.765121e+07
1.23040588e+01 	 5.161510e-03 	 2.957439e+03 	 7.038110e+02 	 1.410590e+09 	 1.004616e+22 	 5.729415e+05 	 1.572373e+39 	 1.041062e+39 	 3.004625e+22 	 4.717564e+07
1.23108286e+01 	 5.217545e-03 	 2.953984e+03 	 6.953892e+02 	 1.407296e+09 	 9.952347e+21 	 5.661262e+05 	 1.569954e+39 	 1.039752e+39 	 2.976612e+22 	 4.670504e+07
1.23176371e+01 	 5.274155e-03 	 2.950527e+03 	 6.870682e+02 	 1.404004e+09 	 9.859240e+21 	 5.593943e+05 	 1.567534e+39 	 1.038442e+39 	 2.948809e+22 	 4.623935e+07
1.23244845e+01 	 5.331345e-03 	 2.947067e+03 	 6.788468e+02 	 1.400713e+09 	 9.766836e+21 	 5.527448e+05 	 1.565113e+39 	 1.037131e+39 	 2.921216e+22 	 4.577853e+07
1.23313709e+01 	 5.389121e-03 	 2.943605e+03 	 6.707237e+02 	 1.397424e+09 	 9.675134e+21 	 5.461765e+05 	 1.562691e+39 	 1.035821e+39 	 2.893832e+22 	 4.532251e+07
1.23382961e+01 	 5.447490e-03 	 2.940141e+03 	 6.626978e+02 	 1.394137e+09 	 9.584131e+21 	 5.396885e+05 	 1.560267e+39 	 1.034510e+39 	 2.866655e+22 	 4.487124e+07
1.23452608e+01 	 5.506455e-03 	 2.936674e+03 	 6.547680e+02 	 1.390851e+09 	 9.493822e+21 	 5.332799e+05 	 1.557843e+39 	 1.033199e+39 	 2.839685e+22 	 4.442468e+07
1.23522648e+01 	 5.566024e-03 	 2.933205e+03 	 6.469331e+02 	 1.387567e+09 	 9.404204e+21 	 5.269495e+05 	 1.555418e+39 	 1.031887e+39 	 2.812921e+22 	 4.398277e+07
1.23593074e+01 	 5.626202e-03 	 2.929735e+03 	 6.391919e+02 	 1.384285e+09 	 9.315279e+21 	 5.206964e+05 	 1.552992e+39 	 1.030576e+39 	 2.786362e+22 	 4.354546e+07
1.23663897e+01 	 5.686994e-03 	 2.926262e+03 	 6.315433e+02 	 1.381005e+09 	 9.227038e+21 	 5.145197e+05 	 1.550566e+39 	 1.029264e+39 	 2.760008e+22 	 4.311270e+07
1.23735115e+01 	 5.748407e-03 	 2.922787e+03 	 6.239863e+02 	 1.377727e+09 	 9.139479e+21 	 5.084184e+05 	 1.548138e+39 	 1.027952e+39 	 2.733856e+22 	 4.268444e+07
1.23806725e+01 	 5.810447e-03 	 2.919309e+03 	 6.165197e+02 	 1.374451e+09 	 9.052601e+21 	 5.023916e+05 	 1.545710e+39 	 1.026641e+39 	 2.707907e+22 	 4.226063e+07
1.23878728e+01 	 5.873119e-03 	 2.915830e+03 	 6.091424e+02 	 1.371177e+09 	 8.966401e+21 	 4.964383e+05 	 1.543281e+39 	 1.025329e+39 	 2.682159e+22 	 4.184122e+07
1.23951125e+01 	 5.936430e-03 	 2.912350e+03 	 6.018534e+02 	 1.367905e+09 	 8.880875e+21 	 4.905575e+05 	 1.540852e+39 	 1.024017e+39 	 2.656613e+22 	 4.142616e+07
1.24023918e+01 	 6.000386e-03 	 2.908867e+03 	 5.946517e+02 	 1.364636e+09 	 8.796021e+21 	 4.847485e+05 	 1.538422e+39 	 1.022705e+39 	 2.631266e+22 	 4.101540e+07
1.24097113e+01 	 6.064993e-03 	 2.905382e+03 	 5.875361e+02 	 1.361368e+09 	 8.711832e+21 	 4.790103e+05 	 1.535992e+39 	 1.021393e+39 	 2.606117e+22 	 4.060891e+07
1.24170706e+01 	 6.130256e-03 	 2.901895e+03 	 5.805057e+02 	 1.358103e+09 	 8.628307e+21 	 4.733421e+05 	 1.533561e+39 	 1.020081e+39 	 2.581166e+22 	 4.020663e+07
1.24244699e+01 	 6.196182e-03 	 2.898407e+03 	 5.735593e+02 	 1.354839e+09 	 8.545444e+21 	 4.677429e+05 	 1.531129e+39 	 1.018769e+39 	 2.556412e+22 	 3.980852e+07
1.24319096e+01 	 6.262778e-03 	 2.894916e+03 	 5.666961e+02 	 1.351578e+09 	 8.463236e+21 	 4.622119e+05 	 1.528697e+39 	 1.017457e+39 	 2.531854e+22 	 3.941454e+07
1.24393892e+01 	 6.330049e-03 	 2.891424e+03 	 5.599151e+02 	 1.348319e+09 	 8.381685e+21 	 4.567483e+05 	 1.526265e+39 	 1.016145e+39 	 2.507490e+22 	 3.902462e+07
1.24469098e+01 	 6.398001e-03 	 2.887931e+03 	 5.532151e+02 	 1.345063e+09 	 8.300781e+21 	 4.513512e+05 	 1.523833e+39 	 1.014833e+39 	 2.483320e+22 	 3.863875e+07
1.24544705e+01 	 6.466643e-03 	 2.884435e+03 	 5.465954e+02 	 1.341809e+09 	 8.220527e+21 	 4.460198e+05 	 1.521400e+39 	 1.013521e+39 	 2.459343e+22 	 3.825686e+07
1.24620717e+01 	 6.535979e-03 	 2.880938e+03 	 5.400548e+02 	 1.338557e+09 	 8.140917e+21 	 4.407532e+05 	 1.518967e+39 	 1.012210e+39 	 2.435558e+22 	 3.787892e+07
1.24697142e+01 	 6.606016e-03 	 2.877439e+03 	 5.335926e+02 	 1.335308e+09 	 8.061946e+21 	 4.355508e+05 	 1.516533e+39 	 1.010898e+39 	 2.411963e+22 	 3.750489e+07
1.24773970e+01 	 6.676762e-03 	 2.873939e+03 	 5.272076e+02 	 1.332061e+09 	 7.983614e+21 	 4.304116e+05 	 1.514100e+39 	 1.009587e+39 	 2.388558e+22 	 3.713471e+07
1.24851206e+01 	 6.748222e-03 	 2.870437e+03 	 5.208990e+02 	 1.328817e+09 	 7.905917e+21 	 4.253349e+05 	 1.511666e+39 	 1.008276e+39 	 2.365343e+22 	 3.676835e+07
1.24928862e+01 	 6.820402e-03 	 2.866933e+03 	 5.146660e+02 	 1.325575e+09 	 7.828846e+21 	 4.203200e+05 	 1.509233e+39 	 1.006965e+39 	 2.342314e+22 	 3.640578e+07
1.25006922e+01 	 6.893312e-03 	 2.863428e+03 	 5.085075e+02 	 1.322336e+09 	 7.752407e+21 	 4.153659e+05 	 1.506799e+39 	 1.005654e+39 	 2.319474e+22 	 3.604694e+07
1.25085393e+01 	 6.966956e-03 	 2.859922e+03 	 5.024227e+02 	 1.319099e+09 	 7.676594e+21 	 4.104721e+05 	 1.504365e+39 	 1.004344e+39 	 2.296819e+22 	 3.569180e+07
1.25164275e+01 	 7.041342e-03 	 2.856414e+03 	 4.964107e+02 	 1.315865e+09 	 7.601402e+21 	 4.056377e+05 	 1.501931e+39 	 1.003034e+39 	 2.274350e+22 	 3.534031e+07
1.25243573e+01 	 7.116477e-03 	 2.852905e+03 	 4.904707e+02 	 1.312634e+09 	 7.526827e+21 	 4.008620e+05 	 1.499497e+39 	 1.001724e+39 	 2.252065e+22 	 3.499244e+07
1.25323292e+01 	 7.192367e-03 	 2.849394e+03 	 4.846017e+02 	 1.309405e+09 	 7.452862e+21 	 3.961442e+05 	 1.497064e+39 	 1.000414e+39 	 2.229962e+22 	 3.464815e+07
1.25403432e+01 	 7.269019e-03 	 2.845882e+03 	 4.788030e+02 	 1.306179e+09 	 7.379504e+21 	 3.914838e+05 	 1.494630e+39 	 9.991047e+38 	 2.208039e+22 	 3.430741e+07
1.25483995e+01 	 7.346440e-03 	 2.842368e+03 	 4.730737e+02 	 1.302956e+09 	 7.306747e+21 	 3.868798e+05 	 1.492197e+39 	 9.977960e+38 	 2.186296e+22 	 3.397017e+07
1.25564981e+01 	 7.424638e-03 	 2.838852e+03 	 4.674129e+02 	 1.299735e+09 	 7.234590e+21 	 3.823318e+05 	 1.489765e+39 	 9.964878e+38 	 2.164731e+22 	 3.363641e+07
1.25646381e+01 	 7.503620e-03 	 2.835336e+03 	 4.618198e+02 	 1.296517e+09 	 7.163037e+21 	 3.778388e+05 	 1.487332e+39 	 9.951798e+38 	 2.143347e+22 	 3.330606e+07
1.25728197e+01 	 7.583395e-03 	 2.831818e+03 	 4.562937e+02 	 1.293302e+09 	 7.092085e+21 	 3.734003e+05 	 1.484900e+39 	 9.938722e+38 	 2.122141e+22 	 3.297910e+07
1.25810424e+01 	 7.663970e-03 	 2.828300e+03 	 4.508337e+02 	 1.290090e+09 	 7.021733e+21 	 3.690156e+05 	 1.482468e+39 	 9.925647e+38 	 2.101115e+22 	 3.265549e+07
1.25893068e+01 	 7.745352e-03 	 2.824781e+03 	 4.454390e+02 	 1.286882e+09 	 6.951976e+21 	 3.646839e+05 	 1.480036e+39 	 9.912576e+38 	 2.080265e+22 	 3.233519e+07
1.25976135e+01 	 7.827548e-03 	 2.821260e+03 	 4.401089e+02 	 1.283676e+09 	 6.882805e+21 	 3.604047e+05 	 1.477605e+39 	 9.899509e+38 	 2.059591e+22 	 3.201817e+07
1.26059627e+01 	 7.910565e-03 	 2.817739e+03 	 4.348426e+02 	 1.280473e+09 	 6.814216e+21 	 3.561774e+05 	 1.475174e+39 	 9.886447e+38 	 2.039090e+22 	 3.170440e+07
1.26143550e+01 	 7.994411e-03 	 2.814216e+03 	 4.296393e+02 	 1.277273e+09 	 6.746202e+21 	 3.520012e+05 	 1.472744e+39 	 9.873392e+38 	 2.018760e+22 	 3.139385e+07
1.26227903e+01 	 8.079093e-03 	 2.810691e+03 	 4.244982e+02 	 1.274076e+09 	 6.678759e+21 	 3.478755e+05 	 1.470314e+39 	 9.860343e+38 	 1.998601e+22 	 3.108647e+07
1.26312684e+01 	 8.164619e-03 	 2.807166e+03 	 4.194187e+02 	 1.270882e+09 	 6.611889e+21 	 3.437997e+05 	 1.467886e+39 	 9.847300e+38 	 1.978613e+22 	 3.078224e+07
1.26397893e+01 	 8.250998e-03 	 2.803640e+03 	 4.143999e+02 	 1.267691e+09 	 6.545588e+21 	 3.397732e+05 	 1.465457e+39 	 9.834263e+38 	 1.958794e+22 	 3.048113e+07
1.26483532e+01 	 8.338237e-03 	 2.800113e+03 	 4.094412e+02 	 1.264504e+09 	 6.479852e+21 	 3.357953e+05 	 1.463030e+39 	 9.821231e+38 	 1.939144e+22 	 3.018308e+07
1.26569580e+01 	 8.426347e-03 	 2.796585e+03 	 4.045419e+02 	 1.261320e+09 	 6.414693e+21 	 3.318655e+05 	 1.460603e+39 	 9.808201e+38 	 1.919666e+22 	 2.988807e+07
1.26656052e+01 	 8.515335e-03 	 2.793057e+03 	 3.997011e+02 	 1.258139e+09 	 6.350097e+21 	 3.279832e+05 	 1.458176e+39 	 9.795175e+38 	 1.900355e+22 	 2.959606e+07
1.26742955e+01 	 8.605207e-03 	 2.789528e+03 	 3.949183e+02 	 1.254962e+09 	 6.286059e+21 	 3.241477e+05 	 1.455750e+39 	 9.782155e+38 	 1.881211e+22 	 2.930703e+07
1.26830302e+01 	 8.695970e-03 	 2.785998e+03 	 3.901927e+02 	 1.251788e+09 	 6.222565e+21 	 3.203586e+05 	 1.453325e+39 	 9.769143e+38 	 1.862230e+22 	 2.902095e+07
1.26918098e+01 	 8.787631e-03 	 2.782466e+03 	 3.855237e+02 	 1.248616e+09 	 6.159611e+21 	 3.166152e+05 	 1.450901e+39 	 9.756141e+38 	 1.843409e+22 	 2.873780e+07
1.27006334e+01 	 8.880201e-03 	 2.778934e+03 	 3.809105e+02 	 1.245448e+09 	 6.097200e+21 	 3.129170e+05 	 1.448479e+39 	 9.743147e+38 	 1.824751e+22 	 2.845753e+07
1.27095006e+01 	 8.973688e-03 	 2.775401e+03 	 3.763526e+02 	 1.242283e+09 	 6.035328e+21 	 3.092634e+05 	 1.446057e+39 	 9.730161e+38 	 1.806253e+22 	 2.818012e+07
1.27184105e+01 	 9.068103e-03 	 2.771867e+03 	 3.718491e+02 	 1.239121e+09 	 5.974002e+21 	 3.056538e+05 	 1.443636e+39 	 9.717180e+38 	 1.787918e+22 	 2.790553e+07
1.27273621e+01 	 9.163455e-03 	 2.768333e+03 	 3.673996e+02 	 1.235964e+09 	 5.913221e+21 	 3.020877e+05 	 1.441216e+39 	 9.704202e+38 	 1.769746e+22 	 2.763372e+07
1.27363571e+01 	 9.259751e-03 	 2.764799e+03 	 3.630033e+02 	 1.232810e+09 	 5.852975e+21 	 2.985645e+05 	 1.438796e+39 	 9.691230e+38 	 1.751733e+22 	 2.736466e+07
1.27453953e+01 	 9.357000e-03 	 2.761265e+03 	 3.586596e+02 	 1.229660e+09 	 5.793263e+21 	 2.950838e+05 	 1.436378e+39 	 9.678264e+38 	 1.733880e+22 	 2.709833e+07
1.27544780e+01 	 9.455208e-03 	 2.757729e+03 	 3.543679e+02 	 1.226514e+09 	 5.734073e+21 	 2.916450e+05 	 1.433960e+39 	 9.665307e+38 	 1.716182e+22 	 2.683472e+07
1.27636061e+01 	 9.554384e-03 	 2.754193e+03 	 3.501275e+02 	 1.223370e+09 	 5.675398e+21 	 2.882476e+05 	 1.431544e+39 	 9.652360e+38 	 1.698638e+22 	 2.657378e+07
1.27727791e+01 	 9.654537e-03 	 2.750656e+03 	 3.459379e+02 	 1.220230e+09 	 5.617237e+21 	 2.848911e+05 	 1.429130e+39 	 9.639422e+38 	 1.681248e+22 	 2.631549e+07
1.27819972e+01 	 9.755676e-03 	 2.747118e+03 	 3.417984e+02 	 1.217093e+09 	 5.559585e+21 	 2.815750e+05 	 1.426717e+39 	 9.626495e+38 	 1.664009e+22 	 2.605983e+07
1.27912598e+01 	 9.857811e-03 	 2.743580e+03 	 3.377085e+02 	 1.213959e+09 	 5.502444e+21 	 2.782988e+05 	 1.424305e+39 	 9.613577e+38 	 1.646923e+22 	 2.580676e+07
1.28005657e+01 	 9.960953e-03 	 2.740041e+03 	 3.336675e+02 	 1.210830e+09 	 5.445818e+21 	 2.750619e+05 	 1.421894e+39 	 9.600665e+38 	 1.629990e+22 	 2.555625e+07
1.28099141e+01 	 1.006511e-02 	 2.736503e+03 	 3.296748e+02 	 1.207705e+09 	 5.389707e+21 	 2.718639e+05 	 1.419484e+39 	 9.587757e+38 	 1.613211e+22 	 2.530826e+07
1.28193064e+01 	 1.017030e-02 	 2.732964e+03 	 3.257299e+02 	 1.204584e+09 	 5.334102e+21 	 2.687043e+05 	 1.417075e+39 	 9.574856e+38 	 1.596584e+22 	 2.506278e+07
1.28287430e+01 	 1.027652e-02 	 2.729426e+03 	 3.218323e+02 	 1.201467e+09 	 5.278999e+21 	 2.655827e+05 	 1.414667e+39 	 9.561963e+38 	 1.580105e+22 	 2.481977e+07
1.28382244e+01 	 1.038378e-02 	 2.725887e+03 	 3.179812e+02 	 1.198353e+09 	 5.224390e+21 	 2.624985e+05 	 1.412261e+39 	 9.549078e+38 	 1.563775e+22 	 2.457922e+07
1.28477522e+01 	 1.049209e-02 	 2.722347e+03 	 3.141763e+02 	 1.195243e+09 	 5.170265e+21 	 2.594514e+05 	 1.409857e+39 	 9.536206e+38 	 1.547589e+22 	 2.434111e+07
1.28573256e+01 	 1.060146e-02 	 2.718807e+03 	 3.104168e+02 	 1.192136e+09 	 5.116625e+21 	 2.564408e+05 	 1.407454e+39 	 9.523345e+38 	 1.531548e+22 	 2.410541e+07
1.28669449e+01 	 1.071191e-02 	 2.715267e+03 	 3.067024e+02 	 1.189033e+09 	 5.063465e+21 	 2.534664e+05 	 1.405053e+39 	 9.510495e+38 	 1.515650e+22 	 2.387209e+07
1.28766097e+01 	 1.082343e-02 	 2.711726e+03 	 3.030324e+02 	 1.185934e+09 	 5.010785e+21 	 2.505276e+05 	 1.402653e+39 	 9.497656e+38 	 1.499895e+22 	 2.364112e+07
1.28863188e+01 	 1.093605e-02 	 2.708185e+03 	 2.994063e+02 	 1.182839e+09 	 4.958587e+21 	 2.476240e+05 	 1.400255e+39 	 9.484825e+38 	 1.484284e+22 	 2.341248e+07
1.28960722e+01 	 1.104977e-02 	 2.704644e+03 	 2.958236e+02 	 1.179748e+09 	 4.906869e+21 	 2.447552e+05 	 1.397859e+39 	 9.472002e+38 	 1.468817e+22 	 2.318614e+07
1.29058702e+01 	 1.116460e-02 	 2.701103e+03 	 2.922838e+02 	 1.176661e+09 	 4.855626e+21 	 2.419207e+05 	 1.395463e+39 	 9.459187e+38 	 1.453491e+22 	 2.296208e+07
