r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.221e+01 	 4.565e-03 	 3.004e+03 	 8.090e+02 	 1.455e+09 	 1.143e+22 	 6.580e+05 	 1.595e+39 	 1.052e+39 	 3.411e+22
1.222e+01 	 4.610e-03 	 3.001e+03 	 8.002e+02 	 1.452e+09 	 1.133e+22 	 6.508e+05 	 1.593e+39 	 1.051e+39 	 3.382e+22
1.223e+01 	 4.656e-03 	 2.998e+03 	 7.915e+02 	 1.449e+09 	 1.124e+22 	 6.438e+05 	 1.591e+39 	 1.050e+39 	 3.354e+22
1.223e+01 	 4.701e-03 	 2.994e+03 	 7.830e+02 	 1.446e+09 	 1.115e+22 	 6.369e+05 	 1.589e+39 	 1.049e+39 	 3.326e+22
1.224e+01 	 4.748e-03 	 2.991e+03 	 7.745e+02 	 1.443e+09 	 1.105e+22 	 6.300e+05 	 1.586e+39 	 1.047e+39 	 3.298e+22
1.224e+01 	 4.794e-03 	 2.988e+03 	 7.661e+02 	 1.440e+09 	 1.096e+22 	 6.232e+05 	 1.584e+39 	 1.046e+39 	 3.270e+22
1.225e+01 	 4.842e-03 	 2.985e+03 	 7.578e+02 	 1.437e+09 	 1.087e+22 	 6.165e+05 	 1.582e+39 	 1.045e+39 	 3.243e+22
1.226e+01 	 4.889e-03 	 2.982e+03 	 7.496e+02 	 1.434e+09 	 1.077e+22 	 6.098e+05 	 1.580e+39 	 1.044e+39 	 3.216e+22
1.226e+01 	 4.937e-03 	 2.979e+03 	 7.414e+02 	 1.431e+09 	 1.068e+22 	 6.033e+05 	 1.578e+39 	 1.043e+39 	 3.188e+22
1.227e+01 	 4.986e-03 	 2.976e+03 	 7.334e+02 	 1.428e+09 	 1.059e+22 	 5.968e+05 	 1.575e+39 	 1.042e+39 	 3.161e+22
1.227e+01 	 5.035e-03 	 2.972e+03 	 7.254e+02 	 1.425e+09 	 1.050e+22 	 5.903e+05 	 1.573e+39 	 1.040e+39 	 3.135e+22
1.228e+01 	 5.084e-03 	 2.969e+03 	 7.176e+02 	 1.422e+09 	 1.041e+22 	 5.840e+05 	 1.571e+39 	 1.039e+39 	 3.108e+22
1.229e+01 	 5.134e-03 	 2.966e+03 	 7.098e+02 	 1.419e+09 	 1.032e+22 	 5.777e+05 	 1.569e+39 	 1.038e+39 	 3.082e+22
1.229e+01 	 5.184e-03 	 2.963e+03 	 7.021e+02 	 1.416e+09 	 1.024e+22 	 5.715e+05 	 1.567e+39 	 1.037e+39 	 3.055e+22
1.230e+01 	 5.235e-03 	 2.960e+03 	 6.945e+02 	 1.413e+09 	 1.015e+22 	 5.653e+05 	 1.564e+39 	 1.036e+39 	 3.029e+22
1.231e+01 	 5.286e-03 	 2.957e+03 	 6.870e+02 	 1.410e+09 	 1.006e+22 	 5.592e+05 	 1.562e+39 	 1.034e+39 	 3.003e+22
1.231e+01 	 5.338e-03 	 2.953e+03 	 6.795e+02 	 1.407e+09 	 9.975e+21 	 5.532e+05 	 1.560e+39 	 1.033e+39 	 2.978e+22
1.232e+01 	 5.390e-03 	 2.950e+03 	 6.722e+02 	 1.404e+09 	 9.890e+21 	 5.473e+05 	 1.558e+39 	 1.032e+39 	 2.952e+22
1.232e+01 	 5.443e-03 	 2.947e+03 	 6.649e+02 	 1.401e+09 	 9.805e+21 	 5.414e+05 	 1.556e+39 	 1.031e+39 	 2.927e+22
1.233e+01 	 5.496e-03 	 2.944e+03 	 6.577e+02 	 1.398e+09 	 9.720e+21 	 5.356e+05 	 1.553e+39 	 1.030e+39 	 2.902e+22
1.234e+01 	 5.550e-03 	 2.941e+03 	 6.505e+02 	 1.395e+09 	 9.636e+21 	 5.298e+05 	 1.551e+39 	 1.028e+39 	 2.877e+22
1.234e+01 	 5.604e-03 	 2.938e+03 	 6.435e+02 	 1.392e+09 	 9.553e+21 	 5.242e+05 	 1.549e+39 	 1.027e+39 	 2.852e+22
1.235e+01 	 5.659e-03 	 2.934e+03 	 6.365e+02 	 1.389e+09 	 9.470e+21 	 5.185e+05 	 1.547e+39 	 1.026e+39 	 2.827e+22
1.236e+01 	 5.714e-03 	 2.931e+03 	 6.296e+02 	 1.386e+09 	 9.388e+21 	 5.130e+05 	 1.545e+39 	 1.025e+39 	 2.803e+22
1.236e+01 	 5.770e-03 	 2.928e+03 	 6.228e+02 	 1.383e+09 	 9.307e+21 	 5.075e+05 	 1.542e+39 	 1.024e+39 	 2.779e+22
1.237e+01 	 5.826e-03 	 2.925e+03 	 6.160e+02 	 1.380e+09 	 9.226e+21 	 5.020e+05 	 1.540e+39 	 1.022e+39 	 2.755e+22
1.238e+01 	 5.882e-03 	 2.922e+03 	 6.094e+02 	 1.377e+09 	 9.145e+21 	 4.966e+05 	 1.538e+39 	 1.021e+39 	 2.731e+22
1.238e+01 	 5.940e-03 	 2.918e+03 	 6.028e+02 	 1.374e+09 	 9.065e+21 	 4.913e+05 	 1.536e+39 	 1.020e+39 	 2.707e+22
1.239e+01 	 5.997e-03 	 2.915e+03 	 5.962e+02 	 1.371e+09 	 8.986e+21 	 4.861e+05 	 1.533e+39 	 1.019e+39 	 2.683e+22
1.240e+01 	 6.056e-03 	 2.912e+03 	 5.898e+02 	 1.368e+09 	 8.908e+21 	 4.809e+05 	 1.531e+39 	 1.018e+39 	 2.660e+22
1.240e+01 	 6.114e-03 	 2.909e+03 	 5.834e+02 	 1.365e+09 	 8.830e+21 	 4.757e+05 	 1.529e+39 	 1.017e+39 	 2.637e+22
1.241e+01 	 6.174e-03 	 2.906e+03 	 5.770e+02 	 1.362e+09 	 8.752e+21 	 4.706e+05 	 1.527e+39 	 1.015e+39 	 2.613e+22
1.242e+01 	 6.234e-03 	 2.903e+03 	 5.708e+02 	 1.359e+09 	 8.675e+21 	 4.656e+05 	 1.525e+39 	 1.014e+39 	 2.591e+22
1.242e+01 	 6.294e-03 	 2.899e+03 	 5.646e+02 	 1.356e+09 	 8.599e+21 	 4.606e+05 	 1.522e+39 	 1.013e+39 	 2.568e+22
1.243e+01 	 6.355e-03 	 2.896e+03 	 5.585e+02 	 1.353e+09 	 8.523e+21 	 4.557e+05 	 1.520e+39 	 1.012e+39 	 2.545e+22
1.244e+01 	 6.417e-03 	 2.893e+03 	 5.524e+02 	 1.350e+09 	 8.448e+21 	 4.508e+05 	 1.518e+39 	 1.011e+39 	 2.523e+22
1.245e+01 	 6.479e-03 	 2.890e+03 	 5.464e+02 	 1.347e+09 	 8.373e+21 	 4.460e+05 	 1.516e+39 	 1.009e+39 	 2.500e+22
1.245e+01 	 6.542e-03 	 2.887e+03 	 5.405e+02 	 1.344e+09 	 8.299e+21 	 4.412e+05 	 1.514e+39 	 1.008e+39 	 2.478e+22
1.246e+01 	 6.605e-03 	 2.883e+03 	 5.347e+02 	 1.341e+09 	 8.225e+21 	 4.365e+05 	 1.511e+39 	 1.007e+39 	 2.456e+22
1.247e+01 	 6.669e-03 	 2.880e+03 	 5.289e+02 	 1.338e+09 	 8.152e+21 	 4.319e+05 	 1.509e+39 	 1.006e+39 	 2.435e+22
1.247e+01 	 6.733e-03 	 2.877e+03 	 5.231e+02 	 1.335e+09 	 8.080e+21 	 4.273e+05 	 1.507e+39 	 1.005e+39 	 2.413e+22
1.248e+01 	 6.798e-03 	 2.874e+03 	 5.175e+02 	 1.332e+09 	 8.008e+21 	 4.227e+05 	 1.505e+39 	 1.003e+39 	 2.392e+22
1.249e+01 	 6.864e-03 	 2.871e+03 	 5.119e+02 	 1.329e+09 	 7.936e+21 	 4.182e+05 	 1.502e+39 	 1.002e+39 	 2.370e+22
1.250e+01 	 6.930e-03 	 2.867e+03 	 5.063e+02 	 1.326e+09 	 7.865e+21 	 4.137e+05 	 1.500e+39 	 1.001e+39 	 2.349e+22
1.250e+01 	 6.997e-03 	 2.864e+03 	 5.008e+02 	 1.323e+09 	 7.795e+21 	 4.093e+05 	 1.498e+39 	 9.999e+38 	 2.328e+22
1.251e+01 	 7.064e-03 	 2.861e+03 	 4.954e+02 	 1.320e+09 	 7.725e+21 	 4.050e+05 	 1.496e+39 	 9.987e+38 	 2.307e+22
1.252e+01 	 7.132e-03 	 2.858e+03 	 4.900e+02 	 1.317e+09 	 7.656e+21 	 4.007e+05 	 1.494e+39 	 9.975e+38 	 2.287e+22
1.252e+01 	 7.201e-03 	 2.855e+03 	 4.847e+02 	 1.314e+09 	 7.587e+21 	 3.964e+05 	 1.491e+39 	 9.963e+38 	 2.266e+22
1.253e+01 	 7.270e-03 	 2.851e+03 	 4.795e+02 	 1.311e+09 	 7.519e+21 	 3.922e+05 	 1.489e+39 	 9.951e+38 	 2.246e+22
1.254e+01 	 7.340e-03 	 2.848e+03 	 4.743e+02 	 1.308e+09 	 7.451e+21 	 3.880e+05 	 1.487e+39 	 9.939e+38 	 2.226e+22
1.255e+01 	 7.410e-03 	 2.845e+03 	 4.691e+02 	 1.305e+09 	 7.384e+21 	 3.839e+05 	 1.485e+39 	 9.928e+38 	 2.206e+22
1.255e+01 	 7.481e-03 	 2.842e+03 	 4.640e+02 	 1.302e+09 	 7.317e+21 	 3.798e+05 	 1.483e+39 	 9.916e+38 	 2.186e+22
1.256e+01 	 7.553e-03 	 2.838e+03 	 4.590e+02 	 1.299e+09 	 7.251e+21 	 3.758e+05 	 1.480e+39 	 9.904e+38 	 2.166e+22
1.257e+01 	 7.626e-03 	 2.835e+03 	 4.540e+02 	 1.296e+09 	 7.186e+21 	 3.718e+05 	 1.478e+39 	 9.892e+38 	 2.147e+22
1.258e+01 	 7.699e-03 	 2.832e+03 	 4.491e+02 	 1.294e+09 	 7.120e+21 	 3.678e+05 	 1.476e+39 	 9.880e+38 	 2.127e+22
1.258e+01 	 7.773e-03 	 2.829e+03 	 4.442e+02 	 1.291e+09 	 7.056e+21 	 3.639e+05 	 1.474e+39 	 9.868e+38 	 2.108e+22
1.259e+01 	 7.847e-03 	 2.826e+03 	 4.394e+02 	 1.288e+09 	 6.992e+21 	 3.601e+05 	 1.471e+39 	 9.857e+38 	 2.089e+22
1.260e+01 	 7.922e-03 	 2.822e+03 	 4.347e+02 	 1.285e+09 	 6.928e+21 	 3.562e+05 	 1.469e+39 	 9.845e+38 	 2.070e+22
1.261e+01 	 7.998e-03 	 2.819e+03 	 4.299e+02 	 1.282e+09 	 6.865e+21 	 3.525e+05 	 1.467e+39 	 9.833e+38 	 2.051e+22
1.262e+01 	 8.074e-03 	 2.816e+03 	 4.253e+02 	 1.279e+09 	 6.802e+21 	 3.487e+05 	 1.465e+39 	 9.821e+38 	 2.032e+22
1.262e+01 	 8.151e-03 	 2.813e+03 	 4.207e+02 	 1.276e+09 	 6.740e+21 	 3.450e+05 	 1.463e+39 	 9.809e+38 	 2.014e+22
1.263e+01 	 8.229e-03 	 2.810e+03 	 4.161e+02 	 1.273e+09 	 6.678e+21 	 3.414e+05 	 1.460e+39 	 9.797e+38 	 1.995e+22
1.264e+01 	 8.308e-03 	 2.806e+03 	 4.116e+02 	 1.270e+09 	 6.617e+21 	 3.378e+05 	 1.458e+39 	 9.786e+38 	 1.977e+22
1.265e+01 	 8.387e-03 	 2.803e+03 	 4.071e+02 	 1.267e+09 	 6.556e+21 	 3.342e+05 	 1.456e+39 	 9.774e+38 	 1.959e+22
1.266e+01 	 8.467e-03 	 2.800e+03 	 4.027e+02 	 1.264e+09 	 6.496e+21 	 3.307e+05 	 1.454e+39 	 9.762e+38 	 1.941e+22
1.266e+01 	 8.548e-03 	 2.797e+03 	 3.984e+02 	 1.261e+09 	 6.436e+21 	 3.272e+05 	 1.452e+39 	 9.750e+38 	 1.923e+22
1.267e+01 	 8.629e-03 	 2.793e+03 	 3.940e+02 	 1.258e+09 	 6.377e+21 	 3.237e+05 	 1.449e+39 	 9.738e+38 	 1.905e+22
1.268e+01 	 8.711e-03 	 2.790e+03 	 3.898e+02 	 1.256e+09 	 6.318e+21 	 3.203e+05 	 1.447e+39 	 9.727e+38 	 1.888e+22
1.269e+01 	 8.794e-03 	 2.787e+03 	 3.855e+02 	 1.253e+09 	 6.260e+21 	 3.169e+05 	 1.445e+39 	 9.715e+38 	 1.870e+22
1.270e+01 	 8.878e-03 	 2.784e+03 	 3.814e+02 	 1.250e+09 	 6.202e+21 	 3.135e+05 	 1.443e+39 	 9.703e+38 	 1.853e+22
1.270e+01 	 8.962e-03 	 2.781e+03 	 3.772e+02 	 1.247e+09 	 6.144e+21 	 3.102e+05 	 1.441e+39 	 9.691e+38 	 1.836e+22
1.271e+01 	 9.047e-03 	 2.777e+03 	 3.731e+02 	 1.244e+09 	 6.087e+21 	 3.070e+05 	 1.438e+39 	 9.680e+38 	 1.819e+22
1.272e+01 	 9.133e-03 	 2.774e+03 	 3.691e+02 	 1.241e+09 	 6.031e+21 	 3.037e+05 	 1.436e+39 	 9.668e+38 	 1.802e+22
1.273e+01 	 9.220e-03 	 2.771e+03 	 3.651e+02 	 1.238e+09 	 5.975e+21 	 3.005e+05 	 1.434e+39 	 9.656e+38 	 1.785e+22
1.274e+01 	 9.307e-03 	 2.768e+03 	 3.611e+02 	 1.235e+09 	 5.919e+21 	 2.974e+05 	 1.432e+39 	 9.644e+38 	 1.769e+22
1.274e+01 	 9.395e-03 	 2.764e+03 	 3.572e+02 	 1.232e+09 	 5.864e+21 	 2.942e+05 	 1.430e+39 	 9.633e+38 	 1.752e+22
1.275e+01 	 9.484e-03 	 2.761e+03 	 3.534e+02 	 1.230e+09 	 5.809e+21 	 2.911e+05 	 1.427e+39 	 9.621e+38 	 1.736e+22
1.276e+01 	 9.574e-03 	 2.758e+03 	 3.495e+02 	 1.227e+09 	 5.755e+21 	 2.881e+05 	 1.425e+39 	 9.609e+38 	 1.720e+22
1.277e+01 	 9.664e-03 	 2.755e+03 	 3.457e+02 	 1.224e+09 	 5.701e+21 	 2.850e+05 	 1.423e+39 	 9.598e+38 	 1.704e+22
1.278e+01 	 9.756e-03 	 2.751e+03 	 3.420e+02 	 1.221e+09 	 5.648e+21 	 2.820e+05 	 1.421e+39 	 9.586e+38 	 1.688e+22
1.279e+01 	 9.848e-03 	 2.748e+03 	 3.383e+02 	 1.218e+09 	 5.595e+21 	 2.791e+05 	 1.419e+39 	 9.574e+38 	 1.672e+22
1.280e+01 	 9.941e-03 	 2.745e+03 	 3.346e+02 	 1.215e+09 	 5.542e+21 	 2.761e+05 	 1.416e+39 	 9.562e+38 	 1.656e+22
1.280e+01 	 1.003e-02 	 2.742e+03 	 3.310e+02 	 1.212e+09 	 5.490e+21 	 2.732e+05 	 1.414e+39 	 9.551e+38 	 1.641e+22
1.281e+01 	 1.013e-02 	 2.739e+03 	 3.274e+02 	 1.210e+09 	 5.438e+21 	 2.703e+05 	 1.412e+39 	 9.539e+38 	 1.625e+22
1.282e+01 	 1.022e-02 	 2.735e+03 	 3.239e+02 	 1.207e+09 	 5.387e+21 	 2.675e+05 	 1.410e+39 	 9.527e+38 	 1.610e+22
1.283e+01 	 1.032e-02 	 2.732e+03 	 3.203e+02 	 1.204e+09 	 5.336e+21 	 2.647e+05 	 1.408e+39 	 9.516e+38 	 1.595e+22
1.284e+01 	 1.042e-02 	 2.729e+03 	 3.169e+02 	 1.201e+09 	 5.286e+21 	 2.619e+05 	 1.406e+39 	 9.504e+38 	 1.580e+22
1.285e+01 	 1.052e-02 	 2.726e+03 	 3.134e+02 	 1.198e+09 	 5.236e+21 	 2.592e+05 	 1.403e+39 	 9.492e+38 	 1.565e+22
1.286e+01 	 1.062e-02 	 2.722e+03 	 3.100e+02 	 1.195e+09 	 5.186e+21 	 2.564e+05 	 1.401e+39 	 9.481e+38 	 1.550e+22
1.287e+01 	 1.072e-02 	 2.719e+03 	 3.067e+02 	 1.192e+09 	 5.137e+21 	 2.538e+05 	 1.399e+39 	 9.469e+38 	 1.536e+22
1.287e+01 	 1.082e-02 	 2.716e+03 	 3.034e+02 	 1.190e+09 	 5.088e+21 	 2.511e+05 	 1.397e+39 	 9.458e+38 	 1.521e+22
1.288e+01 	 1.092e-02 	 2.713e+03 	 3.001e+02 	 1.187e+09 	 5.040e+21 	 2.485e+05 	 1.395e+39 	 9.446e+38 	 1.507e+22
1.289e+01 	 1.102e-02 	 2.710e+03 	 2.968e+02 	 1.184e+09 	 4.992e+21 	 2.459e+05 	 1.393e+39 	 9.434e+38 	 1.492e+22
1.290e+01 	 1.112e-02 	 2.706e+03 	 2.936e+02 	 1.181e+09 	 4.945e+21 	 2.433e+05 	 1.390e+39 	 9.423e+38 	 1.478e+22
1.291e+01 	 1.123e-02 	 2.703e+03 	 2.904e+02 	 1.178e+09 	 4.898e+21 	 2.407e+05 	 1.388e+39 	 9.411e+38 	 1.464e+22
1.292e+01 	 1.133e-02 	 2.700e+03 	 2.873e+02 	 1.176e+09 	 4.851e+21 	 2.382e+05 	 1.386e+39 	 9.400e+38 	 1.450e+22
1.293e+01 	 1.144e-02 	 2.697e+03 	 2.842e+02 	 1.173e+09 	 4.804e+21 	 2.357e+05 	 1.384e+39 	 9.388e+38 	 1.436e+22
1.294e+01 	 1.155e-02 	 2.693e+03 	 2.811e+02 	 1.170e+09 	 4.758e+21 	 2.333e+05 	 1.382e+39 	 9.377e+38 	 1.422e+22
1.295e+01 	 1.165e-02 	 2.690e+03 	 2.780e+02 	 1.167e+09 	 4.713e+21 	 2.308e+05 	 1.379e+39 	 9.365e+38 	 1.409e+22
1.296e+01 	 1.176e-02 	 2.687e+03 	 2.750e+02 	 1.164e+09 	 4.668e+21 	 2.284e+05 	 1.377e+39 	 9.353e+38 	 1.395e+22
1.297e+01 	 1.187e-02 	 2.684e+03 	 2.720e+02 	 1.162e+09 	 4.623e+21 	 2.260e+05 	 1.375e+39 	 9.342e+38 	 1.382e+22
1.297e+01 	 1.198e-02 	 2.680e+03 	 2.691e+02 	 1.159e+09 	 4.578e+21 	 2.237e+05 	 1.373e+39 	 9.330e+38 	 1.369e+22
1.298e+01 	 1.210e-02 	 2.677e+03 	 2.662e+02 	 1.156e+09 	 4.534e+21 	 2.213e+05 	 1.371e+39 	 9.319e+38 	 1.356e+22
1.299e+01 	 1.221e-02 	 2.674e+03 	 2.633e+02 	 1.153e+09 	 4.491e+21 	 2.190e+05 	 1.369e+39 	 9.307e+38 	 1.343e+22
1.300e+01 	 1.232e-02 	 2.671e+03 	 2.604e+02 	 1.150e+09 	 4.447e+21 	 2.167e+05 	 1.367e+39 	 9.296e+38 	 1.330e+22
1.301e+01 	 1.244e-02 	 2.668e+03 	 2.576e+02 	 1.148e+09 	 4.404e+21 	 2.145e+05 	 1.364e+39 	 9.284e+38 	 1.317e+22
1.302e+01 	 1.255e-02 	 2.664e+03 	 2.548e+02 	 1.145e+09 	 4.362e+21 	 2.122e+05 	 1.362e+39 	 9.273e+38 	 1.304e+22
1.303e+01 	 1.267e-02 	 2.661e+03 	 2.520e+02 	 1.142e+09 	 4.320e+21 	 2.100e+05 	 1.360e+39 	 9.262e+38 	 1.291e+22
1.304e+01 	 1.279e-02 	 2.658e+03 	 2.493e+02 	 1.139e+09 	 4.278e+21 	 2.078e+05 	 1.358e+39 	 9.250e+38 	 1.279e+22
1.305e+01 	 1.291e-02 	 2.655e+03 	 2.466e+02 	 1.137e+09 	 4.236e+21 	 2.057e+05 	 1.356e+39 	 9.239e+38 	 1.267e+22
1.306e+01 	 1.303e-02 	 2.651e+03 	 2.439e+02 	 1.134e+09 	 4.195e+21 	 2.035e+05 	 1.354e+39 	 9.227e+38 	 1.254e+22
1.307e+01 	 1.315e-02 	 2.648e+03 	 2.413e+02 	 1.131e+09 	 4.155e+21 	 2.014e+05 	 1.351e+39 	 9.216e+38 	 1.242e+22
1.308e+01 	 1.327e-02 	 2.645e+03 	 2.387e+02 	 1.128e+09 	 4.114e+21 	 1.993e+05 	 1.349e+39 	 9.204e+38 	 1.230e+22
1.309e+01 	 1.339e-02 	 2.642e+03 	 2.361e+02 	 1.125e+09 	 4.074e+21 	 1.972e+05 	 1.347e+39 	 9.193e+38 	 1.218e+22
1.310e+01 	 1.352e-02 	 2.638e+03 	 2.335e+02 	 1.123e+09 	 4.034e+21 	 1.952e+05 	 1.345e+39 	 9.182e+38 	 1.206e+22
1.311e+01 	 1.364e-02 	 2.635e+03 	 2.310e+02 	 1.120e+09 	 3.995e+21 	 1.932e+05 	 1.343e+39 	 9.170e+38 	 1.194e+22
