r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21468290e+01 	 3.932645e-03 	 3.042994e+03 	 9.509515e+02 	 1.493383e+09 	 1.263138e+22 	 7.737253e+05 	 1.632369e+39 	 1.073645e+39 	 3.776224e+22 	 6.070607e+07
1.21526702e+01 	 3.975950e-03 	 3.039607e+03 	 9.395725e+02 	 1.490060e+09 	 1.251887e+22 	 7.644462e+05 	 1.629993e+39 	 1.072351e+39 	 3.742658e+22 	 6.009329e+07
1.21585472e+01 	 4.019708e-03 	 3.036216e+03 	 9.283296e+02 	 1.486738e+09 	 1.240715e+22 	 7.552813e+05 	 1.627615e+39 	 1.071055e+39 	 3.709323e+22 	 5.948698e+07
1.21644600e+01 	 4.063923e-03 	 3.032823e+03 	 9.172212e+02 	 1.483417e+09 	 1.229620e+22 	 7.462290e+05 	 1.625234e+39 	 1.069759e+39 	 3.676221e+22 	 5.888708e+07
1.21704089e+01 	 4.108599e-03 	 3.029427e+03 	 9.062457e+02 	 1.480096e+09 	 1.218603e+22 	 7.372881e+05 	 1.622852e+39 	 1.068462e+39 	 3.643348e+22 	 5.829351e+07
1.21763941e+01 	 4.153741e-03 	 3.026027e+03 	 8.954016e+02 	 1.476777e+09 	 1.207663e+22 	 7.284571e+05 	 1.620467e+39 	 1.067164e+39 	 3.610704e+22 	 5.770620e+07
1.21824161e+01 	 4.199353e-03 	 3.022625e+03 	 8.846873e+02 	 1.473457e+09 	 1.196799e+22 	 7.197347e+05 	 1.618080e+39 	 1.065865e+39 	 3.578287e+22 	 5.712510e+07
1.21884750e+01 	 4.245440e-03 	 3.019219e+03 	 8.741011e+02 	 1.470139e+09 	 1.186011e+22 	 7.111194e+05 	 1.615692e+39 	 1.064566e+39 	 3.546096e+22 	 5.655013e+07
1.21945689e+01 	 4.292008e-03 	 3.015811e+03 	 8.636417e+02 	 1.466822e+09 	 1.175302e+22 	 7.026100e+05 	 1.613301e+39 	 1.063265e+39 	 3.514138e+22 	 5.598119e+07
1.22006986e+01 	 4.339060e-03 	 3.012400e+03 	 8.533073e+02 	 1.463506e+09 	 1.164670e+22 	 6.942050e+05 	 1.610908e+39 	 1.061964e+39 	 3.482408e+22 	 5.541824e+07
1.22068647e+01 	 4.386602e-03 	 3.008987e+03 	 8.430967e+02 	 1.460191e+09 	 1.154114e+22 	 6.859032e+05 	 1.608513e+39 	 1.060662e+39 	 3.450905e+22 	 5.486121e+07
1.22130678e+01 	 4.434637e-03 	 3.005571e+03 	 8.330082e+02 	 1.456877e+09 	 1.143634e+22 	 6.777034e+05 	 1.606116e+39 	 1.059360e+39 	 3.419627e+22 	 5.431004e+07
1.22193079e+01 	 4.483171e-03 	 3.002152e+03 	 8.230405e+02 	 1.453565e+09 	 1.133229e+22 	 6.696042e+05 	 1.603717e+39 	 1.058056e+39 	 3.388572e+22 	 5.376467e+07
1.22255863e+01 	 4.532206e-03 	 2.998730e+03 	 8.131920e+02 	 1.450253e+09 	 1.122897e+22 	 6.616045e+05 	 1.601317e+39 	 1.056753e+39 	 3.357736e+22 	 5.322505e+07
1.22319024e+01 	 4.581750e-03 	 2.995304e+03 	 8.034613e+02 	 1.446942e+09 	 1.112640e+22 	 6.537029e+05 	 1.598915e+39 	 1.055448e+39 	 3.327120e+22 	 5.269110e+07
1.22382562e+01 	 4.631806e-03 	 2.991876e+03 	 7.938471e+02 	 1.443631e+09 	 1.102457e+22 	 6.458983e+05 	 1.596512e+39 	 1.054144e+39 	 3.296724e+22 	 5.216277e+07
1.22446474e+01 	 4.682380e-03 	 2.988445e+03 	 7.843480e+02 	 1.440322e+09 	 1.092347e+22 	 6.381894e+05 	 1.594107e+39 	 1.052838e+39 	 3.266547e+22 	 5.163998e+07
1.22510760e+01 	 4.733477e-03 	 2.985012e+03 	 7.749625e+02 	 1.437015e+09 	 1.082312e+22 	 6.305750e+05 	 1.591700e+39 	 1.051532e+39 	 3.236590e+22 	 5.112268e+07
1.22575415e+01 	 4.785103e-03 	 2.981576e+03 	 7.656893e+02 	 1.433709e+09 	 1.072351e+22 	 6.230539e+05 	 1.589292e+39 	 1.050226e+39 	 3.206854e+22 	 5.061079e+07
1.22640440e+01 	 4.837263e-03 	 2.978138e+03 	 7.565271e+02 	 1.430404e+09 	 1.062464e+22 	 6.156249e+05 	 1.586883e+39 	 1.048919e+39 	 3.177337e+22 	 5.010426e+07
1.22705846e+01 	 4.889960e-03 	 2.974697e+03 	 7.474745e+02 	 1.427101e+09 	 1.052649e+22 	 6.082870e+05 	 1.584472e+39 	 1.047612e+39 	 3.148037e+22 	 4.960304e+07
1.22771615e+01 	 4.943202e-03 	 2.971254e+03 	 7.385302e+02 	 1.423799e+09 	 1.042909e+22 	 6.010389e+05 	 1.582059e+39 	 1.046304e+39 	 3.118958e+22 	 4.910705e+07
1.22837758e+01 	 4.996993e-03 	 2.967809e+03 	 7.296930e+02 	 1.420500e+09 	 1.033242e+22 	 5.938796e+05 	 1.579644e+39 	 1.044995e+39 	 3.090097e+22 	 4.861624e+07
1.22904281e+01 	 5.051339e-03 	 2.964362e+03 	 7.209615e+02 	 1.417202e+09 	 1.023648e+22 	 5.868079e+05 	 1.577229e+39 	 1.043686e+39 	 3.061451e+22 	 4.813057e+07
1.22971192e+01 	 5.106243e-03 	 2.960912e+03 	 7.123345e+02 	 1.413905e+09 	 1.014125e+22 	 5.798229e+05 	 1.574812e+39 	 1.042376e+39 	 3.033017e+22 	 4.764997e+07
1.23038493e+01 	 5.161710e-03 	 2.957460e+03 	 7.038107e+02 	 1.410610e+09 	 1.004673e+22 	 5.729234e+05 	 1.572393e+39 	 1.041066e+39 	 3.004795e+22 	 4.717440e+07
1.23106185e+01 	 5.217748e-03 	 2.954005e+03 	 6.953890e+02 	 1.407316e+09 	 9.952918e+21 	 5.661083e+05 	 1.569974e+39 	 1.039756e+39 	 2.976783e+22 	 4.670380e+07
1.23174268e+01 	 5.274360e-03 	 2.950548e+03 	 6.870679e+02 	 1.404024e+09 	 9.859810e+21 	 5.593766e+05 	 1.567554e+39 	 1.038446e+39 	 2.948980e+22 	 4.623813e+07
1.23242746e+01 	 5.331552e-03 	 2.947088e+03 	 6.788465e+02 	 1.400733e+09 	 9.767399e+21 	 5.527273e+05 	 1.565132e+39 	 1.037135e+39 	 2.921385e+22 	 4.577732e+07
1.23311617e+01 	 5.389329e-03 	 2.943626e+03 	 6.707234e+02 	 1.397444e+09 	 9.675686e+21 	 5.461593e+05 	 1.562710e+39 	 1.035825e+39 	 2.893997e+22 	 4.532132e+07
1.23380879e+01 	 5.447699e-03 	 2.940161e+03 	 6.626976e+02 	 1.394156e+09 	 9.584669e+21 	 5.396716e+05 	 1.560287e+39 	 1.034514e+39 	 2.866816e+22 	 4.487008e+07
1.23450531e+01 	 5.506666e-03 	 2.936694e+03 	 6.547678e+02 	 1.390870e+09 	 9.494346e+21 	 5.332631e+05 	 1.557863e+39 	 1.033203e+39 	 2.839842e+22 	 4.442354e+07
1.23520572e+01 	 5.566237e-03 	 2.933225e+03 	 6.469328e+02 	 1.387586e+09 	 9.404717e+21 	 5.269330e+05 	 1.555438e+39 	 1.031892e+39 	 2.813074e+22 	 4.398164e+07
1.23591003e+01 	 5.626416e-03 	 2.929754e+03 	 6.391916e+02 	 1.384304e+09 	 9.315778e+21 	 5.206801e+05 	 1.553012e+39 	 1.030580e+39 	 2.786512e+22 	 4.354435e+07
1.23661829e+01 	 5.687211e-03 	 2.926281e+03 	 6.315431e+02 	 1.381024e+09 	 9.227525e+21 	 5.145036e+05 	 1.550586e+39 	 1.029269e+39 	 2.760154e+22 	 4.311161e+07
1.23733043e+01 	 5.748626e-03 	 2.922806e+03 	 6.239861e+02 	 1.377746e+09 	 9.139958e+21 	 5.084024e+05 	 1.548159e+39 	 1.027957e+39 	 2.733999e+22 	 4.268336e+07
1.23804648e+01 	 5.810668e-03 	 2.919329e+03 	 6.165195e+02 	 1.374469e+09 	 9.053074e+21 	 5.023757e+05 	 1.545731e+39 	 1.026645e+39 	 2.708048e+22 	 4.225956e+07
1.23876646e+01 	 5.873344e-03 	 2.915850e+03 	 6.091422e+02 	 1.371195e+09 	 8.966868e+21 	 4.964225e+05 	 1.543302e+39 	 1.025334e+39 	 2.682299e+22 	 4.184016e+07
1.23949046e+01 	 5.936657e-03 	 2.912368e+03 	 6.018532e+02 	 1.367923e+09 	 8.881336e+21 	 4.905420e+05 	 1.540872e+39 	 1.024022e+39 	 2.656751e+22 	 4.142511e+07
1.24021841e+01 	 6.000615e-03 	 2.908886e+03 	 5.946515e+02 	 1.364653e+09 	 8.796475e+21 	 4.847332e+05 	 1.538442e+39 	 1.022710e+39 	 2.631402e+22 	 4.101437e+07
1.24095034e+01 	 6.065224e-03 	 2.905401e+03 	 5.875359e+02 	 1.361386e+09 	 8.712282e+21 	 4.789952e+05 	 1.536012e+39 	 1.021397e+39 	 2.606252e+22 	 4.060789e+07
1.24168628e+01 	 6.130489e-03 	 2.901914e+03 	 5.805054e+02 	 1.358120e+09 	 8.628754e+21 	 4.733271e+05 	 1.533581e+39 	 1.020085e+39 	 2.581300e+22 	 4.020562e+07
1.24242624e+01 	 6.196417e-03 	 2.898426e+03 	 5.735591e+02 	 1.354857e+09 	 8.545886e+21 	 4.677281e+05 	 1.531149e+39 	 1.018773e+39 	 2.556545e+22 	 3.980752e+07
1.24317025e+01 	 6.263015e-03 	 2.894935e+03 	 5.666959e+02 	 1.351596e+09 	 8.463674e+21 	 4.621974e+05 	 1.528717e+39 	 1.017461e+39 	 2.531985e+22 	 3.941355e+07
1.24391831e+01 	 6.330287e-03 	 2.891443e+03 	 5.599149e+02 	 1.348337e+09 	 8.382116e+21 	 4.567340e+05 	 1.526285e+39 	 1.016149e+39 	 2.507620e+22 	 3.902365e+07
1.24467042e+01 	 6.398242e-03 	 2.887949e+03 	 5.532149e+02 	 1.345080e+09 	 8.301208e+21 	 4.513371e+05 	 1.523852e+39 	 1.014837e+39 	 2.483448e+22 	 3.863779e+07
1.24542657e+01 	 6.466885e-03 	 2.884454e+03 	 5.465952e+02 	 1.341826e+09 	 8.220948e+21 	 4.460060e+05 	 1.521419e+39 	 1.013526e+39 	 2.459469e+22 	 3.825591e+07
1.24618679e+01 	 6.536222e-03 	 2.880956e+03 	 5.400546e+02 	 1.338574e+09 	 8.141332e+21 	 4.407397e+05 	 1.518985e+39 	 1.012214e+39 	 2.435682e+22 	 3.787799e+07
1.24695110e+01 	 6.606261e-03 	 2.877457e+03 	 5.335923e+02 	 1.335325e+09 	 8.062356e+21 	 4.355374e+05 	 1.516552e+39 	 1.010902e+39 	 2.412086e+22 	 3.750397e+07
1.24771951e+01 	 6.677007e-03 	 2.873957e+03 	 5.272074e+02 	 1.332078e+09 	 7.984017e+21 	 4.303985e+05 	 1.514118e+39 	 1.009591e+39 	 2.388679e+22 	 3.713381e+07
1.24849199e+01 	 6.748469e-03 	 2.870455e+03 	 5.208988e+02 	 1.328833e+09 	 7.906312e+21 	 4.253220e+05 	 1.511684e+39 	 1.008280e+39 	 2.365461e+22 	 3.676746e+07
1.24926858e+01 	 6.820651e-03 	 2.866951e+03 	 5.146658e+02 	 1.325591e+09 	 7.829238e+21 	 4.203073e+05 	 1.509251e+39 	 1.006969e+39 	 2.342432e+22 	 3.640490e+07
1.25004932e+01 	 6.893561e-03 	 2.863446e+03 	 5.085073e+02 	 1.322352e+09 	 7.752790e+21 	 4.153535e+05 	 1.506817e+39 	 1.005658e+39 	 2.319588e+22 	 3.604608e+07
1.25083418e+01 	 6.967206e-03 	 2.859939e+03 	 5.024225e+02 	 1.319115e+09 	 7.676966e+21 	 4.104598e+05 	 1.504383e+39 	 1.004348e+39 	 2.296931e+22 	 3.569095e+07
1.25162315e+01 	 7.041593e-03 	 2.856431e+03 	 4.964105e+02 	 1.315881e+09 	 7.601763e+21 	 4.056256e+05 	 1.501949e+39 	 1.003038e+39 	 2.274459e+22 	 3.533948e+07
1.25241628e+01 	 7.116729e-03 	 2.852921e+03 	 4.904705e+02 	 1.312649e+09 	 7.527177e+21 	 4.008501e+05 	 1.499515e+39 	 1.001728e+39 	 2.252170e+22 	 3.499163e+07
1.25321358e+01 	 7.192619e-03 	 2.849410e+03 	 4.846015e+02 	 1.309420e+09 	 7.453205e+21 	 3.961326e+05 	 1.497081e+39 	 1.000418e+39 	 2.230064e+22 	 3.464736e+07
1.25401505e+01 	 7.269273e-03 	 2.845898e+03 	 4.788028e+02 	 1.306194e+09 	 7.379842e+21 	 3.914724e+05 	 1.494648e+39 	 9.991088e+38 	 2.208141e+22 	 3.430663e+07
1.25482064e+01 	 7.346697e-03 	 2.842384e+03 	 4.730735e+02 	 1.302971e+09 	 7.307089e+21 	 3.868686e+05 	 1.492214e+39 	 9.977998e+38 	 2.186398e+22 	 3.396939e+07
1.25563043e+01 	 7.424898e-03 	 2.838870e+03 	 4.674127e+02 	 1.299750e+09 	 7.234938e+21 	 3.823207e+05 	 1.489781e+39 	 9.964912e+38 	 2.164836e+22 	 3.363562e+07
1.25644444e+01 	 7.503883e-03 	 2.835353e+03 	 4.618196e+02 	 1.296533e+09 	 7.163386e+21 	 3.778279e+05 	 1.487349e+39 	 9.951830e+38 	 2.143451e+22 	 3.330528e+07
1.25726267e+01 	 7.583659e-03 	 2.831836e+03 	 4.562935e+02 	 1.293318e+09 	 7.092430e+21 	 3.733896e+05 	 1.484916e+39 	 9.938753e+38 	 2.122245e+22 	 3.297834e+07
1.25808507e+01 	 7.664235e-03 	 2.828317e+03 	 4.508335e+02 	 1.290106e+09 	 7.022069e+21 	 3.690050e+05 	 1.482484e+39 	 9.925679e+38 	 2.101215e+22 	 3.265474e+07
1.25891166e+01 	 7.745618e-03 	 2.824797e+03 	 4.454389e+02 	 1.286897e+09 	 6.952299e+21 	 3.646735e+05 	 1.480052e+39 	 9.912610e+38 	 2.080362e+22 	 3.233446e+07
1.25974250e+01 	 7.827814e-03 	 2.821276e+03 	 4.401087e+02 	 1.283690e+09 	 6.883114e+21 	 3.603945e+05 	 1.477621e+39 	 9.899545e+38 	 2.059684e+22 	 3.201746e+07
1.26057759e+01 	 7.910832e-03 	 2.817754e+03 	 4.348424e+02 	 1.280487e+09 	 6.814513e+21 	 3.561673e+05 	 1.475190e+39 	 9.886485e+38 	 2.039179e+22 	 3.170371e+07
1.26141690e+01 	 7.994679e-03 	 2.814231e+03 	 4.296391e+02 	 1.277287e+09 	 6.746492e+21 	 3.519913e+05 	 1.472760e+39 	 9.873430e+38 	 2.018848e+22 	 3.139316e+07
1.26226039e+01 	 8.079364e-03 	 2.810707e+03 	 4.244981e+02 	 1.274090e+09 	 6.679050e+21 	 3.478657e+05 	 1.470330e+39 	 9.860380e+38 	 1.998689e+22 	 3.108579e+07
1.26310818e+01 	 8.164893e-03 	 2.807182e+03 	 4.194185e+02 	 1.270896e+09 	 6.612181e+21 	 3.437900e+05 	 1.467901e+39 	 9.847335e+38 	 1.978700e+22 	 3.078157e+07
1.26396024e+01 	 8.251275e-03 	 2.803656e+03 	 4.143998e+02 	 1.267706e+09 	 6.545881e+21 	 3.397637e+05 	 1.465473e+39 	 9.834295e+38 	 1.958882e+22 	 3.048045e+07
1.26481659e+01 	 8.338517e-03 	 2.800129e+03 	 4.094411e+02 	 1.264518e+09 	 6.480148e+21 	 3.357859e+05 	 1.463045e+39 	 9.821261e+38 	 1.939232e+22 	 3.018241e+07
1.26567720e+01 	 8.426628e-03 	 2.796601e+03 	 4.045417e+02 	 1.261334e+09 	 6.414978e+21 	 3.318563e+05 	 1.460618e+39 	 9.808233e+38 	 1.919751e+22 	 2.988741e+07
1.26654214e+01 	 8.515616e-03 	 2.793072e+03 	 3.997010e+02 	 1.258153e+09 	 6.350367e+21 	 3.279741e+05 	 1.458192e+39 	 9.795210e+38 	 1.900436e+22 	 2.959543e+07
1.26741140e+01 	 8.605487e-03 	 2.789542e+03 	 3.949182e+02 	 1.254975e+09 	 6.286313e+21 	 3.241388e+05 	 1.455766e+39 	 9.782194e+38 	 1.881288e+22 	 2.930642e+07
1.26828496e+01 	 8.696251e-03 	 2.786012e+03 	 3.901926e+02 	 1.251800e+09 	 6.222812e+21 	 3.203498e+05 	 1.453341e+39 	 9.769183e+38 	 1.862304e+22 	 2.902035e+07
1.26916281e+01 	 8.787917e-03 	 2.782481e+03 	 3.855235e+02 	 1.248629e+09 	 6.159862e+21 	 3.166065e+05 	 1.450917e+39 	 9.756179e+38 	 1.843485e+22 	 2.873720e+07
1.27004505e+01 	 8.880491e-03 	 2.778949e+03 	 3.809104e+02 	 1.245461e+09 	 6.097456e+21 	 3.129084e+05 	 1.448494e+39 	 9.743181e+38 	 1.824828e+22 	 2.845693e+07
1.27093166e+01 	 8.973983e-03 	 2.775416e+03 	 3.763524e+02 	 1.242296e+09 	 6.035593e+21 	 3.092549e+05 	 1.446071e+39 	 9.730190e+38 	 1.806332e+22 	 2.817952e+07
1.27182264e+01 	 9.068401e-03 	 2.771883e+03 	 3.718490e+02 	 1.239135e+09 	 5.974268e+21 	 3.056455e+05 	 1.443650e+39 	 9.717206e+38 	 1.787998e+22 	 2.790493e+07
1.27271791e+01 	 9.163754e-03 	 2.768349e+03 	 3.673995e+02 	 1.235978e+09 	 5.913481e+21 	 3.020795e+05 	 1.441230e+39 	 9.704229e+38 	 1.769824e+22 	 2.763312e+07
1.27361761e+01 	 9.260049e-03 	 2.764814e+03 	 3.630032e+02 	 1.232823e+09 	 5.853225e+21 	 2.985565e+05 	 1.438810e+39 	 9.691259e+38 	 1.751808e+22 	 2.736408e+07
1.27452172e+01 	 9.357297e-03 	 2.761279e+03 	 3.586595e+02 	 1.229673e+09 	 5.793497e+21 	 2.950759e+05 	 1.436392e+39 	 9.678297e+38 	 1.733950e+22 	 2.709778e+07
1.27543022e+01 	 9.455504e-03 	 2.757743e+03 	 3.543678e+02 	 1.226525e+09 	 5.734296e+21 	 2.916373e+05 	 1.433975e+39 	 9.665342e+38 	 1.716249e+22 	 2.683418e+07
1.27634305e+01 	 9.554683e-03 	 2.754206e+03 	 3.501274e+02 	 1.223382e+09 	 5.675618e+21 	 2.882400e+05 	 1.431559e+39 	 9.652394e+38 	 1.698704e+22 	 2.657325e+07
1.27726030e+01 	 9.654839e-03 	 2.750670e+03 	 3.459378e+02 	 1.220242e+09 	 5.617459e+21 	 2.848836e+05 	 1.429144e+39 	 9.639454e+38 	 1.681314e+22 	 2.631496e+07
1.27818201e+01 	 9.755983e-03 	 2.747132e+03 	 3.417983e+02 	 1.217105e+09 	 5.559814e+21 	 2.815676e+05 	 1.426730e+39 	 9.626523e+38 	 1.664078e+22 	 2.605930e+07
1.27910817e+01 	 9.858122e-03 	 2.743594e+03 	 3.377084e+02 	 1.213973e+09 	 5.502681e+21 	 2.782915e+05 	 1.424318e+39 	 9.613599e+38 	 1.646994e+22 	 2.580623e+07
1.28003876e+01 	 9.961267e-03 	 2.740056e+03 	 3.336673e+02 	 1.210843e+09 	 5.446056e+21 	 2.750547e+05 	 1.421906e+39 	 9.600685e+38 	 1.630061e+22 	 2.555572e+07
1.28097368e+01 	 1.006543e-02 	 2.736518e+03 	 3.296747e+02 	 1.207718e+09 	 5.389940e+21 	 2.718569e+05 	 1.419496e+39 	 9.587777e+38 	 1.613281e+22 	 2.530774e+07
1.28191312e+01 	 1.017061e-02 	 2.732979e+03 	 3.257298e+02 	 1.204596e+09 	 5.334323e+21 	 2.686974e+05 	 1.417088e+39 	 9.574880e+38 	 1.596650e+22 	 2.506227e+07
1.28285704e+01 	 1.027683e-02 	 2.729439e+03 	 3.218321e+02 	 1.201478e+09 	 5.279204e+21 	 2.655759e+05 	 1.414681e+39 	 9.561991e+38 	 1.580167e+22 	 2.481928e+07
1.28380543e+01 	 1.038409e-02 	 2.725899e+03 	 3.179811e+02 	 1.198364e+09 	 5.224581e+21 	 2.624918e+05 	 1.412275e+39 	 9.549111e+38 	 1.563832e+22 	 2.457875e+07
1.28475830e+01 	 1.049241e-02 	 2.722359e+03 	 3.141761e+02 	 1.195254e+09 	 5.170449e+21 	 2.594448e+05 	 1.409871e+39 	 9.536241e+38 	 1.547644e+22 	 2.434065e+07
1.28571564e+01 	 1.060178e-02 	 2.718819e+03 	 3.104167e+02 	 1.192147e+09 	 5.116806e+21 	 2.564343e+05 	 1.407468e+39 	 9.523380e+38 	 1.531602e+22 	 2.410495e+07
1.28667748e+01 	 1.071223e-02 	 2.715279e+03 	 3.067023e+02 	 1.189044e+09 	 5.063649e+21 	 2.534599e+05 	 1.405066e+39 	 9.510527e+38 	 1.515705e+22 	 2.387163e+07
1.28764379e+01 	 1.082376e-02 	 2.711738e+03 	 3.030323e+02 	 1.185945e+09 	 5.010975e+21 	 2.505212e+05 	 1.402666e+39 	 9.497684e+38 	 1.499952e+22 	 2.364066e+07
1.28861462e+01 	 1.093638e-02 	 2.708198e+03 	 2.994062e+02 	 1.182851e+09 	 4.958781e+21 	 2.476177e+05 	 1.400268e+39 	 9.484850e+38 	 1.484342e+22 	 2.341202e+07
1.28958995e+01 	 1.105010e-02 	 2.704657e+03 	 2.958235e+02 	 1.179760e+09 	 4.907062e+21 	 2.447489e+05 	 1.397871e+39 	 9.472025e+38 	 1.468875e+22 	 2.318569e+07
1.29056984e+01 	 1.116493e-02 	 2.701117e+03 	 2.922837e+02 	 1.176673e+09 	 4.855816e+21 	 2.419146e+05 	 1.395476e+39 	 9.459210e+38 	 1.453548e+22 	 2.296163e+07
