r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20971957e+01 	 3.561717e-03 	 3.073186e+03 	 1.059752e+03 	 1.523165e+09 	 1.367433e+22 	 8.627792e+05 	 1.653483e+39 	 1.085210e+39 	 4.087306e+22 	 6.653508e+07
1.21027194e+01 	 3.601133e-03 	 3.069829e+03 	 1.047071e+03 	 1.519838e+09 	 1.355472e+22 	 8.524035e+05 	 1.651130e+39 	 1.083925e+39 	 4.051636e+22 	 6.586055e+07
1.21082778e+01 	 3.640963e-03 	 3.066468e+03 	 1.034542e+03 	 1.516512e+09 	 1.343592e+22 	 8.421557e+05 	 1.648775e+39 	 1.082639e+39 	 4.016204e+22 	 6.519318e+07
1.21138710e+01 	 3.681212e-03 	 3.063104e+03 	 1.022162e+03 	 1.513186e+09 	 1.331792e+22 	 8.320341e+05 	 1.646418e+39 	 1.081352e+39 	 3.981010e+22 	 6.453288e+07
1.21194990e+01 	 3.721884e-03 	 3.059736e+03 	 1.009931e+03 	 1.509861e+09 	 1.320073e+22 	 8.220372e+05 	 1.644057e+39 	 1.080064e+39 	 3.946054e+22 	 6.387958e+07
1.21251622e+01 	 3.762982e-03 	 3.056365e+03 	 9.978463e+02 	 1.506536e+09 	 1.308433e+22 	 8.121634e+05 	 1.641694e+39 	 1.078774e+39 	 3.911335e+22 	 6.323320e+07
1.21308607e+01 	 3.804512e-03 	 3.052991e+03 	 9.859061e+02 	 1.503212e+09 	 1.296872e+22 	 8.024112e+05 	 1.639329e+39 	 1.077484e+39 	 3.876850e+22 	 6.259367e+07
1.21365944e+01 	 3.846477e-03 	 3.049614e+03 	 9.741087e+02 	 1.499888e+09 	 1.285391e+22 	 7.927790e+05 	 1.636961e+39 	 1.076193e+39 	 3.842601e+22 	 6.196090e+07
1.21423635e+01 	 3.888881e-03 	 3.046234e+03 	 9.624525e+02 	 1.496565e+09 	 1.273988e+22 	 7.832654e+05 	 1.634590e+39 	 1.074900e+39 	 3.808586e+22 	 6.133484e+07
1.21481684e+01 	 3.931730e-03 	 3.042850e+03 	 9.509358e+02 	 1.493242e+09 	 1.262664e+22 	 7.738689e+05 	 1.632217e+39 	 1.073607e+39 	 3.774804e+22 	 6.071539e+07
1.21540090e+01 	 3.975026e-03 	 3.039464e+03 	 9.395569e+02 	 1.489920e+09 	 1.251419e+22 	 7.645880e+05 	 1.629842e+39 	 1.072313e+39 	 3.741254e+22 	 6.010250e+07
1.21598853e+01 	 4.018775e-03 	 3.036074e+03 	 9.283142e+02 	 1.486599e+09 	 1.240252e+22 	 7.554212e+05 	 1.627464e+39 	 1.071018e+39 	 3.707936e+22 	 5.949608e+07
1.21657974e+01 	 4.062981e-03 	 3.032681e+03 	 9.172060e+02 	 1.483278e+09 	 1.229162e+22 	 7.463671e+05 	 1.625085e+39 	 1.069721e+39 	 3.674849e+22 	 5.889606e+07
1.21717459e+01 	 4.107648e-03 	 3.029285e+03 	 9.062307e+02 	 1.479958e+09 	 1.218150e+22 	 7.374244e+05 	 1.622703e+39 	 1.068425e+39 	 3.641991e+22 	 5.830239e+07
1.21777305e+01 	 4.152781e-03 	 3.025886e+03 	 8.953867e+02 	 1.476639e+09 	 1.207215e+22 	 7.285917e+05 	 1.620319e+39 	 1.067127e+39 	 3.609363e+22 	 5.771497e+07
1.21837511e+01 	 4.198384e-03 	 3.022485e+03 	 8.846725e+02 	 1.473321e+09 	 1.196357e+22 	 7.198675e+05 	 1.617933e+39 	 1.065828e+39 	 3.576964e+22 	 5.713375e+07
1.21898080e+01 	 4.244462e-03 	 3.019080e+03 	 8.740865e+02 	 1.470003e+09 	 1.185576e+22 	 7.112505e+05 	 1.615544e+39 	 1.064529e+39 	 3.544793e+22 	 5.655866e+07
1.21959016e+01 	 4.291020e-03 	 3.015672e+03 	 8.636272e+02 	 1.466687e+09 	 1.174872e+22 	 7.027393e+05 	 1.613154e+39 	 1.063229e+39 	 3.512848e+22 	 5.598963e+07
1.22020317e+01 	 4.338062e-03 	 3.012262e+03 	 8.532930e+02 	 1.463371e+09 	 1.164243e+22 	 6.943327e+05 	 1.610762e+39 	 1.061928e+39 	 3.481130e+22 	 5.542659e+07
1.22081983e+01 	 4.385593e-03 	 3.008848e+03 	 8.430825e+02 	 1.460057e+09 	 1.153691e+22 	 6.860293e+05 	 1.608368e+39 	 1.060626e+39 	 3.449638e+22 	 5.486947e+07
1.22144017e+01 	 4.433618e-03 	 3.005432e+03 	 8.329942e+02 	 1.456743e+09 	 1.143214e+22 	 6.778279e+05 	 1.605972e+39 	 1.059324e+39 	 3.418370e+22 	 5.431821e+07
1.22206420e+01 	 4.482141e-03 	 3.002013e+03 	 8.230266e+02 	 1.453431e+09 	 1.132813e+22 	 6.697272e+05 	 1.603574e+39 	 1.058021e+39 	 3.387326e+22 	 5.377276e+07
1.22269194e+01 	 4.531167e-03 	 2.998592e+03 	 8.131782e+02 	 1.450119e+09 	 1.122487e+22 	 6.617258e+05 	 1.601174e+39 	 1.056718e+39 	 3.356506e+22 	 5.323303e+07
1.22332338e+01 	 4.580702e-03 	 2.995167e+03 	 8.034477e+02 	 1.446809e+09 	 1.112235e+22 	 6.538226e+05 	 1.598773e+39 	 1.055414e+39 	 3.325907e+22 	 5.269898e+07
1.22395857e+01 	 4.630749e-03 	 2.991740e+03 	 7.938337e+02 	 1.443500e+09 	 1.102058e+22 	 6.460164e+05 	 1.596370e+39 	 1.054109e+39 	 3.295529e+22 	 5.217053e+07
1.22459750e+01 	 4.681314e-03 	 2.988311e+03 	 7.843347e+02 	 1.440193e+09 	 1.091955e+22 	 6.383060e+05 	 1.593965e+39 	 1.052803e+39 	 3.265372e+22 	 5.164763e+07
1.22524017e+01 	 4.732402e-03 	 2.984878e+03 	 7.749493e+02 	 1.436886e+09 	 1.081926e+22 	 6.306900e+05 	 1.591559e+39 	 1.051497e+39 	 3.235434e+22 	 5.113022e+07
1.22588661e+01 	 4.784018e-03 	 2.981443e+03 	 7.656763e+02 	 1.433581e+09 	 1.071971e+22 	 6.231675e+05 	 1.589151e+39 	 1.050191e+39 	 3.205714e+22 	 5.061823e+07
1.22653684e+01 	 4.836166e-03 	 2.978006e+03 	 7.565142e+02 	 1.430277e+09 	 1.062088e+22 	 6.157371e+05 	 1.586742e+39 	 1.048884e+39 	 3.176212e+22 	 5.011161e+07
1.22719086e+01 	 4.888853e-03 	 2.974566e+03 	 7.474617e+02 	 1.426974e+09 	 1.052279e+22 	 6.083978e+05 	 1.584331e+39 	 1.047577e+39 	 3.146926e+22 	 4.961030e+07
1.22784865e+01 	 4.942083e-03 	 2.971123e+03 	 7.385176e+02 	 1.423673e+09 	 1.042542e+22 	 6.011484e+05 	 1.581919e+39 	 1.046269e+39 	 3.117857e+22 	 4.911424e+07
1.22851026e+01 	 4.995862e-03 	 2.967678e+03 	 7.296805e+02 	 1.420373e+09 	 1.032877e+22 	 5.939878e+05 	 1.579506e+39 	 1.044961e+39 	 3.089002e+22 	 4.862337e+07
1.22917570e+01 	 5.050194e-03 	 2.964230e+03 	 7.209491e+02 	 1.417075e+09 	 1.023284e+22 	 5.869148e+05 	 1.577091e+39 	 1.043652e+39 	 3.060361e+22 	 4.813763e+07
1.22984496e+01 	 5.105085e-03 	 2.960780e+03 	 7.123223e+02 	 1.413778e+09 	 1.013763e+22 	 5.799285e+05 	 1.574675e+39 	 1.042343e+39 	 3.031934e+22 	 4.765697e+07
1.23051803e+01 	 5.160540e-03 	 2.957328e+03 	 7.037986e+02 	 1.410483e+09 	 1.004314e+22 	 5.730276e+05 	 1.572258e+39 	 1.041034e+39 	 3.003719e+22 	 4.718134e+07
1.23119495e+01 	 5.216566e-03 	 2.953873e+03 	 6.953769e+02 	 1.407190e+09 	 9.949358e+21 	 5.662112e+05 	 1.569840e+39 	 1.039725e+39 	 2.975716e+22 	 4.671067e+07
1.23187573e+01 	 5.273166e-03 	 2.950416e+03 	 6.870561e+02 	 1.403898e+09 	 9.856284e+21 	 5.594781e+05 	 1.567420e+39 	 1.038415e+39 	 2.947923e+22 	 4.624492e+07
1.23256038e+01 	 5.330348e-03 	 2.946956e+03 	 6.788348e+02 	 1.400608e+09 	 9.763915e+21 	 5.528274e+05 	 1.565000e+39 	 1.037104e+39 	 2.920341e+22 	 4.578402e+07
1.23324890e+01 	 5.388115e-03 	 2.943495e+03 	 6.707118e+02 	 1.397319e+09 	 9.672248e+21 	 5.462580e+05 	 1.562578e+39 	 1.035794e+39 	 2.892967e+22 	 4.532794e+07
1.23394130e+01 	 5.446475e-03 	 2.940031e+03 	 6.626861e+02 	 1.394032e+09 	 9.581280e+21 	 5.397689e+05 	 1.560155e+39 	 1.034483e+39 	 2.865801e+22 	 4.487660e+07
1.23463761e+01 	 5.505432e-03 	 2.936565e+03 	 6.547564e+02 	 1.390747e+09 	 9.491009e+21 	 5.333591e+05 	 1.557732e+39 	 1.033172e+39 	 2.838842e+22 	 4.442997e+07
1.23533783e+01 	 5.564992e-03 	 2.933097e+03 	 6.469215e+02 	 1.387464e+09 	 9.401430e+21 	 5.270277e+05 	 1.555307e+39 	 1.031861e+39 	 2.812089e+22 	 4.398799e+07
1.23604200e+01 	 5.625161e-03 	 2.929626e+03 	 6.391805e+02 	 1.384183e+09 	 9.312539e+21 	 5.207735e+05 	 1.552882e+39 	 1.030550e+39 	 2.785541e+22 	 4.355061e+07
1.23675011e+01 	 5.685944e-03 	 2.926154e+03 	 6.315320e+02 	 1.380904e+09 	 9.224334e+21 	 5.145958e+05 	 1.550456e+39 	 1.029238e+39 	 2.759197e+22 	 4.311778e+07
1.23746214e+01 	 5.747348e-03 	 2.922680e+03 	 6.239751e+02 	 1.377626e+09 	 9.136813e+21 	 5.084935e+05 	 1.548029e+39 	 1.027926e+39 	 2.733057e+22 	 4.268945e+07
1.23817817e+01 	 5.809378e-03 	 2.919203e+03 	 6.165086e+02 	 1.374351e+09 	 9.049969e+21 	 5.024657e+05 	 1.545601e+39 	 1.026615e+39 	 2.707118e+22 	 4.226558e+07
1.23889819e+01 	 5.872040e-03 	 2.915724e+03 	 6.091315e+02 	 1.371078e+09 	 8.963800e+21 	 4.965114e+05 	 1.543173e+39 	 1.025303e+39 	 2.681380e+22 	 4.184611e+07
1.23962214e+01 	 5.935341e-03 	 2.912244e+03 	 6.018426e+02 	 1.367806e+09 	 8.878306e+21 	 4.906298e+05 	 1.540744e+39 	 1.023991e+39 	 2.655843e+22 	 4.143099e+07
1.24035009e+01 	 5.999286e-03 	 2.908761e+03 	 5.946410e+02 	 1.364537e+09 	 8.793481e+21 	 4.848198e+05 	 1.538314e+39 	 1.022679e+39 	 2.630505e+22 	 4.102018e+07
1.24108204e+01 	 6.063882e-03 	 2.905277e+03 	 5.875255e+02 	 1.361270e+09 	 8.709321e+21 	 4.790808e+05 	 1.535884e+39 	 1.021367e+39 	 2.605365e+22 	 4.061363e+07
1.24181796e+01 	 6.129134e-03 	 2.901791e+03 	 5.804952e+02 	 1.358005e+09 	 8.625827e+21 	 4.734116e+05 	 1.533454e+39 	 1.020055e+39 	 2.580423e+22 	 4.021130e+07
1.24255786e+01 	 6.195050e-03 	 2.898302e+03 	 5.735490e+02 	 1.354742e+09 	 8.542994e+21 	 4.678116e+05 	 1.531023e+39 	 1.018743e+39 	 2.555678e+22 	 3.981313e+07
1.24330177e+01 	 6.261635e-03 	 2.894813e+03 	 5.666859e+02 	 1.351481e+09 	 8.460817e+21 	 4.622797e+05 	 1.528591e+39 	 1.017432e+39 	 2.531129e+22 	 3.941909e+07
1.24404969e+01 	 6.328895e-03 	 2.891321e+03 	 5.599049e+02 	 1.348223e+09 	 8.379295e+21 	 4.568152e+05 	 1.526159e+39 	 1.016120e+39 	 2.506774e+22 	 3.902912e+07
1.24480169e+01 	 6.396837e-03 	 2.887828e+03 	 5.532051e+02 	 1.344967e+09 	 8.298421e+21 	 4.514172e+05 	 1.523727e+39 	 1.014808e+39 	 2.482612e+22 	 3.864319e+07
1.24555772e+01 	 6.465468e-03 	 2.884332e+03 	 5.465854e+02 	 1.341713e+09 	 8.218195e+21 	 4.460850e+05 	 1.521295e+39 	 1.013497e+39 	 2.458644e+22 	 3.826125e+07
1.24631779e+01 	 6.534793e-03 	 2.880836e+03 	 5.400450e+02 	 1.338462e+09 	 8.138613e+21 	 4.408176e+05 	 1.518862e+39 	 1.012185e+39 	 2.434867e+22 	 3.788326e+07
1.24708197e+01 	 6.604819e-03 	 2.877337e+03 	 5.335828e+02 	 1.335213e+09 	 8.059669e+21 	 4.356143e+05 	 1.516430e+39 	 1.010874e+39 	 2.411280e+22 	 3.750917e+07
1.24785019e+01 	 6.675554e-03 	 2.873837e+03 	 5.271979e+02 	 1.331967e+09 	 7.981365e+21 	 4.304743e+05 	 1.513997e+39 	 1.009563e+39 	 2.387884e+22 	 3.713894e+07
1.24862254e+01 	 6.747002e-03 	 2.870335e+03 	 5.208895e+02 	 1.328723e+09 	 7.903692e+21 	 4.253968e+05 	 1.511564e+39 	 1.008252e+39 	 2.364676e+22 	 3.677254e+07
1.24939898e+01 	 6.819172e-03 	 2.866832e+03 	 5.146565e+02 	 1.325481e+09 	 7.826650e+21 	 4.203810e+05 	 1.509130e+39 	 1.006941e+39 	 2.341656e+22 	 3.640991e+07
1.25017949e+01 	 6.892071e-03 	 2.863328e+03 	 5.084981e+02 	 1.322243e+09 	 7.750237e+21 	 4.154261e+05 	 1.506697e+39 	 1.005631e+39 	 2.318823e+22 	 3.605102e+07
1.25096418e+01 	 6.965704e-03 	 2.859821e+03 	 5.024135e+02 	 1.319006e+09 	 7.674445e+21 	 4.105315e+05 	 1.504264e+39 	 1.004320e+39 	 2.296175e+22 	 3.569583e+07
1.25175296e+01 	 7.040078e-03 	 2.856314e+03 	 4.964016e+02 	 1.315773e+09 	 7.599275e+21 	 4.056963e+05 	 1.501831e+39 	 1.003011e+39 	 2.273713e+22 	 3.534430e+07
1.25254585e+01 	 7.115202e-03 	 2.852805e+03 	 4.904616e+02 	 1.312542e+09 	 7.524723e+21 	 4.009197e+05 	 1.499398e+39 	 1.001701e+39 	 2.251434e+22 	 3.499638e+07
1.25334296e+01 	 7.191081e-03 	 2.849294e+03 	 4.845928e+02 	 1.309314e+09 	 7.450781e+21 	 3.962012e+05 	 1.496965e+39 	 1.000391e+39 	 2.229338e+22 	 3.465204e+07
1.25414418e+01 	 7.267722e-03 	 2.845782e+03 	 4.787941e+02 	 1.306088e+09 	 7.377452e+21 	 3.915400e+05 	 1.494532e+39 	 9.990823e+38 	 2.207424e+22 	 3.431125e+07
1.25494955e+01 	 7.345135e-03 	 2.842269e+03 	 4.730649e+02 	 1.302865e+09 	 7.304732e+21 	 3.869352e+05 	 1.492099e+39 	 9.977735e+38 	 2.185692e+22 	 3.397395e+07
1.25575914e+01 	 7.423323e-03 	 2.838755e+03 	 4.674042e+02 	 1.299646e+09 	 7.232613e+21 	 3.823864e+05 	 1.489667e+39 	 9.964651e+38 	 2.164138e+22 	 3.364012e+07
1.25657287e+01 	 7.502296e-03 	 2.835239e+03 	 4.618112e+02 	 1.296429e+09 	 7.161096e+21 	 3.778926e+05 	 1.487234e+39 	 9.951570e+38 	 2.142765e+22 	 3.330972e+07
1.25739081e+01 	 7.582061e-03 	 2.831723e+03 	 4.562852e+02 	 1.293214e+09 	 7.090175e+21 	 3.734534e+05 	 1.484803e+39 	 9.938493e+38 	 2.121569e+22 	 3.298271e+07
1.25821299e+01 	 7.662625e-03 	 2.828205e+03 	 4.508253e+02 	 1.290003e+09 	 7.019847e+21 	 3.690679e+05 	 1.482371e+39 	 9.925420e+38 	 2.100549e+22 	 3.265905e+07
1.25903938e+01 	 7.743995e-03 	 2.824685e+03 	 4.454307e+02 	 1.286795e+09 	 6.950108e+21 	 3.647355e+05 	 1.479940e+39 	 9.912352e+38 	 2.079705e+22 	 3.233871e+07
1.25987003e+01 	 7.826178e-03 	 2.821165e+03 	 4.401007e+02 	 1.283589e+09 	 6.880954e+21 	 3.604557e+05 	 1.477509e+39 	 9.899289e+38 	 2.059036e+22 	 3.202165e+07
1.26070494e+01 	 7.909182e-03 	 2.817643e+03 	 4.348344e+02 	 1.280387e+09 	 6.812382e+21 	 3.562276e+05 	 1.475079e+39 	 9.886231e+38 	 2.038540e+22 	 3.170785e+07
1.26154413e+01 	 7.993015e-03 	 2.814121e+03 	 4.296312e+02 	 1.277187e+09 	 6.744388e+21 	 3.520507e+05 	 1.472649e+39 	 9.873178e+38 	 2.018217e+22 	 3.139725e+07
1.26238755e+01 	 8.077686e-03 	 2.810597e+03 	 4.244902e+02 	 1.273991e+09 	 6.676971e+21 	 3.479244e+05 	 1.470220e+39 	 9.860129e+38 	 1.998065e+22 	 3.108984e+07
1.26323521e+01 	 8.163201e-03 	 2.807072e+03 	 4.194108e+02 	 1.270797e+09 	 6.610130e+21 	 3.438480e+05 	 1.467792e+39 	 9.847085e+38 	 1.978086e+22 	 3.078556e+07
1.26408707e+01 	 8.249569e-03 	 2.803547e+03 	 4.143921e+02 	 1.267608e+09 	 6.543863e+21 	 3.398208e+05 	 1.465364e+39 	 9.834045e+38 	 1.958277e+22 	 3.048439e+07
1.26494312e+01 	 8.336800e-03 	 2.800021e+03 	 4.094335e+02 	 1.264421e+09 	 6.478169e+21 	 3.358423e+05 	 1.462936e+39 	 9.821008e+38 	 1.938639e+22 	 3.018628e+07
1.26580367e+01 	 8.424895e-03 	 2.796494e+03 	 4.045342e+02 	 1.261238e+09 	 6.413028e+21 	 3.319119e+05 	 1.460509e+39 	 9.807980e+38 	 1.919167e+22 	 2.989123e+07
1.26666991e+01 	 8.513846e-03 	 2.792962e+03 	 3.996935e+02 	 1.258053e+09 	 6.348371e+21 	 3.280293e+05 	 1.458085e+39 	 9.794980e+38 	 1.899838e+22 	 2.959928e+07
1.26753964e+01 	 8.603693e-03 	 2.789430e+03 	 3.949108e+02 	 1.254874e+09 	 6.284302e+21 	 3.241934e+05 	 1.455662e+39 	 9.781979e+38 	 1.880685e+22 	 2.931027e+07
1.26841300e+01 	 8.694444e-03 	 2.785900e+03 	 3.901853e+02 	 1.251699e+09 	 6.220816e+21 	 3.204035e+05 	 1.453239e+39 	 9.768976e+38 	 1.861706e+22 	 2.902416e+07
1.26929016e+01 	 8.786103e-03 	 2.782370e+03 	 3.855163e+02 	 1.248530e+09 	 6.157907e+21 	 3.166593e+05 	 1.450815e+39 	 9.755971e+38 	 1.842898e+22 	 2.874094e+07
1.27017136e+01 	 8.878676e-03 	 2.778840e+03 	 3.809033e+02 	 1.245364e+09 	 6.095560e+21 	 3.129602e+05 	 1.448392e+39 	 9.742966e+38 	 1.824259e+22 	 2.846058e+07
1.27105688e+01 	 8.972168e-03 	 2.775310e+03 	 3.763454e+02 	 1.242202e+09 	 6.033760e+21 	 3.093057e+05 	 1.445969e+39 	 9.729966e+38 	 1.805783e+22 	 2.818307e+07
1.27194702e+01 	 9.066582e-03 	 2.771779e+03 	 3.718420e+02 	 1.239043e+09 	 5.972492e+21 	 3.056954e+05 	 1.443547e+39 	 9.716973e+38 	 1.787466e+22 	 2.790839e+07
1.27284173e+01 	 9.161927e-03 	 2.768247e+03 	 3.673926e+02 	 1.235887e+09 	 5.911753e+21 	 3.021286e+05 	 1.441126e+39 	 9.703989e+38 	 1.769306e+22 	 2.763652e+07
1.27374121e+01 	 9.258209e-03 	 2.764713e+03 	 3.629963e+02 	 1.232734e+09 	 5.851529e+21 	 2.986050e+05 	 1.438707e+39 	 9.691016e+38 	 1.751300e+22 	 2.736743e+07
1.27464538e+01 	 9.355438e-03 	 2.761178e+03 	 3.586527e+02 	 1.229583e+09 	 5.791822e+21 	 2.951239e+05 	 1.436289e+39 	 9.678055e+38 	 1.733448e+22 	 2.710109e+07
1.27555410e+01 	 9.453624e-03 	 2.757642e+03 	 3.543611e+02 	 1.226436e+09 	 5.732633e+21 	 2.916847e+05 	 1.433872e+39 	 9.665104e+38 	 1.715750e+22 	 2.683746e+07
1.27646729e+01 	 9.552779e-03 	 2.754106e+03 	 3.501208e+02 	 1.223292e+09 	 5.673961e+21 	 2.882869e+05 	 1.431457e+39 	 9.652162e+38 	 1.698207e+22 	 2.657651e+07
1.27738487e+01 	 9.652912e-03 	 2.750568e+03 	 3.459312e+02 	 1.220152e+09 	 5.615806e+21 	 2.849300e+05 	 1.429043e+39 	 9.639229e+38 	 1.680818e+22 	 2.631821e+07
1.27830685e+01 	 9.754032e-03 	 2.747030e+03 	 3.417918e+02 	 1.217015e+09 	 5.558165e+21 	 2.816134e+05 	 1.426631e+39 	 9.626305e+38 	 1.663583e+22 	 2.606252e+07
1.27923313e+01 	 9.856152e-03 	 2.743492e+03 	 3.377019e+02 	 1.213882e+09 	 5.501041e+21 	 2.783367e+05 	 1.424219e+39 	 9.613389e+38 	 1.646502e+22 	 2.580942e+07
1.28016366e+01 	 9.959279e-03 	 2.739953e+03 	 3.336610e+02 	 1.210753e+09 	 5.444431e+21 	 2.750994e+05 	 1.421809e+39 	 9.600478e+38 	 1.629574e+22 	 2.555888e+07
1.28109849e+01 	 1.006342e-02 	 2.736415e+03 	 3.296684e+02 	 1.207628e+09 	 5.388331e+21 	 2.719008e+05 	 1.419400e+39 	 9.587575e+38 	 1.612799e+22 	 2.531086e+07
1.28203768e+01 	 1.016859e-02 	 2.732877e+03 	 3.257236e+02 	 1.204506e+09 	 5.332737e+21 	 2.687407e+05 	 1.416992e+39 	 9.574679e+38 	 1.596174e+22 	 2.506535e+07
1.28298125e+01 	 1.027480e-02 	 2.729338e+03 	 3.218260e+02 	 1.201389e+09 	 5.277646e+21 	 2.656186e+05 	 1.414585e+39 	 9.561790e+38 	 1.579700e+22 	 2.482232e+07
1.28392925e+01 	 1.038205e-02 	 2.725799e+03 	 3.179750e+02 	 1.198276e+09 	 5.223052e+21 	 2.625339e+05 	 1.412180e+39 	 9.548909e+38 	 1.563374e+22 	 2.458174e+07
1.28488167e+01 	 1.049035e-02 	 2.722261e+03 	 3.141701e+02 	 1.195167e+09 	 5.168952e+21 	 2.594862e+05 	 1.409775e+39 	 9.536036e+38 	 1.547195e+22 	 2.434358e+07
1.28583866e+01 	 1.059971e-02 	 2.718722e+03 	 3.104108e+02 	 1.192061e+09 	 5.115339e+21 	 2.564751e+05 	 1.407373e+39 	 9.523172e+38 	 1.531162e+22 	 2.410784e+07
1.28680025e+01 	 1.071015e-02 	 2.715182e+03 	 3.066964e+02 	 1.188959e+09 	 5.062209e+21 	 2.535001e+05 	 1.404971e+39 	 9.510317e+38 	 1.515273e+22 	 2.387447e+07
1.28776641e+01 	 1.082166e-02 	 2.711642e+03 	 3.030265e+02 	 1.185861e+09 	 5.009559e+21 	 2.505609e+05 	 1.402571e+39 	 9.497473e+38 	 1.499527e+22 	 2.364347e+07
1.28873708e+01 	 1.093426e-02 	 2.708102e+03 	 2.994004e+02 	 1.182767e+09 	 4.957387e+21 	 2.476568e+05 	 1.400173e+39 	 9.484638e+38 	 1.483924e+22 	 2.341479e+07
1.28971241e+01 	 1.104797e-02 	 2.704562e+03 	 2.958178e+02 	 1.179677e+09 	 4.905686e+21 	 2.447876e+05 	 1.397777e+39 	 9.471815e+38 	 1.468462e+22 	 2.318842e+07
1.29069234e+01 	 1.116278e-02 	 2.701021e+03 	 2.922781e+02 	 1.176590e+09 	 4.854454e+21 	 2.419528e+05 	 1.395382e+39 	 9.459002e+38 	 1.453140e+22 	 2.296433e+07
