r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20765631e+01 	 3.407439e-03 	 3.086453e+03 	 1.112020e+03 	 1.536344e+09 	 1.415612e+22 	 9.057363e+05 	 1.662738e+39 	 1.090308e+39 	 4.230968e+22 	 6.931536e+07
1.20819484e+01 	 3.445229e-03 	 3.083110e+03 	 1.098714e+03 	 1.533017e+09 	 1.403332e+22 	 8.948309e+05 	 1.660398e+39 	 1.089029e+39 	 4.194353e+22 	 6.861128e+07
1.20873685e+01 	 3.483418e-03 	 3.079763e+03 	 1.085566e+03 	 1.529691e+09 	 1.391133e+22 	 8.840601e+05 	 1.658055e+39 	 1.087747e+39 	 4.157977e+22 	 6.791469e+07
1.20928231e+01 	 3.522009e-03 	 3.076412e+03 	 1.072576e+03 	 1.526364e+09 	 1.379016e+22 	 8.734221e+05 	 1.655708e+39 	 1.086465e+39 	 4.121841e+22 	 6.722551e+07
1.20983121e+01 	 3.561007e-03 	 3.073058e+03 	 1.059742e+03 	 1.523038e+09 	 1.366979e+22 	 8.629153e+05 	 1.653359e+39 	 1.085182e+39 	 4.085946e+22 	 6.654364e+07
1.21038351e+01 	 3.600416e-03 	 3.069701e+03 	 1.047061e+03 	 1.519712e+09 	 1.355023e+22 	 8.525378e+05 	 1.651008e+39 	 1.083897e+39 	 4.050291e+22 	 6.586901e+07
1.21093927e+01 	 3.640239e-03 	 3.066341e+03 	 1.034532e+03 	 1.516386e+09 	 1.343148e+22 	 8.422882e+05 	 1.648653e+39 	 1.082611e+39 	 4.014874e+22 	 6.520153e+07
1.21149854e+01 	 3.680481e-03 	 3.062977e+03 	 1.022153e+03 	 1.513061e+09 	 1.331353e+22 	 8.321649e+05 	 1.646296e+39 	 1.081324e+39 	 3.979695e+22 	 6.454114e+07
1.21206131e+01 	 3.721145e-03 	 3.059609e+03 	 1.009922e+03 	 1.509736e+09 	 1.319638e+22 	 8.221663e+05 	 1.643936e+39 	 1.080036e+39 	 3.944752e+22 	 6.388774e+07
1.21262758e+01 	 3.762236e-03 	 3.056239e+03 	 9.978369e+02 	 1.506412e+09 	 1.308002e+22 	 8.122908e+05 	 1.641574e+39 	 1.078747e+39 	 3.910046e+22 	 6.324127e+07
1.21319733e+01 	 3.803759e-03 	 3.052866e+03 	 9.858967e+02 	 1.503088e+09 	 1.296447e+22 	 8.025369e+05 	 1.639209e+39 	 1.077457e+39 	 3.875576e+22 	 6.260164e+07
1.21377060e+01 	 3.845717e-03 	 3.049489e+03 	 9.740995e+02 	 1.499765e+09 	 1.284970e+22 	 7.929031e+05 	 1.636842e+39 	 1.076166e+39 	 3.841341e+22 	 6.196878e+07
1.21434741e+01 	 3.888114e-03 	 3.046109e+03 	 9.624434e+02 	 1.496442e+09 	 1.273573e+22 	 7.833878e+05 	 1.634472e+39 	 1.074874e+39 	 3.807340e+22 	 6.134262e+07
1.21492776e+01 	 3.930956e-03 	 3.042726e+03 	 9.509268e+02 	 1.493120e+09 	 1.262254e+22 	 7.739896e+05 	 1.632100e+39 	 1.073581e+39 	 3.773573e+22 	 6.072308e+07
1.21551168e+01 	 3.974245e-03 	 3.039340e+03 	 9.395480e+02 	 1.489799e+09 	 1.251014e+22 	 7.647071e+05 	 1.629725e+39 	 1.072287e+39 	 3.740039e+22 	 6.011008e+07
1.21609918e+01 	 4.017987e-03 	 3.035951e+03 	 9.283053e+02 	 1.486478e+09 	 1.239851e+22 	 7.555387e+05 	 1.627348e+39 	 1.070992e+39 	 3.706736e+22 	 5.950357e+07
1.21669027e+01 	 4.062186e-03 	 3.032559e+03 	 9.171972e+02 	 1.483158e+09 	 1.228767e+22 	 7.464831e+05 	 1.624969e+39 	 1.069696e+39 	 3.673665e+22 	 5.890346e+07
1.21728494e+01 	 4.106846e-03 	 3.029164e+03 	 9.062220e+02 	 1.479839e+09 	 1.217760e+22 	 7.375388e+05 	 1.622587e+39 	 1.068399e+39 	 3.640823e+22 	 5.830968e+07
1.21788325e+01 	 4.151971e-03 	 3.025765e+03 	 8.953781e+02 	 1.476521e+09 	 1.206831e+22 	 7.287045e+05 	 1.620204e+39 	 1.067101e+39 	 3.608211e+22 	 5.772217e+07
1.21848520e+01 	 4.197567e-03 	 3.022364e+03 	 8.846640e+02 	 1.473203e+09 	 1.195978e+22 	 7.199788e+05 	 1.617818e+39 	 1.065803e+39 	 3.575827e+22 	 5.714086e+07
1.21909075e+01 	 4.243639e-03 	 3.018960e+03 	 8.740781e+02 	 1.469887e+09 	 1.185202e+22 	 7.113603e+05 	 1.615430e+39 	 1.064504e+39 	 3.543670e+22 	 5.656567e+07
1.21969998e+01 	 4.290189e-03 	 3.015553e+03 	 8.636189e+02 	 1.466571e+09 	 1.174502e+22 	 7.028477e+05 	 1.613041e+39 	 1.063204e+39 	 3.511740e+22 	 5.599655e+07
1.22031289e+01 	 4.337223e-03 	 3.012143e+03 	 8.532848e+02 	 1.463256e+09 	 1.163878e+22 	 6.944396e+05 	 1.610649e+39 	 1.061903e+39 	 3.480035e+22 	 5.543342e+07
1.22092947e+01 	 4.384746e-03 	 3.008730e+03 	 8.430744e+02 	 1.459942e+09 	 1.153330e+22 	 6.861349e+05 	 1.608256e+39 	 1.060602e+39 	 3.448555e+22 	 5.487622e+07
1.22154971e+01 	 4.432763e-03 	 3.005314e+03 	 8.329861e+02 	 1.456629e+09 	 1.142857e+22 	 6.779320e+05 	 1.605860e+39 	 1.059300e+39 	 3.417300e+22 	 5.432489e+07
1.22217366e+01 	 4.481278e-03 	 3.001896e+03 	 8.230186e+02 	 1.453317e+09 	 1.132460e+22 	 6.698299e+05 	 1.603463e+39 	 1.057997e+39 	 3.386268e+22 	 5.377935e+07
1.22280132e+01 	 4.530296e-03 	 2.998475e+03 	 8.131703e+02 	 1.450006e+09 	 1.122137e+22 	 6.618271e+05 	 1.601064e+39 	 1.056694e+39 	 3.355458e+22 	 5.323955e+07
1.22343269e+01 	 4.579823e-03 	 2.995050e+03 	 8.034399e+02 	 1.446696e+09 	 1.111889e+22 	 6.539226e+05 	 1.598664e+39 	 1.055390e+39 	 3.324870e+22 	 5.270542e+07
1.22406778e+01 	 4.629862e-03 	 2.991624e+03 	 7.938259e+02 	 1.443388e+09 	 1.101716e+22 	 6.461151e+05 	 1.596261e+39 	 1.054085e+39 	 3.294504e+22 	 5.217690e+07
1.22470657e+01 	 4.680419e-03 	 2.988194e+03 	 7.843270e+02 	 1.440081e+09 	 1.091617e+22 	 6.384032e+05 	 1.593857e+39 	 1.052780e+39 	 3.264359e+22 	 5.165392e+07
1.22534910e+01 	 4.731499e-03 	 2.984763e+03 	 7.749417e+02 	 1.436775e+09 	 1.081593e+22 	 6.307860e+05 	 1.591451e+39 	 1.051474e+39 	 3.234434e+22 	 5.113642e+07
1.22599538e+01 	 4.783107e-03 	 2.981328e+03 	 7.656688e+02 	 1.433470e+09 	 1.071642e+22 	 6.232621e+05 	 1.589044e+39 	 1.050168e+39 	 3.204728e+22 	 5.062435e+07
1.22664543e+01 	 4.835248e-03 	 2.977892e+03 	 7.565068e+02 	 1.430167e+09 	 1.061764e+22 	 6.158305e+05 	 1.586635e+39 	 1.048861e+39 	 3.175240e+22 	 5.011765e+07
1.22729925e+01 	 4.887927e-03 	 2.974452e+03 	 7.474544e+02 	 1.426866e+09 	 1.051959e+22 	 6.084899e+05 	 1.584225e+39 	 1.047554e+39 	 3.145970e+22 	 4.961625e+07
1.22795691e+01 	 4.941149e-03 	 2.971010e+03 	 7.385103e+02 	 1.423565e+09 	 1.042227e+22 	 6.012393e+05 	 1.581813e+39 	 1.046246e+39 	 3.116914e+22 	 4.912011e+07
1.22861843e+01 	 4.994919e-03 	 2.967566e+03 	 7.296733e+02 	 1.420266e+09 	 1.032567e+22 	 5.940775e+05 	 1.579400e+39 	 1.044938e+39 	 3.088072e+22 	 4.862917e+07
1.22928374e+01 	 5.049242e-03 	 2.964119e+03 	 7.209420e+02 	 1.416969e+09 	 1.022978e+22 	 5.870033e+05 	 1.576986e+39 	 1.043630e+39 	 3.059444e+22 	 4.814335e+07
1.22995292e+01 	 5.104125e-03 	 2.960669e+03 	 7.123152e+02 	 1.413673e+09 	 1.013461e+22 	 5.800158e+05 	 1.574570e+39 	 1.042321e+39 	 3.031028e+22 	 4.766263e+07
1.23062597e+01 	 5.159571e-03 	 2.957217e+03 	 7.037916e+02 	 1.410378e+09 	 1.004015e+22 	 5.731138e+05 	 1.572154e+39 	 1.041012e+39 	 3.002823e+22 	 4.718693e+07
1.23130285e+01 	 5.215587e-03 	 2.953763e+03 	 6.953700e+02 	 1.407085e+09 	 9.946402e+21 	 5.662963e+05 	 1.569736e+39 	 1.039702e+39 	 2.974830e+22 	 4.671620e+07
1.23198354e+01 	 5.272179e-03 	 2.950306e+03 	 6.870492e+02 	 1.403793e+09 	 9.853362e+21 	 5.595621e+05 	 1.567317e+39 	 1.038393e+39 	 2.947048e+22 	 4.625038e+07
1.23266808e+01 	 5.329351e-03 	 2.946847e+03 	 6.788280e+02 	 1.400504e+09 	 9.761027e+21 	 5.529103e+05 	 1.564897e+39 	 1.037083e+39 	 2.919475e+22 	 4.578942e+07
1.23335648e+01 	 5.387110e-03 	 2.943386e+03 	 6.707051e+02 	 1.397216e+09 	 9.669395e+21 	 5.463397e+05 	 1.562476e+39 	 1.035772e+39 	 2.892111e+22 	 4.533326e+07
1.23404877e+01 	 5.445460e-03 	 2.939922e+03 	 6.626794e+02 	 1.393929e+09 	 9.578460e+21 	 5.398495e+05 	 1.560054e+39 	 1.034462e+39 	 2.864956e+22 	 4.488186e+07
1.23474490e+01 	 5.504409e-03 	 2.936457e+03 	 6.547498e+02 	 1.390645e+09 	 9.488225e+21 	 5.334386e+05 	 1.557631e+39 	 1.033151e+39 	 2.838007e+22 	 4.443516e+07
1.23544494e+01 	 5.563961e-03 	 2.932989e+03 	 6.469151e+02 	 1.387363e+09 	 9.398682e+21 	 5.271060e+05 	 1.555207e+39 	 1.031840e+39 	 2.811265e+22 	 4.399311e+07
1.23614891e+01 	 5.624121e-03 	 2.929519e+03 	 6.391741e+02 	 1.384082e+09 	 9.309827e+21 	 5.208508e+05 	 1.552783e+39 	 1.030529e+39 	 2.784728e+22 	 4.355566e+07
1.23685676e+01 	 5.684897e-03 	 2.926048e+03 	 6.315257e+02 	 1.380803e+09 	 9.221662e+21 	 5.146719e+05 	 1.550357e+39 	 1.029217e+39 	 2.758396e+22 	 4.312276e+07
1.23756859e+01 	 5.746292e-03 	 2.922574e+03 	 6.239688e+02 	 1.377527e+09 	 9.134176e+21 	 5.085685e+05 	 1.547931e+39 	 1.027906e+39 	 2.732266e+22 	 4.269437e+07
1.23828438e+01 	 5.808315e-03 	 2.919098e+03 	 6.165024e+02 	 1.374252e+09 	 9.047371e+21 	 5.025396e+05 	 1.545504e+39 	 1.026594e+39 	 2.706339e+22 	 4.227042e+07
1.23900408e+01 	 5.870969e-03 	 2.915620e+03 	 6.091253e+02 	 1.370979e+09 	 8.961244e+21 	 4.965842e+05 	 1.543076e+39 	 1.025283e+39 	 2.680614e+22 	 4.185088e+07
1.23972779e+01 	 5.934262e-03 	 2.912140e+03 	 6.018365e+02 	 1.367709e+09 	 8.875789e+21 	 4.907015e+05 	 1.540647e+39 	 1.023971e+39 	 2.655088e+22 	 4.143569e+07
1.24045551e+01 	 5.998199e-03 	 2.908658e+03 	 5.946349e+02 	 1.364440e+09 	 8.791001e+21 	 4.848906e+05 	 1.538218e+39 	 1.022659e+39 	 2.629761e+22 	 4.102482e+07
1.24118722e+01 	 6.062786e-03 	 2.905175e+03 	 5.875195e+02 	 1.361174e+09 	 8.706880e+21 	 4.791505e+05 	 1.535789e+39 	 1.021347e+39 	 2.604633e+22 	 4.061821e+07
1.24192301e+01 	 6.128029e-03 	 2.901689e+03 	 5.804893e+02 	 1.357909e+09 	 8.623417e+21 	 4.734804e+05 	 1.533359e+39 	 1.020036e+39 	 2.579701e+22 	 4.021581e+07
1.24266287e+01 	 6.193934e-03 	 2.898201e+03 	 5.735431e+02 	 1.354647e+09 	 8.540611e+21 	 4.678794e+05 	 1.530928e+39 	 1.018724e+39 	 2.554964e+22 	 3.981759e+07
1.24340670e+01 	 6.260509e-03 	 2.894712e+03 	 5.666801e+02 	 1.351387e+09 	 8.458464e+21 	 4.623467e+05 	 1.528497e+39 	 1.017412e+39 	 2.530423e+22 	 3.942350e+07
1.24415458e+01 	 6.327759e-03 	 2.891220e+03 	 5.598992e+02 	 1.348129e+09 	 8.376970e+21 	 4.568813e+05 	 1.526066e+39 	 1.016101e+39 	 2.506077e+22 	 3.903348e+07
1.24490648e+01 	 6.395691e-03 	 2.887727e+03 	 5.531994e+02 	 1.344874e+09 	 8.296127e+21 	 4.514825e+05 	 1.523634e+39 	 1.014789e+39 	 2.481925e+22 	 3.864749e+07
1.24566242e+01 	 6.464311e-03 	 2.884233e+03 	 5.465798e+02 	 1.341620e+09 	 8.215930e+21 	 4.461493e+05 	 1.521202e+39 	 1.013478e+39 	 2.457965e+22 	 3.826550e+07
1.24642249e+01 	 6.533625e-03 	 2.880736e+03 	 5.400394e+02 	 1.338370e+09 	 8.136374e+21 	 4.408812e+05 	 1.518770e+39 	 1.012166e+39 	 2.434196e+22 	 3.788746e+07
1.24718656e+01 	 6.603641e-03 	 2.877238e+03 	 5.335773e+02 	 1.335121e+09 	 8.057461e+21 	 4.356770e+05 	 1.516338e+39 	 1.010855e+39 	 2.410618e+22 	 3.751332e+07
1.24795473e+01 	 6.674365e-03 	 2.873739e+03 	 5.271925e+02 	 1.331875e+09 	 7.979183e+21 	 4.305362e+05 	 1.513905e+39 	 1.009544e+39 	 2.387230e+22 	 3.714304e+07
1.24872701e+01 	 6.745802e-03 	 2.870237e+03 	 5.208841e+02 	 1.328632e+09 	 7.901538e+21 	 4.254579e+05 	 1.511473e+39 	 1.008233e+39 	 2.364030e+22 	 3.677659e+07
1.24950336e+01 	 6.817962e-03 	 2.866734e+03 	 5.146512e+02 	 1.325391e+09 	 7.824523e+21 	 4.204413e+05 	 1.509040e+39 	 1.006923e+39 	 2.341018e+22 	 3.641391e+07
1.25028389e+01 	 6.890848e-03 	 2.863230e+03 	 5.084929e+02 	 1.322153e+09 	 7.748132e+21 	 4.154857e+05 	 1.506607e+39 	 1.005612e+39 	 2.318192e+22 	 3.605498e+07
1.25106853e+01 	 6.964469e-03 	 2.859724e+03 	 5.024082e+02 	 1.318917e+09 	 7.672364e+21 	 4.105903e+05 	 1.504175e+39 	 1.004302e+39 	 2.295551e+22 	 3.569974e+07
1.25185726e+01 	 7.038833e-03 	 2.856217e+03 	 4.963964e+02 	 1.315683e+09 	 7.597217e+21 	 4.057543e+05 	 1.501742e+39 	 1.002993e+39 	 2.273096e+22 	 3.534816e+07
1.25265019e+01 	 7.113944e-03 	 2.852708e+03 	 4.904565e+02 	 1.312453e+09 	 7.522684e+21 	 4.009770e+05 	 1.499309e+39 	 1.001683e+39 	 2.250823e+22 	 3.500021e+07
1.25344723e+01 	 7.189811e-03 	 2.849197e+03 	 4.845877e+02 	 1.309225e+09 	 7.448766e+21 	 3.962578e+05 	 1.496877e+39 	 1.000374e+39 	 2.228734e+22 	 3.465583e+07
1.25424835e+01 	 7.266442e-03 	 2.845686e+03 	 4.787891e+02 	 1.306000e+09 	 7.375463e+21 	 3.915957e+05 	 1.494445e+39 	 9.990651e+38 	 2.206828e+22 	 3.431499e+07
1.25505366e+01 	 7.343842e-03 	 2.842173e+03 	 4.730599e+02 	 1.302777e+09 	 7.302766e+21 	 3.869903e+05 	 1.492012e+39 	 9.977565e+38 	 2.185102e+22 	 3.397765e+07
1.25586314e+01 	 7.422019e-03 	 2.838660e+03 	 4.673993e+02 	 1.299558e+09 	 7.230674e+21 	 3.824407e+05 	 1.489580e+39 	 9.964482e+38 	 2.163557e+22 	 3.364377e+07
1.25667677e+01 	 7.500981e-03 	 2.835145e+03 	 4.618064e+02 	 1.296342e+09 	 7.159185e+21 	 3.779462e+05 	 1.487148e+39 	 9.951401e+38 	 2.142192e+22 	 3.331332e+07
1.25749459e+01 	 7.580735e-03 	 2.831628e+03 	 4.562804e+02 	 1.293128e+09 	 7.088293e+21 	 3.735063e+05 	 1.484717e+39 	 9.938324e+38 	 2.121005e+22 	 3.298626e+07
1.25831663e+01 	 7.661287e-03 	 2.828111e+03 	 4.508205e+02 	 1.289918e+09 	 7.017994e+21 	 3.691201e+05 	 1.482286e+39 	 9.925251e+38 	 2.099994e+22 	 3.266255e+07
1.25914292e+01 	 7.742646e-03 	 2.824592e+03 	 4.454260e+02 	 1.286710e+09 	 6.948282e+21 	 3.647871e+05 	 1.479855e+39 	 9.912183e+38 	 2.079158e+22 	 3.234217e+07
1.25997349e+01 	 7.824817e-03 	 2.821073e+03 	 4.400960e+02 	 1.283505e+09 	 6.879155e+21 	 3.605065e+05 	 1.477424e+39 	 9.899120e+38 	 2.058497e+22 	 3.202507e+07
1.26080834e+01 	 7.907809e-03 	 2.817551e+03 	 4.348298e+02 	 1.280303e+09 	 6.810606e+21 	 3.562778e+05 	 1.474994e+39 	 9.886062e+38 	 2.038008e+22 	 3.171122e+07
1.26164751e+01 	 7.991629e-03 	 2.814029e+03 	 4.296266e+02 	 1.277104e+09 	 6.742633e+21 	 3.521003e+05 	 1.472565e+39 	 9.873011e+38 	 2.017691e+22 	 3.140059e+07
1.26249095e+01 	 8.076286e-03 	 2.810505e+03 	 4.244857e+02 	 1.273908e+09 	 6.675234e+21 	 3.479733e+05 	 1.470137e+39 	 9.859965e+38 	 1.997545e+22 	 3.109314e+07
1.26333865e+01 	 8.161787e-03 	 2.806981e+03 	 4.194063e+02 	 1.270714e+09 	 6.608408e+21 	 3.438963e+05 	 1.467709e+39 	 9.846924e+38 	 1.977569e+22 	 3.078883e+07
1.26419059e+01 	 8.248141e-03 	 2.803455e+03 	 4.143877e+02 	 1.267524e+09 	 6.542153e+21 	 3.398685e+05 	 1.465281e+39 	 9.833889e+38 	 1.957764e+22 	 3.048763e+07
1.26504680e+01 	 8.335355e-03 	 2.799929e+03 	 4.094291e+02 	 1.264338e+09 	 6.476465e+21 	 3.358894e+05 	 1.462855e+39 	 9.820859e+38 	 1.938128e+22 	 3.018950e+07
1.26590722e+01 	 8.423438e-03 	 2.796402e+03 	 4.045299e+02 	 1.261154e+09 	 6.411343e+21 	 3.319584e+05 	 1.460428e+39 	 9.807833e+38 	 1.918661e+22 	 2.989442e+07
1.26677189e+01 	 8.512399e-03 	 2.792874e+03 	 3.996893e+02 	 1.257974e+09 	 6.346785e+21 	 3.280748e+05 	 1.458003e+39 	 9.794811e+38 	 1.899362e+22 	 2.960234e+07
1.26764083e+01 	 8.602244e-03 	 2.789346e+03 	 3.949066e+02 	 1.254798e+09 	 6.282784e+21 	 3.242382e+05 	 1.455578e+39 	 9.781795e+38 	 1.880230e+22 	 2.931323e+07
1.26851410e+01 	 8.692982e-03 	 2.785816e+03 	 3.901811e+02 	 1.251625e+09 	 6.219335e+21 	 3.204478e+05 	 1.453154e+39 	 9.768785e+38 	 1.861262e+22 	 2.902708e+07
1.26939174e+01 	 8.784620e-03 	 2.782286e+03 	 3.855122e+02 	 1.248455e+09 	 6.156434e+21 	 3.167032e+05 	 1.450730e+39 	 9.755782e+38 	 1.842457e+22 	 2.874384e+07
1.27027370e+01 	 8.877167e-03 	 2.778756e+03 	 3.808992e+02 	 1.245288e+09 	 6.094079e+21 	 3.130038e+05 	 1.448308e+39 	 9.742784e+38 	 1.823815e+22 	 2.846348e+07
1.27116006e+01 	 8.970631e-03 	 2.775224e+03 	 3.763413e+02 	 1.242125e+09 	 6.032263e+21 	 3.093490e+05 	 1.445886e+39 	 9.729795e+38 	 1.805334e+22 	 2.818598e+07
1.27205090e+01 	 9.065019e-03 	 2.771691e+03 	 3.718380e+02 	 1.238964e+09 	 5.970979e+21 	 3.057383e+05 	 1.443466e+39 	 9.716815e+38 	 1.787012e+22 	 2.791132e+07
1.27294615e+01 	 9.160341e-03 	 2.768157e+03 	 3.673886e+02 	 1.235807e+09 	 5.910227e+21 	 3.021712e+05 	 1.441047e+39 	 9.703843e+38 	 1.768848e+22 	 2.763944e+07
1.27384578e+01 	 9.256605e-03 	 2.764623e+03 	 3.629924e+02 	 1.232653e+09 	 5.850005e+21 	 2.986470e+05 	 1.438629e+39 	 9.690878e+38 	 1.750843e+22 	 2.737034e+07
1.27474978e+01 	 9.353821e-03 	 2.761088e+03 	 3.586488e+02 	 1.229503e+09 	 5.790312e+21 	 2.951652e+05 	 1.436212e+39 	 9.677922e+38 	 1.732995e+22 	 2.710396e+07
1.27565815e+01 	 9.451998e-03 	 2.757553e+03 	 3.543572e+02 	 1.226356e+09 	 5.731145e+21 	 2.917254e+05 	 1.433796e+39 	 9.664972e+38 	 1.715305e+22 	 2.684029e+07
1.27657087e+01 	 9.551145e-03 	 2.754017e+03 	 3.501170e+02 	 1.223213e+09 	 5.672503e+21 	 2.883269e+05 	 1.431381e+39 	 9.652030e+38 	 1.697770e+22 	 2.657929e+07
1.27748793e+01 	 9.651272e-03 	 2.750481e+03 	 3.459275e+02 	 1.220074e+09 	 5.614382e+21 	 2.849694e+05 	 1.428968e+39 	 9.639094e+38 	 1.680392e+22 	 2.632093e+07
1.27840936e+01 	 9.752386e-03 	 2.746944e+03 	 3.417881e+02 	 1.216939e+09 	 5.556779e+21 	 2.816522e+05 	 1.426555e+39 	 9.626165e+38 	 1.663168e+22 	 2.606519e+07
1.27933520e+01 	 9.854497e-03 	 2.743407e+03 	 3.376983e+02 	 1.213807e+09 	 5.499689e+21 	 2.783749e+05 	 1.424143e+39 	 9.613243e+38 	 1.646097e+22 	 2.581204e+07
1.28026549e+01 	 9.957613e-03 	 2.739870e+03 	 3.336574e+02 	 1.210679e+09 	 5.443108e+21 	 2.751370e+05 	 1.421733e+39 	 9.600329e+38 	 1.629178e+22 	 2.556145e+07
1.28120023e+01 	 1.006174e-02 	 2.736332e+03 	 3.296648e+02 	 1.207555e+09 	 5.387033e+21 	 2.719380e+05 	 1.419323e+39 	 9.587423e+38 	 1.612410e+22 	 2.531340e+07
1.28213938e+01 	 1.016690e-02 	 2.732795e+03 	 3.257200e+02 	 1.204434e+09 	 5.331461e+21 	 2.687775e+05 	 1.416915e+39 	 9.574526e+38 	 1.595792e+22 	 2.506786e+07
1.28308310e+01 	 1.027309e-02 	 2.729256e+03 	 3.218225e+02 	 1.201317e+09 	 5.276383e+21 	 2.656549e+05 	 1.414509e+39 	 9.561637e+38 	 1.579322e+22 	 2.482480e+07
1.28403135e+01 	 1.038031e-02 	 2.725717e+03 	 3.179715e+02 	 1.198204e+09 	 5.221799e+21 	 2.625698e+05 	 1.412104e+39 	 9.548758e+38 	 1.562998e+22 	 2.458420e+07
1.28498403e+01 	 1.048860e-02 	 2.722178e+03 	 3.141667e+02 	 1.195095e+09 	 5.167707e+21 	 2.595218e+05 	 1.409700e+39 	 9.535888e+38 	 1.546822e+22 	 2.434603e+07
1.28594126e+01 	 1.059794e-02 	 2.718639e+03 	 3.104073e+02 	 1.191989e+09 	 5.114102e+21 	 2.565103e+05 	 1.407298e+39 	 9.523028e+38 	 1.530791e+22 	 2.411027e+07
1.28690304e+01 	 1.070835e-02 	 2.715099e+03 	 3.066930e+02 	 1.188887e+09 	 5.060980e+21 	 2.535350e+05 	 1.404897e+39 	 9.510177e+38 	 1.514905e+22 	 2.387688e+07
1.28786932e+01 	 1.081984e-02 	 2.711560e+03 	 3.030231e+02 	 1.185789e+09 	 5.008339e+21 	 2.505953e+05 	 1.402498e+39 	 9.497337e+38 	 1.499162e+22 	 2.364586e+07
1.28884006e+01 	 1.093243e-02 	 2.708020e+03 	 2.993971e+02 	 1.182695e+09 	 4.956178e+21 	 2.476908e+05 	 1.400100e+39 	 9.484505e+38 	 1.483562e+22 	 2.341715e+07
1.28981523e+01 	 1.104612e-02 	 2.704480e+03 	 2.958145e+02 	 1.179605e+09 	 4.904493e+21 	 2.448211e+05 	 1.397704e+39 	 9.471683e+38 	 1.468104e+22 	 2.319075e+07
1.29079492e+01 	 1.116092e-02 	 2.700940e+03 	 2.922748e+02 	 1.176519e+09 	 4.853281e+21 	 2.419858e+05 	 1.395310e+39 	 9.458871e+38 	 1.452788e+22 	 2.296663e+07
