r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20612429e+01 	 3.137678e-03 	 1.788865e+03 	 1.211099e+03 	 1.548265e+09 	 1.460762e+22 	 5.701085e+05 	 1.684807e+39 	 1.104043e+39 	 4.364873e+22 	 7.502426e+07
1.20658418e+01 	 3.171485e-03 	 1.787103e+03 	 1.197156e+03 	 1.545218e+09 	 1.449231e+22 	 5.634760e+05 	 1.682581e+39 	 1.102805e+39 	 4.330513e+22 	 7.428225e+07
1.20704728e+01 	 3.205639e-03 	 1.785339e+03 	 1.183373e+03 	 1.542169e+09 	 1.437762e+22 	 5.569224e+05 	 1.680352e+39 	 1.101566e+39 	 4.296338e+22 	 7.354795e+07
1.20751364e+01 	 3.240141e-03 	 1.783572e+03 	 1.169749e+03 	 1.539118e+09 	 1.426355e+22 	 5.504467e+05 	 1.678120e+39 	 1.100326e+39 	 4.262346e+22 	 7.282130e+07
1.20798327e+01 	 3.274997e-03 	 1.781803e+03 	 1.156282e+03 	 1.536065e+09 	 1.415011e+22 	 5.440480e+05 	 1.675884e+39 	 1.099085e+39 	 4.228539e+22 	 7.210220e+07
1.20845609e+01 	 3.310209e-03 	 1.780031e+03 	 1.142970e+03 	 1.533011e+09 	 1.403731e+22 	 5.377255e+05 	 1.673645e+39 	 1.097842e+39 	 4.194919e+22 	 7.139056e+07
1.20893215e+01 	 3.345781e-03 	 1.778256e+03 	 1.129811e+03 	 1.529956e+09 	 1.392513e+22 	 5.314781e+05 	 1.671403e+39 	 1.096597e+39 	 4.161487e+22 	 7.068631e+07
1.20941149e+01 	 3.381715e-03 	 1.776479e+03 	 1.116804e+03 	 1.526899e+09 	 1.381359e+22 	 5.253050e+05 	 1.669158e+39 	 1.095352e+39 	 4.128239e+22 	 6.998936e+07
1.20989413e+01 	 3.418016e-03 	 1.774699e+03 	 1.103946e+03 	 1.523841e+09 	 1.370267e+22 	 5.192053e+05 	 1.666910e+39 	 1.094105e+39 	 4.095176e+22 	 6.929964e+07
1.21038006e+01 	 3.454687e-03 	 1.772916e+03 	 1.091236e+03 	 1.520781e+09 	 1.359237e+22 	 5.131781e+05 	 1.664659e+39 	 1.092857e+39 	 4.062297e+22 	 6.861708e+07
1.21086935e+01 	 3.491730e-03 	 1.771131e+03 	 1.078673e+03 	 1.517720e+09 	 1.348269e+22 	 5.072226e+05 	 1.662404e+39 	 1.091608e+39 	 4.029603e+22 	 6.794159e+07
1.21136200e+01 	 3.529151e-03 	 1.769343e+03 	 1.066254e+03 	 1.514657e+09 	 1.337363e+22 	 5.013378e+05 	 1.660147e+39 	 1.090358e+39 	 3.997090e+22 	 6.727311e+07
1.21185803e+01 	 3.566951e-03 	 1.767552e+03 	 1.053979e+03 	 1.511593e+09 	 1.326519e+22 	 4.955229e+05 	 1.657888e+39 	 1.089107e+39 	 3.964760e+22 	 6.661155e+07
1.21235742e+01 	 3.605136e-03 	 1.765759e+03 	 1.041844e+03 	 1.508527e+09 	 1.315737e+22 	 4.897771e+05 	 1.655625e+39 	 1.087855e+39 	 3.932613e+22 	 6.595685e+07
1.21286021e+01 	 3.643707e-03 	 1.763963e+03 	 1.029850e+03 	 1.505460e+09 	 1.305016e+22 	 4.840995e+05 	 1.653360e+39 	 1.086601e+39 	 3.900648e+22 	 6.530892e+07
1.21336638e+01 	 3.682670e-03 	 1.762164e+03 	 1.017993e+03 	 1.502392e+09 	 1.294357e+22 	 4.784894e+05 	 1.651093e+39 	 1.085347e+39 	 3.868867e+22 	 6.466770e+07
1.21387595e+01 	 3.722028e-03 	 1.760363e+03 	 1.006273e+03 	 1.499322e+09 	 1.283761e+22 	 4.729459e+05 	 1.648822e+39 	 1.084092e+39 	 3.837269e+22 	 6.403310e+07
1.21438890e+01 	 3.761784e-03 	 1.758560e+03 	 9.946878e+02 	 1.496252e+09 	 1.273226e+22 	 4.674682e+05 	 1.646550e+39 	 1.082836e+39 	 3.805855e+22 	 6.340505e+07
1.21490524e+01 	 3.801943e-03 	 1.756754e+03 	 9.832361e+02 	 1.493180e+09 	 1.262754e+22 	 4.620555e+05 	 1.644274e+39 	 1.081578e+39 	 3.774625e+22 	 6.278349e+07
1.21542499e+01 	 3.842508e-03 	 1.754946e+03 	 9.719161e+02 	 1.490108e+09 	 1.252344e+22 	 4.567070e+05 	 1.641996e+39 	 1.080320e+39 	 3.743581e+22 	 6.216833e+07
1.21594816e+01 	 3.883483e-03 	 1.753135e+03 	 9.607266e+02 	 1.487034e+09 	 1.241996e+22 	 4.514220e+05 	 1.639715e+39 	 1.079061e+39 	 3.712719e+22 	 6.155951e+07
1.21647475e+01 	 3.924872e-03 	 1.751322e+03 	 9.496658e+02 	 1.483960e+09 	 1.231711e+22 	 4.461997e+05 	 1.637432e+39 	 1.077801e+39 	 3.682042e+22 	 6.095697e+07
1.21700478e+01 	 3.966679e-03 	 1.749506e+03 	 9.387324e+02 	 1.480885e+09 	 1.221487e+22 	 4.410394e+05 	 1.635147e+39 	 1.076540e+39 	 3.651549e+22 	 6.036063e+07
1.21753822e+01 	 4.008908e-03 	 1.747689e+03 	 9.279248e+02 	 1.477810e+09 	 1.211326e+22 	 4.359402e+05 	 1.632859e+39 	 1.075278e+39 	 3.621240e+22 	 5.977042e+07
1.21807517e+01 	 4.051562e-03 	 1.745869e+03 	 9.172417e+02 	 1.474733e+09 	 1.201226e+22 	 4.309015e+05 	 1.630569e+39 	 1.074016e+39 	 3.591112e+22 	 5.918629e+07
1.21861566e+01 	 4.094645e-03 	 1.744046e+03 	 9.066816e+02 	 1.471656e+09 	 1.191186e+22 	 4.259226e+05 	 1.628277e+39 	 1.072753e+39 	 3.561164e+22 	 5.860817e+07
1.21915966e+01 	 4.138161e-03 	 1.742221e+03 	 8.962430e+02 	 1.468577e+09 	 1.181208e+22 	 4.210027e+05 	 1.625983e+39 	 1.071489e+39 	 3.531397e+22 	 5.803600e+07
1.21970717e+01 	 4.182115e-03 	 1.740394e+03 	 8.859247e+02 	 1.465499e+09 	 1.171291e+22 	 4.161411e+05 	 1.623687e+39 	 1.070224e+39 	 3.501812e+22 	 5.746971e+07
1.22025818e+01 	 4.226511e-03 	 1.738564e+03 	 8.757251e+02 	 1.462419e+09 	 1.161435e+22 	 4.113371e+05 	 1.621388e+39 	 1.068959e+39 	 3.472408e+22 	 5.690924e+07
1.22081270e+01 	 4.271352e-03 	 1.736733e+03 	 8.656429e+02 	 1.459339e+09 	 1.151640e+22 	 4.065900e+05 	 1.619088e+39 	 1.067692e+39 	 3.443186e+22 	 5.635451e+07
1.22137073e+01 	 4.316644e-03 	 1.734899e+03 	 8.556769e+02 	 1.456259e+09 	 1.141907e+22 	 4.018991e+05 	 1.616785e+39 	 1.066426e+39 	 3.414145e+22 	 5.580547e+07
1.22193227e+01 	 4.362390e-03 	 1.733063e+03 	 8.458255e+02 	 1.453178e+09 	 1.132235e+22 	 3.972637e+05 	 1.614481e+39 	 1.065158e+39 	 3.385287e+22 	 5.526206e+07
1.22249734e+01 	 4.408594e-03 	 1.731224e+03 	 8.360876e+02 	 1.450097e+09 	 1.122624e+22 	 3.926833e+05 	 1.612175e+39 	 1.063890e+39 	 3.356610e+22 	 5.472421e+07
1.22306594e+01 	 4.455262e-03 	 1.729384e+03 	 8.264618e+02 	 1.447016e+09 	 1.113074e+22 	 3.881570e+05 	 1.609866e+39 	 1.062622e+39 	 3.328114e+22 	 5.419186e+07
1.22363809e+01 	 4.502396e-03 	 1.727542e+03 	 8.169468e+02 	 1.443935e+09 	 1.103586e+22 	 3.836844e+05 	 1.607556e+39 	 1.061352e+39 	 3.299798e+22 	 5.366496e+07
1.22421383e+01 	 4.550002e-03 	 1.725698e+03 	 8.075414e+02 	 1.440853e+09 	 1.094158e+22 	 3.792646e+05 	 1.605244e+39 	 1.060082e+39 	 3.271663e+22 	 5.314344e+07
1.22479316e+01 	 4.598083e-03 	 1.723851e+03 	 7.982442e+02 	 1.437771e+09 	 1.084790e+22 	 3.748972e+05 	 1.602931e+39 	 1.058812e+39 	 3.243708e+22 	 5.262726e+07
1.22537607e+01 	 4.646644e-03 	 1.722003e+03 	 7.890541e+02 	 1.434690e+09 	 1.075483e+22 	 3.705814e+05 	 1.600615e+39 	 1.057541e+39 	 3.215932e+22 	 5.211635e+07
1.22596260e+01 	 4.695690e-03 	 1.720152e+03 	 7.799698e+02 	 1.431608e+09 	 1.066236e+22 	 3.663167e+05 	 1.598298e+39 	 1.056269e+39 	 3.188335e+22 	 5.161065e+07
1.22655280e+01 	 4.745225e-03 	 1.718300e+03 	 7.709901e+02 	 1.428526e+09 	 1.057049e+22 	 3.621024e+05 	 1.595979e+39 	 1.054998e+39 	 3.160915e+22 	 5.111013e+07
1.22714666e+01 	 4.795252e-03 	 1.716445e+03 	 7.621137e+02 	 1.425444e+09 	 1.047922e+22 	 3.579379e+05 	 1.593659e+39 	 1.053725e+39 	 3.133673e+22 	 5.061470e+07
1.22774412e+01 	 4.845778e-03 	 1.714588e+03 	 7.533396e+02 	 1.422362e+09 	 1.038855e+22 	 3.538227e+05 	 1.591338e+39 	 1.052452e+39 	 3.106609e+22 	 5.012433e+07
1.22834524e+01 	 4.896807e-03 	 1.712730e+03 	 7.446665e+02 	 1.419280e+09 	 1.029847e+22 	 3.497561e+05 	 1.589014e+39 	 1.051179e+39 	 3.079722e+22 	 4.963896e+07
1.22895006e+01 	 4.948342e-03 	 1.710869e+03 	 7.360932e+02 	 1.416198e+09 	 1.020899e+22 	 3.457375e+05 	 1.586690e+39 	 1.049906e+39 	 3.053011e+22 	 4.915853e+07
1.22955857e+01 	 5.000389e-03 	 1.709007e+03 	 7.276186e+02 	 1.413117e+09 	 1.012010e+22 	 3.417665e+05 	 1.584364e+39 	 1.048632e+39 	 3.026476e+22 	 4.868299e+07
1.23017069e+01 	 5.052953e-03 	 1.707143e+03 	 7.192416e+02 	 1.410035e+09 	 1.003180e+22 	 3.378423e+05 	 1.582036e+39 	 1.047358e+39 	 3.000118e+22 	 4.821228e+07
1.23078644e+01 	 5.106040e-03 	 1.705277e+03 	 7.109610e+02 	 1.406955e+09 	 9.944101e+21 	 3.339644e+05 	 1.579708e+39 	 1.046083e+39 	 2.973937e+22 	 4.774636e+07
1.23140594e+01 	 5.159652e-03 	 1.703409e+03 	 7.027758e+02 	 1.403874e+09 	 9.856986e+21 	 3.301323e+05 	 1.577378e+39 	 1.044808e+39 	 2.947929e+22 	 4.728517e+07
1.23202914e+01 	 5.213795e-03 	 1.701539e+03 	 6.946848e+02 	 1.400794e+09 	 9.770458e+21 	 3.263454e+05 	 1.575047e+39 	 1.043533e+39 	 2.922096e+22 	 4.682867e+07
1.23265602e+01 	 5.268474e-03 	 1.699667e+03 	 6.866869e+02 	 1.397714e+09 	 9.684518e+21 	 3.226032e+05 	 1.572715e+39 	 1.042258e+39 	 2.896438e+22 	 4.637679e+07
1.23328654e+01 	 5.323695e-03 	 1.697794e+03 	 6.787812e+02 	 1.394635e+09 	 9.599167e+21 	 3.189051e+05 	 1.570381e+39 	 1.040983e+39 	 2.870955e+22 	 4.592950e+07
1.23392077e+01 	 5.379462e-03 	 1.695919e+03 	 6.709664e+02 	 1.391556e+09 	 9.514400e+21 	 3.152506e+05 	 1.568047e+39 	 1.039707e+39 	 2.845645e+22 	 4.548674e+07
1.23455871e+01 	 5.435780e-03 	 1.694043e+03 	 6.632416e+02 	 1.388478e+09 	 9.430216e+21 	 3.116392e+05 	 1.565712e+39 	 1.038431e+39 	 2.820508e+22 	 4.504846e+07
1.23520036e+01 	 5.492655e-03 	 1.692164e+03 	 6.556058e+02 	 1.385401e+09 	 9.346613e+21 	 3.080703e+05 	 1.563375e+39 	 1.037155e+39 	 2.795545e+22 	 4.461462e+07
1.23584579e+01 	 5.550090e-03 	 1.690284e+03 	 6.480579e+02 	 1.382324e+09 	 9.263588e+21 	 3.045435e+05 	 1.561038e+39 	 1.035879e+39 	 2.770753e+22 	 4.418518e+07
1.23649499e+01 	 5.608091e-03 	 1.688403e+03 	 6.405968e+02 	 1.379248e+09 	 9.181139e+21 	 3.010583e+05 	 1.558700e+39 	 1.034602e+39 	 2.746132e+22 	 4.376007e+07
1.23714793e+01 	 5.666664e-03 	 1.686519e+03 	 6.332217e+02 	 1.376173e+09 	 9.099266e+21 	 2.976141e+05 	 1.556360e+39 	 1.033326e+39 	 2.721683e+22 	 4.333926e+07
1.23780467e+01 	 5.725814e-03 	 1.684634e+03 	 6.259315e+02 	 1.373098e+09 	 9.017965e+21 	 2.942105e+05 	 1.554020e+39 	 1.032050e+39 	 2.697404e+22 	 4.292271e+07
1.23846515e+01 	 5.785545e-03 	 1.682748e+03 	 6.187252e+02 	 1.370025e+09 	 8.937237e+21 	 2.908469e+05 	 1.551680e+39 	 1.030773e+39 	 2.673295e+22 	 4.251036e+07
1.23912944e+01 	 5.845864e-03 	 1.680860e+03 	 6.116018e+02 	 1.366952e+09 	 8.857078e+21 	 2.875230e+05 	 1.549338e+39 	 1.029496e+39 	 2.649355e+22 	 4.210217e+07
1.23979751e+01 	 5.906776e-03 	 1.678970e+03 	 6.045605e+02 	 1.363881e+09 	 8.777489e+21 	 2.842381e+05 	 1.546996e+39 	 1.028220e+39 	 2.625585e+22 	 4.169809e+07
1.24046939e+01 	 5.968285e-03 	 1.677079e+03 	 5.976003e+02 	 1.360810e+09 	 8.698465e+21 	 2.809919e+05 	 1.544653e+39 	 1.026943e+39 	 2.601983e+22 	 4.129809e+07
1.24114509e+01 	 6.030398e-03 	 1.675187e+03 	 5.907201e+02 	 1.357740e+09 	 8.620004e+21 	 2.777839e+05 	 1.542309e+39 	 1.025666e+39 	 2.578549e+22 	 4.090212e+07
1.24182461e+01 	 6.093120e-03 	 1.673292e+03 	 5.839192e+02 	 1.354672e+09 	 8.542105e+21 	 2.746136e+05 	 1.539965e+39 	 1.024390e+39 	 2.555281e+22 	 4.051014e+07
1.24250799e+01 	 6.156455e-03 	 1.671397e+03 	 5.771966e+02 	 1.351604e+09 	 8.464765e+21 	 2.714805e+05 	 1.537621e+39 	 1.023113e+39 	 2.532180e+22 	 4.012210e+07
1.24319522e+01 	 6.220411e-03 	 1.669500e+03 	 5.705514e+02 	 1.348538e+09 	 8.387982e+21 	 2.683843e+05 	 1.535275e+39 	 1.021837e+39 	 2.509245e+22 	 3.973797e+07
1.24388630e+01 	 6.284993e-03 	 1.667601e+03 	 5.639827e+02 	 1.345473e+09 	 8.311753e+21 	 2.653245e+05 	 1.532930e+39 	 1.020560e+39 	 2.486475e+22 	 3.935770e+07
1.24458120e+01 	 6.350206e-03 	 1.665702e+03 	 5.574896e+02 	 1.342409e+09 	 8.236081e+21 	 2.623006e+05 	 1.530584e+39 	 1.019284e+39 	 2.463870e+22 	 3.898125e+07
1.24527998e+01 	 6.416056e-03 	 1.663800e+03 	 5.510713e+02 	 1.339346e+09 	 8.160961e+21 	 2.593122e+05 	 1.528237e+39 	 1.018008e+39 	 2.441430e+22 	 3.860857e+07
1.24598257e+01 	 6.482550e-03 	 1.661898e+03 	 5.447268e+02 	 1.336285e+09 	 8.086396e+21 	 2.563589e+05 	 1.525890e+39 	 1.016732e+39 	 2.419155e+22 	 3.823964e+07
1.24668909e+01 	 6.549692e-03 	 1.659994e+03 	 5.384555e+02 	 1.333225e+09 	 8.012376e+21 	 2.534403e+05 	 1.523543e+39 	 1.015456e+39 	 2.397042e+22 	 3.787440e+07
1.24739954e+01 	 6.617488e-03 	 1.658089e+03 	 5.322563e+02 	 1.330167e+09 	 7.938901e+21 	 2.505560e+05 	 1.521195e+39 	 1.014180e+39 	 2.375091e+22 	 3.751283e+07
1.24811393e+01 	 6.685944e-03 	 1.656183e+03 	 5.261284e+02 	 1.327110e+09 	 7.865965e+21 	 2.477054e+05 	 1.518848e+39 	 1.012905e+39 	 2.353301e+22 	 3.715488e+07
1.24883227e+01 	 6.755066e-03 	 1.654275e+03 	 5.200712e+02 	 1.324054e+09 	 7.793566e+21 	 2.448883e+05 	 1.516500e+39 	 1.011629e+39 	 2.331671e+22 	 3.680053e+07
1.24955460e+01 	 6.824859e-03 	 1.652365e+03 	 5.140836e+02 	 1.320999e+09 	 7.721696e+21 	 2.421043e+05 	 1.514153e+39 	 1.010355e+39 	 2.310198e+22 	 3.644973e+07
1.25028039e+01 	 6.895337e-03 	 1.650455e+03 	 5.081650e+02 	 1.317947e+09 	 7.650387e+21 	 2.393527e+05 	 1.511805e+39 	 1.009080e+39 	 2.288892e+22 	 3.610240e+07
1.25100944e+01 	 6.966508e-03 	 1.648546e+03 	 5.023146e+02 	 1.314899e+09 	 7.579669e+21 	 2.366334e+05 	 1.509455e+39 	 1.007804e+39 	 2.267763e+22 	 3.575849e+07
1.25174317e+01 	 7.038360e-03 	 1.646634e+03 	 4.965315e+02 	 1.311851e+09 	 7.509449e+21 	 2.339461e+05 	 1.507105e+39 	 1.006529e+39 	 2.246781e+22 	 3.541806e+07
1.25248135e+01 	 7.110903e-03 	 1.644721e+03 	 4.908149e+02 	 1.308804e+09 	 7.439736e+21 	 2.312904e+05 	 1.504756e+39 	 1.005255e+39 	 2.225951e+22 	 3.508106e+07
1.25322377e+01 	 7.184146e-03 	 1.642805e+03 	 4.851642e+02 	 1.305758e+09 	 7.370536e+21 	 2.286658e+05 	 1.502407e+39 	 1.003981e+39 	 2.205273e+22 	 3.474744e+07
1.25397028e+01 	 7.258097e-03 	 1.640889e+03 	 4.795786e+02 	 1.302713e+09 	 7.301849e+21 	 2.260719e+05 	 1.500059e+39 	 1.002708e+39 	 2.184749e+22 	 3.441717e+07
1.25472076e+01 	 7.332763e-03 	 1.638971e+03 	 4.740572e+02 	 1.299670e+09 	 7.233680e+21 	 2.235084e+05 	 1.497711e+39 	 1.001436e+39 	 2.164378e+22 	 3.409019e+07
1.25547520e+01 	 7.408152e-03 	 1.637052e+03 	 4.685995e+02 	 1.296628e+09 	 7.166031e+21 	 2.209749e+05 	 1.495363e+39 	 1.000164e+39 	 2.144163e+22 	 3.376646e+07
1.25623337e+01 	 7.484274e-03 	 1.635132e+03 	 4.632045e+02 	 1.293589e+09 	 7.098907e+21 	 2.184709e+05 	 1.493016e+39 	 9.988920e+38 	 2.124103e+22 	 3.344595e+07
1.25699531e+01 	 7.561133e-03 	 1.633212e+03 	 4.578717e+02 	 1.290551e+09 	 7.032306e+21 	 2.159961e+05 	 1.490669e+39 	 9.976208e+38 	 2.104200e+22 	 3.312862e+07
1.25776110e+01 	 7.638737e-03 	 1.631290e+03 	 4.526002e+02 	 1.287516e+09 	 6.966224e+21 	 2.135502e+05 	 1.488322e+39 	 9.963499e+38 	 2.084452e+22 	 3.281444e+07
1.25853072e+01 	 7.717092e-03 	 1.629368e+03 	 4.473895e+02 	 1.284484e+09 	 6.900662e+21 	 2.111329e+05 	 1.485975e+39 	 9.950794e+38 	 2.064858e+22 	 3.250336e+07
1.25930421e+01 	 7.796204e-03 	 1.627445e+03 	 4.422387e+02 	 1.281454e+09 	 6.835616e+21 	 2.087437e+05 	 1.483629e+39 	 9.938091e+38 	 2.045418e+22 	 3.219538e+07
1.26008162e+01 	 7.876080e-03 	 1.625521e+03 	 4.371473e+02 	 1.278426e+09 	 6.771082e+21 	 2.063825e+05 	 1.481283e+39 	 9.925392e+38 	 2.026131e+22 	 3.189044e+07
1.26086304e+01 	 7.956726e-03 	 1.623596e+03 	 4.321144e+02 	 1.275400e+09 	 6.707055e+21 	 2.040488e+05 	 1.478937e+39 	 9.912697e+38 	 2.006994e+22 	 3.158853e+07
1.26164853e+01 	 8.038148e-03 	 1.621671e+03 	 4.271395e+02 	 1.272376e+09 	 6.643530e+21 	 2.017424e+05 	 1.476591e+39 	 9.900007e+38 	 1.988008e+22 	 3.128961e+07
1.26243809e+01 	 8.120351e-03 	 1.619744e+03 	 4.222219e+02 	 1.269355e+09 	 6.580505e+21 	 1.994629e+05 	 1.474246e+39 	 9.887321e+38 	 1.969171e+22 	 3.099366e+07
1.26323170e+01 	 8.203345e-03 	 1.617817e+03 	 4.173609e+02 	 1.266336e+09 	 6.517978e+21 	 1.972100e+05 	 1.471901e+39 	 9.874641e+38 	 1.950482e+22 	 3.070064e+07
1.26402947e+01 	 8.287135e-03 	 1.615888e+03 	 4.125559e+02 	 1.263319e+09 	 6.455943e+21 	 1.949833e+05 	 1.469557e+39 	 9.861966e+38 	 1.931939e+22 	 3.041052e+07
1.26483139e+01 	 8.371727e-03 	 1.613959e+03 	 4.078062e+02 	 1.260304e+09 	 6.394397e+21 	 1.927827e+05 	 1.467213e+39 	 9.849298e+38 	 1.913542e+22 	 3.012328e+07
1.26563742e+01 	 8.457130e-03 	 1.612029e+03 	 4.031111e+02 	 1.257292e+09 	 6.333340e+21 	 1.906077e+05 	 1.464870e+39 	 9.836635e+38 	 1.895292e+22 	 2.983888e+07
1.26644755e+01 	 8.543351e-03 	 1.610098e+03 	 3.984701e+02 	 1.254282e+09 	 6.272770e+21 	 1.884581e+05 	 1.462528e+39 	 9.823979e+38 	 1.877186e+22 	 2.955730e+07
1.26726182e+01 	 8.630398e-03 	 1.608167e+03 	 3.938826e+02 	 1.251274e+09 	 6.212682e+21 	 1.863335e+05 	 1.460186e+39 	 9.811330e+38 	 1.859224e+22 	 2.927850e+07
1.26808020e+01 	 8.718277e-03 	 1.606234e+03 	 3.893478e+02 	 1.248269e+09 	 6.153076e+21 	 1.842336e+05 	 1.457845e+39 	 9.798687e+38 	 1.841406e+22 	 2.900245e+07
1.26890267e+01 	 8.806997e-03 	 1.604301e+03 	 3.848653e+02 	 1.245266e+09 	 6.093950e+21 	 1.821582e+05 	 1.455505e+39 	 9.786051e+38 	 1.823731e+22 	 2.872913e+07
1.26972924e+01 	 8.896564e-03 	 1.602367e+03 	 3.804344e+02 	 1.242265e+09 	 6.035301e+21 	 1.801069e+05 	 1.453165e+39 	 9.773421e+38 	 1.806198e+22 	 2.845851e+07
1.27055992e+01 	 8.986988e-03 	 1.600432e+03 	 3.760545e+02 	 1.239267e+09 	 5.977128e+21 	 1.780795e+05 	 1.450827e+39 	 9.760798e+38 	 1.788807e+22 	 2.819055e+07
1.27139471e+01 	 9.078275e-03 	 1.598497e+03 	 3.717250e+02 	 1.236272e+09 	 5.919427e+21 	 1.760756e+05 	 1.448489e+39 	 9.748182e+38 	 1.771557e+22 	 2.792523e+07
1.27223359e+01 	 9.170433e-03 	 1.596561e+03 	 3.674454e+02 	 1.233279e+09 	 5.862198e+21 	 1.740951e+05 	 1.446152e+39 	 9.735573e+38 	 1.754447e+22 	 2.766253e+07
1.27307661e+01 	 9.263470e-03 	 1.594625e+03 	 3.632150e+02 	 1.230289e+09 	 5.805436e+21 	 1.721375e+05 	 1.443816e+39 	 9.722971e+38 	 1.737478e+22 	 2.740240e+07
1.27392378e+01 	 9.357393e-03 	 1.592688e+03 	 3.590333e+02 	 1.227302e+09 	 5.749140e+21 	 1.702027e+05 	 1.441481e+39 	 9.710376e+38 	 1.720646e+22 	 2.714484e+07
1.27477511e+01 	 9.452210e-03 	 1.590750e+03 	 3.548998e+02 	 1.224318e+09 	 5.693306e+21 	 1.682904e+05 	 1.439146e+39 	 9.697787e+38 	 1.703953e+22 	 2.688981e+07
1.27563057e+01 	 9.547930e-03 	 1.588812e+03 	 3.508139e+02 	 1.221336e+09 	 5.637934e+21 	 1.664003e+05 	 1.436813e+39 	 9.685207e+38 	 1.687398e+22 	 2.663728e+07
1.27649021e+01 	 9.644559e-03 	 1.586873e+03 	 3.467750e+02 	 1.218357e+09 	 5.583018e+21 	 1.645321e+05 	 1.434481e+39 	 9.672633e+38 	 1.670979e+22 	 2.638724e+07
1.27735407e+01 	 9.742106e-03 	 1.584934e+03 	 3.427826e+02 	 1.215381e+09 	 5.528557e+21 	 1.626856e+05 	 1.432149e+39 	 9.660068e+38 	 1.654695e+22 	 2.613965e+07
1.27822216e+01 	 9.840578e-03 	 1.582994e+03 	 3.388362e+02 	 1.212408e+09 	 5.474547e+21 	 1.608605e+05 	 1.429819e+39 	 9.647510e+38 	 1.638546e+22 	 2.589449e+07
1.27909444e+01 	 9.939984e-03 	 1.581053e+03 	 3.349352e+02 	 1.209437e+09 	 5.420987e+21 	 1.590566e+05 	 1.427490e+39 	 9.634960e+38 	 1.622531e+22 	 2.565173e+07
1.27997088e+01 	 1.004033e-02 	 1.579113e+03 	 3.310791e+02 	 1.206470e+09 	 5.367874e+21 	 1.572736e+05 	 1.425162e+39 	 9.622419e+38 	 1.606650e+22 	 2.541135e+07
1.28085160e+01 	 1.014163e-02 	 1.577171e+03 	 3.272674e+02 	 1.203505e+09 	 5.315205e+21 	 1.555113e+05 	 1.422835e+39 	 9.609886e+38 	 1.590901e+22 	 2.517333e+07
