r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20087818e+01 	 9.014789e-05 	 2.940125e+03 	 1.901596e+04 	 1.394122e+09 	 1.226691e+22 	 3.261211e+07 	 1.205933e+39 	 7.884237e+38 	 3.271362e+22 	 1.253184e+09
1.20090048e+01 	 9.110221e-05 	 2.937658e+03 	 1.881598e+04 	 1.391783e+09 	 1.216977e+22 	 3.224342e+07 	 1.205885e+39 	 7.884002e+38 	 3.247181e+22 	 1.241327e+09
1.20092282e+01 	 9.206663e-05 	 2.935197e+03 	 1.861809e+04 	 1.389452e+09 	 1.207356e+22 	 3.187893e+07 	 1.205837e+39 	 7.883766e+38 	 3.223218e+22 	 1.229580e+09
1.20094518e+01 	 9.304125e-05 	 2.932741e+03 	 1.842229e+04 	 1.387128e+09 	 1.197827e+22 	 3.151861e+07 	 1.205789e+39 	 7.883529e+38 	 3.199473e+22 	 1.217942e+09
1.20096757e+01 	 9.402618e-05 	 2.930291e+03 	 1.822854e+04 	 1.384811e+09 	 1.188390e+22 	 3.116240e+07 	 1.205740e+39 	 7.883290e+38 	 3.175943e+22 	 1.206411e+09
1.20099000e+01 	 9.502153e-05 	 2.927847e+03 	 1.803683e+04 	 1.382502e+09 	 1.179044e+22 	 3.081025e+07 	 1.205692e+39 	 7.883051e+38 	 3.152626e+22 	 1.194988e+09
1.20101245e+01 	 9.602742e-05 	 2.925408e+03 	 1.784714e+04 	 1.380200e+09 	 1.169787e+22 	 3.046213e+07 	 1.205643e+39 	 7.882810e+38 	 3.129519e+22 	 1.183670e+09
1.20103494e+01 	 9.704394e-05 	 2.922975e+03 	 1.765945e+04 	 1.377906e+09 	 1.160619e+22 	 3.011798e+07 	 1.205594e+39 	 7.882568e+38 	 3.106621e+22 	 1.172457e+09
1.20105747e+01 	 9.807122e-05 	 2.920548e+03 	 1.747373e+04 	 1.375618e+09 	 1.151539e+22 	 2.977775e+07 	 1.205545e+39 	 7.882325e+38 	 3.083930e+22 	 1.161348e+09
1.20108002e+01 	 9.910937e-05 	 2.918127e+03 	 1.728996e+04 	 1.373338e+09 	 1.142545e+22 	 2.944141e+07 	 1.205496e+39 	 7.882081e+38 	 3.061442e+22 	 1.150342e+09
1.20110261e+01 	 1.001585e-04 	 2.915712e+03 	 1.710812e+04 	 1.371065e+09 	 1.133637e+22 	 2.910891e+07 	 1.205446e+39 	 7.881835e+38 	 3.039158e+22 	 1.139438e+09
1.20112523e+01 	 1.012187e-04 	 2.913302e+03 	 1.692820e+04 	 1.368800e+09 	 1.124815e+22 	 2.878020e+07 	 1.205396e+39 	 7.881588e+38 	 3.017073e+22 	 1.128635e+09
1.20114788e+01 	 1.022902e-04 	 2.910897e+03 	 1.675017e+04 	 1.366542e+09 	 1.116076e+22 	 2.845524e+07 	 1.205346e+39 	 7.881340e+38 	 2.995187e+22 	 1.117933e+09
1.20117057e+01 	 1.033730e-04 	 2.908499e+03 	 1.657401e+04 	 1.364290e+09 	 1.107421e+22 	 2.813398e+07 	 1.205296e+39 	 7.881090e+38 	 2.973497e+22 	 1.107329e+09
1.20119329e+01 	 1.044672e-04 	 2.906106e+03 	 1.639970e+04 	 1.362046e+09 	 1.098847e+22 	 2.781639e+07 	 1.205246e+39 	 7.880839e+38 	 2.952001e+22 	 1.096825e+09
1.20121605e+01 	 1.055730e-04 	 2.903718e+03 	 1.622723e+04 	 1.359810e+09 	 1.090356e+22 	 2.750243e+07 	 1.205195e+39 	 7.880587e+38 	 2.930698e+22 	 1.086417e+09
1.20123884e+01 	 1.066905e-04 	 2.901337e+03 	 1.605657e+04 	 1.357580e+09 	 1.081945e+22 	 2.719204e+07 	 1.205144e+39 	 7.880334e+38 	 2.909585e+22 	 1.076107e+09
1.20126166e+01 	 1.078199e-04 	 2.898961e+03 	 1.588770e+04 	 1.355357e+09 	 1.073613e+22 	 2.688519e+07 	 1.205093e+39 	 7.880079e+38 	 2.888661e+22 	 1.065892e+09
1.20128452e+01 	 1.089612e-04 	 2.896590e+03 	 1.572061e+04 	 1.353142e+09 	 1.065361e+22 	 2.658184e+07 	 1.205042e+39 	 7.879823e+38 	 2.867924e+22 	 1.055772e+09
1.20130742e+01 	 1.101145e-04 	 2.894226e+03 	 1.555528e+04 	 1.350933e+09 	 1.057186e+22 	 2.628194e+07 	 1.204990e+39 	 7.879566e+38 	 2.847371e+22 	 1.045746e+09
1.20133035e+01 	 1.112801e-04 	 2.891867e+03 	 1.539169e+04 	 1.348732e+09 	 1.049089e+22 	 2.598547e+07 	 1.204938e+39 	 7.879307e+38 	 2.827002e+22 	 1.035814e+09
1.20135332e+01 	 1.124580e-04 	 2.889513e+03 	 1.522982e+04 	 1.346537e+09 	 1.041069e+22 	 2.569237e+07 	 1.204887e+39 	 7.879047e+38 	 2.806813e+22 	 1.025973e+09
1.20137632e+01 	 1.136483e-04 	 2.887165e+03 	 1.506965e+04 	 1.344350e+09 	 1.033124e+22 	 2.540262e+07 	 1.204834e+39 	 7.878786e+38 	 2.786804e+22 	 1.016225e+09
1.20139936e+01 	 1.148512e-04 	 2.884823e+03 	 1.491116e+04 	 1.342169e+09 	 1.025253e+22 	 2.511616e+07 	 1.204782e+39 	 7.878523e+38 	 2.766973e+22 	 1.006566e+09
1.20142243e+01 	 1.160669e-04 	 2.882486e+03 	 1.475434e+04 	 1.339996e+09 	 1.017457e+22 	 2.483297e+07 	 1.204729e+39 	 7.878259e+38 	 2.747317e+22 	 9.969983e+08
1.20144555e+01 	 1.172954e-04 	 2.880154e+03 	 1.459917e+04 	 1.337829e+09 	 1.009735e+22 	 2.455300e+07 	 1.204676e+39 	 7.877993e+38 	 2.727836e+22 	 9.875191e+08
1.20146870e+01 	 1.185369e-04 	 2.877829e+03 	 1.444564e+04 	 1.335669e+09 	 1.002084e+22 	 2.427623e+07 	 1.204623e+39 	 7.877726e+38 	 2.708527e+22 	 9.781281e+08
1.20149188e+01 	 1.197916e-04 	 2.875508e+03 	 1.429371e+04 	 1.333516e+09 	 9.945060e+21 	 2.400260e+07 	 1.204570e+39 	 7.877458e+38 	 2.689388e+22 	 9.688246e+08
1.20151511e+01 	 1.210595e-04 	 2.873194e+03 	 1.414339e+04 	 1.331370e+09 	 9.869985e+21 	 2.373209e+07 	 1.204516e+39 	 7.877188e+38 	 2.670418e+22 	 9.596077e+08
1.20153838e+01 	 1.223409e-04 	 2.870884e+03 	 1.399464e+04 	 1.329231e+09 	 9.795613e+21 	 2.346466e+07 	 1.204463e+39 	 7.876917e+38 	 2.651616e+22 	 9.504767e+08
1.20156168e+01 	 1.236357e-04 	 2.868581e+03 	 1.384746e+04 	 1.327099e+09 	 9.721937e+21 	 2.320028e+07 	 1.204408e+39 	 7.876644e+38 	 2.632979e+22 	 9.414308e+08
1.20158502e+01 	 1.249443e-04 	 2.866282e+03 	 1.370183e+04 	 1.324973e+09 	 9.648949e+21 	 2.293890e+07 	 1.204354e+39 	 7.876370e+38 	 2.614506e+22 	 9.324692e+08
1.20160840e+01 	 1.262668e-04 	 2.863990e+03 	 1.355773e+04 	 1.322854e+09 	 9.576643e+21 	 2.268051e+07 	 1.204300e+39 	 7.876094e+38 	 2.596196e+22 	 9.235910e+08
1.20163182e+01 	 1.276032e-04 	 2.861703e+03 	 1.341515e+04 	 1.320742e+09 	 9.505011e+21 	 2.242505e+07 	 1.204245e+39 	 7.875817e+38 	 2.578047e+22 	 9.147957e+08
1.20165527e+01 	 1.289537e-04 	 2.859421e+03 	 1.327406e+04 	 1.318637e+09 	 9.434046e+21 	 2.217250e+07 	 1.204190e+39 	 7.875539e+38 	 2.560056e+22 	 9.060824e+08
1.20167877e+01 	 1.303185e-04 	 2.857144e+03 	 1.313446e+04 	 1.316538e+09 	 9.363740e+21 	 2.192282e+07 	 1.204135e+39 	 7.875259e+38 	 2.542224e+22 	 8.974503e+08
1.20170231e+01 	 1.316978e-04 	 2.854874e+03 	 1.299633e+04 	 1.314446e+09 	 9.294088e+21 	 2.167598e+07 	 1.204079e+39 	 7.874977e+38 	 2.524547e+22 	 8.888988e+08
1.20172589e+01 	 1.330917e-04 	 2.852608e+03 	 1.285965e+04 	 1.312361e+09 	 9.225082e+21 	 2.143195e+07 	 1.204023e+39 	 7.874694e+38 	 2.507024e+22 	 8.804271e+08
1.20174951e+01 	 1.345003e-04 	 2.850348e+03 	 1.272440e+04 	 1.310282e+09 	 9.156715e+21 	 2.119070e+07 	 1.203967e+39 	 7.874410e+38 	 2.489655e+22 	 8.720345e+08
1.20177318e+01 	 1.359238e-04 	 2.848093e+03 	 1.259058e+04 	 1.308210e+09 	 9.088982e+21 	 2.095219e+07 	 1.203911e+39 	 7.874123e+38 	 2.472437e+22 	 8.637203e+08
1.20179688e+01 	 1.373623e-04 	 2.845844e+03 	 1.245817e+04 	 1.306145e+09 	 9.021874e+21 	 2.071639e+07 	 1.203854e+39 	 7.873836e+38 	 2.455369e+22 	 8.554837e+08
1.20182062e+01 	 1.388161e-04 	 2.843600e+03 	 1.232715e+04 	 1.304086e+09 	 8.955387e+21 	 2.048328e+07 	 1.203798e+39 	 7.873547e+38 	 2.438449e+22 	 8.473240e+08
1.20184441e+01 	 1.402852e-04 	 2.841362e+03 	 1.219751e+04 	 1.302033e+09 	 8.889514e+21 	 2.025281e+07 	 1.203741e+39 	 7.873256e+38 	 2.421677e+22 	 8.392405e+08
1.20186824e+01 	 1.417699e-04 	 2.839128e+03 	 1.206923e+04 	 1.299987e+09 	 8.824248e+21 	 2.002497e+07 	 1.203683e+39 	 7.872963e+38 	 2.405050e+22 	 8.312326e+08
1.20189211e+01 	 1.432703e-04 	 2.836901e+03 	 1.194230e+04 	 1.297948e+09 	 8.759582e+21 	 1.979971e+07 	 1.203626e+39 	 7.872670e+38 	 2.388567e+22 	 8.232996e+08
1.20191603e+01 	 1.447865e-04 	 2.834678e+03 	 1.181670e+04 	 1.295915e+09 	 8.695512e+21 	 1.957702e+07 	 1.203568e+39 	 7.872374e+38 	 2.372227e+22 	 8.154407e+08
1.20193999e+01 	 1.463188e-04 	 2.832461e+03 	 1.169243e+04 	 1.293889e+09 	 8.632030e+21 	 1.935685e+07 	 1.203510e+39 	 7.872077e+38 	 2.356028e+22 	 8.076553e+08
1.20196399e+01 	 1.478673e-04 	 2.830249e+03 	 1.156946e+04 	 1.291869e+09 	 8.569131e+21 	 1.913919e+07 	 1.203451e+39 	 7.871778e+38 	 2.339969e+22 	 7.999427e+08
1.20198804e+01 	 1.494321e-04 	 2.828043e+03 	 1.144778e+04 	 1.289855e+09 	 8.506808e+21 	 1.892400e+07 	 1.203393e+39 	 7.871478e+38 	 2.324049e+22 	 7.923023e+08
1.20201213e+01 	 1.510135e-04 	 2.825842e+03 	 1.132739e+04 	 1.287848e+09 	 8.445056e+21 	 1.871126e+07 	 1.203334e+39 	 7.871176e+38 	 2.308267e+22 	 7.847334e+08
1.20203626e+01 	 1.526117e-04 	 2.823646e+03 	 1.120826e+04 	 1.285848e+09 	 8.383869e+21 	 1.850093e+07 	 1.203275e+39 	 7.870872e+38 	 2.292620e+22 	 7.772353e+08
1.20206045e+01 	 1.542267e-04 	 2.821455e+03 	 1.109038e+04 	 1.283853e+09 	 8.323240e+21 	 1.829299e+07 	 1.203215e+39 	 7.870567e+38 	 2.277107e+22 	 7.698074e+08
1.20208467e+01 	 1.558588e-04 	 2.819270e+03 	 1.097375e+04 	 1.281865e+09 	 8.263165e+21 	 1.808741e+07 	 1.203155e+39 	 7.870259e+38 	 2.261728e+22 	 7.624491e+08
1.20210894e+01 	 1.575082e-04 	 2.817090e+03 	 1.085834e+04 	 1.279883e+09 	 8.203638e+21 	 1.788417e+07 	 1.203095e+39 	 7.869951e+38 	 2.246481e+22 	 7.551597e+08
1.20213326e+01 	 1.591750e-04 	 2.814915e+03 	 1.074414e+04 	 1.277908e+09 	 8.144652e+21 	 1.768323e+07 	 1.203035e+39 	 7.869640e+38 	 2.231365e+22 	 7.479386e+08
1.20215762e+01 	 1.608594e-04 	 2.812745e+03 	 1.063115e+04 	 1.275939e+09 	 8.086203e+21 	 1.748458e+07 	 1.202974e+39 	 7.869328e+38 	 2.216378e+22 	 7.407851e+08
1.20218203e+01 	 1.625617e-04 	 2.810581e+03 	 1.051934e+04 	 1.273976e+09 	 8.028284e+21 	 1.728818e+07 	 1.202913e+39 	 7.869014e+38 	 2.201519e+22 	 7.336987e+08
1.20220649e+01 	 1.642819e-04 	 2.808421e+03 	 1.040871e+04 	 1.272019e+09 	 7.970891e+21 	 1.709401e+07 	 1.202852e+39 	 7.868699e+38 	 2.186787e+22 	 7.266788e+08
1.20223100e+01 	 1.660203e-04 	 2.806267e+03 	 1.029924e+04 	 1.270069e+09 	 7.914018e+21 	 1.690204e+07 	 1.202791e+39 	 7.868381e+38 	 2.172180e+22 	 7.197246e+08
1.20225555e+01 	 1.677771e-04 	 2.804119e+03 	 1.019093e+04 	 1.268124e+09 	 7.857659e+21 	 1.671226e+07 	 1.202729e+39 	 7.868062e+38 	 2.157699e+22 	 7.128357e+08
1.20228015e+01 	 1.695525e-04 	 2.801975e+03 	 1.008375e+04 	 1.266186e+09 	 7.801810e+21 	 1.652462e+07 	 1.202667e+39 	 7.867741e+38 	 2.143340e+22 	 7.060114e+08
1.20230480e+01 	 1.713467e-04 	 2.799837e+03 	 9.977703e+03 	 1.264254e+09 	 7.746465e+21 	 1.633912e+07 	 1.202605e+39 	 7.867418e+38 	 2.129103e+22 	 6.992512e+08
1.20232949e+01 	 1.731598e-04 	 2.797703e+03 	 9.872768e+03 	 1.262329e+09 	 7.691620e+21 	 1.615571e+07 	 1.202542e+39 	 7.867094e+38 	 2.114988e+22 	 6.925544e+08
1.20235424e+01 	 1.749921e-04 	 2.795575e+03 	 9.768938e+03 	 1.260409e+09 	 7.637268e+21 	 1.597439e+07 	 1.202479e+39 	 7.866767e+38 	 2.100992e+22 	 6.859204e+08
1.20237904e+01 	 1.768438e-04 	 2.793452e+03 	 9.666199e+03 	 1.258495e+09 	 7.583405e+21 	 1.579513e+07 	 1.202416e+39 	 7.866439e+38 	 2.087114e+22 	 6.793488e+08
1.20240388e+01 	 1.787150e-04 	 2.791334e+03 	 9.564541e+03 	 1.256588e+09 	 7.530025e+21 	 1.561790e+07 	 1.202352e+39 	 7.866109e+38 	 2.073354e+22 	 6.728389e+08
1.20242878e+01 	 1.806061e-04 	 2.789221e+03 	 9.463952e+03 	 1.254686e+09 	 7.477125e+21 	 1.544267e+07 	 1.202288e+39 	 7.865777e+38 	 2.059710e+22 	 6.663901e+08
1.20245372e+01 	 1.825171e-04 	 2.787114e+03 	 9.364421e+03 	 1.252791e+09 	 7.424700e+21 	 1.526944e+07 	 1.202224e+39 	 7.865444e+38 	 2.046181e+22 	 6.600020e+08
1.20247872e+01 	 1.844483e-04 	 2.785011e+03 	 9.265937e+03 	 1.250901e+09 	 7.372743e+21 	 1.509816e+07 	 1.202159e+39 	 7.865108e+38 	 2.032766e+22 	 6.536738e+08
1.20250377e+01 	 1.864000e-04 	 2.782914e+03 	 9.168488e+03 	 1.249018e+09 	 7.321252e+21 	 1.492883e+07 	 1.202095e+39 	 7.864770e+38 	 2.019465e+22 	 6.474052e+08
1.20252887e+01 	 1.883722e-04 	 2.780821e+03 	 9.072064e+03 	 1.247140e+09 	 7.270219e+21 	 1.476142e+07 	 1.202029e+39 	 7.864431e+38 	 2.006275e+22 	 6.411955e+08
1.20255402e+01 	 1.903654e-04 	 2.778734e+03 	 8.976655e+03 	 1.245268e+09 	 7.219642e+21 	 1.459590e+07 	 1.201964e+39 	 7.864090e+38 	 1.993195e+22 	 6.350442e+08
1.20257922e+01 	 1.923796e-04 	 2.776651e+03 	 8.882249e+03 	 1.243403e+09 	 7.169515e+21 	 1.443226e+07 	 1.201898e+39 	 7.863746e+38 	 1.980226e+22 	 6.289508e+08
1.20260448e+01 	 1.944150e-04 	 2.774574e+03 	 8.788835e+03 	 1.241543e+09 	 7.119835e+21 	 1.427048e+07 	 1.201832e+39 	 7.863401e+38 	 1.967365e+22 	 6.229147e+08
1.20262979e+01 	 1.964721e-04 	 2.772502e+03 	 8.696404e+03 	 1.239689e+09 	 7.070595e+21 	 1.411052e+07 	 1.201766e+39 	 7.863054e+38 	 1.954611e+22 	 6.169355e+08
1.20265515e+01 	 1.985508e-04 	 2.770434e+03 	 8.604945e+03 	 1.237841e+09 	 7.021794e+21 	 1.395238e+07 	 1.201699e+39 	 7.862705e+38 	 1.941964e+22 	 6.110125e+08
1.20268057e+01 	 2.006515e-04 	 2.768372e+03 	 8.514448e+03 	 1.235999e+09 	 6.973424e+21 	 1.379603e+07 	 1.201632e+39 	 7.862353e+38 	 1.929423e+22 	 6.051452e+08
1.20270604e+01 	 2.027745e-04 	 2.766315e+03 	 8.424903e+03 	 1.234162e+09 	 6.925483e+21 	 1.364145e+07 	 1.201564e+39 	 7.862000e+38 	 1.916986e+22 	 5.993333e+08
1.20273157e+01 	 2.049198e-04 	 2.764262e+03 	 8.336299e+03 	 1.232332e+09 	 6.877966e+21 	 1.348862e+07 	 1.201497e+39 	 7.861645e+38 	 1.904653e+22 	 5.935761e+08
1.20275715e+01 	 2.070879e-04 	 2.762215e+03 	 8.248628e+03 	 1.230507e+09 	 6.830868e+21 	 1.333752e+07 	 1.201429e+39 	 7.861288e+38 	 1.892422e+22 	 5.878731e+08
1.20278278e+01 	 2.092788e-04 	 2.760172e+03 	 8.161878e+03 	 1.228688e+09 	 6.784185e+21 	 1.318813e+07 	 1.201360e+39 	 7.860928e+38 	 1.880293e+22 	 5.822239e+08
1.20280848e+01 	 2.114930e-04 	 2.758135e+03 	 8.076041e+03 	 1.226874e+09 	 6.737913e+21 	 1.304043e+07 	 1.201291e+39 	 7.860567e+38 	 1.868264e+22 	 5.766279e+08
1.20283423e+01 	 2.137305e-04 	 2.756102e+03 	 7.991106e+03 	 1.225067e+09 	 6.692048e+21 	 1.289440e+07 	 1.201222e+39 	 7.860204e+38 	 1.856335e+22 	 5.710847e+08
1.20286003e+01 	 2.159917e-04 	 2.754074e+03 	 7.907065e+03 	 1.223265e+09 	 6.646586e+21 	 1.275003e+07 	 1.201153e+39 	 7.859838e+38 	 1.844504e+22 	 5.655938e+08
1.20288590e+01 	 2.182767e-04 	 2.752051e+03 	 7.823907e+03 	 1.221468e+09 	 6.601522e+21 	 1.260729e+07 	 1.201083e+39 	 7.859470e+38 	 1.832771e+22 	 5.601547e+08
1.20291182e+01 	 2.205860e-04 	 2.750034e+03 	 7.741624e+03 	 1.219678e+09 	 6.556854e+21 	 1.246616e+07 	 1.201013e+39 	 7.859101e+38 	 1.821135e+22 	 5.547669e+08
1.20293780e+01 	 2.229196e-04 	 2.748020e+03 	 7.660207e+03 	 1.217893e+09 	 6.512576e+21 	 1.232663e+07 	 1.200942e+39 	 7.858729e+38 	 1.809594e+22 	 5.494299e+08
1.20296384e+01 	 2.252779e-04 	 2.746012e+03 	 7.579645e+03 	 1.216113e+09 	 6.468685e+21 	 1.218868e+07 	 1.200871e+39 	 7.858355e+38 	 1.798149e+22 	 5.441434e+08
1.20298993e+01 	 2.276611e-04 	 2.744009e+03 	 7.499931e+03 	 1.214339e+09 	 6.425177e+21 	 1.205228e+07 	 1.200800e+39 	 7.857978e+38 	 1.786797e+22 	 5.389067e+08
1.20301609e+01 	 2.300695e-04 	 2.742010e+03 	 7.421055e+03 	 1.212571e+09 	 6.382048e+21 	 1.191743e+07 	 1.200728e+39 	 7.857600e+38 	 1.775539e+22 	 5.337195e+08
1.20304231e+01 	 2.325033e-04 	 2.740016e+03 	 7.343009e+03 	 1.210808e+09 	 6.339295e+21 	 1.178411e+07 	 1.200656e+39 	 7.857219e+38 	 1.764373e+22 	 5.285813e+08
1.20306858e+01 	 2.349629e-04 	 2.738027e+03 	 7.265784e+03 	 1.209051e+09 	 6.296913e+21 	 1.165229e+07 	 1.200584e+39 	 7.856836e+38 	 1.753298e+22 	 5.234916e+08
1.20309492e+01 	 2.374485e-04 	 2.736043e+03 	 7.189370e+03 	 1.207300e+09 	 6.254900e+21 	 1.152196e+07 	 1.200511e+39 	 7.856451e+38 	 1.742314e+22 	 5.184501e+08
1.20312131e+01 	 2.399603e-04 	 2.734064e+03 	 7.113761e+03 	 1.205553e+09 	 6.213250e+21 	 1.139311e+07 	 1.200438e+39 	 7.856064e+38 	 1.731419e+22 	 5.134562e+08
