r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20035229e+01 	 3.148867e-05 	 1.698140e+03 	 5.449423e+04 	 1.395203e+09 	 1.427933e+22 	 5.392732e+07 	 1.211142e+39 	 7.916458e+38 	 3.588781e+22 	 3.587952e+09
1.20036027e+01 	 3.184532e-05 	 1.696680e+03 	 5.388311e+04 	 1.392804e+09 	 1.415267e+22 	 5.327750e+07 	 1.211124e+39 	 7.916371e+38 	 3.559679e+22 	 3.551551e+09
1.20036826e+01 	 3.220601e-05 	 1.695223e+03 	 5.327884e+04 	 1.390414e+09 	 1.402740e+22 	 5.263560e+07 	 1.211107e+39 	 7.916284e+38 	 3.530874e+22 	 3.515511e+09
1.20037627e+01 	 3.257078e-05 	 1.693771e+03 	 5.268135e+04 	 1.388032e+09 	 1.390349e+22 	 5.200151e+07 	 1.211089e+39 	 7.916196e+38 	 3.502364e+22 	 3.479827e+09
1.20038428e+01 	 3.293969e-05 	 1.692322e+03 	 5.209056e+04 	 1.385659e+09 	 1.378092e+22 	 5.137515e+07 	 1.211071e+39 	 7.916107e+38 	 3.474146e+22 	 3.444498e+09
1.20039231e+01 	 3.331277e-05 	 1.690877e+03 	 5.150640e+04 	 1.383294e+09 	 1.365968e+22 	 5.075642e+07 	 1.211053e+39 	 7.916018e+38 	 3.446214e+22 	 3.409519e+09
1.20040035e+01 	 3.369008e-05 	 1.689437e+03 	 5.092878e+04 	 1.380938e+09 	 1.353975e+22 	 5.014522e+07 	 1.211035e+39 	 7.915929e+38 	 3.418568e+22 	 3.374887e+09
1.20040840e+01 	 3.407166e-05 	 1.688000e+03 	 5.035765e+04 	 1.378590e+09 	 1.342113e+22 	 4.954146e+07 	 1.211017e+39 	 7.915839e+38 	 3.391202e+22 	 3.340598e+09
1.20041646e+01 	 3.445757e-05 	 1.686567e+03 	 4.979292e+04 	 1.376251e+09 	 1.330378e+22 	 4.894505e+07 	 1.210999e+39 	 7.915748e+38 	 3.364115e+22 	 3.306650e+09
1.20042454e+01 	 3.484784e-05 	 1.685139e+03 	 4.923452e+04 	 1.373920e+09 	 1.318770e+22 	 4.835590e+07 	 1.210981e+39 	 7.915657e+38 	 3.337303e+22 	 3.273039e+09
1.20043263e+01 	 3.524253e-05 	 1.683714e+03 	 4.868238e+04 	 1.371598e+09 	 1.307288e+22 	 4.777392e+07 	 1.210962e+39 	 7.915565e+38 	 3.310763e+22 	 3.239761e+09
1.20044073e+01 	 3.564169e-05 	 1.682293e+03 	 4.813644e+04 	 1.369284e+09 	 1.295929e+22 	 4.719902e+07 	 1.210944e+39 	 7.915472e+38 	 3.284491e+22 	 3.206815e+09
1.20044885e+01 	 3.604537e-05 	 1.680876e+03 	 4.759662e+04 	 1.366978e+09 	 1.284693e+22 	 4.663112e+07 	 1.210925e+39 	 7.915379e+38 	 3.258486e+22 	 3.174195e+09
1.20045697e+01 	 3.645363e-05 	 1.679463e+03 	 4.706285e+04 	 1.364681e+09 	 1.273577e+22 	 4.607013e+07 	 1.210907e+39 	 7.915286e+38 	 3.232743e+22 	 3.141900e+09
1.20046512e+01 	 3.686650e-05 	 1.678054e+03 	 4.653507e+04 	 1.362392e+09 	 1.262581e+22 	 4.551596e+07 	 1.210888e+39 	 7.915192e+38 	 3.207260e+22 	 3.109925e+09
1.20047327e+01 	 3.728405e-05 	 1.676648e+03 	 4.601321e+04 	 1.360111e+09 	 1.251703e+22 	 4.496853e+07 	 1.210869e+39 	 7.915097e+38 	 3.182033e+22 	 3.078269e+09
1.20048144e+01 	 3.770633e-05 	 1.675247e+03 	 4.549720e+04 	 1.357839e+09 	 1.240942e+22 	 4.442776e+07 	 1.210850e+39 	 7.915002e+38 	 3.157062e+22 	 3.046927e+09
1.20048962e+01 	 3.813339e-05 	 1.673850e+03 	 4.498697e+04 	 1.355574e+09 	 1.230296e+22 	 4.389356e+07 	 1.210831e+39 	 7.914906e+38 	 3.132341e+22 	 3.015898e+09
1.20049781e+01 	 3.856529e-05 	 1.672456e+03 	 4.448247e+04 	 1.353318e+09 	 1.219764e+22 	 4.336586e+07 	 1.210812e+39 	 7.914809e+38 	 3.107868e+22 	 2.985177e+09
1.20050602e+01 	 3.900208e-05 	 1.671067e+03 	 4.398363e+04 	 1.351070e+09 	 1.209344e+22 	 4.284458e+07 	 1.210793e+39 	 7.914712e+38 	 3.083641e+22 	 2.954761e+09
1.20051424e+01 	 3.944381e-05 	 1.669681e+03 	 4.349038e+04 	 1.348830e+09 	 1.199036e+22 	 4.232963e+07 	 1.210773e+39 	 7.914614e+38 	 3.059657e+22 	 2.924649e+09
1.20052248e+01 	 3.989055e-05 	 1.668299e+03 	 4.300266e+04 	 1.346599e+09 	 1.188838e+22 	 4.182094e+07 	 1.210754e+39 	 7.914516e+38 	 3.035913e+22 	 2.894836e+09
1.20053072e+01 	 4.034234e-05 	 1.666921e+03 	 4.252041e+04 	 1.344375e+09 	 1.178748e+22 	 4.131843e+07 	 1.210734e+39 	 7.914416e+38 	 3.012407e+22 	 2.865321e+09
1.20053899e+01 	 4.079925e-05 	 1.665547e+03 	 4.204357e+04 	 1.342159e+09 	 1.168766e+22 	 4.082203e+07 	 1.210715e+39 	 7.914317e+38 	 2.989135e+22 	 2.836099e+09
1.20054726e+01 	 4.126134e-05 	 1.664177e+03 	 4.157208e+04 	 1.339952e+09 	 1.158890e+22 	 4.033166e+07 	 1.210695e+39 	 7.914216e+38 	 2.966096e+22 	 2.807169e+09
1.20055556e+01 	 4.172865e-05 	 1.662810e+03 	 4.110587e+04 	 1.337752e+09 	 1.149119e+22 	 3.984725e+07 	 1.210675e+39 	 7.914115e+38 	 2.943286e+22 	 2.778527e+09
1.20056386e+01 	 4.220126e-05 	 1.661448e+03 	 4.064489e+04 	 1.335561e+09 	 1.139452e+22 	 3.936871e+07 	 1.210655e+39 	 7.914014e+38 	 2.920703e+22 	 2.750171e+09
1.20057218e+01 	 4.267922e-05 	 1.660089e+03 	 4.018908e+04 	 1.333377e+09 	 1.129887e+22 	 3.889600e+07 	 1.210635e+39 	 7.913911e+38 	 2.898344e+22 	 2.722097e+09
1.20058052e+01 	 4.316259e-05 	 1.658734e+03 	 3.973839e+04 	 1.331202e+09 	 1.120424e+22 	 3.842902e+07 	 1.210615e+39 	 7.913808e+38 	 2.876208e+22 	 2.694304e+09
1.20058887e+01 	 4.365144e-05 	 1.657383e+03 	 3.929275e+04 	 1.329034e+09 	 1.111060e+22 	 3.796771e+07 	 1.210594e+39 	 7.913705e+38 	 2.854291e+22 	 2.666787e+09
1.20059723e+01 	 4.414582e-05 	 1.656036e+03 	 3.885210e+04 	 1.326874e+09 	 1.101796e+22 	 3.751200e+07 	 1.210574e+39 	 7.913600e+38 	 2.832591e+22 	 2.639546e+09
1.20060561e+01 	 4.464580e-05 	 1.654692e+03 	 3.841640e+04 	 1.324722e+09 	 1.092630e+22 	 3.706182e+07 	 1.210553e+39 	 7.913495e+38 	 2.811107e+22 	 2.612576e+09
1.20061400e+01 	 4.515143e-05 	 1.653353e+03 	 3.798558e+04 	 1.322578e+09 	 1.083560e+22 	 3.661711e+07 	 1.210533e+39 	 7.913390e+38 	 2.789834e+22 	 2.585876e+09
1.20062241e+01 	 4.566280e-05 	 1.652017e+03 	 3.755960e+04 	 1.320442e+09 	 1.074586e+22 	 3.617779e+07 	 1.210512e+39 	 7.913283e+38 	 2.768772e+22 	 2.559443e+09
1.20063084e+01 	 4.617995e-05 	 1.650685e+03 	 3.713839e+04 	 1.318314e+09 	 1.065706e+22 	 3.574381e+07 	 1.210491e+39 	 7.913176e+38 	 2.747917e+22 	 2.533273e+09
1.20063928e+01 	 4.670296e-05 	 1.649357e+03 	 3.672190e+04 	 1.316193e+09 	 1.056920e+22 	 3.531509e+07 	 1.210470e+39 	 7.913069e+38 	 2.727267e+22 	 2.507365e+09
1.20064773e+01 	 4.723190e-05 	 1.648032e+03 	 3.631009e+04 	 1.314080e+09 	 1.048226e+22 	 3.489157e+07 	 1.210449e+39 	 7.912960e+38 	 2.706821e+22 	 2.481717e+09
1.20065620e+01 	 4.776682e-05 	 1.646712e+03 	 3.590289e+04 	 1.311975e+09 	 1.039623e+22 	 3.447319e+07 	 1.210428e+39 	 7.912851e+38 	 2.686575e+22 	 2.456324e+09
1.20066469e+01 	 4.830780e-05 	 1.645395e+03 	 3.550026e+04 	 1.309877e+09 	 1.031110e+22 	 3.405988e+07 	 1.210406e+39 	 7.912741e+38 	 2.666529e+22 	 2.431186e+09
1.20067319e+01 	 4.885490e-05 	 1.644082e+03 	 3.510215e+04 	 1.307787e+09 	 1.022686e+22 	 3.365158e+07 	 1.210385e+39 	 7.912631e+38 	 2.646678e+22 	 2.406299e+09
1.20068171e+01 	 4.940820e-05 	 1.642772e+03 	 3.470850e+04 	 1.305705e+09 	 1.014351e+22 	 3.324823e+07 	 1.210363e+39 	 7.912519e+38 	 2.627022e+22 	 2.381661e+09
1.20069024e+01 	 4.996776e-05 	 1.641467e+03 	 3.431926e+04 	 1.303631e+09 	 1.006102e+22 	 3.284978e+07 	 1.210342e+39 	 7.912407e+38 	 2.607558e+22 	 2.357270e+09
1.20069880e+01 	 5.053366e-05 	 1.640165e+03 	 3.393440e+04 	 1.301564e+09 	 9.979397e+21 	 3.245615e+07 	 1.210320e+39 	 7.912294e+38 	 2.588284e+22 	 2.333123e+09
1.20070736e+01 	 5.110597e-05 	 1.638867e+03 	 3.355384e+04 	 1.299504e+09 	 9.898623e+21 	 3.206729e+07 	 1.210298e+39 	 7.912181e+38 	 2.569198e+22 	 2.309217e+09
1.20071595e+01 	 5.168475e-05 	 1.637572e+03 	 3.317756e+04 	 1.297452e+09 	 9.818690e+21 	 3.168315e+07 	 1.210276e+39 	 7.912066e+38 	 2.550297e+22 	 2.285552e+09
1.20072455e+01 	 5.227009e-05 	 1.636282e+03 	 3.280549e+04 	 1.295408e+09 	 9.739587e+21 	 3.130366e+07 	 1.210254e+39 	 7.911951e+38 	 2.531581e+22 	 2.262123e+09
1.20073316e+01 	 5.286206e-05 	 1.634995e+03 	 3.243759e+04 	 1.293371e+09 	 9.661306e+21 	 3.092877e+07 	 1.210231e+39 	 7.911836e+38 	 2.513046e+22 	 2.238929e+09
1.20074180e+01 	 5.346073e-05 	 1.633711e+03 	 3.207383e+04 	 1.291341e+09 	 9.583838e+21 	 3.055842e+07 	 1.210209e+39 	 7.911719e+38 	 2.494691e+22 	 2.215968e+09
1.20075045e+01 	 5.406617e-05 	 1.632432e+03 	 3.171414e+04 	 1.289319e+09 	 9.507172e+21 	 3.019255e+07 	 1.210186e+39 	 7.911602e+38 	 2.476515e+22 	 2.193237e+09
1.20075912e+01 	 5.467848e-05 	 1.631156e+03 	 3.135848e+04 	 1.287305e+09 	 9.431300e+21 	 2.983111e+07 	 1.210164e+39 	 7.911484e+38 	 2.458514e+22 	 2.170734e+09
1.20076780e+01 	 5.529771e-05 	 1.629884e+03 	 3.100682e+04 	 1.285298e+09 	 9.356213e+21 	 2.947406e+07 	 1.210141e+39 	 7.911365e+38 	 2.440687e+22 	 2.148457e+09
1.20077650e+01 	 5.592396e-05 	 1.628615e+03 	 3.065909e+04 	 1.283298e+09 	 9.281900e+21 	 2.912132e+07 	 1.210118e+39 	 7.911245e+38 	 2.423032e+22 	 2.126403e+09
1.20078523e+01 	 5.655729e-05 	 1.627351e+03 	 3.031527e+04 	 1.281305e+09 	 9.208354e+21 	 2.877285e+07 	 1.210095e+39 	 7.911124e+38 	 2.405547e+22 	 2.104571e+09
1.20079396e+01 	 5.719780e-05 	 1.626089e+03 	 2.997530e+04 	 1.279320e+09 	 9.135565e+21 	 2.842860e+07 	 1.210072e+39 	 7.911003e+38 	 2.388231e+22 	 2.082958e+09
1.20080272e+01 	 5.784556e-05 	 1.624832e+03 	 2.963915e+04 	 1.277342e+09 	 9.063526e+21 	 2.808852e+07 	 1.210048e+39 	 7.910881e+38 	 2.371081e+22 	 2.061562e+09
1.20081149e+01 	 5.850065e-05 	 1.623578e+03 	 2.930676e+04 	 1.275372e+09 	 8.992228e+21 	 2.775255e+07 	 1.210025e+39 	 7.910758e+38 	 2.354096e+22 	 2.040381e+09
1.20082028e+01 	 5.916316e-05 	 1.622328e+03 	 2.897811e+04 	 1.273408e+09 	 8.921662e+21 	 2.742065e+07 	 1.210001e+39 	 7.910634e+38 	 2.337274e+22 	 2.019413e+09
1.20082909e+01 	 5.983317e-05 	 1.621081e+03 	 2.865313e+04 	 1.271452e+09 	 8.851819e+21 	 2.709276e+07 	 1.209977e+39 	 7.910510e+38 	 2.320613e+22 	 1.998655e+09
1.20083792e+01 	 6.051077e-05 	 1.619839e+03 	 2.833181e+04 	 1.269503e+09 	 8.782691e+21 	 2.676884e+07 	 1.209953e+39 	 7.910384e+38 	 2.304111e+22 	 1.978107e+09
1.20084677e+01 	 6.119603e-05 	 1.618599e+03 	 2.801408e+04 	 1.267561e+09 	 8.714269e+21 	 2.644884e+07 	 1.209929e+39 	 7.910258e+38 	 2.287767e+22 	 1.957765e+09
1.20085564e+01 	 6.188906e-05 	 1.617364e+03 	 2.769992e+04 	 1.265627e+09 	 8.646548e+21 	 2.613270e+07 	 1.209905e+39 	 7.910131e+38 	 2.271579e+22 	 1.937627e+09
1.20086452e+01 	 6.258993e-05 	 1.616131e+03 	 2.738928e+04 	 1.263699e+09 	 8.579517e+21 	 2.582039e+07 	 1.209881e+39 	 7.910003e+38 	 2.255545e+22 	 1.917692e+09
1.20087342e+01 	 6.329874e-05 	 1.614903e+03 	 2.708213e+04 	 1.261779e+09 	 8.513171e+21 	 2.551185e+07 	 1.209856e+39 	 7.909874e+38 	 2.239664e+22 	 1.897958e+09
1.20088235e+01 	 6.401557e-05 	 1.613678e+03 	 2.677842e+04 	 1.259866e+09 	 8.447500e+21 	 2.520704e+07 	 1.209832e+39 	 7.909744e+38 	 2.223934e+22 	 1.878423e+09
1.20089129e+01 	 6.474051e-05 	 1.612457e+03 	 2.647811e+04 	 1.257959e+09 	 8.382498e+21 	 2.490592e+07 	 1.209807e+39 	 7.909613e+38 	 2.208354e+22 	 1.859084e+09
1.20090025e+01 	 6.547367e-05 	 1.611239e+03 	 2.618118e+04 	 1.256060e+09 	 8.318155e+21 	 2.460843e+07 	 1.209782e+39 	 7.909482e+38 	 2.192921e+22 	 1.839940e+09
1.20090923e+01 	 6.621512e-05 	 1.610025e+03 	 2.588757e+04 	 1.254168e+09 	 8.254466e+21 	 2.431454e+07 	 1.209757e+39 	 7.909349e+38 	 2.177634e+22 	 1.820989e+09
1.20091823e+01 	 6.696497e-05 	 1.608815e+03 	 2.559726e+04 	 1.252283e+09 	 8.191422e+21 	 2.402420e+07 	 1.209732e+39 	 7.909216e+38 	 2.162492e+22 	 1.802229e+09
1.20092725e+01 	 6.772331e-05 	 1.607608e+03 	 2.531020e+04 	 1.250404e+09 	 8.129016e+21 	 2.373737e+07 	 1.209707e+39 	 7.909082e+38 	 2.147493e+22 	 1.783658e+09
1.20093628e+01 	 6.849023e-05 	 1.606404e+03 	 2.502636e+04 	 1.248533e+09 	 8.067241e+21 	 2.345400e+07 	 1.209681e+39 	 7.908947e+38 	 2.132636e+22 	 1.765274e+09
1.20094534e+01 	 6.926583e-05 	 1.605204e+03 	 2.474571e+04 	 1.246669e+09 	 8.006090e+21 	 2.317405e+07 	 1.209656e+39 	 7.908811e+38 	 2.117918e+22 	 1.747075e+09
1.20095442e+01 	 7.005022e-05 	 1.604008e+03 	 2.446820e+04 	 1.244811e+09 	 7.945555e+21 	 2.289748e+07 	 1.209630e+39 	 7.908674e+38 	 2.103339e+22 	 1.729061e+09
1.20096352e+01 	 7.084348e-05 	 1.602815e+03 	 2.419380e+04 	 1.242960e+09 	 7.885630e+21 	 2.262425e+07 	 1.209604e+39 	 7.908536e+38 	 2.088896e+22 	 1.711228e+09
1.20097264e+01 	 7.164573e-05 	 1.601626e+03 	 2.392248e+04 	 1.241116e+09 	 7.826307e+21 	 2.235432e+07 	 1.209578e+39 	 7.908397e+38 	 2.074590e+22 	 1.693575e+09
1.20098178e+01 	 7.245706e-05 	 1.600440e+03 	 2.365421e+04 	 1.239279e+09 	 7.767581e+21 	 2.208765e+07 	 1.209551e+39 	 7.908257e+38 	 2.060417e+22 	 1.676100e+09
1.20099094e+01 	 7.327757e-05 	 1.599258e+03 	 2.338894e+04 	 1.237449e+09 	 7.709444e+21 	 2.182419e+07 	 1.209525e+39 	 7.908116e+38 	 2.046377e+22 	 1.658802e+09
1.20100013e+01 	 7.410737e-05 	 1.598079e+03 	 2.312665e+04 	 1.235626e+09 	 7.651890e+21 	 2.156392e+07 	 1.209498e+39 	 7.907974e+38 	 2.032468e+22 	 1.641678e+09
1.20100933e+01 	 7.494656e-05 	 1.596904e+03 	 2.286729e+04 	 1.233809e+09 	 7.594912e+21 	 2.130678e+07 	 1.209472e+39 	 7.907832e+38 	 2.018689e+22 	 1.624727e+09
1.20101856e+01 	 7.579526e-05 	 1.595732e+03 	 2.261085e+04 	 1.231999e+09 	 7.538503e+21 	 2.105274e+07 	 1.209445e+39 	 7.907688e+38 	 2.005038e+22 	 1.607948e+09
1.20102780e+01 	 7.665356e-05 	 1.594564e+03 	 2.235728e+04 	 1.230195e+09 	 7.482657e+21 	 2.080177e+07 	 1.209418e+39 	 7.907543e+38 	 1.991514e+22 	 1.591339e+09
1.20103707e+01 	 7.752158e-05 	 1.593399e+03 	 2.210656e+04 	 1.228399e+09 	 7.427368e+21 	 2.055383e+07 	 1.209390e+39 	 7.907398e+38 	 1.978116e+22 	 1.574897e+09
1.20104636e+01 	 7.839942e-05 	 1.592237e+03 	 2.185865e+04 	 1.226609e+09 	 7.372630e+21 	 2.030887e+07 	 1.209363e+39 	 7.907251e+38 	 1.964843e+22 	 1.558622e+09
1.20105567e+01 	 7.928720e-05 	 1.591079e+03 	 2.161352e+04 	 1.224825e+09 	 7.318437e+21 	 2.006687e+07 	 1.209336e+39 	 7.907103e+38 	 1.951692e+22 	 1.542511e+09
1.20106501e+01 	 8.018504e-05 	 1.589925e+03 	 2.137114e+04 	 1.223048e+09 	 7.264782e+21 	 1.982778e+07 	 1.209308e+39 	 7.906954e+38 	 1.938663e+22 	 1.526563e+09
1.20107436e+01 	 8.109303e-05 	 1.588774e+03 	 2.113147e+04 	 1.221278e+09 	 7.211658e+21 	 1.959158e+07 	 1.209280e+39 	 7.906804e+38 	 1.925755e+22 	 1.510777e+09
1.20108374e+01 	 8.201130e-05 	 1.587626e+03 	 2.089449e+04 	 1.219514e+09 	 7.159061e+21 	 1.935822e+07 	 1.209252e+39 	 7.906653e+38 	 1.912965e+22 	 1.495151e+09
1.20109314e+01 	 8.293997e-05 	 1.586482e+03 	 2.066017e+04 	 1.217757e+09 	 7.106984e+21 	 1.912767e+07 	 1.209224e+39 	 7.906502e+38 	 1.900294e+22 	 1.479682e+09
1.20110257e+01 	 8.387915e-05 	 1.585341e+03 	 2.042848e+04 	 1.216006e+09 	 7.055423e+21 	 1.889991e+07 	 1.209195e+39 	 7.906349e+38 	 1.887739e+22 	 1.464371e+09
1.20111201e+01 	 8.482896e-05 	 1.584204e+03 	 2.019939e+04 	 1.214262e+09 	 7.004370e+21 	 1.867488e+07 	 1.209167e+39 	 7.906194e+38 	 1.875300e+22 	 1.449215e+09
1.20112148e+01 	 8.578953e-05 	 1.583070e+03 	 1.997287e+04 	 1.212525e+09 	 6.953820e+21 	 1.845256e+07 	 1.209138e+39 	 7.906039e+38 	 1.862974e+22 	 1.434212e+09
1.20113098e+01 	 8.676096e-05 	 1.581939e+03 	 1.974888e+04 	 1.210793e+09 	 6.903768e+21 	 1.823293e+07 	 1.209109e+39 	 7.905883e+38 	 1.850762e+22 	 1.419361e+09
1.20114049e+01 	 8.774340e-05 	 1.580812e+03 	 1.952741e+04 	 1.209068e+09 	 6.854207e+21 	 1.801593e+07 	 1.209080e+39 	 7.905726e+38 	 1.838661e+22 	 1.404662e+09
1.20115003e+01 	 8.873695e-05 	 1.579688e+03 	 1.930842e+04 	 1.207350e+09 	 6.805133e+21 	 1.780155e+07 	 1.209050e+39 	 7.905567e+38 	 1.826671e+22 	 1.390111e+09
1.20115960e+01 	 8.974175e-05 	 1.578568e+03 	 1.909189e+04 	 1.205638e+09 	 6.756539e+21 	 1.758975e+07 	 1.209021e+39 	 7.905408e+38 	 1.814791e+22 	 1.375707e+09
1.20116919e+01 	 9.075792e-05 	 1.577451e+03 	 1.887779e+04 	 1.203932e+09 	 6.708422e+21 	 1.738050e+07 	 1.208991e+39 	 7.905247e+38 	 1.803018e+22 	 1.361450e+09
1.20117880e+01 	 9.178560e-05 	 1.576337e+03 	 1.866608e+04 	 1.202232e+09 	 6.660776e+21 	 1.717376e+07 	 1.208961e+39 	 7.905085e+38 	 1.791353e+22 	 1.347338e+09
1.20118843e+01 	 9.282491e-05 	 1.575226e+03 	 1.845675e+04 	 1.200539e+09 	 6.613595e+21 	 1.696952e+07 	 1.208931e+39 	 7.904922e+38 	 1.779794e+22 	 1.333369e+09
1.20119809e+01 	 9.387598e-05 	 1.574119e+03 	 1.824977e+04 	 1.198852e+09 	 6.566874e+21 	 1.676773e+07 	 1.208901e+39 	 7.904758e+38 	 1.768340e+22 	 1.319542e+09
1.20120778e+01 	 9.493895e-05 	 1.573015e+03 	 1.804511e+04 	 1.197171e+09 	 6.520609e+21 	 1.656836e+07 	 1.208871e+39 	 7.904593e+38 	 1.756990e+22 	 1.305855e+09
1.20121749e+01 	 9.601395e-05 	 1.571915e+03 	 1.784275e+04 	 1.195497e+09 	 6.474793e+21 	 1.637140e+07 	 1.208840e+39 	 7.904426e+38 	 1.745742e+22 	 1.292308e+09
1.20122722e+01 	 9.710112e-05 	 1.570818e+03 	 1.764265e+04 	 1.193829e+09 	 6.429422e+21 	 1.617680e+07 	 1.208809e+39 	 7.904259e+38 	 1.734596e+22 	 1.278898e+09
1.20123698e+01 	 9.820059e-05 	 1.569724e+03 	 1.744480e+04 	 1.192167e+09 	 6.384491e+21 	 1.598454e+07 	 1.208778e+39 	 7.904090e+38 	 1.723551e+22 	 1.265624e+09
1.20124677e+01 	 9.931251e-05 	 1.568633e+03 	 1.724917e+04 	 1.190511e+09 	 6.339995e+21 	 1.579460e+07 	 1.208747e+39 	 7.903920e+38 	 1.712605e+22 	 1.252486e+09
1.20125658e+01 	 1.004370e-04 	 1.567546e+03 	 1.705573e+04 	 1.188861e+09 	 6.295930e+21 	 1.560694e+07 	 1.208715e+39 	 7.903749e+38 	 1.701758e+22 	 1.239481e+09
1.20126641e+01 	 1.015742e-04 	 1.566462e+03 	 1.686446e+04 	 1.187217e+09 	 6.252290e+21 	 1.542153e+07 	 1.208684e+39 	 7.903576e+38 	 1.691008e+22 	 1.226608e+09
1.20127628e+01 	 1.027243e-04 	 1.565381e+03 	 1.667533e+04 	 1.185579e+09 	 6.209071e+21 	 1.523835e+07 	 1.208652e+39 	 7.903402e+38 	 1.680354e+22 	 1.213866e+09
1.20128616e+01 	 1.038875e-04 	 1.564304e+03 	 1.648833e+04 	 1.183948e+09 	 6.166268e+21 	 1.505737e+07 	 1.208620e+39 	 7.903227e+38 	 1.669796e+22 	 1.201255e+09
1.20129608e+01 	 1.050638e-04 	 1.563230e+03 	 1.630342e+04 	 1.182322e+09 	 6.123877e+21 	 1.487856e+07 	 1.208588e+39 	 7.903051e+38 	 1.659333e+22 	 1.188771e+09
1.20130602e+01 	 1.062534e-04 	 1.562159e+03 	 1.612059e+04 	 1.180703e+09 	 6.081894e+21 	 1.470191e+07 	 1.208555e+39 	 7.902874e+38 	 1.648963e+22 	 1.176415e+09
1.20131599e+01 	 1.074564e-04 	 1.561091e+03 	 1.593981e+04 	 1.179089e+09 	 6.040313e+21 	 1.452737e+07 	 1.208523e+39 	 7.902695e+38 	 1.638685e+22 	 1.164184e+09
1.20132598e+01 	 1.086731e-04 	 1.560026e+03 	 1.576105e+04 	 1.177482e+09 	 5.999129e+21 	 1.435493e+07 	 1.208490e+39 	 7.902515e+38 	 1.628499e+22 	 1.152079e+09
1.20133601e+01 	 1.099035e-04 	 1.558965e+03 	 1.558430e+04 	 1.175880e+09 	 5.958340e+21 	 1.418456e+07 	 1.208457e+39 	 7.902334e+38 	 1.618403e+22 	 1.140096e+09
1.20134606e+01 	 1.111479e-04 	 1.557907e+03 	 1.540953e+04 	 1.174285e+09 	 5.917940e+21 	 1.401623e+07 	 1.208423e+39 	 7.902151e+38 	 1.608397e+22 	 1.128236e+09
1.20135613e+01 	 1.124064e-04 	 1.556852e+03 	 1.523672e+04 	 1.172695e+09 	 5.877926e+21 	 1.384993e+07 	 1.208390e+39 	 7.901967e+38 	 1.598479e+22 	 1.116497e+09
