r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20071424e+01 	 6.970898e-05 	 3.002217e+03 	 2.459911e+04 	 1.453628e+09 	 1.347862e+22 	 4.309550e+07 	 1.207071e+39 	 7.891107e+38 	 3.714568e+22 	 1.579279e+09
1.20073827e+01 	 7.052792e-05 	 2.999318e+03 	 2.431238e+04 	 1.450822e+09 	 1.336185e+22 	 4.255363e+07 	 1.207022e+39 	 7.890870e+38 	 3.683972e+22 	 1.562801e+09
1.20076234e+01 	 7.135648e-05 	 2.996428e+03 	 2.402898e+04 	 1.448027e+09 	 1.324629e+22 	 4.201865e+07 	 1.206973e+39 	 7.890632e+38 	 3.653682e+22 	 1.546490e+09
1.20078643e+01 	 7.219476e-05 	 2.993544e+03 	 2.374889e+04 	 1.445242e+09 	 1.313194e+22 	 4.149047e+07 	 1.206923e+39 	 7.890393e+38 	 3.623693e+22 	 1.530346e+09
1.20081056e+01 	 7.304289e-05 	 2.990668e+03 	 2.347207e+04 	 1.442466e+09 	 1.301878e+22 	 4.096899e+07 	 1.206873e+39 	 7.890153e+38 	 3.594002e+22 	 1.514367e+09
1.20083472e+01 	 7.390098e-05 	 2.987799e+03 	 2.319847e+04 	 1.439700e+09 	 1.290680e+22 	 4.045413e+07 	 1.206824e+39 	 7.889911e+38 	 3.564606e+22 	 1.498551e+09
1.20085891e+01 	 7.476914e-05 	 2.984938e+03 	 2.292806e+04 	 1.436944e+09 	 1.279598e+22 	 3.994581e+07 	 1.206774e+39 	 7.889668e+38 	 3.535502e+22 	 1.482897e+09
1.20088313e+01 	 7.564750e-05 	 2.982084e+03 	 2.266080e+04 	 1.434197e+09 	 1.268631e+22 	 3.944395e+07 	 1.206723e+39 	 7.889424e+38 	 3.506686e+22 	 1.467402e+09
1.20090738e+01 	 7.653617e-05 	 2.979237e+03 	 2.239666e+04 	 1.431460e+09 	 1.257778e+22 	 3.894845e+07 	 1.206673e+39 	 7.889178e+38 	 3.478156e+22 	 1.452066e+09
1.20093167e+01 	 7.743528e-05 	 2.976398e+03 	 2.213560e+04 	 1.428733e+09 	 1.247037e+22 	 3.845925e+07 	 1.206622e+39 	 7.888931e+38 	 3.449909e+22 	 1.436887e+09
1.20095599e+01 	 7.834495e-05 	 2.973566e+03 	 2.187758e+04 	 1.426015e+09 	 1.236408e+22 	 3.797625e+07 	 1.206571e+39 	 7.888683e+38 	 3.421940e+22 	 1.421863e+09
1.20098034e+01 	 7.926529e-05 	 2.970741e+03 	 2.162256e+04 	 1.423307e+09 	 1.225888e+22 	 3.749939e+07 	 1.206520e+39 	 7.888434e+38 	 3.394248e+22 	 1.406992e+09
1.20100473e+01 	 8.019645e-05 	 2.967924e+03 	 2.137052e+04 	 1.420609e+09 	 1.215477e+22 	 3.702857e+07 	 1.206469e+39 	 7.888183e+38 	 3.366828e+22 	 1.392274e+09
1.20102915e+01 	 8.113853e-05 	 2.965113e+03 	 2.112142e+04 	 1.417920e+09 	 1.205173e+22 	 3.656373e+07 	 1.206417e+39 	 7.887931e+38 	 3.339679e+22 	 1.377706e+09
1.20105361e+01 	 8.209168e-05 	 2.962310e+03 	 2.087522e+04 	 1.415240e+09 	 1.194976e+22 	 3.610478e+07 	 1.206366e+39 	 7.887678e+38 	 3.312797e+22 	 1.363288e+09
1.20107810e+01 	 8.305602e-05 	 2.959515e+03 	 2.063189e+04 	 1.412570e+09 	 1.184883e+22 	 3.565165e+07 	 1.206314e+39 	 7.887423e+38 	 3.286179e+22 	 1.349017e+09
1.20110263e+01 	 8.403168e-05 	 2.956726e+03 	 2.039140e+04 	 1.409910e+09 	 1.174894e+22 	 3.520427e+07 	 1.206262e+39 	 7.887167e+38 	 3.259823e+22 	 1.334892e+09
1.20112719e+01 	 8.501880e-05 	 2.953945e+03 	 2.015371e+04 	 1.407258e+09 	 1.165008e+22 	 3.476257e+07 	 1.206209e+39 	 7.886910e+38 	 3.233726e+22 	 1.320912e+09
1.20115179e+01 	 8.601751e-05 	 2.951171e+03 	 1.991879e+04 	 1.404617e+09 	 1.155224e+22 	 3.432646e+07 	 1.206156e+39 	 7.886651e+38 	 3.207884e+22 	 1.307075e+09
1.20117642e+01 	 8.702794e-05 	 2.948404e+03 	 1.968661e+04 	 1.401984e+09 	 1.145539e+22 	 3.389588e+07 	 1.206104e+39 	 7.886391e+38 	 3.182295e+22 	 1.293380e+09
1.20120109e+01 	 8.805024e-05 	 2.945644e+03 	 1.945714e+04 	 1.399361e+09 	 1.135954e+22 	 3.347076e+07 	 1.206050e+39 	 7.886130e+38 	 3.156956e+22 	 1.279825e+09
1.20122580e+01 	 8.908454e-05 	 2.942891e+03 	 1.923034e+04 	 1.396747e+09 	 1.126466e+22 	 3.305103e+07 	 1.205997e+39 	 7.885867e+38 	 3.131864e+22 	 1.266409e+09
1.20125054e+01 	 9.013099e-05 	 2.940146e+03 	 1.900618e+04 	 1.394142e+09 	 1.117076e+22 	 3.263661e+07 	 1.205944e+39 	 7.885602e+38 	 3.107017e+22 	 1.253131e+09
1.20127532e+01 	 9.118971e-05 	 2.937408e+03 	 1.878464e+04 	 1.391546e+09 	 1.107781e+22 	 3.222745e+07 	 1.205890e+39 	 7.885337e+38 	 3.082413e+22 	 1.239989e+09
1.20130014e+01 	 9.226087e-05 	 2.934677e+03 	 1.856568e+04 	 1.388959e+09 	 1.098581e+22 	 3.182347e+07 	 1.205836e+39 	 7.885069e+38 	 3.058048e+22 	 1.226982e+09
1.20132500e+01 	 9.334461e-05 	 2.931952e+03 	 1.834927e+04 	 1.386382e+09 	 1.089475e+22 	 3.142461e+07 	 1.205781e+39 	 7.884801e+38 	 3.033919e+22 	 1.214109e+09
1.20134990e+01 	 9.444107e-05 	 2.929235e+03 	 1.813538e+04 	 1.383814e+09 	 1.080461e+22 	 3.103080e+07 	 1.205727e+39 	 7.884531e+38 	 3.010025e+22 	 1.201368e+09
1.20137484e+01 	 9.555040e-05 	 2.926526e+03 	 1.792399e+04 	 1.381255e+09 	 1.071539e+22 	 3.064198e+07 	 1.205672e+39 	 7.884259e+38 	 2.986363e+22 	 1.188757e+09
1.20139981e+01 	 9.667275e-05 	 2.923823e+03 	 1.771506e+04 	 1.378704e+09 	 1.062707e+22 	 3.025808e+07 	 1.205617e+39 	 7.883986e+38 	 2.962931e+22 	 1.176276e+09
1.20142482e+01 	 9.780828e-05 	 2.921127e+03 	 1.750857e+04 	 1.376163e+09 	 1.053965e+22 	 2.987904e+07 	 1.205562e+39 	 7.883711e+38 	 2.939725e+22 	 1.163923e+09
1.20144988e+01 	 9.895714e-05 	 2.918438e+03 	 1.730448e+04 	 1.373631e+09 	 1.045311e+22 	 2.950480e+07 	 1.205506e+39 	 7.883435e+38 	 2.916743e+22 	 1.151697e+09
1.20147497e+01 	 1.001195e-04 	 2.915757e+03 	 1.710278e+04 	 1.371108e+09 	 1.036745e+22 	 2.913530e+07 	 1.205451e+39 	 7.883158e+38 	 2.893983e+22 	 1.139597e+09
1.20150011e+01 	 1.012955e-04 	 2.913082e+03 	 1.690342e+04 	 1.368594e+09 	 1.028265e+22 	 2.877047e+07 	 1.205394e+39 	 7.882879e+38 	 2.871443e+22 	 1.127622e+09
1.20152528e+01 	 1.024853e-04 	 2.910414e+03 	 1.670639e+04 	 1.366088e+09 	 1.019871e+22 	 2.841026e+07 	 1.205338e+39 	 7.882598e+38 	 2.849121e+22 	 1.115769e+09
1.20155050e+01 	 1.036890e-04 	 2.907754e+03 	 1.651165e+04 	 1.363592e+09 	 1.011562e+22 	 2.805461e+07 	 1.205282e+39 	 7.882316e+38 	 2.827013e+22 	 1.104038e+09
1.20157576e+01 	 1.049069e-04 	 2.905100e+03 	 1.631919e+04 	 1.361104e+09 	 1.003336e+22 	 2.770345e+07 	 1.205225e+39 	 7.882032e+38 	 2.805117e+22 	 1.092429e+09
1.20160106e+01 	 1.061391e-04 	 2.902453e+03 	 1.612897e+04 	 1.358625e+09 	 9.951926e+21 	 2.735674e+07 	 1.205168e+39 	 7.881746e+38 	 2.783432e+22 	 1.080938e+09
1.20162641e+01 	 1.073858e-04 	 2.899813e+03 	 1.594096e+04 	 1.356155e+09 	 9.871312e+21 	 2.701442e+07 	 1.205110e+39 	 7.881459e+38 	 2.761955e+22 	 1.069566e+09
1.20165179e+01 	 1.086471e-04 	 2.897181e+03 	 1.575515e+04 	 1.353693e+09 	 9.791506e+21 	 2.667642e+07 	 1.205053e+39 	 7.881171e+38 	 2.740684e+22 	 1.058311e+09
1.20167722e+01 	 1.099232e-04 	 2.894555e+03 	 1.557150e+04 	 1.351240e+09 	 9.712499e+21 	 2.634270e+07 	 1.204995e+39 	 7.880881e+38 	 2.719616e+22 	 1.047172e+09
1.20170269e+01 	 1.112143e-04 	 2.891936e+03 	 1.538999e+04 	 1.348796e+09 	 9.634283e+21 	 2.601319e+07 	 1.204937e+39 	 7.880589e+38 	 2.698750e+22 	 1.036148e+09
1.20172821e+01 	 1.125205e-04 	 2.889324e+03 	 1.521060e+04 	 1.346361e+09 	 9.556850e+21 	 2.568785e+07 	 1.204878e+39 	 7.880295e+38 	 2.678082e+22 	 1.025237e+09
1.20175377e+01 	 1.138421e-04 	 2.886718e+03 	 1.503330e+04 	 1.343934e+09 	 9.480189e+21 	 2.536663e+07 	 1.204820e+39 	 7.880000e+38 	 2.657612e+22 	 1.014439e+09
1.20177938e+01 	 1.151791e-04 	 2.884120e+03 	 1.485807e+04 	 1.341516e+09 	 9.404292e+21 	 2.504946e+07 	 1.204761e+39 	 7.879703e+38 	 2.637337e+22 	 1.003752e+09
1.20180503e+01 	 1.165319e-04 	 2.881529e+03 	 1.468488e+04 	 1.339106e+09 	 9.329151e+21 	 2.473630e+07 	 1.204702e+39 	 7.879405e+38 	 2.617255e+22 	 9.931752e+08
1.20183073e+01 	 1.179006e-04 	 2.878944e+03 	 1.451370e+04 	 1.336705e+09 	 9.254757e+21 	 2.442710e+07 	 1.204642e+39 	 7.879105e+38 	 2.597364e+22 	 9.827077e+08
1.20185647e+01 	 1.192853e-04 	 2.876366e+03 	 1.434453e+04 	 1.334312e+09 	 9.181103e+21 	 2.412181e+07 	 1.204582e+39 	 7.878803e+38 	 2.577661e+22 	 9.723481e+08
1.20188226e+01 	 1.206862e-04 	 2.873795e+03 	 1.417732e+04 	 1.331928e+09 	 9.108180e+21 	 2.382037e+07 	 1.204522e+39 	 7.878499e+38 	 2.558146e+22 	 9.620955e+08
1.20190809e+01 	 1.221036e-04 	 2.871231e+03 	 1.401207e+04 	 1.329552e+09 	 9.035980e+21 	 2.352273e+07 	 1.204462e+39 	 7.878194e+38 	 2.538815e+22 	 9.519487e+08
1.20193397e+01 	 1.235377e-04 	 2.868674e+03 	 1.384874e+04 	 1.327185e+09 	 8.964494e+21 	 2.322886e+07 	 1.204401e+39 	 7.877887e+38 	 2.519667e+22 	 9.419067e+08
1.20195990e+01 	 1.249886e-04 	 2.866123e+03 	 1.368731e+04 	 1.324826e+09 	 8.893715e+21 	 2.293870e+07 	 1.204340e+39 	 7.877578e+38 	 2.500700e+22 	 9.319685e+08
1.20198588e+01 	 1.264565e-04 	 2.863579e+03 	 1.352777e+04 	 1.322475e+09 	 8.823635e+21 	 2.265220e+07 	 1.204279e+39 	 7.877267e+38 	 2.481912e+22 	 9.221329e+08
1.20201191e+01 	 1.279416e-04 	 2.861042e+03 	 1.337008e+04 	 1.320133e+09 	 8.754245e+21 	 2.236932e+07 	 1.204217e+39 	 7.876955e+38 	 2.463300e+22 	 9.123990e+08
1.20203798e+01 	 1.294442e-04 	 2.858512e+03 	 1.321424e+04 	 1.317799e+09 	 8.685540e+21 	 2.209000e+07 	 1.204156e+39 	 7.876640e+38 	 2.444865e+22 	 9.027657e+08
1.20206410e+01 	 1.309644e-04 	 2.855988e+03 	 1.306021e+04 	 1.315473e+09 	 8.617511e+21 	 2.181422e+07 	 1.204093e+39 	 7.876324e+38 	 2.426602e+22 	 8.932319e+08
1.20209027e+01 	 1.325024e-04 	 2.853471e+03 	 1.290797e+04 	 1.313155e+09 	 8.550151e+21 	 2.154191e+07 	 1.204031e+39 	 7.876006e+38 	 2.408511e+22 	 8.837968e+08
1.20211650e+01 	 1.340585e-04 	 2.850961e+03 	 1.275751e+04 	 1.310846e+09 	 8.483452e+21 	 2.127304e+07 	 1.203968e+39 	 7.875687e+38 	 2.390590e+22 	 8.744593e+08
1.20214277e+01 	 1.356328e-04 	 2.848457e+03 	 1.260881e+04 	 1.308544e+09 	 8.417407e+21 	 2.100756e+07 	 1.203905e+39 	 7.875365e+38 	 2.372836e+22 	 8.652184e+08
1.20216909e+01 	 1.372257e-04 	 2.845960e+03 	 1.246183e+04 	 1.306251e+09 	 8.352007e+21 	 2.074543e+07 	 1.203842e+39 	 7.875042e+38 	 2.355249e+22 	 8.560732e+08
1.20219547e+01 	 1.388372e-04 	 2.843470e+03 	 1.231657e+04 	 1.303966e+09 	 8.287248e+21 	 2.048660e+07 	 1.203778e+39 	 7.874716e+38 	 2.337826e+22 	 8.470227e+08
1.20222189e+01 	 1.404676e-04 	 2.840986e+03 	 1.217301e+04 	 1.301689e+09 	 8.223120e+21 	 2.023104e+07 	 1.203714e+39 	 7.874389e+38 	 2.320565e+22 	 8.380659e+08
1.20224837e+01 	 1.421172e-04 	 2.838509e+03 	 1.203111e+04 	 1.299420e+09 	 8.159617e+21 	 1.997870e+07 	 1.203650e+39 	 7.874060e+38 	 2.303465e+22 	 8.292018e+08
1.20227491e+01 	 1.437861e-04 	 2.836039e+03 	 1.189087e+04 	 1.297159e+09 	 8.096734e+21 	 1.972954e+07 	 1.203585e+39 	 7.873728e+38 	 2.286524e+22 	 8.204296e+08
1.20230149e+01 	 1.454746e-04 	 2.833575e+03 	 1.175227e+04 	 1.294906e+09 	 8.034462e+21 	 1.948352e+07 	 1.203520e+39 	 7.873395e+38 	 2.269741e+22 	 8.117483e+08
1.20232813e+01 	 1.471829e-04 	 2.831117e+03 	 1.161528e+04 	 1.292661e+09 	 7.972795e+21 	 1.924060e+07 	 1.203455e+39 	 7.873060e+38 	 2.253114e+22 	 8.031571e+08
1.20235482e+01 	 1.489113e-04 	 2.828666e+03 	 1.147989e+04 	 1.290424e+09 	 7.911726e+21 	 1.900075e+07 	 1.203389e+39 	 7.872723e+38 	 2.236641e+22 	 7.946548e+08
1.20238157e+01 	 1.506599e-04 	 2.826222e+03 	 1.134608e+04 	 1.288195e+09 	 7.851250e+21 	 1.876391e+07 	 1.203323e+39 	 7.872384e+38 	 2.220320e+22 	 7.862408e+08
1.20240837e+01 	 1.524291e-04 	 2.823784e+03 	 1.121382e+04 	 1.285974e+09 	 7.791358e+21 	 1.853006e+07 	 1.203257e+39 	 7.872043e+38 	 2.204151e+22 	 7.779141e+08
1.20243522e+01 	 1.542190e-04 	 2.821353e+03 	 1.108311e+04 	 1.283761e+09 	 7.732046e+21 	 1.829916e+07 	 1.203190e+39 	 7.871700e+38 	 2.188131e+22 	 7.696737e+08
1.20246213e+01 	 1.560300e-04 	 2.818929e+03 	 1.095392e+04 	 1.281555e+09 	 7.673306e+21 	 1.807116e+07 	 1.203123e+39 	 7.871354e+38 	 2.172258e+22 	 7.615189e+08
1.20248910e+01 	 1.578621e-04 	 2.816510e+03 	 1.082624e+04 	 1.279357e+09 	 7.615133e+21 	 1.784603e+07 	 1.203056e+39 	 7.871007e+38 	 2.156532e+22 	 7.534488e+08
1.20251613e+01 	 1.597158e-04 	 2.814098e+03 	 1.070004e+04 	 1.277167e+09 	 7.557520e+21 	 1.762374e+07 	 1.202988e+39 	 7.870658e+38 	 2.140951e+22 	 7.454625e+08
1.20254321e+01 	 1.615912e-04 	 2.811693e+03 	 1.057532e+04 	 1.274985e+09 	 7.500460e+21 	 1.740425e+07 	 1.202920e+39 	 7.870306e+38 	 2.125513e+22 	 7.375591e+08
1.20257034e+01 	 1.634886e-04 	 2.809294e+03 	 1.045205e+04 	 1.272810e+09 	 7.443949e+21 	 1.718752e+07 	 1.202852e+39 	 7.869953e+38 	 2.110216e+22 	 7.297378e+08
1.20259754e+01 	 1.654083e-04 	 2.806902e+03 	 1.033022e+04 	 1.270643e+09 	 7.387980e+21 	 1.697352e+07 	 1.202783e+39 	 7.869597e+38 	 2.095060e+22 	 7.219978e+08
1.20262479e+01 	 1.673505e-04 	 2.804516e+03 	 1.020981e+04 	 1.268483e+09 	 7.332547e+21 	 1.676221e+07 	 1.202714e+39 	 7.869239e+38 	 2.080043e+22 	 7.143383e+08
1.20265211e+01 	 1.693155e-04 	 2.802136e+03 	 1.009080e+04 	 1.266332e+09 	 7.277644e+21 	 1.655356e+07 	 1.202644e+39 	 7.868879e+38 	 2.065162e+22 	 7.067585e+08
1.20267948e+01 	 1.713036e-04 	 2.799763e+03 	 9.973174e+03 	 1.264188e+09 	 7.223265e+21 	 1.634754e+07 	 1.202574e+39 	 7.868517e+38 	 2.050418e+22 	 6.992574e+08
1.20270691e+01 	 1.733150e-04 	 2.797396e+03 	 9.856923e+03 	 1.262051e+09 	 7.169405e+21 	 1.614410e+07 	 1.202504e+39 	 7.868152e+38 	 2.035808e+22 	 6.918344e+08
1.20273441e+01 	 1.753499e-04 	 2.795035e+03 	 9.742027e+03 	 1.259922e+09 	 7.116059e+21 	 1.594323e+07 	 1.202434e+39 	 7.867786e+38 	 2.021332e+22 	 6.844887e+08
1.20276196e+01 	 1.774088e-04 	 2.792681e+03 	 9.628471e+03 	 1.257800e+09 	 7.063220e+21 	 1.574488e+07 	 1.202363e+39 	 7.867417e+38 	 2.006987e+22 	 6.772194e+08
1.20278957e+01 	 1.794918e-04 	 2.790333e+03 	 9.516238e+03 	 1.255686e+09 	 7.010883e+21 	 1.554903e+07 	 1.202291e+39 	 7.867046e+38 	 1.992772e+22 	 6.700258e+08
1.20281725e+01 	 1.815992e-04 	 2.787991e+03 	 9.405313e+03 	 1.253579e+09 	 6.959042e+21 	 1.535564e+07 	 1.202220e+39 	 7.866672e+38 	 1.978686e+22 	 6.629071e+08
1.20284499e+01 	 1.837314e-04 	 2.785655e+03 	 9.295681e+03 	 1.251480e+09 	 6.907693e+21 	 1.516468e+07 	 1.202148e+39 	 7.866297e+38 	 1.964728e+22 	 6.558625e+08
1.20287279e+01 	 1.858885e-04 	 2.783326e+03 	 9.187328e+03 	 1.249388e+09 	 6.856829e+21 	 1.497612e+07 	 1.202075e+39 	 7.865919e+38 	 1.950896e+22 	 6.488914e+08
1.20290066e+01 	 1.880710e-04 	 2.781003e+03 	 9.080237e+03 	 1.247303e+09 	 6.806447e+21 	 1.478993e+07 	 1.202002e+39 	 7.865538e+38 	 1.937189e+22 	 6.419929e+08
1.20292858e+01 	 1.902791e-04 	 2.778687e+03 	 8.974394e+03 	 1.245226e+09 	 6.756540e+21 	 1.460607e+07 	 1.201929e+39 	 7.865156e+38 	 1.923606e+22 	 6.351663e+08
1.20295658e+01 	 1.925131e-04 	 2.776376e+03 	 8.869786e+03 	 1.243156e+09 	 6.707103e+21 	 1.442453e+07 	 1.201856e+39 	 7.864771e+38 	 1.910145e+22 	 6.284109e+08
1.20298463e+01 	 1.947733e-04 	 2.774072e+03 	 8.766396e+03 	 1.241093e+09 	 6.658131e+21 	 1.424527e+07 	 1.201782e+39 	 7.864383e+38 	 1.896806e+22 	 6.217259e+08
1.20301276e+01 	 1.970599e-04 	 2.771774e+03 	 8.664212e+03 	 1.239038e+09 	 6.609620e+21 	 1.406826e+07 	 1.201707e+39 	 7.863993e+38 	 1.883586e+22 	 6.151107e+08
1.20304095e+01 	 1.993735e-04 	 2.769482e+03 	 8.563219e+03 	 1.236990e+09 	 6.561563e+21 	 1.389348e+07 	 1.201632e+39 	 7.863601e+38 	 1.870484e+22 	 6.085646e+08
1.20306920e+01 	 2.017141e-04 	 2.767196e+03 	 8.463403e+03 	 1.234949e+09 	 6.513957e+21 	 1.372089e+07 	 1.201557e+39 	 7.863206e+38 	 1.857500e+22 	 6.020867e+08
1.20309752e+01 	 2.040822e-04 	 2.764916e+03 	 8.364750e+03 	 1.232915e+09 	 6.466797e+21 	 1.355046e+07 	 1.201482e+39 	 7.862809e+38 	 1.844633e+22 	 5.956765e+08
1.20312591e+01 	 2.064781e-04 	 2.762642e+03 	 8.267248e+03 	 1.230888e+09 	 6.420078e+21 	 1.338218e+07 	 1.201405e+39 	 7.862410e+38 	 1.831880e+22 	 5.893332e+08
1.20315437e+01 	 2.089021e-04 	 2.760375e+03 	 8.170882e+03 	 1.228868e+09 	 6.373794e+21 	 1.321601e+07 	 1.201329e+39 	 7.862007e+38 	 1.819242e+22 	 5.830562e+08
1.20318289e+01 	 2.113545e-04 	 2.758114e+03 	 8.075639e+03 	 1.226855e+09 	 6.327942e+21 	 1.305192e+07 	 1.201252e+39 	 7.861603e+38 	 1.806715e+22 	 5.768448e+08
1.20321149e+01 	 2.138357e-04 	 2.755858e+03 	 7.981507e+03 	 1.224850e+09 	 6.282516e+21 	 1.288989e+07 	 1.201175e+39 	 7.861196e+38 	 1.794301e+22 	 5.706983e+08
1.20324015e+01 	 2.163459e-04 	 2.753609e+03 	 7.888471e+03 	 1.222851e+09 	 6.237512e+21 	 1.272990e+07 	 1.201097e+39 	 7.860786e+38 	 1.781996e+22 	 5.646160e+08
1.20326889e+01 	 2.188856e-04 	 2.751366e+03 	 7.796521e+03 	 1.220860e+09 	 6.192926e+21 	 1.257191e+07 	 1.201019e+39 	 7.860373e+38 	 1.769801e+22 	 5.585974e+08
1.20329770e+01 	 2.214551e-04 	 2.749128e+03 	 7.705642e+03 	 1.218875e+09 	 6.148752e+21 	 1.241590e+07 	 1.200940e+39 	 7.859958e+38 	 1.757714e+22 	 5.526417e+08
1.20332658e+01 	 2.240548e-04 	 2.746897e+03 	 7.615822e+03 	 1.216897e+09 	 6.104987e+21 	 1.226185e+07 	 1.200861e+39 	 7.859541e+38 	 1.745733e+22 	 5.467483e+08
1.20335553e+01 	 2.266849e-04 	 2.744672e+03 	 7.527049e+03 	 1.214926e+09 	 6.061626e+21 	 1.210974e+07 	 1.200782e+39 	 7.859121e+38 	 1.733859e+22 	 5.409165e+08
1.20338455e+01 	 2.293458e-04 	 2.742452e+03 	 7.439311e+03 	 1.212962e+09 	 6.018665e+21 	 1.195953e+07 	 1.200702e+39 	 7.858698e+38 	 1.722089e+22 	 5.351458e+08
1.20341365e+01 	 2.320380e-04 	 2.740239e+03 	 7.352596e+03 	 1.211005e+09 	 5.976100e+21 	 1.181120e+07 	 1.200622e+39 	 7.858272e+38 	 1.710423e+22 	 5.294356e+08
1.20344282e+01 	 2.347617e-04 	 2.738031e+03 	 7.266891e+03 	 1.209055e+09 	 5.933926e+21 	 1.166473e+07 	 1.200541e+39 	 7.857844e+38 	 1.698860e+22 	 5.237851e+08
1.20347206e+01 	 2.375174e-04 	 2.735830e+03 	 7.182186e+03 	 1.207111e+09 	 5.892140e+21 	 1.152010e+07 	 1.200460e+39 	 7.857413e+38 	 1.687398e+22 	 5.181938e+08
1.20350138e+01 	 2.403054e-04 	 2.733634e+03 	 7.098468e+03 	 1.205174e+09 	 5.850737e+21 	 1.137728e+07 	 1.200378e+39 	 7.856979e+38 	 1.676036e+22 	 5.126611e+08
