r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20058283e+01 	 7.657764e-05 	 2.979403e+03 	 2.239824e+04 	 1.431620e+09 	 1.258286e+22 	 3.892953e+07 	 1.207038e+39 	 7.890434e+38 	 3.479628e+22 	 1.451403e+09
1.20060710e+01 	 7.747722e-05 	 2.976565e+03 	 2.213716e+04 	 1.428894e+09 	 1.247545e+22 	 3.844059e+07 	 1.206987e+39 	 7.890187e+38 	 3.451380e+22 	 1.436232e+09
1.20063140e+01 	 7.838736e-05 	 2.973734e+03 	 2.187913e+04 	 1.426177e+09 	 1.236916e+22 	 3.795785e+07 	 1.206936e+39 	 7.889939e+38 	 3.423411e+22 	 1.421216e+09
1.20065574e+01 	 7.930819e-05 	 2.970911e+03 	 2.162410e+04 	 1.423470e+09 	 1.226396e+22 	 3.748124e+07 	 1.206885e+39 	 7.889690e+38 	 3.395718e+22 	 1.406354e+09
1.20068011e+01 	 8.023983e-05 	 2.968094e+03 	 2.137205e+04 	 1.420772e+09 	 1.215984e+22 	 3.701067e+07 	 1.206834e+39 	 7.889439e+38 	 3.368298e+22 	 1.391643e+09
1.20070451e+01 	 8.118242e-05 	 2.965285e+03 	 2.112293e+04 	 1.418084e+09 	 1.205680e+22 	 3.654607e+07 	 1.206782e+39 	 7.889187e+38 	 3.341148e+22 	 1.377083e+09
1.20072895e+01 	 8.213606e-05 	 2.962483e+03 	 2.087672e+04 	 1.415405e+09 	 1.195482e+22 	 3.608737e+07 	 1.206730e+39 	 7.888933e+38 	 3.314266e+22 	 1.362672e+09
1.20075342e+01 	 8.310091e-05 	 2.959688e+03 	 2.063338e+04 	 1.412736e+09 	 1.185389e+22 	 3.563449e+07 	 1.206678e+39 	 7.888678e+38 	 3.287647e+22 	 1.348409e+09
1.20077793e+01 	 8.407708e-05 	 2.956901e+03 	 2.039287e+04 	 1.410076e+09 	 1.175400e+22 	 3.518734e+07 	 1.206626e+39 	 7.888422e+38 	 3.261289e+22 	 1.334292e+09
1.20080248e+01 	 8.506471e-05 	 2.954121e+03 	 2.015517e+04 	 1.407426e+09 	 1.165513e+22 	 3.474587e+07 	 1.206574e+39 	 7.888165e+38 	 3.235190e+22 	 1.320319e+09
1.20082706e+01 	 8.606394e-05 	 2.951348e+03 	 1.992024e+04 	 1.404785e+09 	 1.155728e+22 	 3.430999e+07 	 1.206521e+39 	 7.887906e+38 	 3.209347e+22 	 1.306489e+09
1.20085168e+01 	 8.707491e-05 	 2.948582e+03 	 1.968805e+04 	 1.402153e+09 	 1.146043e+22 	 3.387964e+07 	 1.206468e+39 	 7.887645e+38 	 3.183757e+22 	 1.292801e+09
1.20087633e+01 	 8.809774e-05 	 2.945823e+03 	 1.945856e+04 	 1.399531e+09 	 1.136457e+22 	 3.345475e+07 	 1.206415e+39 	 7.887384e+38 	 3.158416e+22 	 1.279254e+09
1.20090102e+01 	 8.913258e-05 	 2.943072e+03 	 1.923175e+04 	 1.396917e+09 	 1.126969e+22 	 3.303523e+07 	 1.206362e+39 	 7.887121e+38 	 3.133323e+22 	 1.265845e+09
1.20092575e+01 	 9.017957e-05 	 2.940327e+03 	 1.900758e+04 	 1.394313e+09 	 1.117578e+22 	 3.262104e+07 	 1.206308e+39 	 7.886856e+38 	 3.108475e+22 	 1.252574e+09
1.20095051e+01 	 9.123885e-05 	 2.937590e+03 	 1.878602e+04 	 1.391719e+09 	 1.108282e+22 	 3.221209e+07 	 1.206254e+39 	 7.886590e+38 	 3.083869e+22 	 1.239439e+09
1.20097532e+01 	 9.231057e-05 	 2.934860e+03 	 1.856705e+04 	 1.389133e+09 	 1.099082e+22 	 3.180832e+07 	 1.206200e+39 	 7.886323e+38 	 3.059502e+22 	 1.226439e+09
1.20100016e+01 	 9.339487e-05 	 2.932137e+03 	 1.835063e+04 	 1.386556e+09 	 1.089975e+22 	 3.140967e+07 	 1.206146e+39 	 7.886054e+38 	 3.035372e+22 	 1.213572e+09
1.20102504e+01 	 9.449190e-05 	 2.929421e+03 	 1.813673e+04 	 1.383989e+09 	 1.080960e+22 	 3.101607e+07 	 1.206091e+39 	 7.885784e+38 	 3.011477e+22 	 1.200837e+09
1.20104996e+01 	 9.560180e-05 	 2.926712e+03 	 1.792533e+04 	 1.381430e+09 	 1.072037e+22 	 3.062745e+07 	 1.206036e+39 	 7.885512e+38 	 2.987813e+22 	 1.188233e+09
1.20107491e+01 	 9.672474e-05 	 2.924010e+03 	 1.771639e+04 	 1.378881e+09 	 1.063205e+22 	 3.024375e+07 	 1.205981e+39 	 7.885238e+38 	 2.964379e+22 	 1.175758e+09
1.20109991e+01 	 9.786086e-05 	 2.921315e+03 	 1.750989e+04 	 1.376341e+09 	 1.054462e+22 	 2.986491e+07 	 1.205926e+39 	 7.884964e+38 	 2.941171e+22 	 1.163412e+09
1.20112495e+01 	 9.901032e-05 	 2.918628e+03 	 1.730579e+04 	 1.373809e+09 	 1.045808e+22 	 2.949086e+07 	 1.205870e+39 	 7.884687e+38 	 2.918188e+22 	 1.151193e+09
1.20115003e+01 	 1.001733e-04 	 2.915947e+03 	 1.710407e+04 	 1.371287e+09 	 1.037241e+22 	 2.912155e+07 	 1.205815e+39 	 7.884410e+38 	 2.895426e+22 	 1.139099e+09
1.20117514e+01 	 1.013499e-04 	 2.913273e+03 	 1.690470e+04 	 1.368773e+09 	 1.028760e+22 	 2.875691e+07 	 1.205759e+39 	 7.884130e+38 	 2.872884e+22 	 1.127129e+09
1.20120030e+01 	 1.025403e-04 	 2.910607e+03 	 1.670766e+04 	 1.366269e+09 	 1.020365e+22 	 2.839689e+07 	 1.205702e+39 	 7.883849e+38 	 2.850559e+22 	 1.115283e+09
1.20122550e+01 	 1.037447e-04 	 2.907947e+03 	 1.651291e+04 	 1.363773e+09 	 1.012055e+22 	 2.804142e+07 	 1.205646e+39 	 7.883567e+38 	 2.828449e+22 	 1.103558e+09
1.20125075e+01 	 1.049632e-04 	 2.905294e+03 	 1.632043e+04 	 1.361286e+09 	 1.003828e+22 	 2.769045e+07 	 1.205589e+39 	 7.883283e+38 	 2.806552e+22 	 1.091954e+09
1.20127603e+01 	 1.061961e-04 	 2.902649e+03 	 1.613020e+04 	 1.358808e+09 	 9.956843e+21 	 2.734392e+07 	 1.205532e+39 	 7.882997e+38 	 2.784865e+22 	 1.080469e+09
1.20130136e+01 	 1.074434e-04 	 2.900010e+03 	 1.594218e+04 	 1.356338e+09 	 9.876221e+21 	 2.700177e+07 	 1.205474e+39 	 7.882710e+38 	 2.763385e+22 	 1.069103e+09
1.20132673e+01 	 1.087053e-04 	 2.897378e+03 	 1.575636e+04 	 1.353878e+09 	 9.796406e+21 	 2.666395e+07 	 1.205417e+39 	 7.882421e+38 	 2.742112e+22 	 1.057854e+09
1.20135214e+01 	 1.099821e-04 	 2.894753e+03 	 1.557270e+04 	 1.351426e+09 	 9.717391e+21 	 2.633040e+07 	 1.205359e+39 	 7.882131e+38 	 2.721042e+22 	 1.046720e+09
1.20137760e+01 	 1.112738e-04 	 2.892135e+03 	 1.539118e+04 	 1.348982e+09 	 9.639166e+21 	 2.600106e+07 	 1.205301e+39 	 7.881839e+38 	 2.700173e+22 	 1.035701e+09
1.20140310e+01 	 1.125807e-04 	 2.889524e+03 	 1.521178e+04 	 1.346548e+09 	 9.561723e+21 	 2.567589e+07 	 1.205242e+39 	 7.881545e+38 	 2.679504e+22 	 1.024796e+09
1.20142864e+01 	 1.139030e-04 	 2.886920e+03 	 1.503447e+04 	 1.344122e+09 	 9.485053e+21 	 2.535483e+07 	 1.205183e+39 	 7.881250e+38 	 2.659031e+22 	 1.014003e+09
1.20145423e+01 	 1.152407e-04 	 2.884322e+03 	 1.485923e+04 	 1.341704e+09 	 9.409148e+21 	 2.503783e+07 	 1.205124e+39 	 7.880953e+38 	 2.638754e+22 	 1.003322e+09
1.20147986e+01 	 1.165942e-04 	 2.881732e+03 	 1.468603e+04 	 1.339295e+09 	 9.333998e+21 	 2.472483e+07 	 1.205065e+39 	 7.880654e+38 	 2.618670e+22 	 9.927502e+08
1.20150554e+01 	 1.179636e-04 	 2.879148e+03 	 1.451484e+04 	 1.336895e+09 	 9.259595e+21 	 2.441579e+07 	 1.205006e+39 	 7.880354e+38 	 2.598776e+22 	 9.822879e+08
1.20153127e+01 	 1.193490e-04 	 2.876571e+03 	 1.434566e+04 	 1.334503e+09 	 9.185931e+21 	 2.411065e+07 	 1.204946e+39 	 7.880052e+38 	 2.579071e+22 	 9.719335e+08
1.20155704e+01 	 1.207507e-04 	 2.874001e+03 	 1.417844e+04 	 1.332119e+09 	 9.112998e+21 	 2.380936e+07 	 1.204886e+39 	 7.879748e+38 	 2.559553e+22 	 9.616859e+08
1.20158286e+01 	 1.221688e-04 	 2.871438e+03 	 1.401318e+04 	 1.329744e+09 	 9.040788e+21 	 2.351188e+07 	 1.204825e+39 	 7.879442e+38 	 2.540219e+22 	 9.515441e+08
1.20160873e+01 	 1.236036e-04 	 2.868882e+03 	 1.384984e+04 	 1.327377e+09 	 8.969293e+21 	 2.321816e+07 	 1.204764e+39 	 7.879135e+38 	 2.521069e+22 	 9.415071e+08
1.20163464e+01 	 1.250552e-04 	 2.866332e+03 	 1.368840e+04 	 1.325019e+09 	 8.898504e+21 	 2.292814e+07 	 1.204703e+39 	 7.878826e+38 	 2.502099e+22 	 9.315737e+08
1.20166060e+01 	 1.265239e-04 	 2.863789e+03 	 1.352885e+04 	 1.322669e+09 	 8.828415e+21 	 2.264179e+07 	 1.204642e+39 	 7.878515e+38 	 2.483308e+22 	 9.217429e+08
1.20168661e+01 	 1.280098e-04 	 2.861253e+03 	 1.337115e+04 	 1.320327e+09 	 8.759016e+21 	 2.235905e+07 	 1.204580e+39 	 7.878202e+38 	 2.464695e+22 	 9.120137e+08
1.20171266e+01 	 1.295131e-04 	 2.858724e+03 	 1.321530e+04 	 1.317994e+09 	 8.690301e+21 	 2.207988e+07 	 1.204519e+39 	 7.877888e+38 	 2.446256e+22 	 9.023851e+08
1.20173877e+01 	 1.310341e-04 	 2.856201e+03 	 1.306126e+04 	 1.315669e+09 	 8.622261e+21 	 2.180423e+07 	 1.204456e+39 	 7.877571e+38 	 2.427991e+22 	 8.928560e+08
1.20176493e+01 	 1.325729e-04 	 2.853685e+03 	 1.290901e+04 	 1.313352e+09 	 8.554889e+21 	 2.153206e+07 	 1.204394e+39 	 7.877253e+38 	 2.409897e+22 	 8.834255e+08
1.20179114e+01 	 1.341298e-04 	 2.851175e+03 	 1.275854e+04 	 1.311043e+09 	 8.488179e+21 	 2.126332e+07 	 1.204331e+39 	 7.876933e+38 	 2.391972e+22 	 8.740925e+08
1.20181739e+01 	 1.357050e-04 	 2.848673e+03 	 1.260983e+04 	 1.308742e+09 	 8.422122e+21 	 2.099797e+07 	 1.204268e+39 	 7.876611e+38 	 2.374216e+22 	 8.648561e+08
1.20184370e+01 	 1.372986e-04 	 2.846177e+03 	 1.246285e+04 	 1.306450e+09 	 8.356712e+21 	 2.073597e+07 	 1.204204e+39 	 7.876287e+38 	 2.356625e+22 	 8.557153e+08
1.20187006e+01 	 1.389110e-04 	 2.843687e+03 	 1.231758e+04 	 1.304166e+09 	 8.291941e+21 	 2.047728e+07 	 1.204141e+39 	 7.875962e+38 	 2.339199e+22 	 8.466692e+08
1.20189647e+01 	 1.405423e-04 	 2.841204e+03 	 1.217400e+04 	 1.301889e+09 	 8.227802e+21 	 2.022185e+07 	 1.204077e+39 	 7.875634e+38 	 2.321935e+22 	 8.377166e+08
1.20192294e+01 	 1.421927e-04 	 2.838728e+03 	 1.203210e+04 	 1.299621e+09 	 8.164289e+21 	 1.996963e+07 	 1.204012e+39 	 7.875305e+38 	 2.304832e+22 	 8.288569e+08
1.20194945e+01 	 1.438624e-04 	 2.836259e+03 	 1.189185e+04 	 1.297361e+09 	 8.101394e+21 	 1.972060e+07 	 1.203948e+39 	 7.874973e+38 	 2.287889e+22 	 8.200888e+08
1.20197602e+01 	 1.455518e-04 	 2.833796e+03 	 1.175324e+04 	 1.295108e+09 	 8.039112e+21 	 1.947470e+07 	 1.203882e+39 	 7.874640e+38 	 2.271103e+22 	 8.114117e+08
1.20200265e+01 	 1.472610e-04 	 2.831339e+03 	 1.161624e+04 	 1.292864e+09 	 7.977434e+21 	 1.923191e+07 	 1.203817e+39 	 7.874305e+38 	 2.254472e+22 	 8.028245e+08
1.20202932e+01 	 1.489903e-04 	 2.828889e+03 	 1.148084e+04 	 1.290628e+09 	 7.916354e+21 	 1.899217e+07 	 1.203751e+39 	 7.873967e+38 	 2.237996e+22 	 7.943263e+08
1.20205605e+01 	 1.507398e-04 	 2.826446e+03 	 1.134702e+04 	 1.288399e+09 	 7.855866e+21 	 1.875545e+07 	 1.203685e+39 	 7.873628e+38 	 2.221673e+22 	 7.859163e+08
1.20208284e+01 	 1.525099e-04 	 2.824009e+03 	 1.121476e+04 	 1.286179e+09 	 7.795963e+21 	 1.852172e+07 	 1.203619e+39 	 7.873286e+38 	 2.205500e+22 	 7.775935e+08
1.20210968e+01 	 1.543007e-04 	 2.821579e+03 	 1.108404e+04 	 1.283966e+09 	 7.736640e+21 	 1.829093e+07 	 1.203552e+39 	 7.872943e+38 	 2.189477e+22 	 7.693571e+08
1.20213657e+01 	 1.561126e-04 	 2.819155e+03 	 1.095484e+04 	 1.281761e+09 	 7.677889e+21 	 1.806304e+07 	 1.203485e+39 	 7.872598e+38 	 2.173601e+22 	 7.612061e+08
1.20216352e+01 	 1.579457e-04 	 2.816737e+03 	 1.082715e+04 	 1.279563e+09 	 7.619704e+21 	 1.783803e+07 	 1.203418e+39 	 7.872250e+38 	 2.157872e+22 	 7.531397e+08
1.20219053e+01 	 1.598003e-04 	 2.814327e+03 	 1.070094e+04 	 1.277374e+09 	 7.562079e+21 	 1.761585e+07 	 1.203350e+39 	 7.871900e+38 	 2.142288e+22 	 7.451572e+08
1.20221760e+01 	 1.616767e-04 	 2.811922e+03 	 1.057621e+04 	 1.275192e+09 	 7.505008e+21 	 1.739647e+07 	 1.203282e+39 	 7.871549e+38 	 2.126846e+22 	 7.372575e+08
1.20224472e+01 	 1.635751e-04 	 2.809524e+03 	 1.045294e+04 	 1.273018e+09 	 7.448485e+21 	 1.717984e+07 	 1.203214e+39 	 7.871195e+38 	 2.111547e+22 	 7.294399e+08
1.20227190e+01 	 1.654958e-04 	 2.807132e+03 	 1.033109e+04 	 1.270852e+09 	 7.392505e+21 	 1.696595e+07 	 1.203145e+39 	 7.870839e+38 	 2.096387e+22 	 7.217035e+08
1.20229914e+01 	 1.674390e-04 	 2.804747e+03 	 1.021067e+04 	 1.268693e+09 	 7.337060e+21 	 1.675474e+07 	 1.203076e+39 	 7.870481e+38 	 2.081367e+22 	 7.140476e+08
1.20232644e+01 	 1.694050e-04 	 2.802368e+03 	 1.009166e+04 	 1.266542e+09 	 7.282145e+21 	 1.654620e+07 	 1.203006e+39 	 7.870120e+38 	 2.066483e+22 	 7.064712e+08
1.20235380e+01 	 1.713940e-04 	 2.799996e+03 	 9.974027e+03 	 1.264398e+09 	 7.227755e+21 	 1.634027e+07 	 1.202936e+39 	 7.869758e+38 	 2.051736e+22 	 6.989737e+08
1.20238121e+01 	 1.734064e-04 	 2.797630e+03 	 9.857768e+03 	 1.262262e+09 	 7.173883e+21 	 1.613694e+07 	 1.202866e+39 	 7.869393e+38 	 2.037123e+22 	 6.915541e+08
1.20240869e+01 	 1.754424e-04 	 2.795270e+03 	 9.742865e+03 	 1.260133e+09 	 7.120525e+21 	 1.593616e+07 	 1.202795e+39 	 7.869026e+38 	 2.022643e+22 	 6.842117e+08
1.20243623e+01 	 1.775023e-04 	 2.792916e+03 	 9.629300e+03 	 1.258012e+09 	 7.067674e+21 	 1.573791e+07 	 1.202724e+39 	 7.868657e+38 	 2.008295e+22 	 6.769458e+08
1.20246383e+01 	 1.795864e-04 	 2.790569e+03 	 9.517060e+03 	 1.255899e+09 	 7.015326e+21 	 1.554215e+07 	 1.202653e+39 	 7.868286e+38 	 1.994077e+22 	 6.697555e+08
1.20249149e+01 	 1.816949e-04 	 2.788228e+03 	 9.406128e+03 	 1.253793e+09 	 6.963473e+21 	 1.534886e+07 	 1.202581e+39 	 7.867912e+38 	 1.979988e+22 	 6.626400e+08
1.20251921e+01 	 1.838281e-04 	 2.785894e+03 	 9.296489e+03 	 1.251694e+09 	 6.912112e+21 	 1.515799e+07 	 1.202509e+39 	 7.867536e+38 	 1.966026e+22 	 6.555987e+08
1.20254700e+01 	 1.859864e-04 	 2.783565e+03 	 9.188127e+03 	 1.249603e+09 	 6.861237e+21 	 1.496952e+07 	 1.202437e+39 	 7.867158e+38 	 1.952191e+22 	 6.486308e+08
1.20257485e+01 	 1.881700e-04 	 2.781243e+03 	 9.081029e+03 	 1.247519e+09 	 6.810842e+21 	 1.478342e+07 	 1.202364e+39 	 7.866777e+38 	 1.938481e+22 	 6.417354e+08
1.20260276e+01 	 1.903792e-04 	 2.778927e+03 	 8.975179e+03 	 1.245442e+09 	 6.760923e+21 	 1.459966e+07 	 1.202290e+39 	 7.866394e+38 	 1.924894e+22 	 6.349119e+08
1.20263074e+01 	 1.926143e-04 	 2.776617e+03 	 8.870564e+03 	 1.243372e+09 	 6.711474e+21 	 1.441821e+07 	 1.202217e+39 	 7.866009e+38 	 1.911430e+22 	 6.281596e+08
1.20265878e+01 	 1.948756e-04 	 2.774314e+03 	 8.767167e+03 	 1.241310e+09 	 6.662491e+21 	 1.423903e+07 	 1.202143e+39 	 7.865621e+38 	 1.898087e+22 	 6.214777e+08
1.20268689e+01 	 1.971635e-04 	 2.772017e+03 	 8.664976e+03 	 1.239255e+09 	 6.613968e+21 	 1.406211e+07 	 1.202068e+39 	 7.865231e+38 	 1.884864e+22 	 6.148655e+08
1.20271506e+01 	 1.994782e-04 	 2.769726e+03 	 8.563975e+03 	 1.237208e+09 	 6.565900e+21 	 1.388741e+07 	 1.201993e+39 	 7.864838e+38 	 1.871759e+22 	 6.083223e+08
1.20274330e+01 	 2.018200e-04 	 2.767441e+03 	 8.464153e+03 	 1.235167e+09 	 6.518282e+21 	 1.371490e+07 	 1.201918e+39 	 7.864443e+38 	 1.858772e+22 	 6.018473e+08
1.20277161e+01 	 2.041893e-04 	 2.765162e+03 	 8.365493e+03 	 1.233134e+09 	 6.471109e+21 	 1.354456e+07 	 1.201842e+39 	 7.864046e+38 	 1.845901e+22 	 5.954400e+08
1.20279999e+01 	 2.065864e-04 	 2.762889e+03 	 8.267984e+03 	 1.231107e+09 	 6.424377e+21 	 1.337635e+07 	 1.201766e+39 	 7.863646e+38 	 1.833145e+22 	 5.890996e+08
1.20282843e+01 	 2.090116e-04 	 2.760622e+03 	 8.171611e+03 	 1.229088e+09 	 6.378080e+21 	 1.321026e+07 	 1.201690e+39 	 7.863243e+38 	 1.820503e+22 	 5.828254e+08
1.20285694e+01 	 2.114653e-04 	 2.758361e+03 	 8.076362e+03 	 1.227076e+09 	 6.332215e+21 	 1.304625e+07 	 1.201613e+39 	 7.862838e+38 	 1.807973e+22 	 5.766168e+08
1.20288552e+01 	 2.139477e-04 	 2.756107e+03 	 7.982222e+03 	 1.225071e+09 	 6.286777e+21 	 1.288430e+07 	 1.201535e+39 	 7.862431e+38 	 1.795555e+22 	 5.704730e+08
1.20291418e+01 	 2.164592e-04 	 2.753858e+03 	 7.889180e+03 	 1.223073e+09 	 6.241760e+21 	 1.272439e+07 	 1.201458e+39 	 7.862020e+38 	 1.783247e+22 	 5.643935e+08
1.20294290e+01 	 2.190002e-04 	 2.751616e+03 	 7.797223e+03 	 1.221081e+09 	 6.197161e+21 	 1.256647e+07 	 1.201379e+39 	 7.861608e+38 	 1.771048e+22 	 5.583775e+08
1.20297169e+01 	 2.215710e-04 	 2.749379e+03 	 7.706337e+03 	 1.219097e+09 	 6.152975e+21 	 1.241054e+07 	 1.201301e+39 	 7.861192e+38 	 1.758957e+22 	 5.524245e+08
1.20300056e+01 	 2.241720e-04 	 2.747149e+03 	 7.616511e+03 	 1.217120e+09 	 6.109198e+21 	 1.225656e+07 	 1.201222e+39 	 7.860775e+38 	 1.746973e+22 	 5.465337e+08
1.20302949e+01 	 2.268034e-04 	 2.744924e+03 	 7.527732e+03 	 1.215150e+09 	 6.065825e+21 	 1.210452e+07 	 1.201142e+39 	 7.860354e+38 	 1.735095e+22 	 5.407045e+08
1.20305850e+01 	 2.294657e-04 	 2.742705e+03 	 7.439988e+03 	 1.213186e+09 	 6.022852e+21 	 1.195438e+07 	 1.201062e+39 	 7.859931e+38 	 1.723322e+22 	 5.349364e+08
1.20308758e+01 	 2.321592e-04 	 2.740493e+03 	 7.353266e+03 	 1.211229e+09 	 5.980274e+21 	 1.180612e+07 	 1.200982e+39 	 7.859505e+38 	 1.711652e+22 	 5.292287e+08
1.20311674e+01 	 2.348844e-04 	 2.738286e+03 	 7.267556e+03 	 1.209280e+09 	 5.938088e+21 	 1.165972e+07 	 1.200901e+39 	 7.859076e+38 	 1.700085e+22 	 5.235807e+08
1.20314597e+01 	 2.376414e-04 	 2.736085e+03 	 7.182844e+03 	 1.207336e+09 	 5.896289e+21 	 1.151516e+07 	 1.200820e+39 	 7.858645e+38 	 1.688620e+22 	 5.179919e+08
1.20317527e+01 	 2.404308e-04 	 2.733890e+03 	 7.099120e+03 	 1.205400e+09 	 5.854873e+21 	 1.137241e+07 	 1.200738e+39 	 7.858211e+38 	 1.677255e+22 	 5.124616e+08
