r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.151e-04 	 2.891e+03 	 1.488e+04 	 1.348e+09 	 1.041e+22 	 2.511e+07 	 1.205e+39 	 7.877e+38 	 2.813e+22
1.201e+01 	 1.164e-04 	 2.889e+03 	 1.472e+04 	 1.346e+09 	 1.033e+22 	 2.483e+07 	 1.205e+39 	 7.877e+38 	 2.793e+22
1.201e+01 	 1.176e-04 	 2.887e+03 	 1.456e+04 	 1.344e+09 	 1.025e+22 	 2.455e+07 	 1.204e+39 	 7.876e+38 	 2.773e+22
1.201e+01 	 1.188e-04 	 2.884e+03 	 1.441e+04 	 1.342e+09 	 1.017e+22 	 2.427e+07 	 1.204e+39 	 7.876e+38 	 2.754e+22
1.201e+01 	 1.201e-04 	 2.882e+03 	 1.426e+04 	 1.340e+09 	 1.010e+22 	 2.399e+07 	 1.204e+39 	 7.876e+38 	 2.735e+22
1.201e+01 	 1.214e-04 	 2.880e+03 	 1.411e+04 	 1.338e+09 	 1.002e+22 	 2.372e+07 	 1.204e+39 	 7.875e+38 	 2.716e+22
1.201e+01 	 1.227e-04 	 2.878e+03 	 1.396e+04 	 1.335e+09 	 9.948e+21 	 2.346e+07 	 1.204e+39 	 7.875e+38 	 2.697e+22
1.201e+01 	 1.240e-04 	 2.875e+03 	 1.381e+04 	 1.333e+09 	 9.874e+21 	 2.319e+07 	 1.204e+39 	 7.875e+38 	 2.678e+22
1.201e+01 	 1.253e-04 	 2.873e+03 	 1.367e+04 	 1.331e+09 	 9.800e+21 	 2.293e+07 	 1.204e+39 	 7.875e+38 	 2.659e+22
1.201e+01 	 1.266e-04 	 2.871e+03 	 1.352e+04 	 1.329e+09 	 9.727e+21 	 2.267e+07 	 1.204e+39 	 7.874e+38 	 2.641e+22
1.201e+01 	 1.279e-04 	 2.868e+03 	 1.338e+04 	 1.327e+09 	 9.655e+21 	 2.242e+07 	 1.204e+39 	 7.874e+38 	 2.622e+22
1.202e+01 	 1.293e-04 	 2.866e+03 	 1.324e+04 	 1.325e+09 	 9.583e+21 	 2.216e+07 	 1.204e+39 	 7.874e+38 	 2.604e+22
1.202e+01 	 1.307e-04 	 2.864e+03 	 1.310e+04 	 1.323e+09 	 9.512e+21 	 2.191e+07 	 1.204e+39 	 7.873e+38 	 2.586e+22
1.202e+01 	 1.321e-04 	 2.862e+03 	 1.296e+04 	 1.321e+09 	 9.442e+21 	 2.167e+07 	 1.204e+39 	 7.873e+38 	 2.568e+22
1.202e+01 	 1.335e-04 	 2.859e+03 	 1.283e+04 	 1.319e+09 	 9.372e+21 	 2.142e+07 	 1.204e+39 	 7.873e+38 	 2.551e+22
1.202e+01 	 1.349e-04 	 2.857e+03 	 1.269e+04 	 1.317e+09 	 9.303e+21 	 2.118e+07 	 1.204e+39 	 7.873e+38 	 2.533e+22
1.202e+01 	 1.363e-04 	 2.855e+03 	 1.256e+04 	 1.314e+09 	 9.235e+21 	 2.094e+07 	 1.204e+39 	 7.872e+38 	 2.516e+22
1.202e+01 	 1.377e-04 	 2.853e+03 	 1.243e+04 	 1.312e+09 	 9.168e+21 	 2.071e+07 	 1.204e+39 	 7.872e+38 	 2.499e+22
1.202e+01 	 1.392e-04 	 2.850e+03 	 1.230e+04 	 1.310e+09 	 9.100e+21 	 2.047e+07 	 1.204e+39 	 7.872e+38 	 2.481e+22
1.202e+01 	 1.407e-04 	 2.848e+03 	 1.217e+04 	 1.308e+09 	 9.034e+21 	 2.024e+07 	 1.204e+39 	 7.871e+38 	 2.464e+22
1.202e+01 	 1.422e-04 	 2.846e+03 	 1.204e+04 	 1.306e+09 	 8.968e+21 	 2.002e+07 	 1.203e+39 	 7.871e+38 	 2.448e+22
1.202e+01 	 1.437e-04 	 2.844e+03 	 1.191e+04 	 1.304e+09 	 8.903e+21 	 1.979e+07 	 1.203e+39 	 7.871e+38 	 2.431e+22
1.202e+01 	 1.452e-04 	 2.842e+03 	 1.179e+04 	 1.302e+09 	 8.838e+21 	 1.957e+07 	 1.203e+39 	 7.871e+38 	 2.415e+22
1.202e+01 	 1.467e-04 	 2.839e+03 	 1.166e+04 	 1.300e+09 	 8.774e+21 	 1.935e+07 	 1.203e+39 	 7.870e+38 	 2.398e+22
1.202e+01 	 1.483e-04 	 2.837e+03 	 1.154e+04 	 1.298e+09 	 8.711e+21 	 1.913e+07 	 1.203e+39 	 7.870e+38 	 2.382e+22
1.202e+01 	 1.499e-04 	 2.835e+03 	 1.142e+04 	 1.296e+09 	 8.648e+21 	 1.892e+07 	 1.203e+39 	 7.870e+38 	 2.366e+22
1.202e+01 	 1.515e-04 	 2.833e+03 	 1.130e+04 	 1.294e+09 	 8.585e+21 	 1.870e+07 	 1.203e+39 	 7.869e+38 	 2.350e+22
1.202e+01 	 1.531e-04 	 2.831e+03 	 1.118e+04 	 1.292e+09 	 8.524e+21 	 1.849e+07 	 1.203e+39 	 7.869e+38 	 2.334e+22
1.202e+01 	 1.547e-04 	 2.828e+03 	 1.106e+04 	 1.290e+09 	 8.463e+21 	 1.828e+07 	 1.203e+39 	 7.869e+38 	 2.318e+22
1.202e+01 	 1.563e-04 	 2.826e+03 	 1.094e+04 	 1.288e+09 	 8.402e+21 	 1.808e+07 	 1.203e+39 	 7.868e+38 	 2.303e+22
1.202e+01 	 1.580e-04 	 2.824e+03 	 1.083e+04 	 1.286e+09 	 8.342e+21 	 1.788e+07 	 1.203e+39 	 7.868e+38 	 2.287e+22
1.202e+01 	 1.596e-04 	 2.822e+03 	 1.071e+04 	 1.284e+09 	 8.282e+21 	 1.767e+07 	 1.203e+39 	 7.868e+38 	 2.272e+22
1.202e+01 	 1.613e-04 	 2.820e+03 	 1.060e+04 	 1.282e+09 	 8.223e+21 	 1.748e+07 	 1.203e+39 	 7.867e+38 	 2.257e+22
1.202e+01 	 1.630e-04 	 2.818e+03 	 1.049e+04 	 1.280e+09 	 8.164e+21 	 1.728e+07 	 1.203e+39 	 7.867e+38 	 2.242e+22
1.202e+01 	 1.648e-04 	 2.815e+03 	 1.038e+04 	 1.278e+09 	 8.106e+21 	 1.709e+07 	 1.203e+39 	 7.867e+38 	 2.227e+22
1.202e+01 	 1.665e-04 	 2.813e+03 	 1.027e+04 	 1.276e+09 	 8.049e+21 	 1.689e+07 	 1.203e+39 	 7.866e+38 	 2.212e+22
1.202e+01 	 1.683e-04 	 2.811e+03 	 1.016e+04 	 1.274e+09 	 7.992e+21 	 1.670e+07 	 1.202e+39 	 7.866e+38 	 2.198e+22
1.202e+01 	 1.701e-04 	 2.809e+03 	 1.006e+04 	 1.273e+09 	 7.936e+21 	 1.652e+07 	 1.202e+39 	 7.866e+38 	 2.183e+22
1.202e+01 	 1.719e-04 	 2.807e+03 	 9.950e+03 	 1.271e+09 	 7.880e+21 	 1.633e+07 	 1.202e+39 	 7.865e+38 	 2.169e+22
1.202e+01 	 1.737e-04 	 2.805e+03 	 9.845e+03 	 1.269e+09 	 7.824e+21 	 1.615e+07 	 1.202e+39 	 7.865e+38 	 2.154e+22
1.202e+01 	 1.755e-04 	 2.803e+03 	 9.741e+03 	 1.267e+09 	 7.769e+21 	 1.597e+07 	 1.202e+39 	 7.865e+38 	 2.140e+22
1.202e+01 	 1.774e-04 	 2.800e+03 	 9.639e+03 	 1.265e+09 	 7.714e+21 	 1.579e+07 	 1.202e+39 	 7.864e+38 	 2.126e+22
1.202e+01 	 1.793e-04 	 2.798e+03 	 9.537e+03 	 1.263e+09 	 7.660e+21 	 1.561e+07 	 1.202e+39 	 7.864e+38 	 2.112e+22
1.202e+01 	 1.812e-04 	 2.796e+03 	 9.437e+03 	 1.261e+09 	 7.607e+21 	 1.543e+07 	 1.202e+39 	 7.864e+38 	 2.098e+22
1.202e+01 	 1.831e-04 	 2.794e+03 	 9.337e+03 	 1.259e+09 	 7.554e+21 	 1.526e+07 	 1.202e+39 	 7.863e+38 	 2.084e+22
1.202e+01 	 1.850e-04 	 2.792e+03 	 9.239e+03 	 1.257e+09 	 7.501e+21 	 1.509e+07 	 1.202e+39 	 7.863e+38 	 2.071e+22
1.202e+01 	 1.870e-04 	 2.790e+03 	 9.142e+03 	 1.255e+09 	 7.449e+21 	 1.492e+07 	 1.202e+39 	 7.863e+38 	 2.057e+22
1.202e+01 	 1.890e-04 	 2.788e+03 	 9.046e+03 	 1.253e+09 	 7.397e+21 	 1.475e+07 	 1.202e+39 	 7.862e+38 	 2.044e+22
1.202e+01 	 1.910e-04 	 2.786e+03 	 8.950e+03 	 1.252e+09 	 7.346e+21 	 1.459e+07 	 1.202e+39 	 7.862e+38 	 2.031e+22
1.202e+01 	 1.930e-04 	 2.784e+03 	 8.856e+03 	 1.250e+09 	 7.296e+21 	 1.442e+07 	 1.202e+39 	 7.862e+38 	 2.018e+22
1.202e+01 	 1.950e-04 	 2.782e+03 	 8.763e+03 	 1.248e+09 	 7.245e+21 	 1.426e+07 	 1.202e+39 	 7.861e+38 	 2.005e+22
1.203e+01 	 1.971e-04 	 2.780e+03 	 8.671e+03 	 1.246e+09 	 7.196e+21 	 1.410e+07 	 1.201e+39 	 7.861e+38 	 1.992e+22
1.203e+01 	 1.992e-04 	 2.778e+03 	 8.579e+03 	 1.244e+09 	 7.146e+21 	 1.394e+07 	 1.201e+39 	 7.861e+38 	 1.979e+22
1.203e+01 	 2.013e-04 	 2.775e+03 	 8.489e+03 	 1.242e+09 	 7.097e+21 	 1.379e+07 	 1.201e+39 	 7.860e+38 	 1.966e+22
1.203e+01 	 2.034e-04 	 2.773e+03 	 8.399e+03 	 1.240e+09 	 7.049e+21 	 1.363e+07 	 1.201e+39 	 7.860e+38 	 1.954e+22
1.203e+01 	 2.056e-04 	 2.771e+03 	 8.311e+03 	 1.239e+09 	 7.000e+21 	 1.348e+07 	 1.201e+39 	 7.859e+38 	 1.941e+22
1.203e+01 	 2.078e-04 	 2.769e+03 	 8.224e+03 	 1.237e+09 	 6.953e+21 	 1.333e+07 	 1.201e+39 	 7.859e+38 	 1.929e+22
1.203e+01 	 2.100e-04 	 2.767e+03 	 8.137e+03 	 1.235e+09 	 6.906e+21 	 1.318e+07 	 1.201e+39 	 7.859e+38 	 1.916e+22
1.203e+01 	 2.122e-04 	 2.765e+03 	 8.051e+03 	 1.233e+09 	 6.859e+21 	 1.303e+07 	 1.201e+39 	 7.858e+38 	 1.904e+22
1.203e+01 	 2.144e-04 	 2.763e+03 	 7.966e+03 	 1.231e+09 	 6.812e+21 	 1.289e+07 	 1.201e+39 	 7.858e+38 	 1.892e+22
1.203e+01 	 2.167e-04 	 2.761e+03 	 7.883e+03 	 1.230e+09 	 6.766e+21 	 1.274e+07 	 1.201e+39 	 7.858e+38 	 1.880e+22
1.203e+01 	 2.190e-04 	 2.759e+03 	 7.800e+03 	 1.228e+09 	 6.721e+21 	 1.260e+07 	 1.201e+39 	 7.857e+38 	 1.868e+22
1.203e+01 	 2.213e-04 	 2.757e+03 	 7.717e+03 	 1.226e+09 	 6.675e+21 	 1.246e+07 	 1.201e+39 	 7.857e+38 	 1.856e+22
1.203e+01 	 2.237e-04 	 2.755e+03 	 7.636e+03 	 1.224e+09 	 6.631e+21 	 1.232e+07 	 1.201e+39 	 7.856e+38 	 1.845e+22
1.203e+01 	 2.260e-04 	 2.753e+03 	 7.556e+03 	 1.222e+09 	 6.586e+21 	 1.218e+07 	 1.201e+39 	 7.856e+38 	 1.833e+22
1.203e+01 	 2.284e-04 	 2.751e+03 	 7.476e+03 	 1.221e+09 	 6.542e+21 	 1.204e+07 	 1.201e+39 	 7.856e+38 	 1.822e+22
1.203e+01 	 2.308e-04 	 2.749e+03 	 7.398e+03 	 1.219e+09 	 6.498e+21 	 1.191e+07 	 1.200e+39 	 7.855e+38 	 1.810e+22
1.203e+01 	 2.333e-04 	 2.747e+03 	 7.320e+03 	 1.217e+09 	 6.455e+21 	 1.177e+07 	 1.200e+39 	 7.855e+38 	 1.799e+22
1.203e+01 	 2.358e-04 	 2.745e+03 	 7.243e+03 	 1.215e+09 	 6.412e+21 	 1.164e+07 	 1.200e+39 	 7.855e+38 	 1.788e+22
1.203e+01 	 2.383e-04 	 2.743e+03 	 7.166e+03 	 1.214e+09 	 6.370e+21 	 1.151e+07 	 1.200e+39 	 7.854e+38 	 1.776e+22
1.203e+01 	 2.408e-04 	 2.741e+03 	 7.091e+03 	 1.212e+09 	 6.327e+21 	 1.138e+07 	 1.200e+39 	 7.854e+38 	 1.765e+22
1.203e+01 	 2.433e-04 	 2.739e+03 	 7.016e+03 	 1.210e+09 	 6.286e+21 	 1.126e+07 	 1.200e+39 	 7.853e+38 	 1.754e+22
1.203e+01 	 2.459e-04 	 2.737e+03 	 6.942e+03 	 1.208e+09 	 6.244e+21 	 1.113e+07 	 1.200e+39 	 7.853e+38 	 1.744e+22
1.203e+01 	 2.485e-04 	 2.735e+03 	 6.869e+03 	 1.207e+09 	 6.203e+21 	 1.101e+07 	 1.200e+39 	 7.853e+38 	 1.733e+22
1.203e+01 	 2.511e-04 	 2.733e+03 	 6.797e+03 	 1.205e+09 	 6.162e+21 	 1.088e+07 	 1.200e+39 	 7.852e+38 	 1.722e+22
1.203e+01 	 2.538e-04 	 2.731e+03 	 6.725e+03 	 1.203e+09 	 6.122e+21 	 1.076e+07 	 1.200e+39 	 7.852e+38 	 1.711e+22
1.203e+01 	 2.565e-04 	 2.729e+03 	 6.654e+03 	 1.201e+09 	 6.082e+21 	 1.064e+07 	 1.200e+39 	 7.851e+38 	 1.701e+22
1.203e+01 	 2.592e-04 	 2.728e+03 	 6.584e+03 	 1.200e+09 	 6.042e+21 	 1.052e+07 	 1.200e+39 	 7.851e+38 	 1.690e+22
1.203e+01 	 2.620e-04 	 2.726e+03 	 6.515e+03 	 1.198e+09 	 6.003e+21 	 1.040e+07 	 1.200e+39 	 7.850e+38 	 1.680e+22
1.203e+01 	 2.647e-04 	 2.724e+03 	 6.446e+03 	 1.196e+09 	 5.964e+21 	 1.029e+07 	 1.199e+39 	 7.850e+38 	 1.670e+22
1.203e+01 	 2.675e-04 	 2.722e+03 	 6.379e+03 	 1.195e+09 	 5.925e+21 	 1.017e+07 	 1.199e+39 	 7.850e+38 	 1.660e+22
1.203e+01 	 2.704e-04 	 2.720e+03 	 6.311e+03 	 1.193e+09 	 5.887e+21 	 1.006e+07 	 1.199e+39 	 7.849e+38 	 1.650e+22
1.203e+01 	 2.732e-04 	 2.718e+03 	 6.245e+03 	 1.191e+09 	 5.848e+21 	 9.947e+06 	 1.199e+39 	 7.849e+38 	 1.640e+22
1.203e+01 	 2.761e-04 	 2.716e+03 	 6.179e+03 	 1.190e+09 	 5.811e+21 	 9.835e+06 	 1.199e+39 	 7.848e+38 	 1.630e+22
1.203e+01 	 2.790e-04 	 2.714e+03 	 6.114e+03 	 1.188e+09 	 5.773e+21 	 9.726e+06 	 1.199e+39 	 7.848e+38 	 1.620e+22
1.203e+01 	 2.820e-04 	 2.712e+03 	 6.050e+03 	 1.186e+09 	 5.736e+21 	 9.617e+06 	 1.199e+39 	 7.847e+38 	 1.610e+22
1.203e+01 	 2.850e-04 	 2.710e+03 	 5.986e+03 	 1.185e+09 	 5.700e+21 	 9.509e+06 	 1.199e+39 	 7.847e+38 	 1.600e+22
1.203e+01 	 2.880e-04 	 2.708e+03 	 5.923e+03 	 1.183e+09 	 5.663e+21 	 9.403e+06 	 1.199e+39 	 7.847e+38 	 1.591e+22
1.204e+01 	 2.911e-04 	 2.706e+03 	 5.861e+03 	 1.181e+09 	 5.627e+21 	 9.298e+06 	 1.199e+39 	 7.846e+38 	 1.581e+22
1.204e+01 	 2.941e-04 	 2.705e+03 	 5.799e+03 	 1.180e+09 	 5.591e+21 	 9.194e+06 	 1.199e+39 	 7.846e+38 	 1.572e+22
1.204e+01 	 2.973e-04 	 2.703e+03 	 5.738e+03 	 1.178e+09 	 5.556e+21 	 9.092e+06 	 1.199e+39 	 7.845e+38 	 1.562e+22
1.204e+01 	 3.004e-04 	 2.701e+03 	 5.677e+03 	 1.176e+09 	 5.520e+21 	 8.990e+06 	 1.198e+39 	 7.845e+38 	 1.553e+22
1.204e+01 	 3.036e-04 	 2.699e+03 	 5.618e+03 	 1.175e+09 	 5.485e+21 	 8.890e+06 	 1.198e+39 	 7.844e+38 	 1.544e+22
1.204e+01 	 3.068e-04 	 2.697e+03 	 5.559e+03 	 1.173e+09 	 5.451e+21 	 8.791e+06 	 1.198e+39 	 7.844e+38 	 1.534e+22
1.204e+01 	 3.100e-04 	 2.695e+03 	 5.500e+03 	 1.172e+09 	 5.416e+21 	 8.693e+06 	 1.198e+39 	 7.843e+38 	 1.525e+22
1.204e+01 	 3.133e-04 	 2.693e+03 	 5.442e+03 	 1.170e+09 	 5.382e+21 	 8.596e+06 	 1.198e+39 	 7.843e+38 	 1.516e+22
1.204e+01 	 3.166e-04 	 2.691e+03 	 5.385e+03 	 1.168e+09 	 5.348e+21 	 8.500e+06 	 1.198e+39 	 7.842e+38 	 1.507e+22
1.204e+01 	 3.200e-04 	 2.690e+03 	 5.328e+03 	 1.167e+09 	 5.315e+21 	 8.405e+06 	 1.198e+39 	 7.842e+38 	 1.498e+22
1.204e+01 	 3.234e-04 	 2.688e+03 	 5.272e+03 	 1.165e+09 	 5.281e+21 	 8.311e+06 	 1.198e+39 	 7.842e+38 	 1.489e+22
1.204e+01 	 3.268e-04 	 2.686e+03 	 5.216e+03 	 1.163e+09 	 5.248e+21 	 8.218e+06 	 1.198e+39 	 7.841e+38 	 1.481e+22
1.204e+01 	 3.303e-04 	 2.684e+03 	 5.162e+03 	 1.162e+09 	 5.216e+21 	 8.127e+06 	 1.198e+39 	 7.841e+38 	 1.472e+22
1.204e+01 	 3.338e-04 	 2.682e+03 	 5.107e+03 	 1.160e+09 	 5.183e+21 	 8.036e+06 	 1.198e+39 	 7.840e+38 	 1.463e+22
1.204e+01 	 3.373e-04 	 2.680e+03 	 5.053e+03 	 1.159e+09 	 5.151e+21 	 7.946e+06 	 1.198e+39 	 7.840e+38 	 1.455e+22
