r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20042008e+01 	 3.484813e-05 	 1.685173e+03 	 4.923452e+04 	 1.373976e+09 	 1.318933e+22 	 4.835647e+07 	 1.210986e+39 	 7.915672e+38 	 3.337765e+22 	 3.272944e+09
1.20042817e+01 	 3.524283e-05 	 1.683748e+03 	 4.868238e+04 	 1.371654e+09 	 1.307449e+22 	 4.777448e+07 	 1.210967e+39 	 7.915580e+38 	 3.311222e+22 	 3.239668e+09
1.20043627e+01 	 3.564199e-05 	 1.682327e+03 	 4.813644e+04 	 1.369339e+09 	 1.296089e+22 	 4.719958e+07 	 1.210949e+39 	 7.915488e+38 	 3.284947e+22 	 3.206722e+09
1.20044439e+01 	 3.604568e-05 	 1.680910e+03 	 4.759662e+04 	 1.367034e+09 	 1.284852e+22 	 4.663167e+07 	 1.210930e+39 	 7.915395e+38 	 3.258939e+22 	 3.174103e+09
1.20045251e+01 	 3.645393e-05 	 1.679497e+03 	 4.706285e+04 	 1.364736e+09 	 1.273735e+22 	 4.607067e+07 	 1.210911e+39 	 7.915301e+38 	 3.233193e+22 	 3.141809e+09
1.20046066e+01 	 3.686681e-05 	 1.678088e+03 	 4.653507e+04 	 1.362447e+09 	 1.262738e+22 	 4.551650e+07 	 1.210893e+39 	 7.915207e+38 	 3.207707e+22 	 3.109836e+09
1.20046881e+01 	 3.728437e-05 	 1.676682e+03 	 4.601321e+04 	 1.360166e+09 	 1.251859e+22 	 4.496906e+07 	 1.210874e+39 	 7.915112e+38 	 3.182478e+22 	 3.078180e+09
1.20047698e+01 	 3.770665e-05 	 1.675281e+03 	 4.549720e+04 	 1.357894e+09 	 1.241096e+22 	 4.442829e+07 	 1.210855e+39 	 7.915017e+38 	 3.157503e+22 	 3.046839e+09
1.20048516e+01 	 3.813372e-05 	 1.673884e+03 	 4.498697e+04 	 1.355629e+09 	 1.230449e+22 	 4.389409e+07 	 1.210836e+39 	 7.914921e+38 	 3.132780e+22 	 3.015810e+09
1.20049336e+01 	 3.856562e-05 	 1.672490e+03 	 4.448247e+04 	 1.353373e+09 	 1.219916e+22 	 4.336638e+07 	 1.210817e+39 	 7.914824e+38 	 3.108304e+22 	 2.985090e+09
1.20050157e+01 	 3.900241e-05 	 1.671101e+03 	 4.398363e+04 	 1.351125e+09 	 1.209496e+22 	 4.284509e+07 	 1.210797e+39 	 7.914727e+38 	 3.084074e+22 	 2.954676e+09
1.20050979e+01 	 3.944414e-05 	 1.669715e+03 	 4.349038e+04 	 1.348885e+09 	 1.199186e+22 	 4.233014e+07 	 1.210778e+39 	 7.914629e+38 	 3.060087e+22 	 2.924564e+09
1.20051803e+01 	 3.989088e-05 	 1.668333e+03 	 4.300266e+04 	 1.346653e+09 	 1.188987e+22 	 4.182144e+07 	 1.210759e+39 	 7.914531e+38 	 3.036341e+22 	 2.894753e+09
1.20052628e+01 	 4.034268e-05 	 1.666955e+03 	 4.252041e+04 	 1.344430e+09 	 1.178897e+22 	 4.131893e+07 	 1.210739e+39 	 7.914432e+38 	 3.012832e+22 	 2.865238e+09
1.20053454e+01 	 4.079960e-05 	 1.665581e+03 	 4.204357e+04 	 1.342214e+09 	 1.168914e+22 	 4.082252e+07 	 1.210719e+39 	 7.914332e+38 	 2.989558e+22 	 2.836017e+09
1.20054282e+01 	 4.126168e-05 	 1.664211e+03 	 4.157208e+04 	 1.340007e+09 	 1.159037e+22 	 4.033214e+07 	 1.210700e+39 	 7.914232e+38 	 2.966515e+22 	 2.807088e+09
1.20055111e+01 	 4.172900e-05 	 1.662844e+03 	 4.110587e+04 	 1.337807e+09 	 1.149265e+22 	 3.984772e+07 	 1.210680e+39 	 7.914131e+38 	 2.943703e+22 	 2.778447e+09
1.20055942e+01 	 4.220162e-05 	 1.661482e+03 	 4.064489e+04 	 1.335615e+09 	 1.139597e+22 	 3.936919e+07 	 1.210660e+39 	 7.914029e+38 	 2.921117e+22 	 2.750091e+09
1.20056774e+01 	 4.267958e-05 	 1.660123e+03 	 4.018908e+04 	 1.333432e+09 	 1.130031e+22 	 3.889646e+07 	 1.210640e+39 	 7.913926e+38 	 2.898756e+22 	 2.722018e+09
1.20057608e+01 	 4.316295e-05 	 1.658768e+03 	 3.973839e+04 	 1.331256e+09 	 1.120567e+22 	 3.842948e+07 	 1.210619e+39 	 7.913823e+38 	 2.876617e+22 	 2.694226e+09
1.20058443e+01 	 4.365180e-05 	 1.657417e+03 	 3.929275e+04 	 1.329088e+09 	 1.111202e+22 	 3.796817e+07 	 1.210599e+39 	 7.913720e+38 	 2.854697e+22 	 2.666710e+09
1.20059279e+01 	 4.414619e-05 	 1.656070e+03 	 3.885210e+04 	 1.326929e+09 	 1.101937e+22 	 3.751245e+07 	 1.210579e+39 	 7.913615e+38 	 2.832996e+22 	 2.639470e+09
1.20060117e+01 	 4.464617e-05 	 1.654726e+03 	 3.841640e+04 	 1.324777e+09 	 1.092770e+22 	 3.706227e+07 	 1.210558e+39 	 7.913510e+38 	 2.811508e+22 	 2.612501e+09
1.20060957e+01 	 4.515181e-05 	 1.653387e+03 	 3.798558e+04 	 1.322633e+09 	 1.083699e+22 	 3.661755e+07 	 1.210537e+39 	 7.913405e+38 	 2.790233e+22 	 2.585801e+09
1.20061798e+01 	 4.566318e-05 	 1.652051e+03 	 3.755960e+04 	 1.320496e+09 	 1.074724e+22 	 3.617823e+07 	 1.210517e+39 	 7.913298e+38 	 2.769168e+22 	 2.559369e+09
1.20062640e+01 	 4.618034e-05 	 1.650719e+03 	 3.713839e+04 	 1.318368e+09 	 1.065844e+22 	 3.574424e+07 	 1.210496e+39 	 7.913191e+38 	 2.748311e+22 	 2.533200e+09
1.20063485e+01 	 4.670335e-05 	 1.649391e+03 	 3.672190e+04 	 1.316247e+09 	 1.057056e+22 	 3.531552e+07 	 1.210475e+39 	 7.913084e+38 	 2.727659e+22 	 2.507293e+09
1.20064330e+01 	 4.723229e-05 	 1.648066e+03 	 3.631009e+04 	 1.314134e+09 	 1.048361e+22 	 3.489200e+07 	 1.210454e+39 	 7.912975e+38 	 2.707210e+22 	 2.481645e+09
1.20065177e+01 	 4.776722e-05 	 1.646746e+03 	 3.590289e+04 	 1.312029e+09 	 1.039758e+22 	 3.447361e+07 	 1.210432e+39 	 7.912866e+38 	 2.686963e+22 	 2.456253e+09
1.20066026e+01 	 4.830820e-05 	 1.645429e+03 	 3.550026e+04 	 1.309931e+09 	 1.031244e+22 	 3.406029e+07 	 1.210411e+39 	 7.912756e+38 	 2.666913e+22 	 2.431115e+09
1.20066877e+01 	 4.885531e-05 	 1.644116e+03 	 3.510215e+04 	 1.307841e+09 	 1.022819e+22 	 3.365199e+07 	 1.210390e+39 	 7.912645e+38 	 2.647060e+22 	 2.406229e+09
1.20067729e+01 	 4.940861e-05 	 1.642806e+03 	 3.470850e+04 	 1.305759e+09 	 1.014483e+22 	 3.324864e+07 	 1.210368e+39 	 7.912534e+38 	 2.627402e+22 	 2.381592e+09
1.20068582e+01 	 4.996818e-05 	 1.641501e+03 	 3.431926e+04 	 1.303684e+09 	 1.006234e+22 	 3.285018e+07 	 1.210346e+39 	 7.912422e+38 	 2.607935e+22 	 2.357201e+09
1.20069437e+01 	 5.053408e-05 	 1.640199e+03 	 3.393440e+04 	 1.301617e+09 	 9.980704e+21 	 3.245655e+07 	 1.210325e+39 	 7.912309e+38 	 2.588659e+22 	 2.333055e+09
1.20070294e+01 	 5.110639e-05 	 1.638901e+03 	 3.355384e+04 	 1.299558e+09 	 9.899922e+21 	 3.206769e+07 	 1.210303e+39 	 7.912196e+38 	 2.569571e+22 	 2.309151e+09
1.20071153e+01 	 5.168518e-05 	 1.637606e+03 	 3.317756e+04 	 1.297506e+09 	 9.819980e+21 	 3.168354e+07 	 1.210281e+39 	 7.912081e+38 	 2.550668e+22 	 2.285485e+09
1.20072013e+01 	 5.227053e-05 	 1.636316e+03 	 3.280549e+04 	 1.295461e+09 	 9.740870e+21 	 3.130405e+07 	 1.210258e+39 	 7.911966e+38 	 2.531949e+22 	 2.262058e+09
1.20072875e+01 	 5.286250e-05 	 1.635029e+03 	 3.243759e+04 	 1.293424e+09 	 9.662581e+21 	 3.092915e+07 	 1.210236e+39 	 7.911850e+38 	 2.513413e+22 	 2.238864e+09
1.20073738e+01 	 5.346117e-05 	 1.633745e+03 	 3.207383e+04 	 1.291395e+09 	 9.585105e+21 	 3.055879e+07 	 1.210214e+39 	 7.911734e+38 	 2.495056e+22 	 2.215904e+09
1.20074604e+01 	 5.406662e-05 	 1.632466e+03 	 3.171414e+04 	 1.289373e+09 	 9.508431e+21 	 3.019292e+07 	 1.210191e+39 	 7.911616e+38 	 2.476877e+22 	 2.193173e+09
1.20075471e+01 	 5.467893e-05 	 1.631190e+03 	 3.135848e+04 	 1.287358e+09 	 9.432552e+21 	 2.983148e+07 	 1.210168e+39 	 7.911498e+38 	 2.458874e+22 	 2.170671e+09
1.20076339e+01 	 5.529817e-05 	 1.629918e+03 	 3.100682e+04 	 1.285351e+09 	 9.357456e+21 	 2.947442e+07 	 1.210145e+39 	 7.911379e+38 	 2.441044e+22 	 2.148395e+09
1.20077210e+01 	 5.592442e-05 	 1.628649e+03 	 3.065909e+04 	 1.283351e+09 	 9.283135e+21 	 2.912168e+07 	 1.210123e+39 	 7.911259e+38 	 2.423387e+22 	 2.126342e+09
1.20078082e+01 	 5.655776e-05 	 1.627384e+03 	 3.031527e+04 	 1.281358e+09 	 9.209581e+21 	 2.877321e+07 	 1.210099e+39 	 7.911139e+38 	 2.405900e+22 	 2.104510e+09
1.20078956e+01 	 5.719828e-05 	 1.626123e+03 	 2.997530e+04 	 1.279373e+09 	 9.136786e+21 	 2.842896e+07 	 1.210076e+39 	 7.911018e+38 	 2.388582e+22 	 2.082898e+09
1.20079832e+01 	 5.784604e-05 	 1.624866e+03 	 2.963915e+04 	 1.277395e+09 	 9.064739e+21 	 2.808887e+07 	 1.210053e+39 	 7.910895e+38 	 2.371430e+22 	 2.061502e+09
1.20080709e+01 	 5.850114e-05 	 1.623612e+03 	 2.930676e+04 	 1.275425e+09 	 8.993434e+21 	 2.775290e+07 	 1.210029e+39 	 7.910772e+38 	 2.354443e+22 	 2.040322e+09
1.20081588e+01 	 5.916365e-05 	 1.622362e+03 	 2.897811e+04 	 1.273461e+09 	 8.922860e+21 	 2.742099e+07 	 1.210006e+39 	 7.910649e+38 	 2.337619e+22 	 2.019354e+09
1.20082470e+01 	 5.983367e-05 	 1.621115e+03 	 2.865313e+04 	 1.271505e+09 	 8.853009e+21 	 2.709310e+07 	 1.209982e+39 	 7.910524e+38 	 2.320956e+22 	 1.998597e+09
1.20083353e+01 	 6.051127e-05 	 1.619872e+03 	 2.833181e+04 	 1.269556e+09 	 8.783873e+21 	 2.676918e+07 	 1.209958e+39 	 7.910399e+38 	 2.304452e+22 	 1.978049e+09
1.20084237e+01 	 6.119654e-05 	 1.618633e+03 	 2.801408e+04 	 1.267614e+09 	 8.715445e+21 	 2.644917e+07 	 1.209934e+39 	 7.910272e+38 	 2.288106e+22 	 1.957708e+09
1.20085124e+01 	 6.188957e-05 	 1.617397e+03 	 2.769992e+04 	 1.265679e+09 	 8.647717e+21 	 2.613303e+07 	 1.209910e+39 	 7.910145e+38 	 2.271916e+22 	 1.937571e+09
1.20086013e+01 	 6.259045e-05 	 1.616165e+03 	 2.738928e+04 	 1.263752e+09 	 8.580680e+21 	 2.582071e+07 	 1.209885e+39 	 7.910017e+38 	 2.255881e+22 	 1.917637e+09
1.20086903e+01 	 6.329926e-05 	 1.614937e+03 	 2.708213e+04 	 1.261832e+09 	 8.514327e+21 	 2.551217e+07 	 1.209861e+39 	 7.909888e+38 	 2.239998e+22 	 1.897903e+09
1.20087795e+01 	 6.401610e-05 	 1.613712e+03 	 2.677842e+04 	 1.259918e+09 	 8.448649e+21 	 2.520736e+07 	 1.209836e+39 	 7.909758e+38 	 2.224266e+22 	 1.878368e+09
1.20088690e+01 	 6.474105e-05 	 1.612491e+03 	 2.647811e+04 	 1.258012e+09 	 8.383640e+21 	 2.490623e+07 	 1.209812e+39 	 7.909628e+38 	 2.208684e+22 	 1.859030e+09
1.20089586e+01 	 6.547421e-05 	 1.611273e+03 	 2.618118e+04 	 1.256113e+09 	 8.319291e+21 	 2.460874e+07 	 1.209787e+39 	 7.909496e+38 	 2.193249e+22 	 1.839886e+09
1.20090484e+01 	 6.621567e-05 	 1.610059e+03 	 2.588757e+04 	 1.254220e+09 	 8.255595e+21 	 2.431485e+07 	 1.209762e+39 	 7.909364e+38 	 2.177960e+22 	 1.820936e+09
1.20091384e+01 	 6.696552e-05 	 1.608848e+03 	 2.559726e+04 	 1.252335e+09 	 8.192544e+21 	 2.402450e+07 	 1.209737e+39 	 7.909230e+38 	 2.162817e+22 	 1.802176e+09
1.20092286e+01 	 6.772387e-05 	 1.607641e+03 	 2.531020e+04 	 1.250457e+09 	 8.130132e+21 	 2.373767e+07 	 1.209711e+39 	 7.909096e+38 	 2.147816e+22 	 1.783606e+09
1.20093190e+01 	 6.849079e-05 	 1.606438e+03 	 2.502636e+04 	 1.248585e+09 	 8.068350e+21 	 2.345429e+07 	 1.209686e+39 	 7.908961e+38 	 2.132956e+22 	 1.765222e+09
1.20094096e+01 	 6.926641e-05 	 1.605238e+03 	 2.474571e+04 	 1.246721e+09 	 8.007192e+21 	 2.317434e+07 	 1.209660e+39 	 7.908825e+38 	 2.118237e+22 	 1.747025e+09
1.20095004e+01 	 7.005080e-05 	 1.604042e+03 	 2.446820e+04 	 1.244863e+09 	 7.946651e+21 	 2.289777e+07 	 1.209634e+39 	 7.908688e+38 	 2.103656e+22 	 1.729010e+09
1.20095914e+01 	 7.084407e-05 	 1.602849e+03 	 2.419380e+04 	 1.243012e+09 	 7.886719e+21 	 2.262454e+07 	 1.209608e+39 	 7.908550e+38 	 2.089212e+22 	 1.711178e+09
1.20096827e+01 	 7.164632e-05 	 1.601660e+03 	 2.392248e+04 	 1.241169e+09 	 7.827391e+21 	 2.235461e+07 	 1.209582e+39 	 7.908411e+38 	 2.074903e+22 	 1.693525e+09
1.20097741e+01 	 7.245765e-05 	 1.600474e+03 	 2.365421e+04 	 1.239331e+09 	 7.768658e+21 	 2.208793e+07 	 1.209556e+39 	 7.908271e+38 	 2.060729e+22 	 1.676051e+09
1.20098657e+01 	 7.327817e-05 	 1.599291e+03 	 2.338894e+04 	 1.237501e+09 	 7.710515e+21 	 2.182447e+07 	 1.209529e+39 	 7.908130e+38 	 2.046687e+22 	 1.658753e+09
1.20099576e+01 	 7.410798e-05 	 1.598113e+03 	 2.312665e+04 	 1.235678e+09 	 7.652955e+21 	 2.156419e+07 	 1.209503e+39 	 7.907988e+38 	 2.032776e+22 	 1.641630e+09
1.20100496e+01 	 7.494718e-05 	 1.596937e+03 	 2.286729e+04 	 1.233861e+09 	 7.595970e+21 	 2.130705e+07 	 1.209476e+39 	 7.907846e+38 	 2.018995e+22 	 1.624680e+09
1.20101419e+01 	 7.579588e-05 	 1.595766e+03 	 2.261085e+04 	 1.232051e+09 	 7.539555e+21 	 2.105301e+07 	 1.209449e+39 	 7.907702e+38 	 2.005343e+22 	 1.607901e+09
1.20102344e+01 	 7.665419e-05 	 1.594597e+03 	 2.235728e+04 	 1.230247e+09 	 7.483703e+21 	 2.080204e+07 	 1.209422e+39 	 7.907557e+38 	 1.991818e+22 	 1.591292e+09
1.20103271e+01 	 7.752222e-05 	 1.593432e+03 	 2.210656e+04 	 1.228450e+09 	 7.428409e+21 	 2.055409e+07 	 1.209395e+39 	 7.907411e+38 	 1.978418e+22 	 1.574851e+09
1.20104200e+01 	 7.840007e-05 	 1.592271e+03 	 2.185865e+04 	 1.226660e+09 	 7.373665e+21 	 2.030913e+07 	 1.209368e+39 	 7.907265e+38 	 1.965143e+22 	 1.558576e+09
1.20105131e+01 	 7.928786e-05 	 1.591113e+03 	 2.161352e+04 	 1.224877e+09 	 7.319466e+21 	 2.006713e+07 	 1.209340e+39 	 7.907117e+38 	 1.951991e+22 	 1.542466e+09
1.20106065e+01 	 8.018570e-05 	 1.589959e+03 	 2.137114e+04 	 1.223100e+09 	 7.265804e+21 	 1.982804e+07 	 1.209312e+39 	 7.906968e+38 	 1.938960e+22 	 1.526519e+09
1.20107000e+01 	 8.109370e-05 	 1.588808e+03 	 2.113147e+04 	 1.221330e+09 	 7.212675e+21 	 1.959183e+07 	 1.209284e+39 	 7.906818e+38 	 1.926050e+22 	 1.510733e+09
1.20107938e+01 	 8.201198e-05 	 1.587660e+03 	 2.089449e+04 	 1.219566e+09 	 7.160072e+21 	 1.935847e+07 	 1.209256e+39 	 7.906667e+38 	 1.913259e+22 	 1.495107e+09
1.20108879e+01 	 8.294065e-05 	 1.586516e+03 	 2.066017e+04 	 1.217809e+09 	 7.107990e+21 	 1.912792e+07 	 1.209228e+39 	 7.906515e+38 	 1.900586e+22 	 1.479639e+09
1.20109821e+01 	 8.387984e-05 	 1.585375e+03 	 2.042848e+04 	 1.216058e+09 	 7.056423e+21 	 1.890015e+07 	 1.209200e+39 	 7.906362e+38 	 1.888029e+22 	 1.464328e+09
1.20110766e+01 	 8.482966e-05 	 1.584237e+03 	 2.019939e+04 	 1.214314e+09 	 7.005365e+21 	 1.867512e+07 	 1.209171e+39 	 7.906208e+38 	 1.875588e+22 	 1.449172e+09
1.20111713e+01 	 8.579023e-05 	 1.583103e+03 	 1.997287e+04 	 1.212576e+09 	 6.954809e+21 	 1.845280e+07 	 1.209142e+39 	 7.906053e+38 	 1.863262e+22 	 1.434170e+09
1.20112663e+01 	 8.676168e-05 	 1.581973e+03 	 1.974888e+04 	 1.210845e+09 	 6.904751e+21 	 1.823316e+07 	 1.209113e+39 	 7.905897e+38 	 1.851048e+22 	 1.419320e+09
1.20113614e+01 	 8.774412e-05 	 1.580846e+03 	 1.952741e+04 	 1.209120e+09 	 6.855184e+21 	 1.801617e+07 	 1.209084e+39 	 7.905739e+38 	 1.838945e+22 	 1.404621e+09
1.20114569e+01 	 8.873768e-05 	 1.579722e+03 	 1.930842e+04 	 1.207401e+09 	 6.806104e+21 	 1.780178e+07 	 1.209055e+39 	 7.905581e+38 	 1.826954e+22 	 1.390070e+09
1.20115525e+01 	 8.974248e-05 	 1.578601e+03 	 1.909189e+04 	 1.205689e+09 	 6.757506e+21 	 1.758998e+07 	 1.209025e+39 	 7.905421e+38 	 1.815072e+22 	 1.375667e+09
1.20116484e+01 	 9.075867e-05 	 1.577484e+03 	 1.887779e+04 	 1.203983e+09 	 6.709384e+21 	 1.738072e+07 	 1.208996e+39 	 7.905260e+38 	 1.803298e+22 	 1.361411e+09
1.20117445e+01 	 9.178635e-05 	 1.576370e+03 	 1.866608e+04 	 1.202283e+09 	 6.661733e+21 	 1.717399e+07 	 1.208966e+39 	 7.905099e+38 	 1.791631e+22 	 1.347299e+09
1.20118409e+01 	 9.282567e-05 	 1.575260e+03 	 1.845675e+04 	 1.200590e+09 	 6.614547e+21 	 1.696974e+07 	 1.208936e+39 	 7.904936e+38 	 1.780071e+22 	 1.333330e+09
1.20119375e+01 	 9.387675e-05 	 1.574153e+03 	 1.824977e+04 	 1.198903e+09 	 6.567821e+21 	 1.676795e+07 	 1.208905e+39 	 7.904771e+38 	 1.768615e+22 	 1.319503e+09
1.20120344e+01 	 9.493972e-05 	 1.573049e+03 	 1.804511e+04 	 1.197222e+09 	 6.521550e+21 	 1.656858e+07 	 1.208875e+39 	 7.904606e+38 	 1.757264e+22 	 1.305817e+09
1.20121315e+01 	 9.601473e-05 	 1.571949e+03 	 1.784275e+04 	 1.195548e+09 	 6.475729e+21 	 1.637161e+07 	 1.208844e+39 	 7.904440e+38 	 1.746015e+22 	 1.292270e+09
1.20122289e+01 	 9.710191e-05 	 1.570851e+03 	 1.764265e+04 	 1.193880e+09 	 6.430353e+21 	 1.617701e+07 	 1.208813e+39 	 7.904272e+38 	 1.734867e+22 	 1.278860e+09
1.20123265e+01 	 9.820139e-05 	 1.569758e+03 	 1.744480e+04 	 1.192217e+09 	 6.385417e+21 	 1.598476e+07 	 1.208782e+39 	 7.904103e+38 	 1.723821e+22 	 1.265587e+09
1.20124244e+01 	 9.931332e-05 	 1.568667e+03 	 1.724917e+04 	 1.190562e+09 	 6.340916e+21 	 1.579481e+07 	 1.208751e+39 	 7.903933e+38 	 1.712873e+22 	 1.252449e+09
1.20125225e+01 	 1.004378e-04 	 1.567580e+03 	 1.705573e+04 	 1.188912e+09 	 6.296846e+21 	 1.560714e+07 	 1.208720e+39 	 7.903762e+38 	 1.702025e+22 	 1.239444e+09
1.20126209e+01 	 1.015751e-04 	 1.566496e+03 	 1.686446e+04 	 1.187268e+09 	 6.253201e+21 	 1.542173e+07 	 1.208688e+39 	 7.903589e+38 	 1.691273e+22 	 1.226572e+09
1.20127195e+01 	 1.027252e-04 	 1.565415e+03 	 1.667533e+04 	 1.185630e+09 	 6.209977e+21 	 1.523855e+07 	 1.208656e+39 	 7.903415e+38 	 1.680618e+22 	 1.213831e+09
1.20128184e+01 	 1.038883e-04 	 1.564337e+03 	 1.648833e+04 	 1.183999e+09 	 6.167170e+21 	 1.505757e+07 	 1.208624e+39 	 7.903241e+38 	 1.670059e+22 	 1.201219e+09
1.20129176e+01 	 1.050646e-04 	 1.563263e+03 	 1.630342e+04 	 1.182373e+09 	 6.124774e+21 	 1.487876e+07 	 1.208592e+39 	 7.903064e+38 	 1.659594e+22 	 1.188736e+09
1.20130170e+01 	 1.062542e-04 	 1.562192e+03 	 1.612059e+04 	 1.180754e+09 	 6.082786e+21 	 1.470210e+07 	 1.208560e+39 	 7.902887e+38 	 1.649223e+22 	 1.176380e+09
1.20131167e+01 	 1.074573e-04 	 1.561124e+03 	 1.593981e+04 	 1.179140e+09 	 6.041200e+21 	 1.452756e+07 	 1.208527e+39 	 7.902708e+38 	 1.638943e+22 	 1.164150e+09
1.20132167e+01 	 1.086740e-04 	 1.560060e+03 	 1.576105e+04 	 1.177532e+09 	 6.000012e+21 	 1.435512e+07 	 1.208494e+39 	 7.902528e+38 	 1.628756e+22 	 1.152045e+09
1.20133169e+01 	 1.099044e-04 	 1.558999e+03 	 1.558430e+04 	 1.175931e+09 	 5.959218e+21 	 1.418475e+07 	 1.208461e+39 	 7.902347e+38 	 1.618659e+22 	 1.140063e+09
1.20134174e+01 	 1.111488e-04 	 1.557940e+03 	 1.540953e+04 	 1.174335e+09 	 5.918814e+21 	 1.401642e+07 	 1.208428e+39 	 7.902164e+38 	 1.608652e+22 	 1.128203e+09
1.20135182e+01 	 1.124073e-04 	 1.556885e+03 	 1.523672e+04 	 1.172745e+09 	 5.878795e+21 	 1.385012e+07 	 1.208394e+39 	 7.901980e+38 	 1.598733e+22 	 1.116464e+09
