r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20084134e+01 	 7.928512e-05 	 2.970872e+03 	 2.162282e+04 	 1.423433e+09 	 1.226272e+22 	 3.749166e+07 	 1.206678e+39 	 7.888981e+38 	 3.395371e+22 	 1.406769e+09
1.20086573e+01 	 8.021650e-05 	 2.968055e+03 	 2.137078e+04 	 1.420734e+09 	 1.215859e+22 	 3.702094e+07 	 1.206627e+39 	 7.888730e+38 	 3.367945e+22 	 1.392053e+09
1.20089015e+01 	 8.115882e-05 	 2.965244e+03 	 2.112168e+04 	 1.418045e+09 	 1.205553e+22 	 3.655620e+07 	 1.206575e+39 	 7.888478e+38 	 3.340789e+22 	 1.377487e+09
1.20091460e+01 	 8.211220e-05 	 2.962442e+03 	 2.087548e+04 	 1.415366e+09 	 1.195353e+22 	 3.609735e+07 	 1.206523e+39 	 7.888225e+38 	 3.313900e+22 	 1.363071e+09
1.20093909e+01 	 8.307678e-05 	 2.959646e+03 	 2.063215e+04 	 1.412696e+09 	 1.185258e+22 	 3.564432e+07 	 1.206471e+39 	 7.887970e+38 	 3.287276e+22 	 1.348802e+09
1.20096362e+01 	 8.405268e-05 	 2.956857e+03 	 2.039165e+04 	 1.410035e+09 	 1.175267e+22 	 3.519704e+07 	 1.206419e+39 	 7.887714e+38 	 3.260913e+22 	 1.334680e+09
1.20098818e+01 	 8.504004e-05 	 2.954076e+03 	 2.015396e+04 	 1.407384e+09 	 1.165378e+22 	 3.475543e+07 	 1.206367e+39 	 7.887457e+38 	 3.234809e+22 	 1.320702e+09
1.20101277e+01 	 8.603900e-05 	 2.951302e+03 	 1.991904e+04 	 1.404742e+09 	 1.155591e+22 	 3.431941e+07 	 1.206314e+39 	 7.887198e+38 	 3.208961e+22 	 1.306867e+09
1.20103740e+01 	 8.704968e-05 	 2.948536e+03 	 1.968685e+04 	 1.402109e+09 	 1.145905e+22 	 3.388893e+07 	 1.206261e+39 	 7.886938e+38 	 3.183366e+22 	 1.293174e+09
1.20106207e+01 	 8.807223e-05 	 2.945776e+03 	 1.945738e+04 	 1.399486e+09 	 1.136317e+22 	 3.346390e+07 	 1.206208e+39 	 7.886676e+38 	 3.158021e+22 	 1.279621e+09
1.20108678e+01 	 8.910678e-05 	 2.943023e+03 	 1.923058e+04 	 1.396872e+09 	 1.126828e+22 	 3.304426e+07 	 1.206155e+39 	 7.886413e+38 	 3.132923e+22 	 1.266208e+09
1.20111152e+01 	 9.015349e-05 	 2.940278e+03 	 1.900642e+04 	 1.394267e+09 	 1.117435e+22 	 3.262993e+07 	 1.206101e+39 	 7.886148e+38 	 3.108070e+22 	 1.252932e+09
1.20113630e+01 	 9.121248e-05 	 2.937540e+03 	 1.878487e+04 	 1.391671e+09 	 1.108138e+22 	 3.222086e+07 	 1.206047e+39 	 7.885883e+38 	 3.083460e+22 	 1.239792e+09
1.20116112e+01 	 9.228390e-05 	 2.934809e+03 	 1.856591e+04 	 1.389085e+09 	 1.098936e+22 	 3.181696e+07 	 1.205993e+39 	 7.885615e+38 	 3.059089e+22 	 1.226787e+09
1.20118597e+01 	 9.336790e-05 	 2.932085e+03 	 1.834950e+04 	 1.386507e+09 	 1.089828e+22 	 3.141819e+07 	 1.205939e+39 	 7.885347e+38 	 3.034955e+22 	 1.213915e+09
1.20121087e+01 	 9.446463e-05 	 2.929368e+03 	 1.813561e+04 	 1.383939e+09 	 1.080812e+22 	 3.102446e+07 	 1.205884e+39 	 7.885076e+38 	 3.011055e+22 	 1.201176e+09
1.20123580e+01 	 9.557423e-05 	 2.926658e+03 	 1.792422e+04 	 1.381380e+09 	 1.071888e+22 	 3.063572e+07 	 1.205829e+39 	 7.884805e+38 	 2.987388e+22 	 1.188567e+09
1.20126077e+01 	 9.669686e-05 	 2.923956e+03 	 1.771529e+04 	 1.378830e+09 	 1.063054e+22 	 3.025191e+07 	 1.205774e+39 	 7.884531e+38 	 2.963949e+22 	 1.176088e+09
1.20128578e+01 	 9.783267e-05 	 2.921260e+03 	 1.750879e+04 	 1.376289e+09 	 1.054310e+22 	 2.987295e+07 	 1.205719e+39 	 7.884257e+38 	 2.940738e+22 	 1.163737e+09
1.20131084e+01 	 9.898182e-05 	 2.918572e+03 	 1.730471e+04 	 1.373757e+09 	 1.045655e+22 	 2.949879e+07 	 1.205664e+39 	 7.883981e+38 	 2.917750e+22 	 1.151513e+09
1.20133593e+01 	 1.001444e-04 	 2.915890e+03 	 1.710300e+04 	 1.371233e+09 	 1.037086e+22 	 2.912936e+07 	 1.205608e+39 	 7.883703e+38 	 2.894985e+22 	 1.139415e+09
1.20136106e+01 	 1.013207e-04 	 2.913215e+03 	 1.690364e+04 	 1.368719e+09 	 1.028605e+22 	 2.876461e+07 	 1.205552e+39 	 7.883424e+38 	 2.872439e+22 	 1.127441e+09
1.20138624e+01 	 1.025108e-04 	 2.910548e+03 	 1.670660e+04 	 1.366214e+09 	 1.020209e+22 	 2.840448e+07 	 1.205495e+39 	 7.883143e+38 	 2.850111e+22 	 1.115591e+09
1.20141145e+01 	 1.037149e-04 	 2.907887e+03 	 1.651187e+04 	 1.363717e+09 	 1.011897e+22 	 2.804890e+07 	 1.205439e+39 	 7.882860e+38 	 2.827997e+22 	 1.103862e+09
1.20143671e+01 	 1.049331e-04 	 2.905234e+03 	 1.631940e+04 	 1.361229e+09 	 1.003669e+22 	 2.769783e+07 	 1.205382e+39 	 7.882577e+38 	 2.806096e+22 	 1.092254e+09
1.20146201e+01 	 1.061656e-04 	 2.902587e+03 	 1.612918e+04 	 1.358750e+09 	 9.955242e+21 	 2.735119e+07 	 1.205325e+39 	 7.882291e+38 	 2.784406e+22 	 1.080765e+09
1.20148735e+01 	 1.074125e-04 	 2.899948e+03 	 1.594117e+04 	 1.356280e+09 	 9.874609e+21 	 2.700894e+07 	 1.205268e+39 	 7.882004e+38 	 2.762923e+22 	 1.069395e+09
1.20151273e+01 	 1.086741e-04 	 2.897315e+03 	 1.575535e+04 	 1.353819e+09 	 9.794784e+21 	 2.667101e+07 	 1.205210e+39 	 7.881715e+38 	 2.741646e+22 	 1.058142e+09
1.20153816e+01 	 1.099506e-04 	 2.894689e+03 	 1.557170e+04 	 1.351366e+09 	 9.715759e+21 	 2.633736e+07 	 1.205152e+39 	 7.881425e+38 	 2.720573e+22 	 1.047004e+09
1.20156363e+01 	 1.112419e-04 	 2.892070e+03 	 1.539019e+04 	 1.348922e+09 	 9.637524e+21 	 2.600792e+07 	 1.205094e+39 	 7.881133e+38 	 2.699701e+22 	 1.035982e+09
1.20158915e+01 	 1.125485e-04 	 2.889458e+03 	 1.521080e+04 	 1.346486e+09 	 9.560072e+21 	 2.568266e+07 	 1.205035e+39 	 7.880839e+38 	 2.679029e+22 	 1.025073e+09
1.20161471e+01 	 1.138704e-04 	 2.886853e+03 	 1.503350e+04 	 1.344059e+09 	 9.483392e+21 	 2.536150e+07 	 1.204977e+39 	 7.880544e+38 	 2.658554e+22 	 1.014276e+09
1.20164031e+01 	 1.152078e-04 	 2.884255e+03 	 1.485826e+04 	 1.341641e+09 	 9.407477e+21 	 2.504440e+07 	 1.204918e+39 	 7.880247e+38 	 2.638273e+22 	 1.003591e+09
1.20166596e+01 	 1.165609e-04 	 2.881664e+03 	 1.468507e+04 	 1.339231e+09 	 9.332319e+21 	 2.473131e+07 	 1.204858e+39 	 7.879949e+38 	 2.618186e+22 	 9.930160e+08
1.20169166e+01 	 1.179299e-04 	 2.879079e+03 	 1.451390e+04 	 1.336830e+09 	 9.257907e+21 	 2.442217e+07 	 1.204799e+39 	 7.879648e+38 	 2.598290e+22 	 9.825501e+08
1.20171740e+01 	 1.193149e-04 	 2.876501e+03 	 1.434472e+04 	 1.334438e+09 	 9.184235e+21 	 2.411694e+07 	 1.204739e+39 	 7.879346e+38 	 2.578582e+22 	 9.721922e+08
1.20174319e+01 	 1.207162e-04 	 2.873930e+03 	 1.417751e+04 	 1.332053e+09 	 9.111294e+21 	 2.381556e+07 	 1.204679e+39 	 7.879043e+38 	 2.559061e+22 	 9.619412e+08
1.20176902e+01 	 1.221340e-04 	 2.871366e+03 	 1.401225e+04 	 1.329677e+09 	 9.039075e+21 	 2.351799e+07 	 1.204619e+39 	 7.878737e+38 	 2.539725e+22 	 9.517960e+08
1.20179490e+01 	 1.235684e-04 	 2.868809e+03 	 1.384892e+04 	 1.327310e+09 	 8.967572e+21 	 2.322418e+07 	 1.204558e+39 	 7.878430e+38 	 2.520572e+22 	 9.417556e+08
1.20182083e+01 	 1.250196e-04 	 2.866259e+03 	 1.368750e+04 	 1.324951e+09 	 8.896776e+21 	 2.293408e+07 	 1.204497e+39 	 7.878121e+38 	 2.501600e+22 	 9.318189e+08
1.20184680e+01 	 1.264879e-04 	 2.863715e+03 	 1.352795e+04 	 1.322600e+09 	 8.826679e+21 	 2.264764e+07 	 1.204436e+39 	 7.877810e+38 	 2.482807e+22 	 9.219848e+08
1.20187283e+01 	 1.279734e-04 	 2.861178e+03 	 1.337026e+04 	 1.320258e+09 	 8.757273e+21 	 2.236482e+07 	 1.204374e+39 	 7.877497e+38 	 2.464191e+22 	 9.122524e+08
1.20189890e+01 	 1.294763e-04 	 2.858647e+03 	 1.321442e+04 	 1.317924e+09 	 8.688550e+21 	 2.208557e+07 	 1.204312e+39 	 7.877183e+38 	 2.445750e+22 	 9.026207e+08
1.20192502e+01 	 1.309969e-04 	 2.856124e+03 	 1.306038e+04 	 1.315598e+09 	 8.620504e+21 	 2.180984e+07 	 1.204250e+39 	 7.876867e+38 	 2.427483e+22 	 8.930885e+08
1.20195119e+01 	 1.325353e-04 	 2.853607e+03 	 1.290815e+04 	 1.313280e+09 	 8.553127e+21 	 2.153759e+07 	 1.204187e+39 	 7.876549e+38 	 2.409387e+22 	 8.836548e+08
1.20197741e+01 	 1.340918e-04 	 2.851097e+03 	 1.275769e+04 	 1.310971e+09 	 8.486411e+21 	 2.126877e+07 	 1.204125e+39 	 7.876229e+38 	 2.391461e+22 	 8.743188e+08
1.20200369e+01 	 1.356665e-04 	 2.848593e+03 	 1.260898e+04 	 1.308670e+09 	 8.420349e+21 	 2.100335e+07 	 1.204062e+39 	 7.875907e+38 	 2.373702e+22 	 8.650794e+08
1.20203001e+01 	 1.372597e-04 	 2.846097e+03 	 1.246200e+04 	 1.306376e+09 	 8.354934e+21 	 2.074127e+07 	 1.203998e+39 	 7.875584e+38 	 2.356110e+22 	 8.559356e+08
1.20205638e+01 	 1.388716e-04 	 2.843606e+03 	 1.231674e+04 	 1.304091e+09 	 8.290158e+21 	 2.048250e+07 	 1.203934e+39 	 7.875258e+38 	 2.338682e+22 	 8.468865e+08
1.20208281e+01 	 1.405025e-04 	 2.841123e+03 	 1.217318e+04 	 1.301814e+09 	 8.226014e+21 	 2.022699e+07 	 1.203870e+39 	 7.874931e+38 	 2.321417e+22 	 8.379311e+08
1.20210928e+01 	 1.421524e-04 	 2.838646e+03 	 1.203128e+04 	 1.299546e+09 	 8.162496e+21 	 1.997470e+07 	 1.203806e+39 	 7.874601e+38 	 2.304313e+22 	 8.290684e+08
1.20213581e+01 	 1.438218e-04 	 2.836175e+03 	 1.189104e+04 	 1.297285e+09 	 8.099597e+21 	 1.972560e+07 	 1.203741e+39 	 7.874270e+38 	 2.287368e+22 	 8.202976e+08
1.20216239e+01 	 1.455107e-04 	 2.833712e+03 	 1.175244e+04 	 1.295032e+09 	 8.037311e+21 	 1.947963e+07 	 1.203676e+39 	 7.873937e+38 	 2.270580e+22 	 8.116176e+08
1.20218903e+01 	 1.472194e-04 	 2.831254e+03 	 1.161544e+04 	 1.292787e+09 	 7.975629e+21 	 1.923676e+07 	 1.203611e+39 	 7.873601e+38 	 2.253949e+22 	 8.030277e+08
1.20221572e+01 	 1.489482e-04 	 2.828804e+03 	 1.148005e+04 	 1.290550e+09 	 7.914546e+21 	 1.899696e+07 	 1.203545e+39 	 7.873264e+38 	 2.237472e+22 	 7.945268e+08
1.20224246e+01 	 1.506973e-04 	 2.826360e+03 	 1.134624e+04 	 1.288321e+09 	 7.854055e+21 	 1.876017e+07 	 1.203479e+39 	 7.872925e+38 	 2.221147e+22 	 7.861141e+08
1.20226926e+01 	 1.524669e-04 	 2.823922e+03 	 1.121398e+04 	 1.286099e+09 	 7.794148e+21 	 1.852637e+07 	 1.203413e+39 	 7.872584e+38 	 2.204973e+22 	 7.777887e+08
1.20229611e+01 	 1.542572e-04 	 2.821491e+03 	 1.108327e+04 	 1.283886e+09 	 7.734821e+21 	 1.829552e+07 	 1.203346e+39 	 7.872240e+38 	 2.188948e+22 	 7.695496e+08
1.20232302e+01 	 1.560686e-04 	 2.819066e+03 	 1.095408e+04 	 1.281680e+09 	 7.676066e+21 	 1.806757e+07 	 1.203279e+39 	 7.871895e+38 	 2.173072e+22 	 7.613961e+08
1.20234999e+01 	 1.579012e-04 	 2.816648e+03 	 1.082639e+04 	 1.279482e+09 	 7.617878e+21 	 1.784249e+07 	 1.203212e+39 	 7.871548e+38 	 2.157341e+22 	 7.533272e+08
1.20237701e+01 	 1.597554e-04 	 2.814237e+03 	 1.070020e+04 	 1.277292e+09 	 7.560250e+21 	 1.762024e+07 	 1.203144e+39 	 7.871198e+38 	 2.141756e+22 	 7.453422e+08
1.20240409e+01 	 1.616312e-04 	 2.811831e+03 	 1.057547e+04 	 1.275110e+09 	 7.503176e+21 	 1.740080e+07 	 1.203076e+39 	 7.870846e+38 	 2.126313e+22 	 7.374400e+08
1.20243123e+01 	 1.635291e-04 	 2.809433e+03 	 1.045220e+04 	 1.272935e+09 	 7.446650e+21 	 1.718411e+07 	 1.203008e+39 	 7.870493e+38 	 2.111013e+22 	 7.296200e+08
1.20245842e+01 	 1.654493e-04 	 2.807040e+03 	 1.033037e+04 	 1.270768e+09 	 7.390666e+21 	 1.697016e+07 	 1.202939e+39 	 7.870137e+38 	 2.095852e+22 	 7.218813e+08
1.20248568e+01 	 1.673920e-04 	 2.804654e+03 	 1.020995e+04 	 1.268609e+09 	 7.335219e+21 	 1.675889e+07 	 1.202870e+39 	 7.869779e+38 	 2.080831e+22 	 7.142230e+08
1.20251299e+01 	 1.693574e-04 	 2.802275e+03 	 1.009094e+04 	 1.266457e+09 	 7.280301e+21 	 1.655028e+07 	 1.202800e+39 	 7.869419e+38 	 2.065946e+22 	 7.066443e+08
1.20254036e+01 	 1.713460e-04 	 2.799901e+03 	 9.973319e+03 	 1.264313e+09 	 7.225909e+21 	 1.634430e+07 	 1.202730e+39 	 7.869056e+38 	 2.051198e+22 	 6.991444e+08
1.20256779e+01 	 1.733578e-04 	 2.797534e+03 	 9.857067e+03 	 1.262176e+09 	 7.172035e+21 	 1.614091e+07 	 1.202660e+39 	 7.868692e+38 	 2.036584e+22 	 6.917226e+08
1.20259528e+01 	 1.753933e-04 	 2.795174e+03 	 9.742170e+03 	 1.260047e+09 	 7.118674e+21 	 1.594008e+07 	 1.202590e+39 	 7.868325e+38 	 2.022104e+22 	 6.843780e+08
1.20262284e+01 	 1.774527e-04 	 2.792820e+03 	 9.628612e+03 	 1.257925e+09 	 7.065821e+21 	 1.574177e+07 	 1.202519e+39 	 7.867956e+38 	 2.007754e+22 	 6.771099e+08
1.20265045e+01 	 1.795362e-04 	 2.790472e+03 	 9.516378e+03 	 1.255811e+09 	 7.013470e+21 	 1.554596e+07 	 1.202447e+39 	 7.867585e+38 	 1.993536e+22 	 6.699174e+08
1.20267813e+01 	 1.816441e-04 	 2.788130e+03 	 9.405452e+03 	 1.253705e+09 	 6.961616e+21 	 1.535261e+07 	 1.202376e+39 	 7.867211e+38 	 1.979446e+22 	 6.627998e+08
1.20270586e+01 	 1.837768e-04 	 2.785795e+03 	 9.295819e+03 	 1.251605e+09 	 6.910254e+21 	 1.516169e+07 	 1.202303e+39 	 7.866835e+38 	 1.965484e+22 	 6.557564e+08
1.20273366e+01 	 1.859345e-04 	 2.783466e+03 	 9.187464e+03 	 1.249513e+09 	 6.859377e+21 	 1.497317e+07 	 1.202231e+39 	 7.866457e+38 	 1.951648e+22 	 6.487864e+08
1.20276153e+01 	 1.881175e-04 	 2.781143e+03 	 9.080372e+03 	 1.247429e+09 	 6.808980e+21 	 1.478701e+07 	 1.202158e+39 	 7.866077e+38 	 1.937937e+22 	 6.418890e+08
1.20278946e+01 	 1.903261e-04 	 2.778826e+03 	 8.974528e+03 	 1.245351e+09 	 6.759060e+21 	 1.460320e+07 	 1.202085e+39 	 7.865694e+38 	 1.924350e+22 	 6.350635e+08
1.20281745e+01 	 1.925606e-04 	 2.776516e+03 	 8.869918e+03 	 1.243281e+09 	 6.709610e+21 	 1.442170e+07 	 1.202011e+39 	 7.865308e+38 	 1.910885e+22 	 6.283091e+08
1.20284550e+01 	 1.948214e-04 	 2.774212e+03 	 8.766527e+03 	 1.241219e+09 	 6.660625e+21 	 1.424247e+07 	 1.201937e+39 	 7.864921e+38 	 1.897542e+22 	 6.216252e+08
1.20287363e+01 	 1.971086e-04 	 2.771914e+03 	 8.664342e+03 	 1.239163e+09 	 6.612100e+21 	 1.406550e+07 	 1.201863e+39 	 7.864531e+38 	 1.884318e+22 	 6.150111e+08
1.20290181e+01 	 1.994227e-04 	 2.769622e+03 	 8.563347e+03 	 1.237115e+09 	 6.564031e+21 	 1.389075e+07 	 1.201788e+39 	 7.864138e+38 	 1.871213e+22 	 6.084660e+08
1.20293007e+01 	 2.017639e-04 	 2.767336e+03 	 8.463530e+03 	 1.235074e+09 	 6.516412e+21 	 1.371820e+07 	 1.201713e+39 	 7.863744e+38 	 1.858226e+22 	 6.019892e+08
1.20295839e+01 	 2.041326e-04 	 2.765056e+03 	 8.364877e+03 	 1.233040e+09 	 6.469239e+21 	 1.354781e+07 	 1.201637e+39 	 7.863346e+38 	 1.845354e+22 	 5.955800e+08
1.20298678e+01 	 2.065290e-04 	 2.762783e+03 	 8.267373e+03 	 1.231013e+09 	 6.422506e+21 	 1.337956e+07 	 1.201561e+39 	 7.862946e+38 	 1.832598e+22 	 5.892377e+08
1.20301524e+01 	 2.089536e-04 	 2.760516e+03 	 8.171006e+03 	 1.228993e+09 	 6.376210e+21 	 1.321342e+07 	 1.201484e+39 	 7.862544e+38 	 1.819955e+22 	 5.829617e+08
1.20304376e+01 	 2.114066e-04 	 2.758254e+03 	 8.075762e+03 	 1.226981e+09 	 6.330345e+21 	 1.304937e+07 	 1.201408e+39 	 7.862139e+38 	 1.807426e+22 	 5.767512e+08
1.20307236e+01 	 2.138884e-04 	 2.755999e+03 	 7.981628e+03 	 1.224975e+09 	 6.284907e+21 	 1.288737e+07 	 1.201330e+39 	 7.861732e+38 	 1.795007e+22 	 5.706057e+08
1.20310102e+01 	 2.163993e-04 	 2.753750e+03 	 7.888592e+03 	 1.222976e+09 	 6.239891e+21 	 1.272741e+07 	 1.201252e+39 	 7.861322e+38 	 1.782699e+22 	 5.645244e+08
1.20312976e+01 	 2.189396e-04 	 2.751507e+03 	 7.796640e+03 	 1.220985e+09 	 6.195292e+21 	 1.256945e+07 	 1.201174e+39 	 7.860909e+38 	 1.770500e+22 	 5.585067e+08
1.20315856e+01 	 2.215097e-04 	 2.749269e+03 	 7.705760e+03 	 1.219000e+09 	 6.151106e+21 	 1.241348e+07 	 1.201096e+39 	 7.860494e+38 	 1.758410e+22 	 5.525520e+08
1.20318744e+01 	 2.241100e-04 	 2.747038e+03 	 7.615939e+03 	 1.217022e+09 	 6.107329e+21 	 1.225946e+07 	 1.201017e+39 	 7.860077e+38 	 1.746426e+22 	 5.466595e+08
1.20321639e+01 	 2.267407e-04 	 2.744813e+03 	 7.527165e+03 	 1.215051e+09 	 6.063957e+21 	 1.210738e+07 	 1.200937e+39 	 7.859656e+38 	 1.734548e+22 	 5.408287e+08
1.20324541e+01 	 2.294024e-04 	 2.742594e+03 	 7.439426e+03 	 1.213087e+09 	 6.020985e+21 	 1.195720e+07 	 1.200857e+39 	 7.859233e+38 	 1.722775e+22 	 5.350589e+08
1.20327450e+01 	 2.320952e-04 	 2.740381e+03 	 7.352710e+03 	 1.211130e+09 	 5.978409e+21 	 1.180890e+07 	 1.200777e+39 	 7.858807e+38 	 1.711106e+22 	 5.293496e+08
1.20330367e+01 	 2.348196e-04 	 2.738173e+03 	 7.267004e+03 	 1.209180e+09 	 5.936224e+21 	 1.166246e+07 	 1.200696e+39 	 7.858379e+38 	 1.699539e+22 	 5.237000e+08
1.20333291e+01 	 2.375759e-04 	 2.735972e+03 	 7.182298e+03 	 1.207236e+09 	 5.894426e+21 	 1.151786e+07 	 1.200615e+39 	 7.857948e+38 	 1.688074e+22 	 5.181096e+08
1.20336223e+01 	 2.403646e-04 	 2.733776e+03 	 7.098579e+03 	 1.205300e+09 	 5.853012e+21 	 1.137507e+07 	 1.200533e+39 	 7.857514e+38 	 1.676709e+22 	 5.125778e+08
