r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20024097e+01 	 6.352326e-05 	 3.025930e+03 	 2.701862e+04 	 1.476682e+09 	 1.446713e+22 	 4.766875e+07 	 1.207777e+39 	 7.894076e+38 	 3.973272e+22 	 1.716808e+09
1.20026476e+01 	 6.426955e-05 	 3.022973e+03 	 2.670369e+04 	 1.473796e+09 	 1.434003e+22 	 4.706877e+07 	 1.207730e+39 	 7.893849e+38 	 3.940095e+22 	 1.698928e+09
1.20028859e+01 	 6.502461e-05 	 3.020022e+03 	 2.639242e+04 	 1.470921e+09 	 1.421427e+22 	 4.647641e+07 	 1.207682e+39 	 7.893620e+38 	 3.907252e+22 	 1.681229e+09
1.20031244e+01 	 6.578854e-05 	 3.017080e+03 	 2.608478e+04 	 1.468056e+09 	 1.408982e+22 	 4.589158e+07 	 1.207634e+39 	 7.893390e+38 	 3.874739e+22 	 1.663711e+09
1.20033632e+01 	 6.656143e-05 	 3.014145e+03 	 2.578073e+04 	 1.465201e+09 	 1.396669e+22 	 4.531419e+07 	 1.207586e+39 	 7.893159e+38 	 3.842552e+22 	 1.646371e+09
1.20036023e+01 	 6.734340e-05 	 3.011217e+03 	 2.548022e+04 	 1.462356e+09 	 1.384485e+22 	 4.474414e+07 	 1.207538e+39 	 7.892927e+38 	 3.810687e+22 	 1.629208e+09
1.20038416e+01 	 6.813456e-05 	 3.008297e+03 	 2.518322e+04 	 1.459521e+09 	 1.372428e+22 	 4.418133e+07 	 1.207489e+39 	 7.892693e+38 	 3.779142e+22 	 1.612221e+09
1.20040813e+01 	 6.893501e-05 	 3.005384e+03 	 2.488967e+04 	 1.456696e+09 	 1.360497e+22 	 4.362568e+07 	 1.207441e+39 	 7.892459e+38 	 3.747911e+22 	 1.595406e+09
1.20043213e+01 	 6.974485e-05 	 3.002479e+03 	 2.459955e+04 	 1.453881e+09 	 1.348692e+22 	 4.307708e+07 	 1.207392e+39 	 7.892223e+38 	 3.716992e+22 	 1.578763e+09
1.20045616e+01 	 7.056421e-05 	 2.999581e+03 	 2.431281e+04 	 1.451076e+09 	 1.337009e+22 	 4.253546e+07 	 1.207343e+39 	 7.891986e+38 	 3.686382e+22 	 1.562289e+09
1.20048022e+01 	 7.139318e-05 	 2.996690e+03 	 2.402941e+04 	 1.448281e+09 	 1.325449e+22 	 4.200072e+07 	 1.207293e+39 	 7.891748e+38 	 3.656077e+22 	 1.545984e+09
1.20050431e+01 	 7.223190e-05 	 2.993807e+03 	 2.374932e+04 	 1.445495e+09 	 1.314009e+22 	 4.147277e+07 	 1.207244e+39 	 7.891509e+38 	 3.626074e+22 	 1.529845e+09
1.20052843e+01 	 7.308046e-05 	 2.990931e+03 	 2.347249e+04 	 1.442720e+09 	 1.302688e+22 	 4.095152e+07 	 1.207194e+39 	 7.891268e+38 	 3.596370e+22 	 1.513871e+09
1.20055258e+01 	 7.393898e-05 	 2.988063e+03 	 2.319889e+04 	 1.439954e+09 	 1.291485e+22 	 4.043689e+07 	 1.207144e+39 	 7.891026e+38 	 3.566960e+22 	 1.498060e+09
1.20057677e+01 	 7.480759e-05 	 2.985202e+03 	 2.292848e+04 	 1.437197e+09 	 1.280398e+22 	 3.992880e+07 	 1.207094e+39 	 7.890783e+38 	 3.537842e+22 	 1.482410e+09
1.20060098e+01 	 7.568640e-05 	 2.982348e+03 	 2.266121e+04 	 1.434451e+09 	 1.269426e+22 	 3.942716e+07 	 1.207044e+39 	 7.890538e+38 	 3.509013e+22 	 1.466921e+09
1.20062524e+01 	 7.657552e-05 	 2.979501e+03 	 2.239707e+04 	 1.431714e+09 	 1.258568e+22 	 3.893188e+07 	 1.206994e+39 	 7.890293e+38 	 3.480469e+22 	 1.451590e+09
1.20064952e+01 	 7.747509e-05 	 2.976662e+03 	 2.213600e+04 	 1.428987e+09 	 1.247823e+22 	 3.844290e+07 	 1.206943e+39 	 7.890046e+38 	 3.452208e+22 	 1.436415e+09
1.20067384e+01 	 7.838521e-05 	 2.973831e+03 	 2.187798e+04 	 1.426269e+09 	 1.237188e+22 	 3.796011e+07 	 1.206892e+39 	 7.889798e+38 	 3.424226e+22 	 1.421396e+09
1.20069819e+01 	 7.930603e-05 	 2.971006e+03 	 2.162296e+04 	 1.423561e+09 	 1.226664e+22 	 3.748346e+07 	 1.206841e+39 	 7.889548e+38 	 3.396520e+22 	 1.406530e+09
1.20072257e+01 	 8.023766e-05 	 2.968189e+03 	 2.137092e+04 	 1.420863e+09 	 1.216248e+22 	 3.701285e+07 	 1.206789e+39 	 7.889297e+38 	 3.369087e+22 	 1.391817e+09
1.20074699e+01 	 8.118022e-05 	 2.965379e+03 	 2.112181e+04 	 1.418174e+09 	 1.205940e+22 	 3.654821e+07 	 1.206738e+39 	 7.889045e+38 	 3.341924e+22 	 1.377254e+09
1.20077144e+01 	 8.213385e-05 	 2.962576e+03 	 2.087561e+04 	 1.415494e+09 	 1.195738e+22 	 3.608947e+07 	 1.206686e+39 	 7.888792e+38 	 3.315029e+22 	 1.362840e+09
1.20079593e+01 	 8.309868e-05 	 2.959780e+03 	 2.063228e+04 	 1.412824e+09 	 1.185641e+22 	 3.563654e+07 	 1.206634e+39 	 7.888537e+38 	 3.288398e+22 	 1.348573e+09
1.20082045e+01 	 8.407484e-05 	 2.956992e+03 	 2.039178e+04 	 1.410163e+09 	 1.175647e+22 	 3.518936e+07 	 1.206582e+39 	 7.888281e+38 	 3.262029e+22 	 1.334453e+09
1.20084501e+01 	 8.506246e-05 	 2.954211e+03 	 2.015409e+04 	 1.407512e+09 	 1.165757e+22 	 3.474785e+07 	 1.206529e+39 	 7.888023e+38 	 3.235918e+22 	 1.320477e+09
1.20086961e+01 	 8.606168e-05 	 2.951437e+03 	 1.991917e+04 	 1.404870e+09 	 1.155967e+22 	 3.431193e+07 	 1.206477e+39 	 7.887764e+38 	 3.210063e+22 	 1.306645e+09
1.20089424e+01 	 8.707262e-05 	 2.948670e+03 	 1.968698e+04 	 1.402237e+09 	 1.146278e+22 	 3.388154e+07 	 1.206424e+39 	 7.887504e+38 	 3.184462e+22 	 1.292954e+09
1.20091890e+01 	 8.809544e-05 	 2.945911e+03 	 1.945750e+04 	 1.399614e+09 	 1.136688e+22 	 3.345661e+07 	 1.206371e+39 	 7.887242e+38 	 3.159110e+22 	 1.279404e+09
1.20094361e+01 	 8.913027e-05 	 2.943159e+03 	 1.923070e+04 	 1.397000e+09 	 1.127197e+22 	 3.303706e+07 	 1.206317e+39 	 7.886979e+38 	 3.134006e+22 	 1.265992e+09
1.20096835e+01 	 9.017724e-05 	 2.940413e+03 	 1.900654e+04 	 1.394395e+09 	 1.117802e+22 	 3.262283e+07 	 1.206264e+39 	 7.886714e+38 	 3.109147e+22 	 1.252718e+09
1.20099313e+01 	 9.123651e-05 	 2.937675e+03 	 1.878500e+04 	 1.391800e+09 	 1.108503e+22 	 3.221385e+07 	 1.206210e+39 	 7.886448e+38 	 3.084530e+22 	 1.239581e+09
1.20101794e+01 	 9.230821e-05 	 2.934944e+03 	 1.856603e+04 	 1.389213e+09 	 1.099299e+22 	 3.181005e+07 	 1.206156e+39 	 7.886181e+38 	 3.060153e+22 	 1.226578e+09
1.20104280e+01 	 9.339250e-05 	 2.932221e+03 	 1.834962e+04 	 1.386636e+09 	 1.090188e+22 	 3.141136e+07 	 1.206101e+39 	 7.885912e+38 	 3.036013e+22 	 1.213709e+09
1.20106769e+01 	 9.448951e-05 	 2.929504e+03 	 1.813573e+04 	 1.384067e+09 	 1.081170e+22 	 3.101773e+07 	 1.206047e+39 	 7.885642e+38 	 3.012107e+22 	 1.200971e+09
1.20109262e+01 	 9.559940e-05 	 2.926794e+03 	 1.792434e+04 	 1.381508e+09 	 1.072244e+22 	 3.062907e+07 	 1.205992e+39 	 7.885370e+38 	 2.988433e+22 	 1.188365e+09
1.20111759e+01 	 9.672233e-05 	 2.924092e+03 	 1.771541e+04 	 1.378958e+09 	 1.063408e+22 	 3.024534e+07 	 1.205937e+39 	 7.885097e+38 	 2.964988e+22 	 1.175888e+09
1.20114260e+01 	 9.785843e-05 	 2.921396e+03 	 1.750891e+04 	 1.376417e+09 	 1.054662e+22 	 2.986647e+07 	 1.205882e+39 	 7.884822e+38 	 2.941771e+22 	 1.163539e+09
1.20116765e+01 	 9.900788e-05 	 2.918708e+03 	 1.730482e+04 	 1.373885e+09 	 1.046004e+22 	 2.949239e+07 	 1.205826e+39 	 7.884546e+38 	 2.918778e+22 	 1.151317e+09
1.20119274e+01 	 1.001708e-04 	 2.916026e+03 	 1.710311e+04 	 1.371361e+09 	 1.037434e+22 	 2.912305e+07 	 1.205770e+39 	 7.884268e+38 	 2.896007e+22 	 1.139221e+09
1.20121787e+01 	 1.013474e-04 	 2.913352e+03 	 1.690375e+04 	 1.368847e+09 	 1.028951e+22 	 2.875839e+07 	 1.205714e+39 	 7.883988e+38 	 2.873455e+22 	 1.127249e+09
1.20124305e+01 	 1.025378e-04 	 2.910684e+03 	 1.670672e+04 	 1.366342e+09 	 1.020553e+22 	 2.839833e+07 	 1.205658e+39 	 7.883708e+38 	 2.851121e+22 	 1.115400e+09
1.20126826e+01 	 1.037422e-04 	 2.908024e+03 	 1.651198e+04 	 1.363845e+09 	 1.012239e+22 	 2.804284e+07 	 1.205601e+39 	 7.883425e+38 	 2.829002e+22 	 1.103673e+09
1.20129351e+01 	 1.049607e-04 	 2.905371e+03 	 1.631951e+04 	 1.361357e+09 	 1.004009e+22 	 2.769184e+07 	 1.205544e+39 	 7.883141e+38 	 2.807096e+22 	 1.092067e+09
1.20131881e+01 	 1.061935e-04 	 2.902724e+03 	 1.612928e+04 	 1.358878e+09 	 9.958624e+21 	 2.734528e+07 	 1.205487e+39 	 7.882855e+38 	 2.785400e+22 	 1.080580e+09
1.20134415e+01 	 1.074408e-04 	 2.900085e+03 	 1.594128e+04 	 1.356408e+09 	 9.877971e+21 	 2.700310e+07 	 1.205430e+39 	 7.882568e+38 	 2.763912e+22 	 1.069212e+09
1.20136953e+01 	 1.087027e-04 	 2.897452e+03 	 1.575546e+04 	 1.353947e+09 	 9.798128e+21 	 2.666525e+07 	 1.205372e+39 	 7.882279e+38 	 2.742630e+22 	 1.057961e+09
1.20139496e+01 	 1.099795e-04 	 2.894826e+03 	 1.557181e+04 	 1.351494e+09 	 9.719084e+21 	 2.633168e+07 	 1.205314e+39 	 7.881989e+38 	 2.721551e+22 	 1.046825e+09
1.20142043e+01 	 1.112712e-04 	 2.892208e+03 	 1.539030e+04 	 1.349050e+09 	 9.640830e+21 	 2.600232e+07 	 1.205256e+39 	 7.881697e+38 	 2.700674e+22 	 1.035804e+09
1.20144594e+01 	 1.125781e-04 	 2.889596e+03 	 1.521091e+04 	 1.346614e+09 	 9.563360e+21 	 2.567712e+07 	 1.205198e+39 	 7.881403e+38 	 2.679996e+22 	 1.024897e+09
1.20147150e+01 	 1.139003e-04 	 2.886991e+03 	 1.503360e+04 	 1.344188e+09 	 9.486663e+21 	 2.535604e+07 	 1.205139e+39 	 7.881108e+38 	 2.659516e+22 	 1.014102e+09
1.20149710e+01 	 1.152381e-04 	 2.884393e+03 	 1.485837e+04 	 1.341769e+09 	 9.410731e+21 	 2.503901e+07 	 1.205080e+39 	 7.880811e+38 	 2.639231e+22 	 1.003419e+09
1.20152274e+01 	 1.165916e-04 	 2.881802e+03 	 1.468517e+04 	 1.339360e+09 	 9.335554e+21 	 2.472599e+07 	 1.205021e+39 	 7.880512e+38 	 2.619138e+22 	 9.928457e+08
1.20154844e+01 	 1.179609e-04 	 2.879217e+03 	 1.451400e+04 	 1.336959e+09 	 9.261125e+21 	 2.441692e+07 	 1.204961e+39 	 7.880212e+38 	 2.599237e+22 	 9.823815e+08
1.20157418e+01 	 1.193463e-04 	 2.876640e+03 	 1.434482e+04 	 1.334566e+09 	 9.187435e+21 	 2.411176e+07 	 1.204901e+39 	 7.879909e+38 	 2.579524e+22 	 9.720253e+08
1.20159996e+01 	 1.207480e-04 	 2.874069e+03 	 1.417761e+04 	 1.332182e+09 	 9.114476e+21 	 2.381045e+07 	 1.204841e+39 	 7.879606e+38 	 2.559998e+22 	 9.617760e+08
1.20162579e+01 	 1.221661e-04 	 2.871505e+03 	 1.401235e+04 	 1.329806e+09 	 9.042240e+21 	 2.351295e+07 	 1.204781e+39 	 7.879300e+38 	 2.540657e+22 	 9.516325e+08
1.20165167e+01 	 1.236009e-04 	 2.868948e+03 	 1.384902e+04 	 1.327438e+09 	 8.970719e+21 	 2.321920e+07 	 1.204720e+39 	 7.878993e+38 	 2.521499e+22 	 9.415938e+08
1.20167760e+01 	 1.250525e-04 	 2.866397e+03 	 1.368759e+04 	 1.325079e+09 	 8.899905e+21 	 2.292916e+07 	 1.204659e+39 	 7.878683e+38 	 2.502522e+22 	 9.316587e+08
1.20170357e+01 	 1.265211e-04 	 2.863854e+03 	 1.352805e+04 	 1.322729e+09 	 8.829790e+21 	 2.264279e+07 	 1.204598e+39 	 7.878373e+38 	 2.483723e+22 	 9.218263e+08
1.20172960e+01 	 1.280070e-04 	 2.861317e+03 	 1.337036e+04 	 1.320386e+09 	 8.760367e+21 	 2.236003e+07 	 1.204536e+39 	 7.878060e+38 	 2.465102e+22 	 9.120955e+08
1.20175567e+01 	 1.295103e-04 	 2.858787e+03 	 1.321451e+04 	 1.318052e+09 	 8.691627e+21 	 2.208084e+07 	 1.204474e+39 	 7.877745e+38 	 2.446656e+22 	 9.024654e+08
1.20178179e+01 	 1.310313e-04 	 2.856263e+03 	 1.306048e+04 	 1.315726e+09 	 8.623564e+21 	 2.180517e+07 	 1.204412e+39 	 7.877429e+38 	 2.428384e+22 	 8.929347e+08
1.20180796e+01 	 1.325701e-04 	 2.853746e+03 	 1.290824e+04 	 1.313409e+09 	 8.556169e+21 	 2.153298e+07 	 1.204349e+39 	 7.877111e+38 	 2.410283e+22 	 8.835027e+08
1.20183418e+01 	 1.341270e-04 	 2.851236e+03 	 1.275778e+04 	 1.311099e+09 	 8.489436e+21 	 2.126422e+07 	 1.204286e+39 	 7.876791e+38 	 2.392352e+22 	 8.741682e+08
1.20186045e+01 	 1.357022e-04 	 2.848733e+03 	 1.260907e+04 	 1.308798e+09 	 8.423357e+21 	 2.099886e+07 	 1.204223e+39 	 7.876469e+38 	 2.374589e+22 	 8.649304e+08
1.20188677e+01 	 1.372958e-04 	 2.846236e+03 	 1.246209e+04 	 1.306505e+09 	 8.357925e+21 	 2.073684e+07 	 1.204160e+39 	 7.876145e+38 	 2.356992e+22 	 8.557881e+08
1.20191314e+01 	 1.389081e-04 	 2.843746e+03 	 1.231683e+04 	 1.304220e+09 	 8.293132e+21 	 2.047813e+07 	 1.204096e+39 	 7.875819e+38 	 2.339559e+22 	 8.467405e+08
1.20193957e+01 	 1.405394e-04 	 2.841263e+03 	 1.217326e+04 	 1.301943e+09 	 8.228972e+21 	 2.022267e+07 	 1.204032e+39 	 7.875492e+38 	 2.322289e+22 	 8.377866e+08
1.20196604e+01 	 1.421898e-04 	 2.838786e+03 	 1.203137e+04 	 1.299674e+09 	 8.165438e+21 	 1.997044e+07 	 1.203968e+39 	 7.875162e+38 	 2.305180e+22 	 8.289254e+08
1.20199257e+01 	 1.438595e-04 	 2.836316e+03 	 1.189113e+04 	 1.297413e+09 	 8.102523e+21 	 1.972139e+07 	 1.203903e+39 	 7.874831e+38 	 2.288230e+22 	 8.201561e+08
1.20201915e+01 	 1.455489e-04 	 2.833852e+03 	 1.175252e+04 	 1.295160e+09 	 8.040220e+21 	 1.947548e+07 	 1.203838e+39 	 7.874497e+38 	 2.271438e+22 	 8.114776e+08
1.20204579e+01 	 1.472581e-04 	 2.831395e+03 	 1.161553e+04 	 1.292915e+09 	 7.978522e+21 	 1.923267e+07 	 1.203772e+39 	 7.874162e+38 	 2.254802e+22 	 8.028891e+08
1.20207248e+01 	 1.489873e-04 	 2.828944e+03 	 1.148014e+04 	 1.290678e+09 	 7.917422e+21 	 1.899291e+07 	 1.203707e+39 	 7.873825e+38 	 2.238320e+22 	 7.943896e+08
1.20209922e+01 	 1.507368e-04 	 2.826500e+03 	 1.134632e+04 	 1.288449e+09 	 7.856915e+21 	 1.875618e+07 	 1.203641e+39 	 7.873485e+38 	 2.221990e+22 	 7.859783e+08
1.20212602e+01 	 1.525069e-04 	 2.824063e+03 	 1.121406e+04 	 1.286227e+09 	 7.796993e+21 	 1.852243e+07 	 1.203574e+39 	 7.873144e+38 	 2.205812e+22 	 7.776543e+08
1.20215287e+01 	 1.542977e-04 	 2.821632e+03 	 1.108335e+04 	 1.284014e+09 	 7.737651e+21 	 1.829163e+07 	 1.203508e+39 	 7.872800e+38 	 2.189783e+22 	 7.694166e+08
1.20217978e+01 	 1.561096e-04 	 2.819207e+03 	 1.095416e+04 	 1.281808e+09 	 7.678881e+21 	 1.806373e+07 	 1.203441e+39 	 7.872455e+38 	 2.173902e+22 	 7.612645e+08
1.20220674e+01 	 1.579427e-04 	 2.816789e+03 	 1.082647e+04 	 1.279611e+09 	 7.620678e+21 	 1.783870e+07 	 1.203373e+39 	 7.872107e+38 	 2.158167e+22 	 7.531970e+08
1.20223377e+01 	 1.597973e-04 	 2.814378e+03 	 1.070028e+04 	 1.277420e+09 	 7.563034e+21 	 1.761650e+07 	 1.203305e+39 	 7.871758e+38 	 2.142577e+22 	 7.452132e+08
1.20226084e+01 	 1.616736e-04 	 2.811973e+03 	 1.057555e+04 	 1.275238e+09 	 7.505946e+21 	 1.739711e+07 	 1.203237e+39 	 7.871406e+38 	 2.127131e+22 	 7.373124e+08
1.20228798e+01 	 1.635720e-04 	 2.809574e+03 	 1.045228e+04 	 1.273063e+09 	 7.449406e+21 	 1.718047e+07 	 1.203169e+39 	 7.871052e+38 	 2.111826e+22 	 7.294937e+08
1.20231517e+01 	 1.654927e-04 	 2.807182e+03 	 1.033044e+04 	 1.270896e+09 	 7.393408e+21 	 1.696656e+07 	 1.203100e+39 	 7.870696e+38 	 2.096662e+22 	 7.217562e+08
1.20234242e+01 	 1.674359e-04 	 2.804796e+03 	 1.021003e+04 	 1.268737e+09 	 7.337946e+21 	 1.675534e+07 	 1.203031e+39 	 7.870338e+38 	 2.081636e+22 	 7.140992e+08
1.20236973e+01 	 1.694019e-04 	 2.802416e+03 	 1.009102e+04 	 1.266585e+09 	 7.283015e+21 	 1.654678e+07 	 1.202961e+39 	 7.869978e+38 	 2.066748e+22 	 7.065218e+08
1.20239710e+01 	 1.713909e-04 	 2.800043e+03 	 9.973394e+03 	 1.264441e+09 	 7.228608e+21 	 1.634085e+07 	 1.202892e+39 	 7.869615e+38 	 2.051995e+22 	 6.990232e+08
1.20242453e+01 	 1.734033e-04 	 2.797677e+03 	 9.857141e+03 	 1.262304e+09 	 7.174719e+21 	 1.613750e+07 	 1.202821e+39 	 7.869250e+38 	 2.037377e+22 	 6.916026e+08
1.20245202e+01 	 1.754393e-04 	 2.795316e+03 	 9.742244e+03 	 1.260175e+09 	 7.121345e+21 	 1.593671e+07 	 1.202751e+39 	 7.868883e+38 	 2.022892e+22 	 6.842593e+08
1.20247957e+01 	 1.774992e-04 	 2.792962e+03 	 9.628685e+03 	 1.258054e+09 	 7.068479e+21 	 1.573845e+07 	 1.202680e+39 	 7.868514e+38 	 2.008539e+22 	 6.769924e+08
1.20250718e+01 	 1.795832e-04 	 2.790614e+03 	 9.516450e+03 	 1.255940e+09 	 7.016115e+21 	 1.554268e+07 	 1.202608e+39 	 7.868143e+38 	 1.994317e+22 	 6.698011e+08
1.20253485e+01 	 1.816917e-04 	 2.788273e+03 	 9.405524e+03 	 1.253833e+09 	 6.964247e+21 	 1.534937e+07 	 1.202537e+39 	 7.867769e+38 	 1.980223e+22 	 6.626847e+08
1.20256259e+01 	 1.838250e-04 	 2.785938e+03 	 9.295890e+03 	 1.251734e+09 	 6.912871e+21 	 1.515849e+07 	 1.202464e+39 	 7.867393e+38 	 1.966257e+22 	 6.556424e+08
1.20259039e+01 	 1.859832e-04 	 2.783609e+03 	 9.187534e+03 	 1.249642e+09 	 6.861981e+21 	 1.497001e+07 	 1.202392e+39 	 7.867015e+38 	 1.952418e+22 	 6.486736e+08
1.20261825e+01 	 1.881668e-04 	 2.781286e+03 	 9.080442e+03 	 1.247557e+09 	 6.811572e+21 	 1.478390e+07 	 1.202319e+39 	 7.866634e+38 	 1.938703e+22 	 6.417773e+08
1.20264618e+01 	 1.903760e-04 	 2.778969e+03 	 8.974597e+03 	 1.245480e+09 	 6.761637e+21 	 1.460013e+07 	 1.202246e+39 	 7.866251e+38 	 1.925112e+22 	 6.349530e+08
1.20267417e+01 	 1.926111e-04 	 2.776659e+03 	 8.869987e+03 	 1.243410e+09 	 6.712174e+21 	 1.441866e+07 	 1.202172e+39 	 7.865866e+38 	 1.911643e+22 	 6.281998e+08
1.20270222e+01 	 1.948724e-04 	 2.774355e+03 	 8.766595e+03 	 1.241347e+09 	 6.663175e+21 	 1.423948e+07 	 1.202098e+39 	 7.865478e+38 	 1.898296e+22 	 6.215170e+08
1.20273035e+01 	 1.971602e-04 	 2.772057e+03 	 8.664409e+03 	 1.239291e+09 	 6.614637e+21 	 1.406255e+07 	 1.202023e+39 	 7.865088e+38 	 1.885068e+22 	 6.149040e+08
1.20275853e+01 	 1.994749e-04 	 2.769765e+03 	 8.563414e+03 	 1.237243e+09 	 6.566555e+21 	 1.388783e+07 	 1.201949e+39 	 7.864695e+38 	 1.871960e+22 	 6.083600e+08
1.20278679e+01 	 2.018167e-04 	 2.767480e+03 	 8.463597e+03 	 1.235202e+09 	 6.518923e+21 	 1.371532e+07 	 1.201873e+39 	 7.864300e+38 	 1.858968e+22 	 6.018843e+08
1.20281511e+01 	 2.041860e-04 	 2.765200e+03 	 8.364942e+03 	 1.233168e+09 	 6.471736e+21 	 1.354496e+07 	 1.201798e+39 	 7.863903e+38 	 1.846093e+22 	 5.954762e+08
1.20284350e+01 	 2.065831e-04 	 2.762927e+03 	 8.267438e+03 	 1.231141e+09 	 6.424991e+21 	 1.337675e+07 	 1.201722e+39 	 7.863503e+38 	 1.833333e+22 	 5.891350e+08
1.20287195e+01 	 2.090083e-04 	 2.760660e+03 	 8.171070e+03 	 1.229121e+09 	 6.378682e+21 	 1.321065e+07 	 1.201645e+39 	 7.863100e+38 	 1.820687e+22 	 5.828600e+08
1.20290048e+01 	 2.114620e-04 	 2.758398e+03 	 8.075826e+03 	 1.227109e+09 	 6.332804e+21 	 1.304663e+07 	 1.201568e+39 	 7.862695e+38 	 1.808153e+22 	 5.766507e+08
1.20292907e+01 	 2.139444e-04 	 2.756143e+03 	 7.981692e+03 	 1.225103e+09 	 6.287352e+21 	 1.288467e+07 	 1.201491e+39 	 7.862288e+38 	 1.795731e+22 	 5.705062e+08
1.20295774e+01 	 2.164559e-04 	 2.753894e+03 	 7.888655e+03 	 1.223104e+09 	 6.242323e+21 	 1.272475e+07 	 1.201413e+39 	 7.861877e+38 	 1.783419e+22 	 5.644259e+08
1.20298647e+01 	 2.189969e-04 	 2.751651e+03 	 7.796702e+03 	 1.221113e+09 	 6.197712e+21 	 1.256682e+07 	 1.201335e+39 	 7.861465e+38 	 1.771217e+22 	 5.584092e+08
1.20301528e+01 	 2.215677e-04 	 2.749414e+03 	 7.705821e+03 	 1.219128e+09 	 6.153514e+21 	 1.241088e+07 	 1.201256e+39 	 7.861049e+38 	 1.759122e+22 	 5.524555e+08
1.20304415e+01 	 2.241686e-04 	 2.747183e+03 	 7.616000e+03 	 1.217150e+09 	 6.109725e+21 	 1.225690e+07 	 1.201177e+39 	 7.860631e+38 	 1.747135e+22 	 5.465640e+08
1.20307310e+01 	 2.268001e-04 	 2.744958e+03 	 7.527226e+03 	 1.215179e+09 	 6.066340e+21 	 1.210485e+07 	 1.201097e+39 	 7.860211e+38 	 1.735253e+22 	 5.407342e+08
1.20310212e+01 	 2.294624e-04 	 2.742739e+03 	 7.439486e+03 	 1.213215e+09 	 6.023355e+21 	 1.195470e+07 	 1.201017e+39 	 7.859788e+38 	 1.723477e+22 	 5.349654e+08
1.20313122e+01 	 2.321559e-04 	 2.740525e+03 	 7.352769e+03 	 1.211258e+09 	 5.980766e+21 	 1.180643e+07 	 1.200937e+39 	 7.859362e+38 	 1.711804e+22 	 5.292571e+08
1.20316038e+01 	 2.348810e-04 	 2.738318e+03 	 7.267063e+03 	 1.209308e+09 	 5.938569e+21 	 1.166003e+07 	 1.200856e+39 	 7.858933e+38 	 1.700233e+22 	 5.236085e+08
1.20318963e+01 	 2.376380e-04 	 2.736117e+03 	 7.182356e+03 	 1.207364e+09 	 5.896759e+21 	 1.151546e+07 	 1.200775e+39 	 7.858502e+38 	 1.688765e+22 	 5.180190e+08
1.20321894e+01 	 2.404274e-04 	 2.733921e+03 	 7.098636e+03 	 1.205428e+09 	 5.855333e+21 	 1.137270e+07 	 1.200693e+39 	 7.858068e+38 	 1.677397e+22 	 5.124881e+08
