r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.221e+01 	 5.857e-03 	 3.034e+03 	 7.080e+02 	 1.485e+09 	 1.237e+22 	 5.180e+05 	 1.620e+39 	 1.068e+39 	 3.696e+22
1.222e+01 	 5.913e-03 	 3.031e+03 	 7.003e+02 	 1.482e+09 	 1.226e+22 	 5.125e+05 	 1.617e+39 	 1.067e+39 	 3.661e+22
1.223e+01 	 5.969e-03 	 3.027e+03 	 6.927e+02 	 1.478e+09 	 1.214e+22 	 5.071e+05 	 1.615e+39 	 1.066e+39 	 3.626e+22
1.223e+01 	 6.026e-03 	 3.024e+03 	 6.851e+02 	 1.474e+09 	 1.203e+22 	 5.018e+05 	 1.612e+39 	 1.064e+39 	 3.592e+22
1.224e+01 	 6.083e-03 	 3.020e+03 	 6.777e+02 	 1.471e+09 	 1.191e+22 	 4.964e+05 	 1.609e+39 	 1.063e+39 	 3.558e+22
1.225e+01 	 6.141e-03 	 3.017e+03 	 6.703e+02 	 1.468e+09 	 1.180e+22 	 4.912e+05 	 1.607e+39 	 1.062e+39 	 3.524e+22
1.226e+01 	 6.199e-03 	 3.013e+03 	 6.630e+02 	 1.464e+09 	 1.169e+22 	 4.860e+05 	 1.604e+39 	 1.060e+39 	 3.491e+22
1.227e+01 	 6.258e-03 	 3.009e+03 	 6.558e+02 	 1.461e+09 	 1.157e+22 	 4.809e+05 	 1.602e+39 	 1.059e+39 	 3.458e+22
1.228e+01 	 6.317e-03 	 3.006e+03 	 6.486e+02 	 1.457e+09 	 1.146e+22 	 4.758e+05 	 1.599e+39 	 1.057e+39 	 3.425e+22
1.228e+01 	 6.377e-03 	 3.002e+03 	 6.415e+02 	 1.454e+09 	 1.136e+22 	 4.708e+05 	 1.596e+39 	 1.056e+39 	 3.392e+22
1.229e+01 	 6.437e-03 	 2.999e+03 	 6.346e+02 	 1.450e+09 	 1.125e+22 	 4.658e+05 	 1.594e+39 	 1.055e+39 	 3.360e+22
1.230e+01 	 6.498e-03 	 2.995e+03 	 6.276e+02 	 1.447e+09 	 1.114e+22 	 4.609e+05 	 1.591e+39 	 1.053e+39 	 3.328e+22
1.231e+01 	 6.559e-03 	 2.991e+03 	 6.208e+02 	 1.443e+09 	 1.103e+22 	 4.560e+05 	 1.589e+39 	 1.052e+39 	 3.296e+22
1.232e+01 	 6.621e-03 	 2.988e+03 	 6.141e+02 	 1.440e+09 	 1.093e+22 	 4.512e+05 	 1.586e+39 	 1.051e+39 	 3.264e+22
1.233e+01 	 6.684e-03 	 2.984e+03 	 6.074e+02 	 1.436e+09 	 1.082e+22 	 4.465e+05 	 1.583e+39 	 1.049e+39 	 3.233e+22
1.234e+01 	 6.747e-03 	 2.981e+03 	 6.007e+02 	 1.433e+09 	 1.072e+22 	 4.418e+05 	 1.581e+39 	 1.048e+39 	 3.202e+22
1.234e+01 	 6.810e-03 	 2.977e+03 	 5.942e+02 	 1.429e+09 	 1.061e+22 	 4.371e+05 	 1.578e+39 	 1.047e+39 	 3.171e+22
1.235e+01 	 6.874e-03 	 2.973e+03 	 5.877e+02 	 1.426e+09 	 1.051e+22 	 4.325e+05 	 1.575e+39 	 1.045e+39 	 3.141e+22
1.236e+01 	 6.939e-03 	 2.970e+03 	 5.813e+02 	 1.422e+09 	 1.041e+22 	 4.280e+05 	 1.573e+39 	 1.044e+39 	 3.111e+22
1.237e+01 	 7.004e-03 	 2.966e+03 	 5.750e+02 	 1.419e+09 	 1.031e+22 	 4.235e+05 	 1.570e+39 	 1.042e+39 	 3.081e+22
1.238e+01 	 7.070e-03 	 2.963e+03 	 5.687e+02 	 1.416e+09 	 1.021e+22 	 4.190e+05 	 1.568e+39 	 1.041e+39 	 3.051e+22
1.239e+01 	 7.137e-03 	 2.959e+03 	 5.625e+02 	 1.412e+09 	 1.011e+22 	 4.146e+05 	 1.565e+39 	 1.040e+39 	 3.021e+22
1.240e+01 	 7.204e-03 	 2.956e+03 	 5.564e+02 	 1.409e+09 	 1.001e+22 	 4.103e+05 	 1.562e+39 	 1.038e+39 	 2.992e+22
1.240e+01 	 7.271e-03 	 2.952e+03 	 5.503e+02 	 1.405e+09 	 9.918e+21 	 4.059e+05 	 1.560e+39 	 1.037e+39 	 2.963e+22
1.241e+01 	 7.340e-03 	 2.948e+03 	 5.444e+02 	 1.402e+09 	 9.821e+21 	 4.017e+05 	 1.557e+39 	 1.036e+39 	 2.935e+22
1.242e+01 	 7.408e-03 	 2.945e+03 	 5.384e+02 	 1.399e+09 	 9.726e+21 	 3.975e+05 	 1.555e+39 	 1.034e+39 	 2.906e+22
1.243e+01 	 7.478e-03 	 2.941e+03 	 5.326e+02 	 1.395e+09 	 9.632e+21 	 3.933e+05 	 1.552e+39 	 1.033e+39 	 2.878e+22
1.244e+01 	 7.548e-03 	 2.938e+03 	 5.268e+02 	 1.392e+09 	 9.538e+21 	 3.892e+05 	 1.550e+39 	 1.032e+39 	 2.850e+22
1.245e+01 	 7.619e-03 	 2.934e+03 	 5.210e+02 	 1.388e+09 	 9.445e+21 	 3.851e+05 	 1.547e+39 	 1.030e+39 	 2.822e+22
1.246e+01 	 7.690e-03 	 2.930e+03 	 5.153e+02 	 1.385e+09 	 9.353e+21 	 3.811e+05 	 1.544e+39 	 1.029e+39 	 2.795e+22
1.247e+01 	 7.762e-03 	 2.927e+03 	 5.097e+02 	 1.382e+09 	 9.261e+21 	 3.771e+05 	 1.542e+39 	 1.028e+39 	 2.768e+22
1.248e+01 	 7.834e-03 	 2.923e+03 	 5.042e+02 	 1.378e+09 	 9.171e+21 	 3.731e+05 	 1.539e+39 	 1.026e+39 	 2.741e+22
1.249e+01 	 7.908e-03 	 2.920e+03 	 4.987e+02 	 1.375e+09 	 9.081e+21 	 3.692e+05 	 1.537e+39 	 1.025e+39 	 2.714e+22
1.250e+01 	 7.981e-03 	 2.916e+03 	 4.933e+02 	 1.371e+09 	 8.992e+21 	 3.653e+05 	 1.534e+39 	 1.024e+39 	 2.687e+22
1.250e+01 	 8.056e-03 	 2.913e+03 	 4.879e+02 	 1.368e+09 	 8.904e+21 	 3.615e+05 	 1.531e+39 	 1.022e+39 	 2.661e+22
1.251e+01 	 8.131e-03 	 2.909e+03 	 4.826e+02 	 1.365e+09 	 8.817e+21 	 3.577e+05 	 1.529e+39 	 1.021e+39 	 2.635e+22
1.252e+01 	 8.207e-03 	 2.905e+03 	 4.773e+02 	 1.361e+09 	 8.730e+21 	 3.540e+05 	 1.526e+39 	 1.020e+39 	 2.609e+22
1.253e+01 	 8.283e-03 	 2.902e+03 	 4.721e+02 	 1.358e+09 	 8.644e+21 	 3.503e+05 	 1.524e+39 	 1.018e+39 	 2.583e+22
1.254e+01 	 8.360e-03 	 2.898e+03 	 4.670e+02 	 1.355e+09 	 8.559e+21 	 3.466e+05 	 1.521e+39 	 1.017e+39 	 2.558e+22
1.255e+01 	 8.438e-03 	 2.895e+03 	 4.619e+02 	 1.351e+09 	 8.475e+21 	 3.430e+05 	 1.519e+39 	 1.016e+39 	 2.533e+22
1.256e+01 	 8.517e-03 	 2.891e+03 	 4.569e+02 	 1.348e+09 	 8.391e+21 	 3.394e+05 	 1.516e+39 	 1.014e+39 	 2.508e+22
1.257e+01 	 8.596e-03 	 2.888e+03 	 4.519e+02 	 1.345e+09 	 8.308e+21 	 3.359e+05 	 1.514e+39 	 1.013e+39 	 2.483e+22
1.258e+01 	 8.676e-03 	 2.884e+03 	 4.470e+02 	 1.341e+09 	 8.226e+21 	 3.324e+05 	 1.511e+39 	 1.012e+39 	 2.459e+22
1.259e+01 	 8.756e-03 	 2.880e+03 	 4.421e+02 	 1.338e+09 	 8.145e+21 	 3.289e+05 	 1.508e+39 	 1.010e+39 	 2.434e+22
1.260e+01 	 8.838e-03 	 2.877e+03 	 4.373e+02 	 1.335e+09 	 8.064e+21 	 3.255e+05 	 1.506e+39 	 1.009e+39 	 2.410e+22
1.261e+01 	 8.920e-03 	 2.873e+03 	 4.325e+02 	 1.331e+09 	 7.984e+21 	 3.221e+05 	 1.503e+39 	 1.008e+39 	 2.386e+22
1.262e+01 	 9.002e-03 	 2.870e+03 	 4.278e+02 	 1.328e+09 	 7.905e+21 	 3.188e+05 	 1.501e+39 	 1.006e+39 	 2.363e+22
1.263e+01 	 9.086e-03 	 2.866e+03 	 4.231e+02 	 1.325e+09 	 7.826e+21 	 3.154e+05 	 1.498e+39 	 1.005e+39 	 2.339e+22
1.264e+01 	 9.170e-03 	 2.863e+03 	 4.185e+02 	 1.322e+09 	 7.748e+21 	 3.121e+05 	 1.496e+39 	 1.004e+39 	 2.316e+22
1.265e+01 	 9.255e-03 	 2.859e+03 	 4.140e+02 	 1.318e+09 	 7.671e+21 	 3.089e+05 	 1.493e+39 	 1.002e+39 	 2.293e+22
1.266e+01 	 9.340e-03 	 2.855e+03 	 4.095e+02 	 1.315e+09 	 7.595e+21 	 3.057e+05 	 1.491e+39 	 1.001e+39 	 2.270e+22
1.267e+01 	 9.427e-03 	 2.852e+03 	 4.050e+02 	 1.312e+09 	 7.519e+21 	 3.025e+05 	 1.488e+39 	 9.997e+38 	 2.248e+22
1.268e+01 	 9.514e-03 	 2.848e+03 	 4.006e+02 	 1.308e+09 	 7.444e+21 	 2.994e+05 	 1.486e+39 	 9.984e+38 	 2.225e+22
1.269e+01 	 9.602e-03 	 2.845e+03 	 3.962e+02 	 1.305e+09 	 7.370e+21 	 2.963e+05 	 1.483e+39 	 9.971e+38 	 2.203e+22
1.270e+01 	 9.690e-03 	 2.841e+03 	 3.919e+02 	 1.302e+09 	 7.296e+21 	 2.932e+05 	 1.481e+39 	 9.958e+38 	 2.181e+22
1.271e+01 	 9.780e-03 	 2.838e+03 	 3.876e+02 	 1.299e+09 	 7.223e+21 	 2.901e+05 	 1.478e+39 	 9.944e+38 	 2.159e+22
1.272e+01 	 9.870e-03 	 2.834e+03 	 3.834e+02 	 1.295e+09 	 7.150e+21 	 2.871e+05 	 1.476e+39 	 9.931e+38 	 2.137e+22
1.273e+01 	 9.961e-03 	 2.830e+03 	 3.792e+02 	 1.292e+09 	 7.079e+21 	 2.841e+05 	 1.473e+39 	 9.918e+38 	 2.116e+22
1.274e+01 	 1.005e-02 	 2.827e+03 	 3.751e+02 	 1.289e+09 	 7.008e+21 	 2.812e+05 	 1.471e+39 	 9.905e+38 	 2.095e+22
1.275e+01 	 1.014e-02 	 2.823e+03 	 3.710e+02 	 1.286e+09 	 6.937e+21 	 2.783e+05 	 1.468e+39 	 9.892e+38 	 2.074e+22
1.276e+01 	 1.024e-02 	 2.820e+03 	 3.670e+02 	 1.282e+09 	 6.867e+21 	 2.754e+05 	 1.465e+39 	 9.879e+38 	 2.053e+22
1.277e+01 	 1.033e-02 	 2.816e+03 	 3.630e+02 	 1.279e+09 	 6.798e+21 	 2.725e+05 	 1.463e+39 	 9.866e+38 	 2.032e+22
1.278e+01 	 1.043e-02 	 2.813e+03 	 3.590e+02 	 1.276e+09 	 6.730e+21 	 2.697e+05 	 1.460e+39 	 9.853e+38 	 2.012e+22
1.279e+01 	 1.052e-02 	 2.809e+03 	 3.551e+02 	 1.273e+09 	 6.662e+21 	 2.669e+05 	 1.458e+39 	 9.840e+38 	 1.992e+22
1.280e+01 	 1.062e-02 	 2.806e+03 	 3.513e+02 	 1.269e+09 	 6.595e+21 	 2.642e+05 	 1.456e+39 	 9.827e+38 	 1.971e+22
1.281e+01 	 1.072e-02 	 2.802e+03 	 3.474e+02 	 1.266e+09 	 6.528e+21 	 2.614e+05 	 1.453e+39 	 9.814e+38 	 1.952e+22
1.282e+01 	 1.082e-02 	 2.798e+03 	 3.436e+02 	 1.263e+09 	 6.462e+21 	 2.587e+05 	 1.451e+39 	 9.801e+38 	 1.932e+22
1.283e+01 	 1.091e-02 	 2.795e+03 	 3.399e+02 	 1.260e+09 	 6.397e+21 	 2.561e+05 	 1.448e+39 	 9.788e+38 	 1.912e+22
1.284e+01 	 1.101e-02 	 2.791e+03 	 3.362e+02 	 1.257e+09 	 6.332e+21 	 2.534e+05 	 1.446e+39 	 9.775e+38 	 1.893e+22
1.285e+01 	 1.112e-02 	 2.788e+03 	 3.325e+02 	 1.253e+09 	 6.267e+21 	 2.508e+05 	 1.443e+39 	 9.762e+38 	 1.874e+22
1.286e+01 	 1.122e-02 	 2.784e+03 	 3.289e+02 	 1.250e+09 	 6.204e+21 	 2.482e+05 	 1.441e+39 	 9.749e+38 	 1.855e+22
1.287e+01 	 1.132e-02 	 2.781e+03 	 3.253e+02 	 1.247e+09 	 6.141e+21 	 2.456e+05 	 1.438e+39 	 9.736e+38 	 1.836e+22
1.288e+01 	 1.142e-02 	 2.777e+03 	 3.218e+02 	 1.244e+09 	 6.078e+21 	 2.431e+05 	 1.436e+39 	 9.724e+38 	 1.817e+22
1.289e+01 	 1.153e-02 	 2.774e+03 	 3.183e+02 	 1.241e+09 	 6.016e+21 	 2.406e+05 	 1.433e+39 	 9.711e+38 	 1.799e+22
1.290e+01 	 1.163e-02 	 2.770e+03 	 3.148e+02 	 1.238e+09 	 5.955e+21 	 2.381e+05 	 1.431e+39 	 9.698e+38 	 1.781e+22
1.292e+01 	 1.174e-02 	 2.767e+03 	 3.114e+02 	 1.234e+09 	 5.894e+21 	 2.357e+05 	 1.428e+39 	 9.685e+38 	 1.762e+22
1.293e+01 	 1.185e-02 	 2.763e+03 	 3.080e+02 	 1.231e+09 	 5.834e+21 	 2.332e+05 	 1.426e+39 	 9.672e+38 	 1.744e+22
1.294e+01 	 1.195e-02 	 2.759e+03 	 3.046e+02 	 1.228e+09 	 5.775e+21 	 2.308e+05 	 1.423e+39 	 9.659e+38 	 1.727e+22
1.295e+01 	 1.206e-02 	 2.756e+03 	 3.013e+02 	 1.225e+09 	 5.716e+21 	 2.285e+05 	 1.421e+39 	 9.647e+38 	 1.709e+22
1.296e+01 	 1.217e-02 	 2.752e+03 	 2.980e+02 	 1.222e+09 	 5.657e+21 	 2.261e+05 	 1.418e+39 	 9.634e+38 	 1.692e+22
1.297e+01 	 1.228e-02 	 2.749e+03 	 2.948e+02 	 1.219e+09 	 5.599e+21 	 2.238e+05 	 1.416e+39 	 9.621e+38 	 1.674e+22
1.298e+01 	 1.240e-02 	 2.745e+03 	 2.916e+02 	 1.216e+09 	 5.542e+21 	 2.215e+05 	 1.414e+39 	 9.608e+38 	 1.657e+22
1.299e+01 	 1.251e-02 	 2.742e+03 	 2.884e+02 	 1.212e+09 	 5.485e+21 	 2.192e+05 	 1.411e+39 	 9.596e+38 	 1.640e+22
1.300e+01 	 1.262e-02 	 2.738e+03 	 2.853e+02 	 1.209e+09 	 5.429e+21 	 2.169e+05 	 1.409e+39 	 9.583e+38 	 1.623e+22
1.301e+01 	 1.274e-02 	 2.735e+03 	 2.822e+02 	 1.206e+09 	 5.373e+21 	 2.147e+05 	 1.406e+39 	 9.570e+38 	 1.607e+22
1.303e+01 	 1.285e-02 	 2.731e+03 	 2.791e+02 	 1.203e+09 	 5.318e+21 	 2.125e+05 	 1.404e+39 	 9.558e+38 	 1.590e+22
1.304e+01 	 1.297e-02 	 2.728e+03 	 2.760e+02 	 1.200e+09 	 5.263e+21 	 2.103e+05 	 1.401e+39 	 9.545e+38 	 1.574e+22
1.305e+01 	 1.309e-02 	 2.724e+03 	 2.730e+02 	 1.197e+09 	 5.209e+21 	 2.082e+05 	 1.399e+39 	 9.532e+38 	 1.558e+22
1.306e+01 	 1.320e-02 	 2.721e+03 	 2.701e+02 	 1.194e+09 	 5.155e+21 	 2.060e+05 	 1.397e+39 	 9.520e+38 	 1.541e+22
1.307e+01 	 1.332e-02 	 2.717e+03 	 2.671e+02 	 1.191e+09 	 5.102e+21 	 2.039e+05 	 1.394e+39 	 9.507e+38 	 1.526e+22
1.308e+01 	 1.344e-02 	 2.714e+03 	 2.642e+02 	 1.188e+09 	 5.049e+21 	 2.018e+05 	 1.392e+39 	 9.494e+38 	 1.510e+22
1.309e+01 	 1.357e-02 	 2.710e+03 	 2.613e+02 	 1.185e+09 	 4.997e+21 	 1.998e+05 	 1.389e+39 	 9.482e+38 	 1.494e+22
1.310e+01 	 1.369e-02 	 2.707e+03 	 2.585e+02 	 1.181e+09 	 4.945e+21 	 1.977e+05 	 1.387e+39 	 9.469e+38 	 1.479e+22
1.312e+01 	 1.381e-02 	 2.703e+03 	 2.557e+02 	 1.178e+09 	 4.894e+21 	 1.957e+05 	 1.385e+39 	 9.457e+38 	 1.464e+22
1.313e+01 	 1.394e-02 	 2.700e+03 	 2.529e+02 	 1.175e+09 	 4.843e+21 	 1.937e+05 	 1.382e+39 	 9.444e+38 	 1.448e+22
1.314e+01 	 1.406e-02 	 2.696e+03 	 2.501e+02 	 1.172e+09 	 4.793e+21 	 1.917e+05 	 1.380e+39 	 9.432e+38 	 1.433e+22
1.315e+01 	 1.419e-02 	 2.693e+03 	 2.474e+02 	 1.169e+09 	 4.743e+21 	 1.897e+05 	 1.377e+39 	 9.419e+38 	 1.419e+22
1.316e+01 	 1.432e-02 	 2.689e+03 	 2.447e+02 	 1.166e+09 	 4.694e+21 	 1.878e+05 	 1.375e+39 	 9.407e+38 	 1.404e+22
1.317e+01 	 1.445e-02 	 2.686e+03 	 2.420e+02 	 1.163e+09 	 4.645e+21 	 1.859e+05 	 1.373e+39 	 9.394e+38 	 1.389e+22
1.319e+01 	 1.458e-02 	 2.682e+03 	 2.394e+02 	 1.160e+09 	 4.597e+21 	 1.840e+05 	 1.370e+39 	 9.382e+38 	 1.375e+22
1.320e+01 	 1.471e-02 	 2.679e+03 	 2.368e+02 	 1.157e+09 	 4.549e+21 	 1.821e+05 	 1.368e+39 	 9.369e+38 	 1.360e+22
1.321e+01 	 1.484e-02 	 2.675e+03 	 2.342e+02 	 1.154e+09 	 4.502e+21 	 1.802e+05 	 1.365e+39 	 9.357e+38 	 1.346e+22
1.322e+01 	 1.497e-02 	 2.672e+03 	 2.317e+02 	 1.151e+09 	 4.455e+21 	 1.784e+05 	 1.363e+39 	 9.344e+38 	 1.332e+22
1.323e+01 	 1.511e-02 	 2.668e+03 	 2.291e+02 	 1.148e+09 	 4.408e+21 	 1.766e+05 	 1.361e+39 	 9.332e+38 	 1.318e+22
1.325e+01 	 1.524e-02 	 2.665e+03 	 2.267e+02 	 1.145e+09 	 4.362e+21 	 1.748e+05 	 1.358e+39 	 9.320e+38 	 1.305e+22
1.326e+01 	 1.538e-02 	 2.661e+03 	 2.242e+02 	 1.142e+09 	 4.317e+21 	 1.730e+05 	 1.356e+39 	 9.307e+38 	 1.291e+22
1.327e+01 	 1.552e-02 	 2.658e+03 	 2.217e+02 	 1.139e+09 	 4.271e+21 	 1.712e+05 	 1.354e+39 	 9.295e+38 	 1.278e+22
1.328e+01 	 1.566e-02 	 2.654e+03 	 2.193e+02 	 1.136e+09 	 4.227e+21 	 1.695e+05 	 1.351e+39 	 9.283e+38 	 1.264e+22
1.329e+01 	 1.580e-02 	 2.651e+03 	 2.169e+02 	 1.133e+09 	 4.182e+21 	 1.678e+05 	 1.349e+39 	 9.270e+38 	 1.251e+22
1.331e+01 	 1.594e-02 	 2.647e+03 	 2.146e+02 	 1.130e+09 	 4.139e+21 	 1.661e+05 	 1.347e+39 	 9.258e+38 	 1.238e+22
1.332e+01 	 1.608e-02 	 2.644e+03 	 2.122e+02 	 1.127e+09 	 4.095e+21 	 1.644e+05 	 1.344e+39 	 9.246e+38 	 1.225e+22
1.333e+01 	 1.623e-02 	 2.640e+03 	 2.099e+02 	 1.124e+09 	 4.052e+21 	 1.627e+05 	 1.342e+39 	 9.233e+38 	 1.212e+22
1.334e+01 	 1.637e-02 	 2.637e+03 	 2.076e+02 	 1.121e+09 	 4.010e+21 	 1.610e+05 	 1.340e+39 	 9.221e+38 	 1.199e+22
1.335e+01 	 1.652e-02 	 2.633e+03 	 2.054e+02 	 1.118e+09 	 3.967e+21 	 1.594e+05 	 1.337e+39 	 9.209e+38 	 1.187e+22
1.337e+01 	 1.667e-02 	 2.630e+03 	 2.031e+02 	 1.115e+09 	 3.926e+21 	 1.578e+05 	 1.335e+39 	 9.197e+38 	 1.174e+22
1.338e+01 	 1.681e-02 	 2.626e+03 	 2.009e+02 	 1.112e+09 	 3.884e+21 	 1.562e+05 	 1.333e+39 	 9.185e+38 	 1.162e+22
1.339e+01 	 1.696e-02 	 2.623e+03 	 1.987e+02 	 1.109e+09 	 3.843e+21 	 1.546e+05 	 1.330e+39 	 9.172e+38 	 1.150e+22
1.340e+01 	 1.712e-02 	 2.619e+03 	 1.966e+02 	 1.107e+09 	 3.803e+21 	 1.530e+05 	 1.328e+39 	 9.160e+38 	 1.138e+22
1.342e+01 	 1.727e-02 	 2.616e+03 	 1.944e+02 	 1.104e+09 	 3.763e+21 	 1.515e+05 	 1.326e+39 	 9.148e+38 	 1.126e+22
1.343e+01 	 1.742e-02 	 2.612e+03 	 1.923e+02 	 1.101e+09 	 3.723e+21 	 1.499e+05 	 1.323e+39 	 9.136e+38 	 1.114e+22
1.344e+01 	 1.758e-02 	 2.609e+03 	 1.902e+02 	 1.098e+09 	 3.684e+21 	 1.484e+05 	 1.321e+39 	 9.124e+38 	 1.102e+22
1.345e+01 	 1.773e-02 	 2.605e+03 	 1.881e+02 	 1.095e+09 	 3.645e+21 	 1.469e+05 	 1.319e+39 	 9.112e+38 	 1.090e+22
1.347e+01 	 1.789e-02 	 2.602e+03 	 1.861e+02 	 1.092e+09 	 3.606e+21 	 1.454e+05 	 1.316e+39 	 9.100e+38 	 1.079e+22
1.348e+01 	 1.805e-02 	 2.599e+03 	 1.841e+02 	 1.089e+09 	 3.568e+21 	 1.440e+05 	 1.314e+39 	 9.088e+38 	 1.067e+22
1.349e+01 	 1.821e-02 	 2.595e+03 	 1.821e+02 	 1.086e+09 	 3.530e+21 	 1.425e+05 	 1.312e+39 	 9.076e+38 	 1.056e+22
1.351e+01 	 1.837e-02 	 2.592e+03 	 1.801e+02 	 1.083e+09 	 3.493e+21 	 1.411e+05 	 1.309e+39 	 9.064e+38 	 1.045e+22
1.352e+01 	 1.854e-02 	 2.588e+03 	 1.781e+02 	 1.080e+09 	 3.456e+21 	 1.396e+05 	 1.307e+39 	 9.052e+38 	 1.034e+22
1.353e+01 	 1.870e-02 	 2.585e+03 	 1.762e+02 	 1.077e+09 	 3.419e+21 	 1.382e+05 	 1.305e+39 	 9.040e+38 	 1.023e+22
1.354e+01 	 1.887e-02 	 2.581e+03 	 1.743e+02 	 1.075e+09 	 3.383e+21 	 1.368e+05 	 1.303e+39 	 9.028e+38 	 1.012e+22
1.356e+01 	 1.903e-02 	 2.578e+03 	 1.724e+02 	 1.072e+09 	 3.347e+21 	 1.354e+05 	 1.300e+39 	 9.016e+38 	 1.001e+22
