r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.24772663e+01 	 7.749707e-03 	 2.922156e+03 	 5.096505e+02 	 1.377133e+09 	 9.114018e+21 	 3.770415e+05 	 1.548071e+39 	 1.032233e+39 	 2.727683e+22 	 3.516492e+07
1.24871914e+01 	 7.829967e-03 	 2.918233e+03 	 5.035249e+02 	 1.373438e+09 	 9.016425e+21 	 3.726758e+05 	 1.545233e+39 	 1.030750e+39 	 2.698501e+22 	 3.482805e+07
1.24971606e+01 	 7.911009e-03 	 2.914311e+03 	 4.974728e+02 	 1.369748e+09 	 8.919761e+21 	 3.683623e+05 	 1.542396e+39 	 1.029268e+39 	 2.669596e+22 	 3.449454e+07
1.25071733e+01 	 7.992841e-03 	 2.910389e+03 	 4.914935e+02 	 1.366065e+09 	 8.824021e+21 	 3.641004e+05 	 1.539563e+39 	 1.027787e+39 	 2.640967e+22 	 3.416436e+07
1.25172305e+01 	 8.075468e-03 	 2.906468e+03 	 4.855861e+02 	 1.362386e+09 	 8.729195e+21 	 3.598895e+05 	 1.536731e+39 	 1.026307e+39 	 2.612611e+22 	 3.383746e+07
1.25273319e+01 	 8.158899e-03 	 2.902547e+03 	 4.797497e+02 	 1.358713e+09 	 8.635276e+21 	 3.557289e+05 	 1.533903e+39 	 1.024829e+39 	 2.584525e+22 	 3.351382e+07
1.25374775e+01 	 8.243140e-03 	 2.898627e+03 	 4.739834e+02 	 1.355045e+09 	 8.542258e+21 	 3.516181e+05 	 1.531077e+39 	 1.023352e+39 	 2.556709e+22 	 3.319340e+07
1.25476685e+01 	 8.328197e-03 	 2.894708e+03 	 4.682864e+02 	 1.351383e+09 	 8.450129e+21 	 3.475564e+05 	 1.528254e+39 	 1.021877e+39 	 2.529158e+22 	 3.287618e+07
1.25579034e+01 	 8.414081e-03 	 2.890789e+03 	 4.626579e+02 	 1.347727e+09 	 8.358890e+21 	 3.435431e+05 	 1.525434e+39 	 1.020403e+39 	 2.501872e+22 	 3.256211e+07
1.25681827e+01 	 8.500797e-03 	 2.886871e+03 	 4.570971e+02 	 1.344076e+09 	 8.268533e+21 	 3.395778e+05 	 1.522617e+39 	 1.018931e+39 	 2.474850e+22 	 3.225115e+07
1.25785064e+01 	 8.588354e-03 	 2.882953e+03 	 4.516031e+02 	 1.340431e+09 	 8.179050e+21 	 3.356598e+05 	 1.519802e+39 	 1.017460e+39 	 2.448089e+22 	 3.194329e+07
1.25888744e+01 	 8.676760e-03 	 2.879037e+03 	 4.461751e+02 	 1.336791e+09 	 8.090436e+21 	 3.317886e+05 	 1.516990e+39 	 1.015990e+39 	 2.421588e+22 	 3.163848e+07
1.25992876e+01 	 8.766020e-03 	 2.875121e+03 	 4.408124e+02 	 1.333157e+09 	 8.002681e+21 	 3.279635e+05 	 1.514181e+39 	 1.014522e+39 	 2.395343e+22 	 3.133670e+07
1.26097455e+01 	 8.856145e-03 	 2.871206e+03 	 4.355141e+02 	 1.329529e+09 	 7.915778e+21 	 3.241840e+05 	 1.511375e+39 	 1.013056e+39 	 2.369352e+22 	 3.103791e+07
1.26202488e+01 	 8.947139e-03 	 2.867292e+03 	 4.302795e+02 	 1.325907e+09 	 7.829720e+21 	 3.204496e+05 	 1.508571e+39 	 1.011591e+39 	 2.343614e+22 	 3.074208e+07
1.26307973e+01 	 9.039012e-03 	 2.863379e+03 	 4.251078e+02 	 1.322290e+09 	 7.744499e+21 	 3.167596e+05 	 1.505771e+39 	 1.010127e+39 	 2.318126e+22 	 3.044919e+07
1.26413909e+01 	 9.131772e-03 	 2.859466e+03 	 4.199983e+02 	 1.318679e+09 	 7.660110e+21 	 3.131136e+05 	 1.502974e+39 	 1.008665e+39 	 2.292886e+22 	 3.015920e+07
1.26520310e+01 	 9.225425e-03 	 2.855554e+03 	 4.149502e+02 	 1.315073e+09 	 7.576540e+21 	 3.095110e+05 	 1.500180e+39 	 1.007205e+39 	 2.267891e+22 	 2.987209e+07
1.26627152e+01 	 9.319983e-03 	 2.851643e+03 	 4.099628e+02 	 1.311473e+09 	 7.493798e+21 	 3.059513e+05 	 1.497389e+39 	 1.005746e+39 	 2.243142e+22 	 2.958781e+07
1.26734446e+01 	 9.415451e-03 	 2.847733e+03 	 4.050353e+02 	 1.307880e+09 	 7.411870e+21 	 3.024339e+05 	 1.494601e+39 	 1.004289e+39 	 2.218638e+22 	 2.930635e+07
1.26842188e+01 	 9.511841e-03 	 2.843825e+03 	 4.001670e+02 	 1.304292e+09 	 7.330753e+21 	 2.989583e+05 	 1.491815e+39 	 1.002833e+39 	 2.194375e+22 	 2.902766e+07
1.26950382e+01 	 9.609158e-03 	 2.839918e+03 	 3.953573e+02 	 1.300710e+09 	 7.250440e+21 	 2.955240e+05 	 1.489033e+39 	 1.001379e+39 	 2.170352e+22 	 2.875172e+07
1.27059035e+01 	 9.707411e-03 	 2.836011e+03 	 3.906054e+02 	 1.297135e+09 	 7.170918e+21 	 2.921306e+05 	 1.486253e+39 	 9.999257e+38 	 2.146566e+22 	 2.847851e+07
1.27168151e+01 	 9.806607e-03 	 2.832106e+03 	 3.859105e+02 	 1.293564e+09 	 7.092180e+21 	 2.887774e+05 	 1.483477e+39 	 9.984746e+38 	 2.123014e+22 	 2.820800e+07
1.27277730e+01 	 9.906754e-03 	 2.828201e+03 	 3.812721e+02 	 1.290000e+09 	 7.014220e+21 	 2.854641e+05 	 1.480705e+39 	 9.970251e+38 	 2.099695e+22 	 2.794016e+07
1.27387780e+01 	 1.000786e-02 	 2.824298e+03 	 3.766895e+02 	 1.286442e+09 	 6.937028e+21 	 2.821902e+05 	 1.477935e+39 	 9.955775e+38 	 2.076604e+22 	 2.767497e+07
1.27498312e+01 	 1.010993e-02 	 2.820395e+03 	 3.721619e+02 	 1.282889e+09 	 6.860594e+21 	 2.789551e+05 	 1.475170e+39 	 9.941319e+38 	 2.053741e+22 	 2.741240e+07
1.27609295e+01 	 1.021299e-02 	 2.816493e+03 	 3.676888e+02 	 1.279342e+09 	 6.784925e+21 	 2.757584e+05 	 1.472407e+39 	 9.926878e+38 	 2.031105e+22 	 2.715242e+07
1.27720717e+01 	 1.031703e-02 	 2.812593e+03 	 3.632694e+02 	 1.275801e+09 	 6.710020e+21 	 2.725995e+05 	 1.469648e+39 	 9.912451e+38 	 2.008698e+22 	 2.689498e+07
1.27832591e+01 	 1.042207e-02 	 2.808695e+03 	 3.589032e+02 	 1.272267e+09 	 6.635867e+21 	 2.694780e+05 	 1.466891e+39 	 9.898039e+38 	 1.986516e+22 	 2.664008e+07
1.27944925e+01 	 1.052812e-02 	 2.804798e+03 	 3.545894e+02 	 1.268739e+09 	 6.562461e+21 	 2.663936e+05 	 1.464138e+39 	 9.883642e+38 	 1.964557e+22 	 2.638768e+07
1.28057722e+01 	 1.063518e-02 	 2.800902e+03 	 3.503274e+02 	 1.265217e+09 	 6.489792e+21 	 2.633456e+05 	 1.461388e+39 	 9.869261e+38 	 1.942818e+22 	 2.613776e+07
1.28170989e+01 	 1.074327e-02 	 2.797008e+03 	 3.461167e+02 	 1.261701e+09 	 6.417852e+21 	 2.603337e+05 	 1.458642e+39 	 9.854897e+38 	 1.921297e+22 	 2.589030e+07
1.28284735e+01 	 1.085238e-02 	 2.793114e+03 	 3.419566e+02 	 1.258191e+09 	 6.346631e+21 	 2.573575e+05 	 1.455899e+39 	 9.840552e+38 	 1.899990e+22 	 2.564528e+07
1.28398952e+01 	 1.096253e-02 	 2.789222e+03 	 3.378466e+02 	 1.254687e+09 	 6.276127e+21 	 2.544166e+05 	 1.453159e+39 	 9.826224e+38 	 1.878898e+22 	 2.540267e+07
1.28513645e+01 	 1.107374e-02 	 2.785331e+03 	 3.337859e+02 	 1.251189e+09 	 6.206330e+21 	 2.515104e+05 	 1.450423e+39 	 9.811915e+38 	 1.858017e+22 	 2.516244e+07
1.28628815e+01 	 1.118600e-02 	 2.781441e+03 	 3.297740e+02 	 1.247696e+09 	 6.137234e+21 	 2.486386e+05 	 1.447691e+39 	 9.797626e+38 	 1.837346e+22 	 2.492457e+07
1.28744461e+01 	 1.129933e-02 	 2.777553e+03 	 3.258103e+02 	 1.244210e+09 	 6.068836e+21 	 2.458007e+05 	 1.444962e+39 	 9.783355e+38 	 1.816883e+22 	 2.468903e+07
1.28860566e+01 	 1.141374e-02 	 2.773666e+03 	 3.218943e+02 	 1.240730e+09 	 6.001135e+21 	 2.429964e+05 	 1.442237e+39 	 9.769100e+38 	 1.796628e+22 	 2.445580e+07
1.28977129e+01 	 1.152924e-02 	 2.769781e+03 	 3.180253e+02 	 1.237257e+09 	 5.934126e+21 	 2.402251e+05 	 1.439515e+39 	 9.754862e+38 	 1.776580e+22 	 2.422486e+07
1.29094154e+01 	 1.164584e-02 	 2.765897e+03 	 3.142029e+02 	 1.233790e+09 	 5.867802e+21 	 2.374865e+05 	 1.436797e+39 	 9.740640e+38 	 1.756737e+22 	 2.399616e+07
1.29211650e+01 	 1.176355e-02 	 2.762016e+03 	 3.104263e+02 	 1.230329e+09 	 5.802156e+21 	 2.347802e+05 	 1.434082e+39 	 9.726434e+38 	 1.737097e+22 	 2.376971e+07
1.29329620e+01 	 1.188238e-02 	 2.758135e+03 	 3.066952e+02 	 1.226875e+09 	 5.737180e+21 	 2.321058e+05 	 1.431371e+39 	 9.712246e+38 	 1.717657e+22 	 2.354547e+07
1.29448062e+01 	 1.200233e-02 	 2.754257e+03 	 3.030090e+02 	 1.223427e+09 	 5.672870e+21 	 2.294629e+05 	 1.428663e+39 	 9.698076e+38 	 1.698415e+22 	 2.332342e+07
1.29566985e+01 	 1.212343e-02 	 2.750380e+03 	 2.993670e+02 	 1.219985e+09 	 5.609216e+21 	 2.268512e+05 	 1.425959e+39 	 9.683924e+38 	 1.679370e+22 	 2.310355e+07
1.29686392e+01 	 1.224567e-02 	 2.746504e+03 	 2.957688e+02 	 1.216549e+09 	 5.546211e+21 	 2.242703e+05 	 1.423259e+39 	 9.669791e+38 	 1.660519e+22 	 2.288582e+07
1.29806276e+01 	 1.236906e-02 	 2.742630e+03 	 2.922138e+02 	 1.213119e+09 	 5.483854e+21 	 2.217198e+05 	 1.420562e+39 	 9.655677e+38 	 1.641861e+22 	 2.267022e+07
1.29926641e+01 	 1.249363e-02 	 2.738757e+03 	 2.887016e+02 	 1.209696e+09 	 5.422136e+21 	 2.191993e+05 	 1.417870e+39 	 9.641583e+38 	 1.623395e+22 	 2.245673e+07
1.30047489e+01 	 1.261937e-02 	 2.734886e+03 	 2.852316e+02 	 1.206278e+09 	 5.361051e+21 	 2.167084e+05 	 1.415181e+39 	 9.627508e+38 	 1.605117e+22 	 2.224533e+07
1.30168819e+01 	 1.274630e-02 	 2.731017e+03 	 2.818033e+02 	 1.202867e+09 	 5.300594e+21 	 2.142468e+05 	 1.412497e+39 	 9.613454e+38 	 1.587027e+22 	 2.203598e+07
1.30290633e+01 	 1.287443e-02 	 2.727149e+03 	 2.784162e+02 	 1.199463e+09 	 5.240760e+21 	 2.118142e+05 	 1.409816e+39 	 9.599418e+38 	 1.569124e+22 	 2.182868e+07
1.30412913e+01 	 1.300377e-02 	 2.723283e+03 	 2.750698e+02 	 1.196065e+09 	 5.181550e+21 	 2.094102e+05 	 1.407139e+39 	 9.585399e+38 	 1.551407e+22 	 2.162340e+07
1.30535665e+01 	 1.313434e-02 	 2.719419e+03 	 2.717637e+02 	 1.192673e+09 	 5.122958e+21 	 2.070344e+05 	 1.404465e+39 	 9.571396e+38 	 1.533875e+22 	 2.142010e+07
1.30658895e+01 	 1.326613e-02 	 2.715558e+03 	 2.684973e+02 	 1.189288e+09 	 5.064976e+21 	 2.046864e+05 	 1.401795e+39 	 9.557410e+38 	 1.516525e+22 	 2.121879e+07
1.30782610e+01 	 1.339918e-02 	 2.711698e+03 	 2.652701e+02 	 1.185910e+09 	 5.007598e+21 	 2.023661e+05 	 1.399128e+39 	 9.543443e+38 	 1.499355e+22 	 2.101943e+07
1.30906808e+01 	 1.353347e-02 	 2.707840e+03 	 2.620817e+02 	 1.182538e+09 	 4.950819e+21 	 2.000729e+05 	 1.396466e+39 	 9.529493e+38 	 1.482365e+22 	 2.082201e+07
1.31031500e+01 	 1.366903e-02 	 2.703984e+03 	 2.589317e+02 	 1.179172e+09 	 4.894630e+21 	 1.978067e+05 	 1.393807e+39 	 9.515562e+38 	 1.465551e+22 	 2.062651e+07
1.31156689e+01 	 1.380586e-02 	 2.700129e+03 	 2.558195e+02 	 1.175813e+09 	 4.839026e+21 	 1.955671e+05 	 1.391152e+39 	 9.501651e+38 	 1.448912e+22 	 2.043291e+07
1.31282366e+01 	 1.394398e-02 	 2.696277e+03 	 2.527447e+02 	 1.172460e+09 	 4.784002e+21 	 1.933538e+05 	 1.388501e+39 	 9.487759e+38 	 1.432446e+22 	 2.024120e+07
1.31408536e+01 	 1.408339e-02 	 2.692426e+03 	 2.497069e+02 	 1.169114e+09 	 4.729553e+21 	 1.911663e+05 	 1.385855e+39 	 9.473887e+38 	 1.416152e+22 	 2.005134e+07
1.31535202e+01 	 1.422411e-02 	 2.688577e+03 	 2.467056e+02 	 1.165774e+09 	 4.675674e+21 	 1.890046e+05 	 1.383212e+39 	 9.460034e+38 	 1.400029e+22 	 1.986333e+07
1.31662357e+01 	 1.436616e-02 	 2.684731e+03 	 2.437403e+02 	 1.162440e+09 	 4.622359e+21 	 1.868681e+05 	 1.380573e+39 	 9.446202e+38 	 1.384074e+22 	 1.967715e+07
1.31789998e+01 	 1.450953e-02 	 2.680886e+03 	 2.408107e+02 	 1.159113e+09 	 4.569606e+21 	 1.847566e+05 	 1.377938e+39 	 9.432388e+38 	 1.368287e+22 	 1.949276e+07
1.31918129e+01 	 1.465425e-02 	 2.677043e+03 	 2.379163e+02 	 1.155792e+09 	 4.517407e+21 	 1.826698e+05 	 1.375307e+39 	 9.418595e+38 	 1.352666e+22 	 1.931017e+07
1.32046751e+01 	 1.480033e-02 	 2.673202e+03 	 2.350567e+02 	 1.152478e+09 	 4.465759e+21 	 1.806074e+05 	 1.372681e+39 	 9.404820e+38 	 1.337209e+22 	 1.912934e+07
1.32175869e+01 	 1.494778e-02 	 2.669363e+03 	 2.322315e+02 	 1.149171e+09 	 4.414656e+21 	 1.785691e+05 	 1.370058e+39 	 9.391066e+38 	 1.321916e+22 	 1.895027e+07
1.32305478e+01 	 1.509661e-02 	 2.665527e+03 	 2.294402e+02 	 1.145870e+09 	 4.364092e+21 	 1.765546e+05 	 1.367440e+39 	 9.377332e+38 	 1.306784e+22 	 1.877292e+07
1.32435584e+01 	 1.524683e-02 	 2.661692e+03 	 2.266825e+02 	 1.142575e+09 	 4.314063e+21 	 1.745636e+05 	 1.364826e+39 	 9.363617e+38 	 1.291811e+22 	 1.859729e+07
1.32566190e+01 	 1.539845e-02 	 2.657860e+03 	 2.239579e+02 	 1.139287e+09 	 4.264564e+21 	 1.725959e+05 	 1.362215e+39 	 9.349923e+38 	 1.276997e+22 	 1.842336e+07
1.32697286e+01 	 1.555149e-02 	 2.654029e+03 	 2.212661e+02 	 1.136006e+09 	 4.215590e+21 	 1.706511e+05 	 1.359609e+39 	 9.336248e+38 	 1.262340e+22 	 1.825112e+07
1.32828889e+01 	 1.570596e-02 	 2.650201e+03 	 2.186066e+02 	 1.132731e+09 	 4.167136e+21 	 1.687291e+05 	 1.357007e+39 	 9.322594e+38 	 1.247839e+22 	 1.808053e+07
1.32960988e+01 	 1.586187e-02 	 2.646375e+03 	 2.159791e+02 	 1.129462e+09 	 4.119198e+21 	 1.668294e+05 	 1.354410e+39 	 9.308959e+38 	 1.233492e+22 	 1.791159e+07
