r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21127449e+01 	 5.032305e-03 	 3.082766e+03 	 8.391412e+02 	 1.532676e+09 	 1.404938e+22 	 6.125468e+05 	 1.665528e+39 	 1.093850e+39 	 4.194893e+22 	 5.254282e+07
1.21201306e+01 	 5.080650e-03 	 3.079230e+03 	 8.300115e+02 	 1.529161e+09 	 1.392043e+22 	 6.060221e+05 	 1.662900e+39 	 1.092472e+39 	 4.156467e+22 	 5.207902e+07
1.21275494e+01 	 5.129433e-03 	 3.075692e+03 	 8.209811e+02 	 1.525650e+09 	 1.379248e+22 	 5.995691e+05 	 1.660273e+39 	 1.091095e+39 	 4.118343e+22 	 5.161950e+07
1.21350015e+01 	 5.178658e-03 	 3.072154e+03 	 8.120489e+02 	 1.522142e+09 	 1.366555e+22 	 5.931870e+05 	 1.657648e+39 	 1.089718e+39 	 4.080519e+22 	 5.116422e+07
1.21424869e+01 	 5.228327e-03 	 3.068616e+03 	 8.032140e+02 	 1.518637e+09 	 1.353962e+22 	 5.868750e+05 	 1.655022e+39 	 1.088342e+39 	 4.042992e+22 	 5.071314e+07
1.21500056e+01 	 5.278446e-03 	 3.065076e+03 	 7.944751e+02 	 1.515136e+09 	 1.341469e+22 	 5.806322e+05 	 1.652398e+39 	 1.086967e+39 	 4.005761e+22 	 5.026621e+07
1.21575580e+01 	 5.329018e-03 	 3.061536e+03 	 7.858313e+02 	 1.511638e+09 	 1.329075e+22 	 5.744580e+05 	 1.649775e+39 	 1.085592e+39 	 3.968824e+22 	 4.982340e+07
1.21651434e+01 	 5.380046e-03 	 3.057996e+03 	 7.772816e+02 	 1.508144e+09 	 1.316780e+22 	 5.683515e+05 	 1.647153e+39 	 1.084218e+39 	 3.932181e+22 	 4.938467e+07
1.21727625e+01 	 5.431534e-03 	 3.054454e+03 	 7.688249e+02 	 1.504653e+09 	 1.304583e+22 	 5.623119e+05 	 1.644532e+39 	 1.082844e+39 	 3.895828e+22 	 4.894997e+07
1.21804149e+01 	 5.483488e-03 	 3.050913e+03 	 7.604602e+02 	 1.501166e+09 	 1.292483e+22 	 5.563386e+05 	 1.641911e+39 	 1.081471e+39 	 3.859766e+22 	 4.851927e+07
1.21881001e+01 	 5.535910e-03 	 3.047371e+03 	 7.521865e+02 	 1.497682e+09 	 1.280482e+22 	 5.504307e+05 	 1.639292e+39 	 1.080099e+39 	 3.823994e+22 	 4.809252e+07
1.21958196e+01 	 5.588804e-03 	 3.043828e+03 	 7.440029e+02 	 1.494202e+09 	 1.268576e+22 	 5.445876e+05 	 1.636674e+39 	 1.078727e+39 	 3.788507e+22 	 4.766969e+07
1.22035720e+01 	 5.642175e-03 	 3.040286e+03 	 7.359082e+02 	 1.490726e+09 	 1.256767e+22 	 5.388084e+05 	 1.634056e+39 	 1.077356e+39 	 3.753308e+22 	 4.725074e+07
1.22113578e+01 	 5.696026e-03 	 3.036743e+03 	 7.279016e+02 	 1.487254e+09 	 1.245054e+22 	 5.330925e+05 	 1.631440e+39 	 1.075985e+39 	 3.718392e+22 	 4.683563e+07
1.22191789e+01 	 5.750360e-03 	 3.033199e+03 	 7.199822e+02 	 1.483785e+09 	 1.233435e+22 	 5.274393e+05 	 1.628825e+39 	 1.074615e+39 	 3.683755e+22 	 4.642434e+07
1.22270342e+01 	 5.805182e-03 	 3.029655e+03 	 7.121489e+02 	 1.480319e+09 	 1.221910e+22 	 5.218480e+05 	 1.626211e+39 	 1.073246e+39 	 3.649398e+22 	 4.601682e+07
1.22349244e+01 	 5.860495e-03 	 3.026110e+03 	 7.044008e+02 	 1.476858e+09 	 1.210478e+22 	 5.163180e+05 	 1.623598e+39 	 1.071878e+39 	 3.615317e+22 	 4.561304e+07
1.22428511e+01 	 5.916302e-03 	 3.022565e+03 	 6.967370e+02 	 1.473399e+09 	 1.199137e+22 	 5.108486e+05 	 1.620986e+39 	 1.070510e+39 	 3.581508e+22 	 4.521298e+07
1.22508098e+01 	 5.972612e-03 	 3.019020e+03 	 6.891567e+02 	 1.469945e+09 	 1.187890e+22 	 5.054388e+05 	 1.618376e+39 	 1.069143e+39 	 3.547977e+22 	 4.481656e+07
1.22588048e+01 	 6.029425e-03 	 3.015474e+03 	 6.816587e+02 	 1.466494e+09 	 1.176734e+22 	 5.000883e+05 	 1.615767e+39 	 1.067778e+39 	 3.514715e+22 	 4.442380e+07
1.22668327e+01 	 6.086747e-03 	 3.011928e+03 	 6.742424e+02 	 1.463047e+09 	 1.165669e+22 	 4.947962e+05 	 1.613160e+39 	 1.066412e+39 	 3.481727e+22 	 4.403461e+07
1.22748959e+01 	 6.144582e-03 	 3.008381e+03 	 6.669067e+02 	 1.459603e+09 	 1.154695e+22 	 4.895620e+05 	 1.610554e+39 	 1.065048e+39 	 3.449006e+22 	 4.364899e+07
1.22829914e+01 	 6.202937e-03 	 3.004835e+03 	 6.596509e+02 	 1.456164e+09 	 1.143812e+22 	 4.843849e+05 	 1.607949e+39 	 1.063684e+39 	 3.416557e+22 	 4.326688e+07
1.22911210e+01 	 6.261814e-03 	 3.001289e+03 	 6.524740e+02 	 1.452729e+09 	 1.133020e+22 	 4.792642e+05 	 1.605345e+39 	 1.062322e+39 	 3.384375e+22 	 4.288826e+07
1.22992839e+01 	 6.321218e-03 	 2.997743e+03 	 6.453752e+02 	 1.449298e+09 	 1.122317e+22 	 4.741994e+05 	 1.602743e+39 	 1.060959e+39 	 3.352462e+22 	 4.251308e+07
1.23074807e+01 	 6.381154e-03 	 2.994197e+03 	 6.383536e+02 	 1.445872e+09 	 1.111704e+22 	 4.691899e+05 	 1.600141e+39 	 1.059597e+39 	 3.320814e+22 	 4.214132e+07
1.23157181e+01 	 6.441617e-03 	 2.990649e+03 	 6.314084e+02 	 1.442447e+09 	 1.101173e+22 	 4.642352e+05 	 1.597543e+39 	 1.058238e+39 	 3.289410e+22 	 4.177300e+07
1.23239937e+01 	 6.502616e-03 	 2.987099e+03 	 6.245388e+02 	 1.439025e+09 	 1.090726e+22 	 4.593347e+05 	 1.594947e+39 	 1.056880e+39 	 3.258254e+22 	 4.140808e+07
1.23323009e+01 	 6.564162e-03 	 2.983551e+03 	 6.177439e+02 	 1.435608e+09 	 1.080367e+22 	 4.544874e+05 	 1.592353e+39 	 1.055523e+39 	 3.227363e+22 	 4.104646e+07
1.23406404e+01 	 6.626260e-03 	 2.980003e+03 	 6.110229e+02 	 1.432196e+09 	 1.070098e+22 	 4.496929e+05 	 1.589760e+39 	 1.054166e+39 	 3.196735e+22 	 4.068811e+07
1.23490130e+01 	 6.688913e-03 	 2.976455e+03 	 6.043751e+02 	 1.428788e+09 	 1.059915e+22 	 4.449505e+05 	 1.587168e+39 	 1.052810e+39 	 3.166366e+22 	 4.033302e+07
1.23574185e+01 	 6.752126e-03 	 2.972908e+03 	 5.977996e+02 	 1.425385e+09 	 1.049819e+22 	 4.402597e+05 	 1.584576e+39 	 1.051454e+39 	 3.136257e+22 	 3.998113e+07
1.23658577e+01 	 6.815902e-03 	 2.969362e+03 	 5.912956e+02 	 1.421986e+09 	 1.039810e+22 	 4.356200e+05 	 1.581987e+39 	 1.050098e+39 	 3.106404e+22 	 3.963243e+07
1.23743311e+01 	 6.880247e-03 	 2.965816e+03 	 5.848624e+02 	 1.418592e+09 	 1.029885e+22 	 4.310308e+05 	 1.579398e+39 	 1.048744e+39 	 3.076803e+22 	 3.928690e+07
1.23828403e+01 	 6.945163e-03 	 2.962270e+03 	 5.784992e+02 	 1.415202e+09 	 1.020044e+22 	 4.264916e+05 	 1.576811e+39 	 1.047390e+39 	 3.047449e+22 	 3.894451e+07
1.23913855e+01 	 7.010653e-03 	 2.958724e+03 	 5.722052e+02 	 1.411816e+09 	 1.010286e+22 	 4.220018e+05 	 1.574226e+39 	 1.046038e+39 	 3.018341e+22 	 3.860523e+07
1.23999664e+01 	 7.076725e-03 	 2.955179e+03 	 5.659797e+02 	 1.408434e+09 	 1.000609e+22 	 4.175609e+05 	 1.571643e+39 	 1.044686e+39 	 2.989477e+22 	 3.826904e+07
1.24085836e+01 	 7.143381e-03 	 2.951632e+03 	 5.598219e+02 	 1.405056e+09 	 9.910133e+21 	 4.131682e+05 	 1.569062e+39 	 1.043336e+39 	 2.960854e+22 	 3.793591e+07
1.24172377e+01 	 7.210625e-03 	 2.948086e+03 	 5.537312e+02 	 1.401682e+09 	 9.814978e+21 	 4.088234e+05 	 1.566482e+39 	 1.041986e+39 	 2.932469e+22 	 3.760581e+07
1.24259282e+01 	 7.278464e-03 	 2.944540e+03 	 5.477066e+02 	 1.398311e+09 	 9.720623e+21 	 4.045258e+05 	 1.563905e+39 	 1.040638e+39 	 2.904321e+22 	 3.727872e+07
1.24346546e+01 	 7.346903e-03 	 2.940993e+03 	 5.417477e+02 	 1.394945e+09 	 9.627066e+21 	 4.002749e+05 	 1.561330e+39 	 1.039292e+39 	 2.876412e+22 	 3.695459e+07
1.24434169e+01 	 7.415947e-03 	 2.937447e+03 	 5.358536e+02 	 1.391583e+09 	 9.534302e+21 	 3.960702e+05 	 1.558757e+39 	 1.037946e+39 	 2.848738e+22 	 3.663340e+07
1.24522151e+01 	 7.485601e-03 	 2.933901e+03 	 5.300235e+02 	 1.388225e+09 	 9.442327e+21 	 3.919111e+05 	 1.556187e+39 	 1.036601e+39 	 2.821298e+22 	 3.631513e+07
1.24610489e+01 	 7.555871e-03 	 2.930355e+03 	 5.242570e+02 	 1.384872e+09 	 9.351139e+21 	 3.877971e+05 	 1.553618e+39 	 1.035258e+39 	 2.794093e+22 	 3.599973e+07
1.24699182e+01 	 7.626761e-03 	 2.926809e+03 	 5.185531e+02 	 1.381522e+09 	 9.260732e+21 	 3.837278e+05 	 1.551051e+39 	 1.033915e+39 	 2.767120e+22 	 3.568718e+07
1.24788229e+01 	 7.698278e-03 	 2.923264e+03 	 5.129114e+02 	 1.378178e+09 	 9.171107e+21 	 3.797025e+05 	 1.548485e+39 	 1.032574e+39 	 2.740380e+22 	 3.537746e+07
1.24877629e+01 	 7.770426e-03 	 2.919719e+03 	 5.073310e+02 	 1.374837e+09 	 9.082255e+21 	 3.757210e+05 	 1.545922e+39 	 1.031233e+39 	 2.713870e+22 	 3.507054e+07
1.24967385e+01 	 7.843210e-03 	 2.916175e+03 	 5.018113e+02 	 1.371502e+09 	 8.994172e+21 	 3.717825e+05 	 1.543361e+39 	 1.029894e+39 	 2.687588e+22 	 3.476638e+07
1.25057498e+01 	 7.916636e-03 	 2.912632e+03 	 4.963516e+02 	 1.368170e+09 	 8.906851e+21 	 3.678867e+05 	 1.540802e+39 	 1.028555e+39 	 2.661534e+22 	 3.446497e+07
1.25147970e+01 	 7.990709e-03 	 2.909089e+03 	 4.909514e+02 	 1.364844e+09 	 8.820288e+21 	 3.640331e+05 	 1.538244e+39 	 1.027218e+39 	 2.635705e+22 	 3.416627e+07
1.25238804e+01 	 8.065434e-03 	 2.905546e+03 	 4.856099e+02 	 1.361522e+09 	 8.734476e+21 	 3.602213e+05 	 1.535689e+39 	 1.025881e+39 	 2.610099e+22 	 3.387028e+07
1.25329995e+01 	 8.140817e-03 	 2.902004e+03 	 4.803266e+02 	 1.358204e+09 	 8.649410e+21 	 3.564507e+05 	 1.533135e+39 	 1.024546e+39 	 2.584715e+22 	 3.357694e+07
1.25421551e+01 	 8.216861e-03 	 2.898462e+03 	 4.751007e+02 	 1.354891e+09 	 8.565082e+21 	 3.527209e+05 	 1.530584e+39 	 1.023212e+39 	 2.559551e+22 	 3.328626e+07
1.25513477e+01 	 8.293573e-03 	 2.894921e+03 	 4.699317e+02 	 1.351582e+09 	 8.481486e+21 	 3.490315e+05 	 1.528035e+39 	 1.021879e+39 	 2.534605e+22 	 3.299819e+07
1.25605770e+01 	 8.370958e-03 	 2.891380e+03 	 4.648189e+02 	 1.348278e+09 	 8.398615e+21 	 3.453820e+05 	 1.525489e+39 	 1.020547e+39 	 2.509875e+22 	 3.271273e+07
1.25698426e+01 	 8.449021e-03 	 2.887840e+03 	 4.597617e+02 	 1.344978e+09 	 8.316468e+21 	 3.417720e+05 	 1.522944e+39 	 1.019216e+39 	 2.485360e+22 	 3.242983e+07
1.25791447e+01 	 8.527770e-03 	 2.884300e+03 	 4.547596e+02 	 1.341683e+09 	 8.235039e+21 	 3.382009e+05 	 1.520402e+39 	 1.017887e+39 	 2.461058e+22 	 3.214948e+07
1.25884842e+01 	 8.607207e-03 	 2.880761e+03 	 4.498119e+02 	 1.338392e+09 	 8.154319e+21 	 3.346685e+05 	 1.517862e+39 	 1.016559e+39 	 2.436968e+22 	 3.187165e+07
1.25978606e+01 	 8.687340e-03 	 2.877222e+03 	 4.449180e+02 	 1.335106e+09 	 8.074306e+21 	 3.311742e+05 	 1.515325e+39 	 1.015232e+39 	 2.413088e+22 	 3.159632e+07
1.26072738e+01 	 8.768173e-03 	 2.873683e+03 	 4.400774e+02 	 1.331824e+09 	 7.994994e+21 	 3.277177e+05 	 1.512790e+39 	 1.013906e+39 	 2.389417e+22 	 3.132347e+07
1.26167236e+01 	 8.849714e-03 	 2.870146e+03 	 4.352894e+02 	 1.328547e+09 	 7.916380e+21 	 3.242984e+05 	 1.510257e+39 	 1.012582e+39 	 2.365954e+22 	 3.105307e+07
1.26262098e+01 	 8.931969e-03 	 2.866609e+03 	 4.305535e+02 	 1.325275e+09 	 7.838462e+21 	 3.209160e+05 	 1.507727e+39 	 1.011259e+39 	 2.342697e+22 	 3.078510e+07
1.26357325e+01 	 9.014943e-03 	 2.863072e+03 	 4.258691e+02 	 1.322007e+09 	 7.761232e+21 	 3.175701e+05 	 1.505199e+39 	 1.009937e+39 	 2.319646e+22 	 3.051953e+07
1.26452920e+01 	 9.098642e-03 	 2.859537e+03 	 4.212358e+02 	 1.318744e+09 	 7.684686e+21 	 3.142603e+05 	 1.502674e+39 	 1.008616e+39 	 2.296799e+22 	 3.025634e+07
1.26548882e+01 	 9.183072e-03 	 2.856002e+03 	 4.166528e+02 	 1.315486e+09 	 7.608820e+21 	 3.109861e+05 	 1.500151e+39 	 1.007297e+39 	 2.274153e+22 	 2.999551e+07
1.26645210e+01 	 9.268239e-03 	 2.852468e+03 	 4.121197e+02 	 1.312232e+09 	 7.533628e+21 	 3.077472e+05 	 1.497630e+39 	 1.005978e+39 	 2.251709e+22 	 2.973701e+07
1.26741909e+01 	 9.354149e-03 	 2.848935e+03 	 4.076359e+02 	 1.308983e+09 	 7.459105e+21 	 3.045431e+05 	 1.495112e+39 	 1.004661e+39 	 2.229464e+22 	 2.948083e+07
1.26838977e+01 	 9.440807e-03 	 2.845402e+03 	 4.032008e+02 	 1.305739e+09 	 7.385247e+21 	 3.013736e+05 	 1.492596e+39 	 1.003346e+39 	 2.207417e+22 	 2.922694e+07
1.26936418e+01 	 9.528220e-03 	 2.841871e+03 	 3.988141e+02 	 1.302500e+09 	 7.312049e+21 	 2.982382e+05 	 1.490083e+39 	 1.002031e+39 	 2.185566e+22 	 2.897533e+07
1.27034226e+01 	 9.616395e-03 	 2.838340e+03 	 3.944750e+02 	 1.299266e+09 	 7.239506e+21 	 2.951365e+05 	 1.487572e+39 	 1.000718e+39 	 2.163910e+22 	 2.872596e+07
1.27132412e+01 	 9.705337e-03 	 2.834810e+03 	 3.901832e+02 	 1.296036e+09 	 7.167611e+21 	 2.920682e+05 	 1.485064e+39 	 9.994057e+38 	 2.142448e+22 	 2.847883e+07
1.27230975e+01 	 9.795051e-03 	 2.831281e+03 	 3.859381e+02 	 1.292811e+09 	 7.096360e+21 	 2.890329e+05 	 1.482558e+39 	 9.980950e+38 	 2.121177e+22 	 2.823390e+07
1.27329916e+01 	 9.885544e-03 	 2.827753e+03 	 3.817391e+02 	 1.289591e+09 	 7.025748e+21 	 2.860303e+05 	 1.480055e+39 	 9.967856e+38 	 2.100097e+22 	 2.799116e+07
1.27429227e+01 	 9.976823e-03 	 2.824226e+03 	 3.775859e+02 	 1.286376e+09 	 6.955772e+21 	 2.830599e+05 	 1.477554e+39 	 9.954775e+38 	 2.079206e+22 	 2.775059e+07
1.27528919e+01 	 1.006889e-02 	 2.820700e+03 	 3.734778e+02 	 1.283166e+09 	 6.886425e+21 	 2.801214e+05 	 1.475056e+39 	 9.941707e+38 	 2.058502e+22 	 2.751217e+07
1.27628993e+01 	 1.016176e-02 	 2.817174e+03 	 3.694144e+02 	 1.279960e+09 	 6.817701e+21 	 2.772145e+05 	 1.472561e+39 	 9.928653e+38 	 2.037984e+22 	 2.727588e+07
1.27729447e+01 	 1.025544e-02 	 2.813650e+03 	 3.653952e+02 	 1.276760e+09 	 6.749597e+21 	 2.743388e+05 	 1.470068e+39 	 9.915613e+38 	 2.017650e+22 	 2.704170e+07
1.27830279e+01 	 1.034992e-02 	 2.810126e+03 	 3.614198e+02 	 1.273564e+09 	 6.682109e+21 	 2.714940e+05 	 1.467578e+39 	 9.902587e+38 	 1.997501e+22 	 2.680960e+07
1.27931487e+01 	 1.044522e-02 	 2.806604e+03 	 3.574876e+02 	 1.270373e+09 	 6.615233e+21 	 2.686796e+05 	 1.465091e+39 	 9.889574e+38 	 1.977533e+22 	 2.657957e+07
1.28033078e+01 	 1.054135e-02 	 2.803082e+03 	 3.535982e+02 	 1.267187e+09 	 6.548962e+21 	 2.658955e+05 	 1.462607e+39 	 9.876575e+38 	 1.957746e+22 	 2.635160e+07
1.28135050e+01 	 1.063831e-02 	 2.799562e+03 	 3.497511e+02 	 1.264006e+09 	 6.483292e+21 	 2.631413e+05 	 1.460125e+39 	 9.863589e+38 	 1.938138e+22 	 2.612565e+07
1.28237404e+01 	 1.073611e-02 	 2.796042e+03 	 3.459459e+02 	 1.260830e+09 	 6.418220e+21 	 2.604165e+05 	 1.457646e+39 	 9.850618e+38 	 1.918707e+22 	 2.590171e+07
1.28340135e+01 	 1.083475e-02 	 2.792524e+03 	 3.421820e+02 	 1.257659e+09 	 6.353742e+21 	 2.577210e+05 	 1.455170e+39 	 9.837660e+38 	 1.899454e+22 	 2.567977e+07
1.28443248e+01 	 1.093424e-02 	 2.789006e+03 	 3.384591e+02 	 1.254492e+09 	 6.289852e+21 	 2.550543e+05 	 1.452696e+39 	 9.824716e+38 	 1.880376e+22 	 2.545980e+07
1.28546744e+01 	 1.103460e-02 	 2.785490e+03 	 3.347767e+02 	 1.251331e+09 	 6.226546e+21 	 2.524161e+05 	 1.450225e+39 	 9.811786e+38 	 1.861473e+22 	 2.524178e+07
1.28650624e+01 	 1.113581e-02 	 2.781975e+03 	 3.311344e+02 	 1.248175e+09 	 6.163819e+21 	 2.498062e+05 	 1.447758e+39 	 9.798870e+38 	 1.842741e+22 	 2.502570e+07
1.28754885e+01 	 1.123790e-02 	 2.778461e+03 	 3.275317e+02 	 1.245024e+09 	 6.101668e+21 	 2.472242e+05 	 1.445292e+39 	 9.785968e+38 	 1.824182e+22 	 2.481154e+07
1.28859532e+01 	 1.134087e-02 	 2.774948e+03 	 3.239682e+02 	 1.241878e+09 	 6.040087e+21 	 2.446699e+05 	 1.442830e+39 	 9.773081e+38 	 1.805792e+22 	 2.459928e+07
1.28964566e+01 	 1.144473e-02 	 2.771437e+03 	 3.204435e+02 	 1.238737e+09 	 5.979072e+21 	 2.421428e+05 	 1.440371e+39 	 9.760207e+38 	 1.787571e+22 	 2.438890e+07
1.29069987e+01 	 1.154948e-02 	 2.767926e+03 	 3.169571e+02 	 1.235601e+09 	 5.918618e+21 	 2.396428e+05 	 1.437914e+39 	 9.747347e+38 	 1.769517e+22 	 2.418039e+07
1.29175792e+01 	 1.165513e-02 	 2.764417e+03 	 3.135087e+02 	 1.232470e+09 	 5.858722e+21 	 2.371695e+05 	 1.435461e+39 	 9.734502e+38 	 1.751629e+22 	 2.397373e+07
1.29281985e+01 	 1.176169e-02 	 2.760909e+03 	 3.100978e+02 	 1.229344e+09 	 5.799379e+21 	 2.347226e+05 	 1.433010e+39 	 9.721672e+38 	 1.733906e+22 	 2.376890e+07
1.29388569e+01 	 1.186916e-02 	 2.757402e+03 	 3.067239e+02 	 1.226223e+09 	 5.740583e+21 	 2.323018e+05 	 1.430562e+39 	 9.708856e+38 	 1.716347e+22 	 2.356589e+07
1.29495545e+01 	 1.197756e-02 	 2.753897e+03 	 3.033868e+02 	 1.223107e+09 	 5.682331e+21 	 2.299069e+05 	 1.428118e+39 	 9.696054e+38 	 1.698949e+22 	 2.336467e+07
1.29602907e+01 	 1.208688e-02 	 2.750393e+03 	 3.000860e+02 	 1.219996e+09 	 5.624620e+21 	 2.275375e+05 	 1.425676e+39 	 9.683267e+38 	 1.681713e+22 	 2.316523e+07
1.29710657e+01 	 1.219715e-02 	 2.746890e+03 	 2.968211e+02 	 1.216891e+09 	 5.567444e+21 	 2.251934e+05 	 1.423237e+39 	 9.670495e+38 	 1.664636e+22 	 2.296756e+07
1.29818802e+01 	 1.230835e-02 	 2.743388e+03 	 2.935918e+02 	 1.213790e+09 	 5.510799e+21 	 2.228743e+05 	 1.420801e+39 	 9.657738e+38 	 1.647718e+22 	 2.277164e+07
1.29927340e+01 	 1.242051e-02 	 2.739888e+03 	 2.903975e+02 	 1.210695e+09 	 5.454680e+21 	 2.205800e+05 	 1.418368e+39 	 9.644996e+38 	 1.630956e+22 	 2.257745e+07
1.30036269e+01 	 1.253363e-02 	 2.736389e+03 	 2.872381e+02 	 1.207605e+09 	 5.399084e+21 	 2.183100e+05 	 1.415939e+39 	 9.632269e+38 	 1.614350e+22 	 2.238497e+07
1.30145585e+01 	 1.264772e-02 	 2.732892e+03 	 2.841130e+02 	 1.204520e+09 	 5.344008e+21 	 2.160643e+05 	 1.413512e+39 	 9.619557e+38 	 1.597900e+22 	 2.219420e+07
1.30255296e+01 	 1.276279e-02 	 2.729395e+03 	 2.810219e+02 	 1.201440e+09 	 5.289447e+21 	 2.138424e+05 	 1.411088e+39 	 9.606860e+38 	 1.581602e+22 	 2.200511e+07
1.30365403e+01 	 1.287884e-02 	 2.725901e+03 	 2.779644e+02 	 1.198365e+09 	 5.235395e+21 	 2.116442e+05 	 1.408668e+39 	 9.594178e+38 	 1.565457e+22 	 2.181768e+07
1.30475905e+01 	 1.299588e-02 	 2.722407e+03 	 2.749402e+02 	 1.195296e+09 	 5.181849e+21 	 2.094694e+05 	 1.406250e+39 	 9.581511e+38 	 1.549462e+22 	 2.163192e+07
1.30586801e+01 	 1.311392e-02 	 2.718915e+03 	 2.719489e+02 	 1.192231e+09 	 5.128806e+21 	 2.073178e+05 	 1.403836e+39 	 9.568860e+38 	 1.533617e+22 	 2.144779e+07
1.30698088e+01 	 1.323296e-02 	 2.715425e+03 	 2.689901e+02 	 1.189172e+09 	 5.076262e+21 	 2.051890e+05 	 1.401424e+39 	 9.556223e+38 	 1.517922e+22 	 2.126528e+07
1.30809772e+01 	 1.335302e-02 	 2.711936e+03 	 2.660635e+02 	 1.186118e+09 	 5.024212e+21 	 2.030828e+05 	 1.399016e+39 	 9.543602e+38 	 1.502373e+22 	 2.108438e+07
1.30921854e+01 	 1.347411e-02 	 2.708448e+03 	 2.631688e+02 	 1.183069e+09 	 4.972652e+21 	 2.009990e+05 	 1.396611e+39 	 9.530996e+38 	 1.486971e+22 	 2.090507e+07
1.31034334e+01 	 1.359623e-02 	 2.704962e+03 	 2.603056e+02 	 1.180026e+09 	 4.921578e+21 	 1.989373e+05 	 1.394210e+39 	 9.518406e+38 	 1.471713e+22 	 2.072734e+07
1.31147209e+01 	 1.371938e-02 	 2.701478e+03 	 2.574735e+02 	 1.176988e+09 	 4.870987e+21 	 1.968976e+05 	 1.391811e+39 	 9.505831e+38 	 1.456600e+22 	 2.055118e+07
1.31260485e+01 	 1.384359e-02 	 2.697995e+03 	 2.546722e+02 	 1.173955e+09 	 4.820874e+21 	 1.948795e+05 	 1.389415e+39 	 9.493271e+38 	 1.441629e+22 	 2.037656e+07
1.31374162e+01 	 1.396885e-02 	 2.694514e+03 	 2.519014e+02 	 1.170927e+09 	 4.771236e+21 	 1.928828e+05 	 1.387023e+39 	 9.480727e+38 	 1.426800e+22 	 2.020348e+07
1.31488238e+01 	 1.409518e-02 	 2.691034e+03 	 2.491608e+02 	 1.167905e+09 	 4.722068e+21 	 1.909073e+05 	 1.384634e+39 	 9.468198e+38 	 1.412111e+22 	 2.003192e+07
