r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22346400e+01 	 5.915112e-03 	 3.024193e+03 	 6.979334e+02 	 1.474986e+09 	 1.200041e+22 	 5.112296e+05 	 1.622639e+39 	 1.071232e+39 	 3.590560e+22 	 4.522968e+07
1.22434503e+01 	 5.977353e-03 	 3.020269e+03 	 6.895447e+02 	 1.471161e+09 	 1.187613e+22 	 5.052500e+05 	 1.619746e+39 	 1.069718e+39 	 3.553415e+22 	 4.479169e+07
1.22523029e+01 	 6.040209e-03 	 3.016344e+03 	 6.812568e+02 	 1.467340e+09 	 1.175297e+22 	 4.993425e+05 	 1.616854e+39 	 1.068205e+39 	 3.516604e+22 	 4.435812e+07
1.22611973e+01 	 6.103688e-03 	 3.012419e+03 	 6.730686e+02 	 1.463524e+09 	 1.163092e+22 	 4.935064e+05 	 1.613964e+39 	 1.066693e+39 	 3.480124e+22 	 4.392894e+07
1.22701340e+01 	 6.167795e-03 	 3.008494e+03 	 6.649787e+02 	 1.459713e+09 	 1.150997e+22 	 4.877407e+05 	 1.611076e+39 	 1.065182e+39 	 3.443974e+22 	 4.350409e+07
1.22791133e+01 	 6.232535e-03 	 3.004568e+03 	 6.569861e+02 	 1.455906e+09 	 1.139012e+22 	 4.820446e+05 	 1.608190e+39 	 1.063672e+39 	 3.408149e+22 	 4.308353e+07
1.22881350e+01 	 6.297914e-03 	 3.000642e+03 	 6.490896e+02 	 1.452104e+09 	 1.127135e+22 	 4.764172e+05 	 1.605306e+39 	 1.062164e+39 	 3.372648e+22 	 4.266722e+07
1.22971990e+01 	 6.363939e-03 	 2.996716e+03 	 6.412879e+02 	 1.448306e+09 	 1.115366e+22 	 4.708576e+05 	 1.602423e+39 	 1.060656e+39 	 3.337470e+22 	 4.225511e+07
1.23063053e+01 	 6.430615e-03 	 2.992790e+03 	 6.335801e+02 	 1.444514e+09 	 1.103705e+22 	 4.653650e+05 	 1.599543e+39 	 1.059150e+39 	 3.302611e+22 	 4.184715e+07
1.23154540e+01 	 6.497949e-03 	 2.988864e+03 	 6.259649e+02 	 1.440726e+09 	 1.092150e+22 	 4.599386e+05 	 1.596664e+39 	 1.057644e+39 	 3.268072e+22 	 4.144330e+07
1.23246450e+01 	 6.565947e-03 	 2.984937e+03 	 6.184412e+02 	 1.436943e+09 	 1.080702e+22 	 4.545775e+05 	 1.593787e+39 	 1.056140e+39 	 3.233849e+22 	 4.104352e+07
1.23338784e+01 	 6.634615e-03 	 2.981011e+03 	 6.110079e+02 	 1.433165e+09 	 1.069359e+22 	 4.492810e+05 	 1.590913e+39 	 1.054637e+39 	 3.199940e+22 	 4.064775e+07
1.23431541e+01 	 6.703959e-03 	 2.977085e+03 	 6.036640e+02 	 1.429392e+09 	 1.058121e+22 	 4.440482e+05 	 1.588040e+39 	 1.053134e+39 	 3.166344e+22 	 4.025597e+07
1.23524723e+01 	 6.773985e-03 	 2.973158e+03 	 5.964084e+02 	 1.425625e+09 	 1.046986e+22 	 4.388783e+05 	 1.585169e+39 	 1.051633e+39 	 3.133058e+22 	 3.986811e+07
1.23618332e+01 	 6.844700e-03 	 2.969232e+03 	 5.892399e+02 	 1.421862e+09 	 1.035955e+22 	 4.337706e+05 	 1.582300e+39 	 1.050133e+39 	 3.100080e+22 	 3.948416e+07
1.23712372e+01 	 6.916109e-03 	 2.965306e+03 	 5.821577e+02 	 1.418104e+09 	 1.025026e+22 	 4.287244e+05 	 1.579433e+39 	 1.048634e+39 	 3.067407e+22 	 3.910406e+07
1.23806843e+01 	 6.988219e-03 	 2.961380e+03 	 5.751605e+02 	 1.414352e+09 	 1.014199e+22 	 4.237388e+05 	 1.576568e+39 	 1.047137e+39 	 3.035037e+22 	 3.872777e+07
1.23901741e+01 	 7.061036e-03 	 2.957455e+03 	 5.682475e+02 	 1.410605e+09 	 1.003472e+22 	 4.188130e+05 	 1.573706e+39 	 1.045640e+39 	 3.002969e+22 	 3.835526e+07
1.23997077e+01 	 7.134567e-03 	 2.953529e+03 	 5.614175e+02 	 1.406862e+09 	 9.928458e+21 	 4.139465e+05 	 1.570846e+39 	 1.044145e+39 	 2.971198e+22 	 3.798648e+07
1.24092851e+01 	 7.208818e-03 	 2.949604e+03 	 5.546696e+02 	 1.403125e+09 	 9.823184e+21 	 4.091384e+05 	 1.567987e+39 	 1.042651e+39 	 2.939723e+22 	 3.762140e+07
1.24189059e+01 	 7.283795e-03 	 2.945678e+03 	 5.480029e+02 	 1.399393e+09 	 9.718895e+21 	 4.043881e+05 	 1.565132e+39 	 1.041158e+39 	 2.908542e+22 	 3.725998e+07
1.24285697e+01 	 7.359506e-03 	 2.941753e+03 	 5.414162e+02 	 1.395666e+09 	 9.615586e+21 	 3.996947e+05 	 1.562278e+39 	 1.039667e+39 	 2.877654e+22 	 3.690218e+07
1.24382778e+01 	 7.435957e-03 	 2.937829e+03 	 5.349088e+02 	 1.391945e+09 	 9.513246e+21 	 3.950576e+05 	 1.559427e+39 	 1.038177e+39 	 2.847055e+22 	 3.654796e+07
1.24480299e+01 	 7.513154e-03 	 2.933904e+03 	 5.284795e+02 	 1.388228e+09 	 9.411868e+21 	 3.904762e+05 	 1.556578e+39 	 1.036688e+39 	 2.816743e+22 	 3.619728e+07
1.24578251e+01 	 7.591105e-03 	 2.929980e+03 	 5.221275e+02 	 1.384517e+09 	 9.311450e+21 	 3.859496e+05 	 1.553732e+39 	 1.035200e+39 	 2.786717e+22 	 3.585011e+07
1.24676633e+01 	 7.669819e-03 	 2.926057e+03 	 5.158519e+02 	 1.380812e+09 	 9.211985e+21 	 3.814773e+05 	 1.550888e+39 	 1.033714e+39 	 2.756976e+22 	 3.550640e+07
1.24775459e+01 	 7.749299e-03 	 2.922133e+03 	 5.096517e+02 	 1.377112e+09 	 9.113459e+21 	 3.770585e+05 	 1.548047e+39 	 1.032229e+39 	 2.727516e+22 	 3.516613e+07
1.24874725e+01 	 7.829553e-03 	 2.918210e+03 	 5.035260e+02 	 1.373417e+09 	 9.015869e+21 	 3.726926e+05 	 1.545208e+39 	 1.030745e+39 	 2.698334e+22 	 3.482925e+07
1.24974427e+01 	 7.910590e-03 	 2.914288e+03 	 4.974740e+02 	 1.369727e+09 	 8.919208e+21 	 3.683790e+05 	 1.542372e+39 	 1.029263e+39 	 2.669430e+22 	 3.449573e+07
1.25074560e+01 	 7.992417e-03 	 2.910366e+03 	 4.914947e+02 	 1.366043e+09 	 8.823473e+21 	 3.641169e+05 	 1.539539e+39 	 1.027782e+39 	 2.640803e+22 	 3.416554e+07
1.25175133e+01 	 8.075040e-03 	 2.906445e+03 	 4.855872e+02 	 1.362365e+09 	 8.728653e+21 	 3.599058e+05 	 1.536708e+39 	 1.026303e+39 	 2.612448e+22 	 3.383863e+07
1.25276144e+01 	 8.158466e-03 	 2.902525e+03 	 4.797508e+02 	 1.358692e+09 	 8.634742e+21 	 3.557450e+05 	 1.533880e+39 	 1.024825e+39 	 2.584365e+22 	 3.351498e+07
1.25377595e+01 	 8.242704e-03 	 2.898605e+03 	 4.739845e+02 	 1.355025e+09 	 8.541733e+21 	 3.516339e+05 	 1.531054e+39 	 1.023348e+39 	 2.556551e+22 	 3.319454e+07
1.25479498e+01 	 8.327759e-03 	 2.894686e+03 	 4.682875e+02 	 1.351363e+09 	 8.449615e+21 	 3.475720e+05 	 1.528231e+39 	 1.021873e+39 	 2.529004e+22 	 3.287730e+07
1.25581843e+01 	 8.413638e-03 	 2.890767e+03 	 4.626590e+02 	 1.347706e+09 	 8.358385e+21 	 3.435586e+05 	 1.525411e+39 	 1.020399e+39 	 2.501721e+22 	 3.256321e+07
1.25684634e+01 	 8.500351e-03 	 2.886849e+03 	 4.570981e+02 	 1.344056e+09 	 8.268034e+21 	 3.395931e+05 	 1.522593e+39 	 1.018926e+39 	 2.474701e+22 	 3.225225e+07
1.25787871e+01 	 8.587904e-03 	 2.882932e+03 	 4.516041e+02 	 1.340410e+09 	 8.178558e+21 	 3.356749e+05 	 1.519779e+39 	 1.017456e+39 	 2.447942e+22 	 3.194437e+07
1.25891554e+01 	 8.676305e-03 	 2.879015e+03 	 4.461761e+02 	 1.336771e+09 	 8.089948e+21 	 3.318035e+05 	 1.516967e+39 	 1.015986e+39 	 2.421441e+22 	 3.163955e+07
1.25995686e+01 	 8.765561e-03 	 2.875099e+03 	 4.408134e+02 	 1.333137e+09 	 8.002198e+21 	 3.279782e+05 	 1.514158e+39 	 1.014518e+39 	 2.395198e+22 	 3.133776e+07
1.26100264e+01 	 8.855681e-03 	 2.871185e+03 	 4.355151e+02 	 1.329509e+09 	 7.915301e+21 	 3.241985e+05 	 1.511352e+39 	 1.013052e+39 	 2.369209e+22 	 3.103896e+07
1.26205296e+01 	 8.946671e-03 	 2.867270e+03 	 4.302805e+02 	 1.325887e+09 	 7.829249e+21 	 3.204639e+05 	 1.508549e+39 	 1.011587e+39 	 2.343473e+22 	 3.074312e+07
1.26310776e+01 	 9.038541e-03 	 2.863357e+03 	 4.251088e+02 	 1.322270e+09 	 7.744037e+21 	 3.167738e+05 	 1.505749e+39 	 1.010123e+39 	 2.317987e+22 	 3.045022e+07
1.26416711e+01 	 9.131297e-03 	 2.859445e+03 	 4.199993e+02 	 1.318659e+09 	 7.659657e+21 	 3.131276e+05 	 1.502952e+39 	 1.008661e+39 	 2.292750e+22 	 3.016022e+07
1.26523098e+01 	 9.224947e-03 	 2.855533e+03 	 4.149512e+02 	 1.315054e+09 	 7.576102e+21 	 3.095248e+05 	 1.500157e+39 	 1.007201e+39 	 2.267759e+22 	 2.987309e+07
1.26629939e+01 	 9.319500e-03 	 2.851623e+03 	 4.099637e+02 	 1.311454e+09 	 7.493366e+21 	 3.059649e+05 	 1.497366e+39 	 1.005742e+39 	 2.243013e+22 	 2.958880e+07
1.26737230e+01 	 9.414965e-03 	 2.847713e+03 	 4.050362e+02 	 1.307861e+09 	 7.411445e+21 	 3.024473e+05 	 1.494578e+39 	 1.004285e+39 	 2.218510e+22 	 2.930732e+07
1.26844977e+01 	 9.511349e-03 	 2.843804e+03 	 4.001680e+02 	 1.304273e+09 	 7.330330e+21 	 2.989716e+05 	 1.491793e+39 	 1.002829e+39 	 2.194248e+22 	 2.902862e+07
1.26953174e+01 	 9.608661e-03 	 2.839897e+03 	 3.953582e+02 	 1.300691e+09 	 7.250017e+21 	 2.955371e+05 	 1.489011e+39 	 1.001375e+39 	 2.170226e+22 	 2.875268e+07
1.27061831e+01 	 9.706909e-03 	 2.835990e+03 	 3.906063e+02 	 1.297115e+09 	 7.170497e+21 	 2.921435e+05 	 1.486232e+39 	 9.999220e+38 	 2.146440e+22 	 2.847946e+07
1.27170952e+01 	 9.806099e-03 	 2.832085e+03 	 3.859114e+02 	 1.293545e+09 	 7.091762e+21 	 2.887902e+05 	 1.483456e+39 	 9.984710e+38 	 2.122889e+22 	 2.820894e+07
1.27280539e+01 	 9.906241e-03 	 2.828180e+03 	 3.812730e+02 	 1.289981e+09 	 7.013805e+21 	 2.854768e+05 	 1.480684e+39 	 9.970217e+38 	 2.099570e+22 	 2.794110e+07
1.27390587e+01 	 1.000734e-02 	 2.824277e+03 	 3.766904e+02 	 1.286423e+09 	 6.936621e+21 	 2.822027e+05 	 1.477914e+39 	 9.955739e+38 	 2.076482e+22 	 2.767589e+07
1.27501094e+01 	 1.010942e-02 	 2.820375e+03 	 3.721628e+02 	 1.282870e+09 	 6.860204e+21 	 2.789674e+05 	 1.475148e+39 	 9.941279e+38 	 2.053624e+22 	 2.741330e+07
1.27612055e+01 	 1.021247e-02 	 2.816474e+03 	 3.676897e+02 	 1.279324e+09 	 6.784551e+21 	 2.757705e+05 	 1.472385e+39 	 9.926835e+38 	 2.030993e+22 	 2.715330e+07
1.27723460e+01 	 1.031651e-02 	 2.812575e+03 	 3.632703e+02 	 1.275784e+09 	 6.709662e+21 	 2.726115e+05 	 1.469625e+39 	 9.912403e+38 	 2.008591e+22 	 2.689585e+07
1.27835288e+01 	 1.042155e-02 	 2.808678e+03 	 3.589040e+02 	 1.272251e+09 	 6.635546e+21 	 2.694898e+05 	 1.466867e+39 	 9.897977e+38 	 1.986420e+22 	 2.664090e+07
1.27947620e+01 	 1.052760e-02 	 2.804781e+03 	 3.545902e+02 	 1.268724e+09 	 6.562153e+21 	 2.664052e+05 	 1.464113e+39 	 9.883575e+38 	 1.964465e+22 	 2.638849e+07
1.28060447e+01 	 1.063465e-02 	 2.800885e+03 	 3.503283e+02 	 1.265202e+09 	 6.489480e+21 	 2.633572e+05 	 1.461364e+39 	 9.869197e+38 	 1.942724e+22 	 2.613857e+07
1.28173759e+01 	 1.074272e-02 	 2.796990e+03 	 3.461176e+02 	 1.261685e+09 	 6.417527e+21 	 2.603453e+05 	 1.458618e+39 	 9.854839e+38 	 1.921199e+22 	 2.589113e+07
1.28287545e+01 	 1.085182e-02 	 2.793096e+03 	 3.419575e+02 	 1.258174e+09 	 6.346291e+21 	 2.573691e+05 	 1.455876e+39 	 9.840502e+38 	 1.899888e+22 	 2.564611e+07
1.28401799e+01 	 1.096196e-02 	 2.789202e+03 	 3.378474e+02 	 1.254669e+09 	 6.275771e+21 	 2.544280e+05 	 1.453138e+39 	 9.826184e+38 	 1.878791e+22 	 2.540351e+07
1.28516517e+01 	 1.107316e-02 	 2.785311e+03 	 3.337867e+02 	 1.251170e+09 	 6.205962e+21 	 2.515217e+05 	 1.450403e+39 	 9.811883e+38 	 1.857907e+22 	 2.516328e+07
1.28631698e+01 	 1.118541e-02 	 2.781420e+03 	 3.297748e+02 	 1.247677e+09 	 6.136860e+21 	 2.486498e+05 	 1.447672e+39 	 9.797600e+38 	 1.837234e+22 	 2.492542e+07
1.28747334e+01 	 1.129874e-02 	 2.777532e+03 	 3.258111e+02 	 1.244191e+09 	 6.068465e+21 	 2.458117e+05 	 1.444943e+39 	 9.783332e+38 	 1.816772e+22 	 2.468987e+07
1.28863428e+01 	 1.141314e-02 	 2.773645e+03 	 3.218950e+02 	 1.240711e+09 	 6.000770e+21 	 2.430072e+05 	 1.442219e+39 	 9.769078e+38 	 1.796519e+22 	 2.445663e+07
1.28979983e+01 	 1.152864e-02 	 2.769760e+03 	 3.180261e+02 	 1.237238e+09 	 5.933766e+21 	 2.402357e+05 	 1.439497e+39 	 9.754840e+38 	 1.776472e+22 	 2.422567e+07
1.29097005e+01 	 1.164524e-02 	 2.765876e+03 	 3.142036e+02 	 1.233771e+09 	 5.867448e+21 	 2.374970e+05 	 1.436779e+39 	 9.740618e+38 	 1.756631e+22 	 2.399697e+07
1.29214495e+01 	 1.176294e-02 	 2.761995e+03 	 3.104271e+02 	 1.230311e+09 	 5.801809e+21 	 2.347905e+05 	 1.434064e+39 	 9.726411e+38 	 1.736993e+22 	 2.377051e+07
1.29332459e+01 	 1.188177e-02 	 2.758115e+03 	 3.066960e+02 	 1.226857e+09 	 5.736842e+21 	 2.321160e+05 	 1.431352e+39 	 9.712222e+38 	 1.717555e+22 	 2.354625e+07
1.29450891e+01 	 1.200172e-02 	 2.754237e+03 	 3.030097e+02 	 1.223409e+09 	 5.672541e+21 	 2.294730e+05 	 1.428644e+39 	 9.698049e+38 	 1.698316e+22 	 2.332419e+07
1.29569809e+01 	 1.212281e-02 	 2.750360e+03 	 2.993677e+02 	 1.219967e+09 	 5.608896e+21 	 2.268612e+05 	 1.425940e+39 	 9.683895e+38 	 1.679274e+22 	 2.310431e+07
1.29689213e+01 	 1.224504e-02 	 2.746484e+03 	 2.957695e+02 	 1.216532e+09 	 5.545900e+21 	 2.242802e+05 	 1.423240e+39 	 9.669760e+38 	 1.660426e+22 	 2.288657e+07
1.29809099e+01 	 1.236843e-02 	 2.742611e+03 	 2.922146e+02 	 1.213102e+09 	 5.483550e+21 	 2.217295e+05 	 1.420543e+39 	 9.655644e+38 	 1.641770e+22 	 2.267096e+07
1.29929456e+01 	 1.249299e-02 	 2.738739e+03 	 2.887023e+02 	 1.209679e+09 	 5.421842e+21 	 2.192089e+05 	 1.417850e+39 	 9.641546e+38 	 1.623306e+22 	 2.245746e+07
1.30050309e+01 	 1.261873e-02 	 2.734868e+03 	 2.852323e+02 	 1.206262e+09 	 5.360765e+21 	 2.167180e+05 	 1.415161e+39 	 9.627468e+38 	 1.605031e+22 	 2.224604e+07
1.30171651e+01 	 1.274565e-02 	 2.730999e+03 	 2.818040e+02 	 1.202852e+09 	 5.300315e+21 	 2.142564e+05 	 1.412476e+39 	 9.613410e+38 	 1.586944e+22 	 2.203669e+07
1.30293476e+01 	 1.287377e-02 	 2.727131e+03 	 2.784169e+02 	 1.199447e+09 	 5.240488e+21 	 2.118237e+05 	 1.409795e+39 	 9.599371e+38 	 1.569042e+22 	 2.182938e+07
1.30415781e+01 	 1.300310e-02 	 2.723265e+03 	 2.750705e+02 	 1.196049e+09 	 5.181280e+21 	 2.094196e+05 	 1.407117e+39 	 9.585352e+38 	 1.551326e+22 	 2.162409e+07
1.30538560e+01 	 1.313365e-02 	 2.719401e+03 	 2.717644e+02 	 1.192657e+09 	 5.122687e+21 	 2.070438e+05 	 1.404444e+39 	 9.571350e+38 	 1.533793e+22 	 2.142080e+07
1.30661812e+01 	 1.326544e-02 	 2.715539e+03 	 2.684979e+02 	 1.189272e+09 	 5.064704e+21 	 2.046958e+05 	 1.401774e+39 	 9.557367e+38 	 1.516443e+22 	 2.121948e+07
1.30785548e+01 	 1.339847e-02 	 2.711679e+03 	 2.652708e+02 	 1.185893e+09 	 5.007323e+21 	 2.023753e+05 	 1.399108e+39 	 9.543403e+38 	 1.499273e+22 	 2.102013e+07
1.30909767e+01 	 1.353275e-02 	 2.707821e+03 	 2.620824e+02 	 1.182521e+09 	 4.950540e+21 	 2.000821e+05 	 1.396446e+39 	 9.529457e+38 	 1.482281e+22 	 2.082271e+07
1.31034467e+01 	 1.366830e-02 	 2.703964e+03 	 2.589323e+02 	 1.179155e+09 	 4.894348e+21 	 1.978158e+05 	 1.393788e+39 	 9.515531e+38 	 1.465466e+22 	 2.062721e+07
1.31159652e+01 	 1.380513e-02 	 2.700110e+03 	 2.558201e+02 	 1.175796e+09 	 4.838744e+21 	 1.955760e+05 	 1.391134e+39 	 9.501623e+38 	 1.448827e+22 	 2.043360e+07
1.31285321e+01 	 1.394324e-02 	 2.696257e+03 	 2.527453e+02 	 1.172443e+09 	 4.783722e+21 	 1.933625e+05 	 1.388483e+39 	 9.487734e+38 	 1.432362e+22 	 2.024188e+07
1.31411475e+01 	 1.408265e-02 	 2.692407e+03 	 2.497075e+02 	 1.169096e+09 	 4.729277e+21 	 1.911750e+05 	 1.385837e+39 	 9.473864e+38 	 1.416069e+22 	 2.005202e+07
1.31538116e+01 	 1.422337e-02 	 2.688558e+03 	 2.467062e+02 	 1.165757e+09 	 4.675403e+21 	 1.890130e+05 	 1.383194e+39 	 9.460013e+38 	 1.399947e+22 	 1.986399e+07
1.31665250e+01 	 1.436542e-02 	 2.684711e+03 	 2.437409e+02 	 1.162423e+09 	 4.622094e+21 	 1.868764e+05 	 1.380556e+39 	 9.446180e+38 	 1.383994e+22 	 1.967780e+07
1.31792878e+01 	 1.450879e-02 	 2.680867e+03 	 2.408113e+02 	 1.159096e+09 	 4.569346e+21 	 1.847647e+05 	 1.377921e+39 	 9.432367e+38 	 1.368209e+22 	 1.949340e+07
1.31920995e+01 	 1.465351e-02 	 2.677024e+03 	 2.379169e+02 	 1.155776e+09 	 4.517153e+21 	 1.826778e+05 	 1.375291e+39 	 9.418573e+38 	 1.352590e+22 	 1.931080e+07
1.32049607e+01 	 1.479958e-02 	 2.673184e+03 	 2.350573e+02 	 1.152462e+09 	 4.465510e+21 	 1.806153e+05 	 1.372664e+39 	 9.404798e+38 	 1.337135e+22 	 1.912996e+07
1.32178721e+01 	 1.494702e-02 	 2.669345e+03 	 2.322321e+02 	 1.149155e+09 	 4.414411e+21 	 1.785769e+05 	 1.370041e+39 	 9.391044e+38 	 1.321843e+22 	 1.895088e+07
1.32308335e+01 	 1.509584e-02 	 2.665508e+03 	 2.294408e+02 	 1.145854e+09 	 4.363852e+21 	 1.765623e+05 	 1.367423e+39 	 9.377309e+38 	 1.306712e+22 	 1.877353e+07
1.32438441e+01 	 1.524606e-02 	 2.661674e+03 	 2.266831e+02 	 1.142559e+09 	 4.313828e+21 	 1.745712e+05 	 1.364809e+39 	 9.363593e+38 	 1.291741e+22 	 1.859789e+07
1.32569047e+01 	 1.539767e-02 	 2.657842e+03 	 2.239585e+02 	 1.139272e+09 	 4.264333e+21 	 1.726034e+05 	 1.362198e+39 	 9.349897e+38 	 1.276928e+22 	 1.842396e+07
1.32700156e+01 	 1.555070e-02 	 2.654011e+03 	 2.212667e+02 	 1.135990e+09 	 4.215363e+21 	 1.706586e+05 	 1.359592e+39 	 9.336222e+38 	 1.262272e+22 	 1.825170e+07
1.32831767e+01 	 1.570516e-02 	 2.650183e+03 	 2.186072e+02 	 1.132715e+09 	 4.166912e+21 	 1.687365e+05 	 1.356990e+39 	 9.322567e+38 	 1.247772e+22 	 1.808111e+07
1.32963875e+01 	 1.586106e-02 	 2.646357e+03 	 2.159797e+02 	 1.129447e+09 	 4.118977e+21 	 1.668368e+05 	 1.354392e+39 	 9.308931e+38 	 1.233425e+22 	 1.791217e+07
