r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.25691514e+01 	 8.478428e-03 	 1.665349e+03 	 4.582237e+02 	 1.341840e+09 	 8.213937e+21 	 1.964173e+05 	 1.527641e+39 	 1.022332e+39 	 2.458467e+22 	 3.236630e+07
1.25788621e+01 	 8.562745e-03 	 1.663197e+03 	 4.529250e+02 	 1.338375e+09 	 8.129264e+21 	 1.942319e+05 	 1.524927e+39 	 1.020905e+39 	 2.433146e+22 	 3.206796e+07
1.25886146e+01 	 8.647849e-03 	 1.661045e+03 	 4.476875e+02 	 1.334914e+09 	 8.045365e+21 	 1.920717e+05 	 1.522215e+39 	 1.019479e+39 	 2.408055e+22 	 3.177249e+07
1.25984091e+01 	 8.733748e-03 	 1.658894e+03 	 4.425106e+02 	 1.331458e+09 	 7.962232e+21 	 1.899363e+05 	 1.519505e+39 	 1.018055e+39 	 2.383194e+22 	 3.147986e+07
1.26082464e+01 	 8.820447e-03 	 1.656742e+03 	 4.373935e+02 	 1.328007e+09 	 7.879858e+21 	 1.878254e+05 	 1.516799e+39 	 1.016632e+39 	 2.358559e+22 	 3.119004e+07
1.26181260e+01 	 8.907953e-03 	 1.654591e+03 	 4.323356e+02 	 1.324560e+09 	 7.798241e+21 	 1.857389e+05 	 1.514094e+39 	 1.015210e+39 	 2.334150e+22 	 3.090300e+07
1.26280479e+01 	 8.996275e-03 	 1.652440e+03 	 4.273362e+02 	 1.321119e+09 	 7.717373e+21 	 1.836763e+05 	 1.511393e+39 	 1.013790e+39 	 2.309965e+22 	 3.061871e+07
1.26380122e+01 	 9.085418e-03 	 1.650289e+03 	 4.223946e+02 	 1.317682e+09 	 7.637251e+21 	 1.816374e+05 	 1.508694e+39 	 1.012371e+39 	 2.286002e+22 	 3.033715e+07
1.26480191e+01 	 9.175390e-03 	 1.648139e+03 	 4.175101e+02 	 1.314250e+09 	 7.557867e+21 	 1.796220e+05 	 1.505998e+39 	 1.010954e+39 	 2.262260e+22 	 3.005829e+07
1.26580685e+01 	 9.266198e-03 	 1.645989e+03 	 4.126822e+02 	 1.310823e+09 	 7.479218e+21 	 1.776296e+05 	 1.503305e+39 	 1.009538e+39 	 2.238738e+22 	 2.978210e+07
1.26681608e+01 	 9.357850e-03 	 1.643839e+03 	 4.079100e+02 	 1.307401e+09 	 7.401296e+21 	 1.756602e+05 	 1.500614e+39 	 1.008124e+39 	 2.215432e+22 	 2.950855e+07
1.26782957e+01 	 9.450352e-03 	 1.641689e+03 	 4.031931e+02 	 1.303984e+09 	 7.324098e+21 	 1.737133e+05 	 1.497926e+39 	 1.006712e+39 	 2.192343e+22 	 2.923762e+07
1.26884737e+01 	 9.543712e-03 	 1.639540e+03 	 3.985307e+02 	 1.300572e+09 	 7.247617e+21 	 1.717888e+05 	 1.495241e+39 	 1.005300e+39 	 2.169468e+22 	 2.896928e+07
1.26986945e+01 	 9.637937e-03 	 1.637391e+03 	 3.939222e+02 	 1.297165e+09 	 7.171849e+21 	 1.698864e+05 	 1.492559e+39 	 1.003891e+39 	 2.146805e+22 	 2.870351e+07
1.27089580e+01 	 9.733036e-03 	 1.635242e+03 	 3.893670e+02 	 1.293763e+09 	 7.096788e+21 	 1.680057e+05 	 1.489879e+39 	 1.002482e+39 	 2.124355e+22 	 2.844027e+07
1.27192644e+01 	 9.829015e-03 	 1.633094e+03 	 3.848644e+02 	 1.290366e+09 	 7.022432e+21 	 1.661466e+05 	 1.487203e+39 	 1.001076e+39 	 2.102114e+22 	 2.817955e+07
1.27296137e+01 	 9.925883e-03 	 1.630946e+03 	 3.804140e+02 	 1.286974e+09 	 6.948771e+21 	 1.643088e+05 	 1.484529e+39 	 9.996705e+38 	 2.080081e+22 	 2.792131e+07
1.27400068e+01 	 1.002365e-02 	 1.628799e+03 	 3.760150e+02 	 1.283587e+09 	 6.875800e+21 	 1.624921e+05 	 1.481859e+39 	 9.982669e+38 	 2.058254e+22 	 2.766554e+07
1.27504437e+01 	 1.012231e-02 	 1.626652e+03 	 3.716669e+02 	 1.280205e+09 	 6.803515e+21 	 1.606961e+05 	 1.479191e+39 	 9.968649e+38 	 2.036632e+22 	 2.741221e+07
1.27609242e+01 	 1.022189e-02 	 1.624505e+03 	 3.673690e+02 	 1.276828e+09 	 6.731910e+21 	 1.589207e+05 	 1.476526e+39 	 9.954644e+38 	 2.015213e+22 	 2.716129e+07
1.27714482e+01 	 1.032238e-02 	 1.622359e+03 	 3.631209e+02 	 1.273457e+09 	 6.660979e+21 	 1.571656e+05 	 1.473864e+39 	 9.940656e+38 	 1.993996e+22 	 2.691277e+07
1.27820151e+01 	 1.042380e-02 	 1.620213e+03 	 3.589218e+02 	 1.270090e+09 	 6.590720e+21 	 1.554306e+05 	 1.471206e+39 	 9.926684e+38 	 1.972979e+22 	 2.666661e+07
1.27926240e+01 	 1.052616e-02 	 1.618068e+03 	 3.547714e+02 	 1.266730e+09 	 6.521135e+21 	 1.537153e+05 	 1.468550e+39 	 9.912724e+38 	 1.952163e+22 	 2.642278e+07
1.28032781e+01 	 1.062946e-02 	 1.615924e+03 	 3.506689e+02 	 1.263374e+09 	 6.452215e+21 	 1.520197e+05 	 1.465896e+39 	 9.898775e+38 	 1.931547e+22 	 2.618127e+07
1.28139849e+01 	 1.073370e-02 	 1.613779e+03 	 3.466139e+02 	 1.260023e+09 	 6.383918e+21 	 1.503437e+05 	 1.463246e+39 	 9.884854e+38 	 1.911116e+22 	 2.594210e+07
1.28247311e+01 	 1.083890e-02 	 1.611635e+03 	 3.426057e+02 	 1.256676e+09 	 6.316278e+21 	 1.486866e+05 	 1.460600e+39 	 9.870949e+38 	 1.890882e+22 	 2.570519e+07
1.28355179e+01 	 1.094508e-02 	 1.609491e+03 	 3.386439e+02 	 1.253336e+09 	 6.249289e+21 	 1.470484e+05 	 1.457957e+39 	 9.857059e+38 	 1.870842e+22 	 2.547051e+07
1.28463465e+01 	 1.105223e-02 	 1.607348e+03 	 3.347279e+02 	 1.250001e+09 	 6.182944e+21 	 1.454289e+05 	 1.455317e+39 	 9.843186e+38 	 1.850994e+22 	 2.523806e+07
1.28572182e+01 	 1.116037e-02 	 1.605206e+03 	 3.308572e+02 	 1.246671e+09 	 6.117238e+21 	 1.438278e+05 	 1.452681e+39 	 9.829328e+38 	 1.831338e+22 	 2.500781e+07
1.28681336e+01 	 1.126951e-02 	 1.603065e+03 	 3.270313e+02 	 1.243347e+09 	 6.052165e+21 	 1.422450e+05 	 1.450047e+39 	 9.815484e+38 	 1.811870e+22 	 2.477974e+07
1.28790927e+01 	 1.137964e-02 	 1.600924e+03 	 3.232496e+02 	 1.240029e+09 	 5.987719e+21 	 1.406802e+05 	 1.447416e+39 	 9.801656e+38 	 1.792590e+22 	 2.455382e+07
1.28900971e+01 	 1.149079e-02 	 1.598784e+03 	 3.195116e+02 	 1.236716e+09 	 5.923892e+21 	 1.391332e+05 	 1.444789e+39 	 9.787845e+38 	 1.773495e+22 	 2.433006e+07
1.29011474e+01 	 1.160294e-02 	 1.596644e+03 	 3.158169e+02 	 1.233408e+09 	 5.860678e+21 	 1.376039e+05 	 1.442164e+39 	 9.774050e+38 	 1.754583e+22 	 2.410841e+07
1.29122431e+01 	 1.171613e-02 	 1.594505e+03 	 3.121649e+02 	 1.230105e+09 	 5.798072e+21 	 1.360920e+05 	 1.439543e+39 	 9.760272e+38 	 1.735852e+22 	 2.388886e+07
1.29233828e+01 	 1.183035e-02 	 1.592367e+03 	 3.085551e+02 	 1.226808e+09 	 5.736074e+21 	 1.345973e+05 	 1.436925e+39 	 9.746510e+38 	 1.717304e+22 	 2.367139e+07
1.29345688e+01 	 1.194561e-02 	 1.590229e+03 	 3.049870e+02 	 1.223516e+09 	 5.674670e+21 	 1.331196e+05 	 1.434311e+39 	 9.732767e+38 	 1.698932e+22 	 2.345599e+07
1.29458000e+01 	 1.206192e-02 	 1.588091e+03 	 3.014603e+02 	 1.220229e+09 	 5.613859e+21 	 1.316588e+05 	 1.431700e+39 	 9.719043e+38 	 1.680738e+22 	 2.324262e+07
1.29570763e+01 	 1.217930e-02 	 1.585955e+03 	 2.979743e+02 	 1.216948e+09 	 5.553637e+21 	 1.302145e+05 	 1.429092e+39 	 9.705337e+38 	 1.662720e+22 	 2.303127e+07
1.29683963e+01 	 1.229774e-02 	 1.583819e+03 	 2.945286e+02 	 1.213672e+09 	 5.494002e+21 	 1.287867e+05 	 1.426489e+39 	 9.691648e+38 	 1.644878e+22 	 2.282191e+07
1.29797588e+01 	 1.241728e-02 	 1.581684e+03 	 2.911227e+02 	 1.210402e+09 	 5.434951e+21 	 1.273750e+05 	 1.423888e+39 	 9.677977e+38 	 1.627210e+22 	 2.261452e+07
1.29911645e+01 	 1.253791e-02 	 1.579549e+03 	 2.877563e+02 	 1.207137e+09 	 5.376479e+21 	 1.259793e+05 	 1.421291e+39 	 9.664323e+38 	 1.609715e+22 	 2.240909e+07
1.30026138e+01 	 1.265963e-02 	 1.577416e+03 	 2.844287e+02 	 1.203879e+09 	 5.318581e+21 	 1.245994e+05 	 1.418698e+39 	 9.650686e+38 	 1.592391e+22 	 2.220559e+07
1.30141071e+01 	 1.278247e-02 	 1.575283e+03 	 2.811397e+02 	 1.200625e+09 	 5.261252e+21 	 1.232352e+05 	 1.416108e+39 	 9.637066e+38 	 1.575238e+22 	 2.200400e+07
1.30256451e+01 	 1.290643e-02 	 1.573151e+03 	 2.778887e+02 	 1.197378e+09 	 5.204488e+21 	 1.218864e+05 	 1.413521e+39 	 9.623463e+38 	 1.558253e+22 	 2.180431e+07
1.30372279e+01 	 1.303152e-02 	 1.571020e+03 	 2.746752e+02 	 1.194136e+09 	 5.148282e+21 	 1.205529e+05 	 1.410938e+39 	 9.609876e+38 	 1.541436e+22 	 2.160650e+07
1.30488546e+01 	 1.315775e-02 	 1.568890e+03 	 2.714990e+02 	 1.190900e+09 	 5.092632e+21 	 1.192345e+05 	 1.408358e+39 	 9.596307e+38 	 1.524784e+22 	 2.141054e+07
1.30605280e+01 	 1.328512e-02 	 1.566761e+03 	 2.683594e+02 	 1.187670e+09 	 5.037528e+21 	 1.179311e+05 	 1.405781e+39 	 9.582755e+38 	 1.508296e+22 	 2.121644e+07
1.30722481e+01 	 1.341365e-02 	 1.564632e+03 	 2.652562e+02 	 1.184444e+09 	 4.982966e+21 	 1.166424e+05 	 1.403209e+39 	 9.569222e+38 	 1.491969e+22 	 2.102416e+07
1.30840144e+01 	 1.354334e-02 	 1.562504e+03 	 2.621889e+02 	 1.181225e+09 	 4.928942e+21 	 1.153683e+05 	 1.400639e+39 	 9.555707e+38 	 1.475804e+22 	 2.083369e+07
1.30958263e+01 	 1.367420e-02 	 1.560377e+03 	 2.591570e+02 	 1.178011e+09 	 4.875453e+21 	 1.141087e+05 	 1.398074e+39 	 9.542209e+38 	 1.459798e+22 	 2.064501e+07
1.31076843e+01 	 1.380625e-02 	 1.558251e+03 	 2.561602e+02 	 1.174803e+09 	 4.822494e+21 	 1.128633e+05 	 1.395512e+39 	 9.528730e+38 	 1.443951e+22 	 2.045810e+07
1.31195882e+01 	 1.393950e-02 	 1.556125e+03 	 2.531980e+02 	 1.171600e+09 	 4.770059e+21 	 1.116320e+05 	 1.392953e+39 	 9.515270e+38 	 1.428260e+22 	 2.027295e+07
1.31315380e+01 	 1.407395e-02 	 1.554001e+03 	 2.502701e+02 	 1.168403e+09 	 4.718146e+21 	 1.104146e+05 	 1.390398e+39 	 9.501828e+38 	 1.412726e+22 	 2.008954e+07
1.31435335e+01 	 1.420962e-02 	 1.551877e+03 	 2.473760e+02 	 1.165212e+09 	 4.666750e+21 	 1.092109e+05 	 1.387847e+39 	 9.488404e+38 	 1.397345e+22 	 1.990784e+07
1.31555747e+01 	 1.434652e-02 	 1.549754e+03 	 2.445155e+02 	 1.162027e+09 	 4.615867e+21 	 1.080209e+05 	 1.385300e+39 	 9.474998e+38 	 1.382119e+22 	 1.972785e+07
1.31676618e+01 	 1.448465e-02 	 1.547633e+03 	 2.416880e+02 	 1.158847e+09 	 4.565492e+21 	 1.068443e+05 	 1.382756e+39 	 9.461611e+38 	 1.367044e+22 	 1.954954e+07
1.31797948e+01 	 1.462403e-02 	 1.545512e+03 	 2.388931e+02 	 1.155673e+09 	 4.515622e+21 	 1.056809e+05 	 1.380216e+39 	 9.448242e+38 	 1.352120e+22 	 1.937290e+07
1.31919734e+01 	 1.476467e-02 	 1.543392e+03 	 2.361306e+02 	 1.152505e+09 	 4.466252e+21 	 1.045307e+05 	 1.377679e+39 	 9.434891e+38 	 1.337346e+22 	 1.919792e+07
1.32041984e+01 	 1.490658e-02 	 1.541273e+03 	 2.334001e+02 	 1.149343e+09 	 4.417377e+21 	 1.033934e+05 	 1.375147e+39 	 9.421558e+38 	 1.322719e+22 	 1.902457e+07
