r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.237e+01 	 6.816e-03 	 2.969e+03 	 5.913e+02 	 1.422e+09 	 1.040e+22 	 4.356e+05 	 1.582e+39 	 1.050e+39 	 3.106e+22
1.237e+01 	 6.880e-03 	 2.966e+03 	 5.849e+02 	 1.419e+09 	 1.030e+22 	 4.310e+05 	 1.579e+39 	 1.049e+39 	 3.077e+22
1.238e+01 	 6.945e-03 	 2.962e+03 	 5.785e+02 	 1.415e+09 	 1.020e+22 	 4.265e+05 	 1.577e+39 	 1.047e+39 	 3.047e+22
1.239e+01 	 7.011e-03 	 2.959e+03 	 5.722e+02 	 1.412e+09 	 1.010e+22 	 4.220e+05 	 1.574e+39 	 1.046e+39 	 3.018e+22
1.240e+01 	 7.077e-03 	 2.955e+03 	 5.660e+02 	 1.408e+09 	 1.001e+22 	 4.176e+05 	 1.572e+39 	 1.045e+39 	 2.989e+22
1.241e+01 	 7.143e-03 	 2.952e+03 	 5.598e+02 	 1.405e+09 	 9.910e+21 	 4.132e+05 	 1.569e+39 	 1.043e+39 	 2.961e+22
1.242e+01 	 7.211e-03 	 2.948e+03 	 5.537e+02 	 1.402e+09 	 9.815e+21 	 4.088e+05 	 1.566e+39 	 1.042e+39 	 2.932e+22
1.243e+01 	 7.278e-03 	 2.945e+03 	 5.477e+02 	 1.398e+09 	 9.721e+21 	 4.045e+05 	 1.564e+39 	 1.041e+39 	 2.904e+22
1.243e+01 	 7.347e-03 	 2.941e+03 	 5.417e+02 	 1.395e+09 	 9.627e+21 	 4.003e+05 	 1.561e+39 	 1.039e+39 	 2.876e+22
1.244e+01 	 7.416e-03 	 2.937e+03 	 5.359e+02 	 1.392e+09 	 9.534e+21 	 3.961e+05 	 1.559e+39 	 1.038e+39 	 2.849e+22
1.245e+01 	 7.486e-03 	 2.934e+03 	 5.300e+02 	 1.388e+09 	 9.442e+21 	 3.919e+05 	 1.556e+39 	 1.037e+39 	 2.821e+22
1.246e+01 	 7.556e-03 	 2.930e+03 	 5.243e+02 	 1.385e+09 	 9.351e+21 	 3.878e+05 	 1.554e+39 	 1.035e+39 	 2.794e+22
1.247e+01 	 7.627e-03 	 2.927e+03 	 5.186e+02 	 1.382e+09 	 9.261e+21 	 3.837e+05 	 1.551e+39 	 1.034e+39 	 2.767e+22
1.248e+01 	 7.698e-03 	 2.923e+03 	 5.129e+02 	 1.378e+09 	 9.171e+21 	 3.797e+05 	 1.548e+39 	 1.033e+39 	 2.740e+22
1.249e+01 	 7.770e-03 	 2.920e+03 	 5.073e+02 	 1.375e+09 	 9.082e+21 	 3.757e+05 	 1.546e+39 	 1.031e+39 	 2.714e+22
1.250e+01 	 7.843e-03 	 2.916e+03 	 5.018e+02 	 1.372e+09 	 8.994e+21 	 3.718e+05 	 1.543e+39 	 1.030e+39 	 2.688e+22
1.251e+01 	 7.917e-03 	 2.913e+03 	 4.964e+02 	 1.368e+09 	 8.907e+21 	 3.679e+05 	 1.541e+39 	 1.029e+39 	 2.662e+22
1.251e+01 	 7.991e-03 	 2.909e+03 	 4.910e+02 	 1.365e+09 	 8.820e+21 	 3.640e+05 	 1.538e+39 	 1.027e+39 	 2.636e+22
1.252e+01 	 8.065e-03 	 2.906e+03 	 4.856e+02 	 1.362e+09 	 8.734e+21 	 3.602e+05 	 1.536e+39 	 1.026e+39 	 2.610e+22
1.253e+01 	 8.141e-03 	 2.902e+03 	 4.803e+02 	 1.358e+09 	 8.649e+21 	 3.565e+05 	 1.533e+39 	 1.025e+39 	 2.585e+22
1.254e+01 	 8.217e-03 	 2.898e+03 	 4.751e+02 	 1.355e+09 	 8.565e+21 	 3.527e+05 	 1.531e+39 	 1.023e+39 	 2.560e+22
1.255e+01 	 8.294e-03 	 2.895e+03 	 4.699e+02 	 1.352e+09 	 8.481e+21 	 3.490e+05 	 1.528e+39 	 1.022e+39 	 2.535e+22
1.256e+01 	 8.371e-03 	 2.891e+03 	 4.648e+02 	 1.348e+09 	 8.399e+21 	 3.454e+05 	 1.525e+39 	 1.021e+39 	 2.510e+22
1.257e+01 	 8.449e-03 	 2.888e+03 	 4.598e+02 	 1.345e+09 	 8.316e+21 	 3.418e+05 	 1.523e+39 	 1.019e+39 	 2.485e+22
1.258e+01 	 8.528e-03 	 2.884e+03 	 4.548e+02 	 1.342e+09 	 8.235e+21 	 3.382e+05 	 1.520e+39 	 1.018e+39 	 2.461e+22
1.259e+01 	 8.607e-03 	 2.881e+03 	 4.498e+02 	 1.338e+09 	 8.154e+21 	 3.347e+05 	 1.518e+39 	 1.017e+39 	 2.437e+22
1.260e+01 	 8.687e-03 	 2.877e+03 	 4.449e+02 	 1.335e+09 	 8.074e+21 	 3.312e+05 	 1.515e+39 	 1.015e+39 	 2.413e+22
1.261e+01 	 8.768e-03 	 2.874e+03 	 4.401e+02 	 1.332e+09 	 7.995e+21 	 3.277e+05 	 1.513e+39 	 1.014e+39 	 2.389e+22
1.262e+01 	 8.850e-03 	 2.870e+03 	 4.353e+02 	 1.329e+09 	 7.916e+21 	 3.243e+05 	 1.510e+39 	 1.013e+39 	 2.366e+22
1.263e+01 	 8.932e-03 	 2.867e+03 	 4.306e+02 	 1.325e+09 	 7.838e+21 	 3.209e+05 	 1.508e+39 	 1.011e+39 	 2.343e+22
1.264e+01 	 9.015e-03 	 2.863e+03 	 4.259e+02 	 1.322e+09 	 7.761e+21 	 3.176e+05 	 1.505e+39 	 1.010e+39 	 2.320e+22
1.265e+01 	 9.099e-03 	 2.860e+03 	 4.212e+02 	 1.319e+09 	 7.685e+21 	 3.143e+05 	 1.503e+39 	 1.009e+39 	 2.297e+22
1.265e+01 	 9.183e-03 	 2.856e+03 	 4.167e+02 	 1.315e+09 	 7.609e+21 	 3.110e+05 	 1.500e+39 	 1.007e+39 	 2.274e+22
1.266e+01 	 9.268e-03 	 2.852e+03 	 4.121e+02 	 1.312e+09 	 7.534e+21 	 3.077e+05 	 1.498e+39 	 1.006e+39 	 2.252e+22
1.267e+01 	 9.354e-03 	 2.849e+03 	 4.076e+02 	 1.309e+09 	 7.459e+21 	 3.045e+05 	 1.495e+39 	 1.005e+39 	 2.229e+22
1.268e+01 	 9.441e-03 	 2.845e+03 	 4.032e+02 	 1.306e+09 	 7.385e+21 	 3.014e+05 	 1.493e+39 	 1.003e+39 	 2.207e+22
1.269e+01 	 9.528e-03 	 2.842e+03 	 3.988e+02 	 1.303e+09 	 7.312e+21 	 2.982e+05 	 1.490e+39 	 1.002e+39 	 2.186e+22
1.270e+01 	 9.616e-03 	 2.838e+03 	 3.945e+02 	 1.299e+09 	 7.240e+21 	 2.951e+05 	 1.488e+39 	 1.001e+39 	 2.164e+22
1.271e+01 	 9.705e-03 	 2.835e+03 	 3.902e+02 	 1.296e+09 	 7.168e+21 	 2.921e+05 	 1.485e+39 	 9.994e+38 	 2.142e+22
1.272e+01 	 9.795e-03 	 2.831e+03 	 3.859e+02 	 1.293e+09 	 7.096e+21 	 2.890e+05 	 1.483e+39 	 9.981e+38 	 2.121e+22
1.273e+01 	 9.886e-03 	 2.828e+03 	 3.817e+02 	 1.290e+09 	 7.026e+21 	 2.860e+05 	 1.480e+39 	 9.968e+38 	 2.100e+22
1.274e+01 	 9.977e-03 	 2.824e+03 	 3.776e+02 	 1.286e+09 	 6.956e+21 	 2.831e+05 	 1.478e+39 	 9.955e+38 	 2.079e+22
1.275e+01 	 1.007e-02 	 2.821e+03 	 3.735e+02 	 1.283e+09 	 6.886e+21 	 2.801e+05 	 1.475e+39 	 9.942e+38 	 2.059e+22
1.276e+01 	 1.016e-02 	 2.817e+03 	 3.694e+02 	 1.280e+09 	 6.818e+21 	 2.772e+05 	 1.473e+39 	 9.929e+38 	 2.038e+22
1.277e+01 	 1.026e-02 	 2.814e+03 	 3.654e+02 	 1.277e+09 	 6.750e+21 	 2.743e+05 	 1.470e+39 	 9.916e+38 	 2.018e+22
1.278e+01 	 1.035e-02 	 2.810e+03 	 3.614e+02 	 1.274e+09 	 6.682e+21 	 2.715e+05 	 1.468e+39 	 9.903e+38 	 1.998e+22
1.279e+01 	 1.045e-02 	 2.807e+03 	 3.575e+02 	 1.270e+09 	 6.615e+21 	 2.687e+05 	 1.465e+39 	 9.890e+38 	 1.978e+22
1.280e+01 	 1.054e-02 	 2.803e+03 	 3.536e+02 	 1.267e+09 	 6.549e+21 	 2.659e+05 	 1.463e+39 	 9.877e+38 	 1.958e+22
1.281e+01 	 1.064e-02 	 2.800e+03 	 3.498e+02 	 1.264e+09 	 6.483e+21 	 2.631e+05 	 1.460e+39 	 9.864e+38 	 1.938e+22
1.282e+01 	 1.074e-02 	 2.796e+03 	 3.459e+02 	 1.261e+09 	 6.418e+21 	 2.604e+05 	 1.458e+39 	 9.851e+38 	 1.919e+22
1.283e+01 	 1.083e-02 	 2.793e+03 	 3.422e+02 	 1.258e+09 	 6.354e+21 	 2.577e+05 	 1.455e+39 	 9.838e+38 	 1.899e+22
1.284e+01 	 1.093e-02 	 2.789e+03 	 3.385e+02 	 1.254e+09 	 6.290e+21 	 2.551e+05 	 1.453e+39 	 9.825e+38 	 1.880e+22
1.285e+01 	 1.103e-02 	 2.785e+03 	 3.348e+02 	 1.251e+09 	 6.227e+21 	 2.524e+05 	 1.450e+39 	 9.812e+38 	 1.861e+22
1.287e+01 	 1.114e-02 	 2.782e+03 	 3.311e+02 	 1.248e+09 	 6.164e+21 	 2.498e+05 	 1.448e+39 	 9.799e+38 	 1.843e+22
1.288e+01 	 1.124e-02 	 2.778e+03 	 3.275e+02 	 1.245e+09 	 6.102e+21 	 2.472e+05 	 1.445e+39 	 9.786e+38 	 1.824e+22
1.289e+01 	 1.134e-02 	 2.775e+03 	 3.240e+02 	 1.242e+09 	 6.040e+21 	 2.447e+05 	 1.443e+39 	 9.773e+38 	 1.806e+22
1.290e+01 	 1.144e-02 	 2.771e+03 	 3.204e+02 	 1.239e+09 	 5.979e+21 	 2.421e+05 	 1.440e+39 	 9.760e+38 	 1.788e+22
1.291e+01 	 1.155e-02 	 2.768e+03 	 3.170e+02 	 1.236e+09 	 5.919e+21 	 2.396e+05 	 1.438e+39 	 9.747e+38 	 1.770e+22
1.292e+01 	 1.166e-02 	 2.764e+03 	 3.135e+02 	 1.232e+09 	 5.859e+21 	 2.372e+05 	 1.435e+39 	 9.735e+38 	 1.752e+22
1.293e+01 	 1.176e-02 	 2.761e+03 	 3.101e+02 	 1.229e+09 	 5.799e+21 	 2.347e+05 	 1.433e+39 	 9.722e+38 	 1.734e+22
1.294e+01 	 1.187e-02 	 2.757e+03 	 3.067e+02 	 1.226e+09 	 5.741e+21 	 2.323e+05 	 1.431e+39 	 9.709e+38 	 1.716e+22
1.295e+01 	 1.198e-02 	 2.754e+03 	 3.034e+02 	 1.223e+09 	 5.682e+21 	 2.299e+05 	 1.428e+39 	 9.696e+38 	 1.699e+22
1.296e+01 	 1.209e-02 	 2.750e+03 	 3.001e+02 	 1.220e+09 	 5.625e+21 	 2.275e+05 	 1.426e+39 	 9.683e+38 	 1.682e+22
1.297e+01 	 1.220e-02 	 2.747e+03 	 2.968e+02 	 1.217e+09 	 5.567e+21 	 2.252e+05 	 1.423e+39 	 9.670e+38 	 1.665e+22
1.298e+01 	 1.231e-02 	 2.743e+03 	 2.936e+02 	 1.214e+09 	 5.511e+21 	 2.229e+05 	 1.421e+39 	 9.658e+38 	 1.648e+22
1.299e+01 	 1.242e-02 	 2.740e+03 	 2.904e+02 	 1.211e+09 	 5.455e+21 	 2.206e+05 	 1.418e+39 	 9.645e+38 	 1.631e+22
1.300e+01 	 1.253e-02 	 2.736e+03 	 2.872e+02 	 1.208e+09 	 5.399e+21 	 2.183e+05 	 1.416e+39 	 9.632e+38 	 1.614e+22
1.301e+01 	 1.265e-02 	 2.733e+03 	 2.841e+02 	 1.205e+09 	 5.344e+21 	 2.161e+05 	 1.414e+39 	 9.620e+38 	 1.598e+22
1.303e+01 	 1.276e-02 	 2.729e+03 	 2.810e+02 	 1.201e+09 	 5.289e+21 	 2.138e+05 	 1.411e+39 	 9.607e+38 	 1.582e+22
1.304e+01 	 1.288e-02 	 2.726e+03 	 2.780e+02 	 1.198e+09 	 5.235e+21 	 2.116e+05 	 1.409e+39 	 9.594e+38 	 1.565e+22
1.305e+01 	 1.300e-02 	 2.722e+03 	 2.749e+02 	 1.195e+09 	 5.182e+21 	 2.095e+05 	 1.406e+39 	 9.582e+38 	 1.549e+22
1.306e+01 	 1.311e-02 	 2.719e+03 	 2.719e+02 	 1.192e+09 	 5.129e+21 	 2.073e+05 	 1.404e+39 	 9.569e+38 	 1.534e+22
1.307e+01 	 1.323e-02 	 2.715e+03 	 2.690e+02 	 1.189e+09 	 5.076e+21 	 2.052e+05 	 1.401e+39 	 9.556e+38 	 1.518e+22
1.308e+01 	 1.335e-02 	 2.712e+03 	 2.661e+02 	 1.186e+09 	 5.024e+21 	 2.031e+05 	 1.399e+39 	 9.544e+38 	 1.502e+22
1.309e+01 	 1.347e-02 	 2.708e+03 	 2.632e+02 	 1.183e+09 	 4.973e+21 	 2.010e+05 	 1.397e+39 	 9.531e+38 	 1.487e+22
1.310e+01 	 1.360e-02 	 2.705e+03 	 2.603e+02 	 1.180e+09 	 4.922e+21 	 1.989e+05 	 1.394e+39 	 9.518e+38 	 1.472e+22
1.311e+01 	 1.372e-02 	 2.701e+03 	 2.575e+02 	 1.177e+09 	 4.871e+21 	 1.969e+05 	 1.392e+39 	 9.506e+38 	 1.457e+22
1.313e+01 	 1.384e-02 	 2.698e+03 	 2.547e+02 	 1.174e+09 	 4.821e+21 	 1.949e+05 	 1.389e+39 	 9.493e+38 	 1.442e+22
1.314e+01 	 1.397e-02 	 2.695e+03 	 2.519e+02 	 1.171e+09 	 4.771e+21 	 1.929e+05 	 1.387e+39 	 9.481e+38 	 1.427e+22
1.315e+01 	 1.410e-02 	 2.691e+03 	 2.492e+02 	 1.168e+09 	 4.722e+21 	 1.909e+05 	 1.385e+39 	 9.468e+38 	 1.412e+22
1.316e+01 	 1.422e-02 	 2.688e+03 	 2.464e+02 	 1.165e+09 	 4.673e+21 	 1.890e+05 	 1.382e+39 	 9.456e+38 	 1.398e+22
1.317e+01 	 1.435e-02 	 2.684e+03 	 2.438e+02 	 1.162e+09 	 4.625e+21 	 1.870e+05 	 1.380e+39 	 9.443e+38 	 1.383e+22
1.318e+01 	 1.448e-02 	 2.681e+03 	 2.411e+02 	 1.159e+09 	 4.577e+21 	 1.851e+05 	 1.377e+39 	 9.431e+38 	 1.369e+22
1.319e+01 	 1.461e-02 	 2.677e+03 	 2.385e+02 	 1.156e+09 	 4.530e+21 	 1.832e+05 	 1.375e+39 	 9.418e+38 	 1.355e+22
1.321e+01 	 1.474e-02 	 2.674e+03 	 2.359e+02 	 1.153e+09 	 4.483e+21 	 1.813e+05 	 1.373e+39 	 9.406e+38 	 1.341e+22
1.322e+01 	 1.488e-02 	 2.670e+03 	 2.333e+02 	 1.150e+09 	 4.437e+21 	 1.795e+05 	 1.370e+39 	 9.393e+38 	 1.327e+22
1.323e+01 	 1.501e-02 	 2.667e+03 	 2.308e+02 	 1.147e+09 	 4.391e+21 	 1.777e+05 	 1.368e+39 	 9.381e+38 	 1.313e+22
1.324e+01 	 1.515e-02 	 2.663e+03 	 2.283e+02 	 1.144e+09 	 4.345e+21 	 1.758e+05 	 1.366e+39 	 9.369e+38 	 1.300e+22
1.325e+01 	 1.528e-02 	 2.660e+03 	 2.258e+02 	 1.141e+09 	 4.300e+21 	 1.740e+05 	 1.363e+39 	 9.356e+38 	 1.286e+22
1.327e+01 	 1.542e-02 	 2.656e+03 	 2.233e+02 	 1.138e+09 	 4.255e+21 	 1.723e+05 	 1.361e+39 	 9.344e+38 	 1.273e+22
1.328e+01 	 1.556e-02 	 2.653e+03 	 2.209e+02 	 1.135e+09 	 4.211e+21 	 1.705e+05 	 1.359e+39 	 9.331e+38 	 1.259e+22
1.329e+01 	 1.570e-02 	 2.649e+03 	 2.185e+02 	 1.132e+09 	 4.167e+21 	 1.688e+05 	 1.356e+39 	 9.319e+38 	 1.246e+22
1.330e+01 	 1.584e-02 	 2.646e+03 	 2.161e+02 	 1.129e+09 	 4.124e+21 	 1.671e+05 	 1.354e+39 	 9.307e+38 	 1.233e+22
1.331e+01 	 1.598e-02 	 2.642e+03 	 2.138e+02 	 1.126e+09 	 4.081e+21 	 1.653e+05 	 1.352e+39 	 9.294e+38 	 1.221e+22
1.332e+01 	 1.612e-02 	 2.639e+03 	 2.115e+02 	 1.123e+09 	 4.038e+21 	 1.637e+05 	 1.349e+39 	 9.282e+38 	 1.208e+22
1.334e+01 	 1.627e-02 	 2.636e+03 	 2.092e+02 	 1.120e+09 	 3.996e+21 	 1.620e+05 	 1.347e+39 	 9.270e+38 	 1.195e+22
1.335e+01 	 1.641e-02 	 2.632e+03 	 2.069e+02 	 1.117e+09 	 3.955e+21 	 1.603e+05 	 1.345e+39 	 9.258e+38 	 1.183e+22
1.336e+01 	 1.656e-02 	 2.629e+03 	 2.046e+02 	 1.114e+09 	 3.913e+21 	 1.587e+05 	 1.342e+39 	 9.245e+38 	 1.170e+22
1.337e+01 	 1.671e-02 	 2.625e+03 	 2.024e+02 	 1.111e+09 	 3.872e+21 	 1.571e+05 	 1.340e+39 	 9.233e+38 	 1.158e+22
1.339e+01 	 1.686e-02 	 2.622e+03 	 2.002e+02 	 1.109e+09 	 3.832e+21 	 1.555e+05 	 1.338e+39 	 9.221e+38 	 1.146e+22
1.340e+01 	 1.701e-02 	 2.618e+03 	 1.980e+02 	 1.106e+09 	 3.792e+21 	 1.539e+05 	 1.335e+39 	 9.209e+38 	 1.134e+22
1.341e+01 	 1.716e-02 	 2.615e+03 	 1.959e+02 	 1.103e+09 	 3.752e+21 	 1.524e+05 	 1.333e+39 	 9.197e+38 	 1.122e+22
1.342e+01 	 1.731e-02 	 2.611e+03 	 1.937e+02 	 1.100e+09 	 3.712e+21 	 1.508e+05 	 1.331e+39 	 9.184e+38 	 1.110e+22
1.343e+01 	 1.747e-02 	 2.608e+03 	 1.916e+02 	 1.097e+09 	 3.673e+21 	 1.493e+05 	 1.328e+39 	 9.172e+38 	 1.099e+22
1.345e+01 	 1.763e-02 	 2.605e+03 	 1.895e+02 	 1.094e+09 	 3.635e+21 	 1.478e+05 	 1.326e+39 	 9.160e+38 	 1.087e+22
1.346e+01 	 1.778e-02 	 2.601e+03 	 1.875e+02 	 1.091e+09 	 3.597e+21 	 1.463e+05 	 1.324e+39 	 9.148e+38 	 1.076e+22
1.347e+01 	 1.794e-02 	 2.598e+03 	 1.854e+02 	 1.088e+09 	 3.559e+21 	 1.448e+05 	 1.321e+39 	 9.136e+38 	 1.065e+22
1.348e+01 	 1.810e-02 	 2.594e+03 	 1.834e+02 	 1.085e+09 	 3.521e+21 	 1.433e+05 	 1.319e+39 	 9.124e+38 	 1.053e+22
1.350e+01 	 1.826e-02 	 2.591e+03 	 1.814e+02 	 1.083e+09 	 3.484e+21 	 1.419e+05 	 1.317e+39 	 9.112e+38 	 1.042e+22
1.351e+01 	 1.842e-02 	 2.587e+03 	 1.795e+02 	 1.080e+09 	 3.447e+21 	 1.404e+05 	 1.315e+39 	 9.100e+38 	 1.031e+22
1.352e+01 	 1.859e-02 	 2.584e+03 	 1.775e+02 	 1.077e+09 	 3.411e+21 	 1.390e+05 	 1.312e+39 	 9.088e+38 	 1.020e+22
