r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20906847e+01 	 4.946543e-03 	 3.090874e+03 	 8.572168e+02 	 1.540749e+09 	 1.429389e+22 	 6.248103e+05 	 1.672075e+39 	 1.097103e+39 	 4.275898e+22 	 5.339789e+07
1.20987981e+01 	 4.999129e-03 	 3.086961e+03 	 8.469136e+02 	 1.536849e+09 	 1.414938e+22 	 6.174551e+05 	 1.669160e+39 	 1.095575e+39 	 4.232722e+22 	 5.287693e+07
1.21069493e+01 	 5.052245e-03 	 3.083047e+03 	 8.367343e+02 	 1.532955e+09 	 1.400615e+22 	 6.101892e+05 	 1.666245e+39 	 1.094048e+39 	 4.189930e+22 	 5.236126e+07
1.21151373e+01 	 5.105897e-03 	 3.079134e+03 	 8.266773e+02 	 1.529067e+09 	 1.386422e+22 	 6.030113e+05 	 1.663330e+39 	 1.092520e+39 	 4.147525e+22 	 5.185079e+07
1.21233726e+01 	 5.160078e-03 	 3.075219e+03 	 8.167412e+02 	 1.525180e+09 	 1.372345e+22 	 5.959208e+05 	 1.660418e+39 	 1.090994e+39 	 4.105464e+22 	 5.134560e+07
1.21316527e+01 	 5.214798e-03 	 3.071300e+03 	 8.069245e+02 	 1.521296e+09 	 1.358386e+22 	 5.889165e+05 	 1.657507e+39 	 1.089470e+39 	 4.063753e+22 	 5.084560e+07
1.21399758e+01 	 5.270062e-03 	 3.067381e+03 	 7.972258e+02 	 1.517415e+09 	 1.344545e+22 	 5.819972e+05 	 1.654599e+39 	 1.087946e+39 	 4.022397e+22 	 5.035072e+07
1.21483407e+01 	 5.325877e-03 	 3.063460e+03 	 7.876437e+02 	 1.513538e+09 	 1.330824e+22 	 5.751618e+05 	 1.651692e+39 	 1.086425e+39 	 3.981396e+22 	 4.986089e+07
1.21567464e+01 	 5.382249e-03 	 3.059538e+03 	 7.781767e+02 	 1.509665e+09 	 1.317222e+22 	 5.684092e+05 	 1.648786e+39 	 1.084904e+39 	 3.940752e+22 	 4.937604e+07
1.21651924e+01 	 5.439184e-03 	 3.055615e+03 	 7.688235e+02 	 1.505797e+09 	 1.303741e+22 	 5.617382e+05 	 1.645882e+39 	 1.083383e+39 	 3.900466e+22 	 4.889611e+07
1.21736765e+01 	 5.496689e-03 	 3.051693e+03 	 7.595828e+02 	 1.501933e+09 	 1.290381e+22 	 5.551480e+05 	 1.642979e+39 	 1.081864e+39 	 3.860544e+22 	 4.842103e+07
1.21821994e+01 	 5.554770e-03 	 3.047770e+03 	 7.504531e+02 	 1.498075e+09 	 1.277142e+22 	 5.486374e+05 	 1.640076e+39 	 1.080344e+39 	 3.820981e+22 	 4.795075e+07
1.21907620e+01 	 5.613430e-03 	 3.043848e+03 	 7.414332e+02 	 1.494222e+09 	 1.264022e+22 	 5.422055e+05 	 1.637175e+39 	 1.078826e+39 	 3.781772e+22 	 4.748522e+07
1.21993640e+01 	 5.672676e-03 	 3.039926e+03 	 7.325216e+02 	 1.490373e+09 	 1.251021e+22 	 5.358513e+05 	 1.634274e+39 	 1.077307e+39 	 3.742919e+22 	 4.702439e+07
1.22080062e+01 	 5.732512e-03 	 3.036004e+03 	 7.237172e+02 	 1.486530e+09 	 1.238137e+22 	 5.295740e+05 	 1.631374e+39 	 1.075789e+39 	 3.704416e+22 	 4.656822e+07
1.22166890e+01 	 5.792944e-03 	 3.032081e+03 	 7.150186e+02 	 1.482691e+09 	 1.225369e+22 	 5.233726e+05 	 1.628476e+39 	 1.074272e+39 	 3.666259e+22 	 4.611665e+07
1.22254138e+01 	 5.853974e-03 	 3.028159e+03 	 7.064245e+02 	 1.478857e+09 	 1.212716e+22 	 5.172462e+05 	 1.625579e+39 	 1.072756e+39 	 3.628442e+22 	 4.566967e+07
1.22341813e+01 	 5.915610e-03 	 3.024235e+03 	 6.979338e+02 	 1.475028e+09 	 1.200176e+22 	 5.111938e+05 	 1.622684e+39 	 1.071241e+39 	 3.590962e+22 	 4.522721e+07
1.22429909e+01 	 5.977856e-03 	 3.020311e+03 	 6.895451e+02 	 1.471203e+09 	 1.187747e+22 	 5.052146e+05 	 1.619790e+39 	 1.069726e+39 	 3.553817e+22 	 4.478923e+07
1.22518431e+01 	 6.040717e-03 	 3.016387e+03 	 6.812572e+02 	 1.467382e+09 	 1.175431e+22 	 4.993076e+05 	 1.616898e+39 	 1.068213e+39 	 3.517004e+22 	 4.435568e+07
1.22607386e+01 	 6.104200e-03 	 3.012462e+03 	 6.730689e+02 	 1.463566e+09 	 1.163223e+22 	 4.934720e+05 	 1.614008e+39 	 1.066701e+39 	 3.480517e+22 	 4.392653e+07
1.22696769e+01 	 6.168310e-03 	 3.008536e+03 	 6.649791e+02 	 1.459754e+09 	 1.151126e+22 	 4.877068e+05 	 1.611120e+39 	 1.065190e+39 	 3.444358e+22 	 4.350173e+07
1.22786577e+01 	 6.233053e-03 	 3.004610e+03 	 6.569865e+02 	 1.455946e+09 	 1.139137e+22 	 4.820112e+05 	 1.608234e+39 	 1.063681e+39 	 3.408525e+22 	 4.308121e+07
1.22876809e+01 	 6.298435e-03 	 3.000683e+03 	 6.490899e+02 	 1.452143e+09 	 1.127258e+22 	 4.763842e+05 	 1.605349e+39 	 1.062172e+39 	 3.373015e+22 	 4.266494e+07
1.22967464e+01 	 6.364464e-03 	 2.996757e+03 	 6.412883e+02 	 1.448345e+09 	 1.115486e+22 	 4.708251e+05 	 1.602467e+39 	 1.060665e+39 	 3.337828e+22 	 4.225287e+07
1.23058540e+01 	 6.431144e-03 	 2.992830e+03 	 6.335804e+02 	 1.444552e+09 	 1.103822e+22 	 4.653330e+05 	 1.599587e+39 	 1.059159e+39 	 3.302962e+22 	 4.184494e+07
1.23150036e+01 	 6.498482e-03 	 2.988903e+03 	 6.259652e+02 	 1.440764e+09 	 1.092265e+22 	 4.599070e+05 	 1.596708e+39 	 1.057653e+39 	 3.268416e+22 	 4.144113e+07
1.23241950e+01 	 6.566484e-03 	 2.984976e+03 	 6.184415e+02 	 1.436981e+09 	 1.080815e+22 	 4.545463e+05 	 1.593831e+39 	 1.056149e+39 	 3.234188e+22 	 4.104137e+07
1.23334286e+01 	 6.635156e-03 	 2.981050e+03 	 6.110083e+02 	 1.433203e+09 	 1.069471e+22 	 4.492502e+05 	 1.590956e+39 	 1.054646e+39 	 3.200275e+22 	 4.064563e+07
1.23427045e+01 	 6.704505e-03 	 2.977124e+03 	 6.036644e+02 	 1.429430e+09 	 1.058231e+22 	 4.440178e+05 	 1.588083e+39 	 1.053143e+39 	 3.166675e+22 	 4.025386e+07
1.23520230e+01 	 6.774536e-03 	 2.973197e+03 	 5.964087e+02 	 1.425662e+09 	 1.047096e+22 	 4.388483e+05 	 1.585211e+39 	 1.051642e+39 	 3.133386e+22 	 3.986603e+07
1.23613842e+01 	 6.845256e-03 	 2.969271e+03 	 5.892403e+02 	 1.421899e+09 	 1.036064e+22 	 4.337411e+05 	 1.582342e+39 	 1.050142e+39 	 3.100405e+22 	 3.948210e+07
1.23707879e+01 	 6.916671e-03 	 2.965345e+03 	 5.821580e+02 	 1.418142e+09 	 1.025134e+22 	 4.286952e+05 	 1.579475e+39 	 1.048643e+39 	 3.067731e+22 	 3.910201e+07
1.23802352e+01 	 6.988786e-03 	 2.961419e+03 	 5.751608e+02 	 1.414389e+09 	 1.014306e+22 	 4.237100e+05 	 1.576609e+39 	 1.047145e+39 	 3.035358e+22 	 3.872575e+07
1.23897261e+01 	 7.061607e-03 	 2.957494e+03 	 5.682478e+02 	 1.410642e+09 	 1.003578e+22 	 4.187847e+05 	 1.573747e+39 	 1.045648e+39 	 3.003284e+22 	 3.835326e+07
1.23992605e+01 	 7.135143e-03 	 2.953568e+03 	 5.614178e+02 	 1.406899e+09 	 9.929496e+21 	 4.139186e+05 	 1.570886e+39 	 1.044153e+39 	 2.971509e+22 	 3.798451e+07
1.24088374e+01 	 7.209399e-03 	 2.949642e+03 	 5.546699e+02 	 1.403162e+09 	 9.824211e+21 	 4.091108e+05 	 1.568028e+39 	 1.042659e+39 	 2.940031e+22 	 3.761945e+07
1.24184587e+01 	 7.284381e-03 	 2.945717e+03 	 5.480032e+02 	 1.399430e+09 	 9.719906e+21 	 4.043608e+05 	 1.565172e+39 	 1.041166e+39 	 2.908845e+22 	 3.725806e+07
1.24281238e+01 	 7.360096e-03 	 2.941791e+03 	 5.414165e+02 	 1.395702e+09 	 9.616576e+21 	 3.996678e+05 	 1.562318e+39 	 1.039675e+39 	 2.877951e+22 	 3.690028e+07
1.24378324e+01 	 7.436552e-03 	 2.937866e+03 	 5.349091e+02 	 1.391981e+09 	 9.514217e+21 	 3.950311e+05 	 1.559467e+39 	 1.038185e+39 	 2.847346e+22 	 3.654609e+07
1.24475845e+01 	 7.513754e-03 	 2.933942e+03 	 5.284798e+02 	 1.388264e+09 	 9.412823e+21 	 3.904499e+05 	 1.556619e+39 	 1.036696e+39 	 2.817029e+22 	 3.619544e+07
1.24573795e+01 	 7.591712e-03 	 2.930017e+03 	 5.221278e+02 	 1.384553e+09 	 9.312389e+21 	 3.859237e+05 	 1.553772e+39 	 1.035208e+39 	 2.786999e+22 	 3.584829e+07
1.24672181e+01 	 7.670430e-03 	 2.926093e+03 	 5.158522e+02 	 1.380847e+09 	 9.212906e+21 	 3.814516e+05 	 1.550929e+39 	 1.033722e+39 	 2.757252e+22 	 3.550460e+07
1.24771001e+01 	 7.749917e-03 	 2.922170e+03 	 5.096520e+02 	 1.377146e+09 	 9.114368e+21 	 3.770331e+05 	 1.548087e+39 	 1.032237e+39 	 2.727788e+22 	 3.516435e+07
1.24870257e+01 	 7.830179e-03 	 2.918247e+03 	 5.035263e+02 	 1.373451e+09 	 9.016767e+21 	 3.726675e+05 	 1.545249e+39 	 1.030754e+39 	 2.698604e+22 	 3.482749e+07
1.24969949e+01 	 7.911223e-03 	 2.914325e+03 	 4.974743e+02 	 1.369761e+09 	 8.920097e+21 	 3.683541e+05 	 1.542412e+39 	 1.029272e+39 	 2.669697e+22 	 3.449398e+07
1.25070081e+01 	 7.993056e-03 	 2.910403e+03 	 4.914950e+02 	 1.366077e+09 	 8.824351e+21 	 3.640923e+05 	 1.539579e+39 	 1.027791e+39 	 2.641066e+22 	 3.416380e+07
1.25170652e+01 	 8.075685e-03 	 2.906482e+03 	 4.855875e+02 	 1.362399e+09 	 8.729521e+21 	 3.598815e+05 	 1.536748e+39 	 1.026311e+39 	 2.612708e+22 	 3.383691e+07
1.25271661e+01 	 8.159118e-03 	 2.902561e+03 	 4.797511e+02 	 1.358726e+09 	 8.635601e+21 	 3.557210e+05 	 1.533919e+39 	 1.024833e+39 	 2.584623e+22 	 3.351328e+07
1.25373116e+01 	 8.243361e-03 	 2.898641e+03 	 4.739848e+02 	 1.355058e+09 	 8.542582e+21 	 3.516103e+05 	 1.531093e+39 	 1.023356e+39 	 2.556806e+22 	 3.319286e+07
1.25475018e+01 	 8.328422e-03 	 2.894722e+03 	 4.682878e+02 	 1.351396e+09 	 8.450455e+21 	 3.475487e+05 	 1.528270e+39 	 1.021881e+39 	 2.529255e+22 	 3.287564e+07
1.25577367e+01 	 8.414307e-03 	 2.890803e+03 	 4.626593e+02 	 1.347740e+09 	 8.359216e+21 	 3.435356e+05 	 1.525449e+39 	 1.020407e+39 	 2.501970e+22 	 3.256157e+07
1.25680156e+01 	 8.501027e-03 	 2.886885e+03 	 4.570984e+02 	 1.344089e+09 	 8.268858e+21 	 3.395703e+05 	 1.522632e+39 	 1.018934e+39 	 2.474948e+22 	 3.225062e+07
1.25783399e+01 	 8.588585e-03 	 2.882968e+03 	 4.516044e+02 	 1.340444e+09 	 8.179371e+21 	 3.356525e+05 	 1.519817e+39 	 1.017463e+39 	 2.448185e+22 	 3.194276e+07
1.25887094e+01 	 8.676990e-03 	 2.879051e+03 	 4.461764e+02 	 1.336804e+09 	 8.090748e+21 	 3.317814e+05 	 1.517005e+39 	 1.015993e+39 	 2.421681e+22 	 3.163797e+07
1.25991238e+01 	 8.766251e-03 	 2.875135e+03 	 4.408137e+02 	 1.333170e+09 	 8.002985e+21 	 3.279564e+05 	 1.514195e+39 	 1.014525e+39 	 2.395434e+22 	 3.133620e+07
1.26095826e+01 	 8.856376e-03 	 2.871220e+03 	 4.355154e+02 	 1.329542e+09 	 7.916076e+21 	 3.241771e+05 	 1.511389e+39 	 1.013059e+39 	 2.369442e+22 	 3.103742e+07
1.26200869e+01 	 8.947371e-03 	 2.867305e+03 	 4.302808e+02 	 1.325919e+09 	 7.830012e+21 	 3.204428e+05 	 1.508586e+39 	 1.011594e+39 	 2.343701e+22 	 3.074160e+07
1.26306363e+01 	 9.039244e-03 	 2.863392e+03 	 4.251091e+02 	 1.322302e+09 	 7.744786e+21 	 3.167530e+05 	 1.505785e+39 	 1.010130e+39 	 2.318212e+22 	 3.044872e+07
1.26412309e+01 	 9.132005e-03 	 2.859479e+03 	 4.199995e+02 	 1.318691e+09 	 7.660393e+21 	 3.131071e+05 	 1.502988e+39 	 1.008668e+39 	 2.292971e+22 	 3.015874e+07
1.26518703e+01 	 9.225661e-03 	 2.855567e+03 	 4.149514e+02 	 1.315085e+09 	 7.576828e+21 	 3.095046e+05 	 1.500194e+39 	 1.007208e+39 	 2.267977e+22 	 2.987162e+07
1.26625551e+01 	 9.320220e-03 	 2.851657e+03 	 4.099640e+02 	 1.311486e+09 	 7.494082e+21 	 3.059450e+05 	 1.497402e+39 	 1.005749e+39 	 2.243228e+22 	 2.958735e+07
1.26732854e+01 	 9.415689e-03 	 2.847747e+03 	 4.050365e+02 	 1.307892e+09 	 7.412149e+21 	 3.024277e+05 	 1.494614e+39 	 1.004292e+39 	 2.218721e+22 	 2.930589e+07
1.26840610e+01 	 9.512078e-03 	 2.843838e+03 	 4.001682e+02 	 1.304304e+09 	 7.331023e+21 	 2.989522e+05 	 1.491828e+39 	 1.002836e+39 	 2.194456e+22 	 2.902722e+07
1.26948819e+01 	 9.609395e-03 	 2.839930e+03 	 3.953585e+02 	 1.300722e+09 	 7.250698e+21 	 2.955181e+05 	 1.489046e+39 	 1.001382e+39 	 2.170430e+22 	 2.875129e+07
1.27057488e+01 	 9.707647e-03 	 2.836024e+03 	 3.906065e+02 	 1.297146e+09 	 7.171166e+21 	 2.921247e+05 	 1.486267e+39 	 9.999290e+38 	 2.146641e+22 	 2.847810e+07
1.27166616e+01 	 9.806843e-03 	 2.832118e+03 	 3.859117e+02 	 1.293575e+09 	 7.092420e+21 	 2.887717e+05 	 1.483491e+39 	 9.984779e+38 	 2.123086e+22 	 2.820760e+07
1.27276200e+01 	 9.906992e-03 	 2.828213e+03 	 3.812733e+02 	 1.290011e+09 	 7.014456e+21 	 2.854585e+05 	 1.480718e+39 	 9.970285e+38 	 2.099766e+22 	 2.793976e+07
1.27386243e+01 	 1.000810e-02 	 2.824310e+03 	 3.766906e+02 	 1.286453e+09 	 6.937266e+21 	 2.821846e+05 	 1.477949e+39 	 9.955807e+38 	 2.076676e+22 	 2.767457e+07
1.27496750e+01 	 1.011018e-02 	 2.820408e+03 	 3.721631e+02 	 1.282900e+09 	 6.860842e+21 	 2.789496e+05 	 1.475182e+39 	 9.941345e+38 	 2.053815e+22 	 2.741200e+07
1.27607720e+01 	 1.021324e-02 	 2.816507e+03 	 3.676899e+02 	 1.279354e+09 	 6.785179e+21 	 2.757529e+05 	 1.472419e+39 	 9.926900e+38 	 2.031182e+22 	 2.715201e+07
1.27719149e+01 	 1.031728e-02 	 2.812607e+03 	 3.632705e+02 	 1.275813e+09 	 6.710272e+21 	 2.725941e+05 	 1.469660e+39 	 9.912471e+38 	 2.008774e+22 	 2.689458e+07
1.27831040e+01 	 1.042232e-02 	 2.808708e+03 	 3.589042e+02 	 1.272279e+09 	 6.636113e+21 	 2.694728e+05 	 1.466903e+39 	 9.898059e+38 	 1.986590e+22 	 2.663969e+07
1.27943399e+01 	 1.052837e-02 	 2.804810e+03 	 3.545904e+02 	 1.268750e+09 	 6.562695e+21 	 2.663884e+05 	 1.464150e+39 	 9.883665e+38 	 1.964627e+22 	 2.638730e+07
1.28056223e+01 	 1.063543e-02 	 2.800914e+03 	 3.503285e+02 	 1.265228e+09 	 6.490013e+21 	 2.633406e+05 	 1.461400e+39 	 9.869287e+38 	 1.942884e+22 	 2.613740e+07
1.28169509e+01 	 1.074351e-02 	 2.797019e+03 	 3.461178e+02 	 1.261711e+09 	 6.418063e+21 	 2.603288e+05 	 1.458654e+39 	 9.854926e+38 	 1.921360e+22 	 2.588995e+07
1.28283257e+01 	 1.085263e-02 	 2.793126e+03 	 3.419577e+02 	 1.258201e+09 	 6.346836e+21 	 2.573527e+05 	 1.455911e+39 	 9.840582e+38 	 1.900052e+22 	 2.564494e+07
1.28397476e+01 	 1.096278e-02 	 2.789233e+03 	 3.378476e+02 	 1.254697e+09 	 6.276326e+21 	 2.544118e+05 	 1.453172e+39 	 9.826255e+38 	 1.878958e+22 	 2.540233e+07
1.28512165e+01 	 1.107399e-02 	 2.785342e+03 	 3.337869e+02 	 1.251199e+09 	 6.206528e+21 	 2.515057e+05 	 1.450436e+39 	 9.811947e+38 	 1.858077e+22 	 2.516210e+07
1.28627321e+01 	 1.118625e-02 	 2.781453e+03 	 3.297750e+02 	 1.247707e+09 	 6.137435e+21 	 2.486339e+05 	 1.447703e+39 	 9.797655e+38 	 1.837406e+22 	 2.492423e+07
1.28742940e+01 	 1.129959e-02 	 2.777565e+03 	 3.258113e+02 	 1.244221e+09 	 6.069043e+21 	 2.457960e+05 	 1.444974e+39 	 9.783381e+38 	 1.816945e+22 	 2.468869e+07
1.28859031e+01 	 1.141401e-02 	 2.773678e+03 	 3.218953e+02 	 1.240741e+09 	 6.001345e+21 	 2.429917e+05 	 1.442249e+39 	 9.769124e+38 	 1.796691e+22 	 2.445546e+07
1.28975593e+01 	 1.152951e-02 	 2.769793e+03 	 3.180263e+02 	 1.237268e+09 	 5.934334e+21 	 2.402204e+05 	 1.439527e+39 	 9.754884e+38 	 1.776643e+22 	 2.422451e+07
1.29092625e+01 	 1.164611e-02 	 2.765909e+03 	 3.142038e+02 	 1.233801e+09 	 5.868005e+21 	 2.374819e+05 	 1.436809e+39 	 9.740663e+38 	 1.756798e+22 	 2.399583e+07
1.29210131e+01 	 1.176382e-02 	 2.762027e+03 	 3.104273e+02 	 1.230340e+09 	 5.802353e+21 	 2.347757e+05 	 1.434094e+39 	 9.726459e+38 	 1.737156e+22 	 2.376938e+07
1.29328111e+01 	 1.188265e-02 	 2.758147e+03 	 3.066962e+02 	 1.226885e+09 	 5.737371e+21 	 2.321014e+05 	 1.431383e+39 	 9.712272e+38 	 1.717714e+22 	 2.354515e+07
1.29446565e+01 	 1.200261e-02 	 2.754268e+03 	 3.030099e+02 	 1.223436e+09 	 5.673053e+21 	 2.294586e+05 	 1.428675e+39 	 9.698104e+38 	 1.698470e+22 	 2.332311e+07
1.29565491e+01 	 1.212370e-02 	 2.750391e+03 	 2.993679e+02 	 1.219994e+09 	 5.609395e+21 	 2.268470e+05 	 1.425971e+39 	 9.683953e+38 	 1.679424e+22 	 2.310324e+07
1.29684897e+01 	 1.224594e-02 	 2.746515e+03 	 2.957697e+02 	 1.216558e+09 	 5.546389e+21 	 2.242661e+05 	 1.423271e+39 	 9.669820e+38 	 1.660572e+22 	 2.288552e+07
1.29804783e+01 	 1.236934e-02 	 2.742641e+03 	 2.922147e+02 	 1.213129e+09 	 5.484029e+21 	 2.217156e+05 	 1.420574e+39 	 9.655706e+38 	 1.641914e+22 	 2.266992e+07
1.29925146e+01 	 1.249391e-02 	 2.738768e+03 	 2.887025e+02 	 1.209706e+09 	 5.422311e+21 	 2.191952e+05 	 1.417881e+39 	 9.641609e+38 	 1.623447e+22 	 2.245643e+07
1.30045985e+01 	 1.261966e-02 	 2.734898e+03 	 2.852325e+02 	 1.206289e+09 	 5.361229e+21 	 2.167044e+05 	 1.415192e+39 	 9.627531e+38 	 1.605170e+22 	 2.224503e+07
1.30167309e+01 	 1.274659e-02 	 2.731028e+03 	 2.818042e+02 	 1.202878e+09 	 5.300776e+21 	 2.142429e+05 	 1.412507e+39 	 9.613472e+38 	 1.587082e+22 	 2.203568e+07
1.30289116e+01 	 1.287472e-02 	 2.727161e+03 	 2.784171e+02 	 1.199473e+09 	 5.240947e+21 	 2.118103e+05 	 1.409826e+39 	 9.599432e+38 	 1.569180e+22 	 2.182838e+07
1.30411403e+01 	 1.300407e-02 	 2.723295e+03 	 2.750707e+02 	 1.196075e+09 	 5.181737e+21 	 2.094064e+05 	 1.407148e+39 	 9.585410e+38 	 1.551463e+22 	 2.162309e+07
1.30534170e+01 	 1.313463e-02 	 2.719432e+03 	 2.717645e+02 	 1.192684e+09 	 5.123142e+21 	 2.070306e+05 	 1.404474e+39 	 9.571407e+38 	 1.533930e+22 	 2.141981e+07
1.30657423e+01 	 1.326643e-02 	 2.715569e+03 	 2.684981e+02 	 1.189299e+09 	 5.065153e+21 	 2.046828e+05 	 1.401804e+39 	 9.557422e+38 	 1.516578e+22 	 2.121850e+07
1.30781161e+01 	 1.339947e-02 	 2.711709e+03 	 2.652709e+02 	 1.185920e+09 	 5.007767e+21 	 2.023625e+05 	 1.399138e+39 	 9.543457e+38 	 1.499406e+22 	 2.101916e+07
1.30905383e+01 	 1.353376e-02 	 2.707851e+03 	 2.620825e+02 	 1.182547e+09 	 4.950978e+21 	 2.000695e+05 	 1.396475e+39 	 9.529511e+38 	 1.482412e+22 	 2.082175e+07
1.31030088e+01 	 1.366931e-02 	 2.703994e+03 	 2.589325e+02 	 1.179181e+09 	 4.894782e+21 	 1.978034e+05 	 1.393817e+39 	 9.515583e+38 	 1.465596e+22 	 2.062626e+07
1.31155280e+01 	 1.380615e-02 	 2.700140e+03 	 2.558203e+02 	 1.175822e+09 	 4.839172e+21 	 1.955638e+05 	 1.391163e+39 	 9.501674e+38 	 1.448955e+22 	 2.043266e+07
1.31280961e+01 	 1.394427e-02 	 2.696287e+03 	 2.527455e+02 	 1.172469e+09 	 4.784143e+21 	 1.933505e+05 	 1.388512e+39 	 9.487784e+38 	 1.432488e+22 	 2.024095e+07
1.31407128e+01 	 1.408368e-02 	 2.692436e+03 	 2.497077e+02 	 1.169122e+09 	 4.729691e+21 	 1.911631e+05 	 1.385865e+39 	 9.473913e+38 	 1.416194e+22 	 2.005110e+07
1.31533786e+01 	 1.422441e-02 	 2.688587e+03 	 2.467063e+02 	 1.165782e+09 	 4.675810e+21 	 1.890013e+05 	 1.383223e+39 	 9.460062e+38 	 1.400069e+22 	 1.986310e+07
1.31660937e+01 	 1.436646e-02 	 2.684740e+03 	 2.437411e+02 	 1.162448e+09 	 4.622494e+21 	 1.868648e+05 	 1.380584e+39 	 9.446229e+38 	 1.384114e+22 	 1.967691e+07
1.31788578e+01 	 1.450984e-02 	 2.680896e+03 	 2.408115e+02 	 1.159121e+09 	 4.569738e+21 	 1.847534e+05 	 1.377949e+39 	 9.432416e+38 	 1.368327e+22 	 1.949253e+07
1.31916711e+01 	 1.465456e-02 	 2.677053e+03 	 2.379171e+02 	 1.155801e+09 	 4.517538e+21 	 1.826666e+05 	 1.375318e+39 	 9.418621e+38 	 1.352705e+22 	 1.930994e+07
1.32045342e+01 	 1.480064e-02 	 2.673212e+03 	 2.350575e+02 	 1.152486e+09 	 4.465888e+21 	 1.806043e+05 	 1.372691e+39 	 9.404847e+38 	 1.337248e+22 	 1.912912e+07
1.32174469e+01 	 1.494809e-02 	 2.669373e+03 	 2.322322e+02 	 1.149179e+09 	 4.414782e+21 	 1.785660e+05 	 1.370069e+39 	 9.391092e+38 	 1.321954e+22 	 1.895004e+07
1.32304087e+01 	 1.509691e-02 	 2.665536e+03 	 2.294410e+02 	 1.145878e+09 	 4.364217e+21 	 1.765516e+05 	 1.367450e+39 	 9.377357e+38 	 1.306821e+22 	 1.877270e+07
1.32434204e+01 	 1.524713e-02 	 2.661702e+03 	 2.266832e+02 	 1.142583e+09 	 4.314186e+21 	 1.745607e+05 	 1.364836e+39 	 9.363642e+38 	 1.291848e+22 	 1.859708e+07
1.32564819e+01 	 1.539876e-02 	 2.657869e+03 	 2.239587e+02 	 1.139295e+09 	 4.264685e+21 	 1.725931e+05 	 1.362225e+39 	 9.349946e+38 	 1.277034e+22 	 1.842315e+07
1.32695933e+01 	 1.555179e-02 	 2.654039e+03 	 2.212668e+02 	 1.136014e+09 	 4.215709e+21 	 1.706484e+05 	 1.359619e+39 	 9.336271e+38 	 1.262376e+22 	 1.825091e+07
1.32827541e+01 	 1.570626e-02 	 2.650210e+03 	 2.186073e+02 	 1.132739e+09 	 4.167255e+21 	 1.687264e+05 	 1.357017e+39 	 9.322615e+38 	 1.247874e+22 	 1.808033e+07
1.32959651e+01 	 1.586217e-02 	 2.646384e+03 	 2.159798e+02 	 1.129470e+09 	 4.119315e+21 	 1.668268e+05 	 1.354419e+39 	 9.308979e+38 	 1.233527e+22 	 1.791140e+07
